,price_forecast,residual_load_forecast
2019-01-23 00:00:00,43.75,2376.747091289985
2019-01-23 01:00:00,24.0,2301.7283673085703
2019-01-23 02:00:00,24.0,2295.3046222437088
2019-01-23 03:00:00,43.75,2331.5389493191524
2019-01-23 04:00:00,43.75,2411.2757647785565
2019-01-23 05:00:00,43.75,2588.1776475169872
2019-01-23 06:00:00,43.75,2956.0824591088553
2019-01-23 07:00:00,43.75,3307.609039978785
2019-01-23 08:00:00,50.00000000000001,3419.544473599498
2019-01-23 09:00:00,50.00000000000001,3392.99500505875
2019-01-23 10:00:00,50.00000000000001,3353.3777911297684
2019-01-23 11:00:00,43.75,3329.8294330436916
2019-01-23 12:00:00,43.75,3302.019083469335
2019-01-23 13:00:00,43.75,3309.483259912776
2019-01-23 14:00:00,43.75,3309.648255483532
2019-01-23 15:00:00,50.00000000000001,3335.3718606718617
2019-01-23 16:00:00,50.00000000000001,3354.9704260601
2019-01-23 17:00:00,50.00000000000001,3445.322582883733
2019-01-23 18:00:00,50.00000000000001,3412.2282518196225
2019-01-23 19:00:00,50.00000000000001,3339.045638277872
2019-01-23 20:00:00,43.75,3183.5372236994062
2019-01-23 21:00:00,43.75,3050.8941369215486
2019-01-23 22:00:00,43.75,2962.737811887305
2019-01-23 23:00:00,43.75,2792.7830687830688
2019-01-24 00:00:00,43.75,2699.721548089061
2019-01-24 01:00:00,43.75,2628.814966561921
2019-01-24 02:00:00,43.75,2560.514519377971
2019-01-24 03:00:00,43.75,2574.836806059141
2019-01-24 04:00:00,43.75,2627.462569494803
2019-01-24 05:00:00,43.75,2788.6171877098277
2019-01-24 06:00:00,43.75,3122.7432022668067
2019-01-24 07:00:00,50.00000000000001,3447.447286386811
2019-01-24 08:00:00,50.00000000000001,3569.6914214690933
2019-01-24 09:00:00,50.00000000000001,3565.007420840203
2019-01-24 10:00:00,50.00000000000001,3549.6372035636814
2019-01-24 11:00:00,50.00000000000001,3537.974695041687
2019-01-24 12:00:00,50.00000000000001,3510.2190899144607
2019-01-24 13:00:00,50.00000000000001,3527.0339304289714
2019-01-24 14:00:00,50.00000000000001,3540.391725655916
2019-01-24 15:00:00,50.00000000000001,3590.578702016428
2019-01-24 16:00:00,50.00000000000001,3603.9076785374714
2019-01-24 17:00:00,50.00000000000001,3715.230087733738
2019-01-24 18:00:00,50.00000000000001,3690.9188233556256
2019-01-24 19:00:00,50.00000000000001,3609.2770163564583
2019-01-24 20:00:00,50.00000000000001,3421.3077270163562
2019-01-24 21:00:00,43.75,3265.78004861279
2019-01-24 22:00:00,43.75,3149.4781202159375
2019-01-24 23:00:00,43.75,2974.8468240539305
2019-01-25 00:00:00,43.75,2857.773773265652
2019-01-25 01:00:00,43.75,2766.2753108801335
2019-01-25 02:00:00,43.75,2719.2876735691457
2019-01-25 03:00:00,43.75,2709.972168506433
2019-01-25 04:00:00,43.75,2768.7622579432227
2019-01-25 05:00:00,43.75,2919.7230655601215
2019-01-25 06:00:00,43.75,3242.12779523541
2019-01-25 07:00:00,50.00000000000001,3525.277451831443
2019-01-25 08:00:00,50.00000000000001,3605.3689006432583
2019-01-25 09:00:00,50.00000000000001,3557.4023353247426
2019-01-25 10:00:00,50.00000000000001,3469.043838745046
2019-01-25 11:00:00,50.00000000000001,3380.7714794513636
2019-01-25 12:00:00,43.75,3272.87813118227
2019-01-25 13:00:00,43.75,3154.5883515462956
2019-01-25 14:00:00,43.75,3088.5036921717397
2019-01-25 15:00:00,43.75,3054.778592480082
2019-01-25 16:00:00,43.75,3021.518272418628
2019-01-25 17:00:00,43.75,3076.384330492322
2019-01-25 18:00:00,43.75,2969.7466159052456
2019-01-25 19:00:00,43.75,2820.3981723202537
2019-01-25 20:00:00,43.75,2569.416932559826
2019-01-25 21:00:00,43.75,2411.0566688152985
2019-01-25 22:00:00,43.75,2326.778073214621
2019-01-25 23:00:00,24.0,2150.126949211721
2019-01-26 00:00:00,24.0,1998.5731394193326
2019-01-26 01:00:00,24.0,1841.3906185373194
2019-01-26 02:00:00,24.0,1756.9278006069885
2019-01-26 03:00:00,24.0,1719.794851341552
2019-01-26 04:00:00,24.0,1737.7309644670052
2019-01-26 05:00:00,24.0,1785.1979104557784
2019-01-26 06:00:00,24.0,1800.007179115301
2019-01-26 07:00:00,24.0,1923.5526071243298
2019-01-26 08:00:00,24.0,2122.326188702338
2019-01-26 09:00:00,24.0,2241.2019010348913
2019-01-26 10:00:00,43.75,2315.254797935898
2019-01-26 11:00:00,24.0,2285.438936782903
2019-01-26 12:00:00,24.0,2214.122776264424
2019-01-26 13:00:00,24.0,2094.0441150889274
2019-01-26 14:00:00,24.0,2044.7148159730139
2019-01-26 15:00:00,24.0,2047.4554972531455
2019-01-26 16:00:00,24.0,2037.6615902898172
2019-01-26 17:00:00,24.0,2157.3082890774485
2019-01-26 18:00:00,24.0,2123.957298632933
2019-01-26 19:00:00,24.0,1955.6822899041174
2019-01-26 20:00:00,24.0,1714.658168828727
2019-01-26 21:00:00,24.0,1578.9028657373838
2019-01-26 22:00:00,24.0,1526.201630274219
2019-01-26 23:00:00,24.0,1344.8254156259231
2019-01-27 00:00:00,20.0,1170.4831923293855
2019-01-27 01:00:00,20.0,1073.9470107163002
2019-01-27 02:00:00,3.3333333333333335,981.2782598769909
2019-01-27 03:00:00,3.3333333333333335,929.4679437595682
2019-01-27 04:00:00,3.3333333333333335,904.2337294872827
2019-01-27 05:00:00,3.3333333333333335,905.9783807375181
2019-01-27 06:00:00,3.3333333333333335,884.9174334595655
2019-01-27 07:00:00,3.3333333333333335,1026.3629664029284
2019-01-27 08:00:00,20.0,1189.8528698738073
2019-01-27 09:00:00,24.0,1339.6287521114039
2019-01-27 10:00:00,24.0,1447.437945422603
2019-01-27 11:00:00,24.0,1547.1979674152942
2019-01-27 12:00:00,24.0,1547.8173934805502
2019-01-27 13:00:00,24.0,1486.0857978337763
2019-01-27 14:00:00,24.0,1532.437393084993
2019-01-27 15:00:00,24.0,1656.7684356784587
2019-01-27 16:00:00,24.0,1786.5750936851855
2019-01-27 17:00:00,24.0,2004.17089040155
2019-01-27 18:00:00,24.0,2034.6147852711306
2019-01-27 19:00:00,24.0,1965.7922541831172
2019-01-27 20:00:00,24.0,1854.7079673945157
2019-01-27 21:00:00,24.0,1787.3114736926918
2019-01-27 22:00:00,24.0,1810.3920258910107
2019-01-27 23:00:00,24.0,1680.0574450084603
2019-01-28 00:00:00,24.0,1598.5419372599576
2019-01-28 01:00:00,24.0,1505.3404291891602
2019-01-28 02:00:00,24.0,1482.8224558859079
2019-01-28 03:00:00,24.0,1523.7093371471547
2019-01-28 04:00:00,24.0,1662.502527327908
2019-01-28 05:00:00,24.0,1871.2508406521097
2019-01-28 06:00:00,24.0,2278.108700615046
2019-01-28 07:00:00,43.75,2625.8975990811987
2019-01-28 08:00:00,43.75,2713.11396233061
2019-01-28 09:00:00,43.75,2635.538073120734
2019-01-28 10:00:00,43.75,2586.5732871377545
2019-01-28 11:00:00,43.75,2559.994327885798
2019-01-28 12:00:00,43.75,2489.3231474613094
2019-01-28 13:00:00,43.75,2472.603494400668
2019-01-28 14:00:00,43.75,2472.243653579484
2019-01-28 15:00:00,43.75,2500.712532998079
2019-01-28 16:00:00,43.75,2492.529652966755
2019-01-28 17:00:00,43.75,2637.3764582086155
2019-01-28 18:00:00,43.75,2679.2409784331103
2019-01-28 19:00:00,43.75,2585.959039024521
2019-01-28 20:00:00,43.75,2422.558368920044
2019-01-28 21:00:00,24.0,2293.763602180861
2019-01-28 22:00:00,24.0,2204.7039857115997
2019-01-28 23:00:00,24.0,2007.575305508554
2019-01-29 00:00:00,24.0,1842.1133832890177
2019-01-29 01:00:00,24.0,1736.1159361319262
2019-01-29 02:00:00,24.0,1708.7680203045686
2019-01-29 03:00:00,24.0,1736.8425429054873
2019-01-29 04:00:00,24.0,1825.3626876695407
2019-01-29 05:00:00,24.0,2054.55084065211
2019-01-29 06:00:00,43.75,2495.7551432868695
2019-01-29 07:00:00,43.75,2835.3554505981347
2019-01-29 08:00:00,43.75,2955.9738145798665
2019-01-29 09:00:00,43.75,2975.1854380495724
2019-01-29 10:00:00,43.75,2905.1300512831885
2019-01-29 11:00:00,43.75,2821.551746136407
2019-01-29 12:00:00,43.75,2746.8734687633064
2019-01-29 13:00:00,43.75,2730.0072356823375
2019-01-29 14:00:00,43.75,2788.2654903716757
2019-01-29 15:00:00,43.75,2919.9963868320287
2019-01-29 16:00:00,43.75,3007.027750027185
2019-01-29 17:00:00,43.75,3132.22225314728
2019-01-29 18:00:00,43.75,3127.116196653506
2019-01-29 19:00:00,43.75,2941.577814035936
2019-01-29 20:00:00,43.75,2726.527530685145
2019-01-29 21:00:00,43.75,2551.047914484463
2019-01-29 22:00:00,43.75,2446.7246260038137
2019-01-29 23:00:00,24.0,2242.5833722772813
2019-01-30 00:00:00,24.0,2117.711845674536
2019-01-30 01:00:00,24.0,2029.229737061209
2019-01-30 02:00:00,24.0,1955.3694921172078
2019-01-30 03:00:00,24.0,1932.185621625977
2019-01-30 04:00:00,24.0,1961.79410066339
2019-01-30 05:00:00,24.0,2108.5987081352564
2019-01-30 06:00:00,43.75,2435.394032175758
2019-01-30 07:00:00,43.75,2666.7112480517444
2019-01-30 08:00:00,43.75,2693.2669521683983
2019-01-30 09:00:00,43.75,2618.7545143349976
2019-01-30 10:00:00,43.75,2642.238343277296
2019-01-30 11:00:00,43.75,2559.6888214517166
2019-01-30 12:00:00,43.75,2433.1867361901363
2019-01-30 13:00:00,43.75,2442.155754230869
2019-01-30 14:00:00,43.75,2494.0062514212946
2019-01-30 15:00:00,43.75,2538.390689749219
2019-01-30 16:00:00,43.75,2579.795321901105
2019-01-30 17:00:00,43.75,2679.123053450982
2019-01-30 18:00:00,43.75,2701.3161295087693
2019-01-30 19:00:00,43.75,2646.2301130717374
2019-01-30 20:00:00,43.75,2529.6533908092288
2019-01-30 21:00:00,43.75,2449.788041522306
2019-01-30 22:00:00,43.75,2416.322650605646
2019-01-30 23:00:00,24.0,2281.3036392447566
2019-01-31 00:00:00,24.0,2192.6283109069914
2019-01-31 01:00:00,24.0,2164.375129589343
2019-01-31 02:00:00,24.0,2163.893276126017
2019-01-31 03:00:00,24.0,2203.008825504257
2019-01-31 04:00:00,24.0,2292.359370719523
2019-01-31 05:00:00,43.75,2460.6582413450433
2019-01-31 06:00:00,43.75,2794.479917009105
2019-01-31 07:00:00,43.75,3089.5768256192305
2019-01-31 08:00:00,43.75,3129.6834050531475
2019-01-31 09:00:00,43.75,2976.95537772397
2019-01-31 10:00:00,43.75,2894.405290843682
2019-01-31 11:00:00,43.75,2817.4555703774195
2019-01-31 12:00:00,43.75,2739.7185520216262
2019-01-31 13:00:00,43.75,2740.4298846449574
2019-01-31 14:00:00,43.75,2842.4920618759725
2019-01-31 15:00:00,43.75,3042.1094958473004
2019-01-31 16:00:00,43.75,3194.3630899453974
2019-01-31 17:00:00,50.00000000000001,3332.3373844119706
2019-01-31 18:00:00,43.75,3267.284747401499
2019-01-31 19:00:00,43.75,3055.617928987726
2019-01-31 20:00:00,43.75,2768.7488048236783
2019-01-31 21:00:00,43.75,2532.7197150377356
2019-01-31 22:00:00,43.75,2390.88439959176
2019-01-31 23:00:00,24.0,2145.0700816480003
2019-02-01 00:00:00,24.0,1953.9617436145354
2019-02-01 01:00:00,24.0,1850.7498052802623
2019-02-01 02:00:00,24.0,1765.589423360997
2019-02-01 03:00:00,24.0,1755.4682459108856
2019-02-01 04:00:00,24.0,1787.1105900679504
2019-02-01 05:00:00,24.0,1944.0044194666027
2019-02-01 06:00:00,24.0,2290.788386646255
2019-02-01 07:00:00,43.75,2615.479253384384
2019-02-01 08:00:00,43.75,2737.293966450872
2019-02-01 09:00:00,43.75,2798.993469837622
2019-02-01 10:00:00,43.75,2804.975695240466
2019-02-01 11:00:00,43.75,2832.84925191528
2019-02-01 12:00:00,43.75,2828.8577863153564
2019-02-01 13:00:00,43.75,2791.296811152137
2019-02-01 14:00:00,43.75,2791.2762136401634
2019-02-01 15:00:00,43.75,2859.7760965235802
2019-02-01 16:00:00,43.75,2945.211245954674
2019-02-01 17:00:00,43.75,3097.0217713635893
2019-02-01 18:00:00,43.75,3137.578705718046
2019-02-01 19:00:00,43.75,3076.1814317943763
2019-02-01 20:00:00,43.75,2933.967841699568
2019-02-01 21:00:00,43.75,2779.287456020197
2019-02-01 22:00:00,43.75,2718.163709612441
2019-02-01 23:00:00,43.75,2552.1437246528617
2019-02-02 00:00:00,43.75,2448.0836609996513
