datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/08/2019 13:15,0.118756707948864,0.210658792257978,0.155435308835862,0.120142101377206,0.0802347061363738,0.0143337172576699,0.118756707948864,0.0802347061363738,0.0143337172576699,0.118756707948864,65713.1,0
01/08/2019 13:30,0.0772318803000499,0.162814064924204,0.106231061377383,0.0473580777045708,0.121327358277252,0.0540666517318243,0.0772318803000499,0.121327358277252,0.0540666517318243,0.0772318803000499,65629.1,0
01/08/2019 13:45,0.0916450825714543,0.0768416181594238,0.153760325577487,0.145635532451938,0.184484751911369,0.156761979696565,0.0916450825714543,0.184484751911369,0.156761979696565,0.0916450825714543,65609.1,0
01/08/2019 14:00,0.01581473412173,0.134205479137166,0.0156814506691936,0.172612332497363,0.179054093361287,0.120486778542205,0.01581473412173,0.179054093361287,0.120486778542205,0.01581473412173,65369.1,0
01/08/2019 14:15,0.0633928518240961,0.237813394934702,0.039991190371605,0.199210395388088,0.165762837449728,0.0228539676214993,0.0633928518240961,0.165762837449728,0.0228539676214993,0.0633928518240961,64853.1,0
01/08/2019 14:30,0.0803691027407769,0.0742627020519231,0.0862934078843641,0.054023027047066,0.166074186190063,0.113946733857085,0.0803691027407769,0.166074186190063,0.113946733857085,0.0803691027407769,64509.1,0
01/08/2019 14:45,0.108004396541772,0.176219747104533,0.0927590065533506,0.111472124025228,0.0249641643724788,0.0449262661656747,0.108004396541772,0.0249641643724788,0.0449262661656747,0.108004396541772,64053.1,0
01/08/2019 15:00,0.0391609491290815,0.133920991761299,0.0921606635536325,0.0656319820899536,0.120414607799631,0.16706240358737,0.0391609491290815,0.120414607799631,0.16706240358737,0.0391609491290815,63809.1,0
01/08/2019 15:15,0.0524145939357793,0.0838042171082554,0.148484521725335,0.0876870016080336,0.126460543878363,0.0399772674544212,0.0524145939357793,0.126460543878363,0.0399772674544212,0.0524145939357793,63553.1,0
01/08/2019 15:30,0.0653770677177558,0.0952311825090212,0.182734088123339,0.0427708767687269,0.195304926079711,0.0181515167916708,0.0653770677177558,0.195304926079711,0.0181515167916708,0.0653770677177558,63553.1,0
01/08/2019 15:45,0.0202624923324523,0.0949959130710818,0.0938212730722676,0.153109198656099,0.0575138148506478,0.0580475239605498,0.0202624923324523,0.0575138148506478,0.0580475239605498,0.0202624923324523,63169.1,0
01/08/2019 16:00,0.0183750872352932,0.117302468493043,0.102709418492869,0.0244615546142158,0.129117250775449,0.0647784505269256,0.0183750872352932,0.129117250775449,0.0647784505269256,0.0183750872352932,63617.1,0
01/08/2019 16:15,0.17790644399591,0.256211211799422,0.0161029322815804,0.0238348212876343,0.144994384065607,0.160317217091206,0.17790644399591,0.144994384065607,0.160317217091206,0.17790644399591,63577.1,0
01/08/2019 16:30,0.0658816786053216,0.240197151708408,0.0758663816206003,0.135989741482501,0.141236550954683,0.0986140455716363,0.0658816786053216,0.141236550954683,0.0986140455716363,0.0658816786053216,63565.1,0
01/08/2019 16:45,0.129567430553268,0.116676492914546,0.0737453384557121,0.0990189564310981,0.0932350397849546,0.19473087563697,0.129567430553268,0.0932350397849546,0.19473087563697,0.129567430553268,63761.1,0
01/08/2019 17:00,0.119906154521527,0.153218806763317,0.116380564033475,0.168976796971893,0.0446198605447385,0.0369306066413406,0.119906154521527,0.0446198605447385,0.0369306066413406,0.119906154521527,63761.1,0
01/08/2019 17:15,0.112459012210314,0.197123861465239,0.0430523277680405,0.0919365938126939,0.0369468536830273,0.0983552938774123,0.112459012210314,0.0369468536830273,0.0983552938774123,0.112459012210314,63693.1,0
01/08/2019 17:30,0.116389887477967,0.0859854741051587,0.0519090858236102,0.0919742326331989,0.0758171318915934,0.127530509410213,0.116389887477967,0.0758171318915934,0.127530509410213,0.116389887477967,63841.1,0
01/08/2019 17:45,0.0187718282993752,0.258408271149024,0.0925774432880754,0.111144562298835,0.0323936231982668,0.0228913113764942,0.0187718282993752,0.0323936231982668,0.0228913113764942,0.0187718282993752,63897.1,0
01/08/2019 18:00,0.0338513912144428,0.184950209134241,0.142235432839377,0.0841753357255726,0.0572838692394172,0.114710933506219,0.0338513912144428,0.0572838692394172,0.114710933506219,0.0338513912144428,64217.1,0
01/08/2019 18:15,0.120113320753649,0.206929803714812,0.169989950311807,0.104572852848786,0.0525015782985759,0.102580743030397,0.120113320753649,0.0525015782985759,0.102580743030397,0.120113320753649,63981.1,0
01/08/2019 18:30,0.0782064110935507,0.256855351423308,0.068708282556557,0.168831894811981,0.138568709532175,0.111713892498987,0.0782064110935507,0.138568709532175,0.111713892498987,0.0782064110935507,63865.1,0
01/08/2019 18:45,0.176055938661416,0.0563617521960003,0.148517648973639,0.0360651439392441,0.0114148215662358,0.0537953590021107,0.176055938661416,0.0114148215662358,0.0537953590021107,0.176055938661416,64105.1,0
01/08/2019 19:00,0.170399991912186,0.11209127093843,0.0878275873535875,0.0849563410917472,0.18044853640928,0.177439141755203,0.170399991912186,0.18044853640928,0.177439141755203,0.170399991912186,63945.1,0
01/08/2019 19:15,0.101898064594638,0.149181955695441,0.100958570863609,0.168442861927726,0.1165805013042,0.173760601028449,0.101898064594638,0.1165805013042,0.173760601028449,0.101898064594638,63801.1,0
01/08/2019 19:30,0.0601677880992486,0.214639556521079,0.111912209090686,0.120598328357419,0.0710726546602771,0.103609623047278,0.0601677880992486,0.0710726546602771,0.103609623047278,0.0601677880992486,63921.1,0
01/08/2019 19:45,0.0459396288312813,0.270238948480688,0.109862295940062,0.0477311238673745,0.167784721802712,0.0135677267204401,0.0459396288312813,0.167784721802712,0.0135677267204401,0.0459396288312813,64101.1,0
01/08/2019 20:00,0.152698042248503,0.160908347709537,0.095696856509933,0.0696840032320573,0.0108397852379056,0.157523749950737,0.152698042248503,0.0108397852379056,0.157523749950737,0.152698042248503,63301.1,0
01/08/2019 20:15,0.183425618403073,0.0728966969289388,0.174711225202838,0.0671998844995965,0.154598388124622,0.0230251047828675,0.183425618403073,0.154598388124622,0.0230251047828675,0.183425618403073,62449.1,0
01/08/2019 20:30,0.0993814303618915,0.243689058922872,0.137371815132087,0.149546517556261,0.137616783220353,0.146141324700891,0.0993814303618915,0.137616783220353,0.146141324700891,0.0993814303618915,61633.1,0
01/08/2019 20:45,0.108963355675583,0.298484478357161,0.169865951143567,0.0406201861873233,0.0242939421944002,0.138520873888845,0.108963355675583,0.0242939421944002,0.138520873888845,0.108963355675583,60645.1,0
01/08/2019 21:00,0.116641349951282,0.291248617844525,0.156013456495422,0.168228700133553,0.149331181642141,0.0633922320179911,0.116641349951282,0.149331181642141,0.0633922320179911,0.116641349951282,59901.1,0
01/08/2019 21:15,0.185991026628323,0.2890042641884,0.126956238060014,0.174109242660798,0.167364985375314,0.170121481362302,0.185991026628323,0.167364985375314,0.170121481362302,0.185991026628323,58961.1,0
01/08/2019 21:30,0.036239847196448,0.228651869970109,0.150915441336888,0.180667064713057,0.15637628101669,0.0846399015343265,0.036239847196448,0.15637628101669,0.0846399015343265,0.036239847196448,58145.1,0
01/08/2019 21:45,0.131319171254917,0.130087920237325,0.0318810071560864,0.0531953619681079,0.15405278592099,0.0612686788189482,0.131319171254917,0.15405278592099,0.0612686788189482,0.131319171254917,57053.1,0
01/08/2019 22:00,0.0396683328105793,0.09007636973583,0.196841821000678,0.0543474130345962,0.0943762824225838,0.118438636939314,0.0396683328105793,0.0943762824225838,0.118438636939314,0.0396683328105793,56041.1,0
01/08/2019 22:15,0.0953469632845152,0.25990055240257,0.0564663568494253,0.0102728377959759,0.140407797997282,0.0978764943210364,0.0953469632845152,0.140407797997282,0.0978764943210364,0.0953469632845152,55077.1,0
01/08/2019 22:30,0.199290198832805,0.180665899580354,0.129918440708265,0.0107099740361959,0.0985653363294347,0.117113945486012,0.199290198832805,0.0985653363294347,0.117113945486012,0.199290198832805,54097.1,0
01/08/2019 22:45,0.182862139707442,0.234252202058067,0.147019408600492,0.0246975770341536,0.0892429185199061,0.169482909249779,0.182862139707442,0.0892429185199061,0.169482909249779,0.182862139707442,53257.1,0
01/08/2019 23:00,0.0365841011393894,0.218556144795096,0.125556837914544,0.0866387062772832,0.0184007221572583,0.128454300754031,0.0365841011393894,0.0184007221572583,0.128454300754031,0.0365841011393894,52373.1,0
01/08/2019 23:15,0.134786279819057,0.226840347232287,0.137430512177937,0.0841906571967854,0.0942746512619257,0.0366825499365421,0.134786279819057,0.0942746512619257,0.0366825499365421,0.134786279819057,51445.1,0
01/08/2019 23:30,0.0452311821214527,0.294342552558103,0.0700887620496019,0.166965320767716,0.0561542142977374,0.0613252666146221,0.0452311821214527,0.0561542142977374,0.0613252666146221,0.0452311821214527,50957.1,0
01/08/2019 23:45,0.175863154437509,0.0549657880660745,0.0773868053907003,0.147133259408028,0.177844408784122,0.175435366379691,0.175863154437509,0.177844408784122,0.175435366379691,0.175863154437509,50901.1,0
01/09/2019 0:00,0.103374626695459,0.213225059569492,0.050676087051038,0.17306515348488,0.175645761532441,0.161654657129449,0.103374626695459,0.175645761532441,0.161654657129449,0.103374626695459,50265.1,0
01/09/2019 0:15,0.18085919979394,0.284931948181465,0.182299320272247,0.144062090435921,0.15268996372651,0.151989411950402,0.18085919979394,0.15268996372651,0.151989411950402,0.18085919979394,50081.1,0
01/09/2019 0:30,0.0152954307489897,0.101129906348123,0.195952638021565,0.0384641096017242,0.0102992868427425,0.0394221959441047,0.0152954307489897,0.0102992868427425,0.0394221959441047,0.0152954307489897,49693.1,0
01/09/2019 0:45,0.0685949498902157,0.0918501476382414,0.0683270229954842,0.170794480484431,0.116639398036334,0.154800685753251,0.0685949498902157,0.116639398036334,0.154800685753251,0.0685949498902157,49437.1,0
01/09/2019 1:00,0.0565371547798845,0.252495192649514,0.0415487148810792,0.0990718095789757,0.189002917588364,0.164188497681898,0.0565371547798845,0.189002917588364,0.164188497681898,0.0565371547798845,49313.1,0
01/09/2019 1:15,0.130951591755462,0.18421729503696,0.104502144354712,0.194377714226907,0.152366965962073,0.197451208890083,0.130951591755462,0.152366965962073,0.197451208890083,0.130951591755462,48853.1,0
01/09/2019 1:30,0.0116306731327543,0.121049436991091,0.0787085283172525,0.0142664816595927,0.136621287957308,0.123603746445425,0.0116306731327543,0.136621287957308,0.123603746445425,0.0116306731327543,49033.1,0
01/09/2019 1:45,0.0739978789155161,0.257628006175811,0.181291813284531,0.129192139541795,0.0966344945850802,0.030898841046666,0.0739978789155161,0.0966344945850802,0.030898841046666,0.0739978789155161,49293.1,0
01/09/2019 2:00,0.113680685762849,0.256314843784203,0.124373580062918,0.122855097104764,0.0153239873743038,0.178702594991537,0.113680685762849,0.0153239873743038,0.178702594991537,0.113680685762849,49253.1,0
01/09/2019 2:15,0.0530791902742403,0.234936077436801,0.172212236834472,0.015732371686725,0.148740581449653,0.034679578327878,0.0530791902742403,0.148740581449653,0.034679578327878,0.0530791902742403,49641.1,0
01/09/2019 2:30,0.104856337349647,0.210107906811601,0.0634465178764142,0.151863570480314,0.190499200412492,0.0684291843779053,0.104856337349647,0.190499200412492,0.0684291843779053,0.104856337349647,49717.1,0
01/09/2019 2:45,0.0142366175759102,0.240180771840609,0.0409890927710147,0.189252108343686,0.010911279754984,0.0508026524853744,0.0142366175759102,0.010911279754984,0.0508026524853744,0.0142366175759102,49901.1,0
01/09/2019 3:00,0.0369492840483188,0.0767312590562001,0.051059555384067,0.132941866801345,0.111879966649399,0.0314962859597995,0.0369492840483188,0.111879966649399,0.0314962859597995,0.0369492840483188,50413.1,0
01/09/2019 3:15,0.132429848693219,0.13155163055695,0.117154979711695,0.137582620734964,0.183542554245489,0.0938909388444231,0.132429848693219,0.183542554245489,0.0938909388444231,0.132429848693219,50921.1,0
01/09/2019 3:30,0.0611212153489511,0.0571069668644438,0.152250141274162,0.184153550273169,0.0437188754223077,0.0838827635480579,0.0611212153489511,0.0437188754223077,0.0838827635480579,0.0611212153489511,51425.1,0
01/09/2019 3:45,0.0943607330915169,0.227245288059408,0.157295517347505,0.170837792596141,0.0263608911187453,0.197988159714255,0.0943607330915169,0.0263608911187453,0.197988159714255,0.0943607330915169,52185.1,0
01/09/2019 4:00,0.12408140704532,0.165475312074676,0.171965699704757,0.0569543537919573,0.0643827943656145,0.113222688642135,0.12408140704532,0.0643827943656145,0.113222688642135,0.12408140704532,53661.1,0
01/09/2019 4:15,0.0942942166902758,0.0845756757426298,0.12003082270419,0.0447820286856285,0.0297539141790528,0.0709438939411496,0.0942942166902758,0.0297539141790528,0.0709438939411496,0.0942942166902758,54597.1,0
01/09/2019 4:30,0.0512611964139965,0.180823649870087,0.151425414569523,0.0531976912170286,0.107427306450576,0.181250931456949,0.0512611964139965,0.107427306450576,0.181250931456949,0.0512611964139965,55669.1,0
01/09/2019 4:45,0.165562610623287,0.210757687967269,0.196204228220547,0.0667043149659271,0.173786524609241,0.0791086828725261,0.165562610623287,0.173786524609241,0.0791086828725261,0.165562610623287,57153.1,0
01/09/2019 5:00,0.125118150871993,0.150911682425282,0.163706367417191,0.133793190005102,0.031391711079945,0.0138223271984534,0.125118150871993,0.031391711079945,0.0138223271984534,0.125118150871993,59737.1,0
01/09/2019 5:15,0.167618796856801,0.246137326389433,0.175505959518889,0.160179367358055,0.19585951622307,0.0242552030490088,0.167618796856801,0.19585951622307,0.0242552030490088,0.167618796856801,61441.1,0
01/09/2019 5:30,0.102211042410135,0.231586345877221,0.0541439867505364,0.0217451743154653,0.109481275999631,0.131916835444188,0.102211042410135,0.109481275999631,0.131916835444188,0.102211042410135,62573.1,0
01/09/2019 5:45,0.184074497096339,0.257930408907851,0.0587627874291452,0.0187159660499598,0.170577142608123,0.0506641861765227,0.184074497096339,0.170577142608123,0.0506641861765227,0.184074497096339,63613.1,0
01/09/2019 6:00,0.0793410782718853,0.226075545351022,0.168504921660649,0.0899380445857839,0.0423431379591492,0.0126467751439185,0.0793410782718853,0.0423431379591492,0.0126467751439185,0.0793410782718853,64905.1,0
01/09/2019 6:15,0.0821961161269429,0.0519999353083211,0.128613487495106,0.10028124799113,0.114450065274066,0.173842043914241,0.0821961161269429,0.114450065274066,0.173842043914241,0.0821961161269429,65941.1,0
01/09/2019 6:30,0.0415473984681994,0.274814562231043,0.0169673851291427,0.179102290948147,0.132247184257079,0.195189605307244,0.0415473984681994,0.132247184257079,0.195189605307244,0.0415473984681994,66833.1,0
01/09/2019 6:45,0.0401561668368819,0.168503053912324,0.0966048522724001,0.166697028597426,0.0291691049869305,0.0768744655750112,0.0401561668368819,0.0291691049869305,0.0768744655750112,0.0401561668368819,67581.1,0
01/09/2019 7:00,0.115334026468466,0.0896256436775202,0.0974463040806992,0.0146285505323104,0.0430668325987548,0.148826201850564,0.115334026468466,0.0430668325987548,0.148826201850564,0.115334026468466,68061.1,0
01/09/2019 7:15,0.160968989704256,0.195886336317522,0.183235801253919,0.073748954826081,0.157296408541518,0.171902642320331,0.160968989704256,0.157296408541518,0.171902642320331,0.160968989704256,68337.1,0
01/09/2019 7:30,0.0967624921351949,0.129522807306326,0.180242917246402,0.123773856680498,0.131147080927334,0.0250911977618442,0.0967624921351949,0.131147080927334,0.0250911977618442,0.0967624921351949,68565.1,0
01/09/2019 7:45,0.132512533699993,0.0580512225412918,0.127974546611217,0.114138210605026,0.112807603357021,0.0202062030484475,0.132512533699993,0.112807603357021,0.0202062030484475,0.132512533699993,69017.1,0
01/09/2019 8:00,0.164884753996976,0.173080891333655,0.0119375905083777,0.152109280720051,0.148908085288292,0.119174441041989,0.164884753996976,0.148908085288292,0.119174441041989,0.164884753996976,68521.1,0
01/09/2019 8:15,0.0782397287014124,0.127486216194295,0.104809961358493,0.021591011908151,0.157408872959162,0.0763199272876683,0.0782397287014124,0.157408872959162,0.0763199272876683,0.0782397287014124,69125.1,0
01/09/2019 8:30,0.147956983122542,0.237217554592249,0.0758984169836052,0.0313405620515026,0.0296323725431934,0.120700142217922,0.147956983122542,0.0296323725431934,0.120700142217922,0.147956983122542,69689.1,0
01/09/2019 8:45,0.172709549629822,0.276341408235323,0.168906885820062,0.0611166129499269,0.160375182132818,0.16475061629837,0.172709549629822,0.160375182132818,0.16475061629837,0.172709549629822,69793.1,0
01/09/2019 9:00,0.02052318493545,0.150395188887846,0.157359772803109,0.103474637868007,0.0801804693994724,0.096795843991851,0.02052318493545,0.0801804693994724,0.096795843991851,0.02052318493545,68777.1,0
01/09/2019 9:15,0.15205871169925,0.12244795827776,0.0750276362906698,0.0376258434741405,0.132843931304242,0.0688888623709145,0.15205871169925,0.132843931304242,0.0688888623709145,0.15205871169925,69029.1,0
01/09/2019 9:30,0.0112789900278632,0.118696139503951,0.0343547744576211,0.181611804975515,0.171886557311798,0.145716108200042,0.0112789900278632,0.171886557311798,0.145716108200042,0.0112789900278632,69249.1,0
01/09/2019 9:45,0.023713989782488,0.220234257873655,0.182479338341336,0.0239340960672913,0.114440942644504,0.0921431918085997,0.023713989782488,0.114440942644504,0.0921431918085997,0.023713989782488,69685.1,0
01/09/2019 10:00,0.127961967205159,0.286616028873073,0.196642489810787,0.125902212404987,0.186610127722439,0.194080192357152,0.127961967205159,0.186610127722439,0.194080192357152,0.127961967205159,69353.1,0
01/09/2019 10:15,0.0594787349556639,0.17793053469112,0.0898860809000902,0.185574411523778,0.1401755062207,0.0157130540720419,0.0594787349556639,0.1401755062207,0.0157130540720419,0.0594787349556639,69533.1,0
01/09/2019 10:30,0.0955044094730408,0.182161597147434,0.117231357051789,0.183843061428127,0.155429939414849,0.104137876247788,0.0955044094730408,0.155429939414849,0.104137876247788,0.0955044094730408,69569.1,0
01/09/2019 10:45,0.0587645724421382,0.298117326196052,0.104332206860564,0.0637050900664558,0.0341747892217415,0.162095798406845,0.0587645724421382,0.0341747892217415,0.162095798406845,0.0587645724421382,69293.1,0
01/09/2019 11:00,0.133412631238303,0.298165607715082,0.187640417597201,0.114743507283074,0.114858336848956,0.0859879538661222,0.133412631238303,0.114858336848956,0.0859879538661222,0.133412631238303,69045.1,0
01/09/2019 11:15,0.179044834481681,0.130401391937201,0.129243465430025,0.0380809444349908,0.115791129455507,0.146421973686374,0.179044834481681,0.115791129455507,0.146421973686374,0.179044834481681,68817.1,0
01/09/2019 11:30,0.170895414021846,0.261534511010985,0.100026918503714,0.0908272438195108,0.0619283913409449,0.195178602856922,0.170895414021846,0.0619283913409449,0.195178602856922,0.170895414021846,68937.1,0
01/09/2019 11:45,0.111073778669639,0.144696522602419,0.0487265257211482,0.0351397246677694,0.125385952226742,0.0326457639418764,0.111073778669639,0.125385952226742,0.0326457639418764,0.111073778669639,68801.1,0
01/09/2019 12:00,0.189926603678227,0.176143774583821,0.0282751807473217,0.160161502564271,0.192457090342162,0.0620510644590711,0.189926603678227,0.192457090342162,0.0620510644590711,0.189926603678227,68401.1,0
01/09/2019 12:15,0.168964347091323,0.0933100455352225,0.0934138435124526,0.133957528825031,0.0615353661718136,0.161904986567523,0.168964347091323,0.0615353661718136,0.161904986567523,0.168964347091323,68213.1,0
01/09/2019 12:30,0.0784834283405012,0.0784377882699669,0.120888301170483,0.195461456907953,0.112276128354927,0.12060110160359,0.0784834283405012,0.112276128354927,0.12060110160359,0.0784834283405012,67721.1,0
01/09/2019 12:45,0.0140146888716538,0.215902670958666,0.199236952678265,0.172453775941994,0.16440309640781,0.1357670691181,0.0140146888716538,0.16440309640781,0.1357670691181,0.0140146888716538,67149.1,0
01/09/2019 13:00,0.122926298152245,0.0584541485756443,0.0771352227922614,0.0524759646677248,0.0504894210644408,0.15267990494665,0.122926298152245,0.0504894210644408,0.15267990494665,0.122926298152245,66897.1,0
01/09/2019 13:15,0.067712901504124,0.0623408644681525,0.0341174872282164,0.166756039485067,0.0126005848908003,0.150997731012739,0.067712901504124,0.0126005848908003,0.150997731012739,0.067712901504124,66505.1,0
01/09/2019 13:30,0.195087305164679,0.0732451748781559,0.150187177107824,0.0742164052430727,0.0341056582487989,0.0761518275972437,0.195087305164679,0.0341056582487989,0.0761518275972437,0.195087305164679,66165.1,0
01/09/2019 13:45,0.0999748148143103,0.0511769002398688,0.0608811438589077,0.100170902701516,0.168493403479328,0.189902971300137,0.0999748148143103,0.168493403479328,0.189902971300137,0.0999748148143103,65817.1,0
01/09/2019 14:00,0.141816643604327,0.138042393769221,0.140668726237107,0.0740818452695233,0.0741899404661512,0.146362863376113,0.141816643604327,0.0741899404661512,0.146362863376113,0.141816643604327,66145.1,0
01/09/2019 14:15,0.194102922874234,0.154505664648801,0.0715238681834855,0.028002068541137,0.133319730108601,0.11735205374262,0.194102922874234,0.133319730108601,0.11735205374262,0.194102922874234,65849.1,0
01/09/2019 14:30,0.0453926327660907,0.223066879321405,0.189067166873714,0.0273594855308146,0.114158341390497,0.0322650148677539,0.0453926327660907,0.114158341390497,0.0322650148677539,0.0453926327660907,65517.1,0
01/09/2019 14:45,0.0617272792398702,0.135295719350066,0.0788054333773663,0.0704630323352568,0.0413269791376808,0.111482966800433,0.0617272792398702,0.0413269791376808,0.111482966800433,0.0617272792398702,65045.1,0
01/09/2019 15:00,0.146420923697378,0.270897072508819,0.112624940586064,0.193953548416397,0.143345057090318,0.0442457331154207,0.146420923697378,0.143345057090318,0.0442457331154207,0.146420923697378,65389.1,0
01/09/2019 15:15,0.15051445185518,0.219364798567063,0.0848247191739044,0.093286416136636,0.143578068732501,0.14674701216989,0.15051445185518,0.143578068732501,0.14674701216989,0.15051445185518,64869.1,0
01/09/2019 15:30,0.0543928747729705,0.105607620010212,0.176850033201469,0.15234717624103,0.199873347722178,0.124899577079403,0.0543928747729705,0.199873347722178,0.124899577079403,0.0543928747729705,64485.1,0
01/09/2019 15:45,0.122682857245055,0.0980762645235118,0.122824887995501,0.119260916904337,0.0553962918955167,0.157691701844755,0.122682857245055,0.0553962918955167,0.157691701844755,0.122682857245055,64277.1,0
01/09/2019 16:00,0.0150043051276789,0.170291820060359,0.159210168237261,0.0828757305408078,0.0803122990405098,0.108079061704014,0.0150043051276789,0.0803122990405098,0.108079061704014,0.0150043051276789,64421.1,0
01/09/2019 16:15,0.0135579076135446,0.159749833264716,0.138215946871624,0.0160556382840101,0.123787698846534,0.139371063521888,0.0135579076135446,0.123787698846534,0.139371063521888,0.0135579076135446,64817.1,0
01/09/2019 16:30,0.0812235695832389,0.291990149825324,0.083062841494807,0.0975992372656105,0.162307439240426,0.111130770791085,0.0812235695832389,0.162307439240426,0.111130770791085,0.0812235695832389,64885.1,0
01/09/2019 16:45,0.121297000206938,0.289331944841098,0.185335785935629,0.0734003932508543,0.0560543506379043,0.0132456271977957,0.121297000206938,0.0560543506379043,0.0132456271977957,0.121297000206938,64917.1,0
01/09/2019 17:00,0.0275947085338383,0.292310978942141,0.0836591825011132,0.170152611321431,0.199296246063464,0.187753043160609,0.0275947085338383,0.199296246063464,0.187753043160609,0.0275947085338383,65041.1,0
01/09/2019 17:15,0.093754628271782,0.226353917623609,0.0987659528270517,0.0149810669815432,0.0598958504879336,0.194366403781904,0.093754628271782,0.0598958504879336,0.194366403781904,0.093754628271782,64877.1,0
01/09/2019 17:30,0.028059397056252,0.286837976451204,0.0337947792621079,0.128463944005724,0.0136306620928788,0.0295823817501973,0.028059397056252,0.0136306620928788,0.0295823817501973,0.028059397056252,65029.1,0
01/09/2019 17:45,0.0390685593086955,0.201847934353651,0.137958772124037,0.0846840737500439,0.054580952047426,0.140794751338117,0.0390685593086955,0.054580952047426,0.140794751338117,0.0390685593086955,64829.1,0
01/09/2019 18:00,0.16212919976888,0.291441360725539,0.129066195641195,0.193825826115411,0.0685095444187491,0.0666330901785254,0.16212919976888,0.0685095444187491,0.0666330901785254,0.16212919976888,64593.1,0
01/09/2019 18:15,0.0336568661142863,0.219396154658838,0.0122143074970645,0.100976046095125,0.0489652556599247,0.146453172630249,0.0336568661142863,0.0489652556599247,0.146453172630249,0.0336568661142863,64357.1,0
01/09/2019 18:30,0.0214844430544501,0.260268666538403,0.141465151441063,0.0352238798524655,0.110533975368254,0.159489987865257,0.0214844430544501,0.110533975368254,0.159489987865257,0.0214844430544501,64297.1,0
01/09/2019 18:45,0.0695771771815661,0.260744417192847,0.0368819306763012,0.0334249684994295,0.111595392219005,0.0116816566063927,0.0695771771815661,0.111595392219005,0.0116816566063927,0.0695771771815661,64241.1,0
01/09/2019 19:00,0.152713711889309,0.107833799459891,0.13367686604493,0.0979314114941411,0.123143593398481,0.179092858612342,0.152713711889309,0.123143593398481,0.179092858612342,0.152713711889309,64145.1,0
01/09/2019 19:15,0.13361620896906,0.253802291795901,0.0412933638661525,0.153537302529646,0.0200545677218028,0.0894938314935976,0.13361620896906,0.0200545677218028,0.0894938314935976,0.13361620896906,64345.1,0
01/09/2019 19:30,0.183604704756194,0.156827245052247,0.0960117681801014,0.149701302581265,0.0438130032616176,0.148664241798387,0.183604704756194,0.0438130032616176,0.148664241798387,0.183604704756194,64601.1,0
01/09/2019 19:45,0.171123569089333,0.275180409080547,0.0530452307225997,0.124708474924444,0.0106094692711065,0.138779585104931,0.171123569089333,0.0106094692711065,0.138779585104931,0.171123569089333,64473.1,0
01/09/2019 20:00,0.176717243163623,0.115741432389464,0.138472823087547,0.04186546859924,0.0349843923060323,0.147554726408825,0.176717243163623,0.0349843923060323,0.147554726408825,0.176717243163623,63897.1,0
01/09/2019 20:15,0.0729033828347727,0.123780767525807,0.0564593477031682,0.167635353753252,0.194213322450354,0.110928609275632,0.0729033828347727,0.194213322450354,0.110928609275632,0.0729033828347727,63205.1,0
01/09/2019 20:30,0.0944157695165493,0.194109761001906,0.0309072953562622,0.134848910520936,0.0378170978282793,0.0382836777806111,0.0944157695165493,0.0378170978282793,0.0382836777806111,0.0944157695165493,62209.1,0
01/09/2019 20:45,0.106300918082686,0.148243599045608,0.0330144201691543,0.0497308315711912,0.0801495718159359,0.0502301738893253,0.106300918082686,0.0801495718159359,0.0502301738893253,0.106300918082686,61437.1,0
01/09/2019 21:00,0.0266898819680502,0.249300710083743,0.0344254657392478,0.175757370076227,0.199782922013145,0.173556420145467,0.0266898819680502,0.199782922013145,0.173556420145467,0.0266898819680502,60405.1,0
01/09/2019 21:15,0.0245348767755538,0.138407425210655,0.0943575663030233,0.0100554170604177,0.058121571578167,0.144702056848547,0.0245348767755538,0.058121571578167,0.144702056848547,0.0245348767755538,59593.1,0
01/09/2019 21:30,0.0650115796263866,0.186911270727137,0.11974380512827,0.102602900869985,0.0550628320913491,0.13265813791468,0.0650115796263866,0.0550628320913491,0.13265813791468,0.0650115796263866,58517.1,0
01/09/2019 21:45,0.196868853919556,0.070836258168571,0.0906093172002555,0.130081539873463,0.180481528194803,0.0185830037900543,0.196868853919556,0.180481528194803,0.0185830037900543,0.196868853919556,57577.1,0
01/09/2019 22:00,0.034785625843324,0.0979388494525107,0.0220809777713214,0.0428421014846082,0.0790387782090655,0.0456424548752195,0.034785625843324,0.0790387782090655,0.0456424548752195,0.034785625843324,56145.1,0
01/09/2019 22:15,0.0887001070566271,0.211599342545434,0.056948265161633,0.127859069140692,0.0176187447144586,0.124290225312127,0.0887001070566271,0.0176187447144586,0.124290225312127,0.0887001070566271,55121.1,0
01/09/2019 22:30,0.023351635585606,0.119447528441373,0.0579174104172771,0.0578469837588419,0.0948107292625248,0.124205089206094,0.023351635585606,0.0948107292625248,0.124205089206094,0.023351635585606,54313.1,0
01/09/2019 22:45,0.0955586577602983,0.297210256343345,0.156419786017717,0.0325509460069814,0.0946988486632811,0.0950169740505118,0.0955586577602983,0.0946988486632811,0.0950169740505118,0.0955586577602983,53449.1,0
