datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/7/2019 8:30,70649.1,0.1360318022608506,0.08075763125400603,0.0463616523334499,0.019332742867908242,0.13956489206463144,0.06481143597042548,0.019332742867908242,0.13956489206463144,0.06481143597042548
1/7/2019 8:45,70825.1,0.2032626066129169,0.14538009060821983,0.16161098880630506,0.1897848247741071,0.13439755256884406,0.010090755743818213,0.1897848247741071,0.13439755256884406,0.010090755743818213
1/7/2019 9:00,70665.1,0.22176448175432162,0.1668865653966486,0.14720788232874968,0.19731713494289024,0.06439351847430311,0.1220691946546804,0.19731713494289024,0.06439351847430311,0.1220691946546804
1/7/2019 9:15,70629.1,0.12041103497470611,0.09669641072406598,0.11225964387234898,0.0644088395360324,0.11611158975150757,0.07137861152901148,0.0644088395360324,0.11611158975150757,0.07137861152901148
1/7/2019 9:30,70789.1,0.05290296310433788,0.05349871078479214,0.1913891014420861,0.03139894090222824,0.12279937719449632,0.1601020313044999,0.03139894090222824,0.12279937719449632,0.1601020313044999
1/7/2019 9:45,71137.1,0.29446976449821693,0.08610783161105136,0.014945062305086299,0.17971555786110457,0.10714363482140832,0.1265516320603991,0.17971555786110457,0.10714363482140832,0.1265516320603991
1/7/2019 10:00,71597.1,0.2584628522046292,0.08694675687958342,0.05221027229877029,0.09404127497245633,0.1524191040508056,0.023330341213735215,0.09404127497245633,0.1524191040508056,0.023330341213735215
1/7/2019 10:15,71997.1,0.26868525454531694,0.11682694909949523,0.13177590519725693,0.013048339723529177,0.0949214393506726,0.08283792106666248,0.013048339723529177,0.0949214393506726,0.08283792106666248
1/7/2019 10:30,72345.1,0.14128097181667354,0.05275094690439591,0.13669401747512183,0.06687432538567137,0.10328716017842086,0.19716732696726005,0.06687432538567137,0.10328716017842086,0.19716732696726005
1/7/2019 10:45,72433.1,0.18713769633952626,0.10750967981452632,0.19648598685807386,0.06589100041783197,0.033193268673996176,0.17430084793018488,0.06589100041783197,0.033193268673996176,0.17430084793018488
1/7/2019 11:00,72725.1,0.2087949132343811,0.10944300121262006,0.17590069238021833,0.0588922173913025,0.13964294345962563,0.1345270090815022,0.0588922173913025,0.13964294345962563,0.1345270090815022
1/7/2019 11:15,73045.1,0.20747925778823478,0.06846003784210648,0.15489102292293327,0.06350731764695891,0.0614219416543134,0.013129995777462532,0.06350731764695891,0.0614219416543134,0.013129995777462532
1/7/2019 11:30,73153.1,0.2563606644137943,0.09414510921714542,0.16258567571416366,0.043882197660123745,0.09385254036784584,0.15917290860209535,0.043882197660123745,0.09385254036784584,0.15917290860209535
1/7/2019 11:45,73185.1,0.22512288910370876,0.0592450957028734,0.1559983651271156,0.19398769800539198,0.047345561739223614,0.11147651973408006,0.19398769800539198,0.047345561739223614,0.11147651973408006
1/7/2019 12:00,72965.1,0.2924286571422734,0.157360728309666,0.08515065799034738,0.055046841097385384,0.09068407107656364,0.13062682351056515,0.055046841097385384,0.09068407107656364,0.13062682351056515
1/7/2019 12:15,72925.1,0.08201247012214267,0.025339908016623766,0.18289725400834062,0.06910967396005355,0.010623661641013731,0.15373327730417372,0.06910967396005355,0.010623661641013731,0.15373327730417372
1/7/2019 12:30,72965.1,0.2294181709637439,0.03082800378838313,0.03881099120408645,0.07097199573775125,0.03934860656346849,0.031493907323177854,0.07097199573775125,0.03934860656346849,0.031493907323177854
1/7/2019 12:45,72969.1,0.1388896351134139,0.10573012826848956,0.1661987595519274,0.1500060273616567,0.08583660694112337,0.07050688697419516,0.1500060273616567,0.08583660694112337,0.07050688697419516
1/7/2019 13:00,73173.1,0.17783275789374353,0.17569290809209206,0.11379869508871804,0.032351628705263036,0.05618752316114588,0.14485317968708583,0.032351628705263036,0.05618752316114588,0.14485317968708583
1/7/2019 13:15,73193.1,0.09817268290414256,0.10310078864335945,0.10981299581869372,0.15136110441541628,0.11991679089875766,0.1861387599038991,0.15136110441541628,0.11991679089875766,0.1861387599038991
1/7/2019 13:30,73053.1,0.13941735161305296,0.018716425894243646,0.07361568778746387,0.060228474373377354,0.12208677474526766,0.06031471211803441,0.060228474373377354,0.12208677474526766,0.06031471211803441
1/7/2019 13:45,72553.1,0.18140833901645648,0.017825685662267936,0.10541962921821356,0.1030563299894096,0.09648065222427059,0.13822429950814338,0.1030563299894096,0.09648065222427059,0.13822429950814338
1/7/2019 14:00,72549.1,0.1110950934480802,0.09029353244291989,0.034207412080652685,0.054767905365612886,0.10289187631209853,0.024956469903845133,0.054767905365612886,0.10289187631209853,0.024956469903845133
1/7/2019 14:15,72649.1,0.25588272242614635,0.011767760714706112,0.14452440524281815,0.11344356611941153,0.02303587248683791,0.11118849776650402,0.11344356611941153,0.02303587248683791,0.11118849776650402
1/7/2019 14:30,72753.1,0.26583067151097184,0.09866311699462768,0.19497004613816715,0.02395967798112145,0.11164138497292499,0.17817317020278597,0.02395967798112145,0.11164138497292499,0.17817317020278597
1/7/2019 14:45,72689.1,0.15788424792959127,0.06509798382137268,0.07248917814310878,0.15890863201742403,0.1735859934559562,0.10140059732134199,0.15890863201742403,0.1735859934559562,0.10140059732134199
1/7/2019 15:00,73061.1,0.11087284443916702,0.02821226161005324,0.1209770765203364,0.18761439148406497,0.06280680031418014,0.018953513607827654,0.18761439148406497,0.06280680031418014,0.018953513607827654
1/7/2019 15:15,72685.1,0.28817256241129235,0.11764188678353432,0.17475643928730344,0.1260891568940927,0.015802462557513434,0.18024258590001438,0.1260891568940927,0.015802462557513434,0.18024258590001438
1/7/2019 15:30,72441.1,0.20696791566512596,0.01096735719523085,0.0831550188211735,0.054351745411758044,0.13158431892317707,0.0519111343631433,0.054351745411758044,0.13158431892317707,0.0519111343631433
1/7/2019 15:45,72545.1,0.16111617189371935,0.11616122960526624,0.1154807868334745,0.19165720912449738,0.0424696626535359,0.03441673159918434,0.19165720912449738,0.0424696626535359,0.03441673159918434
1/7/2019 16:00,72861.1,0.09102327869444128,0.12854867586789281,0.19162200453759712,0.03541094963039998,0.06094444320377168,0.1842890255017632,0.03541094963039998,0.06094444320377168,0.1842890255017632
1/7/2019 16:15,73481.1,0.15442132212350262,0.017434016067565394,0.020298065576220797,0.1073743457974188,0.1557555917273878,0.060309347573230115,0.1073743457974188,0.1557555917273878,0.060309347573230115
1/7/2019 16:30,73937.1,0.14331236527118452,0.05603290812635224,0.03214359730435758,0.13569002302236643,0.06820185656274276,0.19674852436938248,0.13569002302236643,0.06820185656274276,0.19674852436938248
1/7/2019 16:45,74745.1,0.20248449149441428,0.16865998299783844,0.1473790514404427,0.19785578116939725,0.16104472251270913,0.03925906356791633,0.19785578116939725,0.16104472251270913,0.03925906356791633
1/7/2019 17:00,75653.1,0.21767406537503164,0.13426905764139008,0.14106863372728692,0.11644280204576714,0.030419407366443246,0.15009755084607038,0.11644280204576714,0.030419407366443246,0.15009755084607038
1/7/2019 17:15,75917.1,0.07057173961892603,0.11124589693111307,0.1685173184110555,0.012587311682392754,0.18026581112120638,0.09334262978410476,0.012587311682392754,0.18026581112120638,0.09334262978410476
1/7/2019 17:30,76009.1,0.051822891179853656,0.06569758440724789,0.06182373055751509,0.03423057001167988,0.0535699448676151,0.04414610497071231,0.03423057001167988,0.0535699448676151,0.04414610497071231
1/7/2019 17:45,76105.1,0.09259372497282657,0.08180149983809414,0.0755424560035223,0.02508956560784056,0.04392987200544968,0.04917767017671368,0.02508956560784056,0.04392987200544968,0.04917767017671368
1/7/2019 18:00,75681.1,0.18823478419002615,0.19782943913788492,0.0959223603891266,0.12545924909232548,0.05490960790605086,0.16228838716285315,0.12545924909232548,0.05490960790605086,0.16228838716285315
1/7/2019 18:15,75157.1,0.10875798983630978,0.0752502249617568,0.02017413464755945,0.09814183784064538,0.011985188938050345,0.1371877372819872,0.09814183784064538,0.011985188938050345,0.1371877372819872
1/7/2019 18:30,74877.1,0.06392339105224952,0.17331223295085413,0.12027128929747585,0.12368294670964011,0.059444000605513456,0.03105860216995133,0.12368294670964011,0.059444000605513456,0.03105860216995133
1/7/2019 18:45,74569.1,0.15589209612082805,0.11432930785721498,0.19581651795785188,0.041877765825533694,0.055321402509320654,0.16729096510414945,0.041877765825533694,0.055321402509320654,0.16729096510414945
1/7/2019 19:00,74101.1,0.2107103490322052,0.16568715930999162,0.11110183230632299,0.15994670256847643,0.17590881102640196,0.104326408174397,0.15994670256847643,0.17590881102640196,0.104326408174397
1/7/2019 19:15,73285.1,0.1407523459268482,0.06751870328536207,0.056265427496340815,0.0489952675725987,0.12553801652371546,0.02359855764055494,0.0489952675725987,0.12553801652371546,0.02359855764055494
1/7/2019 19:30,72789.1,0.1969461940322827,0.19469944447993554,0.04489576365788899,0.11758497495674208,0.13523440031065334,0.022461881018054415,0.11758497495674208,0.13523440031065334,0.022461881018054415
1/7/2019 19:45,72441.1,0.07450044090154188,0.1854510495876881,0.1480008165387325,0.1371716950741906,0.028123293102090975,0.11395757581999674,0.1371716950741906,0.028123293102090975,0.11395757581999674
1/7/2019 20:00,71213.1,0.24574536536905817,0.08333495873688287,0.1746217690713807,0.08618381198132083,0.08727011249435702,0.011770765091625527,0.08618381198132083,0.08727011249435702,0.011770765091625527
1/7/2019 20:15,70169.1,0.08907165188502238,0.1753973698761979,0.12770420635025814,0.08553350242589561,0.07033031633554362,0.09198965885558029,0.08553350242589561,0.07033031633554362,0.09198965885558029
1/7/2019 20:30,69405.1,0.15605029640297796,0.17894008309635753,0.03282597547431707,0.018470881572607865,0.07105853426623165,0.08511183864689,0.018470881572607865,0.07105853426623165,0.08511183864689
1/7/2019 20:45,68489.1,0.2874697486419598,0.10855726871514444,0.0175467935779288,0.16571049340077382,0.10536857719269022,0.12702298057468583,0.16571049340077382,0.10536857719269022,0.12702298057468583
1/7/2019 21:00,67969.1,0.20244947443636407,0.030337473034626028,0.1915037224089251,0.05897254909644454,0.1547871764972189,0.03325939755666027,0.05897254909644454,0.1547871764972189,0.03325939755666027
1/7/2019 21:15,67229.1,0.2575632077697391,0.051155647286648794,0.05969272930054482,0.16959279429115207,0.07111109857877176,0.02659107989264408,0.16959279429115207,0.07111109857877176,0.02659107989264408
1/7/2019 21:30,66477.1,0.11971740423031539,0.0714831968534427,0.08198655572616824,0.12688339764385154,0.021784936509561065,0.02023890480528135,0.12688339764385154,0.021784936509561065,0.02023890480528135
1/7/2019 21:45,65405.1,0.09881949221576732,0.09891862634032128,0.06274229924104169,0.040198461420945956,0.13365333731157608,0.020162981859856377,0.040198461420945956,0.13365333731157608,0.020162981859856377
1/7/2019 22:00,65113.1,0.29699947698446305,0.08904343036464023,0.04203941841527384,0.19658828323488986,0.015669780916620045,0.1086615520609856,0.19658828323488986,0.015669780916620045,0.1086615520609856
1/7/2019 22:15,64169.1,0.28220317517470095,0.062048565473017396,0.06836929144315378,0.10360465567987538,0.1603627475948667,0.05610219356846763,0.10360465567987538,0.1603627475948667,0.05610219356846763
1/7/2019 22:30,63081.1,0.11542058745878701,0.07883896712079078,0.07416343236124813,0.12947140189450762,0.1546867378946306,0.15083151001616346,0.12947140189450762,0.1546867378946306,0.15083151001616346
1/7/2019 22:45,61781.1,0.27243407392720964,0.13444753492962339,0.10033140448772888,0.040273313857043455,0.08060700394407501,0.0452100423708848,0.040273313857043455,0.08060700394407501,0.0452100423708848
1/7/2019 23:00,60673.1,0.10093234278730216,0.07836079535576065,0.12060572087298238,0.10080913169513529,0.045858817927029595,0.09945047239892424,0.10080913169513529,0.045858817927029595,0.09945047239892424
1/7/2019 23:15,60009.1,0.05949517819719145,0.1430585616995012,0.16243154837557336,0.17900099239753692,0.10675661425660975,0.0791219995338182,0.17900099239753692,0.10675661425660975,0.0791219995338182
1/7/2019 23:30,59137.1,0.10510362121761864,0.05971363731860362,0.09503073139726963,0.11562314749060781,0.141444389576142,0.07816901176030822,0.11562314749060781,0.141444389576142,0.07816901176030822
1/7/2019 23:45,58593.1,0.15916619618704853,0.032695027518689045,0.024108592267427204,0.18366476241920526,0.052945782095767426,0.12772352720904495,0.18366476241920526,0.052945782095767426,0.12772352720904495
1/8/2019 0:00,46109.1,0.06201694642049789,0.11119290840795436,0.1760797401634415,0.11031741121691213,0.054063636542266834,0.05538014543573871,0.11031741121691213,0.054063636542266834,0.05538014543573871
1/8/2019 0:15,45725.1,0.2711105982219551,0.10526200231498031,0.1247466732978059,0.023172632688619695,0.13768464304128183,0.06633705019650704,0.023172632688619695,0.13768464304128183,0.06633705019650704
1/8/2019 0:30,45581.1,0.07843573878332218,0.029923784889765097,0.14080430137750177,0.0799496719196225,0.07622468255647463,0.054224447461942014,0.0799496719196225,0.07622468255647463,0.054224447461942014
1/8/2019 0:45,45489.1,0.22076905532057678,0.1418684230624353,0.1597437037223418,0.02597419767031517,0.04848742907045921,0.14554169256880828,0.02597419767031517,0.04848742907045921,0.14554169256880828
1/8/2019 1:00,45109.1,0.11087656600763053,0.1661975615472699,0.16520013882075998,0.14358163114190334,0.04277984703737689,0.16940568202038833,0.14358163114190334,0.04277984703737689,0.16940568202038833
1/8/2019 1:15,45205.1,0.24861589671214168,0.16140912195943846,0.19589042293145842,0.07046867360506859,0.08915958626091611,0.09751178432854206,0.07046867360506859,0.08915958626091611,0.09751178432854206
1/8/2019 1:30,45009.1,0.20639799839081302,0.07953275054737254,0.18554450725843596,0.12218620026515666,0.02267495044897705,0.14520269769768876,0.12218620026515666,0.02267495044897705,0.14520269769768876
1/8/2019 1:45,44929.1,0.15619268168902134,0.03654648679508965,0.03033756661609696,0.15948473995455748,0.06019319698722009,0.1700530249284821,0.15948473995455748,0.06019319698722009,0.1700530249284821
1/8/2019 2:00,45109.1,0.28455265431295124,0.1609062979854489,0.18737544075587353,0.06637260117361558,0.02387666271627644,0.05641298394685883,0.06637260117361558,0.02387666271627644,0.05641298394685883
1/8/2019 2:15,45197.1,0.18627359116454295,0.1780528048447876,0.045553428206758124,0.12365644947323681,0.17770486052268078,0.10029064513038712,0.12365644947323681,0.17770486052268078,0.10029064513038712
1/8/2019 2:30,45297.1,0.2596360000049965,0.19708746072313674,0.12871974624112098,0.11516525315994139,0.09717666010857551,0.14271506823196564,0.11516525315994139,0.09717666010857551,0.14271506823196564
1/8/2019 2:45,45577.1,0.07034030893772523,0.1072687240167658,0.17160013615625588,0.12994893798323637,0.031134549786195738,0.1416127536176946,0.12994893798323637,0.031134549786195738,0.1416127536176946
1/8/2019 3:00,46493.1,0.1695172660578153,0.15556483678924765,0.10894334218426911,0.0738027849926652,0.03223684894007208,0.04504061622434584,0.0738027849926652,0.03223684894007208,0.04504061622434584
1/8/2019 3:15,46849.1,0.10891788144097829,0.19250650416694337,0.010688790695625117,0.015936061918853734,0.14204066299765686,0.19296779445704867,0.015936061918853734,0.14204066299765686,0.19296779445704867
1/8/2019 3:30,47297.1,0.1949955458463481,0.05893285705193022,0.07378298690825064,0.1454863072742722,0.05547815950065561,0.07749869095962837,0.1454863072742722,0.05547815950065561,0.07749869095962837
1/8/2019 3:45,48105.1,0.12599703662213335,0.023180263973256593,0.19170950768119294,0.11629110495956421,0.1326645961956217,0.08173322472735607,0.11629110495956421,0.1326645961956217,0.08173322472735607
1/8/2019 4:00,49721.1,0.12770710152898818,0.15314491129229657,0.028624059147069073,0.1769312126943882,0.06447352102843225,0.059082265085089465,0.1769312126943882,0.06447352102843225,0.059082265085089465
1/8/2019 4:15,50693.1,0.09817047790434262,0.18074138436933357,0.17396495886302332,0.11988945757277458,0.02051363829661288,0.119416885308395,0.11988945757277458,0.02051363829661288,0.119416885308395
1/8/2019 4:30,51865.1,0.17269260365558964,0.026608296416457428,0.09799790164330086,0.08628135548594909,0.10108494965268487,0.14933395534969657,0.08628135548594909,0.10108494965268487,0.14933395534969657
1/8/2019 4:45,53565.1,0.2993685550163281,0.04233393518691924,0.18243209375064362,0.09632654279134065,0.16380354676499684,0.0964632834696252,0.09632654279134065,0.16380354676499684,0.0964632834696252
1/8/2019 5:00,56561.1,0.2906436190435613,0.031169587435646004,0.11356230230052525,0.06469094336740806,0.11710799924579694,0.06159727268835792,0.06469094336740806,0.11710799924579694,0.06159727268835792
1/8/2019 5:15,58133.1,0.2658670443274565,0.1360569238948086,0.16087630380911178,0.01106559512901705,0.13368529267459234,0.04502523410897009,0.01106559512901705,0.13368529267459234,0.04502523410897009
1/8/2019 5:30,59493.1,0.12283597869650549,0.0226237325339489,0.04560259706388195,0.14808032781236757,0.05725045711260902,0.10693536997536465,0.14808032781236757,0.05725045711260902,0.10693536997536465
1/8/2019 5:45,60837.1,0.21416132859551362,0.010865784266621884,0.0750950832902349,0.19146495375496378,0.14328512150870223,0.18952935962153614,0.19146495375496378,0.14328512150870223,0.18952935962153614
1/8/2019 6:00,62621.1,0.07911172327175918,0.017654450816825682,0.09302766659451296,0.05213136186162798,0.015705341603808105,0.08438415425250032,0.05213136186162798,0.015705341603808105,0.08438415425250032
1/8/2019 6:15,63793.1,0.2768857171970345,0.11084267801038412,0.06037336212257129,0.1563918908728755,0.1904351208022836,0.09208429617059913,0.1563918908728755,0.1904351208022836,0.09208429617059913
1/8/2019 6:30,64581.1,0.23885359547767326,0.03035932643312672,0.024302242240226403,0.06528797772343664,0.1376687674550217,0.015859909325548968,0.06528797772343664,0.1376687674550217,0.015859909325548968
1/8/2019 6:45,65445.1,0.16704845427643167,0.086399554989621,0.1913332052281534,0.05462780062594394,0.10237554940578956,0.1387372412786532,0.05462780062594394,0.10237554940578956,0.1387372412786532
1/8/2019 7:00,66049.1,0.21610859556415501,0.0512706156573079,0.10885654613202785,0.0967330256760696,0.07472145420453698,0.07112349454287493,0.0967330256760696,0.07472145420453698,0.07112349454287493
1/8/2019 7:15,66725.1,0.2669448682366215,0.08155644807455273,0.07738901642230675,0.07679118989199087,0.056189811947739934,0.19839724940022319,0.07679118989199087,0.056189811947739934,0.19839724940022319
1/8/2019 7:30,67281.1,0.15289777242243824,0.08432980109010313,0.05733353774483844,0.17072574629967127,0.19881870965214693,0.1595126649848631,0.17072574629967127,0.19881870965214693,0.1595126649848631
1/8/2019 7:45,67501.1,0.11568498261652173,0.07812004889723817,0.1266811021376035,0.030204415133035116,0.07020228548768555,0.13319929370071562,0.030204415133035116,0.07020228548768555,0.13319929370071562
1/8/2019 8:00,67437.1,0.08592155489134139,0.12952983026713197,0.0613990016641929,0.07096838049945181,0.028692155413978467,0.10382396834788721,0.07096838049945181,0.028692155413978467,0.10382396834788721
1/8/2019 8:15,67753.1,0.08847232464512654,0.030653037288925218,0.1530332333212247,0.041532123561338695,0.12820234391628285,0.05113116903252449,0.041532123561338695,0.12820234391628285,0.05113116903252449
1/8/2019 8:30,68345.1,0.2777541624066879,0.18132350586910032,0.08500568838634452,0.1244249632794734,0.08931673407035423,0.11510767388354633,0.1244249632794734,0.08931673407035423,0.11510767388354633
1/8/2019 8:45,68633.1,0.08020423495947264,0.01785179501897086,0.01646299389329761,0.17878303347802965,0.14740380681484275,0.1955436237349753,0.17878303347802965,0.14740380681484275,0.1955436237349753
1/8/2019 9:00,68433.1,0.09239357886774698,0.09675227284080189,0.1843494943678065,0.06652644831725606,0.13587142498510454,0.10363644105445305,0.06652644831725606,0.13587142498510454,0.10363644105445305
1/8/2019 9:15,68313.1,0.19605674534458611,0.1899899356148573,0.15753009869639253,0.18815390449714084,0.11416667240272035,0.17274214007198638,0.18815390449714084,0.11416667240272035,0.17274214007198638
1/8/2019 9:30,68341.1,0.2211885608640441,0.1118654933345672,0.062200029071282005,0.17053258731893464,0.0702246246440312,0.08637642976422726,0.17053258731893464,0.0702246246440312,0.08637642976422726
1/8/2019 9:45,68637.1,0.19773160807948864,0.11574248454907565,0.12166285934766731,0.08965258211760364,0.12201733294706202,0.10704495925324116,0.08965258211760364,0.12201733294706202,0.10704495925324116
1/8/2019 10:00,68881.1,0.289491063411355,0.14681743103554581,0.06948815826329897,0.013254791065276031,0.03941163578242484,0.04756686518219027,0.013254791065276031,0.03941163578242484,0.04756686518219027
1/8/2019 10:15,69117.1,0.2999624034269916,0.17986846165290235,0.1267574149855704,0.1476921475850725,0.16351673235091793,0.06464595209738212,0.1476921475850725,0.16351673235091793,0.06464595209738212
1/8/2019 10:30,69233.1,0.19829776227991303,0.16349186382922473,0.15596406694836992,0.06515867704410773,0.12523832113849873,0.13243051691112784,0.06515867704410773,0.12523832113849873,0.13243051691112784
1/8/2019 10:45,68961.1,0.16026436956371337,0.14077382170226704,0.14607886193446878,0.15492620636671617,0.11815845263657913,0.020689342714021675,0.15492620636671617,0.11815845263657913,0.020689342714021675
1/8/2019 11:00,68265.1,0.19953487357065475,0.17016139609135414,0.17524008562176085,0.16973242615469708,0.12354832476215785,0.014500337367346874,0.16973242615469708,0.12354832476215785,0.014500337367346874
1/8/2019 11:15,67861.1,0.07536181938405341,0.026374113357619675,0.1802464597337773,0.07474240514572747,0.09834388095877847,0.1840734965676895,0.07474240514572747,0.09834388095877847,0.1840734965676895
1/8/2019 11:30,67597.1,0.29762065077070154,0.015252496328260088,0.02253987329959385,0.12372420802183107,0.08494357000451709,0.030652215270216693,0.12372420802183107,0.08494357000451709,0.030652215270216693
1/8/2019 11:45,67657.1,0.13949496956447666,0.03264346790764863,0.06718404448132649,0.12840636719386436,0.18045638872091854,0.09827910237715418,0.12840636719386436,0.18045638872091854,0.09827910237715418
1/8/2019 12:00,67517.1,0.22666275285319204,0.034063260440531644,0.05849043341744841,0.16864084404798904,0.09104431145404995,0.13911360580060977,0.16864084404798904,0.09104431145404995,0.13911360580060977
1/8/2019 12:15,67165.1,0.08042587307247977,0.046848583117182555,0.07811113697955739,0.1295819917945134,0.07547519877587261,0.1996369790040273,0.1295819917945134,0.07547519877587261,0.1996369790040273
1/8/2019 12:30,66529.1,0.13664523060855,0.01041899878607348,0.13855138147802545,0.09119520857917032,0.14139910111841955,0.04469805511043645,0.09119520857917032,0.14139910111841955,0.04469805511043645
1/8/2019 12:45,65997.1,0.16968718657100074,0.02580249082853959,0.1792461534729622,0.02656347205245379,0.028529751377410456,0.15391538540332453,0.02656347205245379,0.028529751377410456,0.15391538540332453
1/8/2019 13:00,66001.1,0.25397321892567876,0.049975250904033555,0.06452867184426393,0.1960124384784666,0.014202490017240575,0.17023743919422155,0.1960124384784666,0.014202490017240575,0.17023743919422155
1/8/2019 13:15,65713.1,0.2106587922579775,0.155435308835862,0.12014210137720606,0.08023470613637375,0.014333717257669921,0.11875670794886352,0.08023470613637375,0.014333717257669921,0.11875670794886352
1/8/2019 13:30,65629.1,0.1628140649242042,0.10623106137738263,0.04735807770457078,0.1213273582772515,0.05406665173182427,0.0772318803000499,0.1213273582772515,0.05406665173182427,0.0772318803000499
1/8/2019 13:45,65609.1,0.0768416181594238,0.15376032557748687,0.14563553245193758,0.18448475191136884,0.15676197969656544,0.09164508257145432,0.18448475191136884,0.15676197969656544,0.09164508257145432
1/8/2019 14:00,65369.1,0.13420547913716613,0.015681450669193613,0.17261233249736332,0.17905409336128744,0.120486778542205,0.01581473412173002,0.17905409336128744,0.120486778542205,0.01581473412173002
1/8/2019 14:15,64853.1,0.23781339493470238,0.039991190371605013,0.1992103953880877,0.16576283744972786,0.022853967621499327,0.06339285182409608,0.16576283744972786,0.022853967621499327,0.06339285182409608
1/8/2019 14:30,64509.1,0.07426270205192305,0.08629340788436411,0.054023027047065963,0.16607418619006295,0.1139467338570851,0.0803691027407769,0.16607418619006295,0.1139467338570851,0.0803691027407769
1/8/2019 14:45,64053.1,0.17621974710453348,0.09275900655335058,0.11147212402522755,0.024964164372478823,0.04492626616567467,0.10800439654177212,0.024964164372478823,0.04492626616567467,0.10800439654177212
1/8/2019 15:00,63809.1,0.1339209917612985,0.09216066355363252,0.06563198208995358,0.12041460779963058,0.16706240358737,0.03916094912908147,0.12041460779963058,0.16706240358737,0.03916094912908147
1/8/2019 15:15,63553.1,0.0838042171082554,0.14848452172533477,0.08768700160803362,0.126460543878363,0.039977267454421185,0.052414593935779276,0.126460543878363,0.039977267454421185,0.052414593935779276
1/8/2019 15:30,63553.1,0.09523118250902117,0.18273408812333927,0.042770876768726915,0.19530492607971103,0.018151516791670846,0.06537706771775578,0.19530492607971103,0.018151516791670846,0.06537706771775578
1/8/2019 15:45,63169.1,0.09499591307108175,0.09382127307226755,0.15310919865609948,0.05751381485064775,0.05804752396054979,0.020262492332452288,0.05751381485064775,0.05804752396054979,0.020262492332452288
1/8/2019 16:00,63617.1,0.11730246849304339,0.1027094184928694,0.024461554614215786,0.12911725077544867,0.06477845052692563,0.018375087235293228,0.12911725077544867,0.06477845052692563,0.018375087235293228
1/8/2019 16:15,63577.1,0.25621121179942247,0.01610293228158035,0.02383482128763425,0.14499438406560733,0.16031721709120583,0.17790644399591024,0.14499438406560733,0.16031721709120583,0.17790644399591024
1/8/2019 16:30,63565.1,0.2401971517084081,0.07586638162060032,0.1359897414825008,0.1412365509546831,0.09861404557163633,0.0658816786053216,0.1412365509546831,0.09861404557163633,0.0658816786053216
1/8/2019 16:45,63761.1,0.11667649291454625,0.07374533845571214,0.09901895643109808,0.09323503978495462,0.1947308756369696,0.12956743055326803,0.09323503978495462,0.1947308756369696,0.12956743055326803
1/8/2019 17:00,63761.1,0.15321880676331717,0.11638056403347456,0.16897679697189336,0.04461986054473849,0.03693060664134058,0.11990615452152686,0.04461986054473849,0.03693060664134058,0.11990615452152686
1/8/2019 17:15,63693.1,0.19712386146523886,0.04305232776804046,0.0919365938126939,0.03694685368302733,0.09835529387741228,0.112459012210314,0.03694685368302733,0.09835529387741228,0.112459012210314
1/8/2019 17:30,63841.1,0.08598547410515871,0.051909085823610195,0.09197423263319887,0.07581713189159338,0.12753050941021266,0.11638988747796701,0.07581713189159338,0.12753050941021266,0.11638988747796701
1/8/2019 17:45,63897.1,0.2584082711490235,0.09257744328807538,0.11114456229883514,0.03239362319826675,0.022891311376494222,0.01877182829937519,0.03239362319826675,0.022891311376494222,0.01877182829937519
1/8/2019 18:00,64217.1,0.1849502091342407,0.14223543283937723,0.08417533572557262,0.057283869239417175,0.1147109335062185,0.03385139121444278,0.057283869239417175,0.1147109335062185,0.03385139121444278
1/8/2019 18:15,63981.1,0.2069298037148123,0.16998995031180708,0.10457285284878631,0.05250157829857592,0.10258074303039717,0.1201133207536488,0.05250157829857592,0.10258074303039717,0.1201133207536488
1/8/2019 18:30,63865.1,0.25685535142330806,0.068708282556557,0.16883189481198096,0.13856870953217454,0.11171389249898686,0.07820641109355071,0.13856870953217454,0.11171389249898686,0.07820641109355071
1/8/2019 18:45,64105.1,0.0563617521960003,0.14851764897363912,0.03606514393924411,0.011414821566235767,0.053795359002110715,0.17605593866141597,0.011414821566235767,0.053795359002110715,0.17605593866141597
1/8/2019 19:00,63945.1,0.11209127093843006,0.0878275873535875,0.08495634109174723,0.18044853640928024,0.1774391417552034,0.17039999191218572,0.18044853640928024,0.1774391417552034,0.17039999191218572
1/8/2019 19:15,63801.1,0.14918195569544107,0.10095857086360946,0.16844286192772606,0.1165805013041997,0.17376060102844948,0.10189806459463786,0.1165805013041997,0.17376060102844948,0.10189806459463786
1/8/2019 19:30,63921.1,0.2146395565210787,0.11191220909068623,0.12059832835741943,0.07107265466027714,0.10360962304727805,0.06016778809924855,0.07107265466027714,0.10360962304727805,0.06016778809924855
1/8/2019 19:45,64101.1,0.2702389484806882,0.10986229594006237,0.04773112386737445,0.16778472180271164,0.013567726720440144,0.04593962883128132,0.16778472180271164,0.013567726720440144,0.04593962883128132
1/8/2019 20:00,63301.1,0.16090834770953738,0.09569685650993298,0.06968400323205734,0.010839785237905616,0.1575237499507372,0.15269804224850286,0.010839785237905616,0.1575237499507372,0.15269804224850286
