datetime,EOM,EOM_abs,step
01/26/2019 06:00,53.03,53.03,0.2
01/26/2019 07:00,62.87,62.87,0.2
01/26/2019 08:00,53.01,53.01,0.2
01/26/2019 09:00,60.46,60.46,0.2
01/26/2019 10:00,60.31,60.31,0.2
01/26/2019 11:00,60.53,60.53,0.2
01/26/2019 12:00,58.05,58.05,0.2
01/26/2019 13:00,57.44,57.44,0.2
01/26/2019 14:00,53.32,53.32,0.2
01/26/2019 15:00,53.06,53.06,0.2
01/26/2019 16:00,52.44,52.44,0.2
01/26/2019 17:00,55.95,55.95,0.2
01/26/2019 18:00,57.92,57.92,0.2
01/26/2019 19:00,54.13,54.13,0.2
01/26/2019 20:00,48.18,48.18,0.2
01/26/2019 21:00,44.99,44.99,0.2
01/26/2019 22:00,51.58,51.58,0.2
01/26/2019 23:00,41.3,41.3,0.2
01/27/2019 00:00,46.0,46.0,0.2
01/27/2019 01:00,48.08,48.08,0.2
01/27/2019 02:00,47.06,47.06,0.2
01/27/2019 03:00,45.03,45.03,0.2
01/27/2019 04:00,45.08,45.08,0.2
01/27/2019 05:00,47.09,47.09,0.2
01/27/2019 06:00,48.07,48.07,0.2
01/27/2019 07:00,49.02,49.02,0.2
01/27/2019 08:00,49.56,49.56,0.2
01/27/2019 09:00,52.97,52.97,0.2
01/27/2019 10:00,52.07,52.07,0.2
01/27/2019 11:00,49.52,49.52,0.2
01/27/2019 12:00,50.02,50.02,0.2
01/27/2019 13:00,49.54,49.54,0.2
01/27/2019 14:00,47.03,47.03,0.2
01/27/2019 15:00,49.5,49.5,0.2
01/27/2019 16:00,49.54,49.54,0.2
01/27/2019 17:00,49.6,49.6,0.2
01/27/2019 18:00,52.64,52.64,0.2
01/27/2019 19:00,54.43,54.43,0.2
01/27/2019 20:00,50.44,50.44,0.2
01/27/2019 21:00,49.5,49.5,0.2
01/27/2019 22:00,50.82,50.82,0.2
01/27/2019 23:00,49.0,49.0,0.2
01/28/2019 00:00,47.06,47.06,0.2
01/28/2019 01:00,40.97,40.97,0.2
01/28/2019 02:00,40.42,40.42,0.2
01/28/2019 03:00,37.8,37.8,0.2
01/28/2019 04:00,38.09,38.09,0.2
01/28/2019 05:00,47.01,47.01,0.2
01/28/2019 06:00,56.45,56.45,0.2
01/28/2019 07:00,64.04,64.04,0.2
01/28/2019 08:00,66.04,66.04,0.2
01/28/2019 09:00,66.91,66.91,0.2
01/28/2019 10:00,66.94,66.94,0.2
01/28/2019 11:00,66.4,66.4,0.2
01/28/2019 12:00,64.6,64.6,0.2
01/28/2019 13:00,64.99,64.99,0.2
01/28/2019 14:00,66.2,66.2,0.2
01/28/2019 15:00,66.06,66.06,0.2
01/28/2019 16:00,66.96,66.96,0.2
01/28/2019 17:00,67.95,67.95,0.2
01/28/2019 18:00,67.9,67.9,0.2
01/28/2019 19:00,68.17,68.17,0.2
01/28/2019 20:00,66.94,66.94,0.2
01/28/2019 21:00,56.05,56.05,0.2
01/28/2019 22:00,50.28,50.28,0.2
01/28/2019 23:00,52.08,52.08,0.2
01/29/2019 00:00,49.76,49.76,0.2
01/29/2019 01:00,49.09,49.09,0.2
01/29/2019 02:00,48.22,48.22,0.2
01/29/2019 03:00,45.53,45.53,0.2
01/29/2019 04:00,45.97,45.97,0.2
01/29/2019 05:00,49.25,49.25,0.2
01/29/2019 06:00,63.04,63.04,0.2
01/29/2019 07:00,67.96,67.96,0.2
01/29/2019 08:00,72.96,72.96,0.2
01/29/2019 09:00,71.8,71.8,0.2
01/29/2019 10:00,71.76,71.76,0.2
01/29/2019 11:00,69.78,69.78,0.2
01/29/2019 12:00,67.94,67.94,0.2
01/29/2019 13:00,66.3,66.3,0.2
01/29/2019 14:00,66.56,66.56,0.2
01/29/2019 15:00,66.0,66.0,0.2
01/29/2019 16:00,69.33,69.33,0.2
01/29/2019 17:00,71.45,71.45,0.2
01/29/2019 18:00,72.82,72.82,0.2
01/29/2019 19:00,69.81,69.81,0.2
01/29/2019 20:00,64.91,64.91,0.2
01/29/2019 21:00,56.08,56.08,0.2
01/29/2019 22:00,55.12,55.12,0.2
01/29/2019 23:00,50.16,50.16,0.2
01/30/2019 00:00,47.01,47.01,0.2
01/30/2019 01:00,46.36,46.36,0.2
01/30/2019 02:00,45.1,45.1,0.2
01/30/2019 03:00,42.85,42.85,0.2
01/30/2019 04:00,42.74,42.74,0.2
01/30/2019 05:00,46.34,46.34,0.2
01/30/2019 06:00,59.84,59.84,0.2
01/30/2019 07:00,64.99,64.99,0.2
01/30/2019 08:00,68.17,68.17,0.2
01/30/2019 09:00,67.93,67.93,0.2
01/30/2019 10:00,67.96,67.96,0.2
01/30/2019 11:00,67.92,67.92,0.2
01/30/2019 12:00,67.96,67.96,0.2
01/30/2019 13:00,67.93,67.93,0.2
01/30/2019 14:00,66.87,66.87,0.2
01/30/2019 15:00,67.92,67.92,0.2
01/30/2019 16:00,67.97,67.97,0.2
01/30/2019 17:00,68.02,68.02,0.2
01/30/2019 18:00,67.93,67.93,0.2
01/30/2019 19:00,67.94,67.94,0.2
01/30/2019 20:00,66.29,66.29,0.2
01/30/2019 21:00,55.61,55.61,0.2
01/30/2019 22:00,55.88,55.88,0.2
