datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2040-03-04 20:00:00,3.264775204805849,6.3127813901008665,28.205838902716124,192.81941005845576,114.58050390142726,0.0,0.0,562.7562047889996,104.10516793644302,124.16073387606596,79.73001799757846,139.6408163585226,195.464698178546
2040-03-04 21:00:00,3.264736148406635,6.3127813908189685,28.205838801181056,192.8194099962204,114.58050390068406,0.0,0.0,562.7562047889996,104.10396932424548,124.16031628305107,79.78049094320244,139.64081634309295,195.4646981791409
2040-03-04 22:00:00,3.264736148406635,6.3127813908189685,28.205838801181056,192.8194099962204,114.58050390068406,0.0,0.0,562.7562047889996,104.10396932424548,124.16031628305107,79.78049094320244,139.64081634309295,195.4646981791409
2040-03-04 23:00:00,3.264736148406635,6.3127813908189685,28.205838801181056,192.8194099962204,114.58050390068406,0.0,0.0,562.7562047889996,104.10396932424548,124.16031628305107,79.78049094320244,139.64081634309295,195.4646981791409
2040-03-05 00:00:00,3.2646971939064664,6.312781390737693,28.20583889108795,192.8194099726644,114.580503899868,0.0,0.0,562.7562047889996,104.10395933069783,124.16008439109532,79.75269906800158,139.64081624641827,195.46469817998585
2040-03-05 01:00:00,3.2646971939064664,6.312781390737693,28.20583889108795,192.8194099726644,114.580503899868,0.0,0.0,562.7562047889996,104.10395933069783,124.16008439109532,79.75269906800158,139.64081624641827,195.46469817998585
2040-03-05 02:00:00,3.2646971939064664,6.312781390737693,28.20583889108795,192.8194099726644,114.580503899868,0.0,0.0,562.7562047889996,104.10395933069783,124.16008439109532,79.75269906800158,139.64081624641827,195.46469817998585
2040-03-05 03:00:00,3.264658356212006,6.312781391002357,28.20583891952121,192.819410052219,114.58050389822016,0.0,0.0,562.7562047889996,104.10509141642008,124.15280014339852,79.67143190368422,139.6408163506421,195.46469818014583
2040-03-05 04:00:00,3.264658356212006,6.312781391002357,28.20583891952121,192.819410052219,114.58050389822016,0.0,0.0,562.7562047889996,104.10509141642008,124.15280014339852,79.67143190368422,139.6408163506421,195.46469818014583
2040-03-05 05:00:00,3.264658356212006,6.312781391002357,28.20583891952121,192.819410052219,114.58050389822016,0.0,0.0,562.7562047889996,104.10509141642008,124.15280014339852,79.67143190368422,139.6408163506421,195.46469818014583
2040-03-05 06:00:00,3.264619608692893,6.312781389570468,28.20583891975189,192.8194101353756,114.5805038970726,0.0,0.0,562.7562047889996,104.112206805056,124.18804514846116,79.66637051901758,139.6408163381494,195.46469817753768
2040-03-05 07:00:00,3.264619608692893,6.312781389570468,28.20583891975189,192.8194101353756,114.5805038970726,0.0,0.0,562.7562047889996,104.112206805056,124.18804514846116,79.66637051901758,139.6408163381494,195.46469817753768
2040-03-05 08:00:00,3.264619608692893,6.312781389570468,28.20583891975189,192.8194101353756,114.5805038970726,0.0,0.0,562.7562047889996,104.112206805056,124.18804514846116,79.66637051901758,139.6408163381494,195.46469817753768
2040-03-05 09:00:00,3.26458095230732,6.312781389378176,28.20583890941392,192.81941011680715,114.58050389615724,0.0,0.0,562.7562047889996,104.10896498816348,124.19766786959654,79.68825343414042,139.64081632390284,195.46469817546352
2040-03-05 10:00:00,3.26458095230732,6.312781389378176,28.20583890941392,192.81941011680715,114.58050389615724,0.0,0.0,562.7562047889996,104.10896498816348,124.19766786959654,79.68825343414042,139.64081632390284,195.46469817546352
2040-03-05 11:00:00,3.26458095230732,6.312781389378176,28.20583890941392,192.81941011680715,114.58050389615724,0.0,0.0,562.7562047889996,104.10896498816348,124.19766786959654,79.68825343414042,139.64081632390284,195.46469817546352
2040-03-05 12:00:00,3.264542370871236,6.3127813892945674,28.205838906053003,192.81941013617168,114.5805038953028,0.0,0.0,562.7562047889996,104.11329374343724,124.19560626889272,79.69524918097171,139.64081631859204,195.46469817515523
2040-03-05 13:00:00,3.264542370871236,6.3127813892945674,28.205838906053003,192.81941013617168,114.5805038953028,0.0,0.0,562.7562047889996,104.11329374343724,124.19560626889272,79.69524918097171,139.64081631859204,195.46469817515523
2040-03-05 14:00:00,3.264542370871236,6.3127813892945674,28.205838906053003,192.81941013617168,114.5805038953028,0.0,0.0,562.7562047889996,104.11329374343724,124.19560626889272,79.69524918097171,139.64081631859204,195.46469817515523
2040-03-05 15:00:00,3.264503866002659,6.312781390981595,28.20583891129036,192.8194101476641,114.5805038944017,0.0,0.0,562.7562047889996,104.11789869709426,123.53399628392584,79.68450629315498,139.64081632709664,195.46469817590963
2040-03-05 16:00:00,3.264503866002659,6.312781390981595,28.20583891129036,192.8194101476641,114.5805038944017,0.0,0.0,562.7562047889996,104.11789869709426,123.53399628392584,79.68450629315498,139.64081632709664,195.46469817590963
2040-03-05 17:00:00,3.264503866002659,6.312781390981595,28.20583891129036,192.8194101476641,114.5805038944017,0.0,0.0,562.7562047889996,104.11789869709426,123.53399628392584,79.68450629315498,139.64081632709664,195.46469817590963
2040-03-05 18:00:00,3.2644654568703584,6.312781392919031,28.20583891451066,192.81941006293744,114.58050389364443,0.0,0.0,562.7562047889996,104.13024171250537,123.06484250314844,79.68470654655022,139.64081634390394,195.4646981760408
2040-03-05 19:00:00,3.2644654568703584,6.312781392919031,28.20583891451066,192.81941006293744,114.58050389364443,0.0,0.0,562.7562047889996,104.13024171250537,123.06484250314844,79.68470654655022,139.64081634390394,195.4646981760408
2040-03-05 20:00:00,3.2644654568703584,6.312781392919031,28.20583891451066,192.81941006293744,114.58050389364443,0.0,0.0,562.7562047889996,104.13024171250537,123.06484250314844,79.68470654655022,139.64081634390394,195.4646981760408
2040-03-05 21:00:00,3.2644271540281555,6.312781393513911,28.205838899081016,192.8194099989349,114.58050389333516,0.0,0.0,562.7562047889996,104.1048565810138,123.2946891945146,79.7482692696838,139.64081625342598,195.46469817607192
2040-03-05 22:00:00,3.2644271540281555,6.312781393513911,28.205838899081016,192.8194099989349,114.58050389333516,0.0,0.0,562.7562047889996,104.1048565810138,123.2946891945146,79.7482692696838,139.64081625342598,195.46469817607192
2040-03-05 23:00:00,3.2644271540281555,6.312781393513911,28.205838899081016,192.8194099989349,114.58050389333516,0.0,0.0,562.7562047889996,104.1048565810138,123.2946891945146,79.7482692696838,139.64081625342598,195.46469817607192
2040-03-06 00:00:00,3.264388955351554,6.3127813943589075,28.20583880240635,192.8194099726105,114.5805038928617,0.0,0.0,562.7562047889996,104.10679319807863,123.19306484734142,79.78009739509734,139.64081624788025,195.4646981755944
2040-03-06 01:00:00,3.264388955351554,6.3127813943589075,28.20583880240635,192.8194099726105,114.5805038928617,0.0,0.0,562.7562047889996,104.10679319807863,123.19306484734142,79.78009739509734,139.64081624788025,195.4646981755944
2040-03-06 02:00:00,3.264388955351554,6.3127813943589075,28.20583880240635,192.8194099726105,114.5805038928617,0.0,0.0,562.7562047889996,104.10679319807863,123.19306484734142,79.78009739509734,139.64081624788025,195.4646981755944
2040-03-06 03:00:00,3.2643508759431383,6.312781394518798,28.205838906630163,192.81941004783343,114.5805038919919,0.0,0.0,562.7562047889996,104.1245381442042,123.16749219248256,79.70820494487893,139.64081633895134,195.464698174676
2040-03-06 04:00:00,3.2643508759431383,6.312781394518798,28.205838906630163,192.81941004783343,114.5805038919919,0.0,0.0,562.7562047889996,104.1245381442042,123.16749219248256,79.70820494487893,139.64081633895134,195.464698174676
2040-03-06 05:00:00,3.2643508759431383,6.312781394518798,28.205838906630163,192.81941004783343,114.5805038919919,0.0,0.0,562.7562047889996,104.1245381442042,123.16749219248256,79.70820494487893,139.64081633895134,195.464698174676
2040-03-06 06:00:00,3.2643128965149053,6.312781391910708,28.20583889413749,192.81941013066603,114.58050389155608,0.0,0.0,562.7562047889996,104.21776822468652,123.52599992318032,79.6967996382836,139.64081632421335,195.46469817306885
2040-03-06 07:00:00,3.2643128965149053,6.312781391910708,28.20583889413749,192.81941013066603,114.58050389155608,0.0,0.0,562.7562047889996,104.21776822468652,123.52599992318032,79.6967996382836,139.64081632421335,195.46469817306885
2040-03-06 08:00:00,3.2643128965149053,6.312781391910708,28.20583889413749,192.81941013066603,114.58050389155608,0.0,0.0,562.7562047889996,104.21776822468652,123.52599992318032,79.6967996382836,139.64081632421335,195.46469817306885
2040-03-06 09:00:00,3.2642750182824667,6.312781389836544,28.205838879890905,192.8194101184903,114.5805038913179,0.0,0.0,562.7562047889996,104.20318451644506,124.17679491275048,79.71408334877702,139.6408163127734,195.4646981718328
2040-03-06 10:00:00,3.2642750182824667,6.312781389836544,28.205838879890905,192.8194101184903,114.5805038913179,0.0,0.0,562.7562047889996,104.20318451644506,124.17679491275048,79.71408334877702,139.6408163127734,195.4646981718328
2040-03-06 11:00:00,3.2642750182824667,6.312781389836544,28.205838879890905,192.8194101184903,114.5805038913179,0.0,0.0,562.7562047889996,104.20318451644506,124.17679491275048,79.71408334877702,139.6408163127734,195.4646981718328
2040-03-06 12:00:00,3.2642372313791443,6.312781389528311,28.205838874580124,192.8194101390715,114.58050389105284,0.0,0.0,562.7562047889996,104.20265208451194,124.1203549282025,79.71890912558054,139.64081631013158,195.46469817146925
2040-03-06 13:00:00,3.2642372313791443,6.312781389528311,28.205838874580124,192.8194101390715,114.58050389105284,0.0,0.0,562.7562047889996,104.20265208451194,124.1203549282025,79.71890912558054,139.64081631013158,195.46469817146925
2040-03-06 14:00:00,3.2642372313791443,6.312781389528311,28.205838874580124,192.8194101390715,114.58050389105284,0.0,0.0,562.7562047889996,104.20265208451194,124.1203549282025,79.71890912558054,139.64081631013158,195.46469817146925
2040-03-06 15:00:00,3.2641995417974097,6.312781390282712,28.20583888308472,192.81941015032805,114.5805038908009,0.0,0.0,562.7562047889996,104.20228954502475,124.05574845235918,79.70753211165137,139.64081631929227,195.4646981730112
2040-03-06 16:00:00,3.2641995417974097,6.312781390282712,28.20583888308472,192.81941015032805,114.5805038908009,0.0,0.0,562.7562047889996,104.20228954502475,124.05574845235918,79.70753211165137,139.64081631929227,195.4646981730112
2040-03-06 17:00:00,3.2641995417974097,6.312781390282712,28.20583888308472,192.81941015032805,114.5805038908009,0.0,0.0,562.7562047889996,104.20228954502475,124.05574845235918,79.70753211165137,139.64081631929227,195.4646981730112
2040-03-06 18:00:00,3.264161953356105,6.312781390413872,28.20583889989201,192.8194100695392,114.58050389067414,0.0,0.0,562.7562047889996,104.20086836406084,124.06937428641706,79.70505125250584,139.64081633739494,195.464698174036
2040-03-06 19:00:00,3.264161953356105,6.312781390413872,28.20583889989201,192.8194100695392,114.58050389067414,0.0,0.0,562.7562047889996,104.20086836406084,124.06937428641706,79.70505125250584,139.64081633739494,195.464698174036
2040-03-06 20:00:00,3.264161953356105,6.312781390413872,28.20583889989201,192.8194100695392,114.58050389067414,0.0,0.0,562.7562047889996,104.20086836406084,124.06937428641706,79.70505125250584,139.64081633739494,195.464698174036
2040-03-06 21:00:00,3.264124478037272,6.312781390444925,28.20583880941405,192.81941000210463,114.58050389100984,0.0,0.0,562.7562047889996,104.2007865560064,124.10409552863554,79.75817212202972,139.6408162505421,195.46469817471825
2040-03-06 22:00:00,3.264124478037272,6.312781390444925,28.20583880941405,192.81941000210463,114.58050389100984,0.0,0.0,562.7562047889996,104.2007865560064,124.10409552863554,79.75817212202972,139.6408162505421,195.46469817471825
2040-03-06 23:00:00,3.264124478037272,6.312781390444925,28.20583880941405,192.81941000210463,114.58050389100984,0.0,0.0,562.7562047889996,104.2007865560064,124.10409552863554,79.75817212202972,139.6408162505421,195.46469817471825
2040-03-07 00:00:00,3.264087112348112,6.312781389967469,28.20583880386833,192.8194099731536,114.58050389088912,0.0,0.0,562.7562047889996,104.20121128005796,124.10707638761536,79.79135797658256,139.64081633617326,195.4646981748089
2040-03-07 01:00:00,3.264087112348112,6.312781389967469,28.20583880386833,192.8194099731536,114.58050389088912,0.0,0.0,562.7562047889996,104.20121128005796,124.10707638761536,79.79135797658256,139.64081633617326,195.4646981748089
2040-03-07 02:00:00,3.264087112348112,6.312781389967469,28.20583880386833,192.8194099731536,114.58050389088912,0.0,0.0,562.7562047889996,104.20121128005796,124.10707638761536,79.79135797658256,139.64081633617326,195.4646981748089
2040-03-07 03:00:00,3.2640498592328395,6.31278138904903,28.20583889493944,192.81941004394977,114.58050389038988,0.0,0.0,562.7562047889996,104.2049001393186,124.0681301321612,79.73009049272484,139.64081635536022,195.4646981749828
2040-03-07 04:00:00,3.2640498592328395,6.31278138904903,28.20583889493944,192.81941004394977,114.58050389038988,0.0,0.0,562.7562047889996,104.2049001393186,124.0681301321612,79.73009049272484,139.64081635536022,195.4646981749828
2040-03-07 05:00:00,3.2640498592328395,6.31278138904903,28.20583889493944,192.81941004394977,114.58050389038988,0.0,0.0,562.7562047889996,104.2049001393186,124.0681301321612,79.73009049272484,139.64081635536022,195.4646981749828
2040-03-07 06:00:00,3.2640127000367354,6.31278138744188,28.205838880201423,192.81941012407432,114.58050389033563,0.0,0.0,562.7562047889996,104.62091028283923,124.11853441235344,79.72278303762708,139.64081634463682,195.464698173118
2040-03-07 07:00:00,3.2640127000367354,6.31278138744188,28.205838880201423,192.81941012407432,114.58050389033563,0.0,0.0,562.7562047889996,104.62091028283923,124.11853441235344,79.72278303762708,139.64081634463682,195.464698173118
2040-03-07 08:00:00,3.2640127000367354,6.31278138744188,28.205838880201423,192.81941012407432,114.58050389033563,0.0,0.0,562.7562047889996,104.62091028283923,124.11853441235344,79.72278303762708,139.64081634463682,195.464698173118
2040-03-07 09:00:00,3.263975644067936,6.312781386205777,28.2058388687615,192.8194101352996,114.58050389036312,0.0,0.0,562.7562047889996,104.62033031669544,124.1521400612055,79.74007216368085,139.64081633293438,195.4646981726244
2040-03-07 10:00:00,3.263975644067936,6.312781386205777,28.2058388687615,192.8194101352996,114.58050389036312,0.0,0.0,562.7562047889996,104.62033031669544,124.1521400612055,79.74007216368085,139.64081633293438,195.4646981726244
2040-03-07 11:00:00,3.263975644067936,6.312781386205777,28.2058388687615,192.8194101352996,114.58050389036312,0.0,0.0,562.7562047889996,104.62033031669544,124.1521400612055,79.74007216368085,139.64081633293438,195.4646981726244
2040-03-07 12:00:00,3.2639386843954807,6.312781385842299,28.20583886611965,192.8194101639137,114.58050389022809,0.0,0.0,562.7562047889996,104.62535743937632,124.13440833397884,79.7474181455956,139.64081633059303,195.46469817268024
2040-03-07 13:00:00,3.2639386843954807,6.312781385842299,28.20583886611965,192.8194101639137,114.58050389022809,0.0,0.0,562.7562047889996,104.62535743937632,124.13440833397884,79.7474181455956,139.64081633059303,195.46469817268024
2040-03-07 14:00:00,3.2639386843954807,6.312781385842299,28.20583886611965,192.8194101639137,114.58050389022809,0.0,0.0,562.7562047889996,104.62535743937632,124.13440833397884,79.7474181455956,139.64081633059303,195.46469817268024
2040-03-07 15:00:00,3.2639018135183018,6.312781387384205,28.205838875280364,192.8194101532449,114.58050388988224,0.0,0.0,562.7562047889996,104.62548215812436,124.12654112884962,79.73844822691207,139.6408163366125,195.46469817412964
2040-03-07 16:00:00,3.2639018135183018,6.312781387384205,28.205838875280364,192.8194101532449,114.58050388988224,0.0,0.0,562.7562047889996,104.62548215812436,124.12654112884962,79.73844822691207,139.6408163366125,195.46469817412964
2040-03-07 17:00:00,3.2639018135183018,6.312781387384205,28.205838875280364,192.8194101532449,114.58050388988224,0.0,0.0,562.7562047889996,104.62548215812436,124.12654112884962,79.73844822691207,139.6408163366125,195.46469817412964
2040-03-07 18:00:00,3.263865040827828,6.3127813884089425,28.205838893383007,192.81941008074435,114.58050388951445,0.0,0.0,562.7562047889996,104.6212061195714,124.11042864427436,79.73982809538263,139.6408163414959,195.46469817523104
2040-03-07 19:00:00,3.263865040827828,6.3127813884089425,28.205838893383007,192.81941008074435,114.58050388951445,0.0,0.0,562.7562047889996,104.6212061195714,124.11042864427436,79.73982809538263,139.6408163414959,195.46469817523104
2040-03-07 20:00:00,3.263865040827828,6.3127813884089425,28.205838893383007,192.81941008074435,114.58050388951445,0.0,0.0,562.7562047889996,104.6212061195714,124.11042864427436,79.73982809538263,139.6408163414959,195.46469817523104
2040-03-07 21:00:00,3.263828365995862,6.312781389091316,28.205838806530178,192.81941001716987,114.58050388951574,0.0,0.0,562.7562047889996,104.61948346757713,124.04888856139772,79.78556840754246,139.64081632941023,195.46469817501884
2040-03-07 22:00:00,3.263828365995862,6.312781389091316,28.205838806530178,192.81941001716987,114.58050388951574,0.0,0.0,562.7562047889996,104.61948346757713,124.04888856139772,79.78556840754246,139.64081632941023,195.46469817501884
2040-03-07 23:00:00,3.263828365995862,6.312781389091316,28.205838806530178,192.81941001716987,114.58050388951574,0.0,0.0,562.7562047889996,104.61948346757713,124.04888856139772,79.78556840754246,139.64081632941023,195.46469817501884
2040-03-08 00:00:00,3.263791800738346,6.312781389182043,28.20583889216134,192.8194099813331,114.58050388928108,0.0,0.0,562.7562047889996,104.6245559568056,124.05010528036286,79.76203944471555,139.64081623567694,195.46469817576235
2040-03-08 01:00:00,3.263791800738346,6.312781389182043,28.20583889216134,192.8194099813331,114.58050388928108,0.0,0.0,562.7562047889996,104.6245559568056,124.05010528036286,79.76203944471555,139.64081623567694,195.46469817576235
2040-03-08 02:00:00,3.263791800738346,6.312781389182043,28.20583889216134,192.8194099813331,114.58050388928108,0.0,0.0,562.7562047889996,104.6245559568056,124.05010528036286,79.76203944471555,139.64081623567694,195.46469817576235
2040-03-08 03:00:00,3.2637553368429235,6.312781389355814,28.20583891134829,192.81941000262225,114.5805038885032,0.0,0.0,562.7562047889996,104.62655702196624,124.04210610837836,79.68984418573945,139.640816342338,195.4646981762505
2040-03-08 04:00:00,3.2637553368429235,6.312781389355814,28.20583891134829,192.81941000262225,114.5805038885032,0.0,0.0,562.7562047889996,104.62655702196624,124.04210610837836,79.68984418573945,139.640816342338,195.4646981762505
2040-03-08 05:00:00,3.2637553368429235,6.312781389355814,28.20583891134829,192.81941000262225,114.5805038885032,0.0,0.0,562.7562047889996,104.62655702196624,124.04210610837836,79.68984418573945,139.640816342338,195.4646981762505
2040-03-08 06:00:00,3.2637189590399025,6.312781387491072,28.205838900624887,192.81941007808976,114.58050388818836,0.0,0.0,562.7562047889996,104.6549839169135,124.07220772301372,79.68628931753027,139.64081632856326,195.46469817461127
2040-03-08 07:00:00,3.2637189590399025,6.312781387491072,28.205838900624887,192.81941007808976,114.58050388818836,0.0,0.0,562.7562047889996,104.6549839169135,124.07220772301372,79.68628931753027,139.64081632856326,195.46469817461127
2040-03-08 08:00:00,3.2637189590399025,6.312781387491072,28.205838900624887,192.81941007808976,114.58050388818836,0.0,0.0,562.7562047889996,104.6549839169135,124.07220772301372,79.68628931753027,139.64081632856326,195.46469817461127
2040-03-08 09:00:00,3.2636826764494185,6.312781386997433,28.205838888922447,192.8194101320348,114.58050388806896,0.0,0.0,562.7562047889996,104.65666972262107,124.18975012921668,79.70759600709708,139.64081631499786,195.46469817444435
2040-03-08 10:00:00,3.2636826764494185,6.312781386997433,28.205838888922447,192.8194101320348,114.58050388806896,0.0,0.0,562.7562047889996,104.65666972262107,124.18975012921668,79.70759600709708,139.64081631499786,195.46469817444435
2040-03-08 11:00:00,3.2636826764494185,6.312781386997433,28.205838888922447,192.8194101320348,114.58050388806896,0.0,0.0,562.7562047889996,104.65666972262107,124.18975012921668,79.70759600709708,139.64081631499786,195.46469817444435
2040-03-08 12:00:00,3.2636464776480616,6.3127813870532075,28.20583888658113,192.81941013142523,114.58050388787976,0.0,0.0,562.7562047889996,104.65972740604975,124.14242121277964,79.71866142447536,139.6408163097222,195.4646981750163
2040-03-08 13:00:00,3.2636464776480616,6.3127813870532075,28.20583888658113,192.81941013142523,114.58050388787976,0.0,0.0,562.7562047889996,104.65972740604975,124.14242121277964,79.71866142447536,139.6408163097222,195.4646981750163
2040-03-08 14:00:00,3.2636464776480616,6.3127813870532075,28.20583888658113,192.81941013142523,114.58050388787976,0.0,0.0,562.7562047889996,104.65972740604975,124.14242121277964,79.71866142447536,139.6408163097222,195.4646981750163
2040-03-08 15:00:00,3.263610370261142,6.312781388502784,28.205838892600564,192.81941011092977,114.58050388758387,0.0,0.0,562.7562047889996,104.6570814593477,124.12257662244625,79.7087645696838,139.640816318898,195.46469817649893
2040-03-08 16:00:00,3.263610370261142,6.312781388502784,28.205838892600564,192.81941011092977,114.58050388758387,0.0,0.0,562.7562047889996,104.6570814593477,124.12257662244625,79.7087645696838,139.640816318898,195.46469817649893
2040-03-08 17:00:00,3.263610370261142,6.312781388502784,28.205838892600564,192.81941011092977,114.58050388758387,0.0,0.0,562.7562047889996,104.6570814593477,124.12257662244625,79.7087645696838,139.640816318898,195.46469817649893
2040-03-08 18:00:00,3.263574355920446,6.312781389604158,28.20583889748401,192.8194100547969,114.58050388742394,0.0,0.0,562.7562047889996,101.42103009121408,124.09756396688094,79.709190465435,139.6408163368641,195.46469817762608
2040-03-08 19:00:00,3.263574355920446,6.312781389604158,28.20583889748401,192.8194100547969,114.58050388742394,0.0,0.0,562.7562047889996,101.42103009121408,124.09756396688094,79.709190465435,139.6408163368641,195.46469817762608
2040-03-08 20:00:00,3.263574355920446,6.312781389604158,28.20583889748401,192.8194100547969,114.58050388742394,0.0,0.0,562.7562047889996,101.42103009121408,124.09756396688094,79.709190465435,139.6408163368641,195.46469817762608
2040-03-08 21:00:00,3.2635384354635257,6.312781389391934,28.20583888539832,192.8194100104808,114.58050388778813,0.0,0.0,562.7562047889996,101.4171652352442,124.12115262404696,79.76908087710265,139.6408162451532,195.46469817783333
2040-03-08 22:00:00,3.2635384354635257,6.312781389391934,28.20583888539832,192.8194100104808,114.58050388778813,0.0,0.0,562.7562047889996,101.4171652352442,124.12115262404696,79.76908087710265,139.6408162451532,195.46469817783333
2040-03-08 23:00:00,3.2635384354635257,6.312781389391934,28.20583888539832,192.8194100104808,114.58050388778813,0.0,0.0,562.7562047889996,101.4171652352442,124.12115262404696,79.76908087710265,139.6408162451532,195.46469817783333
2040-03-09 00:00:00,3.2635026139594987,6.3127813901354,28.205838791665016,192.8194099765929,114.5805038875874,0.0,0.0,562.7562047889996,101.41655578198797,124.12379295444173,79.77973088358638,139.64081624241885,195.46469817804623
2040-03-09 01:00:00,3.2635026139594987,6.3127813901354,28.205838791665016,192.8194099765929,114.5805038875874,0.0,0.0,562.7562047889996,101.41655578198797,124.12379295444173,79.77973088358638,139.64081624241885,195.46469817804623
2040-03-09 02:00:00,3.2635026139594987,6.3127813901354,28.205838791665016,192.8194099765929,114.5805038875874,0.0,0.0,562.7562047889996,101.41655578198797,124.12379295444173,79.77973088358638,139.64081624241885,195.46469817804623
2040-03-09 03:00:00,3.2634668930019988,6.3127813906235595,28.205838898326068,192.8194099778323,114.58050388696115,0.0,0.0,562.7562047889996,101.41590488427394,124.12202926657169,79.70945982452211,139.64081633552806,195.4646981781994
2040-03-09 04:00:00,3.2634668930019988,6.3127813906235595,28.205838898326068,192.8194099778323,114.58050388696115,0.0,0.0,562.7562047889996,101.41590488427394,124.12202926657169,79.70945982452211,139.64081633552806,195.4646981781994
2040-03-09 05:00:00,3.2634668930019988,6.3127813906235595,28.205838898326068,192.8194099778323,114.58050388696115,0.0,0.0,562.7562047889996,101.41590488427394,124.12202926657169,79.70945982452211,139.64081633552806,195.4646981781994
2040-03-09 06:00:00,3.263431264639299,6.312781388984331,28.20583888455135,192.8194100270377,114.58050388677542,0.0,0.0,562.7562047889996,101.41799911764925,124.13192308603338,79.7066465396774,139.6408163221284,195.46469817702268
2040-03-09 07:00:00,3.263431264639299,6.312781388984331,28.20583888455135,192.8194100270377,114.58050388677542,0.0,0.0,562.7562047889996,101.41799911764925,124.13192308603338,79.7066465396774,139.6408163221284,195.46469817702268
2040-03-09 08:00:00,3.263431264639299,6.312781388984331,28.20583888455135,192.8194100270377,114.58050388677542,0.0,0.0,562.7562047889996,101.41799911764925,124.13192308603338,79.7066465396774,139.6408163221284,195.46469817702268
2040-03-09 09:00:00,3.2633957248694734,6.312781388817501,28.20583887098594,192.8194101083801,114.58050388662298,0.0,0.0,562.7562047889996,101.42390107965076,124.18851646666586,79.72756751241755,139.64081631051488,195.4646981766022
2040-03-09 10:00:00,3.2633957248694734,6.312781388817501,28.20583887098594,192.8194101083801,114.58050388662298,0.0,0.0,562.7562047889996,101.42390107965076,124.18851646666586,79.72756751241755,139.64081631051488,195.4646981766022
2040-03-09 11:00:00,3.2633957248694734,6.312781388817501,28.20583887098594,192.8194101083801,114.58050388662298,0.0,0.0,562.7562047889996,101.42390107965076,124.18851646666586,79.72756751241755,139.64081631051488,195.4646981766022
2040-03-09 12:00:00,3.2633602716750203,6.3127813893893725,28.20583886571028,192.819410129378,114.58050388627017,0.0,0.0,562.7562047889996,101.4252610621564,124.18570642784444,79.73214225894023,139.6408163077285,195.4646981769725
2040-03-09 13:00:00,3.2633602716750203,6.3127813893893725,28.20583886571028,192.819410129378,114.58050388627017,0.0,0.0,562.7562047889996,101.4252610621564,124.18570642784444,79.73214225894023,139.6408163077285,195.4646981769725
2040-03-09 14:00:00,3.2633602716750203,6.3127813893893725,28.20583886571028,192.819410129378,114.58050388627017,0.0,0.0,562.7562047889996,101.4252610621564,124.18570642784444,79.73214225894023,139.6408163077285,195.4646981769725
2040-03-09 15:00:00,3.263324901826463,6.312781390871954,28.20583887488608,192.8194101277038,114.5805038856643,0.0,0.0,562.7562047889996,101.42183179602183,124.05306756487694,79.72163310426816,139.64081631671286,195.46469817856743
2040-03-09 16:00:00,3.263324901826463,6.312781390871954,28.20583887488608,192.8194101277038,114.5805038856643,0.0,0.0,562.7562047889996,101.42183179602183,124.05306756487694,79.72163310426816,139.64081631671286,195.46469817856743
2040-03-09 17:00:00,3.263324901826463,6.312781390871954,28.20583887488608,192.8194101277038,114.5805038856643,0.0,0.0,562.7562047889996,101.42183179602183,124.05306756487694,79.72163310426816,139.64081631671286,195.46469817856743
2040-03-09 18:00:00,3.263289619323972,6.312781391999074,28.2058388928522,192.8194100740697,114.58050388508902,0.0,0.0,562.7562047889996,101.4193858139931,124.0472081264543,79.7191687020467,139.64081633489522,195.4646981797847
2040-03-09 19:00:00,3.263289619323972,6.312781391999074,28.2058388928522,192.8194100740697,114.58050388508902,0.0,0.0,562.7562047889996,101.4193858139931,124.0472081264543,79.7191687020467,139.64081633489522,195.4646981797847
2040-03-09 20:00:00,3.263289619323972,6.312781391999074,28.2058388928522,192.8194100740697,114.58050388508902,0.0,0.0,562.7562047889996,101.4193858139931,124.0472081264543,79.7191687020467,139.64081633489522,195.4646981797847
2040-03-09 21:00:00,3.2632544254856843,6.312781392206463,28.205838801141272,192.8194100021152,114.5805038849952,0.0,0.0,562.7562047889996,101.4238424804556,124.07865058194496,79.77288586459181,139.64081623184276,195.46469817978604
2040-03-09 22:00:00,3.2632544254856843,6.312781392206463,28.205838801141272,192.8194100021152,114.5805038849952,0.0,0.0,562.7562047889996,101.4238424804556,124.07865058194496,79.77288586459181,139.64081623184276,195.46469817978604
2040-03-09 23:00:00,3.2632544254856843,6.312781392206463,28.205838801141272,192.8194100021152,114.5805038849952,0.0,0.0,562.7562047889996,101.4238424804556,124.07865058194496,79.77288586459181,139.64081623184276,195.46469817978604
2040-03-10 00:00:00,3.263219336796348,6.312781392419331,28.20583879840692,192.819409977639,114.58050388423554,0.0,0.0,562.7562047889996,101.42157454960832,124.05195068755658,79.77518684274803,139.64081633800103,195.4646981800676
2040-03-10 01:00:00,3.263219336796348,6.312781392419331,28.20583879840692,192.819409977639,114.58050388423554,0.0,0.0,562.7562047889996,101.42157454960832,124.05195068755658,79.77518684274803,139.64081633800103,195.4646981800676
2040-03-10 02:00:00,3.263219336796348,6.312781392419331,28.20583879840692,192.819409977639,114.58050388423554,0.0,0.0,562.7562047889996,101.42157454960832,124.05195068755658,79.77518684274803,139.64081633800103,195.4646981800676
