datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/8/2024 12:00,25,,14905661.46,0,0.524867725,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 12:15,25,,14776724,0,0.53015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 12:30,25,,14771558.28,0,0.512698413,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 12:45,25,,15046514.92,0,0.493121693,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 13:00,25,,16054641.9,0,0.475132275,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 13:15,25,,16628067.2,0,0.452380952,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 13:30,25,,16832240.67,0,0.440740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 13:45,25,,16909349.86,0,0.439153439,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 14:00,25,,16944087.59,0,0.444973545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 14:15,25,,16996148.12,0,0.443386243,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 14:30,25,,16909434.35,0,0.449206349,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 14:45,25,,16905000.1,0,0.451851852,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 15:00,25,,16791057.59,0,0.457142857,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 15:15,25,,16832048.28,0,0.446560847,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 15:30,25,,16703099.48,0,0.441798942,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 15:45,25,,16605243.3,0,0.440740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 16:00,25,,16374056.4,0,0.430687831,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 16:15,25,,16198414.5,0,0.429100529,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 16:30,25,,15827593.33,0,0.413227513,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 16:45,25,,15372449.25,0,0.402116402,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 17:00,25,,14822371.58,0,0.396296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 17:15,25,,14744899.03,0,0.384656085,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 17:30,25,,14809389.89,0,0.382010582,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 17:45,25,,14903115.59,0,0.389417989,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 18:00,25,,15186335.12,0,0.394179894,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 18:15,25,,15765069.44,0,0.398941799,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 18:30,25,,16234876.13,0,0.403174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 18:45,25,,16408699.26,0,0.388888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 19:00,25,,16351036.69,0,0.384126984,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 19:15,25,,16282639.14,0,0.371428571,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 19:30,25,,16190931.48,0,0.371957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 19:45,25,,16121552.76,0,0.375661376,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 20:00,25,,16203724.74,0,0.388359788,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 20:15,25,,16263643.51,0,0.395238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 20:30,25,,16210664.42,0,0.396296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 20:45,25,,16130209.9,0,0.392063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/8/2024 21:00,25,,15947678.04,0,0.391534392,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 21:15,25,,15748849.63,0,0.378306878,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 21:30,25,,15443866.27,0,0.357671958,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 21:45,25,,15336078.01,0,0.351322751,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 22:00,25,,15471069.51,0,0.346031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 22:15,25,,15560867.71,0,0.336507937,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 22:30,25,,15498259.99,0,0.329100529,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 22:45,25,,15264789.19,0,0.321164021,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 23:00,25,,14929186.82,0,0.323280423,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 23:15,25,,14652325.16,0,0.325396825,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 23:30,25,,14390496.99,0,0.328571429,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/8/2024 23:45,25,,6985035.371,0,0.332275132,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 0:00,25,,13438581.58,0,0.331216931,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 0:15,25,,13298753.32,0,0.331216931,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 0:30,25,,13234448.21,0,0.33015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 0:45,25,,13121948.72,0,0.333333333,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 1:00,25,,13072421.89,0,0.33015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 1:15,25,,12962138.81,0,0.327513228,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 1:30,25,,12915376.69,0,0.328571429,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 1:45,25,,12812829.59,0,0.320634921,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 2:00,25,,12733745.12,0,0.317989418,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 2:15,25,,12603291.74,0,0.322751323,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 2:30,25,,12509611.14,0,0.334920635,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 2:45,25,,12440763.42,0,0.337037037,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 3:00,25,,12421285.59,0,0.335449735,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 3:15,25,,12309152.85,0,0.335978836,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 3:30,25,,12260939.94,0,0.344973545,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 3:45,25,,12217379.81,0,0.346560847,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 4:00,25,,12197305.25,0,0.346031746,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 4:15,25,,12216653.65,0,0.351322751,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 4:30,25,,12225357.61,0,0.361904762,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 4:45,25,,12204433.05,0,0.37037037,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 5:00,25,,12380497.2,0,0.385185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 5:15,25,,12572015.99,0,0.401587302,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 5:30,25,,12738887.18,0,0.424338624,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 5:45,25,,12798218.95,0,0.456084656,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 6:00,25,,13081240.42,0,0.464021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 6:15,25,,13330020.02,0,0.488359788,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 6:30,25,,13545357.18,0,0.513756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 6:45,25,,13545766.67,0,0.54021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 7:00,25,,13560202.55,0,0.556613757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 7:15,25,,13637520.24,0,0.569312169,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 7:30,25,,13928564.08,0,0.57989418,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 7:45,25,,14113211.89,0,0.580952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 8:00,25,,14710629.2,0,0.587830688,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 8:15,25,,15154013.56,0,0.586243386,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 8:30,25,,15631112.19,0,0.589417989,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 8:45,25,,15739452.72,0,0.595767196,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 9:00,25,,15656595.83,0,0.592063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 9:15,25,,15847974.77,0,0.597354497,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 9:30,25,,15961971.4,0,0.582539683,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 9:45,25,,16049188.91,0,0.565608466,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 10:00,25,,16044706.15,0,0.55978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 10:15,25,,16207925.06,0,0.555555556,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 10:30,25,,16267297.46,0,0.557671958,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 10:45,25,,16327692.99,0,0.564021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 11:00,25,,16392698.68,0,0.564021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 11:15,25,,16356006.31,0,0.566137566,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 11:30,25,,16149601.67,0,0.565608466,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 11:45,25,,15685875.15,0,0.577248677,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 12:00,25,,14905661.46,0,0.57989418,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 12:15,25,,14776724,0,0.587301587,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 12:30,25,,14771558.28,0,0.595238095,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 12:45,25,,15046514.92,0,0.607407407,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 13:00,25,,16054641.9,0,0.622222222,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 13:15,25,,16628067.2,0,0.638624339,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 13:30,25,,16832240.67,0,0.655555556,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 13:45,25,,16909349.86,0,0.662962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 14:00,25,,16944087.59,0,0.673015873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 14:15,25,,16996148.12,0,0.681481481,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 14:30,25,,16909434.35,0,0.692063492,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 14:45,25,,16905000.1,0,0.7,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 15:00,25,,16791057.59,0,0.703703704,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 15:15,25,,16832048.28,0,0.708994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 15:30,25,,16703099.48,0,0.711111111,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 15:45,25,,16605243.3,0,0.710582011,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 16:00,25,,16374056.4,0,0.706349206,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 16:15,25,,16198414.5,0,0.701058201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 16:30,25,,15827593.33,0,0.695767196,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 16:45,25,,15372449.25,0,0.695238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 17:00,25,,14822371.58,0,0.695238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 17:15,25,,14744899.03,0,0.702116402,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 17:30,25,,14809389.89,0,0.702645503,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 17:45,25,,14903115.59,0,0.703174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 18:00,25,,15186335.12,0,0.703174603,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 18:15,25,,15765069.44,0,0.7,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 18:30,25,,16234876.13,0,0.692592593,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 18:45,25,,16408699.26,0,0.68994709,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 19:00,25,,16351036.69,0,0.695238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 19:15,25,,16282639.14,0,0.694708995,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 19:30,25,,16190931.48,0,0.697354497,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 19:45,25,,16121552.76,0,0.691005291,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 20:00,25,,16203724.74,0,0.685185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 20:15,25,,16263643.51,0,0.68042328,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 20:30,25,,16210664.42,0,0.695238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 20:45,25,,16130209.9,0,0.7,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/9/2024 21:00,25,,15947678.04,0,0.692592593,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 21:15,25,,15748849.63,0,0.678835979,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 21:30,25,,15443866.27,0,0.66984127,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 21:45,25,,15336078.01,0,0.674603175,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 22:00,25,,15471069.51,0,0.694179894,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 22:15,25,,15560867.71,0,0.685185185,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 22:30,25,,15498259.99,0,0.676190476,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 22:45,25,,15264789.19,0,0.675661376,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 23:00,25,,14929186.82,0,0.666137566,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 23:15,25,,14652325.16,0,0.662433862,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 23:30,25,,14390496.99,0,0.656084656,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/9/2024 23:45,25,,6985035.371,0,0.63015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 0:00,25,,13438581.58,0,0.63015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 0:15,25,,13298753.32,0,0.625396825,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 0:30,25,,13234448.21,0,0.631216931,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 0:45,25,,13121948.72,0,0.62962963,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 1:00,25,,13072421.89,0,0.622751323,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 1:15,25,,12962138.81,0,0.62010582,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 1:30,25,,12915376.69,0,0.608994709,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 1:45,25,,12812829.59,0,0.603174603,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 2:00,25,,12733745.12,0,0.60952381,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 2:15,25,,12603291.74,0,0.608994709,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 2:30,25,,12509611.14,0,0.621693122,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 2:45,25,,12440763.42,0,0.623280423,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 3:00,25,,12421285.59,0,0.602645503,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 3:15,25,,12309152.85,0,0.591534392,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 3:30,25,,12260939.94,0,0.588359788,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 3:45,25,,12217379.81,0,0.588888889,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 4:00,25,,12197305.25,0,0.574074074,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 4:15,25,,12216653.65,0,0.564021164,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 4:30,25,,12225357.61,0,0.566666667,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 4:45,25,,12204433.05,0,0.573015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/10/2024 5:00,25,,12380497.2,0,0.542857143,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 5:15,25,,12572015.99,0,0.512698413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 5:30,25,,12738887.18,0,0.513756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 5:45,25,,12798218.95,0,0.512698413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 6:00,25,,13081240.42,0,0.498412698,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 6:15,25,,13330020.02,0,0.489417989,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 6:30,25,,13545357.18,0,0.473015873,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 6:45,25,,13545766.67,0,0.488888889,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 7:00,25,,13560202.55,0,0.505820106,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 7:15,25,,13637520.24,0,0.512169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 7:30,25,,13928564.08,0,0.486772487,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 7:45,25,,14113211.89,0,0.46984127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 8:00,25,,14710629.2,0,0.480952381,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 8:15,25,,15154013.56,0,0.455555556,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 8:30,25,,15631112.19,0,0.442857143,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 8:45,25,,15739452.72,0,0.421164021,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 9:00,25,,15656595.83,0,0.404232804,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 9:15,25,,15847974.77,0,0.383068783,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 9:30,25,,15961971.4,0,0.361375661,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 9:45,25,,16049188.91,0,0.355555556,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/10/2024 10:00,25,,16044706.15,0,0.366666667,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
