datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal.1,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range,emergency_signal,incentive,fcr_price
1/7/2024 8:00,25,40,15308801.92,0.1350798,0.018849206,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 9:00,25,40,15878932.73,0.089438215,0.011706349,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 10:00,25,40,16211905.42,0.062782224,0.005720899,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 11:00,25,40,16146045.45,0.068054617,0.005753969,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 12:00,25,40,14875114.67,0.169798453,0.009854498,0.5,0.375,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 13:00,25,40,16606074.91,0.031227149,0.017625662,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 14:00,25,40,16938667.54,0.004601584,0.032903439,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 15:00,25,40,16732862.16,0.021077248,0.046395503,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 16:00,25,40,15943128.37,0.084299059,0.064914021,0.5,0,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 17:00,25,40,14819944.02,0.174215116,0.085714286,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 18:00,25,40,15898744.99,0.087852153,0.105257937,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 19:00,25,40,16236540.02,0.060810112,0.127414021,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 20:00,25,40,16202060.64,0.063570343,0.148313492,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 21:00,25,40,15619117.99,0.110237576,0.210449736,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 22:00,25,40,15448746.6,0.123876587,0.290972222,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/7/2024 23:00,25,36.25,12739261.09,0.340783325,0.400925926,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 0:00,25,,13273432.96,0,0.483068783,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 1:00,25,,12940691.75,0,0.499867725,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 2:00,25,,12571852.86,0,0.54484127,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 3:00,25,,12302189.55,0,0.53042328,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 4:00,25,,12210937.39,0,0.48941799,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 5:00,25,,12622404.83,0,0.49021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 6:00,25,,13375596.07,0,0.495899471,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 7:00,25,,13809874.69,0,0.483333333,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 8:00,25,,15308801.92,0,0.520899471,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 9:00,25,,15878932.73,0,0.533068783,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 10:00,25,,16211905.42,0,0.553571429,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 11:00,25,,16146045.45,0,0.554497355,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 12:00,25,,14875114.67,0,0.51521164,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 13:00,25,,16606074.91,0,0.451851852,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 14:00,25,,16938667.54,0,0.447354497,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 15:00,25,,16732862.16,0,0.446560847,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 16:00,25,,15943128.37,0,0.418783069,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 17:00,25,,14819944.02,0,0.388095238,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 18:00,25,,15898744.99,0,0.396296296,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/8/2024 19:00,25,,16236540.02,0,0.375793651,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 20:00,25,,16202060.64,0,0.392989418,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 21:00,25,,15619117.99,0,0.369708995,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 22:00,25,,15448746.6,0,0.333201058,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/8/2024 23:00,25,,12739261.09,0,0.327380952,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 0:00,25,,13273432.96,0,0.331481481,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 1:00,25,,12940691.75,0,0.326719577,0.5,,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 2:00,25,,12571852.86,0,0.328174603,0.5,,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 3:00,25,,12302189.55,0,0.340740741,0.5,,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 4:00,25,,12210937.39,0,0.357407407,0.5,,0,0,0,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 5:00,25,,12622404.83,0,0.416798942,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 6:00,25,,13375596.07,0,0.501587302,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 7:00,25,,13809874.69,0,0.571693122,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 8:00,25,,15308801.92,0,0.589814815,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 9:00,25,,15878932.73,0,0.584391535,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 10:00,25,,16211905.42,0,0.55925926,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 11:00,25,,16146045.45,0,0.568253968,0.5,,1,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 12:00,25,,14875114.67,0,0.592460317,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 13:00,25,,16606074.91,0,0.64484127,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 14:00,25,,16938667.54,0,0.686640212,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 15:00,25,,16732862.16,0,0.708597884,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 16:00,25,,15943128.37,0,0.699603175,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 17:00,25,,14819944.02,0,0.700793651,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/9/2024 18:00,25,,15898744.99,0,0.696428572,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 19:00,25,,16236540.02,0,0.69457672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 20:00,25,,16202060.64,0,0.69021164,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 21:00,25,,15619117.99,0,0.678968254,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 22:00,25,,15448746.6,0,0.682804233,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/9/2024 23:00,25,,12739261.09,0,0.653703704,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 0:00,25,,13273432.96,0,0.629100529,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 1:00,25,,12940691.75,0,0.613756614,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 2:00,25,,12571852.86,0,0.615873016,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 3:00,25,,12302189.55,0,0.592857143,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 4:00,25,,12210937.39,0,0.569444445,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 5:00,25,,12622404.83,0,0.520502646,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 6:00,25,,13375596.07,0,0.487433862,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 7:00,25,,13809874.69,0,0.493650794,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 8:00,25,,15308801.92,0,0.450132275,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 9:00,25,,15878932.73,0,0.376058201,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 10:00,25,,16211905.42,0,0.343386244,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 11:00,25,,16146045.45,0,0.313492064,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 12:00,25,,14875114.67,0,0.337830688,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 13:00,25,,16606074.91,0,0.337301588,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 14:00,25,,16938667.54,0,0.328835979,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 15:00,25,,16732862.16,0,0.302116402,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 16:00,25,,15943128.37,0,0.27473545,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 17:00,25,,14819944.02,0,0.22962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 18:00,25,,15898744.99,0,0.200925926,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/10/2024 19:00,25,,16236540.02,0,0.187962963,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 20:00,25,,16202060.64,0,0.173677249,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 21:00,25,,15619117.99,0,0.163227513,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 22:00,25,,15448746.6,0,0.153306878,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/10/2024 23:00,25,,12739261.09,0,0.173677249,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 0:00,25,,9220808.5,0,0.207275133,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 1:00,25,,8678147.823,0,0.189153439,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 2:00,25,,8414205.57,0,0.188492063,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 3:00,25,,8106670.603,0,0.20436508,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 4:00,25,,8154062.605,0,0.306349206,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 5:00,25,,8475621.165,0,0.397751323,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 6:00,25,,8758599.77,0,0.431613757,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 7:00,25,,8576537.84,0,0.424074074,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 8:00,25,,8744632.083,0,0.437301587,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 9:00,25,,9072307.915,0,0.435582011,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 10:00,25,,9149267.928,0,0.492857143,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 11:00,25,,9031869.838,0,0.462169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 12:00,25,,8998355.998,0,0.433333334,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 13:00,25,,8949164.535,0,0.521693122,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 14:00,25,,8954605.895,0,0.60978836,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 15:00,25,,9086356.625,0,0.680026455,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 16:00,25,,9084095.388,0,0.713756614,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 17:00,25,,9588001.593,0,0.72037037,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 18:00,25,,10983834.21,0,0.727248677,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 19:00,25,,11100935.32,0,0.726587302,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,50,50
1/11/2024 20:00,25,,11097361.62,0,0.718253969,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 21:00,25,,10904839.34,0,0.703968254,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 22:00,25,,10350224.74,0,0.704497354,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/11/2024 23:00,25,,8286639.65,0,0.698015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 0:00,25,,12564511.3,0,0.695502646,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 1:00,25,,12096677.44,0,0.698015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 2:00,25,,11765830.37,0,0.690873016,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 3:00,25,,11553964.24,0,0.690873016,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 4:00,25,,11454989.86,0,0.672883598,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 5:00,25,,11639938.13,0,0.663227513,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 6:00,25,,12344934.95,0,0.659523809,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 7:00,25,,11913149.66,0,0.652777778,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 8:00,25,,11941778.96,0,0.637169312,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 9:00,25,,12523715.46,0,0.573544974,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 10:00,25,,12855299.89,0,0.49457672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 11:00,25,,12863312.36,0,0.504232804,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 12:00,25,,12341997.7,0,0.553174603,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 13:00,25,,13059154.63,0,0.562698413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 14:00,25,,13321934.63,0,0.589814815,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 15:00,25,,13058093.49,0,0.581216931,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 16:00,25,,12937912.06,0,0.571957672,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 17:00,25,,12781601.95,0,0.537698413,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 18:00,25,,14399823.09,0,0.503968254,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 19:00,25,,14846664.32,0,0.489285714,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 20:00,25,,14813189.65,0,0.460185185,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 21:00,25,,14141993.49,0,0.438888889,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 22:00,25,,13281791.49,0,0.398941799,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/12/2024 23:00,25,,10986934.63,0,0.367063492,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 0:00,25,,13273432.96,0,0.391798942,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 1:00,25,,12940691.75,0,0.426455027,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 2:00,25,,12571852.86,0,0.391269842,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 3:00,25,,12302189.55,0,0.358597884,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 4:00,25,,12210937.39,0,0.363359789,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 5:00,25,,12622404.83,0,0.340740741,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 6:00,25,,13375596.07,0,0.342460318,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 7:00,25,,13809874.69,0,0.342857143,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 8:00,25,,15308801.92,0,0.306481482,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 9:00,25,,15878932.73,0,0.292460318,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 10:00,25,,16211905.42,0,0.272354498,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 11:00,25,,16146045.45,0,0.271164021,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 12:00,25,,14875114.67,0,0.277116402,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 13:00,25,,16606074.91,0,0.282804233,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 14:00,25,,16938667.54,0,0.278439153,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 15:00,25,,16732862.16,0,0.274338624,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 16:00,25,,15943128.37,0,0.309391535,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 17:00,25,,14819944.02,0,0.281216931,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 18:00,25,,15898744.99,0,0.335582011,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 19:00,25,,16236540.02,0,0.343650794,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 20:00,25,,16202060.64,0,0.361111111,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 21:00,25,,15619117.99,0,0.386507937,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 22:00,25,,15448746.6,0,0.423015873,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/13/2024 23:00,25,,12739261.09,0,0.453703704,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 0:00,25,,13273432.96,0,0.477116402,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 1:00,25,,12940691.75,0,0.460185185,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 2:00,25,,12571852.86,0,0.45542328,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 3:00,25,,12302189.55,0,0.449867725,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 4:00,25,,12210937.39,0,0.376455027,0.5,,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 5:00,25,,12622404.83,0,0.393518519,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 6:00,25,,13375596.07,0,0.391931217,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 7:00,25,,13809874.69,0,0.423941799,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
1/14/2024 8:00,25,,15308801.92,0,0.445238095,0.5,,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,0,50,50
