datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/4/2024 17:15,93.8824047,0,0,0,0,0,,5,2,1,1,1
6/4/2024 17:30,97.3436022,0,0,0,0,0,,5,2,1,1,1
6/4/2024 17:45,100.8047997,0,0,0,0,0,,5,2,1,1,1
6/4/2024 18:00,104.2659972,1,1,2,1,1,,5,2,1,1,1
6/4/2024 18:15,106.3616991,2,2,2,1,1,,5,2,1,1,1
6/4/2024 18:30,108.457401,3,3,2,1,1,,5,2,1,1,1
6/4/2024 18:45,110.5531029,4,4,2,1,1,,5,2,1,1,1
6/4/2024 19:00,112.6488048,5,5,2,1,1,,5,2,1,1,1
6/4/2024 19:15,113.226162,6,6,0,0,0,,5,2,1,1,1
6/4/2024 19:30,113.8035192,0,0,0,0,0,,5,2,1,1,1
6/4/2024 19:45,114.3808764,0,0,0,0,0,,5,2,1,1,1
6/4/2024 20:00,114.9582336,0,0,0,0,0,,5,2,1,1,1
6/4/2024 20:15,118.3002939,0,0,0,0,0,,5,2,1,1,1
6/4/2024 20:30,121.6423542,0,0,2,1,1,,5,2,1,1,1
6/4/2024 20:45,124.9844145,0,0,2,1,1,,5,2,1,1,1
6/4/2024 21:00,128.3264748,0,0,2,1,1,,5,2,1,1,1
6/4/2024 21:15,128.9748561,0,0,2,1,1,,5,2,1,1,1
6/4/2024 21:30,129.6232374,1,1,2,1,1,,5,2,1,1,1
6/4/2024 21:45,130.2716187,2,2,0,0,0,,5,2,1,1,1
6/4/2024 22:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/4/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/4/2024 22:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/4/2024 22:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/4/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/4/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 0:00,130.92,1,1,2,1,1,,5,2,1,1,1
6/5/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/5/2024 0:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/5/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/5/2024 1:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/5/2024 1:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/5/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 1:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/5/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/5/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/5/2024 3:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/5/2024 3:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/5/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/5/2024 4:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/5/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/5/2024 4:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/5/2024 5:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 5:15,130.6028463,0,0,0,0,0,,5,2,1,1,1
6/5/2024 5:30,130.2856926,0,0,0,0,0,,5,2,1,1,1
6/5/2024 5:45,129.9685389,0,0,0,0,0,,5,2,1,1,1
6/5/2024 6:00,129.6513852,0,0,0,0,0,,5,2,1,1,1
6/5/2024 6:15,127.1720877,0,0,0,0,0,,5,2,1,1,1
6/5/2024 6:30,124.6927902,0,0,2,1,1,,5,2,1,1,1
6/5/2024 6:45,122.2134927,0,0,2,1,1,,5,2,1,1,1
6/5/2024 7:00,119.7341952,1,1,2,1,1,,5,2,1,1,1
6/5/2024 7:15,115.7935032,2,2,2,1,1,,5,2,1,1,1
6/5/2024 7:30,111.8528112,3,3,2,1,1,,5,2,1,1,1
6/5/2024 7:45,107.9121192,4,4,0,0,0,,5,2,1,1,1
6/5/2024 8:00,103.9714272,5,5,0,0,0,,5,2,1,1,1
6/5/2024 8:15,101.7461145,6,6,0,0,0,,5,2,1,1,1
6/5/2024 8:30,99.5208018,0,0,0,0,0,,5,2,1,1,1
6/5/2024 8:45,97.2954891,0,0,0,0,0,,5,2,1,1,1
6/5/2024 9:00,95.0701764,0,0,2,1,1,,5,2,1,1,1
6/5/2024 9:15,88.8108912,0,0,2,1,1,,5,2,1,1,1
6/5/2024 9:30,82.551606,0,0,2,1,1,,5,2,1,1,1
6/5/2024 9:45,76.2923208,0,0,2,1,1,,5,2,1,1,1
6/5/2024 10:00,70.0330356,0,0,2,1,1,,5,2,1,1,1
6/5/2024 10:15,69.7149,0,0,0,0,0,,5,2,1,1,1
6/5/2024 10:30,69.3967644,1,1,0,0,0,,5,2,1,1,1
6/5/2024 10:45,69.0786288,2,2,0,0,0,,5,2,1,1,1
6/5/2024 11:00,68.7604932,3,3,0,0,0,,5,2,1,1,1
6/5/2024 11:15,63.2395968,4,4,0,0,0,,5,2,1,1,1
6/5/2024 11:30,57.7187004,5,5,2,1,1,,5,2,1,1,1
6/5/2024 11:45,52.197804,6,6,2,1,1,,5,2,1,1,1
6/5/2024 12:00,46.6769076,0,0,2,1,1,,5,2,1,1,1
6/5/2024 12:15,47.7982374,0,0,2,1,1,,5,2,1,1,1
6/5/2024 12:30,48.9195672,0,0,2,1,1,,5,2,1,1,1
6/5/2024 12:45,50.040897,0,0,0,0,0,,5,2,1,1,1
6/5/2024 13:00,51.1622268,0,0,0,0,0,,5,2,1,1,1
6/5/2024 13:15,47.9641785,0,0,0,0,0,,5,2,1,1,1
6/5/2024 13:30,44.7661302,0,0,0,0,0,,5,2,1,1,1
6/5/2024 13:45,41.5680819,0,0,0,0,0,,5,2,1,1,1
6/5/2024 14:00,38.3700336,1,1,2,1,1,,5,2,1,1,1
6/5/2024 14:15,37.963527,2,2,2,1,1,,5,2,1,1,1
6/5/2024 14:30,37.5570204,3,3,2,1,1,,5,2,1,1,1
6/5/2024 14:45,37.1505138,4,4,2,1,1,,5,2,1,1,1
6/5/2024 15:00,36.7440072,5,5,2,1,1,,5,2,1,1,1
6/5/2024 15:15,41.9300757,6,6,0,0,0,,5,2,1,1,1
6/5/2024 15:30,47.1161442,0,0,0,0,0,,5,2,1,1,1
6/5/2024 15:45,52.3022127,0,0,0,0,0,,5,2,1,1,1
6/5/2024 16:00,57.4882812,0,0,0,0,0,,5,2,1,1,1
6/5/2024 16:15,62.9034597,0,0,0,0,0,,5,2,1,1,1
6/5/2024 16:30,68.3186382,0,0,2,1,1,,5,2,1,1,1
6/5/2024 16:45,73.7338167,0,0,2,1,1,,5,2,1,1,1
6/5/2024 17:00,79.1489952,0,0,2,1,1,,5,2,1,1,1
6/5/2024 17:15,85.3415112,0,0,2,1,1,,5,2,1,1,1
6/5/2024 17:30,91.5340272,1,1,2,1,1,,5,2,1,1,1
6/5/2024 17:45,97.7265432,2,2,0,0,0,,5,2,1,1,1
6/5/2024 18:00,103.9190592,3,3,0,0,0,,5,2,1,1,1
6/5/2024 18:15,106.673616,4,4,0,0,0,,5,2,1,1,1
6/5/2024 18:30,109.4281728,5,5,0,0,0,,5,2,1,1,1
6/5/2024 18:45,112.1827296,6,6,0,0,0,,5,2,1,1,1
6/5/2024 19:00,114.9372864,0,0,2,1,1,,5,2,1,1,1
6/5/2024 19:15,115.7751744,0,0,2,1,1,,5,2,1,1,1
6/5/2024 19:30,116.6130624,0,0,2,1,1,,5,2,1,1,1
6/5/2024 19:45,117.4509504,0,0,2,1,1,,5,2,1,1,1
6/5/2024 20:00,118.2888384,0,0,2,1,1,,5,2,1,1,1
6/5/2024 20:15,120.8538885,0,0,0,0,0,,5,2,1,1,1
6/5/2024 20:30,123.4189386,0,0,0,0,0,,5,2,1,1,1
6/5/2024 20:45,125.9839887,0,0,0,0,0,,5,2,1,1,1
6/5/2024 21:00,128.5490388,1,1,0,0,0,,5,2,1,1,1
6/5/2024 21:15,129.1417791,2,2,0,0,0,,5,2,1,1,1
6/5/2024 21:30,129.7345194,3,3,2,1,1,,5,2,1,1,1
6/5/2024 21:45,130.3272597,4,4,2,1,1,,5,2,1,1,1
6/5/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/5/2024 22:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/5/2024 22:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/5/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/5/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/5/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/5/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/5/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/6/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 0:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/6/2024 0:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/6/2024 1:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/6/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/6/2024 1:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/6/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/6/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/6/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/6/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 3:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/6/2024 4:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/6/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/6/2024 4:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/6/2024 4:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/6/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/6/2024 5:15,130.7082369,6,6,2,1,1,,5,2,1,1,1
6/6/2024 5:30,130.4964738,0,0,2,1,1,,5,2,1,1,1
6/6/2024 5:45,130.2847107,0,0,2,1,1,,5,2,1,1,1
6/6/2024 6:00,130.0729476,0,0,2,1,1,,5,2,1,1,1
6/6/2024 6:15,127.7628642,0,0,0,0,0,,5,2,1,1,1
6/6/2024 6:30,125.4527808,0,0,0,0,0,,5,2,1,1,1
6/6/2024 6:45,123.1426974,0,0,0,0,0,,5,2,1,1,1
6/6/2024 7:00,120.832614,0,0,0,0,0,,5,2,1,1,1
6/6/2024 7:15,116.9370894,0,0,0,0,0,,5,2,1,1,1
6/6/2024 7:30,113.0415648,1,1,2,1,1,,5,2,1,1,1
6/6/2024 7:45,109.1460402,2,2,2,1,1,,5,2,1,1,1
6/6/2024 8:00,105.2505156,3,3,2,1,1,,5,2,1,1,1
6/6/2024 8:15,99.9151983,4,4,2,1,1,,5,2,1,1,1
6/6/2024 8:30,94.579881,5,5,2,1,1,,5,2,1,1,1
6/6/2024 8:45,89.2445637,6,6,0,0,0,,5,2,1,1,1
6/6/2024 9:00,83.9092464,0,0,0,0,0,,5,2,1,1,1
6/6/2024 9:15,79.7901759,0,0,0,0,0,,5,2,1,1,1
6/6/2024 9:30,75.6711054,0,0,0,0,0,,5,2,1,1,1
6/6/2024 9:45,71.5520349,0,0,0,0,0,,5,2,1,1,1
6/6/2024 10:00,67.4329644,0,0,2,1,1,,5,2,1,1,1
6/6/2024 10:15,62.8406181,0,0,2,1,1,,5,2,1,1,1
6/6/2024 10:30,58.2482718,0,0,2,1,1,,5,2,1,1,1
6/6/2024 10:45,53.6559255,0,0,2,1,1,,5,2,1,1,1
6/6/2024 11:00,49.0635792,1,1,2,1,1,,5,2,1,1,1
6/6/2024 11:15,47.3501637,2,2,0,0,0,,5,2,1,1,1
6/6/2024 11:30,45.6367482,3,3,0,0,0,,5,2,1,1,1
6/6/2024 11:45,43.9233327,4,4,0,0,0,,5,2,1,1,1
6/6/2024 12:00,42.2099172,5,5,0,0,0,,5,2,1,1,1
6/6/2024 12:15,40.1836029,6,6,0,0,0,,5,2,1,1,1
6/6/2024 12:30,38.1572886,0,0,2,1,1,,5,2,1,1,1
6/6/2024 12:45,36.1309743,0,0,2,1,1,,5,2,1,1,1
6/6/2024 13:00,34.10466,0,0,2,1,1,,5,2,1,1,1
6/6/2024 13:15,34.9183278,0,0,2,1,1,,5,2,1,1,1
6/6/2024 13:30,35.7319956,0,0,2,1,1,,5,2,1,1,1
6/6/2024 13:45,36.5456634,0,0,0,0,0,,5,2,1,1,1
6/6/2024 14:00,37.3593312,0,0,0,0,0,,5,2,1,1,1
6/6/2024 14:15,37.2791427,0,0,0,0,0,,5,2,1,1,1
6/6/2024 14:30,37.1989542,1,1,0,0,0,,5,2,1,1,1
6/6/2024 14:45,37.1187657,2,2,0,0,0,,5,2,1,1,1
6/6/2024 15:00,37.0385772,3,3,2,1,1,,5,2,1,1,1
6/6/2024 15:15,44.201865,4,4,2,1,1,,5,2,1,1,1
6/6/2024 15:30,51.3651528,5,5,2,1,1,,5,2,1,1,1
6/6/2024 15:45,58.5284406,6,6,2,1,1,,5,2,1,1,1
6/6/2024 16:00,65.6917284,0,0,2,1,1,,5,2,1,1,1
6/6/2024 16:15,72.4913859,0,0,0,0,0,,5,2,1,1,1
6/6/2024 16:30,79.2910434,0,0,0,0,0,,5,2,1,1,1
6/6/2024 16:45,86.0907009,0,0,0,0,0,,5,2,1,1,1
6/6/2024 17:00,92.8903584,0,0,0,0,0,,5,2,1,1,1
6/6/2024 17:15,98.7025518,0,0,0,0,0,,5,2,1,1,1
6/6/2024 17:30,104.5147452,0,0,2,1,1,,5,2,1,1,1
6/6/2024 17:45,110.3269386,0,0,2,1,1,,5,2,1,1,1
6/6/2024 18:00,116.139132,1,1,2,1,1,,5,2,1,1,1
6/6/2024 18:15,116.708634,2,2,2,1,1,,5,2,1,1,1
6/6/2024 18:30,117.278136,3,3,2,1,1,,5,2,1,1,1
6/6/2024 18:45,117.847638,4,4,0,0,0,,5,2,1,1,1
6/6/2024 19:00,118.41714,5,5,0,0,0,,5,2,1,1,1
6/6/2024 19:15,117.972012,6,6,0,0,0,,5,2,1,1,1
6/6/2024 19:30,117.526884,0,0,0,0,0,,5,2,1,1,1
6/6/2024 19:45,117.081756,0,0,0,0,0,,5,2,1,1,1
6/6/2024 20:00,116.636628,0,0,2,1,1,,5,2,1,1,1
6/6/2024 20:15,119.4756282,0,0,2,1,1,,5,2,1,1,1
6/6/2024 20:30,122.3146284,0,0,2,1,1,,5,2,1,1,1
6/6/2024 20:45,125.1536286,0,0,2,1,1,,5,2,1,1,1
6/6/2024 21:00,127.9926288,0,0,2,1,1,,5,2,1,1,1
6/6/2024 21:15,128.7244716,0,0,0,0,0,,5,2,1,1,1
6/6/2024 21:30,129.4563144,1,1,0,0,0,,5,2,1,1,1
6/6/2024 21:45,130.1881572,2,2,0,0,0,,5,2,1,1,1
6/6/2024 22:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/6/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/6/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/6/2024 22:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/6/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/6/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 0:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/7/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/7/2024 0:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/7/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/7/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/7/2024 1:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/7/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/7/2024 1:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/7/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/7/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/7/2024 3:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/7/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/7/2024 4:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/7/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/7/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/7/2024 5:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 5:15,130.5717528,0,0,0,0,0,,5,2,1,1,1
6/7/2024 5:30,130.2235056,0,0,0,0,0,,5,2,1,1,1
6/7/2024 5:45,129.8752584,0,0,0,0,0,,5,2,1,1,1
6/7/2024 6:00,129.5270112,0,0,2,1,1,,5,2,1,1,1
6/7/2024 6:15,126.7708179,0,0,2,1,1,,5,2,1,1,1
6/7/2024 6:30,124.0146246,0,0,2,1,1,,5,2,1,1,1
6/7/2024 6:45,121.2584313,0,0,2,1,1,,5,2,1,1,1
6/7/2024 7:00,118.502238,1,1,2,1,1,,5,2,1,1,1
6/7/2024 7:15,115.1968353,2,2,0,0,0,,5,2,1,1,1
6/7/2024 7:30,111.8914326,3,3,0,0,0,,5,2,1,1,1
6/7/2024 7:45,108.5860299,4,4,0,0,0,,5,2,1,1,1
6/7/2024 8:00,105.2806272,5,5,0,0,0,,5,2,1,1,1
6/7/2024 8:15,100.2883203,6,6,0,0,0,,5,2,1,1,1
6/7/2024 8:30,95.2960134,0,0,2,1,1,,5,2,1,1,1
6/7/2024 8:45,90.3037065,0,0,2,1,1,,5,2,1,1,1
6/7/2024 9:00,85.3113996,0,0,2,1,1,,5,2,1,1,1
6/7/2024 9:15,81.6204375,0,0,2,1,1,,5,2,1,1,1
6/7/2024 9:30,77.9294754,0,0,2,1,1,,5,2,1,1,1
6/7/2024 9:45,74.2385133,0,0,0,0,0,,5,2,1,1,1
6/7/2024 10:00,70.5475512,0,0,0,0,0,,5,2,1,1,1
6/7/2024 10:15,68.86392,0,0,0,0,0,,5,2,1,1,1
6/7/2024 10:30,67.1802888,1,1,0,0,0,,5,2,1,1,1
6/7/2024 10:45,65.4966576,2,2,0,0,0,,5,2,1,1,1
6/7/2024 11:00,63.8130264,3,3,2,1,1,,5,2,1,1,1
6/7/2024 11:15,62.3886168,4,4,2,1,1,,5,2,1,1,1
6/7/2024 11:30,60.9642072,5,5,2,1,1,,5,2,1,1,1
6/7/2024 11:45,59.5397976,6,6,2,1,1,,5,2,1,1,1
6/7/2024 12:00,58.115388,0,0,2,1,1,,5,2,1,1,1
6/7/2024 12:15,54.7608903,0,0,0,0,0,,5,2,1,1,1
6/7/2024 12:30,51.4063926,0,0,0,0,0,,5,2,1,1,1
6/7/2024 12:45,48.0518949,0,0,0,0,0,,5,2,1,1,1
6/7/2024 13:00,44.6973972,0,0,0,0,0,,5,2,1,1,1
6/7/2024 13:15,43.8696555,0,0,0,0,0,,5,2,1,1,1
6/7/2024 13:30,43.0419138,0,0,2,1,1,,5,2,1,1,1
6/7/2024 13:45,42.2141721,0,0,2,1,1,,5,2,1,1,1
6/7/2024 14:00,41.3864304,1,1,2,1,1,,5,2,1,1,1
6/7/2024 14:15,42.1634406,2,2,2,1,1,,5,2,1,1,1
6/7/2024 14:30,42.9404508,3,3,2,1,1,,5,2,1,1,1
6/7/2024 14:45,43.717461,4,4,0,0,0,,5,2,1,1,1
6/7/2024 15:00,44.4944712,5,5,0,0,0,,5,2,1,1,1
6/7/2024 15:15,47.4981033,6,6,0,0,0,,5,2,1,1,1
6/7/2024 15:30,50.5017354,0,0,0,0,0,,5,2,1,1,1
6/7/2024 15:45,53.5053675,0,0,0,0,0,,5,2,1,1,1
6/7/2024 16:00,56.5089996,0,0,2,1,1,,5,2,1,1,1
6/7/2024 16:15,64.6178571,0,0,2,1,1,,5,2,1,1,1
6/7/2024 16:30,72.7267146,0,0,2,1,1,,5,2,1,1,1
6/7/2024 16:45,80.8355721,0,0,2,1,1,,5,2,1,1,1
6/7/2024 17:00,88.9444296,0,0,2,1,1,,5,2,1,1,1
6/7/2024 17:15,93.8087622,0,0,0,0,0,,5,2,1,1,1
6/7/2024 17:30,98.6730948,1,1,0,0,0,,5,2,1,1,1
6/7/2024 17:45,103.5374274,2,2,0,0,0,,5,2,1,1,1
6/7/2024 18:00,108.40176,3,3,0,0,0,,5,2,1,1,1
6/7/2024 18:15,110.9455356,4,4,0,0,0,,5,2,1,1,1
6/7/2024 18:30,113.4893112,5,5,2,1,1,,5,2,1,1,1
6/7/2024 18:45,116.0330868,6,6,2,1,1,,5,2,1,1,1
6/7/2024 19:00,118.5768624,0,0,2,1,1,,5,2,1,1,1
6/7/2024 19:15,119.0632302,0,0,2,1,1,,5,2,1,1,1
6/7/2024 19:30,119.549598,0,0,2,1,1,,5,2,1,1,1
6/7/2024 19:45,120.0359658,0,0,0,0,0,,5,2,1,1,1
6/7/2024 20:00,120.5223336,0,0,0,0,0,,5,2,1,1,1
6/7/2024 20:15,122.495298,0,0,0,0,0,,5,2,1,1,1
6/7/2024 20:30,124.4682624,0,0,0,0,0,,5,2,1,1,1
6/7/2024 20:45,126.4412268,0,0,0,0,0,,5,2,1,1,1
6/7/2024 21:00,128.4141912,1,1,2,1,1,,5,2,1,1,1
6/7/2024 21:15,129.0406434,2,2,2,1,1,,5,2,1,1,1
6/7/2024 21:30,129.6670956,3,3,2,1,1,,5,2,1,1,1
6/7/2024 21:45,130.2935478,4,4,2,1,1,,5,2,1,1,1
6/7/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/7/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/7/2024 22:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/7/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/7/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 0:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/8/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/8/2024 1:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/8/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/8/2024 1:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/8/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/8/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/8/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/8/2024 3:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/8/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/8/2024 4:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/8/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/8/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/8/2024 4:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/8/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/8/2024 5:15,130.6709247,6,6,2,1,1,,5,2,1,1,1
6/8/2024 5:30,130.4218494,0,0,2,1,1,,5,2,1,1,1
6/8/2024 5:45,130.1727741,0,0,0,0,0,,5,2,1,1,1
6/8/2024 6:00,129.9236988,0,0,0,0,0,,5,2,1,1,1
6/8/2024 6:15,127.4293455,0,0,0,0,0,,5,2,1,1,1
6/8/2024 6:30,124.9349922,0,0,0,0,0,,5,2,1,1,1
6/8/2024 6:45,122.4406389,0,0,0,0,0,,5,2,1,1,1
6/8/2024 7:00,119.9462856,0,0,2,1,1,,5,2,1,1,1
6/8/2024 7:15,115.8069225,0,0,2,1,1,,5,2,1,1,1
6/8/2024 7:30,111.6675594,1,1,2,1,1,,5,2,1,1,1
6/8/2024 7:45,107.5281963,2,2,2,1,1,,5,2,1,1,1
6/8/2024 8:00,103.3888332,3,3,2,1,1,,5,2,1,1,1
6/8/2024 8:15,98.5644312,4,4,0,0,0,,5,2,1,1,1
6/8/2024 8:30,93.7400292,5,5,0,0,0,,5,2,1,1,1
6/8/2024 8:45,88.9156272,6,6,0,0,0,,5,2,1,1,1
6/8/2024 9:00,84.0912252,0,0,0,0,0,,5,2,1,1,1
6/8/2024 9:15,78.627279,0,0,0,0,0,,5,2,1,1,1
6/8/2024 9:30,73.1633328,0,0,2,1,1,,5,2,1,1,1
6/8/2024 9:45,67.6993866,0,0,2,1,1,,5,2,1,1,1
6/8/2024 10:00,62.2354404,0,0,2,1,1,,5,2,1,1,1
6/8/2024 10:15,59.5722003,0,0,2,1,1,,5,2,1,1,1
6/8/2024 10:30,56.9089602,0,0,2,1,1,,5,2,1,1,1
6/8/2024 10:45,54.2457201,0,0,0,0,0,,5,2,1,1,1
6/8/2024 11:00,51.58248,1,1,0,0,0,,5,2,1,1,1
6/8/2024 11:15,48.9588432,2,2,0,0,0,,5,2,1,1,1
6/8/2024 11:30,46.3352064,3,3,0,0,0,,5,2,1,1,1
6/8/2024 11:45,43.7115696,4,4,0,0,0,,5,2,1,1,1
6/8/2024 12:00,41.0879328,5,5,2,1,1,,5,2,1,1,1
6/8/2024 12:15,39.2750181,6,6,2,1,1,,5,2,1,1,1
6/8/2024 12:30,37.4621034,0,0,2,1,1,,5,2,1,1,1
6/8/2024 12:45,35.6491887,0,0,2,1,1,,5,2,1,1,1
6/8/2024 13:00,33.836274,0,0,2,1,1,,5,2,1,1,1
