datetime,wind onshore,wind offshore,solar,hydro,biomass
2024-01-13 07:00:00,0.11489001725,0.34285714300000003,0.06719375,0.4789473685,0.5618705035
2024-01-13 08:00:00,0.13088926475,0.3064814815,0.161045,0.4615384615,0.56402877725
2024-01-13 09:00:00,0.15963526975,0.2924603175,0.31499375,0.44676113375,0.5629496402499999
2024-01-13 10:00:00,0.18394435025,0.2723544975,0.480475,0.44008097175,0.5603117505
2024-01-13 11:00:00,0.19941718375,0.271164021,0.615815,0.4467611335,0.5600719425
2024-01-13 12:00:00,0.20669298725000002,0.277116402,0.6990475,0.44959514175,0.5583932855
2024-01-13 13:00:00,0.20575296125,0.28280423275,0.76496125,0.46983805675,0.55875299775
2024-01-13 14:00:00,0.20552735475,0.27843915325,0.729115,0.48825910925,0.5599520382500001
2024-01-13 15:00:00,0.206260575,0.274338624,0.6027175,0.466194332,0.5618705035
2024-01-13 16:00:00,0.2062605755,0.3093915345,0.4204525,0.46801619425,0.56139088725
2024-01-13 17:00:00,0.20374130499999998,0.281216931,0.26296125,0.48927125525000004,0.5633093527499999
2024-01-13 18:00:00,0.192536191,0.33558201075,0.12908375,0.4708502025,0.56306954425
2024-01-13 19:00:00,0.1753713105,0.3436507935,0.1181025,0.46457489875,0.5635491605
2024-01-13 20:00:00,0.1449144575,0.36111111125,0.08473375,0.47469635649999997,0.561151079
2024-01-13 21:00:00,0.12504230125,0.3865079365,0.01774375,0.47246963575,0.5601918465
2024-01-13 22:00:00,0.11569843975,0.423015873,0.0,0.46417004075,0.55827338125
2024-01-13 23:00:00,0.12152660274999999,0.45370370375,0.0,0.4639676115,0.55371702625
2024-01-14 00:00:00,0.125380711,0.47711640225,0.0,0.458097166,0.5193045562499999
2024-01-14 01:00:00,0.13493137825,0.46018518524999996,0.0,0.4495951415,0.5185851319999999
2024-01-14 02:00:00,0.13617221275,0.45542328025,0.0,0.44149797575,0.52158273375
2024-01-14 03:00:00,0.13566459875,0.44986772475000003,0.0,0.44271255075,0.520503597
2024-01-14 04:00:00,0.1357398005,0.3764550265,0.0,0.45182186225,0.518465228
2024-01-14 05:00:00,0.12314344825,0.3935185185,0.004095,0.43967611325,0.51978417225
2024-01-14 06:00:00,0.10509494275,0.391931217,0.04046625,0.446153846,0.5195443645
2024-01-14 07:00:00,0.09011092300000001,0.423941799,0.12793,0.463360324,0.523261391
2024-01-14 08:00:00,0.09202857675000001,0.44523809525,0.24130625,0.436639676,0.52326139075
2024-01-14 09:00:00,0.10601616850000001,0.4256613755,0.32795125,0.42145749,0.5194244605
2024-01-14 10:00:00,0.12413987600000001,0.40582010575,0.3416375,0.44210526325,0.520263789
2024-01-14 11:00:00,0.137638654,0.39523809525,0.34145000000000003,0.462145749,0.51978417275
2024-01-14 12:00:00,0.14995299874999998,0.36759259275,0.37231000000000003,0.4491902835,0.51942446025
2024-01-14 13:00:00,0.15950366625,0.34457671975,0.4297025,0.44028340075,0.520143885
2024-01-14 14:00:00,0.16783229925,0.345238095,0.36143125,0.43279352225,0.5149880095
2024-01-14 15:00:00,0.18007144225,0.36164021175,0.3398975,0.45809716625,0.51930455625
2024-01-14 16:00:00,0.18642602,0.38637566125,0.33509625,0.455465587,0.51678657075
2024-01-14 17:00:00,0.18847527725,0.37182539675,0.22297375,0.4479757085,0.526498801
2024-01-14 18:00:00,0.17764617425,0.33174603175,0.103865,0.4508097165,0.5267386089999999
2024-01-14 19:00:00,0.1648054145,0.29576719575,0.09999625000000001,0.46315789475,0.5255395682499999
2024-01-14 20:00:00,0.13649182175,0.2645502645,0.0867175,0.47125506075,0.5257793762499999
2024-01-14 21:00:00,0.1183681145,0.22182539699999998,0.01839375,0.47327935225,0.52589928075
2024-01-14 22:00:00,0.12400827249999999,0.16997354474999998,0.0,0.46032388675,0.523261391
2024-01-14 23:00:00,0.1322617035,0.16560846575,0.0,0.448582996,0.52218225425
2024-01-15 00:00:00,0.13790186100000001,0.1414021165,0.0,0.4449392715,0.520503597
2024-01-15 01:00:00,0.18379394625,0.48042328025,0.0,0.23967611325,0.49544364525
2024-01-15 02:00:00,0.17992103775,0.39431216950000003,0.0,0.23076923075,0.49328537175
2024-01-15 03:00:00,0.18189509325,0.40039682525,0.0,0.23481781375,0.49400479625000004
2024-01-15 04:00:00,0.1823839065,0.46031746025,0.0,0.228340081,0.49664268575000003
2024-01-15 05:00:00,0.18557999625,0.48994709,0.0044174999999999996,0.229757085,0.49808153475000005
2024-01-15 06:00:00,0.18071066,0.4165343915,0.04638875,0.2451417005,0.499760192
2024-01-15 07:00:00,0.1732656515,0.3165343915,0.15616125,0.258097166,0.5015587530000001
2024-01-15 08:00:00,0.150065802,0.257936508,0.28396374999999996,0.26923076925,0.50131894475
2024-01-15 09:00:00,0.11158112425,0.23849206325,0.39568375,0.279959514,0.5023980815
2024-01-15 10:00:00,0.08838127475,0.21878306875,0.4606525,0.28340080975000004,0.502997602
2024-01-15 11:00:00,0.08620041375,0.192989418,0.443915,0.2953441295,0.50131894475
2024-01-15 12:00:00,0.09028012775,0.16137566125,0.44503,0.2763157895,0.5007194245
2024-01-15 13:00:00,0.088324873,0.15383597875,0.47461875,0.25627530374999996,0.499880096
2024-01-15 14:00:00,0.08091746550000001,0.14722222225,0.49874875,0.2680161945,0.4989208635
2024-01-15 15:00:00,0.07623613475,0.13121693125,0.45610875,0.280566802,0.5021582732500001
2024-01-15 16:00:00,0.068039105,0.126851852,0.3233175,0.2884615385,0.50443645075
2024-01-15 17:00:00,0.061740929,0.1115079365,0.17628749999999999,0.2939271255,0.50587529975
2024-01-15 18:00:00,0.055893965,0.100925926,0.0800625,0.29068825924999997,0.50671462825
2024-01-15 19:00:00,0.059503666,0.09470899475,0.02119875,0.29817813775,0.506354916
2024-01-15 20:00:00,0.06523782675,0.10370370375,0.01303875,0.296153846,0.5053956835
2024-01-15 21:00:00,0.0642601995,0.09656084675,0.00060625,0.29635627524999997,0.50479616325
2024-01-15 22:00:00,0.0583380335,0.083862434,0.0,0.30161943324999996,0.5041966425
2024-01-15 23:00:00,0.05119383325,0.11970899474999999,0.0,0.3046558705,0.50227817725
2024-01-16 00:00:00,0.049821395000000004,0.1153439155,0.0,0.31720647775,0.50059952025
2024-01-16 01:00:00,0.043748825,0.11031746025,0.0,0.31538461549999997,0.498321343
2024-01-16 02:00:00,0.04211317925,0.08240740725,0.0,0.31801619425,0.498441247
2024-01-16 03:00:00,0.0399887195,0.07460317475,0.0,0.303846154,0.49940047975
2024-01-16 04:00:00,0.03869148325,0.08716931225,0.0,0.30465587025,0.49928057575
2024-01-16 05:00:00,0.040891145000000004,0.09523809525,0.0,0.312348178,0.50191846525
2024-01-16 06:00:00,0.044858056,0.12791005300000002,0.00477,0.32611336025000004,0.5053956835
2024-01-16 07:00:00,0.05320548975,0.1666666665,0.02043,0.36821862325,0.50623501225
2024-01-16 08:00:00,0.05382590725,0.21706349225,0.11032,0.34534412975,0.5052757795
2024-01-16 09:00:00,0.04288400075,0.224074074,0.265675,0.3587044535,0.5061151079999999
2024-01-16 10:00:00,0.0324497085,0.23968254,0.3434425,0.3585020245,0.5053956835
2024-01-16 11:00:00,0.035852603999999996,0.274074074,0.47072749999999997,0.3275303645,0.5026378895
2024-01-16 12:00:00,0.04333521325,0.3455026455,0.549775,0.318825911,0.5015587530000001
2024-01-16 13:00:00,0.053036284749999996,0.36560846575,0.45119625,0.34311740874999996,0.503477218
2024-01-16 14:00:00,0.058751645,0.380952381,0.42167,0.3493927125,0.501438849
2024-01-16 15:00:00,0.06352697875,0.4023809525,0.44299374999999996,0.37469635625,0.495443645
2024-01-16 16:00:00,0.0673434855,0.39880952399999997,0.38756625,0.32348178125,0.49616306925
2024-01-16 17:00:00,0.07134799775,0.349867725,0.25106625,0.34817813775,0.50047961625
2024-01-16 18:00:00,0.08170708774999999,0.37063492075,0.12502375,0.36902834,0.50143884875
2024-01-16 19:00:00,0.09763113375,0.41481481475000004,0.11660375,0.35931174075,0.4960431655
2024-01-16 20:00:00,0.11977815375,0.46388888875,0.09098375,0.33947368425,0.494004796
2024-01-16 21:00:00,0.13308892649999998,0.43531746,0.01980625,0.340283401,0.49064748199999997
2024-01-16 22:00:00,0.13160368475,0.382804233,0.0,0.32631578925,0.48657074325
2024-01-16 23:00:00,0.123425456,0.35476190475,0.0,0.3172064775,0.4834532375
2024-01-17 00:00:00,0.122993044,0.317063492,0.0,0.33016194325000003,0.485491607
2024-01-17 01:00:00,0.118462117,0.30185185175,0.0,0.3182186235,0.495443645
2024-01-17 02:00:00,0.11363038175000001,0.2773809525,0.0,0.32854251025000003,0.49448441275
2024-01-17 03:00:00,0.10874224475,0.2144179895,0.0,0.32408906875,0.495443645
2024-01-17 04:00:00,0.11306636575000001,0.16230158725,0.0,0.30485829975,0.49496402875
2024-01-17 05:00:00,0.11724008275,0.12235449749999999,0.003705,0.3263157895,0.49652278175000003
2024-01-17 06:00:00,0.1224102275,0.0927248675,0.03646375,0.34676113350000004,0.49820143875
2024-01-17 07:00:00,0.129385223,0.09417989425,0.12578875,0.35971659925,0.50179856125
2024-01-17 08:00:00,0.1214326,0.11164021125,0.2385825,0.3657894735,0.50371702625
2024-01-17 09:00:00,0.10994547825,0.11547619049999999,0.36725375,0.35991902825,0.50287769775
2024-01-17 10:00:00,0.10872344425,0.1067460315,0.51165875,0.353846154,0.50023980825
2024-01-17 11:00:00,0.11616845275,0.1044973545,0.6340749999999999,0.348785425,0.49808153475
2024-01-17 12:00:00,0.12122579424999999,0.108994709,0.76077375,0.332793522,0.5
2024-01-17 13:00:00,0.12081218275,0.10595238125,0.77415,0.340890688,0.49736211025
2024-01-17 14:00:00,0.11541643174999999,0.08465608475,0.731865,0.33137651825000003,0.4961630695
2024-01-17 15:00:00,0.10735100625,0.0634920635,0.6369675,0.34635627525,0.49676259
2024-01-17 16:00:00,0.09952998675,0.065873016,0.42774375,0.3481781375,0.4994004795
2024-01-17 17:00:00,0.08565519825000001,0.07195767175,0.22011999999999998,0.343319838,0.5025179857500001
2024-01-17 18:00:00,0.070031961,0.08518518525,0.0914875,0.349190283,0.5040767385
2024-01-17 19:00:00,0.067287084,0.095238095,0.09307,0.36234817825,0.50419664275
2024-01-17 20:00:00,0.07450648625,0.110846561,0.07926375,0.34271255075,0.50239808175
2024-01-17 21:00:00,0.0877232565,0.142989418,0.01698125,0.335222672,0.50179856125
2024-01-17 22:00:00,0.10263207375,0.167989418,0.0,0.338866397,0.50719424475
2024-01-17 23:00:00,0.1128783605,0.2164021165,0.0,0.33016194325000003,0.5057553955
2024-01-18 00:00:00,0.1162436545,0.2505291005,0.0,0.34939271250000004,0.49916067175
2024-01-18 01:00:00,0.12246662925,0.290079365,0.0,0.35566801625,0.49556354925
2024-01-18 02:00:00,0.12295544275,0.300925926,0.0,0.34048583025,0.49676259
2024-01-18 03:00:00,0.1188381275,0.283862434,0.0,0.33846153874999996,0.49796163075
2024-01-18 04:00:00,0.1114495205,0.26560846574999997,0.0,0.33036437225000004,0.4972422065
2024-01-18 05:00:00,0.10635457775,0.26825396825000003,0.00441375,0.32834008075,0.4990407675
2024-01-18 06:00:00,0.1067681895,0.29920634925,0.0463825,0.33623481774999997,0.5033573142500001
2024-01-18 07:00:00,0.11244594825,0.31798941825,0.14979375,0.34838056674999995,0.50647482
2024-01-18 08:00:00,0.1094190635,0.34312169324999997,0.27934749999999997,0.36194332,0.5074340525000001
2024-01-18 09:00:00,0.09721752225,0.358730159,0.43128999999999995,0.3524291495,0.50815347725
2024-01-18 10:00:00,0.09663470575,0.383994709,0.58815,0.35040485825,0.505995204
2024-01-18 11:00:00,0.11112991175,0.35529100525,0.7130799999999999,0.365991903,0.50419664275
2024-01-18 12:00:00,0.11778529775,0.3716931215,0.79943,0.35303643725,0.5015587527500001
2024-01-18 13:00:00,0.12534310975000001,0.378174603,0.83564375,0.33623481774999997,0.5019184652500001
2024-01-18 14:00:00,0.13325813125,0.41679894175,0.80913375,0.34331983825,0.5053956835
2024-01-18 15:00:00,0.1382026695,0.4723544975,0.71065875,0.3386639675,0.5075539570000001
2024-01-18 16:00:00,0.14859936075000002,0.5019841270000001,0.54467375,0.332186235,0.50791366925
2024-01-18 17:00:00,0.16625305499999998,0.54894179875,0.35011000000000003,0.34109311725,0.5098321342500001
2024-01-18 18:00:00,0.18796766325,0.5591269839999999,0.191115,0.328744939,0.5119904077499999
2024-01-18 19:00:00,0.21186313225,0.52910052925,0.12956,0.324493927,0.51247002375
2024-01-18 20:00:00,0.24320360975,0.48968254,0.09265,0.32408906875,0.512589928
2024-01-18 21:00:00,0.2710847905,0.444047619,0.0176875,0.3147773275,0.5101918465
2024-01-18 22:00:00,0.27815378825,0.40449735425,0.0,0.3131578945,0.50731414875
2024-01-18 23:00:00,0.28554239525,0.356084656,0.0,0.313562753,0.5039568347500001
2024-01-19 00:00:00,0.2873848465,0.34563492075,0.0,0.31518218625,0.50287769775
2024-01-19 01:00:00,0.2797706335,0.312301587,0.0,0.310931174,0.5010791365
2024-01-19 02:00:00,0.27320924975,0.36825396825,0.0,0.2993927125,0.501678657
2024-01-19 03:00:00,0.2601992855,0.3597883595,0.0,0.30627530375,0.50047961625
2024-01-19 04:00:00,0.2444444445,0.35224867725,0.0,0.3103238865,0.501918465
2024-01-19 05:00:00,0.23820266974999998,0.31349206325,0.004275,0.308299595,0.50587529975
2024-01-19 06:00:00,0.24858056025,0.35806878324999997,0.044565,0.29979757075,0.509352518
2024-01-19 07:00:00,0.2516262455,0.4043650795,0.14856,0.30890688275,0.51055155875
2024-01-19 08:00:00,0.23342733599999999,0.444179894,0.28442375,0.3481781375,0.5127098325
2024-01-19 09:00:00,0.210396691,0.49907407425,0.43314874999999997,0.352834008,0.51330935275
2024-01-19 10:00:00,0.19759353275,0.52738095225,0.57425875,0.32894736825000004,0.51115107925
2024-01-19 11:00:00,0.198533559,0.545899471,0.68938,0.29898785425,0.50443645075
2024-01-19 12:00:00,0.20631697675,0.5164021165,0.77409,0.29615384624999996,0.5009592325000001
2024-01-19 13:00:00,0.20464373,0.50132275125,0.80058625,0.2912955465,0.502997602
2024-01-19 14:00:00,0.20464373,0.4572751325,0.76398375,0.29291498,0.5015587530000001
2024-01-19 15:00:00,0.21058469625,0.4503968255,0.6674125,0.28340080975000004,0.504676259
2024-01-19 16:00:00,0.19445384475,0.44113756625,0.51702375,0.297165992,0.506354916
2024-01-19 17:00:00,0.172833239,0.45251322775,0.326455,0.290283401,0.50767386075
2024-01-19 18:00:00,0.16888512875,0.46957671925,0.18208125,0.29352226724999997,0.5101918465
2024-01-19 19:00:00,0.19300620425,0.471031746,0.12816624999999998,0.30809716575,0.5075539570000001
2024-01-19 20:00:00,0.23795826274999998,0.5144179895000001,0.09221750000000001,0.2910931175,0.5086330935000001
2024-01-19 21:00:00,0.28134987775,0.5332010585,0.0168625,0.29291497975,0.5045563552500001
2024-01-19 22:00:00,0.30045121275,0.516931217,0.0,0.3048582995,0.50143884875
2024-01-19 23:00:00,0.3169768755,0.58068783075,0.0,0.294534413,0.49940047975
2024-01-20 00:00:00,0.32724196275,0.596164021,0.0,0.301821862,0.501678657
2024-01-20 01:00:00,0.3359842075,0.6043650795,0.0,0.294331984,0.4973621105
2024-01-20 02:00:00,0.3509118255,0.591137566,0.0,0.2844129555,0.49844124700000003
2024-01-20 03:00:00,0.3565143825,0.590079365,0.0,0.28178137625,0.50023980825
2024-01-20 04:00:00,0.35433352125,0.59325396825,0.0,0.28522267225,0.499880096
2024-01-20 05:00:00,0.35459672875,0.5964285715000001,0.0032775,0.2949392715,0.5020383695
2024-01-20 06:00:00,0.37480729425000003,0.6154761907499999,0.03913375,0.278340081,0.50599520375
2024-01-20 07:00:00,0.39541267150000003,0.61904761925,0.13896375,0.27651821875000004,0.509352518
2024-01-20 08:00:00,0.39505546150000004,0.64417989425,0.2697075,0.2791497975,0.51091127125
2024-01-20 09:00:00,0.404455725,0.64417989425,0.37169375,0.27894736825,0.51055155875
2024-01-20 10:00:00,0.4336341415,0.617063492,0.4722925,0.2801619435,0.50911270975
2024-01-20 11:00:00,0.47067117875,0.63121693125,0.6323525,0.28542510125,0.5068345320000001
2024-01-20 12:00:00,0.4765933445,0.628968254,0.74261875,0.29534412975,0.5058752995
2024-01-20 13:00:00,0.47807858625,0.624074074,0.75536375,0.28663967625,0.504556355
2024-01-20 14:00:00,0.47591652575,0.6273809527499999,0.65933,0.2896761135,0.50491606725
2024-01-20 15:00:00,0.47548411349999997,0.6178571429999999,0.509845,0.28340080975000004,0.50587529975
2024-01-20 16:00:00,0.45721000175,0.62539682525,0.305855,0.29190283424999997,0.506714628
2024-01-20 17:00:00,0.43622861425000004,0.612962963,0.16079,0.29514170075,0.5055155874999999
2024-01-20 18:00:00,0.4280879865,0.608333333,0.078335,0.28967611325,0.506354916
2024-01-20 19:00:00,0.45177664975,0.60952380975,0.04712875,0.29817813775,0.5055155877499999
2024-01-20 20:00:00,0.48330513275,0.62566137575,0.066885,0.2969635625,0.5053956835
2024-01-20 21:00:00,0.500601617,0.65158730175,0.0107875,0.286234818,0.507913669
2024-01-20 22:00:00,0.491821771,0.675132275,0.0,0.28340080975000004,0.5069544365
2024-01-20 23:00:00,0.4842639595,0.675,0.0,0.2815789475,0.50371702625
2024-01-21 00:00:00,0.46835871425,0.6587301587500001,0.0,0.28097166,0.49928057550000005
2024-01-21 01:00:00,0.45331829275,0.63558201075,0.0,0.2785425105,0.49832134299999997
2024-01-21 02:00:00,0.43902989275,0.61957671975,0.0,0.274089069,0.5
2024-01-21 03:00:00,0.4297988345,0.64947089925,0.0,0.27246963550000003,0.4994004795
2024-01-21 04:00:00,0.414777214,0.62037037025,0.0,0.27813765175,0.499880096
2024-01-21 05:00:00,0.400789622,0.62896825375,0.0026025,0.2761133605,0.504916067
2024-01-21 06:00:00,0.39947358499999996,0.565079365,0.024565,0.28076923075,0.5095923262500001
2024-01-21 07:00:00,0.40116563275,0.41481481475,0.08166,0.27368421075000005,0.512709832
2024-01-21 08:00:00,0.39988719699999997,0.4156084655,0.1322925,0.27085020275000005,0.513908873
2024-01-21 09:00:00,0.391295356,0.57367724875,0.1779675,0.26518218625,0.5104316550000001
2024-01-21 10:00:00,0.38311712725,0.6312169315,0.30852999999999997,0.26072874525,0.5092326140000001
2024-01-21 11:00:00,0.396033089,0.65238095225,0.46303625000000004,0.2591093115,0.5080335730000001
2024-01-21 12:00:00,0.3995863885,0.68214285725,0.53518625,0.262145749,0.5086330935000001
2024-01-21 13:00:00,0.39011092324999996,0.66666666675,0.50061875,0.259311741,0.5051558755
2024-01-21 14:00:00,0.437751457,0.65767195775,0.35924,0.2627530365,0.504316547
2024-01-21 15:00:00,0.484959579,0.6554232805,0.30151625,0.26396761150000003,0.5065947239999999
2024-01-21 16:00:00,0.50020680575,0.5414021165,0.41835625,0.2615384615,0.51294964025
2024-01-21 17:00:00,0.535420192,0.486904762,0.28659625,0.2629554655,0.515467626
2024-01-21 18:00:00,0.56636585825,0.34603174600000003,0.0854425,0.27692307675,0.512709832
2024-01-21 19:00:00,0.57394247025,0.24656084649999999,0.05996875,0.27287449375,0.51091127125
2024-01-21 20:00:00,0.58131227675,0.183201058,0.07991625,0.26153846175,0.51091127125
2024-01-21 21:00:00,0.57168640725,0.20582010575,0.013975000000000001,0.2708502025,0.51067146275
2024-01-21 22:00:00,0.54119195325,0.2006613755,0.0,0.2777327935,0.5092326140000001
2024-01-21 23:00:00,0.5312840759999999,0.19947089925,0.0,0.2665991905,0.50719424425
2024-01-22 00:00:00,0.527711976,0.32976190475,0.0,0.26497975725,0.50395683475
2024-01-22 01:00:00,0.2234442565,0.401818783,0.0,0.3092611335,0.58018585125
2024-01-22 02:00:00,0.235067682,0.35800264575,0.0,0.3018724695,0.5800359712500001
2024-01-22 03:00:00,0.2473726265,0.3419973545,0.0,0.29180161925000003,0.58126498775
2024-01-22 04:00:00,0.25444162425,0.3624007935,0.0,0.2865384615,0.58132494
2024-01-22 05:00:00,0.2624130475,0.382308201,0.0,0.28390688275,0.580935252
2024-01-22 06:00:00,0.2744453845,0.38296957675,0.0157275,0.29058704474999997,0.5839628299999999
2024-01-22 07:00:00,0.28916619675,0.37797619025,0.078495,0.3069331985,0.58102517975
2024-01-22 08:00:00,0.296319797,0.41855158724999997,0.2029225,0.30723684225,0.58225419675
2024-01-22 09:00:00,0.29502726075,0.44451058175,0.35501249999999995,0.33512145725,0.5853717027500001
2024-01-22 10:00:00,0.288357774,0.438095238,0.45394375,0.33957489900000004,0.5849820145
2024-01-22 11:00:00,0.279328821,0.47109788325,0.48922875,0.30207489875,0.58501199025
2024-01-22 12:00:00,0.287892461,0.47701719575,0.47676625,0.27783400825000004,0.5856414867499999
2024-01-22 13:00:00,0.30095882674999996,0.49669312175,0.49078625000000003,0.28076923075000004,0.586001199
2024-01-22 14:00:00,0.3217663095,0.48796296299999997,0.53476375,0.29554655875,0.585701439
2024-01-22 15:00:00,0.32314814825,0.46197089950000003,0.47240000000000004,0.329251012,0.58579136675
2024-01-22 16:00:00,0.3305602555,0.4360119045,0.36104125,0.345951417,0.58657074325
2024-01-22 17:00:00,0.33381274675,0.43700396825,0.23140125,0.288765182,0.588818945
2024-01-22 18:00:00,0.34806824599999997,0.4591931215,0.08714,0.3188765185,0.5895983215
2024-01-22 19:00:00,0.34688381275,0.4653108465,0.0781925,0.31700404875,0.5915167865
2024-01-22 20:00:00,0.34067493875,0.44295634925,0.0761975,0.2958502025,0.59178657075
2024-01-22 21:00:00,0.3211176915,0.39613095249999997,0.01238125,0.28117408925,0.5916067145
2024-01-22 22:00:00,0.28941060350000003,0.34933862425,0.0,0.3071356275,0.590827338
2024-01-22 23:00:00,0.25502914075,0.3433862435,0.0,0.30470647775,0.58908872875
2024-01-23 00:00:00,0.2315519835,0.3490410055,0.0,0.27580971675,0.5852218225
2024-01-23 01:00:00,0.375925926,0.4148809525,0.0,0.31538461525,0.5912170265
2024-01-23 02:00:00,0.4142978005,0.3793650795,0.0,0.3145242915,0.5880095925
2024-01-23 03:00:00,0.427679075,0.32533068775,0.0,0.3058704455,0.5835131895
2024-01-23 04:00:00,0.44877326575,0.356845238,0.0,0.30258097175,0.58342326125
2024-01-23 05:00:00,0.48733784525,0.34103835974999996,0.0,0.29519230775,0.5836031175
2024-01-23 06:00:00,0.51567963875,0.31464947075,0.01018875,0.28036437225,0.58270383675
2024-01-23 07:00:00,0.5468368115,0.255324074,0.04741625,0.28669028375,0.58372302175
2024-01-23 08:00:00,0.5622344425,0.27043650775,0.07183,0.28987854225,0.5853117505
2024-01-23 09:00:00,0.572278624,0.29206349200000004,0.06988125,0.29271255075,0.58764988
2024-01-23 10:00:00,0.56777119775,0.27447089950000003,0.11856,0.3002530365,0.58764988
2024-01-23 11:00:00,0.5886632825,0.28508597874999997,0.19910250000000002,0.31082995950000003,0.58857913675
2024-01-23 12:00:00,0.6202293665,0.360085979,0.29238375,0.31852226699999997,0.5880995205
2024-01-23 13:00:00,0.627538071,0.3334656085,0.34606625,0.32398785425,0.58842925675
2024-01-23 14:00:00,0.6424468885,0.301984127,0.35691625,0.31821862375,0.5880095925
2024-01-23 15:00:00,0.650940026,0.29689153425,0.38878625,0.3251012145,0.58788968825
2024-01-23 16:00:00,0.6529093815,0.28045634924999996,0.3707025,0.31578947375,0.5871402880000001
2024-01-23 17:00:00,0.67190731325,0.29315476175,0.224715,0.3157388665,0.5868405274999999
2024-01-23 18:00:00,0.6821348,0.29983465625,0.10639375000000001,0.29256072875,0.5863009594999999
2024-01-23 19:00:00,0.68290562125,0.29193121675,0.09323124999999999,0.28967611325,0.58872901675
2024-01-23 20:00:00,0.6776649745000001,0.28746693125,0.067475,0.28689271225,0.5862709832499999
2024-01-23 21:00:00,0.67785768,0.28336640225,0.01303125,0.28517206475,0.5854016785
2024-01-23 22:00:00,0.67536191025,0.24408068775,0.0,0.28294534425,0.58579136675
2024-01-23 23:00:00,0.6577740175,0.24332010575,0.0,0.280465587,0.58222422075
2024-01-24 00:00:00,0.65235006575,0.23359788375,0.0,0.27236842099999997,0.581354916
2024-01-24 01:00:00,0.61913893575,0.22076719575,0.0,0.27995951425,0.577877698
2024-01-24 02:00:00,0.594359842,0.2691468255,0.0,0.27054655875,0.57631894475
2024-01-24 03:00:00,0.57243842825,0.35171957675,0.0,0.27130566825,0.57661870525
2024-01-24 04:00:00,0.5552312465,0.40380291025000004,0.0,0.26923076925,0.57523980825
2024-01-24 05:00:00,0.56147302125,0.40939153424999997,0.00349125,0.262297571,0.57314148675
2024-01-24 06:00:00,0.57862380125,0.431547619,0.04084,0.27074898775,0.5741007195
2024-01-24 07:00:00,0.58807106575,0.51286375675,0.14044875,0.28598178125,0.574670264
2024-01-24 08:00:00,0.578713104,0.601818783,0.27450375,0.2835526315,0.5788669065000001
2024-01-24 09:00:00,0.559310961,0.57380952375,0.42276625,0.28415991900000004,0.5821642685
2024-01-24 10:00:00,0.54060443675,0.5601851852499999,0.5662512500000001,0.27930161925,0.582853717
2024-01-24 11:00:00,0.53098796775,0.5458002645,0.6689350000000001,0.2839068825,0.5838129495
2024-01-24 12:00:00,0.53454596725,0.49758597875,0.66824125,0.2934210525,0.58540167875
2024-01-24 13:00:00,0.5400686219999999,0.4485449735,0.5864325,0.29691295575,0.586270983
2024-01-24 14:00:00,0.53205489775,0.41917989425,0.5475337499999999,0.297165992,0.58648081525
2024-01-24 15:00:00,0.49803064475,0.3926256615,0.54118125,0.29402833975,0.5880395684999999
2024-01-24 16:00:00,0.45220906175,0.41230158725,0.45626625,0.30075910925,0.5885791364999999
2024-01-24 17:00:00,0.426283136,0.381547619,0.327015,0.293674089,0.5882793765
2024-01-24 18:00:00,0.406707088,0.37847222225,0.18572875,0.29377530350000003,0.5886690649999999
2024-01-24 19:00:00,0.375145704,0.3569113755,0.1328025,0.3014676115,0.5891486807499999
2024-01-24 20:00:00,0.337112239,0.391765873,0.0989825,0.3053643725,0.5885491605
2024-01-24 21:00:00,0.3107116,0.3592261905,0.0217,0.2920040485,0.58702038375
2024-01-24 22:00:00,0.28207839825000003,0.37675264575,0.0,0.2798582995,0.586360911
2024-01-24 23:00:00,0.25554145525,0.40519179875,0.0,0.2834008095,0.58258393275
2024-01-25 00:00:00,0.23679263025,0.37304894175000003,0.0,0.2872469635,0.5811450837500001
2024-01-25 01:00:00,0.22475089325,0.42450396825000003,0.0,0.28997975725,0.57955635475
2024-01-25 02:00:00,0.21418969725,0.505357143,0.0,0.2919534415,0.5756894485
2024-01-25 03:00:00,0.206537883,0.49970238074999995,0.0,0.28927125524999997,0.57458033575
2024-01-25 04:00:00,0.20970577175,0.5377645504999999,0.0,0.28248987875,0.57482014425
2024-01-25 05:00:00,0.2212351945,0.5497354495,0.003885,0.2837044535,0.57604916075
2024-01-25 06:00:00,0.229610829,0.57923280425,0.04468,0.2905870445,0.57610911275
2024-01-25 07:00:00,0.23689133325,0.557473545,0.15124875,0.29721659899999997,0.57619904075
2024-01-25 08:00:00,0.23958450825,0.5445436505,0.29047375,0.2927125505,0.58150479625
2024-01-25 09:00:00,0.2382966725,0.53604497325,0.4399725,0.289271255,0.58540167875
2024-01-25 10:00:00,0.2257614215,0.4822751325,0.5778425,0.28360323875000004,0.584202638
2024-01-25 11:00:00,0.1927617975,0.41636904750000003,0.6860850000000001,0.28319838075,0.58555155875
2024-01-25 12:00:00,0.1643448015,0.3426256615,0.76443375,0.28997975725,0.5868705035
2024-01-25 13:00:00,0.1476922355,0.28951719575,0.79541125,0.277834008,0.5879496399999999
2024-01-25 14:00:00,0.1326330135,0.23759920625,0.74325375,0.27747975700000005,0.58573141475
2024-01-25 15:00:00,0.12070407975,0.23263888875,0.66168,0.278694332,0.58369304575
