datetime,lignite,hard coal,natural gas,oil,biomass,co2
3/17/2019 13:00,3.309277384,36.93579356,42.10626944,65.66276543,71.04300537,26.1493876
3/17/2019 14:00,3.309277384,36.93579356,42.10626944,65.66276543,71.04300537,26.1493876
3/17/2019 15:00,3.309277396,36.93579358,42.10626952,65.66276544,71.04300536,26.15396385
3/17/2019 16:00,3.309277396,36.93579358,42.10626952,65.66276544,71.04300536,26.15396385
3/17/2019 17:00,3.309277396,36.93579358,42.10626952,65.66276544,71.04300536,26.15396385
3/17/2019 18:00,3.309277448,36.93579358,42.10626955,65.66276536,71.04300535,26.15931662
3/17/2019 19:00,3.309277448,36.93579358,42.10626955,65.66276536,71.04300535,26.15931662
3/17/2019 20:00,3.309277448,36.93579358,42.10626955,65.66276536,71.04300535,26.15931662
3/17/2019 21:00,3.309277432,36.93579359,42.10626943,65.66276519,71.04300534,26.16483282
3/17/2019 22:00,3.309277432,36.93579359,42.10626943,65.66276519,71.04300534,26.16483282
3/17/2019 23:00,3.309277432,36.93579359,42.10626943,65.66276519,71.04300534,26.16483282
3/18/2019 0:00,3.309277446,36.93579359,42.10626948,65.66276515,71.04300533,26.17070762
3/18/2019 1:00,3.309277446,36.93579359,42.10626948,65.66276515,71.04300533,26.17070762
3/18/2019 2:00,3.309277446,36.93579359,42.10626948,65.66276515,71.04300533,26.17070762
3/18/2019 3:00,3.309277474,36.93579359,42.10626964,65.66276538,71.04300533,26.17652372
3/18/2019 4:00,3.309277474,36.93579359,42.10626964,65.66276538,71.04300533,26.17652372
3/18/2019 5:00,3.309277474,36.93579359,42.10626964,65.66276538,71.04300533,26.17652372
3/18/2019 6:00,3.309277443,36.93579357,42.10626962,65.66276547,71.04300532,26.1832453
3/18/2019 7:00,3.309277443,36.93579357,42.10626962,65.66276547,71.04300532,26.1832453
3/18/2019 8:00,3.309277443,36.93579357,42.10626962,65.66276547,71.04300532,26.1832453
3/18/2019 9:00,3.309277428,36.93579357,42.10626958,65.66276544,71.04300531,26.19056408
3/18/2019 10:00,3.309277428,36.93579357,42.10626958,65.66276544,71.04300531,26.19056408
3/18/2019 11:00,3.309277428,36.93579357,42.10626958,65.66276544,71.04300531,26.19056408
3/18/2019 12:00,3.309277439,36.93579357,42.10626958,65.66276545,71.0430053,26.19983929
3/18/2019 13:00,3.309277439,36.93579357,42.10626958,65.66276545,71.0430053,26.19983929
3/18/2019 14:00,3.309277439,36.93579357,42.10626958,65.66276545,71.0430053,26.19983929
3/18/2019 15:00,3.309277481,36.93579359,42.10626969,65.66276547,71.04300528,26.23531046
3/18/2019 16:00,3.309277481,36.93579359,42.10626969,65.66276547,71.04300528,26.23531046
3/18/2019 17:00,3.309277481,36.93579359,42.10626969,65.66276547,71.04300528,26.23531046
3/18/2019 18:00,3.309277513,36.93579361,42.10626974,65.66276536,71.04300527,26.24024759
3/18/2019 19:00,3.309277513,36.93579361,42.10626974,65.66276536,71.04300527,26.24024759
3/18/2019 20:00,3.309277513,36.93579361,42.10626974,65.66276536,71.04300527,26.24024759
3/18/2019 21:00,3.309277524,36.93579361,42.10626969,65.66276521,71.04300526,26.24499447
3/18/2019 22:00,3.309277524,36.93579361,42.10626969,65.66276521,71.04300526,26.24499447
3/18/2019 23:00,3.309277524,36.93579361,42.10626969,65.66276521,71.04300526,26.24499447
3/19/2019 0:00,3.309277531,36.93579361,42.10626968,65.66276515,71.04300525,26.25007564
3/19/2019 1:00,3.309277531,36.93579361,42.10626968,65.66276515,71.04300525,26.25007564
3/19/2019 2:00,3.309277531,36.93579361,42.10626968,65.66276515,71.04300525,26.25007564
3/19/2019 3:00,3.309277533,36.93579361,42.10626975,65.66276537,71.04300524,26.25549282
3/19/2019 4:00,3.309277533,36.93579361,42.10626975,65.66276537,71.04300524,26.25549282
3/19/2019 5:00,3.309277533,36.93579361,42.10626975,65.66276537,71.04300524,26.25549282
3/19/2019 6:00,3.309277497,36.9357936,42.10626974,65.66276547,71.04300523,26.26190614
3/19/2019 7:00,3.309277497,36.9357936,42.10626974,65.66276547,71.04300523,26.26190614
3/19/2019 8:00,3.309277497,36.9357936,42.10626974,65.66276547,71.04300523,26.26190614
3/19/2019 9:00,3.309277489,36.9357936,42.10626972,65.66276543,71.04300521,26.26703392
3/19/2019 10:00,3.309277489,36.9357936,42.10626972,65.66276543,71.04300521,26.26703392
3/19/2019 11:00,3.309277489,36.9357936,42.10626972,65.66276543,71.04300521,26.26703392
3/19/2019 12:00,3.309277495,36.9357936,42.10626972,65.66276545,71.0430052,26.27222276
3/19/2019 13:00,3.309277495,36.9357936,42.10626972,65.66276545,71.0430052,26.27222276
3/19/2019 14:00,3.309277495,36.9357936,42.10626972,65.66276545,71.0430052,26.27222276
3/19/2019 15:00,3.309277521,36.93579361,42.10626975,65.66276547,71.04300518,26.27733266
3/19/2019 16:00,3.309277521,36.93579361,42.10626975,65.66276547,71.04300518,26.27733266
3/19/2019 17:00,3.309277521,36.93579361,42.10626975,65.66276547,71.04300518,26.27733266
3/19/2019 18:00,3.309277549,36.93579361,42.10626979,65.66276537,71.04300517,26.28181466
3/19/2019 19:00,3.309277549,36.93579361,42.10626979,65.66276537,71.04300517,26.28181466
3/19/2019 20:00,3.309277549,36.93579361,42.10626979,65.66276537,71.04300517,26.28181466
3/19/2019 21:00,3.309277556,36.93579361,42.10626973,65.66276522,71.04300516,26.28568943
3/19/2019 22:00,3.309277556,36.93579361,42.10626973,65.66276522,71.04300516,26.28568943
3/19/2019 23:00,3.309277556,36.93579361,42.10626973,65.66276522,71.04300516,26.28568943
3/20/2019 0:00,3.309277554,36.93579361,42.10626969,65.66276513,71.04300514,26.28987805
3/20/2019 1:00,3.309277554,36.93579361,42.10626969,65.66276513,71.04300514,26.28987805
3/20/2019 2:00,3.309277554,36.93579361,42.10626969,65.66276513,71.04300514,26.28987805
3/20/2019 3:00,3.309277534,36.93579361,42.10626974,65.66276535,71.04300513,26.29444344
3/20/2019 4:00,3.309277534,36.93579361,42.10626974,65.66276535,71.04300513,26.29444344
3/20/2019 5:00,3.309277534,36.93579361,42.10626974,65.66276535,71.04300513,26.29444344
3/20/2019 6:00,3.309277477,36.9357936,42.1062697,65.66276546,71.04300511,26.29986105
3/20/2019 7:00,3.309277477,36.9357936,42.1062697,65.66276546,71.04300511,26.29986105
3/20/2019 8:00,3.309277477,36.9357936,42.1062697,65.66276546,71.04300511,26.29986105
3/20/2019 9:00,3.309277441,36.93579356,42.10626948,65.66276543,71.0430051,26.30423305
3/20/2019 10:00,3.309277441,36.93579356,42.10626948,65.66276543,71.0430051,26.30423305
3/20/2019 11:00,3.309277441,36.93579356,42.10626948,65.66276543,71.0430051,26.30423305
3/20/2019 12:00,3.309277441,36.93579356,42.10626947,65.66276545,71.04300508,26.30850012
3/20/2019 13:00,3.309277441,36.93579356,42.10626947,65.66276545,71.04300508,26.30850012
3/20/2019 14:00,3.309277441,36.93579356,42.10626947,65.66276545,71.04300508,26.30850012
3/20/2019 15:00,3.309277472,36.93579361,42.1062697,65.66276547,71.04300507,26.31251537
3/20/2019 16:00,3.309277472,36.93579361,42.1062697,65.66276547,71.04300507,26.31251537
3/20/2019 17:00,3.309277472,36.93579361,42.1062697,65.66276547,71.04300507,26.31251537
3/20/2019 18:00,3.309277499,36.93579361,42.10626973,65.66276536,71.04300505,26.31580786
3/20/2019 19:00,3.309277499,36.93579361,42.10626973,65.66276536,71.04300505,26.31580786
3/20/2019 20:00,3.309277499,36.93579361,42.10626973,65.66276536,71.04300505,26.31580786
3/20/2019 21:00,3.309277504,36.93579361,42.1062697,65.66276521,71.04300503,26.31910865
3/20/2019 22:00,3.309277504,36.93579361,42.1062697,65.66276521,71.04300503,26.31910865
3/20/2019 23:00,3.309277504,36.93579361,42.1062697,65.66276521,71.04300503,26.31910865
3/21/2019 0:00,3.309277506,36.93579361,42.10626967,65.6627651,71.04300502,26.32261417
3/21/2019 1:00,3.309277506,36.93579361,42.10626967,65.6627651,71.04300502,26.32261417
3/21/2019 2:00,3.309277506,36.93579361,42.10626967,65.6627651,71.04300502,26.32261417
3/21/2019 3:00,3.309277484,36.93579361,42.10626971,65.66276532,71.043005,26.32633909
3/21/2019 4:00,3.309277484,36.93579361,42.10626971,65.66276532,71.043005,26.32633909
3/21/2019 5:00,3.309277484,36.93579361,42.10626971,65.66276532,71.043005,26.32633909
3/21/2019 6:00,3.309277435,36.93579359,42.10626961,65.66276544,71.04300499,26.33055771
3/21/2019 7:00,3.309277435,36.93579359,42.10626961,65.66276544,71.04300499,26.33055771
3/21/2019 8:00,3.309277435,36.93579359,42.10626961,65.66276544,71.04300499,26.33055771
3/21/2019 9:00,3.309277401,36.93579356,42.10626939,65.66276542,71.04300497,26.33428918
3/21/2019 10:00,3.309277401,36.93579356,42.10626939,65.66276542,71.04300497,26.33428918
3/21/2019 11:00,3.309277401,36.93579356,42.10626939,65.66276542,71.04300497,26.33428918
3/21/2019 12:00,3.309277402,36.93579356,42.10626938,65.66276544,71.04300496,26.33795071
3/21/2019 13:00,3.309277402,36.93579356,42.10626938,65.66276544,71.04300496,26.33795071
3/21/2019 14:00,3.309277402,36.93579356,42.10626938,65.66276544,71.04300496,26.33795071
3/21/2019 15:00,3.309277435,36.93579361,42.10626965,65.66276546,71.04300494,26.34129781
3/21/2019 16:00,3.309277435,36.93579361,42.10626965,65.66276546,71.04300494,26.34129781
3/21/2019 17:00,3.309277435,36.93579361,42.10626965,65.66276546,71.04300494,26.34129781
3/21/2019 18:00,3.309277464,36.93579361,42.10626972,65.66276535,71.04300493,26.34414252
3/21/2019 19:00,3.309277464,36.93579361,42.10626972,65.66276535,71.04300493,26.34414252
3/21/2019 20:00,3.309277464,36.93579361,42.10626972,65.66276535,71.04300493,26.34414252
3/21/2019 21:00,3.309277477,36.93579361,42.1062697,65.66276519,71.04300491,26.34693519
3/21/2019 22:00,3.309277477,36.93579361,42.1062697,65.66276519,71.04300491,26.34693519
3/21/2019 23:00,3.309277477,36.93579361,42.1062697,65.66276519,71.04300491,26.34693519
3/22/2019 0:00,3.309277484,36.93579361,42.10626968,65.66276508,71.0430049,26.35006236
3/22/2019 1:00,3.309277484,36.93579361,42.10626968,65.66276508,71.0430049,26.35006236
3/22/2019 2:00,3.309277484,36.93579361,42.10626968,65.66276508,71.0430049,26.35006236
3/22/2019 3:00,3.309277469,36.93579361,42.10626971,65.6627653,71.04300489,26.35314475
3/22/2019 4:00,3.309277469,36.93579361,42.10626971,65.6627653,71.04300489,26.35314475
3/22/2019 5:00,3.309277469,36.93579361,42.10626971,65.6627653,71.04300489,26.35314475
3/22/2019 6:00,3.309277428,36.93579361,42.10626964,65.66276543,71.04300487,26.35652421
3/22/2019 7:00,3.309277428,36.93579361,42.10626964,65.66276543,71.04300487,26.35652421
3/22/2019 8:00,3.309277428,36.93579361,42.10626964,65.66276543,71.04300487,26.35652421
3/22/2019 9:00,3.309277416,36.93579356,42.10626936,65.66276543,71.04300486,26.35916712
3/22/2019 10:00,3.309277416,36.93579356,42.10626936,65.66276543,71.04300486,26.35916712
3/22/2019 11:00,3.309277416,36.93579356,42.10626936,65.66276543,71.04300486,26.35916712
3/22/2019 12:00,3.309277416,36.93579356,42.10626935,65.66276546,71.04300485,26.36162917
3/22/2019 13:00,3.309277416,36.93579356,42.10626935,65.66276546,71.04300485,26.36162917
3/22/2019 14:00,3.309277416,36.93579356,42.10626935,65.66276546,71.04300485,26.36162917
3/22/2019 15:00,3.30927743,36.93579361,42.10626964,65.66276545,71.04300483,26.36372254
3/22/2019 16:00,3.30927743,36.93579361,42.10626964,65.66276545,71.04300483,26.36372254
3/22/2019 17:00,3.30927743,36.93579361,42.10626964,65.66276545,71.04300483,26.36372254
3/22/2019 18:00,3.309277456,36.93579361,42.10626969,65.66276535,71.04300482,26.36233359
3/22/2019 19:00,3.309277456,36.93579361,42.10626969,65.66276535,71.04300482,26.36233359
3/22/2019 20:00,3.309277456,36.93579361,42.10626969,65.66276535,71.04300482,26.36233359
3/22/2019 21:00,3.309277477,36.93579361,42.10626966,65.66276521,71.04300481,26.36250746
3/22/2019 22:00,3.309277477,36.93579361,42.10626966,65.66276521,71.04300481,26.36250746
3/22/2019 23:00,3.309277477,36.93579361,42.10626966,65.66276521,71.04300481,26.36250746
3/23/2019 0:00,3.309277486,36.93579361,42.10626965,65.66276512,71.0430048,26.36331912
3/23/2019 1:00,3.309277486,36.93579361,42.10626965,65.66276512,71.0430048,26.36331912
3/23/2019 2:00,3.309277486,36.93579361,42.10626965,65.66276512,71.0430048,26.36331912
3/23/2019 3:00,3.309277487,36.93579361,42.1062697,65.66276522,71.04300478,26.36499987
3/23/2019 4:00,3.309277487,36.93579361,42.1062697,65.66276522,71.04300478,26.36499987
3/23/2019 5:00,3.309277487,36.93579361,42.1062697,65.66276522,71.04300478,26.36499987
3/23/2019 6:00,3.309277462,36.93579359,42.10626962,65.66276536,71.04300477,26.36706451
3/23/2019 7:00,3.309277462,36.93579359,42.10626962,65.66276536,71.04300477,26.36706451
3/23/2019 8:00,3.309277462,36.93579359,42.10626962,65.66276536,71.04300477,26.36706451
3/23/2019 9:00,3.309277406,36.93579356,42.10626942,65.66276543,71.04300476,26.36908578
3/23/2019 10:00,3.309277406,36.93579356,42.10626942,65.66276543,71.04300476,26.36908578
3/23/2019 11:00,3.309277406,36.93579356,42.10626942,65.66276543,71.04300476,26.36908578
3/23/2019 12:00,3.30927741,36.93579356,42.10626942,65.66276543,71.04300475,26.3710727
3/23/2019 13:00,3.30927741,36.93579356,42.10626942,65.66276543,71.04300475,26.3710727
3/23/2019 14:00,3.30927741,36.93579356,42.10626942,65.66276543,71.04300475,26.3710727
3/23/2019 15:00,3.309277481,36.93579361,42.10626963,65.6627654,71.04300474,26.37340048
3/23/2019 16:00,3.309277481,36.93579361,42.10626963,65.6627654,71.04300474,26.37340048
3/23/2019 17:00,3.309277481,36.93579361,42.10626963,65.6627654,71.04300474,26.37340048
3/23/2019 18:00,3.309277511,36.93579361,42.1062697,65.66276532,71.04300473,26.37582096
3/23/2019 19:00,3.309277511,36.93579361,42.1062697,65.66276532,71.04300473,26.37582096
3/23/2019 20:00,3.309277511,36.93579361,42.1062697,65.66276532,71.04300473,26.37582096
3/23/2019 21:00,3.309277532,36.93579361,42.10626967,65.6627652,71.04300471,26.37811206
3/23/2019 22:00,3.309277532,36.93579361,42.10626967,65.6627652,71.04300471,26.37811206
3/23/2019 23:00,3.309277532,36.93579361,42.10626967,65.6627652,71.04300471,26.37811206
3/24/2019 0:00,3.309277534,36.93579361,42.10626968,65.66276512,71.0430047,26.38096086
3/24/2019 1:00,3.309277534,36.93579361,42.10626968,65.66276512,71.0430047,26.38096086
3/24/2019 2:00,3.309277534,36.93579361,42.10626968,65.66276512,71.0430047,26.38096086
3/24/2019 3:00,3.309277536,36.93579361,42.10626974,65.66276519,71.04300469,26.38412692
3/24/2019 4:00,3.309277536,36.93579361,42.10626974,65.66276519,71.04300469,26.38412692
3/24/2019 5:00,3.309277536,36.93579361,42.10626974,65.66276519,71.04300469,26.38412692
3/24/2019 6:00,3.309277507,36.93579359,42.10626966,65.66276529,71.04300468,26.38761708
3/24/2019 7:00,3.309277507,36.93579359,42.10626966,65.66276529,71.04300468,26.38761708
3/24/2019 8:00,3.309277507,36.93579359,42.10626966,65.66276529,71.04300468,26.38761708
3/24/2019 9:00,3.309277492,36.93579356,42.10626951,65.66276541,71.04300466,26.39110518
3/24/2019 10:00,3.309277492,36.93579356,42.10626951,65.66276541,71.04300466,26.39110518
3/24/2019 11:00,3.309277492,36.93579356,42.10626951,65.66276541,71.04300466,26.39110518
3/24/2019 12:00,3.309277488,36.93579356,42.1062695,65.66276543,71.04300465,26.39458451
3/24/2019 13:00,3.309277488,36.93579356,42.1062695,65.66276543,71.04300465,26.39458451
3/24/2019 14:00,3.309277488,36.93579356,42.1062695,65.66276543,71.04300465,26.39458451
3/24/2019 15:00,3.309277502,36.93579359,42.10626967,65.66276543,71.04300464,26.3978188
3/24/2019 16:00,3.309277502,36.93579359,42.10626967,65.66276543,71.04300464,26.3978188
3/24/2019 17:00,3.309277502,36.93579359,42.10626967,65.66276543,71.04300464,26.3978188
3/24/2019 18:00,3.309277521,36.93579361,42.1062697,65.66276536,71.04300462,26.40145871
3/24/2019 19:00,3.309277521,36.93579361,42.1062697,65.66276536,71.04300462,26.40145871
3/24/2019 20:00,3.309277521,36.93579361,42.1062697,65.66276536,71.04300462,26.40145871
3/24/2019 21:00,3.309277524,36.93579361,42.10626962,65.66276519,71.04300461,26.40518773
3/24/2019 22:00,3.309277524,36.93579361,42.10626962,65.66276519,71.04300461,26.40518773
3/24/2019 23:00,3.309277524,36.93579361,42.10626962,65.66276519,71.04300461,26.40518773
3/25/2019 0:00,3.309277516,36.93579358,42.10626962,65.66276514,71.0430046,26.40967663
3/25/2019 1:00,3.309277516,36.93579358,42.10626962,65.66276514,71.0430046,26.40967663
3/25/2019 2:00,3.309277516,36.93579358,42.10626962,65.66276514,71.0430046,26.40967663
3/25/2019 3:00,3.309277503,36.93579358,42.10626971,65.66276537,71.04300458,26.41433701
3/25/2019 4:00,3.309277503,36.93579358,42.10626971,65.66276537,71.04300458,26.41433701
3/25/2019 5:00,3.309277503,36.93579358,42.10626971,65.66276537,71.04300458,26.41433701
3/25/2019 6:00,3.309277469,36.93579356,42.10626969,65.66276546,71.04300457,26.41985459
3/25/2019 7:00,3.309277469,36.93579356,42.10626969,65.66276546,71.04300457,26.41985459
3/25/2019 8:00,3.309277469,36.93579356,42.10626969,65.66276546,71.04300457,26.41985459
3/25/2019 9:00,3.309277459,36.93579356,42.10626951,65.66276543,71.04300455,26.42431593
3/25/2019 10:00,3.309277459,36.93579356,42.10626951,65.66276543,71.04300455,26.42431593
3/25/2019 11:00,3.309277459,36.93579356,42.10626951,65.66276543,71.04300455,26.42431593
3/25/2019 12:00,3.309277461,36.93579356,42.10626952,65.66276545,71.04300454,26.42885913
3/25/2019 13:00,3.309277461,36.93579356,42.10626952,65.66276545,71.04300454,26.42885913
3/25/2019 14:00,3.309277461,36.93579356,42.10626952,65.66276545,71.04300454,26.42885913
3/25/2019 15:00,3.309277483,36.93579356,42.1062697,65.66276546,71.04300452,26.43332541
3/25/2019 16:00,3.309277483,36.93579356,42.1062697,65.66276546,71.04300452,26.43332541
3/25/2019 17:00,3.309277483,36.93579356,42.1062697,65.66276546,71.04300452,26.43332541
3/25/2019 18:00,3.30927751,36.93579361,42.10626973,65.66276535,71.04300451,26.43742217
3/25/2019 19:00,3.30927751,36.93579361,42.10626973,65.66276535,71.04300451,26.43742217
3/25/2019 20:00,3.30927751,36.93579361,42.10626973,65.66276535,71.04300451,26.43742217
3/25/2019 21:00,3.309277529,36.93579361,42.10626968,65.6627652,71.04300449,26.44169524
3/25/2019 22:00,3.309277529,36.93579361,42.10626968,65.6627652,71.04300449,26.44169524
3/25/2019 23:00,3.309277529,36.93579361,42.10626968,65.6627652,71.04300449,26.44169524
3/26/2019 0:00,3.309277533,36.93579361,42.10626964,65.66276514,71.04300448,26.44636612
3/26/2019 1:00,3.309277533,36.93579361,42.10626964,65.66276514,71.04300448,26.44636612
3/26/2019 2:00,3.309277533,36.93579361,42.10626964,65.66276514,71.04300448,26.44636612
3/26/2019 3:00,3.309277541,36.93579361,42.10626972,65.66276536,71.04300446,26.4514763
3/26/2019 4:00,3.309277541,36.93579361,42.10626972,65.66276536,71.04300446,26.4514763
3/26/2019 5:00,3.309277541,36.93579361,42.10626972,65.66276536,71.04300446,26.4514763
3/26/2019 6:00,3.309277518,36.93579359,42.1062697,65.66276546,71.04300445,26.45812852
3/26/2019 7:00,3.309277518,36.93579359,42.1062697,65.66276546,71.04300445,26.45812852
3/26/2019 8:00,3.309277518,36.93579359,42.1062697,65.66276546,71.04300445,26.45812852
3/26/2019 9:00,3.309277511,36.93579357,42.10626963,65.66276543,71.04300443,26.46351542
3/26/2019 10:00,3.309277511,36.93579357,42.10626963,65.66276543,71.04300443,26.46351542
3/26/2019 11:00,3.309277511,36.93579357,42.10626963,65.66276543,71.04300443,26.46351542
3/26/2019 12:00,3.309277514,36.93579357,42.10626964,65.66276545,71.04300441,26.46888577
3/26/2019 13:00,3.309277514,36.93579357,42.10626964,65.66276545,71.04300441,26.46888577
3/26/2019 14:00,3.309277514,36.93579357,42.10626964,65.66276545,71.04300441,26.46888577
3/26/2019 15:00,3.309277538,36.93579361,42.10626971,65.66276547,71.04300439,26.47413792
3/26/2019 16:00,3.309277538,36.93579361,42.10626971,65.66276547,71.04300439,26.47413792
3/26/2019 17:00,3.309277538,36.93579361,42.10626971,65.66276547,71.04300439,26.47413792
3/26/2019 18:00,3.309277565,36.93579361,42.10626973,65.66276536,71.04300438,26.47815468
3/26/2019 19:00,3.309277565,36.93579361,42.10626973,65.66276536,71.04300438,26.47815468
3/26/2019 20:00,3.309277565,36.93579361,42.10626973,65.66276536,71.04300438,26.47815468
3/26/2019 21:00,3.30927758,36.93579361,42.10626969,65.66276521,71.04300436,26.48237316
3/26/2019 22:00,3.30927758,36.93579361,42.10626969,65.66276521,71.04300436,26.48237316
3/26/2019 23:00,3.30927758,36.93579361,42.10626969,65.66276521,71.04300436,26.48237316
3/27/2019 0:00,3.309277588,36.93579361,42.10626967,65.66276512,71.04300434,26.48710342
3/27/2019 1:00,3.309277588,36.93579361,42.10626967,65.66276512,71.04300434,26.48710342
3/27/2019 2:00,3.309277588,36.93579361,42.10626967,65.66276512,71.04300434,26.48710342
3/27/2019 3:00,3.309277585,36.93579361,42.10626973,65.66276534,71.04300432,26.49255246
3/27/2019 4:00,3.309277585,36.93579361,42.10626973,65.66276534,71.04300432,26.49255246
3/27/2019 5:00,3.309277585,36.93579361,42.10626973,65.66276534,71.04300432,26.49255246
3/27/2019 6:00,3.309277549,36.93579361,42.1062697,65.66276546,71.04300431,26.50056144
3/27/2019 7:00,3.309277549,36.93579361,42.1062697,65.66276546,71.04300431,26.50056144
3/27/2019 8:00,3.309277549,36.93579361,42.1062697,65.66276546,71.04300431,26.50056144
3/27/2019 9:00,3.309277536,36.93579361,42.10626966,65.66276542,71.04300429,26.5048561
3/27/2019 10:00,3.309277536,36.93579361,42.10626966,65.66276542,71.04300429,26.5048561
3/27/2019 11:00,3.309277536,36.93579361,42.10626966,65.66276542,71.04300429,26.5048561
3/27/2019 12:00,3.309277539,36.93579361,42.10626966,65.66276545,71.04300427,26.50927507
3/27/2019 13:00,3.309277539,36.93579361,42.10626966,65.66276545,71.04300427,26.50927507
3/27/2019 14:00,3.309277539,36.93579361,42.10626966,65.66276545,71.04300427,26.50927507
3/27/2019 15:00,3.309277561,36.93579361,42.10626968,65.66276547,71.04300425,26.51370706
3/27/2019 16:00,3.309277561,36.93579361,42.10626968,65.66276547,71.04300425,26.51370706
3/27/2019 17:00,3.309277561,36.93579361,42.10626968,65.66276547,71.04300425,26.51370706
3/27/2019 18:00,3.309277587,36.93579361,42.10626971,65.66276535,71.04300423,26.51721281
3/27/2019 19:00,3.309277587,36.93579361,42.10626971,65.66276535,71.04300423,26.51721281
3/27/2019 20:00,3.309277587,36.93579361,42.10626971,65.66276535,71.04300423,26.51721281
3/27/2019 21:00,3.309277592,36.93579361,42.10626967,65.6627652,71.04300421,26.52062093
3/27/2019 22:00,3.309277592,36.93579361,42.10626967,65.6627652,71.04300421,26.52062093
3/27/2019 23:00,3.309277592,36.93579361,42.10626967,65.6627652,71.04300421,26.52062093
3/28/2019 0:00,3.309277594,36.93579361,42.10626965,65.6627651,71.04300419,26.52429572
3/28/2019 1:00,3.309277594,36.93579361,42.10626965,65.6627651,71.04300419,26.52429572
3/28/2019 2:00,3.309277594,36.93579361,42.10626965,65.6627651,71.04300419,26.52429572
3/28/2019 3:00,3.3092776,36.93579361,42.10626971,65.66276532,71.04300418,26.52821784
3/28/2019 4:00,3.3092776,36.93579361,42.10626971,65.66276532,71.04300418,26.52821784
3/28/2019 5:00,3.3092776,36.93579361,42.10626971,65.66276532,71.04300418,26.52821784
3/28/2019 6:00,3.30927757,36.93579361,42.10626967,65.66276544,71.04300416,26.53289951
3/28/2019 7:00,3.30927757,36.93579361,42.10626967,65.66276544,71.04300416,26.53289951
3/28/2019 8:00,3.30927757,36.93579361,42.10626967,65.66276544,71.04300416,26.53289951
3/28/2019 9:00,3.309277552,36.93579359,42.10626963,65.66276542,71.04300414,26.53626708
3/28/2019 10:00,3.309277552,36.93579359,42.10626963,65.66276542,71.04300414,26.53626708
3/28/2019 11:00,3.309277552,36.93579359,42.10626963,65.66276542,71.04300414,26.53626708
3/28/2019 12:00,3.309277548,36.93579359,42.10626964,65.66276544,71.04300412,26.53962158
3/28/2019 13:00,3.309277548,36.93579359,42.10626964,65.66276544,71.04300412,26.53962158
3/28/2019 14:00,3.309277548,36.93579359,42.10626964,65.66276544,71.04300412,26.53962158
3/28/2019 15:00,3.309277558,36.93579361,42.1062697,65.66276546,71.0430041,26.54280872
3/28/2019 16:00,3.309277558,36.93579361,42.1062697,65.66276546,71.0430041,26.54280872
3/28/2019 17:00,3.309277558,36.93579361,42.1062697,65.66276546,71.0430041,26.54280872
3/28/2019 18:00,3.309277568,36.93579361,42.10626973,65.66276535,71.04300408,26.54554431
3/28/2019 19:00,3.309277568,36.93579361,42.10626973,65.66276535,71.04300408,26.54554431
3/28/2019 20:00,3.309277568,36.93579361,42.10626973,65.66276535,71.04300408,26.54554431
3/28/2019 21:00,3.309277556,36.93579361,42.10626969,65.66276519,71.04300406,26.54795638
3/28/2019 22:00,3.309277556,36.93579361,42.10626969,65.66276519,71.04300406,26.54795638
3/28/2019 23:00,3.309277556,36.93579361,42.10626969,65.66276519,71.04300406,26.54795638
3/29/2019 0:00,3.309277542,36.93579361,42.10626966,65.66276508,71.04300404,26.55049579
3/29/2019 1:00,3.309277542,36.93579361,42.10626966,65.66276508,71.04300404,26.55049579
3/29/2019 2:00,3.309277542,36.93579361,42.10626966,65.66276508,71.04300404,26.55049579
3/29/2019 3:00,3.309277502,36.93579361,42.10626971,65.6627653,71.04300403,26.55296316
3/29/2019 4:00,3.309277502,36.93579361,42.10626971,65.6627653,71.04300403,26.55296316
3/29/2019 5:00,3.309277502,36.93579361,42.10626971,65.6627653,71.04300403,26.55296316
3/29/2019 6:00,3.309277443,36.93579359,42.10626965,65.66276542,71.04300401,26.55593407
3/29/2019 7:00,3.309277443,36.93579359,42.10626965,65.66276542,71.04300401,26.55593407
3/29/2019 8:00,3.309277443,36.93579359,42.10626965,65.66276542,71.04300401,26.55593407
3/29/2019 9:00,3.309277403,36.93579356,42.10626936,65.66276543,71.04300399,26.55775973
3/29/2019 10:00,3.309277403,36.93579356,42.10626936,65.66276543,71.04300399,26.55775973
3/29/2019 11:00,3.309277403,36.93579356,42.10626936,65.66276543,71.04300399,26.55775973
3/29/2019 12:00,3.3092774,36.93579356,42.10626934,65.66276546,71.04300397,26.55963195
3/29/2019 13:00,3.3092774,36.93579356,42.10626934,65.66276546,71.04300397,26.55963195
3/29/2019 14:00,3.3092774,36.93579356,42.10626934,65.66276546,71.04300397,26.55963195
3/29/2019 15:00,3.309277425,36.93579361,42.10626961,65.66276545,71.04300395,26.56118796
3/29/2019 16:00,3.309277425,36.93579361,42.10626961,65.66276545,71.04300395,26.56118796
3/29/2019 17:00,3.309277425,36.93579361,42.10626961,65.66276545,71.04300395,26.56118796
3/29/2019 18:00,3.309277447,36.93579361,42.10626969,65.66276535,71.04300394,26.56162973
3/29/2019 19:00,3.309277447,36.93579361,42.10626969,65.66276535,71.04300394,26.56162973
3/29/2019 20:00,3.309277447,36.93579361,42.10626969,65.66276535,71.04300394,26.56162973
3/29/2019 21:00,3.309277452,36.93579361,42.10626966,65.66276521,71.04300392,26.56227467
