name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_338,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.025179196,0,1,0.025179196,0.025179196,0,0,0,0,0,0,,Market,DE0 23
powerplant_343,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,374.3329375,0,1,374.3329375,374.3329375,0,0,0,0,0,0,,Market,DE0 24
powerplant_344,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,264.124491,0,1,264.124491,264.124491,0,0,0,0,0,0,,Market,DE0 24
powerplant_345,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,445.8236598,0,1,445.8236598,445.8236598,0,0,0,0,0,0,,Market,DE0 24
powerplant_346,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,404.0257686,0,1,404.0257686,404.0257686,0,0,0,0,0,0,,Market,DE0 24
powerplant_347,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.022108033,0,1,0.022108033,0.022108033,0,0,0,0,0,0,,Market,DE0 24
powerplant_348,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,5.623,0,0.9,5.623,5.623,0,0,0,0,0,0,,Market,DE0 24
powerplant_350,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2345.746228,0,1,2345.746228,2345.746228,0,0,0,0,0,0,,Market,DE0 24 low voltage
powerplant_351,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,65.14918177,0,1,65.14918177,65.14918177,0,0,0,0,0,0,,Market,DE0 24
powerplant_352,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,535.0150108,0,1,535.0150108,535.0150108,0,0,0,0,0,0,,Market,DE0 24
powerplant_353,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,711.8101642,0,1,711.8101642,711.8101642,0,0,0,0,0,0,,Market,DE0 24
powerplant_354,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,484.6602627,0,1,484.6602627,484.6602627,0,0,0,0,0,0,,Market,DE0 24
powerplant_355,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.021307749,0,1,0.021307749,0.021307749,0,0,0,0,0,0,,Market,DE0 24
powerplant_356,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.039987505,0,1,0.039987505,0.039987505,0,0,0,0,0,0,,Market,DE0 24
powerplant_362,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,357.337805,0,1,357.337805,357.337805,0,0,0,0,0,0,,Market,DE0 25
powerplant_363,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,252.1329448,0,1,252.1329448,252.1329448,0,0,0,0,0,0,,Market,DE0 25
powerplant_364,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,425.5827688,0,1,425.5827688,425.5827688,0,0,0,0,0,0,,Market,DE0 25
powerplant_365,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,385.6825485,0,1,385.6825485,385.6825485,0,0,0,0,0,0,,Market,DE0 25
powerplant_366,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.022474921,0,1,0.022474921,0.022474921,0,0,0,0,0,0,,Market,DE0 25
powerplant_367,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,123.14,0,0.9,123.14,123.14,0,0,0,0,0,0,,Market,DE0 25
powerplant_369,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2230.968284,0,1,2230.968284,2230.968284,0,0,0,0,0,0,,Market,DE0 25 low voltage
powerplant_370,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,63.38181545,0,1,63.38181545,63.38181545,0,0,0,0,0,0,,Market,DE0 25
powerplant_371,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,520.5011291,0,1,520.5011291,520.5011291,0,0,0,0,0,0,,Market,DE0 25
powerplant_372,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,692.5001854,0,1,692.5001854,692.5001854,0,0,0,0,0,0,,Market,DE0 25
powerplant_373,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,471.5126266,0,1,471.5126266,471.5126266,0,0,0,0,0,0,,Market,DE0 25
powerplant_374,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.020836769,0,1,0.020836769,0.020836769,0,0,0,0,0,0,,Market,DE0 25
powerplant_375,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.045594383,0,1,0.045594383,0.045594383,0,0,0,0,0,0,,Market,DE0 25
powerplant_381,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,13.61546805,0,1,13.61546805,13.61546805,0,0,0,0,0,0,,Market,DE0 26
powerplant_382,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,545.1293021,0,1,545.1293021,545.1293021,0,0,0,0,0,0,,Market,DE0 26
powerplant_383,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,766.5508523,0,1,766.5508523,766.5508523,0,0,0,0,0,0,,Market,DE0 26
powerplant_384,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,750.0000618,0,1,750.0000618,750.0000618,0,0,0,0,0,0,,Market,DE0 26
powerplant_385,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,300.0000056,0,1,300.0000056,300.0000056,0,0,0,0,0,0,,Market,DE0 26
powerplant_386,offshore wind DC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.035347188,0,1,0.035347188,0.035347188,0,0,0,0,0,0,,Market,DE0 26
powerplant_387,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,589.5620075,0,1,589.5620075,589.5620075,0,0,0,0,0,0,,Market,DE0 26
powerplant_388,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,415.9873459,0,1,415.9873459,415.9873459,0,0,0,0,0,0,,Market,DE0 26
powerplant_389,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,702.1575329,0,1,702.1575329,702.1575329,0,0,0,0,0,0,,Market,DE0 26
powerplant_390,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,636.3272353,0,1,636.3272353,636.3272353,0,0,0,0,0,0,,Market,DE0 26
powerplant_391,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3903.682945,0,1,3903.682945,3903.682945,0,0,0,0,0,0,,Market,DE0 26
powerplant_392,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,624.7605093,0,1,624.7605093,624.7605093,0,0,0,0,0,0,,Market,DE0 26
powerplant_394,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,777.967034,0,1,777.967034,777.967034,0,0,0,0,0,0,,Market,DE0 26 low voltage
powerplant_395,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,62.96175891,0,1,62.96175891,62.96175891,0,0,0,0,0,0,,Market,DE0 26
powerplant_396,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,517.0515608,0,1,517.0515608,517.0515608,0,0,0,0,0,0,,Market,DE0 26
powerplant_397,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,687.9107109,0,1,687.9107109,687.9107109,0,0,0,0,0,0,,Market,DE0 26
powerplant_398,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,468.3875049,0,1,468.3875049,468.3875049,0,0,0,0,0,0,,Market,DE0 26
powerplant_399,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.02009795,0,1,0.02009795,0.02009795,0,0,0,0,0,0,,Market,DE0 26
powerplant_400,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.037850321,0,1,0.037850321,0.037850321,0,0,0,0,0,0,,Market,DE0 26
powerplant_405,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,297.0218965,0,1,297.0218965,297.0218965,0,0,0,0,0,0,,Market,DE0 27
powerplant_406,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,209.574818,0,1,209.574818,209.574818,0,0,0,0,0,0,,Market,DE0 27
powerplant_407,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,353.7476286,0,1,353.7476286,353.7476286,0,0,0,0,0,0,,Market,DE0 27
powerplant_408,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,320.5822627,0,1,320.5822627,320.5822627,0,0,0,0,0,0,,Market,DE0 27
powerplant_409,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.011993726,0,1,0.011993726,0.011993726,0,0,0,0,0,0,,Market,DE0 27
powerplant_410,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,90.785,0,0.9,90.785,90.785,0,0,0,0,0,0,,Market,DE0 27
powerplant_412,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4204.874313,0,1,4204.874313,4204.874313,0,0,0,0,0,0,,Market,DE0 27 low voltage
powerplant_413,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,69.16284608,0,1,69.16284608,69.16284608,0,0,0,0,0,0,,Market,DE0 27
powerplant_414,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,567.9758338,0,1,567.9758338,567.9758338,0,0,0,0,0,0,,Market,DE0 27
powerplant_415,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,755.6628569,0,1,755.6628569,755.6628569,0,0,0,0,0,0,,Market,DE0 27
powerplant_416,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,514.5188696,0,1,514.5188696,514.5188696,0,0,0,0,0,0,,Market,DE0 27
powerplant_417,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.02017774,0,1,0.02017774,0.02017774,0,0,0,0,0,0,,Market,DE0 27
powerplant_418,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,8416.54442,0,1,8416.54442,8416.54442,0,0,0,0,0,0,,Market,DE0 27
powerplant_419,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.040079509,0,1,0.040079509,0.040079509,0,0,0,0,0,0,,Market,DE0 27
powerplant_425,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,468.1104178,0,1,468.1104178,468.1104178,0,0,0,0,0,0,,Market,DE0 28
powerplant_426,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,330.2926712,0,1,330.2926712,330.2926712,0,0,0,0,0,0,,Market,DE0 28
powerplant_427,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,557.5109181,0,1,557.5109181,557.5109181,0,0,0,0,0,0,,Market,DE0 28
powerplant_428,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,505.2418637,0,1,505.2418637,505.2418637,0,0,0,0,0,0,,Market,DE0 28
powerplant_429,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1323.903783,0,1,1323.903783,1323.903783,0,0,0,0,0,0,,Market,DE0 28
powerplant_431,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3951.66525,0,1,3951.66525,3951.66525,0,0,0,0,0,0,,Market,DE0 28 low voltage
powerplant_432,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,61.94701019,0,1,61.94701019,61.94701019,0,0,0,0,0,0,,Market,DE0 28
powerplant_433,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,508.7182896,0,1,508.7182896,508.7182896,0,0,0,0,0,0,,Market,DE0 28
powerplant_434,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,676.8237189,0,1,676.8237189,676.8237189,0,0,0,0,0,0,,Market,DE0 28
powerplant_435,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,460.8385492,0,1,460.8385492,460.8385492,0,0,0,0,0,0,,Market,DE0 28
powerplant_436,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.02081976,0,1,0.02081976,0.02081976,0,0,0,0,0,0,,Market,DE0 28
powerplant_437,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.036381265,0,1,0.036381265,0.036381265,0,0,0,0,0,0,,Market,DE0 28
powerplant_442,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,389.2272631,0,1,389.2272631,389.2272631,0,0,0,0,0,0,,Market,DE0 29
powerplant_443,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,274.633735,0,1,274.633735,274.633735,0,0,0,0,0,0,,Market,DE0 29
powerplant_444,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,463.5625283,0,1,463.5625283,463.5625283,0,0,0,0,0,0,,Market,DE0 29
powerplant_445,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,420.1015416,0,1,420.1015416,420.1015416,0,0,0,0,0,0,,Market,DE0 29
powerplant_446,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.036916407,0,1,0.036916407,0.036916407,0,0,0,0,0,0,,Market,DE0 29
powerplant_447,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,65.72744,0,0.9,65.72744,65.72744,0,0,0,0,0,0,,Market,DE0 29
powerplant_449,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,40.58779363,0,1,40.58779363,40.58779363,0,0,0,0,0,0,,Market,DE0 29 low voltage
powerplant_450,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4526.321164,0,1,4526.321164,4526.321164,0,0,0,0,0,0,,Market,DE0 29 low voltage
powerplant_451,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,66.40323818,0,1,66.40323818,66.40323818,0,0,0,0,0,0,,Market,DE0 29
powerplant_452,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,545.3135132,0,1,545.3135132,545.3135132,0,0,0,0,0,0,,Market,DE0 29
powerplant_453,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,725.511796,0,1,725.511796,725.511796,0,0,0,0,0,0,,Market,DE0 29
powerplant_454,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,493.989487,0,1,493.989487,493.989487,0,0,0,0,0,0,,Market,DE0 29
powerplant_455,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.021896977,0,1,0.021896977,0.021896977,0,0,0,0,0,0,,Market,DE0 29
powerplant_456,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1958.695048,0,1,1958.695048,1958.695048,0,0,0,0,0,0,,Market,DE0 29
powerplant_457,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.042258898,0,1,0.042258898,0.042258898,0,0,0,0,0,0,,Market,DE0 29
powerplant_463,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,321.9349347,0,1,321.9349347,321.9349347,0,0,0,0,0,0,,Market,DE0 3
powerplant_464,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,227.1531363,0,1,227.1531363,227.1531363,0,0,0,0,0,0,,Market,DE0 3
powerplant_465,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,383.4185999,0,1,383.4185999,383.4185999,0,0,0,0,0,0,,Market,DE0 3
powerplant_466,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,347.4714524,0,1,347.4714524,347.4714524,0,0,0,0,0,0,,Market,DE0 3
powerplant_467,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.013432124,0,1,0.013432124,0.013432124,0,0,0,0,0,0,,Market,DE0 3
powerplant_468,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,67.659,0,0.9,67.659,67.659,0,0,0,0,0,0,,Market,DE0 3
powerplant_470,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1692.67884,0,1,1692.67884,1692.67884,0,0,0,0,0,0,,Market,DE0 3 low voltage
powerplant_471,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,66.8433535,0,1,66.8433535,66.8433535,0,0,0,0,0,0,,Market,DE0 3
powerplant_472,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,548.9278072,0,1,548.9278072,548.9278072,0,0,0,0,0,0,,Market,DE0 3
powerplant_473,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,730.3204297,0,1,730.3204297,730.3204297,0,0,0,0,0,0,,Market,DE0 3
powerplant_474,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,497.2636134,0,1,497.2636134,497.2636134,0,0,0,0,0,0,,Market,DE0 3
powerplant_475,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.019951463,0,1,0.019951463,0.019951463,0,0,0,0,0,0,,Market,DE0 3
powerplant_476,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10862.99954,0,1,10862.99954,10862.99954,0,0,0,0,0,0,,Market,DE0 3
powerplant_477,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.045458411,0,1,0.045458411,0.045458411,0,0,0,0,0,0,,Market,DE0 3
powerplant_482,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,429.1279082,0,1,429.1279082,429.1279082,0,0,0,0,0,0,,Market,DE0 4
powerplant_483,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,302.7871153,0,1,302.7871153,302.7871153,0,0,0,0,0,0,,Market,DE0 4
powerplant_484,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,511.0834644,0,1,511.0834644,511.0834644,0,0,0,0,0,0,,Market,DE0 4
powerplant_485,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,463.1671849,0,1,463.1671849,463.1671849,0,0,0,0,0,0,,Market,DE0 4
powerplant_486,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.098557497,0,1,0.098557497,0.098557497,0,0,0,0,0,0,,Market,DE0 4
powerplant_487,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.375,0,0.9,0.375,0.375,0,0,0,0,0,0,,Market,DE0 4
powerplant_489,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,6410.123228,0,1,6410.123228,6410.123228,0,0,0,0,0,0,,Market,DE0 4 low voltage
powerplant_490,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,65.03817455,0,1,65.03817455,65.03817455,0,0,0,0,0,0,,Market,DE0 4
powerplant_491,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,534.1034025,0,1,534.1034025,534.1034025,0,0,0,0,0,0,,Market,DE0 4
powerplant_492,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,710.597316,0,1,710.597316,710.597316,0,0,0,0,0,0,,Market,DE0 4
powerplant_493,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,483.8344557,0,1,483.8344557,483.8344557,0,0,0,0,0,0,,Market,DE0 4
powerplant_494,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.020683959,0,1,0.020683959,0.020683959,0,0,0,0,0,0,,Market,DE0 4
