datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-02-25 22:00:00,3.3086272608712,10.70567049941412,26.26153181143216,43.96038703871002,53.430168271124586,0.0,0.0,-0.009856495153154596,34.81981016880961
2040-02-25 23:00:00,3.3086272608712,10.70567049941412,26.26153181143216,43.96038703871002,53.430168271124586,0.0,0.0,-0.009856495153154596,34.81981016880961
2040-02-26 00:00:00,3.30862720130445,10.705670494904492,26.26153106299924,43.96038623523635,53.430168000149855,0.0,0.0,-0.009856495153154596,34.764015308342486
2040-02-26 01:00:00,3.30862720130445,10.705670494904492,26.26153106299924,43.96038623523635,53.430168000149855,0.0,0.0,-0.009856495153154596,34.764015308342486
2040-02-26 02:00:00,3.30862720130445,10.705670494904492,26.26153106299924,43.96038623523635,53.430168000149855,0.0,0.0,-0.009856495153154596,34.764015308342486
2040-02-26 03:00:00,3.308627123611725,10.705670459463532,26.261535003186683,43.96038927081593,53.430167714463664,0.0,0.0,-0.009856495153154596,34.90466240701676
2040-02-26 04:00:00,3.308627123611725,10.705670459463532,26.261535003186683,43.96038927081593,53.430167714463664,0.0,0.0,-0.009856495153154596,34.90466240701676
2040-02-26 05:00:00,3.308627123611725,10.705670459463532,26.261535003186683,43.96038927081593,53.430167714463664,0.0,0.0,-0.009856495153154596,34.90466240701676
2040-02-26 06:00:00,3.308626961262147,10.705670317409528,26.2615343645746,43.96039249461486,53.43016744638641,0.0,0.0,-0.009856495153154596,34.92347004900232
2040-02-26 07:00:00,3.308626961262147,10.705670317409528,26.2615343645746,43.96039249461486,53.43016744638641,0.0,0.0,-0.009856495153154596,34.92347004900232
2040-02-26 08:00:00,3.308626961262147,10.705670317409528,26.2615343645746,43.96039249461486,53.43016744638641,0.0,0.0,-0.009856495153154596,34.92347004900232
2040-02-26 09:00:00,3.308626840509451,10.705670236375273,26.26153068325173,43.96039125441789,53.43016717749696,0.0,0.0,-0.009856495153154596,34.92005431093489
2040-02-26 10:00:00,3.308626840509451,10.705670236375273,26.26153068325173,43.96039125441789,53.43016717749696,0.0,0.0,-0.009856495153154596,34.92005431093489
2040-02-26 11:00:00,3.308626840509451,10.705670236375273,26.26153068325173,43.96039125441789,53.43016717749696,0.0,0.0,-0.009856495153154596,34.92005431093489
2040-02-26 12:00:00,3.3086267749874825,10.705670257816555,26.261530777064426,43.96039198804217,53.43016689725494,0.0,0.0,-0.009856495153154596,34.923874816431386
2040-02-26 13:00:00,3.3086267749874825,10.705670257816555,26.261530777064426,43.96039198804217,53.43016689725494,0.0,0.0,-0.009856495153154596,34.923874816431386
2040-02-26 14:00:00,3.3086267749874825,10.705670257816555,26.261530777064426,43.96039198804217,53.43016689725494,0.0,0.0,-0.009856495153154596,34.923874816431386
2040-02-26 15:00:00,3.308626744575648,10.705670356173728,26.26153270535849,43.96039272104297,53.43016660646415,0.0,0.0,-0.009856495153154596,34.93170410368895
2040-02-26 16:00:00,3.308626744575648,10.705670356173728,26.26153270535849,43.96039272104297,53.43016660646415,0.0,0.0,-0.009856495153154596,34.93170410368895
2040-02-26 17:00:00,3.308626744575648,10.705670356173728,26.26153270535849,43.96039272104297,53.43016660646415,0.0,0.0,-0.009856495153154596,34.93170410368895
2040-02-26 18:00:00,3.308626662854209,10.705670438369292,26.26153564380411,43.96038932938273,53.4301663117034,0.0,0.0,-0.009856495153154596,35.19810201798802
2040-02-26 19:00:00,3.308626662854209,10.705670438369292,26.26153564380411,43.96038932938273,53.4301663117034,0.0,0.0,-0.009856495153154596,35.19810201798802
2040-02-26 20:00:00,3.308626662854209,10.705670438369292,26.26153564380411,43.96038932938273,53.4301663117034,0.0,0.0,-0.009856495153154596,35.19810201798802
2040-02-26 21:00:00,3.308626445138648,10.705670388223394,26.26153299860196,43.96038713233015,53.4301660366954,0.0,0.0,-0.009856495153154596,35.11389381481025
2040-02-26 22:00:00,3.308626445138648,10.705670388223394,26.26153299860196,43.96038713233015,53.4301660366954,0.0,0.0,-0.009856495153154596,35.11389381481025
2040-02-26 23:00:00,3.308626445138648,10.705670388223394,26.26153299860196,43.96038713233015,53.4301660366954,0.0,0.0,-0.009856495153154596,35.11389381481025
2040-02-27 00:00:00,3.308626083357165,10.70567019313022,26.26153286260121,43.9603862351976,53.43016576923608,0.0,0.0,-0.009856495153154596,35.051477894328094
2040-02-27 01:00:00,3.308626083357165,10.70567019313022,26.26153286260121,43.9603862351976,53.43016576923608,0.0,0.0,-0.009856495153154596,35.051477894328094
2040-02-27 02:00:00,3.308626083357165,10.70567019313022,26.26153286260121,43.9603862351976,53.43016576923608,0.0,0.0,-0.009856495153154596,35.051477894328094
2040-02-27 03:00:00,3.3086255361473853,10.70566975560427,26.2615356605782,43.960389206350975,53.430165496893096,0.0,0.0,-0.009856495153154596,35.14205145402165
2040-02-27 04:00:00,3.3086255361473853,10.70566975560427,26.2615356605782,43.960389206350975,53.430165496893096,0.0,0.0,-0.009856495153154596,35.14205145402165
2040-02-27 05:00:00,3.3086255361473853,10.70566975560427,26.2615356605782,43.960389206350975,53.430165496893096,0.0,0.0,-0.009856495153154596,35.14205145402165
2040-02-27 06:00:00,3.308624657756748,10.705668717318408,26.26153299362593,43.96039247166803,53.43016525721308,0.0,0.0,-0.009856495153154596,34.91438031785349
2040-02-27 07:00:00,3.308624657756748,10.705668717318408,26.26153299362593,43.96039247166803,53.43016525721308,0.0,0.0,-0.009856495153154596,34.91438031785349
2040-02-27 08:00:00,3.308624657756748,10.705668717318408,26.26153299362593,43.96039247166803,53.43016525721308,0.0,0.0,-0.009856495153154596,34.91438031785349
2040-02-27 09:00:00,3.308623488578533,10.705666485542746,26.2615175107433,43.96039136443193,53.43016503979977,0.0,0.0,-0.009856495153154596,34.8870010932599
2040-02-27 10:00:00,3.308623488578533,10.705666485542746,26.2615175107433,43.96039136443193,53.43016503979977,0.0,0.0,-0.009856495153154596,34.8870010932599
2040-02-27 11:00:00,3.308623488578533,10.705666485542746,26.2615175107433,43.96039136443193,53.43016503979977,0.0,0.0,-0.009856495153154596,34.8870010932599
2040-02-27 12:00:00,3.30862203172183,10.705666266779724,26.26151802688329,43.96039216773286,53.4301648416991,0.0,0.0,-0.009856495153154596,34.89391946571696
2040-02-27 13:00:00,3.30862203172183,10.705666266779724,26.26151802688329,43.96039216773286,53.4301648416991,0.0,0.0,-0.009856495153154596,34.89391946571696
2040-02-27 14:00:00,3.30862203172183,10.705666266779724,26.26151802688329,43.96039216773286,53.4301648416991,0.0,0.0,-0.009856495153154596,34.89391946571696
2040-02-27 15:00:00,3.3086202918738654,10.70566793085607,26.261532364242345,43.96039284190553,53.43016466259709,0.0,0.0,-0.009856495153154596,34.929359885698226
2040-02-27 16:00:00,3.3086202918738654,10.70566793085607,26.261532364242345,43.96039284190553,53.43016466259709,0.0,0.0,-0.009856495153154596,34.929359885698226
2040-02-27 17:00:00,3.3086202918738654,10.70566793085607,26.261532364242345,43.96039284190553,53.43016466259709,0.0,0.0,-0.009856495153154596,34.929359885698226
2040-02-27 18:00:00,3.3086174739751546,10.705667813790669,26.261532580750725,43.96038954425018,53.43016450486422,0.0,0.0,-0.009856495153154596,34.895183610000004
2040-02-27 19:00:00,3.3086174739751546,10.705667813790669,26.261532580750725,43.96038954425018,53.43016450486422,0.0,0.0,-0.009856495153154596,34.895183610000004
2040-02-27 20:00:00,3.3086174739751546,10.705667813790669,26.261532580750725,43.96038954425018,53.43016450486422,0.0,0.0,-0.009856495153154596,34.895183610000004
2040-02-27 21:00:00,3.3086130103420266,10.705665682549988,26.26152659360848,43.960387245208295,53.43016438451954,0.0,0.0,-0.009856495153154596,34.81196345291178
2040-02-27 22:00:00,3.3086130103420266,10.705665682549988,26.26152659360848,43.960387245208295,53.43016438451954,0.0,0.0,-0.009856495153154596,34.81196345291178
2040-02-27 23:00:00,3.3086130103420266,10.705665682549988,26.26152659360848,43.960387245208295,53.43016438451954,0.0,0.0,-0.009856495153154596,34.81196345291178
2040-02-28 00:00:00,3.308606265554889,10.705664803628697,26.26152579056249,43.960386237808905,53.43016426662104,0.0,0.0,-0.009856495153154596,34.80738238832276
2040-02-28 01:00:00,3.308606265554889,10.705664803628697,26.26152579056249,43.960386237808905,53.43016426662104,0.0,0.0,-0.009856495153154596,34.80738238832276
2040-02-28 02:00:00,3.308606265554889,10.705664803628697,26.26152579056249,43.960386237808905,53.43016426662104,0.0,0.0,-0.009856495153154596,34.80738238832276
2040-02-28 03:00:00,3.3085964796934424,10.705664494123244,26.26153169384093,43.96038907811072,53.43016414247908,0.0,0.0,-0.009856495153154596,34.88836879580016
2040-02-28 04:00:00,3.3085964796934424,10.705664494123244,26.26153169384093,43.96038907811072,53.43016414247908,0.0,0.0,-0.009856495153154596,34.88836879580016
2040-02-28 05:00:00,3.3085964796934424,10.705664494123244,26.26153169384093,43.96038907811072,53.43016414247908,0.0,0.0,-0.009856495153154596,34.88836879580016
2040-02-28 06:00:00,3.3085819587755108,10.705664457419791,26.26152959007177,43.960392335676936,53.43016404091789,0.0,0.0,-0.009856495153154596,34.891912309428314
2040-02-28 07:00:00,3.3085819587755108,10.705664457419791,26.26152959007177,43.960392335676936,53.43016404091789,0.0,0.0,-0.009856495153154596,34.891912309428314
2040-02-28 08:00:00,3.3085819587755108,10.705664457419791,26.26152959007177,43.960392335676936,53.43016404091789,0.0,0.0,-0.009856495153154596,34.891912309428314
2040-02-28 09:00:00,3.308560071268421,10.705664850401355,26.261526024681725,43.96039149746199,53.43016394188764,0.0,0.0,-0.009856495153154596,34.887565981987834
2040-02-28 10:00:00,3.308560071268421,10.705664850401355,26.261526024681725,43.96039149746199,53.43016394188764,0.0,0.0,-0.009856495153154596,34.887565981987834
2040-02-28 11:00:00,3.308560071268421,10.705664850401355,26.261526024681725,43.96039149746199,53.43016394188764,0.0,0.0,-0.009856495153154596,34.887565981987834
2040-02-28 12:00:00,3.3085607151409224,10.705665957958743,26.26152586494217,43.960392321763855,53.43016383715214,0.0,0.0,-0.009856495153154596,34.894107542566935
2040-02-28 13:00:00,3.3085607151409224,10.705665957958743,26.26152586494217,43.960392321763855,53.43016383715214,0.0,0.0,-0.009856495153154596,34.894107542566935
2040-02-28 14:00:00,3.3085607151409224,10.705665957958743,26.26152586494217,43.960392321763855,53.43016383715214,0.0,0.0,-0.009856495153154596,34.894107542566935
2040-02-28 15:00:00,3.308582204848287,10.705668591134382,26.26153558853657,43.96039297288214,53.43016372836635,0.0,0.0,-0.009856495153154596,35.164145576848824
2040-02-28 16:00:00,3.308582204848287,10.705668591134382,26.26153558853657,43.96039297288214,53.43016372836635,0.0,0.0,-0.009856495153154596,35.164145576848824
2040-02-28 17:00:00,3.308582204848287,10.705668591134382,26.26153558853657,43.96039297288214,53.43016372836635,0.0,0.0,-0.009856495153154596,35.164145576848824
2040-02-28 18:00:00,3.3085967253697004,10.70566976089104,26.261535791417288,43.96038979398381,53.430163619858895,0.0,0.0,-0.009856495153154596,35.17926775784204
2040-02-28 19:00:00,3.3085967253697004,10.70566976089104,26.261535791417288,43.96038979398381,53.430163619858895,0.0,0.0,-0.009856495153154596,35.17926775784204
2040-02-28 20:00:00,3.3085967253697004,10.70566976089104,26.261535791417288,43.96038979398381,53.430163619858895,0.0,0.0,-0.009856495153154596,35.17926775784204
2040-02-28 21:00:00,3.308606544704397,10.70567027781229,26.261533122260545,43.96038737385195,53.43016353496794,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-28 22:00:00,3.308606544704397,10.70567027781229,26.261533122260545,43.96038737385195,53.43016353496794,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-28 23:00:00,3.308606544704397,10.70567027781229,26.261533122260545,43.96038737385195,53.43016353496794,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 00:00:00,3.308613193550402,10.70567058268893,26.261533107528503,43.96038630008941,53.43016343693527,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 01:00:00,3.308613193550402,10.70567058268893,26.261533107528503,43.96038630008941,53.43016343693527,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 02:00:00,3.308613193550402,10.70567058268893,26.261533107528503,43.96038630008941,53.43016343693527,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 03:00:00,3.308617635864408,10.705670753866247,26.26153542584592,43.96038892407315,53.430163323497226,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 04:00:00,3.308617635864408,10.705670753866247,26.26153542584592,43.96038892407315,53.430163323497226,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 05:00:00,3.308617635864408,10.705670753866247,26.26153542584592,43.96038892407315,53.430163323497226,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 06:00:00,3.3086204995696824,10.705670786147326,26.26153528501308,43.96039199441673,53.43016321994365,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 07:00:00,3.3086204995696824,10.705670786147326,26.26153528501308,43.96039199441673,53.43016321994365,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 08:00:00,3.3086204995696824,10.705670786147326,26.26153528501308,43.96039199441673,53.43016321994365,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 09:00:00,3.308622346925603,10.705670797562712,26.261535166665464,43.96039222667353,53.43016309935464,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 10:00:00,3.308622346925603,10.705670797562712,26.261535166665464,43.96039222667353,53.43016309935464,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 11:00:00,3.308622346925603,10.705670797562712,26.261535166665464,43.96039222667353,53.43016309935464,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 12:00:00,3.308623513606363,10.70567084740522,26.26153512803849,43.960393452013705,53.43016294630864,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 13:00:00,3.308623513606363,10.70567084740522,26.26153512803849,43.960393452013705,53.43016294630864,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 14:00:00,3.308623513606363,10.70567084740522,26.26153512803849,43.960393452013705,53.43016294630864,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 15:00:00,3.3086242086688977,10.70567095521161,26.26153514829741,43.96039310517944,53.43016276035839,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 16:00:00,3.3086242086688977,10.70567095521161,26.26153514829741,43.96039310517944,53.43016276035839,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 17:00:00,3.3086242086688977,10.70567095521161,26.26153514829741,43.96039310517944,53.43016276035839,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 18:00:00,3.308624501690234,10.705671063746648,26.26153516522578,43.96039022765803,53.43016255205936,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 19:00:00,3.308624501690234,10.705671063746648,26.26153516522578,43.96039022765803,53.43016255205936,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 20:00:00,3.308624501690234,10.705671063746648,26.26153516522578,43.96039022765803,53.43016255205936,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 21:00:00,3.308624410703071,10.70567113184718,26.2615354634101,43.96038793346464,53.430162350566725,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 22:00:00,3.308624410703071,10.70567113184718,26.2615354634101,43.96038793346464,53.430162350566725,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-02-29 23:00:00,3.308624410703071,10.70567113184718,26.2615354634101,43.96038793346464,53.430162350566725,0.0,0.0,-0.009856495153154596,35.151885012517866
2040-03-01 00:00:00,3.3086239041419154,10.705671107334863,26.26153542242987,43.96038663530427,53.430162138346624,0.0,0.0,-0.009856495153154596,35.14815258072257
2040-03-01 01:00:00,3.3086239041419154,10.705671107334863,26.26153542242987,43.96038663530427,53.430162138346624,0.0,0.0,-0.009856495153154596,35.14815258072257
2040-03-01 02:00:00,3.3086239041419154,10.705671107334863,26.26153542242987,43.96038663530427,53.430162138346624,0.0,0.0,-0.009856495153154596,35.14815258072257
2040-03-01 03:00:00,3.308622932759864,10.70567098237442,26.26153539054512,43.96038734985456,53.43016190907924,0.0,0.0,-0.009856495153154596,35.17440935619202
2040-03-01 04:00:00,3.308622932759864,10.70567098237442,26.26153539054512,43.96038734985456,53.43016190907924,0.0,0.0,-0.009856495153154596,35.17440935619202
2040-03-01 05:00:00,3.308622932759864,10.70567098237442,26.26153539054512,43.96038734985456,53.43016190907924,0.0,0.0,-0.009856495153154596,35.17440935619202
2040-03-01 06:00:00,3.3086213312330925,10.70567074481312,26.261535423890823,43.96039014981264,53.4301616934118,0.0,0.0,-0.009856495153154596,35.20414307679994
2040-03-01 07:00:00,3.3086213312330925,10.70567074481312,26.261535423890823,43.96039014981264,53.4301616934118,0.0,0.0,-0.009856495153154596,35.20414307679994
2040-03-01 08:00:00,3.3086213312330925,10.70567074481312,26.261535423890823,43.96039014981264,53.4301616934118,0.0,0.0,-0.009856495153154596,35.20414307679994
2040-03-01 09:00:00,3.3086190341544253,10.705670535311889,26.261532652484675,43.96039222093628,53.43016146609367,0.0,0.0,-0.009856495153154596,35.21881834515488
2040-03-01 10:00:00,3.3086190341544253,10.705670535311889,26.261532652484675,43.96039222093628,53.43016146609367,0.0,0.0,-0.009856495153154596,35.21881834515488
2040-03-01 11:00:00,3.3086190341544253,10.705670535311889,26.261532652484675,43.96039222093628,53.43016146609367,0.0,0.0,-0.009856495153154596,35.21881834515488
2040-03-01 12:00:00,3.308615744015387,10.70567034735138,26.261532229967376,43.960392087767296,53.43016121585613,0.0,0.0,-0.009856495153154596,35.235187157493144
2040-03-01 13:00:00,3.308615744015387,10.70567034735138,26.261532229967376,43.960392087767296,53.43016121585613,0.0,0.0,-0.009856495153154596,35.235187157493144
2040-03-01 14:00:00,3.308615744015387,10.70567034735138,26.261532229967376,43.960392087767296,53.43016121585613,0.0,0.0,-0.009856495153154596,35.235187157493144
2040-03-01 15:00:00,3.3086109598402964,10.705670185623216,26.261533131267186,43.960391298707854,53.430160951204805,0.0,0.0,-0.009856495153154596,35.22906001676782
2040-03-01 16:00:00,3.3086109598402964,10.705670185623216,26.261533131267186,43.960391298707854,53.430160951204805,0.0,0.0,-0.009856495153154596,35.22906001676782
2040-03-01 17:00:00,3.3086109598402964,10.705670185623216,26.261533131267186,43.960391298707854,53.430160951204805,0.0,0.0,-0.009856495153154596,35.22906001676782
2040-03-01 18:00:00,3.3086038459442126,10.705669888211736,26.261533147513266,43.96038915170372,53.43016067380962,0.0,0.0,-0.009856495153154596,35.19532687891502
2040-03-01 19:00:00,3.3086038459442126,10.705669888211736,26.261533147513266,43.96038915170372,53.43016067380962,0.0,0.0,-0.009856495153154596,35.19532687891502
2040-03-01 20:00:00,3.3086038459442126,10.705669888211736,26.261533147513266,43.96038915170372,53.43016067380962,0.0,0.0,-0.009856495153154596,35.19532687891502
2040-03-01 21:00:00,3.3085932451018127,10.705669254595156,26.261530973219,43.96038761057202,53.43016041187605,0.0,0.0,-0.009856495153154596,35.16715579609906
2040-03-01 22:00:00,3.3085932451018127,10.705669254595156,26.261530973219,43.96038761057202,53.43016041187605,0.0,0.0,-0.009856495153154596,35.16715579609906
2040-03-01 23:00:00,3.3085932451018127,10.705669254595156,26.261530973219,43.96038761057202,53.43016041187605,0.0,0.0,-0.009856495153154596,35.16715579609906
2040-03-02 00:00:00,3.30857736921641,10.705667917267386,26.26152529000235,43.96038640419392,53.43016016237346,0.0,0.0,-0.009856495153154596,35.15073269982038
2040-03-02 01:00:00,3.30857736921641,10.705667917267386,26.26152529000235,43.96038640419392,53.43016016237346,0.0,0.0,-0.009856495153154596,35.15073269982038
2040-03-02 02:00:00,3.30857736921641,10.705667917267386,26.26152529000235,43.96038640419392,53.43016016237346,0.0,0.0,-0.009856495153154596,35.15073269982038
2040-03-02 03:00:00,3.3085531522296776,10.705667339172685,26.261530970348485,43.96038638441888,53.43015989815586,0.0,0.0,-0.009856495153154596,35.15446924987954
2040-03-02 04:00:00,3.3085531522296776,10.705667339172685,26.261530970348485,43.96038638441888,53.43015989815586,0.0,0.0,-0.009856495153154596,35.15446924987954
2040-03-02 05:00:00,3.3085531522296776,10.705667339172685,26.261530970348485,43.96038638441888,53.43015989815586,0.0,0.0,-0.009856495153154596,35.15446924987954
2040-03-02 06:00:00,3.308514158075006,10.70566566083946,26.261526916595034,43.96038807475798,53.430159675653165,0.0,0.0,-0.009856495153154596,35.175166729210886
2040-03-02 07:00:00,3.308514158075006,10.70566566083946,26.261526916595034,43.96038807475798,53.430159675653165,0.0,0.0,-0.009856495153154596,35.175166729210886
2040-03-02 08:00:00,3.308514158075006,10.70566566083946,26.261526916595034,43.96038807475798,53.430159675653165,0.0,0.0,-0.009856495153154596,35.175166729210886
2040-03-02 09:00:00,3.30844160355611,10.705661267230392,26.261516987917457,43.96039117834042,53.43015948258547,0.0,0.0,-0.009856495153154596,34.902328513480725
2040-03-02 10:00:00,3.30844160355611,10.705661267230392,26.261516987917457,43.96039117834042,53.43015948258547,0.0,0.0,-0.009856495153154596,34.902328513480725
2040-03-02 11:00:00,3.30844160355611,10.705661267230392,26.261516987917457,43.96039117834042,53.43015948258547,0.0,0.0,-0.009856495153154596,34.902328513480725
2040-03-02 12:00:00,3.308385923071532,10.70566048498421,26.26151844968528,43.96039191775247,53.43015931072541,0.0,0.0,-0.009856495153154596,34.90116995300159
2040-03-02 13:00:00,3.308385923071532,10.70566048498421,26.26151844968528,43.96039191775247,53.43015931072541,0.0,0.0,-0.009856495153154596,34.90116995300159
2040-03-02 14:00:00,3.308385923071532,10.70566048498421,26.26151844968528,43.96039191775247,53.43015931072541,0.0,0.0,-0.009856495153154596,34.90116995300159
2040-03-02 15:00:00,3.3083384524344086,10.705661342597836,26.261520147268573,43.96039189869483,53.43015916581857,0.0,0.0,-0.009856495153154596,34.88459504558956
2040-03-02 16:00:00,3.3083384524344086,10.705661342597836,26.261520147268573,43.96039189869483,53.43015916581857,0.0,0.0,-0.009856495153154596,34.88459504558956
2040-03-02 17:00:00,3.3083384524344086,10.705661342597836,26.261520147268573,43.96039189869483,53.43015916581857,0.0,0.0,-0.009856495153154596,34.88459504558956
2040-03-02 18:00:00,3.3083103178448448,10.70566088657639,26.261521418396285,43.96038982351584,53.43015904879985,0.0,0.0,-0.009856495153154596,34.83391166874667
2040-03-02 19:00:00,3.3083103178448448,10.70566088657639,26.261521418396285,43.96038982351584,53.43015904879985,0.0,0.0,-0.009856495153154596,34.83391166874667
2040-03-02 20:00:00,3.3083103178448448,10.70566088657639,26.261521418396285,43.96038982351584,53.43015904879985,0.0,0.0,-0.009856495153154596,34.83391166874667
2040-03-02 21:00:00,3.3082947738620554,10.705658849831838,26.26151110050183,43.96038715769503,53.43015897408433,0.0,0.0,-0.009856495153154596,34.77469401946857
2040-03-02 22:00:00,3.3082947738620554,10.705658849831838,26.26151110050183,43.96038715769503,53.43015897408433,0.0,0.0,-0.009856495153154596,34.77469401946857
2040-03-02 23:00:00,3.3082947738620554,10.705658849831838,26.26151110050183,43.96038715769503,53.43015897408433,0.0,0.0,-0.009856495153154596,34.77469401946857
2040-03-03 00:00:00,3.308278105975098,10.705658263239176,26.26151045874624,43.9603862337228,53.430158911288565,0.0,0.0,-0.009856495153154596,34.749406125887546
2040-03-03 01:00:00,3.308278105975098,10.705658263239176,26.26151045874624,43.9603862337228,53.430158911288565,0.0,0.0,-0.009856495153154596,34.749406125887546
2040-03-03 02:00:00,3.308278105975098,10.705658263239176,26.26151045874624,43.9603862337228,53.430158911288565,0.0,0.0,-0.009856495153154596,34.749406125887546
2040-03-03 03:00:00,3.308259603786396,10.705658520283505,26.26152047425261,43.9603894997849,53.430158852438446,0.0,0.0,-0.009856495153154596,34.748172921275135
2040-03-03 04:00:00,3.308259603786396,10.705658520283505,26.26152047425261,43.9603894997849,53.430158852438446,0.0,0.0,-0.009856495153154596,34.748172921275135
2040-03-03 05:00:00,3.308259603786396,10.705658520283505,26.26152047425261,43.9603894997849,53.430158852438446,0.0,0.0,-0.009856495153154596,34.748172921275135
2040-03-03 06:00:00,3.30824107200997,10.70565811762406,26.261519932203715,43.96039232366303,53.430158820701735,0.0,0.0,-0.009856495153154596,34.80161770914437
2040-03-03 07:00:00,3.30824107200997,10.70565811762406,26.261519932203715,43.96039232366303,53.430158820701735,0.0,0.0,-0.009856495153154596,34.80161770914437
2040-03-03 08:00:00,3.30824107200997,10.70565811762406,26.261519932203715,43.96039232366303,53.430158820701735,0.0,0.0,-0.009856495153154596,34.80161770914437
2040-03-03 09:00:00,3.308221148198594,10.705656735321826,26.26151766531637,43.96039140069772,53.43015879672728,0.0,0.0,-0.009856495153154596,34.80816043452736
2040-03-03 10:00:00,3.308221148198594,10.705656735321826,26.26151766531637,43.96039140069772,53.43015879672728,0.0,0.0,-0.009856495153154596,34.80816043452736
2040-03-03 11:00:00,3.308221148198594,10.705656735321826,26.26151766531637,43.96039140069772,53.43015879672728,0.0,0.0,-0.009856495153154596,34.80816043452736
2040-03-03 12:00:00,3.308197758289617,10.705656922636608,26.261518602504225,43.96039196835958,53.43015876981213,0.0,0.0,-0.009856495153154596,34.82200930692288
2040-03-03 13:00:00,3.308197758289617,10.705656922636608,26.261518602504225,43.96039196835958,53.43015876981213,0.0,0.0,-0.009856495153154596,34.82200930692288
2040-03-03 14:00:00,3.308197758289617,10.705656922636608,26.261518602504225,43.96039196835958,53.43015876981213,0.0,0.0,-0.009856495153154596,34.82200930692288
2040-03-03 15:00:00,3.308183158258564,10.705657990483516,26.26151949306989,43.9603925669198,53.43015874081666,0.0,0.0,-0.009856495153154596,34.82999898506848
2040-03-03 16:00:00,3.308183158258564,10.705657990483516,26.26151949306989,43.9603925669198,53.43015874081666,0.0,0.0,-0.009856495153154596,34.82999898506848
2040-03-03 17:00:00,3.308183158258564,10.705657990483516,26.26151949306989,43.9603925669198,53.43015874081666,0.0,0.0,-0.009856495153154596,34.82999898506848
2040-03-03 18:00:00,3.30817627825814,10.705658363111,26.26152247602266,43.96038915187646,53.43015871889124,0.0,0.0,-0.009856495153154596,34.81714447492024
2040-03-03 19:00:00,3.30817627825814,10.705658363111,26.26152247602266,43.96038915187646,53.43015871889124,0.0,0.0,-0.009856495153154596,34.81714447492024
2040-03-03 20:00:00,3.30817627825814,10.705658363111,26.26152247602266,43.96038915187646,53.43015871889124,0.0,0.0,-0.009856495153154596,34.81714447492024
2040-03-03 21:00:00,3.3081763407749496,10.70565842259578,26.26151329749038,43.96038696062463,53.43015872106681,0.0,0.0,-0.009856495153154596,34.789133965989244
2040-03-03 22:00:00,3.3081763407749496,10.70565842259578,26.26151329749038,43.96038696062463,53.43015872106681,0.0,0.0,-0.009856495153154596,34.789133965989244
2040-03-03 23:00:00,3.3081763407749496,10.70565842259578,26.26151329749038,43.96038696062463,53.43015872106681,0.0,0.0,-0.009856495153154596,34.789133965989244
2040-03-04 00:00:00,3.3081831085282563,10.705659395670084,26.26152196495736,43.96038614822448,53.43015870906776,0.0,0.0,-0.009856495153154596,34.77991447961444
2040-03-04 01:00:00,3.3081831085282563,10.705659395670084,26.26152196495736,43.96038614822448,53.43015870906776,0.0,0.0,-0.009856495153154596,34.77991447961444
2040-03-04 02:00:00,3.3081831085282563,10.705659395670084,26.26152196495736,43.96038614822448,53.43015870906776,0.0,0.0,-0.009856495153154596,34.77991447961444
2040-03-04 03:00:00,3.30819683883225,10.705661143831746,26.26152414847381,43.96038916018957,53.43015867969194,0.0,0.0,-0.009856495153154596,34.8246990997105
2040-03-04 04:00:00,3.30819683883225,10.705661143831746,26.26152414847381,43.96038916018957,53.43015867969194,0.0,0.0,-0.009856495153154596,34.8246990997105
