datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2035-04-26 12:00:00,3.262250683,173.4994511,125.9792263,175.3745305,104.4987942,27.44820428,,450.5495785,103.20128268838718
2035-04-26 13:00:00,3.262250683,173.4994511,125.9792263,175.3745305,104.4987942,27.44820428,,450.5495785,103.20128268838718
2035-04-26 14:00:00,3.262250683,173.4994511,125.9792263,175.3745305,104.4987942,27.44820428,,450.5495785,103.20128268838718
2035-04-26 15:00:00,3.262234649,173.4994511,125.9792263,175.3745305,104.4987941,27.44820432,,450.5503652,103.18798086264981
2035-04-26 16:00:00,3.262234649,173.4994511,125.9792263,175.3745305,104.4987941,27.44820432,,450.5503652,103.18798086264981
2035-04-26 17:00:00,3.262234649,173.4994511,125.9792263,175.3745305,104.4987941,27.44820432,,450.5503652,103.18798086264981
2035-04-26 18:00:00,3.262218743,173.4994511,125.9792262,175.3745303,104.4987941,27.44820426,,450.5510853,102.61860028102906
2035-04-26 19:00:00,3.262218743,173.4994511,125.9792262,175.3745303,104.4987941,27.44820426,,450.5510853,102.61860028102906
2035-04-26 20:00:00,3.262218743,173.4994511,125.9792262,175.3745303,104.4987941,27.44820426,,450.5510853,102.61860028102906
2035-04-26 21:00:00,3.262202847,173.4994511,125.9792261,175.3745301,104.4987941,27.44820408,,450.5518927,102.52895753283114
2035-04-26 22:00:00,3.262202847,173.4994511,125.9792261,175.3745301,104.4987941,27.44820408,,450.5518927,102.52895753283114
2035-04-26 23:00:00,3.262202847,173.4994511,125.9792261,175.3745301,104.4987941,27.44820408,,450.5518927,102.52895753283114
2035-04-27 00:00:00,3.262187118,173.4994511,125.9792263,175.3745301,104.4987941,27.44820429,,450.552731,102.52542948713781
2035-04-27 01:00:00,3.262187118,173.4994511,125.9792263,175.3745301,104.4987941,27.44820429,,450.552731,102.52542948713781
2035-04-27 02:00:00,3.262187118,173.4994511,125.9792263,175.3745301,104.4987941,27.44820429,,450.552731,102.52542948713781
2035-04-27 03:00:00,3.262171069,173.4994511,125.9792265,175.3745302,104.4987941,27.44820455,,450.55361,102.52732934157501
2035-04-27 04:00:00,3.262171069,173.4994511,125.9792265,175.3745302,104.4987941,27.44820455,,450.55361,102.52732934157501
2035-04-27 05:00:00,3.262171069,173.4994511,125.9792265,175.3745302,104.4987941,27.44820455,,450.55361,102.52732934157501
2035-04-27 06:00:00,3.262154835,173.4994511,125.9792265,175.3745304,104.4987941,27.44820451,,450.5544987,102.61909589315965
2035-04-27 07:00:00,3.262154835,173.4994511,125.9792265,175.3745304,104.4987941,27.44820451,,450.5544987,102.61909589315965
2035-04-27 08:00:00,3.262154835,173.4994511,125.9792265,175.3745304,104.4987941,27.44820451,,450.5544987,102.61909589315965
2035-04-27 09:00:00,3.262138534,173.4994511,125.9792264,175.3745305,104.498794,27.44820447,,450.5551721,102.6464619741542
2035-04-27 10:00:00,3.262138534,173.4994511,125.9792264,175.3745305,104.498794,27.44820447,,450.5551721,102.6464619741542
2035-04-27 11:00:00,3.262138534,173.4994511,125.9792264,175.3745305,104.498794,27.44820447,,450.5551721,102.6464619741542
2035-04-27 12:00:00,3.26212224,173.4994511,125.9792265,175.3745304,104.498794,27.4482045,,450.5560101,102.62856723605599
2035-04-27 13:00:00,3.26212224,173.4994511,125.9792265,175.3745304,104.498794,27.4482045,,450.5560101,102.62856723605599
2035-04-27 14:00:00,3.26212224,173.4994511,125.9792265,175.3745304,104.498794,27.4482045,,450.5560101,102.62856723605599
2035-04-27 15:00:00,3.262105932,173.4994511,125.9792266,175.3745304,104.498794,27.44820457,,450.5568549,102.62415351100915
2035-04-27 16:00:00,3.262105932,173.4994511,125.9792266,175.3745304,104.498794,27.44820457,,450.5568549,102.62415351100915
2035-04-27 17:00:00,3.262105932,173.4994511,125.9792266,175.3745304,104.498794,27.44820457,,450.5568549,102.62415351100915
2035-04-27 18:00:00,3.262089544,173.4994511,125.9792265,175.3745302,104.498794,27.44820456,,450.5577087,102.53468901328976
2035-04-27 19:00:00,3.262089544,173.4994511,125.9792265,175.3745302,104.498794,27.44820456,,450.5577087,102.53468901328976
2035-04-27 20:00:00,3.262089544,173.4994511,125.9792265,175.3745302,104.498794,27.44820456,,450.5577087,102.53468901328976
2035-04-27 21:00:00,3.262072856,173.4994511,125.9792264,175.3745301,104.498794,27.44820441,,450.5656618,102.49790000398474
2035-04-27 22:00:00,3.262072856,173.4994511,125.9792264,175.3745301,104.498794,27.44820441,,450.5656618,102.49790000398474
2035-04-27 23:00:00,3.262072856,173.4994511,125.9792264,175.3745301,104.498794,27.44820441,,450.5656618,102.49790000398474
2035-04-28 00:00:00,3.262056008,173.4994511,125.9792266,175.37453,104.4987939,27.4482046,,450.5768558,102.49239159802896
2035-04-28 01:00:00,3.262056008,173.4994511,125.9792266,175.37453,104.4987939,27.4482046,,450.5768558,102.49239159802896
2035-04-28 02:00:00,3.262056008,173.4994511,125.9792266,175.37453,104.4987939,27.4482046,,450.5768558,102.49239159802896
2035-04-28 03:00:00,3.262038888,173.4994511,125.9792269,175.3745301,104.4987939,27.44820494,,450.7533723,102.50341969071691
2035-04-28 04:00:00,3.262038888,173.4994511,125.9792269,175.3745301,104.4987939,27.44820494,,450.7533723,102.50341969071691
2035-04-28 05:00:00,3.262038888,173.4994511,125.9792269,175.3745301,104.4987939,27.44820494,,450.7533723,102.50341969071691
2035-04-28 06:00:00,3.262021642,173.4994511,125.9792268,175.3745303,104.4987939,27.44820487,,450.7543098,102.58177613366436
2035-04-28 07:00:00,3.262021642,173.4994511,125.9792268,175.3745303,104.4987939,27.44820487,,450.7543098,102.58177613366436
2035-04-28 08:00:00,3.262021642,173.4994511,125.9792268,175.3745303,104.4987939,27.44820487,,450.7543098,102.58177613366436
2035-04-28 09:00:00,3.262004478,173.4994511,125.9792268,175.3745304,104.4987939,27.44820482,,450.7552698,103.1581228207708
2035-04-28 10:00:00,3.262004478,173.4994511,125.9792268,175.3745304,104.4987939,27.44820482,,450.7552698,103.1581228207708
2035-04-28 11:00:00,3.262004478,173.4994511,125.9792268,175.3745304,104.4987939,27.44820482,,450.7552698,103.1581228207708
2035-04-28 12:00:00,3.261987295,173.4994511,125.9792268,175.3745304,104.4987939,27.44820483,,450.7561693,103.19861308447551
2035-04-28 13:00:00,3.261987295,173.4994511,125.9792268,175.3745304,104.4987939,27.44820483,,450.7561693,103.19861308447551
2035-04-28 14:00:00,3.261987295,173.4994511,125.9792268,175.3745304,104.4987939,27.44820483,,450.7561693,103.19861308447551
2035-04-28 15:00:00,3.26196998,173.4994511,125.9792269,175.3745304,104.4987938,27.44820488,,450.7570626,103.1541903806176
2035-04-28 16:00:00,3.26196998,173.4994511,125.9792269,175.3745304,104.4987938,27.44820488,,450.7570626,103.1541903806176
2035-04-28 17:00:00,3.26196998,173.4994511,125.9792269,175.3745304,104.4987938,27.44820488,,450.7570626,103.1541903806176
2035-04-28 18:00:00,3.261952666,173.4994511,125.9792268,175.3745303,104.4987938,27.44820484,,450.7579579,103.78163575701943
2035-04-28 19:00:00,3.261952666,173.4994511,125.9792268,175.3745303,104.4987938,27.44820484,,450.7579579,103.78163575701943
2035-04-28 20:00:00,3.261952666,173.4994511,125.9792268,175.3745303,104.4987938,27.44820484,,450.7579579,103.78163575701943
2035-04-28 21:00:00,3.261935204,173.4994511,125.9792265,175.3745301,104.4987938,27.44820453,,450.7588562,103.76941626950295
2035-04-28 22:00:00,3.261935204,173.4994511,125.9792265,175.3745301,104.4987938,27.44820453,,450.7588562,103.76941626950295
2035-04-28 23:00:00,3.261935204,173.4994511,125.9792265,175.3745301,104.4987938,27.44820453,,450.7588562,103.76941626950295
2035-04-29 00:00:00,3.261917515,173.4994511,125.9792265,175.3745301,104.4987938,27.44820456,,450.7597868,103.76911792594883
2035-04-29 01:00:00,3.261917515,173.4994511,125.9792265,175.3745301,104.4987938,27.44820456,,450.7597868,103.76911792594883
2035-04-29 02:00:00,3.261917515,173.4994511,125.9792265,175.3745301,104.4987938,27.44820456,,450.7597868,103.76911792594883
2035-04-29 03:00:00,3.261899479,173.4994511,125.9792269,175.3745304,104.4987938,27.4482049,,450.7607702,103.78438555585767
2035-04-29 04:00:00,3.261899479,173.4994511,125.9792269,175.3745304,104.4987938,27.4482049,,450.7607702,103.78438555585767
2035-04-29 05:00:00,3.261899479,173.4994511,125.9792269,175.3745304,104.4987938,27.4482049,,450.7607702,103.78438555585767
2035-04-29 06:00:00,3.261881275,173.4994511,125.9792268,175.3745304,104.4987937,27.44820484,,450.7617078,103.19963603100362
2035-04-29 07:00:00,3.261881275,173.4994511,125.9792268,175.3745304,104.4987937,27.44820484,,450.7617078,103.19963603100362
2035-04-29 08:00:00,3.261881275,173.4994511,125.9792268,175.3745304,104.4987937,27.44820484,,450.7617078,103.19963603100362
2035-04-29 09:00:00,3.261863506,173.4994511,125.9792268,175.3745304,104.4987937,27.44820478,,450.7626662,103.14380369735159
2035-04-29 10:00:00,3.261863506,173.4994511,125.9792268,175.3745304,104.4987937,27.44820478,,450.7626662,103.14380369735159
2035-04-29 11:00:00,3.261863506,173.4994511,125.9792268,175.3745304,104.4987937,27.44820478,,450.7626662,103.14380369735159
2035-04-29 12:00:00,3.261845676,173.4994511,125.9792268,175.3745305,104.4987937,27.44820479,,450.7635789,103.24869047873972
2035-04-29 13:00:00,3.261845676,173.4994511,125.9792268,175.3745305,104.4987937,27.44820479,,450.7635789,103.24869047873972
2035-04-29 14:00:00,3.261845676,173.4994511,125.9792268,175.3745305,104.4987937,27.44820479,,450.7635789,103.24869047873972
2035-04-29 15:00:00,3.261827766,173.4994511,125.9792268,175.3745304,104.4987937,27.44820482,,450.7644902,103.12274247211482
2035-04-29 16:00:00,3.261827766,173.4994511,125.9792268,175.3745304,104.4987937,27.44820482,,450.7644902,103.12274247211482
2035-04-29 17:00:00,3.261827766,173.4994511,125.9792268,175.3745304,104.4987937,27.44820482,,450.7644902,103.12274247211482
2035-04-29 18:00:00,3.261809935,173.4994511,125.9792268,175.3745302,104.4987936,27.44820478,,450.7653217,103.35942301134097
2035-04-29 19:00:00,3.261809935,173.4994511,125.9792268,175.3745302,104.4987936,27.44820478,,450.7653217,103.35942301134097
2035-04-29 20:00:00,3.261809935,173.4994511,125.9792268,175.3745302,104.4987936,27.44820478,,450.7653217,103.35942301134097
2035-04-29 21:00:00,3.261792052,173.4994511,125.9792265,175.3745301,104.4987936,27.44820453,,450.7662272,103.35537716839283
2035-04-29 22:00:00,3.261792052,173.4994511,125.9792265,175.3745301,104.4987936,27.44820453,,450.7662272,103.35537716839283
2035-04-29 23:00:00,3.261792052,173.4994511,125.9792265,175.3745301,104.4987936,27.44820453,,450.7662272,103.35537716839283
2035-04-30 00:00:00,3.261774224,173.4994511,125.9792264,175.3745301,104.4987936,27.44820446,,450.7671523,103.35761339903533
2035-04-30 01:00:00,3.261774224,173.4994511,125.9792264,175.3745301,104.4987936,27.44820446,,450.7671523,103.35761339903533
2035-04-30 02:00:00,3.261774224,173.4994511,125.9792264,175.3745301,104.4987936,27.44820446,,450.7671523,103.35761339903533
2035-04-30 03:00:00,3.261756112,173.4994511,125.9792267,175.3745304,104.4987936,27.44820475,,450.7681165,103.4100498591253
2035-04-30 04:00:00,3.261756112,173.4994511,125.9792267,175.3745304,104.4987936,27.44820475,,450.7681165,103.4100498591253
2035-04-30 05:00:00,3.261756112,173.4994511,125.9792267,175.3745304,104.4987936,27.44820475,,450.7681165,103.4100498591253
2035-04-30 06:00:00,3.261737908,173.4994511,125.9792266,175.3745304,104.4987935,27.44820462,,450.7690575,103.1559052076697
2035-04-30 07:00:00,3.261737908,173.4994511,125.9792266,175.3745304,104.4987935,27.44820462,,450.7690575,103.1559052076697
2035-04-30 08:00:00,3.261737908,173.4994511,125.9792266,175.3745304,104.4987935,27.44820462,,450.7690575,103.1559052076697
2035-04-30 09:00:00,3.261720359,173.4994511,125.9792266,175.3745304,104.4987935,27.44820458,,450.7689289,103.13515221266569
2035-04-30 10:00:00,3.261720359,173.4994511,125.9792266,175.3745304,104.4987935,27.44820458,,450.7689289,103.13515221266569
2035-04-30 11:00:00,3.261720359,173.4994511,125.9792266,175.3745304,104.4987935,27.44820458,,450.7689289,103.13515221266569
2035-04-30 12:00:00,3.26170329,173.4994511,125.9792266,175.3745305,104.4987935,27.44820458,,450.7698772,103.21653527258717
2035-04-30 13:00:00,3.26170329,173.4994511,125.9792266,175.3745305,104.4987935,27.44820458,,450.7698772,103.21653527258717
2035-04-30 14:00:00,3.26170329,173.4994511,125.9792266,175.3745305,104.4987935,27.44820458,,450.7698772,103.21653527258717
2035-04-30 15:00:00,3.26168638,173.4994511,125.9792266,175.3745304,104.4987935,27.44820461,,450.7708137,103.1743755848826
2035-04-30 16:00:00,3.26168638,173.4994511,125.9792266,175.3745304,104.4987935,27.44820461,,450.7708137,103.1743755848826
2035-04-30 17:00:00,3.26168638,173.4994511,125.9792266,175.3745304,104.4987935,27.44820461,,450.7708137,103.1743755848826
2035-04-30 18:00:00,3.261669685,173.4994511,125.9792265,175.3745302,104.4987935,27.44820457,,450.7717525,103.44208243926938
2035-04-30 19:00:00,3.261669685,173.4994511,125.9792265,175.3745302,104.4987935,27.44820457,,450.7717525,103.44208243926938
2035-04-30 20:00:00,3.261669685,173.4994511,125.9792265,175.3745302,104.4987935,27.44820457,,450.7717525,103.44208243926938
2035-04-30 21:00:00,3.261653128,173.4994511,125.9792264,175.3745301,104.4987934,27.44820443,,450.7727166,103.43557282947809
2035-04-30 22:00:00,3.261653128,173.4994511,125.9792264,175.3745301,104.4987934,27.44820443,,450.7727166,103.43557282947809
2035-04-30 23:00:00,3.261653128,173.4994511,125.9792264,175.3745301,104.4987934,27.44820443,,450.7727166,103.43557282947809
2035-05-01 00:00:00,3.261636653,173.4994511,125.9792264,175.3745301,104.4987934,27.44820444,,450.7737246,103.4365669316203
2035-05-01 01:00:00,3.261636653,173.4994511,125.9792264,175.3745301,104.4987934,27.44820444,,450.7737246,103.4365669316203
2035-05-01 02:00:00,3.261636653,173.4994511,125.9792264,175.3745301,104.4987934,27.44820444,,450.7737246,103.4365669316203
2035-05-01 03:00:00,3.261619895,173.4994511,125.9792266,175.3745304,104.4987934,27.44820462,,450.7748176,103.48627770347899
2035-05-01 04:00:00,3.261619895,173.4994511,125.9792266,175.3745304,104.4987934,27.44820462,,450.7748176,103.48627770347899
2035-05-01 05:00:00,3.261619895,173.4994511,125.9792266,175.3745304,104.4987934,27.44820462,,450.7748176,103.48627770347899
2035-05-01 06:00:00,3.261603119,173.4994511,125.9792266,175.3745304,104.4987934,27.44820458,,450.7758587,103.23103719471236
2035-05-01 07:00:00,3.261603119,173.4994511,125.9792266,175.3745304,104.4987934,27.44820458,,450.7758587,103.23103719471236
2035-05-01 08:00:00,3.261603119,173.4994511,125.9792266,175.3745304,104.4987934,27.44820458,,450.7758587,103.23103719471236
2035-05-01 09:00:00,3.26158638,173.499451,125.9792265,175.3745304,104.4987933,27.44820455,,450.7769402,103.22346401600642
2035-05-01 10:00:00,3.26158638,173.499451,125.9792265,175.3745304,104.4987933,27.44820455,,450.7769402,103.22346401600642
2035-05-01 11:00:00,3.26158638,173.499451,125.9792265,175.3745304,104.4987933,27.44820455,,450.7769402,103.22346401600642
2035-05-01 12:00:00,3.261569959,173.499451,125.9792265,175.3745305,104.4987933,27.44820455,,450.7780121,103.23264897752492
2035-05-01 13:00:00,3.261569959,173.499451,125.9792265,175.3745305,104.4987933,27.44820455,,450.7780121,103.23264897752492
2035-05-01 14:00:00,3.261569959,173.499451,125.9792265,175.3745305,104.4987933,27.44820455,,450.7780121,103.23264897752492
2035-05-01 15:00:00,3.261553668,173.499451,125.9792266,175.3745304,104.4987933,27.44820458,,450.7790904,103.27253914474845
2035-05-01 16:00:00,3.261553668,173.499451,125.9792266,175.3745304,104.4987933,27.44820458,,450.7790904,103.27253914474845
2035-05-01 17:00:00,3.261553668,173.499451,125.9792266,175.3745304,104.4987933,27.44820458,,450.7790904,103.27253914474845
2035-05-01 18:00:00,3.261537367,173.4994511,125.9792265,175.3745302,104.4987933,27.44820454,,450.7802259,103.45199086125845
2035-05-01 19:00:00,3.261537367,173.4994511,125.9792265,175.3745302,104.4987933,27.44820454,,450.7802259,103.45199086125845
2035-05-01 20:00:00,3.261537367,173.4994511,125.9792265,175.3745302,104.4987933,27.44820454,,450.7802259,103.45199086125845
2035-05-01 21:00:00,3.261521038,173.4994511,125.9792264,175.3745301,104.4987932,27.4482044,,450.7813113,103.43912677728599
2035-05-01 22:00:00,3.261521038,173.4994511,125.9792264,175.3745301,104.4987932,27.4482044,,450.7813113,103.43912677728599
2035-05-01 23:00:00,3.261521038,173.4994511,125.9792264,175.3745301,104.4987932,27.4482044,,450.7813113,103.43912677728599
2035-05-02 00:00:00,3.261504698,173.4994511,125.9792264,175.3745301,104.4987932,27.44820446,,450.7824775,103.40535060012243
2035-05-02 01:00:00,3.261504698,173.4994511,125.9792264,175.3745301,104.4987932,27.44820446,,450.7824775,103.40535060012243
2035-05-02 02:00:00,3.261504698,173.4994511,125.9792264,175.3745301,104.4987932,27.44820446,,450.7824775,103.40535060012243
2035-05-02 03:00:00,3.261488218,173.4994511,125.9792266,175.3745304,104.4987932,27.44820466,,450.7836891,103.47042411329836
2035-05-02 04:00:00,3.261488218,173.4994511,125.9792266,175.3745304,104.4987932,27.44820466,,450.7836891,103.47042411329836
2035-05-02 05:00:00,3.261488218,173.4994511,125.9792266,175.3745304,104.4987932,27.44820466,,450.7836891,103.47042411329836
2035-05-02 06:00:00,3.261471515,173.499451,125.9792266,175.3745304,104.4987932,27.44820461,,450.7821595,103.23894217612997
2035-05-02 07:00:00,3.261471515,173.499451,125.9792266,175.3745304,104.4987932,27.44820461,,450.7821595,103.23894217612997
2035-05-02 08:00:00,3.261471515,173.499451,125.9792266,175.3745304,104.4987932,27.44820461,,450.7821595,103.23894217612997
2035-05-02 09:00:00,3.261455026,173.499451,125.9792266,175.3745304,104.4987932,27.44820457,,450.7830325,103.24284737820018
2035-05-02 10:00:00,3.261455026,173.499451,125.9792266,175.3745304,104.4987932,27.44820457,,450.7830325,103.24284737820018
2035-05-02 11:00:00,3.261455026,173.499451,125.9792266,175.3745304,104.4987932,27.44820457,,450.7830325,103.24284737820018
2035-05-02 12:00:00,3.261438982,173.499451,125.9792266,175.3745305,104.4987931,27.44820457,,450.7846741,103.25943259086402
2035-05-02 13:00:00,3.261438982,173.499451,125.9792266,175.3745305,104.4987931,27.44820457,,450.7846741,103.25943259086402
2035-05-02 14:00:00,3.261438982,173.499451,125.9792266,175.3745305,104.4987931,27.44820457,,450.7846741,103.25943259086402
2035-05-02 15:00:00,3.261423114,173.499451,125.9792266,175.3745305,104.4987931,27.4482046,,450.7887598,103.34350786210241
2035-05-02 16:00:00,3.261423114,173.499451,125.9792266,175.3745305,104.4987931,27.4482046,,450.7887598,103.34350786210241
2035-05-02 17:00:00,3.261423114,173.499451,125.9792266,175.3745305,104.4987931,27.4482046,,450.7887598,103.34350786210241
2035-05-02 18:00:00,3.261407327,173.4994511,125.9792265,175.3745302,104.4987931,27.44820456,,450.7900923,103.41364830525656
2035-05-02 19:00:00,3.261407327,173.4994511,125.9792265,175.3745302,104.4987931,27.44820456,,450.7900923,103.41364830525656
2035-05-02 20:00:00,3.261407327,173.4994511,125.9792265,175.3745302,104.4987931,27.44820456,,450.7900923,103.41364830525656
2035-05-02 21:00:00,3.261391557,173.4994511,125.9792264,175.3745301,104.4987931,27.4482044,,450.7914899,103.39685619915808
2035-05-02 22:00:00,3.261391557,173.4994511,125.9792264,175.3745301,104.4987931,27.4482044,,450.7914899,103.39685619915808
2035-05-02 23:00:00,3.261391557,173.4994511,125.9792264,175.3745301,104.4987931,27.4482044,,450.7914899,103.39685619915808
2035-05-03 00:00:00,3.261375806,173.4994511,125.9792265,175.3745301,104.498793,27.44820456,,450.7929644,103.39943386999967
2035-05-03 01:00:00,3.261375806,173.4994511,125.9792265,175.3745301,104.498793,27.44820456,,450.7929644,103.39943386999967
2035-05-03 02:00:00,3.261375806,173.4994511,125.9792265,175.3745301,104.498793,27.44820456,,450.7929644,103.39943386999967
2035-05-03 03:00:00,3.261359932,173.4994511,125.9792268,175.3745304,104.498793,27.44820483,,450.794486,103.43079734119428
2035-05-03 04:00:00,3.261359932,173.4994511,125.9792268,175.3745304,104.498793,27.44820483,,450.794486,103.43079734119428
2035-05-03 05:00:00,3.261359932,173.4994511,125.9792268,175.3745304,104.498793,27.44820483,,450.794486,103.43079734119428
2035-05-03 06:00:00,3.261343964,173.4994511,125.9792267,175.3745304,104.498793,27.44820477,,450.7959807,103.26658213456815
2035-05-03 07:00:00,3.261343964,173.4994511,125.9792267,175.3745304,104.498793,27.44820477,,450.7959807,103.26658213456815
2035-05-03 08:00:00,3.261343964,173.4994511,125.9792267,175.3745304,104.498793,27.44820477,,450.7959807,103.26658213456815
2035-05-03 09:00:00,3.261328154,173.4994511,125.9792267,175.3745305,104.4987929,27.44820471,,450.7973899,103.28707266860148
2035-05-03 10:00:00,3.261328154,173.4994511,125.9792267,175.3745305,104.4987929,27.44820471,,450.7973899,103.28707266860148
2035-05-03 11:00:00,3.261328154,173.4994511,125.9792267,175.3745305,104.4987929,27.44820471,,450.7973899,103.28707266860148
2035-05-03 12:00:00,3.261312601,173.4994511,125.9792267,175.3745305,104.4987929,27.44820472,,450.7988413,103.28857378511613
2035-05-03 13:00:00,3.261312601,173.4994511,125.9792267,175.3745305,104.4987929,27.44820472,,450.7988413,103.28857378511613
2035-05-03 14:00:00,3.261312601,173.4994511,125.9792267,175.3745305,104.4987929,27.44820472,,450.7988413,103.28857378511613
2035-05-03 15:00:00,3.261297136,173.4994511,125.9792267,175.3745305,104.4987929,27.44820476,,450.8003428,103.26579792917376
2035-05-03 16:00:00,3.261297136,173.4994511,125.9792267,175.3745305,104.4987929,27.44820476,,450.8003428,103.26579792917376
2035-05-03 17:00:00,3.261297136,173.4994511,125.9792267,175.3745305,104.4987929,27.44820476,,450.8003428,103.26579792917376
2035-05-03 18:00:00,3.261281691,173.4994511,125.9792267,175.3745303,104.4987929,27.44820472,,450.8017535,102.81901254765323
2035-05-03 19:00:00,3.261281691,173.4994511,125.9792267,175.3745303,104.4987929,27.44820472,,450.8017535,102.81901254765323
2035-05-03 20:00:00,3.261281691,173.4994511,125.9792267,175.3745303,104.4987929,27.44820472,,450.8017535,102.81901254765323
2035-05-03 21:00:00,3.261266232,173.4994511,125.9792263,175.3745301,104.4987928,27.44820433,,450.8032373,102.7746138866913
2035-05-03 22:00:00,3.261266232,173.4994511,125.9792263,175.3745301,104.4987928,27.44820433,,450.8032373,102.7746138866913
2035-05-03 23:00:00,3.261266232,173.4994511,125.9792263,175.3745301,104.4987928,27.44820433,,450.8032373,102.7746138866913
2035-05-04 00:00:00,3.261250631,173.4994511,125.9792268,175.3745301,104.4987928,27.44820479,,450.8047973,102.772230819664
2035-05-04 01:00:00,3.261250631,173.4994511,125.9792268,175.3745301,104.4987928,27.44820479,,450.8047973,102.772230819664
2035-05-04 02:00:00,3.261250631,173.4994511,125.9792268,175.3745301,104.4987928,27.44820479,,450.8047973,102.772230819664
2035-05-04 03:00:00,3.261235007,173.4994511,125.979227,175.3745302,104.4987928,27.44820502,,450.8064093,102.59181666303431
2035-05-04 04:00:00,3.261235007,173.4994511,125.979227,175.3745302,104.4987928,27.44820502,,450.8064093,102.59181666303431
2035-05-04 05:00:00,3.261235007,173.4994511,125.979227,175.3745302,104.4987928,27.44820502,,450.8064093,102.59181666303431
2035-05-04 06:00:00,3.261219078,173.4994511,125.9792269,175.3745304,104.4987928,27.44820496,,450.8080478,102.48153807618135
2035-05-04 07:00:00,3.261219078,173.4994511,125.9792269,175.3745304,104.4987928,27.44820496,,450.8080478,102.48153807618135
2035-05-04 08:00:00,3.261219078,173.4994511,125.9792269,175.3745304,104.4987928,27.44820496,,450.8080478,102.48153807618135
2035-05-04 09:00:00,3.261203345,173.4994511,125.9792269,175.3745305,104.4987927,27.44820491,,450.8094242,102.57740917805712
2035-05-04 10:00:00,3.261203345,173.4994511,125.9792269,175.3745305,104.4987927,27.44820491,,450.8094242,102.57740917805712
2035-05-04 11:00:00,3.261203345,173.4994511,125.9792269,175.3745305,104.4987927,27.44820491,,450.8094242,102.57740917805712
2035-05-04 12:00:00,3.261187711,173.4994511,125.9792269,175.3745304,104.4987927,27.44820491,,450.8110568,102.53895200868786
2035-05-04 13:00:00,3.261187711,173.4994511,125.9792269,175.3745304,104.4987927,27.44820491,,450.8110568,102.53895200868786
2035-05-04 14:00:00,3.261187711,173.4994511,125.9792269,175.3745304,104.4987927,27.44820491,,450.8110568,102.53895200868786
2035-05-04 15:00:00,3.261171984,173.4994511,125.9792269,175.3745304,104.4987927,27.44820496,,450.8127119,102.48820060703844
2035-05-04 16:00:00,3.261171984,173.4994511,125.9792269,175.3745304,104.4987927,27.44820496,,450.8127119,102.48820060703844
2035-05-04 17:00:00,3.261171984,173.4994511,125.9792269,175.3745304,104.4987927,27.44820496,,450.8127119,102.48820060703844
2035-05-04 18:00:00,3.261156181,173.4994511,125.9792269,175.3745302,104.4987926,27.44820492,,450.8143955,102.44027725989727
2035-05-04 19:00:00,3.261156181,173.4994511,125.9792269,175.3745302,104.4987926,27.44820492,,450.8143955,102.44027725989727
2035-05-04 20:00:00,3.261156181,173.4994511,125.9792269,175.3745302,104.4987926,27.44820492,,450.8143955,102.44027725989727
2035-05-04 21:00:00,3.261140301,173.4994511,125.9792267,175.3745301,104.4987926,27.44820471,,450.8161151,102.42696934505555
2035-05-04 22:00:00,3.261140301,173.4994511,125.9792267,175.3745301,104.4987926,27.44820471,,450.8161151,102.42696934505555
2035-05-04 23:00:00,3.261140301,173.4994511,125.9792267,175.3745301,104.4987926,27.44820471,,450.8161151,102.42696934505555
2035-05-05 00:00:00,3.261124275,173.4994511,125.9792268,175.37453,104.4987926,27.44820478,,450.8179236,102.42548267210523
2035-05-05 01:00:00,3.261124275,173.4994511,125.9792268,175.37453,104.4987926,27.44820478,,450.8179236,102.42548267210523
2035-05-05 02:00:00,3.261124275,173.4994511,125.9792268,175.37453,104.4987926,27.44820478,,450.8179236,102.42548267210523
2035-05-05 03:00:00,3.261107977,173.4994511,125.979227,175.3745301,104.4987925,27.44820502,,450.8198249,102.42905494829206
2035-05-05 04:00:00,3.261107977,173.4994511,125.979227,175.3745301,104.4987925,27.44820502,,450.8198249,102.42905494829206
2035-05-05 05:00:00,3.261107977,173.4994511,125.979227,175.3745301,104.4987925,27.44820502,,450.8198249,102.42905494829206
2035-05-05 06:00:00,3.261091579,173.4994511,125.9792269,175.3745303,104.4987925,27.44820496,,450.8217802,102.50369262100703
2035-05-05 07:00:00,3.261091579,173.4994511,125.9792269,175.3745303,104.4987925,27.44820496,,450.8217802,102.50369262100703
2035-05-05 08:00:00,3.261091579,173.4994511,125.9792269,175.3745303,104.4987925,27.44820496,,450.8217802,102.50369262100703
2035-05-05 09:00:00,3.261075652,173.4994511,125.9792269,175.3745304,104.4987925,27.4482049,,450.8237339,102.67127205396815
2035-05-05 10:00:00,3.261075652,173.4994511,125.9792269,175.3745304,104.4987925,27.4482049,,450.8237339,102.67127205396815
2035-05-05 11:00:00,3.261075652,173.4994511,125.9792269,175.3745304,104.4987925,27.4482049,,450.8237339,102.67127205396815
2035-05-05 12:00:00,3.261059994,173.4994511,125.9792269,175.3745304,104.4987924,27.44820491,,450.8257236,102.71834238784358
2035-05-05 13:00:00,3.261059994,173.4994511,125.9792269,175.3745304,104.4987924,27.44820491,,450.8257236,102.71834238784358
2035-05-05 14:00:00,3.261059994,173.4994511,125.9792269,175.3745304,104.4987924,27.44820491,,450.8257236,102.71834238784358
