datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
4/5/2035 9:00,3.265906807,173.4994511,125.9792273,175.3745305,104.4987996,0,,450.7873694,105.89611
4/5/2035 10:00,3.265906807,173.4994511,125.9792273,175.3745305,104.4987996,0,,450.7873694,105.89611
4/5/2035 11:00,3.265906807,173.4994511,125.9792273,175.3745305,104.4987996,0,,450.7873694,105.89611
4/5/2035 12:00,3.26588152,173.4994511,125.9792273,175.3745305,104.4987995,0,,450.7878673,105.9049947
4/5/2035 13:00,3.26588152,173.4994511,125.9792273,175.3745305,104.4987995,0,,450.7878673,105.9049947
4/5/2035 14:00,3.26588152,173.4994511,125.9792273,175.3745305,104.4987995,0,,450.7878673,105.9049947
4/5/2035 15:00,3.26585615,173.4994511,125.9792274,175.3745305,104.4987995,0,,450.7884114,106.8700092
4/5/2035 16:00,3.26585615,173.4994511,125.9792274,175.3745305,104.4987995,0,,450.7884114,106.8700092
4/5/2035 17:00,3.26585615,173.4994511,125.9792274,175.3745305,104.4987995,0,,450.7884114,106.8700092
4/5/2035 18:00,3.265830732,173.4994511,125.9792274,175.3745303,104.4987995,0,,450.7888627,106.8826751
4/5/2035 19:00,3.265830732,173.4994511,125.9792274,175.3745303,104.4987995,0,,450.7888627,106.8826751
4/5/2035 20:00,3.265830732,173.4994511,125.9792274,175.3745303,104.4987995,0,,450.7888627,106.8826751
4/5/2035 21:00,3.265805199,173.4994511,125.9792273,175.3745301,104.4987995,0,,450.7893524,106.8362981
4/5/2035 22:00,3.265805199,173.4994511,125.9792273,175.3745301,104.4987995,0,,450.7893524,106.8362981
4/5/2035 23:00,3.265805199,173.4994511,125.9792273,175.3745301,104.4987995,0,,450.7893524,106.8362981
4/6/2035 0:00,3.265779632,173.4994511,125.9792272,175.3745301,104.4987994,0,,450.7898139,106.8294038
4/6/2035 1:00,3.265779632,173.4994511,125.9792272,175.3745301,104.4987994,0,,450.7898139,106.8294038
4/6/2035 2:00,3.265779632,173.4994511,125.9792272,175.3745301,104.4987994,0,,450.7898139,106.8294038
4/6/2035 3:00,3.265753721,173.4994511,125.9792273,175.3745302,104.4987994,0,,450.7902254,106.8525168
4/6/2035 4:00,3.265753721,173.4994511,125.9792273,175.3745302,104.4987994,0,,450.7902254,106.8525168
4/6/2035 5:00,3.265753721,173.4994511,125.9792273,175.3745302,104.4987994,0,,450.7902254,106.8525168
4/6/2035 6:00,3.265727461,173.4994511,125.9792268,175.3745304,104.4987994,0,,450.7708458,103.4456377
4/6/2035 7:00,3.265727461,173.4994511,125.9792268,175.3745304,104.4987994,0,,450.7708458,103.4456377
4/6/2035 8:00,3.265727461,173.4994511,125.9792268,175.3745304,104.4987994,0,,450.7708458,103.4456377
4/6/2035 9:00,3.265701601,173.499451,125.9792268,175.3745305,104.4987993,0,,450.7640336,103.3986011
4/6/2035 10:00,3.265701601,173.499451,125.9792268,175.3745305,104.4987993,0,,450.7640336,103.3986011
4/6/2035 11:00,3.265701601,173.499451,125.9792268,175.3745305,104.4987993,0,,450.7640336,103.3986011
4/6/2035 12:00,3.2656764,173.499451,125.9792268,175.3745304,104.4987993,0,,450.7597173,103.4086326
4/6/2035 13:00,3.2656764,173.499451,125.9792268,175.3745304,104.4987993,0,,450.7597173,103.4086326
4/6/2035 14:00,3.2656764,173.499451,125.9792268,175.3745304,104.4987993,0,,450.7597173,103.4086326
4/6/2035 15:00,3.265651357,173.499451,125.9792268,175.3745304,104.4987993,0,,450.7565455,103.5544951
4/6/2035 16:00,3.265651357,173.499451,125.9792268,175.3745304,104.4987993,0,,450.7565455,103.5544951
4/6/2035 17:00,3.265651357,173.499451,125.9792268,175.3745304,104.4987993,0,,450.7565455,103.5544951
4/6/2035 18:00,3.26562641,173.499451,125.9792268,175.3745302,104.4987992,0,,450.7540742,103.5144498
4/6/2035 19:00,3.26562641,173.499451,125.9792268,175.3745302,104.4987992,0,,450.7540742,103.5144498
4/6/2035 20:00,3.26562641,173.499451,125.9792268,175.3745302,104.4987992,0,,450.7540742,103.5144498
4/6/2035 21:00,3.265601569,173.499451,125.9792266,175.3745301,104.4987992,0,,450.7521178,103.4760517
4/6/2035 22:00,3.265601569,173.499451,125.9792266,175.3745301,104.4987992,0,,450.7521178,103.4760517
4/6/2035 23:00,3.265601569,173.499451,125.9792266,175.3745301,104.4987992,0,,450.7521178,103.4760517
4/7/2035 0:00,3.265576985,173.499451,125.9792266,175.37453,104.4987992,0,,450.7505648,103.4793953
4/7/2035 1:00,3.265576985,173.499451,125.9792266,175.37453,104.4987992,0,,450.7505648,103.4793953
4/7/2035 2:00,3.265576985,173.499451,125.9792266,175.37453,104.4987992,0,,450.7505648,103.4793953
4/7/2035 3:00,3.265552255,173.499451,125.9792267,175.3745301,104.4987992,0,,450.7493361,103.4826655
4/7/2035 4:00,3.265552255,173.499451,125.9792267,175.3745301,104.4987992,0,,450.7493361,103.4826655
4/7/2035 5:00,3.265552255,173.499451,125.9792267,175.3745301,104.4987992,0,,450.7493361,103.4826655
4/7/2035 6:00,3.265527005,173.499451,125.9792267,175.3745303,104.4987991,0,,450.7483882,103.4059278
4/7/2035 7:00,3.265527005,173.499451,125.9792267,175.3745303,104.4987991,0,,450.7483882,103.4059278
4/7/2035 8:00,3.265527005,173.499451,125.9792267,175.3745303,104.4987991,0,,450.7483882,103.4059278
4/7/2035 9:00,3.265502371,173.499451,125.9792267,175.3745304,104.4987991,0,,450.7476636,103.4321023
4/7/2035 10:00,3.265502371,173.499451,125.9792267,175.3745304,104.4987991,0,,450.7476636,103.4321023
4/7/2035 11:00,3.265502371,173.499451,125.9792267,175.3745304,104.4987991,0,,450.7476636,103.4321023
4/7/2035 12:00,3.265478202,173.499451,125.9792267,175.3745304,104.4987991,0,,450.7470526,103.4513231
4/7/2035 13:00,3.265478202,173.499451,125.9792267,175.3745304,104.4987991,0,,450.7470526,103.4513231
4/7/2035 14:00,3.265478202,173.499451,125.9792267,175.3745304,104.4987991,0,,450.7470526,103.4513231
4/7/2035 15:00,3.265454187,173.499451,125.9792267,175.3745304,104.498799,0,,450.7466018,103.7343288
4/7/2035 16:00,3.265454187,173.499451,125.9792267,175.3745304,104.498799,0,,450.7466018,103.7343288
4/7/2035 17:00,3.265454187,173.499451,125.9792267,175.3745304,104.498799,0,,450.7466018,103.7343288
4/7/2035 18:00,3.265430201,173.499451,125.9792266,175.3745303,104.498799,0,,450.7462924,104.0740685
4/7/2035 19:00,3.265430201,173.499451,125.9792266,175.3745303,104.498799,0,,450.7462924,104.0740685
4/7/2035 20:00,3.265430201,173.499451,125.9792266,175.3745303,104.498799,0,,450.7462924,104.0740685
4/7/2035 21:00,3.265406272,173.499451,125.9792265,175.3745301,104.498799,0,,450.7461382,104.0357523
4/7/2035 22:00,3.265406272,173.499451,125.9792265,175.3745301,104.498799,0,,450.7461382,104.0357523
4/7/2035 23:00,3.265406272,173.499451,125.9792265,175.3745301,104.498799,0,,450.7461382,104.0357523
4/8/2035 0:00,3.265382347,173.4994511,125.9792266,175.3745301,104.498799,0,,450.7460586,104.0367054
4/8/2035 1:00,3.265382347,173.4994511,125.9792266,175.3745301,104.498799,0,,450.7460586,104.0367054
4/8/2035 2:00,3.265382347,173.4994511,125.9792266,175.3745301,104.498799,0,,450.7460586,104.0367054
4/8/2035 3:00,3.265358258,173.499451,125.9792268,175.3745304,104.4987989,0,,450.7461407,104.1053757
4/8/2035 4:00,3.265358258,173.499451,125.9792268,175.3745304,104.4987989,0,,450.7461407,104.1053757
4/8/2035 5:00,3.265358258,173.499451,125.9792268,175.3745304,104.4987989,0,,450.7461407,104.1053757
4/8/2035 6:00,3.265333566,173.499451,125.9792267,175.3745304,104.4987989,0,,450.7463519,103.6823419
4/8/2035 7:00,3.265333566,173.499451,125.9792267,175.3745304,104.4987989,0,,450.7463519,103.6823419
4/8/2035 8:00,3.265333566,173.499451,125.9792267,175.3745304,104.4987989,0,,450.7463519,103.6823419
4/8/2035 9:00,3.265309266,173.499451,125.9792267,175.3745304,104.4987989,0,,450.7466172,103.6781504
4/8/2035 10:00,3.265309266,173.499451,125.9792267,175.3745304,104.4987989,0,,450.7466172,103.6781504
4/8/2035 11:00,3.265309266,173.499451,125.9792267,175.3745304,104.4987989,0,,450.7466172,103.6781504
4/8/2035 12:00,3.265285388,173.499451,125.9792267,175.3745305,104.4987989,0,,450.7469664,103.6848597
4/8/2035 13:00,3.265285388,173.499451,125.9792267,175.3745305,104.4987989,0,,450.7469664,103.6848597
4/8/2035 14:00,3.265285388,173.499451,125.9792267,175.3745305,104.4987989,0,,450.7469664,103.6848597
4/8/2035 15:00,3.265261585,173.499451,125.9792267,175.3745304,104.4987988,0,,450.7474216,103.7480711
4/8/2035 16:00,3.265261585,173.499451,125.9792267,175.3745304,104.4987988,0,,450.7474216,103.7480711
4/8/2035 17:00,3.265261585,173.499451,125.9792267,175.3745304,104.4987988,0,,450.7474216,103.7480711
4/8/2035 18:00,3.265237694,173.499451,125.9792267,175.3745302,104.4987988,0,,450.7479213,103.6638194
4/8/2035 19:00,3.265237694,173.499451,125.9792267,175.3745302,104.4987988,0,,450.7479213,103.6638194
4/8/2035 20:00,3.265237694,173.499451,125.9792267,175.3745302,104.4987988,0,,450.7479213,103.6638194
4/8/2035 21:00,3.265213715,173.499451,125.9792265,175.3745301,104.4987988,0,,450.7486253,103.6574977
4/8/2035 22:00,3.265213715,173.499451,125.9792265,175.3745301,104.4987988,0,,450.7486253,103.6574977
4/8/2035 23:00,3.265213715,173.499451,125.9792265,175.3745301,104.4987988,0,,450.7486253,103.6574977
4/9/2035 0:00,3.265189768,173.499451,125.9792267,175.3745301,104.4987988,0,,450.7494255,103.6591434
4/9/2035 1:00,3.265189768,173.499451,125.9792267,175.3745301,104.4987988,0,,450.7494255,103.6591434
4/9/2035 2:00,3.265189768,173.499451,125.9792267,175.3745301,104.4987988,0,,450.7494255,103.6591434
4/9/2035 3:00,3.265165542,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7502712,103.7182125
4/9/2035 4:00,3.265165542,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7502712,103.7182125
4/9/2035 5:00,3.265165542,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7502712,103.7182125
4/9/2035 6:00,3.26514081,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7512055,103.6243378
4/9/2035 7:00,3.26514081,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7512055,103.6243378
4/9/2035 8:00,3.26514081,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7512055,103.6243378
4/9/2035 9:00,3.265116351,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7521651,103.6234361
4/9/2035 10:00,3.265116351,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7521651,103.6234361
4/9/2035 11:00,3.265116351,173.499451,125.9792268,175.3745304,104.4987987,0,,450.7521651,103.6234361
4/9/2035 12:00,3.265092262,173.499451,125.9792268,175.3745305,104.4987987,0,,450.7531712,103.6354855
4/9/2035 13:00,3.265092262,173.499451,125.9792268,175.3745305,104.4987987,0,,450.7531712,103.6354855
4/9/2035 14:00,3.265092262,173.499451,125.9792268,175.3745305,104.4987987,0,,450.7531712,103.6354855
4/9/2035 15:00,3.265068144,173.499451,125.9792267,175.3745304,104.4987986,0,,450.7542625,103.6918456
4/9/2035 16:00,3.265068144,173.499451,125.9792267,175.3745304,104.4987986,0,,450.7542625,103.6918456
4/9/2035 17:00,3.265068144,173.499451,125.9792267,175.3745304,104.4987986,0,,450.7542625,103.6918456
4/9/2035 18:00,3.265043967,173.4994511,125.9792268,175.3745302,104.4987986,0,,450.7554144,103.6551667
4/9/2035 19:00,3.265043967,173.4994511,125.9792268,175.3745302,104.4987986,0,,450.7554144,103.6551667
4/9/2035 20:00,3.265043967,173.4994511,125.9792268,175.3745302,104.4987986,0,,450.7554144,103.6551667
4/9/2035 21:00,3.265019788,173.4994511,125.9792266,175.3745301,104.4987986,0,,450.7566633,103.6490943
4/9/2035 22:00,3.265019788,173.4994511,125.9792266,175.3745301,104.4987986,0,,450.7566633,103.6490943
4/9/2035 23:00,3.265019788,173.4994511,125.9792266,175.3745301,104.4987986,0,,450.7566633,103.6490943
4/10/2035 0:00,3.264995756,173.4994511,125.9792265,175.3745301,104.4987986,0,,450.7580422,103.6508884
4/10/2035 1:00,3.264995756,173.4994511,125.9792265,175.3745301,104.4987986,0,,450.7580422,103.6508884
4/10/2035 2:00,3.264995756,173.4994511,125.9792265,175.3745301,104.4987986,0,,450.7580422,103.6508884
4/10/2035 3:00,3.26497125,173.4994511,125.979227,175.3745304,104.4987985,0,,450.7596393,103.6892894
4/10/2035 4:00,3.26497125,173.4994511,125.979227,175.3745304,104.4987985,0,,450.7596393,103.6892894
4/10/2035 5:00,3.26497125,173.4994511,125.979227,175.3745304,104.4987985,0,,450.7596393,103.6892894
4/10/2035 6:00,3.264946556,173.4994511,125.9792269,175.3745304,104.4987985,0,,450.7612564,103.3564741
4/10/2035 7:00,3.264946556,173.4994511,125.9792269,175.3745304,104.4987985,0,,450.7612564,103.3564741
4/10/2035 8:00,3.264946556,173.4994511,125.9792269,175.3745304,104.4987985,0,,450.7612564,103.3564741
4/10/2035 9:00,3.264922605,173.499451,125.9792268,175.3745304,104.4987985,0,,450.7629812,103.313885
4/10/2035 10:00,3.264922605,173.499451,125.9792268,175.3745304,104.4987985,0,,450.7629812,103.313885
4/10/2035 11:00,3.264922605,173.499451,125.9792268,175.3745304,104.4987985,0,,450.7629812,103.313885
4/10/2035 12:00,3.264899224,173.4994511,125.9792268,175.3745305,104.4987985,0,,450.7647846,103.3761394
4/10/2035 13:00,3.264899224,173.4994511,125.9792268,175.3745305,104.4987985,0,,450.7647846,103.3761394
4/10/2035 14:00,3.264899224,173.4994511,125.9792268,175.3745305,104.4987985,0,,450.7647846,103.3761394
4/10/2035 15:00,3.264875988,173.4994511,125.9792269,175.3745305,104.4987984,0,,450.766769,103.5075887
4/10/2035 16:00,3.264875988,173.4994511,125.9792269,175.3745305,104.4987984,0,,450.766769,103.5075887
4/10/2035 17:00,3.264875988,173.4994511,125.9792269,175.3745305,104.4987984,0,,450.766769,103.5075887
4/10/2035 18:00,3.264853049,173.4994511,125.9792268,175.3745302,104.4987984,0,,450.768842,103.7062876
4/10/2035 19:00,3.264853049,173.4994511,125.9792268,175.3745302,104.4987984,0,,450.768842,103.7062876
4/10/2035 20:00,3.264853049,173.4994511,125.9792268,175.3745302,104.4987984,0,,450.768842,103.7062876
4/10/2035 21:00,3.264830439,173.4994511,125.9792264,175.3745301,104.4987984,0,,450.7710952,103.6705646
4/10/2035 22:00,3.264830439,173.4994511,125.9792264,175.3745301,104.4987984,0,,450.7710952,103.6705646
4/10/2035 23:00,3.264830439,173.4994511,125.9792264,175.3745301,104.4987984,0,,450.7710952,103.6705646
4/11/2035 0:00,3.264807913,173.4994511,125.9792268,175.3745301,104.4987984,0,,450.7737414,103.6886805
4/11/2035 1:00,3.264807913,173.4994511,125.9792268,175.3745301,104.4987984,0,,450.7737414,103.6886805
4/11/2035 2:00,3.264807913,173.4994511,125.9792268,175.3745301,104.4987984,0,,450.7737414,103.6886805
4/11/2035 3:00,3.264785466,173.4994511,125.979227,175.3745304,104.4987983,0,,450.7766775,104.0711539
4/11/2035 4:00,3.264785466,173.4994511,125.979227,175.3745304,104.4987983,0,,450.7766775,104.0711539
4/11/2035 5:00,3.264785466,173.4994511,125.979227,175.3745304,104.4987983,0,,450.7766775,104.0711539
4/11/2035 6:00,3.264762765,173.4994511,125.979227,175.3745304,104.4987983,0,,450.7799964,103.4493597
4/11/2035 7:00,3.264762765,173.4994511,125.979227,175.3745304,104.4987983,0,,450.7799964,103.4493597
4/11/2035 8:00,3.264762765,173.4994511,125.979227,175.3745304,104.4987983,0,,450.7799964,103.4493597
4/11/2035 9:00,3.264740604,173.4994511,125.9792269,175.3745304,104.4987983,0,,450.7619652,103.4441896
4/11/2035 10:00,3.264740604,173.4994511,125.9792269,175.3745304,104.4987983,0,,450.7619652,103.4441896
4/11/2035 11:00,3.264740604,173.4994511,125.9792269,175.3745304,104.4987983,0,,450.7619652,103.4441896
4/11/2035 12:00,3.264718791,173.4994511,125.9792269,175.3745305,104.4987982,0,,450.766665,103.5014149
4/11/2035 13:00,3.264718791,173.4994511,125.9792269,175.3745305,104.4987982,0,,450.766665,103.5014149
4/11/2035 14:00,3.264718791,173.4994511,125.9792269,175.3745305,104.4987982,0,,450.766665,103.5014149
4/11/2035 15:00,3.264696951,173.4994511,125.979227,175.3745305,104.4987982,0,,450.7732557,105.5348516
4/11/2035 16:00,3.264696951,173.4994511,125.979227,175.3745305,104.4987982,0,,450.7732557,105.5348516
4/11/2035 17:00,3.264696951,173.4994511,125.979227,175.3745305,104.4987982,0,,450.7732557,105.5348516
4/11/2035 18:00,3.264675271,173.4994511,125.9792269,175.3745303,104.4987982,0,,450.7870324,106.0747827
4/11/2035 19:00,3.264675271,173.4994511,125.9792269,175.3745303,104.4987982,0,,450.7870324,106.0747827
4/11/2035 20:00,3.264675271,173.4994511,125.9792269,175.3745303,104.4987982,0,,450.7870324,106.0747827
4/11/2035 21:00,3.264653598,173.4994511,125.9792267,175.3745301,104.4987982,0,,450.7883887,105.9655587
4/11/2035 22:00,3.264653598,173.4994511,125.9792267,175.3745301,104.4987982,0,,450.7883887,105.9655587
4/11/2035 23:00,3.264653598,173.4994511,125.9792267,175.3745301,104.4987982,0,,450.7883887,105.9655587
4/12/2035 0:00,3.264631644,173.4994511,125.9792269,175.3745301,104.4987981,0,,450.7885934,105.8265696
4/12/2035 1:00,3.264631644,173.4994511,125.9792269,175.3745301,104.4987981,0,,450.7885934,105.8265696
4/12/2035 2:00,3.264631644,173.4994511,125.9792269,175.3745301,104.4987981,0,,450.7885934,105.8265696
4/12/2035 3:00,3.264609662,173.4994511,125.9792271,175.3745304,104.4987981,0,,450.787634,105.7316734
4/12/2035 4:00,3.264609662,173.4994511,125.9792271,175.3745304,104.4987981,0,,450.787634,105.7316734
4/12/2035 5:00,3.264609662,173.4994511,125.9792271,175.3745304,104.4987981,0,,450.787634,105.7316734
4/12/2035 6:00,3.264587277,173.4994511,125.9792271,175.3745304,104.4987981,0,,450.7736844,105.4059081
4/12/2035 7:00,3.264587277,173.4994511,125.9792271,175.3745304,104.4987981,0,,450.7736844,105.4059081
4/12/2035 8:00,3.264587277,173.4994511,125.9792271,175.3745304,104.4987981,0,,450.7736844,105.4059081
4/12/2035 9:00,3.264564991,173.4994511,125.979227,175.3745305,104.498798,0,,450.7681101,105.4073849
4/12/2035 10:00,3.264564991,173.4994511,125.979227,175.3745305,104.498798,0,,450.7681101,105.4073849
4/12/2035 11:00,3.264564991,173.4994511,125.979227,175.3745305,104.498798,0,,450.7681101,105.4073849
4/12/2035 12:00,3.264542725,173.4994511,125.979227,175.3745305,104.498798,0,,450.7645784,105.4367392
4/12/2035 13:00,3.264542725,173.4994511,125.979227,175.3745305,104.498798,0,,450.7645784,105.4367392
4/12/2035 14:00,3.264542725,173.4994511,125.979227,175.3745305,104.498798,0,,450.7645784,105.4367392
4/12/2035 15:00,3.264520347,173.4994511,125.979227,175.3745305,104.498798,0,,450.7629317,105.4881125
4/12/2035 16:00,3.264520347,173.4994511,125.979227,175.3745305,104.498798,0,,450.7629317,105.4881125
4/12/2035 17:00,3.264520347,173.4994511,125.979227,175.3745305,104.498798,0,,450.7629317,105.4881125
4/12/2035 18:00,3.264497724,173.4994511,125.979227,175.3745303,104.4987979,0,,450.7601511,105.7232594
4/12/2035 19:00,3.264497724,173.4994511,125.979227,175.3745303,104.4987979,0,,450.7601511,105.7232594
4/12/2035 20:00,3.264497724,173.4994511,125.979227,175.3745303,104.4987979,0,,450.7601511,105.7232594
4/12/2035 21:00,3.264475005,173.4994511,125.9792268,175.3745301,104.4987979,0,,450.7576896,105.7014218
4/12/2035 22:00,3.264475005,173.4994511,125.9792268,175.3745301,104.4987979,0,,450.7576896,105.7014218
4/12/2035 23:00,3.264475005,173.4994511,125.9792268,175.3745301,104.4987979,0,,450.7576896,105.7014218
4/13/2035 0:00,3.264452109,173.4994511,125.9792269,175.3745301,104.4987979,0,,450.7553965,105.7012687
4/13/2035 1:00,3.264452109,173.4994511,125.9792269,175.3745301,104.4987979,0,,450.7553965,105.7012687
4/13/2035 2:00,3.264452109,173.4994511,125.9792269,175.3745301,104.4987979,0,,450.7553965,105.7012687
4/13/2035 3:00,3.264429036,173.4994511,125.9792271,175.3745302,104.4987978,0,,450.7531997,105.7012931
4/13/2035 4:00,3.264429036,173.4994511,125.9792271,175.3745302,104.4987978,0,,450.7531997,105.7012931
4/13/2035 5:00,3.264429036,173.4994511,125.9792271,175.3745302,104.4987978,0,,450.7531997,105.7012931
4/13/2035 6:00,3.26440552,173.4994511,125.9792271,175.3745304,104.4987978,0,,450.5780267,103.3192579
4/13/2035 7:00,3.26440552,173.4994511,125.9792271,175.3745304,104.4987978,0,,450.5780267,103.3192579
4/13/2035 8:00,3.26440552,173.4994511,125.9792271,175.3745304,104.4987978,0,,450.5780267,103.3192579
4/13/2035 9:00,3.264382202,173.4994511,125.979227,175.3745305,104.4987978,0,,450.3736439,103.2785114
4/13/2035 10:00,3.264382202,173.4994511,125.979227,175.3745305,104.4987978,0,,450.3736439,103.2785114
4/13/2035 11:00,3.264382202,173.4994511,125.979227,175.3745305,104.4987978,0,,450.3736439,103.2785114
4/13/2035 12:00,3.264359206,173.4994511,125.979227,175.3745304,104.4987977,0,,450.3717592,103.2701292
4/13/2035 13:00,3.264359206,173.4994511,125.979227,175.3745304,104.4987977,0,,450.3717592,103.2701292
4/13/2035 14:00,3.264359206,173.4994511,125.979227,175.3745304,104.4987977,0,,450.3717592,103.2701292
4/13/2035 15:00,3.264336082,173.4994511,125.9792271,175.3745304,104.4987977,0,,450.3701403,103.2925331
4/13/2035 16:00,3.264336082,173.4994511,125.9792271,175.3745304,104.4987977,0,,450.3701403,103.2925331
4/13/2035 17:00,3.264336082,173.4994511,125.9792271,175.3745304,104.4987977,0,,450.3701403,103.2925331
4/13/2035 18:00,3.264312918,173.4994511,125.979227,175.3745302,104.4987976,0,,450.3687182,103.2362931
4/13/2035 19:00,3.264312918,173.4994511,125.979227,175.3745302,104.4987976,0,,450.3687182,103.2362931
4/13/2035 20:00,3.264312918,173.4994511,125.979227,175.3745302,104.4987976,0,,450.3687182,103.2362931
4/13/2035 21:00,3.264289667,173.4994511,125.9792268,175.3745301,104.4987976,0,,450.3674551,103.1906092
4/13/2035 22:00,3.264289667,173.4994511,125.9792268,175.3745301,104.4987976,0,,450.3674551,103.1906092
4/13/2035 23:00,3.264289667,173.4994511,125.9792268,175.3745301,104.4987976,0,,450.3674551,103.1906092
4/14/2035 0:00,3.264266393,173.4994511,125.9792268,175.37453,104.4987976,0,,450.3663326,103.1880085
4/14/2035 1:00,3.264266393,173.4994511,125.9792268,175.37453,104.4987976,0,,450.3663326,103.1880085
4/14/2035 2:00,3.264266393,173.4994511,125.9792268,175.37453,104.4987976,0,,450.3663326,103.1880085
4/14/2035 3:00,3.26424291,173.4994511,125.9792271,175.3745301,104.4987975,0,,450.3653419,103.1901817
4/14/2035 4:00,3.26424291,173.4994511,125.9792271,175.3745301,104.4987975,0,,450.3653419,103.1901817
4/14/2035 5:00,3.26424291,173.4994511,125.9792271,175.3745301,104.4987975,0,,450.3653419,103.1901817
4/14/2035 6:00,3.264219118,173.4994511,125.979227,175.3745303,104.4987975,0,,450.3644619,102.7397664
4/14/2035 7:00,3.264219118,173.4994511,125.979227,175.3745303,104.4987975,0,,450.3644619,102.7397664
4/14/2035 8:00,3.264219118,173.4994511,125.979227,175.3745303,104.4987975,0,,450.3644619,102.7397664
4/14/2035 9:00,3.264195532,173.4994511,125.979227,175.3745304,104.4987974,0,,450.3636288,102.7898256
4/14/2035 10:00,3.264195532,173.4994511,125.979227,175.3745304,104.4987974,0,,450.3636288,102.7898256
4/14/2035 11:00,3.264195532,173.4994511,125.979227,175.3745304,104.4987974,0,,450.3636288,102.7898256
4/14/2035 12:00,3.264172206,173.4994511,125.979227,175.3745305,104.4987974,0,,450.3628451,102.8114046
4/14/2035 13:00,3.264172206,173.4994511,125.979227,175.3745305,104.4987974,0,,450.3628451,102.8114046
4/14/2035 14:00,3.264172206,173.4994511,125.979227,175.3745305,104.4987974,0,,450.3628451,102.8114046
4/14/2035 15:00,3.26414889,173.4994511,125.979227,175.3745304,104.4987973,0,,450.3621233,102.8947208
4/14/2035 16:00,3.26414889,173.4994511,125.979227,175.3745304,104.4987973,0,,450.3621233,102.8947208
4/14/2035 17:00,3.26414889,173.4994511,125.979227,175.3745304,104.4987973,0,,450.3621233,102.8947208
4/14/2035 18:00,3.264125591,173.4994511,125.979227,175.3745303,104.4987973,0,,450.3614551,102.9040339
4/14/2035 19:00,3.264125591,173.4994511,125.979227,175.3745303,104.4987973,0,,450.3614551,102.9040339
4/14/2035 20:00,3.264125591,173.4994511,125.979227,175.3745303,104.4987973,0,,450.3614551,102.9040339
4/14/2035 21:00,3.264102316,173.4994511,125.9792268,175.3745301,104.4987973,0,,450.3608437,102.9285538
4/14/2035 22:00,3.264102316,173.4994511,125.9792268,175.3745301,104.4987973,0,,450.3608437,102.9285538
4/14/2035 23:00,3.264102316,173.4994511,125.9792268,175.3745301,104.4987973,0,,450.3608437,102.9285538
4/15/2035 0:00,3.264079076,173.4994511,125.9792267,175.3745301,104.4987972,0,,450.3603047,102.9079832
4/15/2035 1:00,3.264079076,173.4994511,125.9792267,175.3745301,104.4987972,0,,450.3603047,102.9079832
4/15/2035 2:00,3.264079076,173.4994511,125.9792267,175.3745301,104.4987972,0,,450.3603047,102.9079832
4/15/2035 3:00,3.264055594,173.4994511,125.9792268,175.3745304,104.4987972,0,,450.3599085,103.2553969
4/15/2035 4:00,3.264055594,173.4994511,125.9792268,175.3745304,104.4987972,0,,450.3599085,103.2553969
4/15/2035 5:00,3.264055594,173.4994511,125.9792268,175.3745304,104.4987972,0,,450.3599085,103.2553969
4/15/2035 6:00,3.264031822,173.4994511,125.9792268,175.3745304,104.4987971,0,,450.3594874,103.3319406
4/15/2035 7:00,3.264031822,173.4994511,125.9792268,175.3745304,104.4987971,0,,450.3594874,103.3319406
4/15/2035 8:00,3.264031822,173.4994511,125.9792268,175.3745304,104.4987971,0,,450.3594874,103.3319406
4/15/2035 9:00,3.264009032,173.499451,125.9792267,175.3745304,104.4987971,0,,450.359106,103.3182688
4/15/2035 10:00,3.264009032,173.499451,125.9792267,175.3745304,104.4987971,0,,450.359106,103.3182688
4/15/2035 11:00,3.264009032,173.499451,125.9792267,175.3745304,104.4987971,0,,450.359106,103.3182688
4/15/2035 12:00,3.263986782,173.499451,125.9792267,175.3745305,104.498797,0,,450.3587409,103.323877
4/15/2035 13:00,3.263986782,173.499451,125.9792267,175.3745305,104.498797,0,,450.3587409,103.323877
4/15/2035 14:00,3.263986782,173.499451,125.9792267,175.3745305,104.498797,0,,450.3587409,103.323877
4/15/2035 15:00,3.263964739,173.499451,125.9792268,175.3745304,104.498797,0,,450.3583755,103.3316936
4/15/2035 16:00,3.263964739,173.499451,125.9792268,175.3745304,104.498797,0,,450.3583755,103.3316936
4/15/2035 17:00,3.263964739,173.499451,125.9792268,175.3745304,104.498797,0,,450.3583755,103.3316936
4/15/2035 18:00,3.263943032,173.4994511,125.9792267,175.3745302,104.4987969,0,,450.3580062,103.2877251
4/15/2035 19:00,3.263943032,173.4994511,125.9792267,175.3745302,104.4987969,0,,450.3580062,103.2877251
4/15/2035 20:00,3.263943032,173.4994511,125.9792267,175.3745302,104.4987969,0,,450.3580062,103.2877251
