datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
1/25/2035 9:00,3.308496426,173.4994511,125.9792278,175.3745305,104.4988037,27.44820567,,450.4983484,0,0,0,0,0,
1/25/2035 10:00,3.308496426,173.4994511,125.9792278,175.3745305,104.4988037,27.44820567,,450.4983484,0,0,0,0,0,
1/25/2035 11:00,3.308496426,173.4994511,125.9792278,175.3745305,104.4988037,27.44820567,,450.4983484,0,0,0,0,0,
1/25/2035 12:00,3.308498424,173.4994512,125.9792278,175.3745305,104.4988037,27.44820566,,450.4992239,0,0,0,0,0,
1/25/2035 13:00,3.308498424,173.4994512,125.9792278,175.3745305,104.4988037,27.44820566,,450.4992239,0,0,0,0,0,
1/25/2035 14:00,3.308498424,173.4994512,125.9792278,175.3745305,104.4988037,27.44820566,,450.4992239,0,0,0,0,0,
1/25/2035 15:00,3.308539652,173.4994512,125.9792278,175.3745305,104.4988037,27.44820567,,450.5000984,0,0,0,0,0,
1/25/2035 16:00,3.308539652,173.4994512,125.9792278,175.3745305,104.4988037,27.44820567,,450.5000984,0,0,0,0,0,
1/25/2035 17:00,3.308539652,173.4994512,125.9792278,175.3745305,104.4988037,27.44820567,,450.5000984,0,0,0,0,0,
1/25/2035 18:00,3.308507034,173.4994512,125.9792277,175.3745304,104.4988038,27.44820562,,450.500971,0,0,0,0,0,
1/25/2035 19:00,3.308507034,173.4994512,125.9792277,175.3745304,104.4988038,27.44820562,,450.500971,0,0,0,0,0,
1/25/2035 20:00,3.308507034,173.4994512,125.9792277,175.3745304,104.4988038,27.44820562,,450.500971,0,0,0,0,0,
1/25/2035 21:00,3.307053226,173.4994511,125.9792276,175.3745302,104.4988038,27.44820554,,450.5018378,0,0,0,0,0,
1/25/2035 22:00,3.307053226,173.4994511,125.9792276,175.3745302,104.4988038,27.44820554,,450.5018378,0,0,0,0,0,
1/25/2035 23:00,3.307053226,173.4994511,125.9792276,175.3745302,104.4988038,27.44820554,,450.5018378,0,0,0,0,0,
1/26/2035 0:00,3.306152846,173.4994511,125.9792275,175.3745301,104.4988038,27.44820546,,450.5027087,0,0,0,0,0,
1/26/2035 1:00,3.306152846,173.4994511,125.9792275,175.3745301,104.4988038,27.44820546,,450.5027087,0,0,0,0,0,
1/26/2035 2:00,3.306152846,173.4994511,125.9792275,175.3745301,104.4988038,27.44820546,,450.5027087,0,0,0,0,0,
1/26/2035 3:00,3.305427727,173.499451,125.9792276,175.3745302,104.4988039,27.44820556,,450.5035801,0,0,0,0,0,
1/26/2035 4:00,3.305427727,173.499451,125.9792276,175.3745302,104.4988039,27.44820556,,450.5035801,0,0,0,0,0,
1/26/2035 5:00,3.305427727,173.499451,125.9792276,175.3745302,104.4988039,27.44820556,,450.5035801,0,0,0,0,0,
1/26/2035 6:00,3.304797334,173.499451,125.9792276,175.3745304,104.4988039,27.44820557,,450.5044514,0,0,0,0,0,
1/26/2035 7:00,3.304797334,173.499451,125.9792276,175.3745304,104.4988039,27.44820557,,450.5044514,0,0,0,0,0,
1/26/2035 8:00,3.304797334,173.499451,125.9792276,175.3745304,104.4988039,27.44820557,,450.5044514,0,0,0,0,0,
1/26/2035 9:00,3.304228962,173.499451,125.9792273,175.3745305,104.4988039,27.44820524,,450.505321,0,0,0,0,0,
1/26/2035 10:00,3.304228962,173.499451,125.9792273,175.3745305,104.4988039,27.44820524,,450.505321,0,0,0,0,0,
1/26/2035 11:00,3.304228962,173.499451,125.9792273,175.3745305,104.4988039,27.44820524,,450.505321,0,0,0,0,0,
1/26/2035 12:00,3.303707632,173.499451,125.9792273,175.3745305,104.498804,27.44820523,,450.5061892,0,0,0,0,0,
1/26/2035 13:00,3.303707632,173.499451,125.9792273,175.3745305,104.498804,27.44820523,,450.5061892,0,0,0,0,0,
1/26/2035 14:00,3.303707632,173.499451,125.9792273,175.3745305,104.498804,27.44820523,,450.5061892,0,0,0,0,0,
1/26/2035 15:00,3.303226065,173.499451,125.9792273,175.3745304,104.498804,27.44820527,,450.5070548,0,0,0,0,0,
1/26/2035 16:00,3.303226065,173.499451,125.9792273,175.3745304,104.498804,27.44820527,,450.5070548,0,0,0,0,0,
1/26/2035 17:00,3.303226065,173.499451,125.9792273,175.3745304,104.498804,27.44820527,,450.5070548,0,0,0,0,0,
1/26/2035 18:00,3.30277839,173.499451,125.9792273,175.3745303,104.498804,27.44820527,,450.5079068,0,0,0,0,0,
1/26/2035 19:00,3.30277839,173.499451,125.9792273,175.3745303,104.498804,27.44820527,,450.5079068,0,0,0,0,0,
1/26/2035 20:00,3.30277839,173.499451,125.9792273,175.3745303,104.498804,27.44820527,,450.5079068,0,0,0,0,0,
1/26/2035 21:00,3.302359101,173.499451,125.979227,175.3745302,104.4988041,27.44820497,,450.508772,0,0,0,0,0,
1/26/2035 22:00,3.302359101,173.499451,125.979227,175.3745302,104.4988041,27.44820497,,450.508772,0,0,0,0,0,
1/26/2035 23:00,3.302359101,173.499451,125.979227,175.3745302,104.4988041,27.44820497,,450.508772,0,0,0,0,0,
1/27/2035 0:00,3.30196466,173.499451,125.9792269,175.3745301,104.4988041,27.44820487,,450.5096369,0,0,0,0,0,
1/27/2035 1:00,3.30196466,173.499451,125.9792269,175.3745301,104.4988041,27.44820487,,450.5096369,0,0,0,0,0,
1/27/2035 2:00,3.30196466,173.499451,125.9792269,175.3745301,104.4988041,27.44820487,,450.5096369,0,0,0,0,0,
1/27/2035 3:00,3.301589948,173.499451,125.9792271,175.3745301,104.4988041,27.44820508,,450.5105015,0,0,0,0,0,
1/27/2035 4:00,3.301589948,173.499451,125.9792271,175.3745301,104.4988041,27.44820508,,450.5105015,0,0,0,0,0,
1/27/2035 5:00,3.301589948,173.499451,125.9792271,175.3745301,104.4988041,27.44820508,,450.5105015,0,0,0,0,0,
1/27/2035 6:00,3.301236091,173.499451,125.9792271,175.3745302,104.4988042,27.44820509,,450.5113653,0,0,0,0,0,
1/27/2035 7:00,3.301236091,173.499451,125.9792271,175.3745302,104.4988042,27.44820509,,450.5113653,0,0,0,0,0,
1/27/2035 8:00,3.301236091,173.499451,125.9792271,175.3745302,104.4988042,27.44820509,,450.5113653,0,0,0,0,0,
1/27/2035 9:00,3.300900601,173.499451,125.9792271,175.3745304,104.4988042,27.44820504,,450.5122285,0,0,0,0,0,
1/27/2035 10:00,3.300900601,173.499451,125.9792271,175.3745304,104.4988042,27.44820504,,450.5122285,0,0,0,0,0,
1/27/2035 11:00,3.300900601,173.499451,125.9792271,175.3745304,104.4988042,27.44820504,,450.5122285,0,0,0,0,0,
1/27/2035 12:00,3.300581844,173.499451,125.9792271,175.3745305,104.4988042,27.44820502,,450.5130902,0,0,0,0,0,
1/27/2035 13:00,3.300581844,173.499451,125.9792271,175.3745305,104.4988042,27.44820502,,450.5130902,0,0,0,0,0,
1/27/2035 14:00,3.300581844,173.499451,125.9792271,175.3745305,104.4988042,27.44820502,,450.5130902,0,0,0,0,0,
1/27/2035 15:00,3.30027729,173.499451,125.9792271,175.3745305,104.4988042,27.44820506,,450.5139508,0,0,0,0,0,
1/27/2035 16:00,3.30027729,173.499451,125.9792271,175.3745305,104.4988042,27.44820506,,450.5139508,0,0,0,0,0,
1/27/2035 17:00,3.30027729,173.499451,125.9792271,175.3745305,104.4988042,27.44820506,,450.5139508,0,0,0,0,0,
1/27/2035 18:00,3.299986023,173.499451,125.9792271,175.3745303,104.4988043,27.44820507,,450.5148109,0,0,0,0,0,
1/27/2035 19:00,3.299986023,173.499451,125.9792271,175.3745303,104.4988043,27.44820507,,450.5148109,0,0,0,0,0,
1/27/2035 20:00,3.299986023,173.499451,125.9792271,175.3745303,104.4988043,27.44820507,,450.5148109,0,0,0,0,0,
1/27/2035 21:00,3.299706724,173.499451,125.9792269,175.3745302,104.4988043,27.44820489,,450.51567,0,0,0,0,0,
1/27/2035 22:00,3.299706724,173.499451,125.9792269,175.3745302,104.4988043,27.44820489,,450.51567,0,0,0,0,0,
1/27/2035 23:00,3.299706724,173.499451,125.9792269,175.3745302,104.4988043,27.44820489,,450.51567,0,0,0,0,0,
1/28/2035 0:00,3.299437798,173.499451,125.979227,175.3745301,104.4988043,27.44820494,,450.5165285,0,0,0,0,0,
1/28/2035 1:00,3.299437798,173.499451,125.979227,175.3745301,104.4988043,27.44820494,,450.5165285,0,0,0,0,0,
1/28/2035 2:00,3.299437798,173.499451,125.979227,175.3745301,104.4988043,27.44820494,,450.5165285,0,0,0,0,0,
1/28/2035 3:00,3.299178407,173.499451,125.9792272,175.3745303,104.4988044,27.44820518,,450.5173874,0,0,0,0,0,
1/28/2035 4:00,3.299178407,173.499451,125.9792272,175.3745303,104.4988044,27.44820518,,450.5173874,0,0,0,0,0,
1/28/2035 5:00,3.299178407,173.499451,125.9792272,175.3745303,104.4988044,27.44820518,,450.5173874,0,0,0,0,0,
1/28/2035 6:00,3.298926332,173.499451,125.9792272,175.3745305,104.4988044,27.4482052,,450.5182672,0,0,0,0,0,
1/28/2035 7:00,3.298926332,173.499451,125.9792272,175.3745305,104.4988044,27.4482052,,450.5182672,0,0,0,0,0,
1/28/2035 8:00,3.298926332,173.499451,125.9792272,175.3745305,104.4988044,27.4482052,,450.5182672,0,0,0,0,0,
1/28/2035 9:00,3.298683499,173.499451,125.9792272,175.3745304,104.4988044,27.44820514,,450.5191237,0,0,0,0,0,
1/28/2035 10:00,3.298683499,173.499451,125.9792272,175.3745304,104.4988044,27.44820514,,450.5191237,0,0,0,0,0,
1/28/2035 11:00,3.298683499,173.499451,125.9792272,175.3745304,104.4988044,27.44820514,,450.5191237,0,0,0,0,0,
1/28/2035 12:00,3.298449708,173.499451,125.9792272,175.3745305,104.4988045,27.44820518,,450.5199782,0,0,0,0,0,
1/28/2035 13:00,3.298449708,173.499451,125.9792272,175.3745305,104.4988045,27.44820518,,450.5199782,0,0,0,0,0,
1/28/2035 14:00,3.298449708,173.499451,125.9792272,175.3745305,104.4988045,27.44820518,,450.5199782,0,0,0,0,0,
1/28/2035 15:00,3.298223223,173.499451,125.9792274,175.3745305,104.4988045,27.44820536,,450.5208331,0,0,0,0,0,
1/28/2035 16:00,3.298223223,173.499451,125.9792274,175.3745305,104.4988045,27.44820536,,450.5208331,0,0,0,0,0,
1/28/2035 17:00,3.298223223,173.499451,125.9792274,175.3745305,104.4988045,27.44820536,,450.5208331,0,0,0,0,0,
1/28/2035 18:00,3.298001696,173.499451,125.9792274,175.3745303,104.4988045,27.44820538,,450.5216859,0,0,0,0,0,
1/28/2035 19:00,3.298001696,173.499451,125.9792274,175.3745303,104.4988045,27.44820538,,450.5216859,0,0,0,0,0,
1/28/2035 20:00,3.298001696,173.499451,125.9792274,175.3745303,104.4988045,27.44820538,,450.5216859,0,0,0,0,0,
1/28/2035 21:00,3.297785309,173.499451,125.9792272,175.3745302,104.4988046,27.44820518,,450.522537,0,0,0,0,0,
1/28/2035 22:00,3.297785309,173.499451,125.9792272,175.3745302,104.4988046,27.44820518,,450.522537,0,0,0,0,0,
1/28/2035 23:00,3.297785309,173.499451,125.9792272,175.3745302,104.4988046,27.44820518,,450.522537,0,0,0,0,0,
1/29/2035 0:00,3.297573577,173.499451,125.9792273,175.3745301,104.4988046,27.44820526,,450.5233877,0,0,0,0,0,
1/29/2035 1:00,3.297573577,173.499451,125.9792273,175.3745301,104.4988046,27.44820526,,450.5233877,0,0,0,0,0,
1/29/2035 2:00,3.297573577,173.499451,125.9792273,175.3745301,104.4988046,27.44820526,,450.5233877,0,0,0,0,0,
1/29/2035 3:00,3.297366297,173.499451,125.9792276,175.3745303,104.4988046,27.44820554,,450.5242385,0,0,0,0,0,
1/29/2035 4:00,3.297366297,173.499451,125.9792276,175.3745303,104.4988046,27.44820554,,450.5242385,0,0,0,0,0,
1/29/2035 5:00,3.297366297,173.499451,125.9792276,175.3745303,104.4988046,27.44820554,,450.5242385,0,0,0,0,0,
1/29/2035 6:00,3.297161828,173.499451,125.9792276,175.3745305,104.4988046,27.44820559,,450.525089,0,0,0,0,0,
1/29/2035 7:00,3.297161828,173.499451,125.9792276,175.3745305,104.4988046,27.44820559,,450.525089,0,0,0,0,0,
1/29/2035 8:00,3.297161828,173.499451,125.9792276,175.3745305,104.4988046,27.44820559,,450.525089,0,0,0,0,0,
1/29/2035 9:00,3.296962025,173.499451,125.9792275,175.3745304,104.4988047,27.4482055,,450.525936,0,0,0,0,0,
1/29/2035 10:00,3.296962025,173.499451,125.9792275,175.3745304,104.4988047,27.4482055,,450.525936,0,0,0,0,0,
1/29/2035 11:00,3.296962025,173.499451,125.9792275,175.3745304,104.4988047,27.4482055,,450.525936,0,0,0,0,0,
1/29/2035 12:00,3.296766531,173.499451,125.9792276,175.3745305,104.4988047,27.44820551,,450.526782,0,0,0,0,0,
1/29/2035 13:00,3.296766531,173.499451,125.9792276,175.3745305,104.4988047,27.44820551,,450.526782,0,0,0,0,0,
1/29/2035 14:00,3.296766531,173.499451,125.9792276,175.3745305,104.4988047,27.44820551,,450.526782,0,0,0,0,0,
1/29/2035 15:00,3.296574614,173.499451,125.9792277,175.3745305,104.4988047,27.44820564,,450.5276281,0,0,0,0,0,
1/29/2035 16:00,3.296574614,173.499451,125.9792277,175.3745305,104.4988047,27.44820564,,450.5276281,0,0,0,0,0,
1/29/2035 17:00,3.296574614,173.499451,125.9792277,175.3745305,104.4988047,27.44820564,,450.5276281,0,0,0,0,0,
1/29/2035 18:00,3.296385545,173.4994511,125.9792277,175.3745303,104.4988047,27.44820562,,450.5284724,0,0,0,0,0,
1/29/2035 19:00,3.296385545,173.4994511,125.9792277,175.3745303,104.4988047,27.44820562,,450.5284724,0,0,0,0,0,
1/29/2035 20:00,3.296385545,173.4994511,125.9792277,175.3745303,104.4988047,27.44820562,,450.5284724,0,0,0,0,0,
1/29/2035 21:00,3.29619924,173.4994511,125.9792276,175.3745302,104.4988048,27.44820554,,450.5293161,0,0,0,0,0,
1/29/2035 22:00,3.29619924,173.4994511,125.9792276,175.3745302,104.4988048,27.44820554,,450.5293161,0,0,0,0,0,
1/29/2035 23:00,3.29619924,173.4994511,125.9792276,175.3745302,104.4988048,27.44820554,,450.5293161,0,0,0,0,0,
1/30/2035 0:00,3.296015932,173.4994511,125.9792276,175.3745301,104.4988048,27.44820553,,450.5301598,0,0,0,0,0,
1/30/2035 1:00,3.296015932,173.4994511,125.9792276,175.3745301,104.4988048,27.44820553,,450.5301598,0,0,0,0,0,
1/30/2035 2:00,3.296015932,173.4994511,125.9792276,175.3745301,104.4988048,27.44820553,,450.5301598,0,0,0,0,0,
1/30/2035 3:00,3.295834658,173.4994511,125.9792277,175.3745303,104.4988048,27.44820567,,450.5310039,0,0,0,0,0,
1/30/2035 4:00,3.295834658,173.4994511,125.9792277,175.3745303,104.4988048,27.44820567,,450.5310039,0,0,0,0,0,
1/30/2035 5:00,3.295834658,173.4994511,125.9792277,175.3745303,104.4988048,27.44820567,,450.5310039,0,0,0,0,0,
1/30/2035 6:00,3.295654663,173.4994511,125.9792277,175.3745305,104.4988048,27.44820568,,450.5318471,0,0,0,0,0,
1/30/2035 7:00,3.295654663,173.4994511,125.9792277,175.3745305,104.4988048,27.44820568,,450.5318471,0,0,0,0,0,
1/30/2035 8:00,3.295654663,173.4994511,125.9792277,175.3745305,104.4988048,27.44820568,,450.5318471,0,0,0,0,0,
1/30/2035 9:00,3.295478546,173.4994511,125.9792277,175.3745304,104.4988049,27.4482056,,450.5326893,0,0,0,0,0,
1/30/2035 10:00,3.295478546,173.4994511,125.9792277,175.3745304,104.4988049,27.4482056,,450.5326893,0,0,0,0,0,
1/30/2035 11:00,3.295478546,173.4994511,125.9792277,175.3745304,104.4988049,27.4482056,,450.5326893,0,0,0,0,0,
1/30/2035 12:00,3.295306219,173.4994511,125.9792276,175.3745305,104.4988049,27.4482056,,450.5335301,0,0,0,0,0,
1/30/2035 13:00,3.295306219,173.4994511,125.9792276,175.3745305,104.4988049,27.4482056,,450.5335301,0,0,0,0,0,
1/30/2035 14:00,3.295306219,173.4994511,125.9792276,175.3745305,104.4988049,27.4482056,,450.5335301,0,0,0,0,0,
1/30/2035 15:00,3.295136543,173.4994511,125.9792277,175.3745305,104.4988049,27.44820568,,450.5455299,0,0,0,0,0,
1/30/2035 16:00,3.295136543,173.4994511,125.9792277,175.3745305,104.4988049,27.44820568,,450.5455299,0,0,0,0,0,
1/30/2035 17:00,3.295136543,173.4994511,125.9792277,175.3745305,104.4988049,27.44820568,,450.5455299,0,0,0,0,0,
1/30/2035 18:00,3.29496928,173.4994511,125.9792277,175.3745303,104.4988049,27.44820569,,450.5463435,0,0,0,0,0,
1/30/2035 19:00,3.29496928,173.4994511,125.9792277,175.3745303,104.4988049,27.44820569,,450.5463435,0,0,0,0,0,
1/30/2035 20:00,3.29496928,173.4994511,125.9792277,175.3745303,104.4988049,27.44820569,,450.5463435,0,0,0,0,0,
1/30/2035 21:00,3.294804359,173.4994511,125.9792277,175.3745302,104.498805,27.44820564,,450.5471811,0,0,0,0,0,
1/30/2035 22:00,3.294804359,173.4994511,125.9792277,175.3745302,104.498805,27.44820564,,450.5471811,0,0,0,0,0,
1/30/2035 23:00,3.294804359,173.4994511,125.9792277,175.3745302,104.498805,27.44820564,,450.5471811,0,0,0,0,0,
1/31/2035 0:00,3.29464205,173.4994511,125.9792277,175.3745301,104.498805,27.44820563,,450.5480162,0,0,0,0,0,
1/31/2035 1:00,3.29464205,173.4994511,125.9792277,175.3745301,104.498805,27.44820563,,450.5480162,0,0,0,0,0,
1/31/2035 2:00,3.29464205,173.4994511,125.9792277,175.3745301,104.498805,27.44820563,,450.5480162,0,0,0,0,0,
1/31/2035 3:00,3.294481868,173.4994511,125.9792278,175.3745303,104.498805,27.4482057,,450.5488515,0,0,0,0,0,
1/31/2035 4:00,3.294481868,173.4994511,125.9792278,175.3745303,104.498805,27.4482057,,450.5488515,0,0,0,0,0,
1/31/2035 5:00,3.294481868,173.4994511,125.9792278,175.3745303,104.498805,27.4482057,,450.5488515,0,0,0,0,0,
1/31/2035 6:00,3.29432247,173.4994511,125.9792278,175.3745305,104.498805,27.4482057,,450.5496957,0,0,0,0,0,
1/31/2035 7:00,3.29432247,173.4994511,125.9792278,175.3745305,104.498805,27.4482057,,450.5496957,0,0,0,0,0,
1/31/2035 8:00,3.29432247,173.4994511,125.9792278,175.3745305,104.498805,27.4482057,,450.5496957,0,0,0,0,0,
1/31/2035 9:00,3.2941658,173.4994511,125.9792277,175.3745305,104.498805,27.44820565,,450.5505424,0,0,0,0,0,
1/31/2035 10:00,3.2941658,173.4994511,125.9792277,175.3745305,104.498805,27.44820565,,450.5505424,0,0,0,0,0,
1/31/2035 11:00,3.2941658,173.4994511,125.9792277,175.3745305,104.498805,27.44820565,,450.5505424,0,0,0,0,0,
1/31/2035 12:00,3.294012353,173.4994511,125.9792277,175.3745305,104.498805,27.44820566,,450.551376,0,0,0,0,0,
1/31/2035 13:00,3.294012353,173.4994511,125.9792277,175.3745305,104.498805,27.44820566,,450.551376,0,0,0,0,0,
1/31/2035 14:00,3.294012353,173.4994511,125.9792277,175.3745305,104.498805,27.44820566,,450.551376,0,0,0,0,0,
1/31/2035 15:00,3.293861727,173.4994511,125.9792278,175.3745305,104.4988051,27.44820569,,450.5522075,0,0,0,0,0,
1/31/2035 16:00,3.293861727,173.4994511,125.9792278,175.3745305,104.4988051,27.44820569,,450.5522075,0,0,0,0,0,
1/31/2035 17:00,3.293861727,173.4994511,125.9792278,175.3745305,104.4988051,27.44820569,,450.5522075,0,0,0,0,0,
1/31/2035 18:00,3.293712481,173.4994511,125.9792278,175.3745304,104.4988051,27.44820569,,450.5530385,0,0,0,0,0,
1/31/2035 19:00,3.293712481,173.4994511,125.9792278,175.3745304,104.4988051,27.44820569,,450.5530385,0,0,0,0,0,
1/31/2035 20:00,3.293712481,173.4994511,125.9792278,175.3745304,104.4988051,27.44820569,,450.5530385,0,0,0,0,0,
1/31/2035 21:00,3.293564911,173.4994511,125.9792277,175.3745302,104.4988051,27.44820565,,450.5538695,0,0,0,0,0,
1/31/2035 22:00,3.293564911,173.4994511,125.9792277,175.3745302,104.4988051,27.44820565,,450.5538695,0,0,0,0,0,
1/31/2035 23:00,3.293564911,173.4994511,125.9792277,175.3745302,104.4988051,27.44820565,,450.5538695,0,0,0,0,0,
2/1/2035 0:00,3.293419313,173.4994511,125.9792277,175.3745301,104.4988051,27.44820563,,450.5547028,0,0,0,0,0,
2/1/2035 1:00,3.293419313,173.4994511,125.9792277,175.3745301,104.4988051,27.44820563,,450.5547028,0,0,0,0,0,
2/1/2035 2:00,3.293419313,173.4994511,125.9792277,175.3745301,104.4988051,27.44820563,,450.5547028,0,0,0,0,0,
2/1/2035 3:00,3.293275181,173.4994511,125.9792277,175.3745303,104.4988051,27.44820567,,450.5555336,0,0,0,0,0,
2/1/2035 4:00,3.293275181,173.4994511,125.9792277,175.3745303,104.4988051,27.44820567,,450.5555336,0,0,0,0,0,
2/1/2035 5:00,3.293275181,173.4994511,125.9792277,175.3745303,104.4988051,27.44820567,,450.5555336,0,0,0,0,0,
2/1/2035 6:00,3.293131794,173.4994511,125.9792277,175.3745305,104.4988051,27.44820567,,450.5563645,0,0,0,0,0,
2/1/2035 7:00,3.293131794,173.4994511,125.9792277,175.3745305,104.4988051,27.44820567,,450.5563645,0,0,0,0,0,
2/1/2035 8:00,3.293131794,173.4994511,125.9792277,175.3745305,104.4988051,27.44820567,,450.5563645,0,0,0,0,0,
2/1/2035 9:00,3.292990486,173.4994511,125.9792277,175.3745305,104.4988051,27.44820567,,450.557192,0,0,0,0,0,
2/1/2035 10:00,3.292990486,173.4994511,125.9792277,175.3745305,104.4988051,27.44820567,,450.557192,0,0,0,0,0,
2/1/2035 11:00,3.292990486,173.4994511,125.9792277,175.3745305,104.4988051,27.44820567,,450.557192,0,0,0,0,0,
2/1/2035 12:00,3.2928509,173.4994511,125.9792277,175.3745305,104.4988052,27.44820567,,450.5580191,0,0,0,0,0,
2/1/2035 13:00,3.2928509,173.4994511,125.9792277,175.3745305,104.4988052,27.44820567,,450.5580191,0,0,0,0,0,
2/1/2035 14:00,3.2928509,173.4994511,125.9792277,175.3745305,104.4988052,27.44820567,,450.5580191,0,0,0,0,0,
2/1/2035 15:00,3.292713061,173.4994511,125.9792277,175.3745305,104.4988052,27.44820569,,450.5588445,0,0,0,0,0,
2/1/2035 16:00,3.292713061,173.4994511,125.9792277,175.3745305,104.4988052,27.44820569,,450.5588445,0,0,0,0,0,
2/1/2035 17:00,3.292713061,173.4994511,125.9792277,175.3745305,104.4988052,27.44820569,,450.5588445,0,0,0,0,0,
2/1/2035 18:00,3.292576082,173.4994511,125.9792278,175.3745304,104.4988052,27.4482057,,450.5596677,0,0,0,0,0,
2/1/2035 19:00,3.292576082,173.4994511,125.9792278,175.3745304,104.4988052,27.4482057,,450.5596677,0,0,0,0,0,
2/1/2035 20:00,3.292576082,173.4994511,125.9792278,175.3745304,104.4988052,27.4482057,,450.5596677,0,0,0,0,0,
2/1/2035 21:00,3.292440159,173.4994511,125.9792277,175.3745302,104.4988052,27.44820567,,450.5604851,0,0,0,0,0,
2/1/2035 22:00,3.292440159,173.4994511,125.9792277,175.3745302,104.4988052,27.44820567,,450.5604851,0,0,0,0,0,
2/1/2035 23:00,3.292440159,173.4994511,125.9792277,175.3745302,104.4988052,27.44820567,,450.5604851,0,0,0,0,0,
2/2/2035 0:00,3.292305542,173.4994511,125.9792277,175.3745301,104.4988052,27.44820567,,450.5613064,0,0,0,0,0,
2/2/2035 1:00,3.292305542,173.4994511,125.9792277,175.3745301,104.4988052,27.44820567,,450.5613064,0,0,0,0,0,
2/2/2035 2:00,3.292305542,173.4994511,125.9792277,175.3745301,104.4988052,27.44820567,,450.5613064,0,0,0,0,0,
2/2/2035 3:00,3.292171887,173.4994511,125.9792278,175.3745302,104.4988052,27.44820571,,450.5621288,0,0,0,0,0,
2/2/2035 4:00,3.292171887,173.4994511,125.9792278,175.3745302,104.4988052,27.44820571,,450.5621288,0,0,0,0,0,
2/2/2035 5:00,3.292171887,173.4994511,125.9792278,175.3745302,104.4988052,27.44820571,,450.5621288,0,0,0,0,0,
2/2/2035 6:00,3.29203917,173.4994511,125.9792278,175.3745304,104.4988052,27.44820572,,450.5629506,0,0,0,0,0,
2/2/2035 7:00,3.29203917,173.4994511,125.9792278,175.3745304,104.4988052,27.44820572,,450.5629506,0,0,0,0,0,
2/2/2035 8:00,3.29203917,173.4994511,125.9792278,175.3745304,104.4988052,27.44820572,,450.5629506,0,0,0,0,0,
2/2/2035 9:00,3.291906524,173.4994511,125.9792277,175.3745305,104.4988052,27.44820571,,450.5372212,0,0,0,0,0,
2/2/2035 10:00,3.291906524,173.4994511,125.9792277,175.3745305,104.4988052,27.44820571,,450.5372212,0,0,0,0,0,
2/2/2035 11:00,3.291906524,173.4994511,125.9792277,175.3745305,104.4988052,27.44820571,,450.5372212,0,0,0,0,0,
2/2/2035 12:00,3.291775241,173.4994511,125.9792277,175.3745305,104.4988052,27.4482057,,450.5380379,0,0,0,0,0,
2/2/2035 13:00,3.291775241,173.4994511,125.9792277,175.3745305,104.4988052,27.4482057,,450.5380379,0,0,0,0,0,
2/2/2035 14:00,3.291775241,173.4994511,125.9792277,175.3745305,104.4988052,27.4482057,,450.5380379,0,0,0,0,0,
2/2/2035 15:00,3.291645151,173.4994511,125.9792278,175.3745304,104.4988052,27.44820571,,450.5388547,0,0,0,0,0,
2/2/2035 16:00,3.291645151,173.4994511,125.9792278,175.3745304,104.4988052,27.44820571,,450.5388547,0,0,0,0,0,
2/2/2035 17:00,3.291645151,173.4994511,125.9792278,175.3745304,104.4988052,27.44820571,,450.5388547,0,0,0,0,0,
2/2/2035 18:00,3.291515374,173.4994511,125.9792278,175.3745303,104.4988052,27.44820572,,450.5396646,0,0,0,0,0,
2/2/2035 19:00,3.291515374,173.4994511,125.9792278,175.3745303,104.4988052,27.44820572,,450.5396646,0,0,0,0,0,
2/2/2035 20:00,3.291515374,173.4994511,125.9792278,175.3745303,104.4988052,27.44820572,,450.5396646,0,0,0,0,0,
2/2/2035 21:00,3.291386203,173.4994511,125.9792277,175.3745302,104.4988053,27.44820568,,450.5404808,0,0,0,0,0,
2/2/2035 22:00,3.291386203,173.4994511,125.9792277,175.3745302,104.4988053,27.44820568,,450.5404808,0,0,0,0,0,
2/2/2035 23:00,3.291386203,173.4994511,125.9792277,175.3745302,104.4988053,27.44820568,,450.5404808,0,0,0,0,0,
2/3/2035 0:00,3.291257942,173.4994511,125.9792277,175.3745301,104.4988053,27.44820568,,450.5412983,0,0,0,0,0,
2/3/2035 1:00,3.291257942,173.4994511,125.9792277,175.3745301,104.4988053,27.44820568,,450.5412983,0,0,0,0,0,
2/3/2035 2:00,3.291257942,173.4994511,125.9792277,175.3745301,104.4988053,27.44820568,,450.5412983,0,0,0,0,0,
2/3/2035 3:00,3.291130067,173.4994511,125.9792278,175.3745301,104.4988053,27.44820572,,450.5421156,0,0,0,0,0,
2/3/2035 4:00,3.291130067,173.4994511,125.9792278,175.3745301,104.4988053,27.44820572,,450.5421156,0,0,0,0,0,
2/3/2035 5:00,3.291130067,173.4994511,125.9792278,175.3745301,104.4988053,27.44820572,,450.5421156,0,0,0,0,0,
2/3/2035 6:00,3.291003152,173.4994511,125.9792278,175.3745302,104.4988053,27.44820573,,450.5429327,0,0,0,0,0,
2/3/2035 7:00,3.291003152,173.4994511,125.9792278,175.3745302,104.4988053,27.44820573,,450.5429327,0,0,0,0,0,
2/3/2035 8:00,3.291003152,173.4994511,125.9792278,175.3745302,104.4988053,27.44820573,,450.5429327,0,0,0,0,0,
