name,technology,fuel_type,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node,bidding_EOM,bidding_CRM_capacity_pos,bidding_CRM_capacity_neg,bidding_CRM_energy_pos,bidding_CRM_energy_neg,bidding_redispatch
powerplant_252,onshore wind,renewable,0,497.5169474052537,0.0,1.0,497.5169474052537,497.5169474052537,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_253,onshore wind,renewable,0,1078.1173293493405,0.0,1.0,1078.1173293493405,1078.1173293493405,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_254,onshore wind,renewable,0,460.9531769885159,0.0,1.0,460.9531769885159,460.9531769885159,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_255,run-of-river hydro,renewable,0,16.724,0.0,0.9,16.724,16.724,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_257,solar,renewable,0,10010.442134395356,0.0,1.0,10010.442134395356,10010.442134395356,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_258,solar,renewable,0,0.0043345317640723,0.0,1.0,0.0043345317640723,0.0043345317640723,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_259,solar,renewable,0,63.44694965275416,0.0,1.0,63.44694965275416,63.44694965275416,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_260,solar,renewable,0,521.0360211442447,0.0,1.0,521.0360211442447,521.0360211442447,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_261,solar,renewable,0,693.2118319938917,0.0,1.0,693.2118319938917,693.2118319938917,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_262,solar,renewable,0,471.9970243633867,0.0,1.0,471.9970243633867,471.9970243633867,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_263,solar,renewable,0,24088.460868204475,0.0,1.0,24088.460868204475,24088.460868204475,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_264,solar,renewable,0,1105.5574176606924,0.0,1.0,1105.5574176606924,1105.5574176606924,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_265,solar,renewable,0,0.3077775528867923,0.0,1.0,0.3077775528867923,0.3077775528867923,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 20,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_269,onshore wind,renewable,0,205.74878714649256,0.0,1.0,205.74878714649256,205.74878714649256,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_270,onshore wind,renewable,0,347.2895562866861,0.0,1.0,347.2895562866861,347.2895562866861,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_271,onshore wind,renewable,0,314.72970131202845,0.0,1.0,314.72970131202845,314.72970131202845,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_272,onshore wind,renewable,0,0.0619486779458057,0.0,1.0,0.0619486779458057,0.0619486779458057,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_273,run-of-river hydro,renewable,0,23.467029999999998,0.0,0.9,23.467029999999998,23.467029999999998,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_275,solar,renewable,0,8700.3878864184,0.0,1.0,8700.3878864184,8700.3878864184,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_276,solar,renewable,0,0.0004060223697721,0.0,1.0,0.0004060223697721,0.0004060223697721,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_277,solar,renewable,0,68.93823719141278,0.0,1.0,68.93823719141278,68.93823719141278,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_278,solar,renewable,0,566.131311394774,0.0,1.0,566.131311394774,566.131311394774,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_279,solar,renewable,0,753.2088139687932,0.0,1.0,753.2088139687932,753.2088139687932,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_280,solar,renewable,0,512.8480333856983,0.0,1.0,512.8480333856983,512.8480333856983,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_281,solar,renewable,0,10048.568956012754,0.0,1.0,10048.568956012754,10048.568956012754,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_282,solar,renewable,0,7057.393357923452,0.0,1.0,7057.393357923452,7057.393357923452,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_283,solar,renewable,0,0.2663650270865881,0.0,1.0,0.2663650270865881,0.2663650270865881,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 21,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_288,offshore wind AC,renewable,0,14.764327279185592,0.0,1.0,14.764327279185592,14.764327279185592,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_289,offshore wind AC,renewable,0,591.1267534403931,0.0,1.0,591.1267534403931,591.1267534403931,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_290,offshore wind AC,renewable,0,831.2316521677735,0.0,1.0,831.2316521677735,831.2316521677735,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_291,offshore wind AC,renewable,0,1057.0121219495368,0.0,1.0,1057.0121219495368,1057.0121219495368,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_292,offshore wind DC,renewable,0,2700.105317225761,0.0,1.0,2700.105317225761,2700.105317225761,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_293,offshore wind DC,renewable,0,18524.718673288902,0.0,1.0,18524.718673288902,18524.718673288902,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_294,onshore wind,renewable,0,427.1294209682287,0.0,1.0,427.1294209682287,427.1294209682287,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_295,onshore wind,renewable,0,720.9645759876552,0.0,1.0,720.9645759876552,720.9645759876552,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_296,onshore wind,renewable,0,653.3711050860129,0.0,1.0,653.3711050860129,653.3711050860129,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_297,onshore wind,renewable,0,2466.1159636511347,0.0,1.0,2466.1159636511347,2466.1159636511347,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_298,onshore wind,renewable,0,1652.0484876682149,0.0,1.0,1652.0484876682149,1652.0484876682149,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_299,onshore wind,renewable,0,605.3530057274479,0.0,1.0,605.3530057274479,605.3530057274479,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_301,solar,renewable,0,2479.204448603073,0.0,1.0,2479.204448603073,2479.204448603073,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_302,solar,renewable,0,59.75957705497217,0.0,1.0,59.75957705497217,59.75957705497217,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_303,solar,renewable,0,490.7547553412441,0.0,1.0,490.7547553412441,490.7547553412441,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_304,solar,renewable,0,652.9241534255403,0.0,1.0,652.9241534255403,652.9241534255403,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_305,solar,renewable,0,444.5657592462061,0.0,1.0,444.5657592462061,444.5657592462061,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_306,solar,renewable,0,0.0577988134961448,0.0,1.0,0.0577988134961448,0.0577988134961448,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_307,solar,renewable,0,0.0541238305167261,0.0,1.0,0.0541238305167261,0.0541238305167261,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 22,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_311,offshore wind AC,renewable,0,12.959298945238077,0.0,1.0,12.959298945238077,12.959298945238077,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_312,offshore wind AC,renewable,0,518.8579315199695,0.0,1.0,518.8579315199695,518.8579315199695,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_313,offshore wind AC,renewable,0,729.608530617,0.0,1.0,729.608530617,729.608530617,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_314,offshore wind AC,renewable,0,1e-06,0.0,1.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_315,offshore wind DC,renewable,0,62.55128045161592,0.0,1.0,62.55128045161592,62.55128045161592,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_316,offshore wind DC,renewable,0,4980.0,0.0,1.0,4980.0,4980.0,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_317,offshore wind DC,renewable,0,1e-06,0.0,1.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_318,onshore wind,renewable,0,463.3193395113324,0.0,1.0,463.3193395113324,463.3193395113324,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_319,onshore wind,renewable,0,782.0506262492158,0.0,1.0,782.0506262492158,782.0506262492158,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_320,onshore wind,renewable,0,708.7635574886955,0.0,1.0,708.7635574886955,708.7635574886955,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_321,onshore wind,renewable,0,3302.217278489852,0.0,1.0,3302.217278489852,3302.217278489852,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_322,onshore wind,renewable,0,329.32182482506806,0.0,1.0,329.32182482506806,329.32182482506806,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_323,onshore wind,renewable,0,656.6437250576535,0.0,1.0,656.6437250576535,656.6437250576535,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_325,solar,renewable,0,1648.0431534448385,0.0,1.0,1648.0431534448385,1648.0431534448385,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_326,solar,renewable,0,58.80748776421724,0.0,1.0,58.80748776421724,58.80748776421724,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_327,solar,renewable,0,482.9360529679385,0.0,1.0,482.9360529679385,482.9360529679385,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_328,solar,renewable,0,642.5217689913293,0.0,1.0,642.5217689913293,642.5217689913293,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_329,solar,renewable,0,437.4829432924022,0.0,1.0,437.4829432924022,437.4829432924022,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_330,solar,renewable,0,0.0482799301262318,0.0,1.0,0.0482799301262318,0.0482799301262318,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_331,solar,renewable,0,0.0424684905844764,0.0,1.0,0.0424684905844764,0.0424684905844764,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 23,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_335,onshore wind,renewable,0,264.1244910247951,0.0,1.0,264.1244910247951,264.1244910247951,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_336,onshore wind,renewable,0,445.8236598359049,0.0,1.0,445.8236598359049,445.8236598359049,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_337,onshore wind,renewable,0,404.0258126347996,0.0,1.0,404.0258126347996,404.0258126347996,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_338,onshore wind,renewable,0,1177.0307162625804,0.0,1.0,1177.0307162625804,1177.0307162625804,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_339,run-of-river hydro,renewable,0,5.622999999999999,0.0,0.9,5.622999999999999,5.622999999999999,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_341,solar,renewable,0,3684.069980519224,0.0,1.0,3684.069980519224,3684.069980519224,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_342,solar,renewable,0,345.82481994073044,0.0,1.0,345.82481994073044,345.82481994073044,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_343,solar,renewable,0,65.14918177091776,0.0,1.0,65.14918177091776,65.14918177091776,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_344,solar,renewable,0,535.0150107531393,0.0,1.0,535.0150107531393,535.0150107531393,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_345,solar,renewable,0,711.8101641685547,0.0,1.0,711.8101641685547,711.8101641685547,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_346,solar,renewable,0,484.6603403529277,0.0,1.0,484.6603403529277,484.6603403529277,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_347,solar,renewable,0,0.322358259253487,0.0,1.0,0.322358259253487,0.322358259253487,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_348,solar,renewable,0,0.1209590702813624,0.0,1.0,0.1209590702813624,0.1209590702813624,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 24,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_352,onshore wind,renewable,0,252.13294477404708,0.0,1.0,252.13294477404708,252.13294477404708,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_353,onshore wind,renewable,0,425.582768823272,0.0,1.0,425.582768823272,425.582768823272,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_354,onshore wind,renewable,0,385.6825914402042,0.0,1.0,385.6825914402042,385.6825914402042,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_355,onshore wind,renewable,0,207.06553742419143,0.0,1.0,207.06553742419143,207.06553742419143,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_356,onshore wind,renewable,0,3606.5558624285927,0.0,1.0,3606.5558624285927,3606.5558624285927,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
powerplant_357,run-of-river hydro,renewable,0,123.14,0.0,0.9,123.14,123.14,0.0,0.0,0.0,0.0,0,0,PP_operator,Market,DE0 25,powerplant_energy_heuristic_flexable,powerplant_crm_pos,powerplant_crm_neg,powerplant_crm_pos,powerplant_crm_neg,powerplant_energy_naive_redispatch
