datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
3/15/2024 16:00,50,140.5,78.1,50,11,4.495018353,1,0.8,0,78.1
3/15/2024 17:00,50,160.72,98.32,50,11,4.495018353,1,0.8,0,98.32
3/15/2024 18:00,50,155.83,93.43,50,11,4.495018353,1,0.8,0,93.43
3/15/2024 19:00,50,161.79,99.39,50,11,4.495018353,1,0.8,0,99.39
3/15/2024 20:00,50,138.06,75.66,50,11,4.495018353,1,0.8,0,75.66
3/15/2024 21:00,50,129.16,66.76,50,11,4.495018353,1,0.8,0,66.76
3/15/2024 22:00,50,130.15,67.75,50,11,4.470760555,1,0.8,0,67.75
3/15/2024 23:00,50,123.13,60.73,50,11,4.470760555,1,0.8,0,60.73
3/16/2024 0:00,50,117.92,55.52,50,11,4.309188265,1,0.8,0,55.52
3/16/2024 1:00,50,115.81,53.41,50,11,4.309188265,1,0.8,0,53.41
3/16/2024 2:00,50,114.49,52.09,50,11,4.309188265,1,0.8,0,52.09
3/16/2024 3:00,50,112.68,50.28,50,11,4.309188265,1,0.8,0,50.28
3/16/2024 4:00,50,112.47,50.07,50,11,4.309188265,1,0.8,0,50.07
3/16/2024 5:00,50,114.14,51.74,50,11,4.309188265,1,0.8,0,51.74
3/16/2024 6:00,50,121.06,58.66,50,11,4.382674963,1,0.8,0,58.66
3/16/2024 7:00,50,125.11,62.71,50,11,4.432780534,1,0.8,0,62.71
3/16/2024 8:00,50,126.04,63.64,50,11,4.49958796,1,0.8,0,63.64
3/16/2024 9:00,50,120.81,58.41,50,11,4.49958796,1,0.8,0,58.41
3/16/2024 10:00,50,118.68,56.28,50,11,4.49958796,1,0.8,0,56.28
3/16/2024 11:00,50,115.42,53.02,50,11,4.49958796,1,0.8,0,53.02
3/16/2024 12:00,50,110.5,48.1,50,11,4.49958796,1,0.8,0,48.1
3/16/2024 13:00,50,94.82,32.42,50,11,4.49958796,1,0.8,0,32.42
3/16/2024 14:00,50,84.79,22.39,50,11,4.432780534,1,0.8,0,22.39
3/16/2024 15:00,50,104.81,42.41,50,11,4.382674963,1,0.8,0,42.41
3/16/2024 16:00,50,120.78,58.38,50,11,4.332569397,1,0.8,0,58.38
3/16/2024 17:00,50,145.88,83.48,50,11,4.332569397,1,0.8,0,83.48
3/16/2024 18:00,50,155.49,93.09,50,11,4.332569397,1,0.8,0,93.09
3/16/2024 19:00,50,161.11,98.71,50,11,4.332569397,1,0.8,0,98.71
3/16/2024 20:00,50,153.26,90.86,50,11,4.332569397,1,0.8,0,90.86
3/16/2024 21:00,50,146.79,84.39,50,11,4.332569397,1,0.8,0,84.39
3/16/2024 22:00,50,146.11,83.71,50,11,4.309188265,1,0.8,0,83.71
3/16/2024 23:00,50,140.9,78.5,50,11,4.309188265,1,0.8,0,78.5
3/17/2024 0:00,50,138.79,76.39,50,11,4.299597778,1,0.8,0,76.39
3/17/2024 1:00,50,134.29,71.89,50,11,4.299597778,1,0.8,0,71.89
3/17/2024 2:00,50,129.77,67.37,50,11,4.299597778,1,0.8,0,67.37
3/17/2024 3:00,50,132.55,70.15,50,11,4.299597778,1,0.8,0,70.15
3/17/2024 4:00,50,134.25,71.85,50,11,4.299597778,1,0.8,0,71.85
3/17/2024 5:00,50,134.29,71.89,50,11,4.299597778,1,0.8,0,71.89
3/17/2024 6:00,50,136.4,74,50,11,4.372920921,1,0.8,0,74
3/17/2024 7:00,50,130.4,68,50,11,4.422914979,1,0.8,0,68
3/17/2024 8:00,50,124.38,61.98,50,11,4.48957372,1,0.8,0,61.98
3/17/2024 9:00,50,120.95,58.55,50,11,4.48957372,1,0.8,0,58.55
3/17/2024 10:00,50,119.2,56.8,50,11,4.48957372,1,0.8,0,56.8
3/17/2024 11:00,50,119.71,57.31,50,11,4.48957372,1,0.8,0,57.31
3/17/2024 12:00,50,115.61,53.21,50,11,4.48957372,1,0.8,0,53.21
3/17/2024 13:00,50,113.95,51.55,50,11,4.48957372,1,0.8,0,51.55
3/17/2024 14:00,50,121.86,59.46,50,11,4.422914979,1,0.8,0,59.46
3/17/2024 15:00,50,129.92,67.52,50,11,4.372920921,1,0.8,0,67.52
3/17/2024 16:00,50,145.56,83.16,50,11,4.322926867,1,0.8,0,83.16
3/17/2024 17:00,50,159.24,96.84,50,11,4.322926867,1,0.8,0,96.84
3/17/2024 18:00,50,168.11,105.71,50,11,4.322926867,1,0.8,0,105.71
3/17/2024 19:00,50,162.09,99.69,50,11,4.322926867,1,0.8,0,99.69
3/17/2024 20:00,50,151.69,89.29,50,11,4.322926867,1,0.8,0,89.29
3/17/2024 21:00,50,146.13,83.73,50,11,4.322926867,1,0.8,0,83.73
3/17/2024 22:00,50,145.9,83.5,50,11,4.299597778,1,0.8,0,83.5
3/17/2024 23:00,50,139.71,77.31,50,11,4.299597778,1,0.8,0,77.31
3/18/2024 0:00,50,137.92,75.52,50,11,4.470760555,1,0.8,0,75.52
3/18/2024 1:00,50,130.94,68.54,50,11,4.470760555,1,0.8,0,68.54
3/18/2024 2:00,50,132.11,69.71,50,11,4.470760555,1,0.8,0,69.71
3/18/2024 3:00,50,133.18,70.78,50,11,4.470760555,1,0.8,0,70.78
3/18/2024 4:00,50,138.18,75.78,50,11,4.470760555,1,0.8,0,75.78
3/18/2024 5:00,50,144.6,82.2,50,11,4.470760555,1,0.8,0,82.2
3/18/2024 6:00,50,160.12,97.72,50,11,4.547002624,1,0.8,0,97.72
3/18/2024 7:00,50,171.67,109.27,50,11,4.598986895,1,0.8,0,109.27
3/18/2024 8:00,50,168.25,105.85,50,11,4.668299255,1,0.8,0,105.85
3/18/2024 9:00,50,156.6,94.2,50,11,4.668299255,1,0.8,0,94.2
3/18/2024 10:00,50,146.64,84.24,50,11,4.668299255,1,0.8,0,84.24
3/18/2024 11:00,50,140.44,78.04,50,11,4.668299255,1,0.8,0,78.04
3/18/2024 12:00,50,141.5,79.1,50,11,4.668299255,1,0.8,0,79.1
3/18/2024 13:00,50,142.1,79.7,50,11,4.668299255,1,0.8,0,79.7
3/18/2024 14:00,50,142.74,80.34,50,11,4.598986895,1,0.8,0,80.34
3/18/2024 15:00,50,147.2,84.8,50,11,4.547002624,1,0.8,0,84.8
3/18/2024 16:00,50,152.78,90.38,50,11,4.495018353,1,0.8,0,90.38
3/18/2024 17:00,50,181.45,119.05,50,11,4.495018353,1,0.8,0,119.05
3/18/2024 18:00,50,219.51,157.11,50,11,4.495018353,1,0.8,0,157.11
3/18/2024 19:00,50,200.33,137.93,50,11,4.495018353,1,0.8,0,137.93
3/18/2024 20:00,50,177.52,115.12,50,11,4.495018353,1,0.8,0,115.12
3/18/2024 21:00,50,155,92.6,50,11,4.495018353,1,0.8,0,92.6
3/18/2024 22:00,50,152.18,89.78,50,11,4.470760555,1,0.8,0,89.78
3/18/2024 23:00,50,148.25,85.85,50,11,4.470760555,1,0.8,0,85.85
3/19/2024 0:00,50,145.8,83.4,50,11,4.470760555,1,0.8,0,83.4
3/19/2024 1:00,50,145.04,82.64,50,11,4.470760555,1,0.8,0,82.64
3/19/2024 2:00,50,145.45,83.05,50,11,4.470760555,1,0.8,0,83.05
3/19/2024 3:00,50,145.35,82.95,50,11,4.470760555,1,0.8,0,82.95
3/19/2024 4:00,50,145.04,82.64,50,11,4.470760555,1,0.8,0,82.64
3/19/2024 5:00,50,144.81,82.41,50,11,4.470760555,1,0.8,0,82.41
3/19/2024 6:00,50,163.3,100.9,50,11,4.547002624,1,0.8,0,100.9
3/19/2024 7:00,50,184.58,122.18,50,11,4.598986895,1,0.8,0,122.18
3/19/2024 8:00,50,169.67,107.27,50,11,4.668299255,1,0.8,0,107.27
3/19/2024 9:00,50,145.82,83.42,50,11,4.668299255,1,0.8,0,83.42
3/19/2024 10:00,50,139.16,76.76,50,11,4.668299255,1,0.8,0,76.76
3/19/2024 11:00,50,132.62,70.22,50,11,4.668299255,1,0.8,0,70.22
3/19/2024 12:00,50,128.27,65.87,50,11,4.668299255,1,0.8,0,65.87
3/19/2024 13:00,50,130.52,68.12,50,11,4.668299255,1,0.8,0,68.12
3/19/2024 14:00,50,134.28,71.88,50,11,4.598986895,1,0.8,0,71.88
3/19/2024 15:00,50,143.85,81.45,50,11,4.547002624,1,0.8,0,81.45
3/19/2024 16:00,50,147.5,85.1,50,11,4.495018353,1,0.8,0,85.1
3/19/2024 17:00,50,177.75,115.35,50,11,4.495018353,1,0.8,0,115.35
3/19/2024 18:00,50,205.22,142.82,50,11,4.495018353,1,0.8,0,142.82
3/19/2024 19:00,50,202.76,140.36,50,11,4.495018353,1,0.8,0,140.36
3/19/2024 20:00,50,183.8,121.4,50,11,4.495018353,1,0.8,0,121.4
3/19/2024 21:00,50,162.82,100.42,50,11,4.495018353,1,0.8,0,100.42
3/19/2024 22:00,50,155.52,93.12,50,11,4.470760555,1,0.8,0,93.12
3/19/2024 23:00,50,149.9,87.5,50,11,4.470760555,1,0.8,0,87.5
3/20/2024 0:00,50,149.81,87.41,50,11,4.470760555,1,0.8,0,87.41
3/20/2024 1:00,50,147.2,84.8,50,11,4.470760555,1,0.8,0,84.8
3/20/2024 2:00,50,148.7,86.3,50,11,4.470760555,1,0.8,0,86.3
3/20/2024 3:00,50,149.5,87.1,50,11,4.470760555,1,0.8,0,87.1
3/20/2024 4:00,50,150.16,87.76,50,11,4.470760555,1,0.8,0,87.76
3/20/2024 5:00,50,154.7,92.3,50,11,4.470760555,1,0.8,0,92.3
3/20/2024 6:00,50,189.8,127.4,50,11,4.547002624,1,0.8,0,127.4
3/20/2024 7:00,50,190.04,127.64,50,11,4.598986895,1,0.8,0,127.64
3/20/2024 8:00,50,172.13,109.73,50,11,4.668299255,1,0.8,0,109.73
3/20/2024 9:00,50,144.43,82.03,50,11,4.668299255,1,0.8,0,82.03
3/20/2024 10:00,50,139.8,77.4,50,11,4.668299255,1,0.8,0,77.4
3/20/2024 11:00,50,139.19,76.79,50,11,4.668299255,1,0.8,0,76.79
3/20/2024 12:00,50,135.23,72.83,50,11,4.668299255,1,0.8,0,72.83
3/20/2024 13:00,50,137.75,75.35,50,11,4.668299255,1,0.8,0,75.35
3/20/2024 14:00,50,138.15,75.75,50,11,4.598986895,1,0.8,0,75.75
3/20/2024 15:00,50,144.58,82.18,50,11,4.547002624,1,0.8,0,82.18
3/20/2024 16:00,50,160.87,98.47,50,11,4.495018353,1,0.8,0,98.47
3/20/2024 17:00,50,193.48,131.08,50,11,4.495018353,1,0.8,0,131.08
3/20/2024 18:00,50,242.34,179.94,50,11,4.495018353,1,0.8,0,179.94
3/20/2024 19:00,50,232.85,170.45,50,11,4.495018353,1,0.8,0,170.45
3/20/2024 20:00,50,198.75,136.35,50,11,4.495018353,1,0.8,0,136.35
3/20/2024 21:00,50,180.32,117.92,50,11,4.495018353,1,0.8,0,117.92
3/20/2024 22:00,50,169.87,107.47,50,11,4.470760555,1,0.8,0,107.47
3/20/2024 23:00,50,153.78,91.38,50,11,4.470760555,1,0.8,0,91.38
3/21/2024 0:00,50,149.98,87.58,50,11,4.470760555,1,0.8,0,87.58
3/21/2024 1:00,50,147.17,84.77,50,11,4.470760555,1,0.8,0,84.77
3/21/2024 2:00,50,145.35,82.95,50,11,4.470760555,1,0.8,0,82.95
3/21/2024 3:00,50,145.12,82.72,50,11,4.470760555,1,0.8,0,82.72
3/21/2024 4:00,50,144.8,82.4,50,11,4.470760555,1,0.8,0,82.4
3/21/2024 5:00,50,147.31,84.91,50,11,4.470760555,1,0.8,0,84.91
3/21/2024 6:00,50,163.06,100.66,50,11,4.547002624,1,0.8,0,100.66
3/21/2024 7:00,50,172.01,109.61,50,11,4.598986895,1,0.8,0,109.61
3/21/2024 8:00,50,176.09,113.69,50,11,4.668299255,1,0.8,0,113.69
3/21/2024 9:00,50,153.8,91.4,50,11,4.668299255,1,0.8,0,91.4
3/21/2024 10:00,50,146.21,83.81,50,11,4.668299255,1,0.8,0,83.81
3/21/2024 11:00,50,141.83,79.43,50,11,4.668299255,1,0.8,0,79.43
3/21/2024 12:00,50,138.44,76.04,50,11,4.668299255,1,0.8,0,76.04
3/21/2024 13:00,50,133.76,71.36,50,11,4.668299255,1,0.8,0,71.36
3/21/2024 14:00,50,140.65,78.25,50,11,4.598986895,1,0.8,0,78.25
3/21/2024 15:00,50,140.08,77.68,50,11,4.547002624,1,0.8,0,77.68
3/21/2024 16:00,50,149.07,86.67,50,11,4.495018353,1,0.8,0,86.67
3/21/2024 17:00,50,174.7,112.3,50,11,4.495018353,1,0.8,0,112.3
3/21/2024 18:00,50,200.93,138.53,50,11,4.495018353,1,0.8,0,138.53
3/21/2024 19:00,50,196.65,134.25,50,11,4.495018353,1,0.8,0,134.25
3/21/2024 20:00,50,167.84,105.44,50,11,4.495018353,1,0.8,0,105.44
3/21/2024 21:00,50,153.4,91,50,11,4.495018353,1,0.8,0,91
3/21/2024 22:00,50,151.28,88.88,50,11,4.470760555,1,0.8,0,88.88
3/21/2024 23:00,50,145.03,82.63,50,11,4.470760555,1,0.8,0,82.63
3/22/2024 0:00,50,130.14,67.74,50,11,4.470760555,1,0.8,0,67.74
3/22/2024 1:00,50,126.04,63.64,50,11,4.470760555,1,0.8,0,63.64
3/22/2024 2:00,50,123.49,61.09,50,11,4.470760555,1,0.8,0,61.09
3/22/2024 3:00,50,125.63,63.23,50,11,4.470760555,1,0.8,0,63.23
3/22/2024 4:00,50,126.6,64.2,50,11,4.470760555,1,0.8,0,64.2
3/22/2024 5:00,50,133.69,71.29,50,11,4.470760555,1,0.8,0,71.29
3/22/2024 6:00,50,147.9,85.5,50,11,4.547002624,1,0.8,0,85.5
3/22/2024 7:00,50,141.19,78.79,50,11,4.598986895,1,0.8,0,78.79
3/22/2024 8:00,50,141.89,79.49,50,11,4.668299255,1,0.8,0,79.49
3/22/2024 9:00,50,130.12,67.72,50,11,4.668299255,1,0.8,0,67.72
3/22/2024 10:00,50,125.61,63.21,50,11,4.668299255,1,0.8,0,63.21
3/22/2024 11:00,50,123.65,61.25,50,11,4.668299255,1,0.8,0,61.25
3/22/2024 12:00,50,123.56,61.16,50,11,4.668299255,1,0.8,0,61.16
3/22/2024 13:00,50,125.29,62.89,50,11,4.668299255,1,0.8,0,62.89
3/22/2024 14:00,50,126.19,63.79,50,11,4.598986895,1,0.8,0,63.79
3/22/2024 15:00,50,133.77,71.37,50,11,4.547002624,1,0.8,0,71.37
3/22/2024 16:00,50,150.67,88.27,50,11,4.495018353,1,0.8,0,88.27
3/22/2024 17:00,50,162.78,100.38,50,11,4.495018353,1,0.8,0,100.38
3/22/2024 18:00,50,195.39,132.99,50,11,4.495018353,1,0.8,0,132.99
3/22/2024 19:00,50,192.51,130.11,50,11,4.495018353,1,0.8,0,130.11
3/22/2024 20:00,50,168.8,106.4,50,11,4.495018353,1,0.8,0,106.4
3/22/2024 21:00,50,156.05,93.65,50,11,4.495018353,1,0.8,0,93.65
3/22/2024 22:00,50,153.95,91.55,50,11,4.470760555,1,0.8,0,91.55
3/22/2024 23:00,50,151.27,88.87,50,11,4.470760555,1,0.8,0,88.87
3/23/2024 0:00,50,151.57,89.17,50,11,4.309188265,1,0.8,0,89.17
3/23/2024 1:00,50,146.27,83.87,50,11,4.309188265,1,0.8,0,83.87
3/23/2024 2:00,50,139.72,77.32,50,11,4.309188265,1,0.8,0,77.32
3/23/2024 3:00,50,137.78,75.38,50,11,4.309188265,1,0.8,0,75.38
3/23/2024 4:00,50,133.64,71.24,50,11,4.309188265,1,0.8,0,71.24
3/23/2024 5:00,50,135.24,72.84,50,11,4.309188265,1,0.8,0,72.84
3/23/2024 6:00,50,132.14,69.74,50,11,4.382674963,1,0.8,0,69.74
3/23/2024 7:00,50,126.62,64.22,50,11,4.432780534,1,0.8,0,64.22
3/23/2024 8:00,50,112.92,50.52,50,11,4.49958796,1,0.8,0,50.52
3/23/2024 9:00,50,87,24.6,50,11,4.49958796,1,0.8,0,24.6
3/23/2024 10:00,50,73.82,11.42,50,11,4.49958796,1,0.8,0,11.42
3/23/2024 11:00,50,73.75,11.35,50,11,4.49958796,1,0.8,0,11.35
3/23/2024 12:00,50,71.86,9.46,50,11,4.49958796,1,0.8,0,9.46
3/23/2024 13:00,50,68.09,5.69,50,11,4.49958796,1,0.8,0,5.69
3/23/2024 14:00,50,65.35,2.95,50,11,4.432780534,1,0.8,0,2.95
3/23/2024 15:00,50,72.34,9.94,50,11,4.382674963,1,0.8,0,9.94
3/23/2024 16:00,50,73.87,11.47,50,11,4.332569397,1,0.8,0,11.47
3/23/2024 17:00,50,121.6,59.2,50,11,4.332569397,1,0.8,0,59.2
3/23/2024 18:00,50,143.89,81.49,50,11,4.332569397,1,0.8,0,81.49
3/23/2024 19:00,50,142.95,80.55,50,11,4.332569397,1,0.8,0,80.55
3/23/2024 20:00,50,126.74,64.34,50,11,4.332569397,1,0.8,0,64.34
3/23/2024 21:00,50,119.64,57.24,50,11,4.332569397,1,0.8,0,57.24
3/23/2024 22:00,50,114.08,51.68,50,11,4.309188265,1,0.8,0,51.68
3/23/2024 23:00,50,102.19,39.79,50,11,4.309188265,1,0.8,0,39.79
3/24/2024 0:00,50,105.9,43.5,50,11,4.299597778,1,0.8,0,43.5
3/24/2024 1:00,50,87.08,24.68,50,11,4.299597778,1,0.8,0,24.68
3/24/2024 2:00,50,83.93,21.53,50,11,4.299597778,1,0.8,0,21.53
3/24/2024 3:00,50,90.8,28.4,50,11,4.299597778,1,0.8,0,28.4
3/24/2024 4:00,50,93.72,31.32,50,11,4.299597778,1,0.8,0,31.32
3/24/2024 5:00,50,100.62,38.22,50,11,4.299597778,1,0.8,0,38.22
3/24/2024 6:00,50,88.67,26.27,50,11,4.372920921,1,0.8,0,26.27
3/24/2024 7:00,50,75.76,13.36,50,11,4.422914979,1,0.8,0,13.36
3/24/2024 8:00,50,73.8,11.4,50,11,4.48957372,1,0.8,0,11.4
3/24/2024 9:00,50,73.8,11.4,50,11,4.48957372,1,0.8,0,11.4
3/24/2024 10:00,50,73.8,11.4,50,11,4.48957372,1,0.8,0,11.4
3/24/2024 11:00,50,73.8,11.4,50,11,4.48957372,1,0.8,0,11.4
3/24/2024 12:00,50,73.8,11.4,50,11,4.48957372,1,0.8,0,11.4
3/24/2024 13:00,50,73.8,11.4,50,11,4.48957372,1,0.8,0,11.4
3/24/2024 14:00,50,73.8,11.4,50,11,4.422914979,1,0.8,0,11.4
3/24/2024 15:00,50,73.8,11.4,50,11,4.372920921,1,0.8,0,11.4
3/24/2024 16:00,50,90.49,28.09,50,11,4.322926867,1,0.8,0,28.09
3/24/2024 17:00,50,133.2,70.8,50,11,4.322926867,1,0.8,0,70.8
3/24/2024 18:00,50,148.8,86.4,50,11,4.322926867,1,0.8,0,86.4
3/24/2024 19:00,50,148.7,86.3,50,11,4.322926867,1,0.8,0,86.3
3/24/2024 20:00,50,140.7,78.3,50,11,4.322926867,1,0.8,0,78.3
3/24/2024 21:00,50,138.57,76.17,50,11,4.322926867,1,0.8,0,76.17
3/24/2024 22:00,50,138.07,75.67,50,11,4.299597778,1,0.8,0,75.67
3/24/2024 23:00,50,136.77,74.37,50,11,4.299597778,1,0.8,0,74.37
3/25/2024 0:00,50,136.31,73.91,50,11,4.470760555,1,0.8,0,73.91
3/25/2024 1:00,50,136.09,73.69,50,11,4.470760555,1,0.8,0,73.69
3/25/2024 2:00,50,136.28,73.88,50,11,4.470760555,1,0.8,0,73.88
3/25/2024 3:00,50,138.31,75.91,50,11,4.470760555,1,0.8,0,75.91
3/25/2024 4:00,50,140.76,78.36,50,11,4.470760555,1,0.8,0,78.36
3/25/2024 5:00,50,150.94,88.54,50,11,4.470760555,1,0.8,0,88.54
3/25/2024 6:00,50,162.23,99.83,50,11,4.547002624,1,0.8,0,99.83
3/25/2024 7:00,50,187.67,125.27,50,11,4.598986895,1,0.8,0,125.27
3/25/2024 8:00,50,173.48,111.08,50,11,4.668299255,1,0.8,0,111.08
3/25/2024 9:00,50,151.23,88.83,50,11,4.668299255,1,0.8,0,88.83
3/25/2024 10:00,50,143.85,81.45,50,11,4.668299255,1,0.8,0,81.45
3/25/2024 11:00,50,137.46,75.06,50,11,4.668299255,1,0.8,0,75.06
3/25/2024 12:00,50,135.65,73.25,50,11,4.668299255,1,0.8,0,73.25
3/25/2024 13:00,50,137.02,74.62,50,11,4.668299255,1,0.8,0,74.62
3/25/2024 14:00,50,138.32,75.92,50,11,4.598986895,1,0.8,0,75.92
3/25/2024 15:00,50,147.77,85.37,50,11,4.547002624,1,0.8,0,85.37
3/25/2024 16:00,50,154.85,92.45,50,11,4.495018353,1,0.8,0,92.45
3/25/2024 17:00,50,185.68,123.28,50,11,4.495018353,1,0.8,0,123.28
3/25/2024 18:00,50,248.5,186.1,50,11,4.495018353,1,0.8,0,186.1
3/25/2024 19:00,50,223.55,161.15,50,11,4.495018353,1,0.8,0,161.15
3/25/2024 20:00,50,176.53,114.13,50,11,4.495018353,1,0.8,0,114.13
3/25/2024 21:00,50,156.19,93.79,50,11,4.495018353,1,0.8,0,93.79
3/25/2024 22:00,50,153.36,90.96,50,11,4.470760555,1,0.8,0,90.96
3/25/2024 23:00,50,148.54,86.14,50,11,4.470760555,1,0.8,0,86.14
3/26/2024 0:00,50,153.7,91.3,50,11,4.470760555,1,0.8,0,91.3
3/26/2024 1:00,50,147.1,84.7,50,11,4.470760555,1,0.8,0,84.7
3/26/2024 2:00,50,142.71,80.31,50,11,4.470760555,1,0.8,0,80.31
3/26/2024 3:00,50,141.78,79.38,50,11,4.470760555,1,0.8,0,79.38
3/26/2024 4:00,50,143.87,81.47,50,11,4.470760555,1,0.8,0,81.47
3/26/2024 5:00,50,146.08,83.68,50,11,4.470760555,1,0.8,0,83.68
3/26/2024 6:00,50,154.18,91.78,50,11,4.547002624,1,0.8,0,91.78
3/26/2024 7:00,50,153,90.6,50,11,4.598986895,1,0.8,0,90.6
3/26/2024 8:00,50,145.9,83.5,50,11,4.668299255,1,0.8,0,83.5
3/26/2024 9:00,50,135.8,73.4,50,11,4.668299255,1,0.8,0,73.4
3/26/2024 10:00,50,123.3,60.9,50,11,4.668299255,1,0.8,0,60.9
3/26/2024 11:00,50,110.83,48.43,50,11,4.668299255,1,0.8,0,48.43
3/26/2024 12:00,50,85.29,22.89,50,11,4.668299255,1,0.8,0,22.89
3/26/2024 13:00,50,101.15,38.75,50,11,4.668299255,1,0.8,0,38.75
3/26/2024 14:00,50,110.9,48.5,50,11,4.598986895,1,0.8,0,48.5
3/26/2024 15:00,50,125.73,63.33,50,11,4.547002624,1,0.8,0,63.33
3/26/2024 16:00,50,141.86,79.46,50,11,4.495018353,1,0.8,0,79.46
3/26/2024 17:00,50,154.85,92.45,50,11,4.495018353,1,0.8,0,92.45
3/26/2024 18:00,50,174.55,112.15,50,11,4.495018353,1,0.8,0,112.15
3/26/2024 19:00,50,174.1,111.7,50,11,4.495018353,1,0.8,0,111.7
3/26/2024 20:00,50,153.8,91.4,50,11,4.495018353,1,0.8,0,91.4
3/26/2024 21:00,50,150.85,88.45,50,11,4.495018353,1,0.8,0,88.45
3/26/2024 22:00,50,146.62,84.22,50,11,4.470760555,1,0.8,0,84.22
3/26/2024 23:00,50,140.72,78.32,50,11,4.470760555,1,0.8,0,78.32
3/27/2024 0:00,50,132.15,69.75,50,11,4.470760555,1,0.8,0,69.75
3/27/2024 1:00,50,130.89,68.49,50,11,4.470760555,1,0.8,0,68.49
3/27/2024 2:00,50,131.08,68.68,50,11,4.470760555,1,0.8,0,68.68
3/27/2024 3:00,50,131.59,69.19,50,11,4.470760555,1,0.8,0,69.19
3/27/2024 4:00,50,133.83,71.43,50,11,4.470760555,1,0.8,0,71.43
3/27/2024 5:00,50,146.18,83.78,50,11,4.470760555,1,0.8,0,83.78
3/27/2024 6:00,50,154.97,92.57,50,11,4.547002624,1,0.8,0,92.57
3/27/2024 7:00,50,156.58,94.18,50,11,4.598986895,1,0.8,0,94.18
3/27/2024 8:00,50,153.81,91.41,50,11,4.668299255,1,0.8,0,91.41
3/27/2024 9:00,50,141.92,79.52,50,11,4.668299255,1,0.8,0,79.52
3/27/2024 10:00,50,137.7,75.3,50,11,4.668299255,1,0.8,0,75.3
3/27/2024 11:00,50,130.93,68.53,50,11,4.668299255,1,0.8,0,68.53
3/27/2024 12:00,50,131.46,69.06,50,11,4.668299255,1,0.8,0,69.06
3/27/2024 13:00,50,133.8,71.4,50,11,4.668299255,1,0.8,0,71.4
3/27/2024 14:00,50,141.6,79.2,50,11,4.598986895,1,0.8,0,79.2
3/27/2024 15:00,50,152.73,90.33,50,11,4.547002624,1,0.8,0,90.33
3/27/2024 16:00,50,157.94,95.54,50,11,4.495018353,1,0.8,0,95.54
3/27/2024 17:00,50,174.33,111.93,50,11,4.495018353,1,0.8,0,111.93
3/27/2024 18:00,50,199.73,137.33,50,11,4.495018353,1,0.8,0,137.33
3/27/2024 19:00,50,192.74,130.34,50,11,4.495018353,1,0.8,0,130.34
3/27/2024 20:00,50,173.22,110.82,50,11,4.495018353,1,0.8,0,110.82
3/27/2024 21:00,50,158.05,95.65,50,11,4.495018353,1,0.8,0,95.65
3/27/2024 22:00,50,156.82,94.42,50,11,4.470760555,1,0.8,0,94.42
3/27/2024 23:00,50,148.27,85.87,50,11,4.470760555,1,0.8,0,85.87
3/28/2024 0:00,50,152.89,90.49,50,11,4.470760555,1,0.8,0,90.49
3/28/2024 1:00,50,146.4,84,50,11,4.470760555,1,0.8,0,84
3/28/2024 2:00,50,139.04,76.64,50,11,4.470760555,1,0.8,0,76.64
3/28/2024 3:00,50,138.21,75.81,50,11,4.470760555,1,0.8,0,75.81
3/28/2024 4:00,50,140.49,78.09,50,11,4.470760555,1,0.8,0,78.09
3/28/2024 5:00,50,145.4,83,50,11,4.470760555,1,0.8,0,83
3/28/2024 6:00,50,155.87,93.47,50,11,4.547002624,1,0.8,0,93.47
3/28/2024 7:00,50,156.99,94.59,50,11,4.598986895,1,0.8,0,94.59
3/28/2024 8:00,50,154.72,92.32,50,11,4.668299255,1,0.8,0,92.32
3/28/2024 9:00,50,137.04,74.64,50,11,4.668299255,1,0.8,0,74.64
3/28/2024 10:00,50,120.87,58.47,50,11,4.668299255,1,0.8,0,58.47
3/28/2024 11:00,50,110.8,48.4,50,11,4.668299255,1,0.8,0,48.4
3/28/2024 12:00,50,80.54,18.14,50,11,4.668299255,1,0.8,0,18.14
3/28/2024 13:00,50,73.85,11.45,50,11,4.668299255,1,0.8,0,11.45
3/28/2024 14:00,50,73.84,11.44,50,11,4.598986895,1,0.8,0,11.44
3/28/2024 15:00,50,83.62,21.22,50,11,4.547002624,1,0.8,0,21.22
3/28/2024 16:00,50,106.97,44.57,50,11,4.495018353,1,0.8,0,44.57
3/28/2024 17:00,50,126.52,64.12,50,11,4.495018353,1,0.8,0,64.12
3/28/2024 18:00,50,147.77,85.37,50,11,4.495018353,1,0.8,0,85.37
3/28/2024 19:00,50,144.13,81.73,50,11,4.495018353,1,0.8,0,81.73
3/28/2024 20:00,50,136.34,73.94,50,11,4.495018353,1,0.8,0,73.94
3/28/2024 21:00,50,125.63,63.23,50,11,4.495018353,1,0.8,0,63.23
3/28/2024 22:00,50,106.85,44.45,50,11,4.470760555,1,0.8,0,44.45
3/28/2024 23:00,50,98.8,36.4,50,11,4.470760555,1,0.8,0,36.4
3/29/2024 0:00,50,94.4,32,50,11,4.470760555,1,0.8,0,32
3/29/2024 1:00,50,92.63,30.23,50,11,4.470760555,1,0.8,0,30.23
3/29/2024 2:00,50,86.23,23.83,50,11,4.470760555,1,0.8,0,23.83
3/29/2024 3:00,50,84.04,21.64,50,11,4.470760555,1,0.8,0,21.64
