datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
2/14/2024 20:00,0,150.28,87.88,50,11,4.540714525,1,0.8,0,0
2/14/2024 21:00,0,143.48,81.08,50,11,4.540714525,1,0.8,0,0
2/14/2024 22:00,0,142,79.6,50,11,4.516210125,1,0.8,0,0
2/14/2024 23:00,0,137.6,75.2,50,11,4.516210125,1,0.8,0,0
2/15/2024 0:00,0,135.51,73.11,50,11,4.516210125,1,0.8,0,0
2/15/2024 1:00,0,134.93,72.53,50,11,4.516210125,1,0.8,0,0
2/15/2024 2:00,0,134.1,71.7,50,11,4.516210125,1,0.8,0,0
2/15/2024 3:00,0,133.55,71.15,50,11,4.516210125,1,0.8,0,0
2/15/2024 4:00,0,135.74,73.34,50,11,4.516210125,1,0.8,0,0
2/15/2024 5:00,0,139.86,77.46,50,11,4.516210125,1,0.8,0,0
2/15/2024 6:00,0,146.01,83.61,50,11,4.593227266,1,0.8,0,0
2/15/2024 7:00,0,155.37,92.97,50,11,4.645740007,1,0.8,0,0
2/15/2024 8:00,0,156.47,94.07,50,11,4.715756992,1,0.8,0,0
2/15/2024 9:00,0,152.56,90.16,50,11,4.715756992,1,0.8,0,0
2/15/2024 10:00,0,147.98,85.58,50,11,4.715756992,1,0.8,0,0
2/15/2024 11:00,0,143.76,81.36,50,11,4.715756992,1,0.8,0,0
2/15/2024 12:00,0,140.43,78.03,50,11,4.715756992,1,0.8,0,0
2/15/2024 13:00,0,139.99,77.59,50,11,4.715756992,1,0.8,0,0
2/15/2024 14:00,0,143.71,81.31,50,11,4.645740007,1,0.8,0,0
2/15/2024 15:00,0,148.85,86.45,50,11,4.593227266,1,0.8,0,0
2/15/2024 16:00,0,152.85,90.45,50,11,4.540714525,1,0.8,0,0
2/15/2024 17:00,0,160.8,98.4,50,11,4.540714525,1,0.8,0,0
2/15/2024 18:00,0,160.71,98.31,50,11,4.540714525,1,0.8,0,0
2/15/2024 19:00,0,149.41,87.01,50,11,4.540714525,1,0.8,0,0
2/15/2024 20:00,0,144.27,81.87,50,11,4.540714525,1,0.8,0,0
2/15/2024 21:00,0,136.77,74.37,50,11,4.540714525,1,0.8,0,0
2/15/2024 22:00,0,136.89,74.49,50,11,4.516210125,1,0.8,0,0
2/15/2024 23:00,0,132.71,70.31,50,11,4.516210125,1,0.8,0,0
2/16/2024 0:00,0,125.56,63.16,50,11,4.516210125,1,0.8,0,0
2/16/2024 1:00,0,124.88,62.48,50,11,4.516210125,1,0.8,0,0
2/16/2024 2:00,0,123.72,61.32,50,11,4.516210125,1,0.8,0,0
2/16/2024 3:00,0,122.61,60.21,50,11,4.516210125,1,0.8,0,0
2/16/2024 4:00,0,125.18,62.78,50,11,4.516210125,1,0.8,0,0
2/16/2024 5:00,0,127.33,64.93,50,11,4.516210125,1,0.8,0,0
2/16/2024 6:00,0,132.95,70.55,50,11,4.593227266,1,0.8,0,0
2/16/2024 7:00,0,143.19,80.79,50,11,4.645740007,1,0.8,0,0
2/16/2024 8:00,0,144.3,81.9,50,11,4.715756992,1,0.8,0,0
2/16/2024 9:00,0,138.64,76.24,50,11,4.715756992,1,0.8,0,0
2/16/2024 10:00,0,128.17,65.77,50,11,4.715756992,1,0.8,0,0
2/16/2024 11:00,0,126.8,64.4,50,11,4.715756992,1,0.8,0,0
2/16/2024 12:00,0,126.13,63.73,50,11,4.715756992,1,0.8,0,0
2/16/2024 13:00,0,126.11,63.71,50,11,4.715756992,1,0.8,0,0
2/16/2024 14:00,0,127.58,65.18,50,11,4.645740007,1,0.8,0,0
2/16/2024 15:00,0,136.39,73.99,50,11,4.593227266,1,0.8,0,0
2/16/2024 16:00,0,143.79,81.39,50,11,4.540714525,1,0.8,0,0
2/16/2024 17:00,0,146.38,83.98,50,11,4.540714525,1,0.8,0,0
2/16/2024 18:00,0,151.22,88.82,50,11,4.540714525,1,0.8,0,0
2/16/2024 19:00,0,150.58,88.18,50,11,4.540714525,1,0.8,0,0
2/16/2024 20:00,0,146.27,83.87,50,11,4.540714525,1,0.8,0,0
2/16/2024 21:00,0,143.2,80.8,50,11,4.540714525,1,0.8,0,0
2/16/2024 22:00,0,141.85,79.45,50,11,4.516210125,1,0.8,0,0
2/16/2024 23:00,0,133.82,71.42,50,11,4.516210125,1,0.8,0,0
2/17/2024 0:00,0,131.11,68.71,50,11,4.352995298,1,0.8,0,0
2/17/2024 1:00,0,130.8,68.4,50,11,4.352995298,1,0.8,0,0
2/17/2024 2:00,0,129.68,67.28,50,11,4.352995298,1,0.8,0,0
2/17/2024 3:00,0,128.46,66.06,50,11,4.352995298,1,0.8,0,0
2/17/2024 4:00,0,128.42,66.02,50,11,4.352995298,1,0.8,0,0
2/17/2024 5:00,0,129.28,66.88,50,11,4.352995298,1,0.8,0,0
2/17/2024 6:00,0,128.97,66.57,50,11,4.427229057,1,0.8,0,0
2/17/2024 7:00,0,130.7,68.3,50,11,4.477843998,1,0.8,0,0
2/17/2024 8:00,0,138.69,76.29,50,11,4.545330586,1,0.8,0,0
2/17/2024 9:00,0,137.09,74.69,50,11,4.545330586,1,0.8,0,0
2/17/2024 10:00,0,135.82,73.42,50,11,4.545330586,1,0.8,0,0
2/17/2024 11:00,0,134.49,72.09,50,11,4.545330586,1,0.8,0,0
2/17/2024 12:00,0,132.06,69.66,50,11,4.545330586,1,0.8,0,0
2/17/2024 13:00,0,129.05,66.65,50,11,4.545330586,1,0.8,0,0
2/17/2024 14:00,0,132.89,70.49,50,11,4.477843998,1,0.8,0,0
2/17/2024 15:00,0,142.63,80.23,50,11,4.427229057,1,0.8,0,0
2/17/2024 16:00,0,148.83,86.43,50,11,4.376614115,1,0.8,0,0
2/17/2024 17:00,0,161.73,99.33,50,11,4.376614115,1,0.8,0,0
2/17/2024 18:00,0,183.86,121.46,50,11,4.376614115,1,0.8,0,0
2/17/2024 19:00,0,164.08,101.68,50,11,4.376614115,1,0.8,0,0
2/17/2024 20:00,0,154.73,92.33,50,11,4.376614115,1,0.8,0,0
2/17/2024 21:00,0,148.37,85.97,50,11,4.376614115,1,0.8,0,0
2/17/2024 22:00,0,146.24,83.84,50,11,4.352995298,1,0.8,0,0
2/17/2024 23:00,0,142.91,80.51,50,11,4.352995298,1,0.8,0,0
2/18/2024 0:00,0,136.18,73.78,50,11,4.343307309,1,0.8,0,0
2/18/2024 1:00,0,128.61,66.21,50,11,4.343307309,1,0.8,0,0
2/18/2024 2:00,0,125.24,62.84,50,11,4.343307309,1,0.8,0,0
2/18/2024 3:00,0,124.12,61.72,50,11,4.343307309,1,0.8,0,0
2/18/2024 4:00,0,123.99,61.59,50,11,4.343307309,1,0.8,0,0
2/18/2024 5:00,0,122.27,59.87,50,11,4.343307309,1,0.8,0,0
2/18/2024 6:00,0,119.82,57.42,50,11,4.417375857,1,0.8,0,0
2/18/2024 7:00,0,122.77,60.37,50,11,4.467878149,1,0.8,0,0
2/18/2024 8:00,0,121.08,58.68,50,11,4.53521454,1,0.8,0,0
2/18/2024 9:00,0,116.83,54.43,50,11,4.53521454,1,0.8,0,0
2/18/2024 10:00,0,114.25,51.85,50,11,4.53521454,1,0.8,0,0
2/18/2024 11:00,0,114.8,52.4,50,11,4.53521454,1,0.8,0,0
2/18/2024 12:00,0,113.9,51.5,50,11,4.53521454,1,0.8,0,0
2/18/2024 13:00,0,113.68,51.28,50,11,4.53521454,1,0.8,0,0
2/18/2024 14:00,0,116.67,54.27,50,11,4.467878149,1,0.8,0,0
2/18/2024 15:00,0,128.09,65.69,50,11,4.417375857,1,0.8,0,0
2/18/2024 16:00,0,136.67,74.27,50,11,4.366873565,1,0.8,0,0
2/18/2024 17:00,0,145.8,83.4,50,11,4.366873565,1,0.8,0,0
2/18/2024 18:00,0,147.46,85.06,50,11,4.366873565,1,0.8,0,0
2/18/2024 19:00,0,144.39,81.99,50,11,4.366873565,1,0.8,0,0
2/18/2024 20:00,0,138.51,76.11,50,11,4.366873565,1,0.8,0,0
2/18/2024 21:00,0,133.63,71.23,50,11,4.366873565,1,0.8,0,0
2/18/2024 22:00,0,131.13,68.73,50,11,4.343307309,1,0.8,0,0
2/18/2024 23:00,0,127.74,65.34,50,11,4.343307309,1,0.8,0,0
2/19/2024 0:00,0,117.8,55.4,50,11,4.516210125,1,0.8,0,0
2/19/2024 1:00,0,116.84,54.44,50,11,4.516210125,1,0.8,0,0
2/19/2024 2:00,0,118.01,55.61,50,11,4.516210125,1,0.8,0,0
2/19/2024 3:00,0,117.71,55.31,50,11,4.516210125,1,0.8,0,0
2/19/2024 4:00,0,118.72,56.32,50,11,4.516210125,1,0.8,0,0
2/19/2024 5:00,0,125.37,62.97,50,11,4.516210125,1,0.8,0,0
2/19/2024 6:00,0,142.4,80,50,11,4.593227266,1,0.8,0,0
2/19/2024 7:00,0,152.89,90.49,50,11,4.645740007,1,0.8,0,0
2/19/2024 8:00,0,157.64,95.24,50,11,4.715756992,1,0.8,0,0
2/19/2024 9:00,0,148.83,86.43,50,11,4.715756992,1,0.8,0,0
2/19/2024 10:00,0,144.63,82.23,50,11,4.715756992,1,0.8,0,0
2/19/2024 11:00,0,142.93,80.53,50,11,4.715756992,1,0.8,0,0
2/19/2024 12:00,0,136.27,73.87,50,11,4.715756992,1,0.8,0,0
2/19/2024 13:00,0,134.79,72.39,50,11,4.715756992,1,0.8,0,0
2/19/2024 14:00,0,139.76,77.36,50,11,4.645740007,1,0.8,0,0
2/19/2024 15:00,0,143.08,80.68,50,11,4.593227266,1,0.8,0,0
2/19/2024 16:00,0,145.31,82.91,50,11,4.540714525,1,0.8,0,0
2/19/2024 17:00,0,150.05,87.65,50,11,4.540714525,1,0.8,0,0
2/19/2024 18:00,0,171.45,109.05,50,11,4.540714525,1,0.8,0,0
2/19/2024 19:00,0,153.78,91.38,50,11,4.540714525,1,0.8,0,0
2/19/2024 20:00,0,145.66,83.26,50,11,4.540714525,1,0.8,0,0
2/19/2024 21:00,0,141.27,78.87,50,11,4.540714525,1,0.8,0,0
2/19/2024 22:00,0,140.07,77.67,50,11,4.516210125,1,0.8,0,0
2/19/2024 23:00,0,132.87,70.47,50,11,4.516210125,1,0.8,0,0
2/20/2024 0:00,0,131.86,69.46,50,11,4.516210125,1,0.8,0,0
2/20/2024 1:00,0,128.12,65.72,50,11,4.516210125,1,0.8,0,0
2/20/2024 2:00,0,127.76,65.36,50,11,4.516210125,1,0.8,0,0
2/20/2024 3:00,0,127.28,64.88,50,11,4.516210125,1,0.8,0,0
2/20/2024 4:00,0,126.79,64.39,50,11,4.516210125,1,0.8,0,0
2/20/2024 5:00,0,128.59,66.19,50,11,4.516210125,1,0.8,0,0
2/20/2024 6:00,0,144.33,81.93,50,11,4.593227266,1,0.8,0,0
2/20/2024 7:00,0,162.2,99.8,50,11,4.645740007,1,0.8,0,0
2/20/2024 8:00,0,164.69,102.29,50,11,4.715756992,1,0.8,0,0
2/20/2024 9:00,0,152.35,89.95,50,11,4.715756992,1,0.8,0,0
2/20/2024 10:00,0,143.64,81.24,50,11,4.715756992,1,0.8,0,0
2/20/2024 11:00,0,134.68,72.28,50,11,4.715756992,1,0.8,0,0
2/20/2024 12:00,0,127.32,64.92,50,11,4.715756992,1,0.8,0,0
2/20/2024 13:00,0,125.22,62.82,50,11,4.715756992,1,0.8,0,0
2/20/2024 14:00,0,125.59,63.19,50,11,4.645740007,1,0.8,0,0
2/20/2024 15:00,0,129.96,67.56,50,11,4.593227266,1,0.8,0,0
2/20/2024 16:00,0,136.88,74.48,50,11,4.540714525,1,0.8,0,0
2/20/2024 17:00,0,144.34,81.94,50,11,4.540714525,1,0.8,0,0
2/20/2024 18:00,0,145.05,82.65,50,11,4.540714525,1,0.8,0,0
2/20/2024 19:00,0,147.27,84.87,50,11,4.540714525,1,0.8,0,0
2/20/2024 20:00,0,142.28,79.88,50,11,4.540714525,1,0.8,0,0
2/20/2024 21:00,0,135.13,72.73,50,11,4.540714525,1,0.8,0,0
2/20/2024 22:00,0,130.66,68.26,50,11,4.516210125,1,0.8,0,0
2/20/2024 23:00,0,126.57,64.17,50,11,4.516210125,1,0.8,0,0
2/21/2024 0:00,0,124.45,62.05,50,11,4.516210125,1,0.8,0,0
2/21/2024 1:00,0,122.27,59.87,50,11,4.516210125,1,0.8,0,0
2/21/2024 2:00,0,120.64,58.24,50,11,4.516210125,1,0.8,0,0
2/21/2024 3:00,0,118.57,56.17,50,11,4.516210125,1,0.8,0,0
2/21/2024 4:00,0,119.19,56.79,50,11,4.516210125,1,0.8,0,0
2/21/2024 5:00,0,123.83,61.43,50,11,4.516210125,1,0.8,0,0
2/21/2024 6:00,0,139.8,77.4,50,11,4.593227266,1,0.8,0,0
2/21/2024 7:00,0,155.14,92.74,50,11,4.645740007,1,0.8,0,0
2/21/2024 8:00,0,158.91,96.51,50,11,4.715756992,1,0.8,0,0
2/21/2024 9:00,0,144.14,81.74,50,11,4.715756992,1,0.8,0,0
2/21/2024 10:00,0,137.9,75.5,50,11,4.715756992,1,0.8,0,0
2/21/2024 11:00,0,134.19,71.79,50,11,4.715756992,1,0.8,0,0
2/21/2024 12:00,0,126.81,64.41,50,11,4.715756992,1,0.8,0,0
2/21/2024 13:00,0,125.02,62.62,50,11,4.715756992,1,0.8,0,0
2/21/2024 14:00,0,127.57,65.17,50,11,4.645740007,1,0.8,0,0
2/21/2024 15:00,0,139.4,77,50,11,4.593227266,1,0.8,0,0
2/21/2024 16:00,0,143.72,81.32,50,11,4.540714525,1,0.8,0,0
2/21/2024 17:00,0,143.43,81.03,50,11,4.540714525,1,0.8,0,0
2/21/2024 18:00,0,142.38,79.98,50,11,4.540714525,1,0.8,0,0
2/21/2024 19:00,0,135.19,72.79,50,11,4.540714525,1,0.8,0,0
2/21/2024 20:00,0,125.91,63.51,50,11,4.540714525,1,0.8,0,0
2/21/2024 21:00,0,119.78,57.38,50,11,4.540714525,1,0.8,0,0
2/21/2024 22:00,0,115.51,53.11,50,11,4.516210125,1,0.8,0,0
2/21/2024 23:00,0,109.02,46.62,50,11,4.516210125,1,0.8,0,0
2/22/2024 0:00,0,104.27,41.87,50,11,4.516210125,1,0.8,0,0
2/22/2024 1:00,0,100.81,38.41,50,11,4.516210125,1,0.8,0,0
2/22/2024 2:00,0,100.87,38.47,50,11,4.516210125,1,0.8,0,0
2/22/2024 3:00,0,101.75,39.35,50,11,4.516210125,1,0.8,0,0
2/22/2024 4:00,0,110.8,48.4,50,11,4.516210125,1,0.8,0,0
2/22/2024 5:00,0,121.85,59.45,50,11,4.516210125,1,0.8,0,0
2/22/2024 6:00,0,139.89,77.49,50,11,4.593227266,1,0.8,0,0
2/22/2024 7:00,0,150.33,87.93,50,11,4.645740007,1,0.8,0,0
2/22/2024 8:00,0,155.71,93.31,50,11,4.715756992,1,0.8,0,0
2/22/2024 9:00,0,147.89,85.49,50,11,4.715756992,1,0.8,0,0
2/22/2024 10:00,0,145.75,83.35,50,11,4.715756992,1,0.8,0,0
2/22/2024 11:00,0,142.33,79.93,50,11,4.715756992,1,0.8,0,0
2/22/2024 12:00,0,142.57,80.17,50,11,4.715756992,1,0.8,0,0
2/22/2024 13:00,0,142.78,80.38,50,11,4.715756992,1,0.8,0,0
2/22/2024 14:00,0,138.45,76.05,50,11,4.645740007,1,0.8,0,0
2/22/2024 15:00,0,138.55,76.15,50,11,4.593227266,1,0.8,0,0
2/22/2024 16:00,0,137.05,74.65,50,11,4.540714525,1,0.8,0,0
2/22/2024 17:00,0,135.56,73.16,50,11,4.540714525,1,0.8,0,0
2/22/2024 18:00,0,133.71,71.31,50,11,4.540714525,1,0.8,0,0
2/22/2024 19:00,0,126.22,63.82,50,11,4.540714525,1,0.8,0,0
2/22/2024 20:00,0,116.25,53.85,50,11,4.540714525,1,0.8,0,0
2/22/2024 21:00,0,98.28,35.88,50,11,4.540714525,1,0.8,0,0
2/22/2024 22:00,0,85.86,23.46,50,11,4.516210125,1,0.8,0,0
2/22/2024 23:00,0,75.71,13.31,50,11,4.516210125,1,0.8,0,0
2/23/2024 0:00,0,83.03,20.63,50,11,4.516210125,1,0.8,0,0
2/23/2024 1:00,0,74.87,12.47,50,11,4.516210125,1,0.8,0,0
2/23/2024 2:00,0,74.99,12.59,50,11,4.516210125,1,0.8,0,0
2/23/2024 3:00,0,73.89,11.49,50,11,4.516210125,1,0.8,0,0
2/23/2024 4:00,0,73.82,11.42,50,11,4.516210125,1,0.8,0,0
2/23/2024 5:00,0,73.89,11.49,50,11,4.516210125,1,0.8,0,0
2/23/2024 6:00,0,113.48,51.08,50,11,4.593227266,1,0.8,0,0
2/23/2024 7:00,0,130.86,68.46,50,11,4.645740007,1,0.8,0,0
2/23/2024 8:00,0,133.15,70.75,50,11,4.715756992,1,0.8,0,0
2/23/2024 9:00,0,125.49,63.09,50,11,4.715756992,1,0.8,0,0
2/23/2024 10:00,0,120.44,58.04,50,11,4.715756992,1,0.8,0,0
2/23/2024 11:00,0,115.45,53.05,50,11,4.715756992,1,0.8,0,0
2/23/2024 12:00,0,110.9,48.5,50,11,4.715756992,1,0.8,0,0
2/23/2024 13:00,0,107.4,45,50,11,4.715756992,1,0.8,0,0
2/23/2024 14:00,0,112.88,50.48,50,11,4.645740007,1,0.8,0,0
2/23/2024 15:00,0,123.31,60.91,50,11,4.593227266,1,0.8,0,0
2/23/2024 16:00,0,136.88,74.48,50,11,4.540714525,1,0.8,0,0
2/23/2024 17:00,0,147.6,85.2,50,11,4.540714525,1,0.8,0,0
2/23/2024 18:00,0,160.24,97.84,50,11,4.540714525,1,0.8,0,0
2/23/2024 19:00,0,157.81,95.41,50,11,4.540714525,1,0.8,0,0
2/23/2024 20:00,0,146.77,84.37,50,11,4.540714525,1,0.8,0,0
2/23/2024 21:00,0,143.06,80.66,50,11,4.540714525,1,0.8,0,0
2/23/2024 22:00,0,141.78,79.38,50,11,4.516210125,1,0.8,0,0
2/23/2024 23:00,0,138.9,76.5,50,11,4.516210125,1,0.8,0,0
2/24/2024 0:00,0,140.27,77.87,50,11,4.352995298,1,0.8,0,0
2/24/2024 1:00,0,137.7,75.3,50,11,4.352995298,1,0.8,0,0
2/24/2024 2:00,0,133.3,70.9,50,11,4.352995298,1,0.8,0,0
2/24/2024 3:00,0,129,66.6,50,11,4.352995298,1,0.8,0,0
2/24/2024 4:00,0,129.19,66.79,50,11,4.352995298,1,0.8,0,0
2/24/2024 5:00,0,130.9,68.5,50,11,4.352995298,1,0.8,0,0
2/24/2024 6:00,0,135.47,73.07,50,11,4.427229057,1,0.8,0,0
2/24/2024 7:00,0,139.91,77.51,50,11,4.477843998,1,0.8,0,0
2/24/2024 8:00,0,138.2,75.8,50,11,4.545330586,1,0.8,0,0
2/24/2024 9:00,0,131.4,69,50,11,4.545330586,1,0.8,0,0
2/24/2024 10:00,0,122.96,60.56,50,11,4.545330586,1,0.8,0,0
2/24/2024 11:00,0,119.64,57.24,50,11,4.545330586,1,0.8,0,0
2/24/2024 12:00,0,114.12,51.72,50,11,4.545330586,1,0.8,0,0
2/24/2024 13:00,0,106.02,43.62,50,11,4.545330586,1,0.8,0,0
2/24/2024 14:00,0,111.4,49,50,11,4.477843998,1,0.8,0,0
2/24/2024 15:00,0,118.8,56.4,50,11,4.427229057,1,0.8,0,0
2/24/2024 16:00,0,129.75,67.35,50,11,4.376614115,1,0.8,0,0
2/24/2024 17:00,0,145.47,83.07,50,11,4.376614115,1,0.8,0,0
2/24/2024 18:00,0,153.8,91.4,50,11,4.376614115,1,0.8,0,0
2/24/2024 19:00,0,147.93,85.53,50,11,4.376614115,1,0.8,0,0
2/24/2024 20:00,0,138.97,76.57,50,11,4.376614115,1,0.8,0,0
2/24/2024 21:00,0,133.74,71.34,50,11,4.376614115,1,0.8,0,0
2/24/2024 22:00,0,130.02,67.62,50,11,4.352995298,1,0.8,0,0
2/24/2024 23:00,0,126,63.6,50,11,4.352995298,1,0.8,0,0
2/25/2024 0:00,0,130.37,67.97,50,11,4.343307309,1,0.8,0,0
2/25/2024 1:00,0,129.24,66.84,50,11,4.343307309,1,0.8,0,0
2/25/2024 2:00,0,129.18,66.78,50,11,4.343307309,1,0.8,0,0
2/25/2024 3:00,0,128.69,66.29,50,11,4.343307309,1,0.8,0,0
2/25/2024 4:00,0,128.99,66.59,50,11,4.343307309,1,0.8,0,0
2/25/2024 5:00,0,128.87,66.47,50,11,4.343307309,1,0.8,0,0
2/25/2024 6:00,0,130.51,68.11,50,11,4.417375857,1,0.8,0,0
2/25/2024 7:00,0,133.72,71.32,50,11,4.467878149,1,0.8,0,0
2/25/2024 8:00,0,135.38,72.98,50,11,4.53521454,1,0.8,0,0
2/25/2024 9:00,0,135.62,73.22,50,11,4.53521454,1,0.8,0,0
2/25/2024 10:00,0,130.11,67.71,50,11,4.53521454,1,0.8,0,0
2/25/2024 11:00,0,127.92,65.52,50,11,4.53521454,1,0.8,0,0
2/25/2024 12:00,0,123.8,61.4,50,11,4.53521454,1,0.8,0,0
2/25/2024 13:00,0,119.83,57.43,50,11,4.53521454,1,0.8,0,0
2/25/2024 14:00,0,123.64,61.24,50,11,4.467878149,1,0.8,0,0
2/25/2024 15:00,0,128.8,66.4,50,11,4.417375857,1,0.8,0,0
2/25/2024 16:00,0,141.6,79.2,50,11,4.366873565,1,0.8,0,0
2/25/2024 17:00,0,155.99,93.59,50,11,4.366873565,1,0.8,0,0
2/25/2024 18:00,0,167.49,105.09,50,11,4.366873565,1,0.8,0,0
2/25/2024 19:00,0,152.98,90.58,50,11,4.366873565,1,0.8,0,0
2/25/2024 20:00,0,143.79,81.39,50,11,4.366873565,1,0.8,0,0
2/25/2024 21:00,0,139.72,77.32,50,11,4.366873565,1,0.8,0,0
2/25/2024 22:00,0,139.03,76.63,50,11,4.343307309,1,0.8,0,0
2/25/2024 23:00,0,132.18,69.78,50,11,4.343307309,1,0.8,0,0
2/26/2024 0:00,0,131.63,69.23,50,11,4.516210125,1,0.8,0,0
2/26/2024 1:00,0,130.62,68.22,50,11,4.516210125,1,0.8,0,0
2/26/2024 2:00,0,129.5,67.1,50,11,4.516210125,1,0.8,0,0
2/26/2024 3:00,0,125.6,63.2,50,11,4.516210125,1,0.8,0,0
2/26/2024 4:00,0,127.1,64.7,50,11,4.516210125,1,0.8,0,0
2/26/2024 5:00,0,131.72,69.32,50,11,4.516210125,1,0.8,0,0
2/26/2024 6:00,0,143.82,81.42,50,11,4.593227266,1,0.8,0,0
2/26/2024 7:00,0,153.7,91.3,50,11,4.645740007,1,0.8,0,0
2/26/2024 8:00,0,155.4,93,50,11,4.715756992,1,0.8,0,0
2/26/2024 9:00,0,147.63,85.23,50,11,4.715756992,1,0.8,0,0
2/26/2024 10:00,0,140.45,78.05,50,11,4.715756992,1,0.8,0,0
2/26/2024 11:00,0,138.83,76.43,50,11,4.715756992,1,0.8,0,0
2/26/2024 12:00,0,132.22,69.82,50,11,4.715756992,1,0.8,0,0
2/26/2024 13:00,0,131.99,69.59,50,11,4.715756992,1,0.8,0,0
2/26/2024 14:00,0,135.09,72.69,50,11,4.645740007,1,0.8,0,0
2/26/2024 15:00,0,138.75,76.35,50,11,4.593227266,1,0.8,0,0
2/26/2024 16:00,0,143.79,81.39,50,11,4.540714525,1,0.8,0,0
2/26/2024 17:00,0,150.8,88.4,50,11,4.540714525,1,0.8,0,0
2/26/2024 18:00,0,159.12,96.72,50,11,4.540714525,1,0.8,0,0
2/26/2024 19:00,0,154.81,92.41,50,11,4.540714525,1,0.8,0,0
2/26/2024 20:00,0,146.01,83.61,50,11,4.540714525,1,0.8,0,0
2/26/2024 21:00,0,139.49,77.09,50,11,4.540714525,1,0.8,0,0
2/26/2024 22:00,0,139.01,76.61,50,11,4.516210125,1,0.8,0,0
2/26/2024 23:00,0,134.56,72.16,50,11,4.516210125,1,0.8,0,0
2/27/2024 0:00,0,131.42,69.02,50,11,4.516210125,1,0.8,0,0
2/27/2024 1:00,0,131.35,68.95,50,11,4.516210125,1,0.8,0,0
2/27/2024 2:00,0,131.15,68.75,50,11,4.516210125,1,0.8,0,0
2/27/2024 3:00,0,130.67,68.27,50,11,4.516210125,1,0.8,0,0
2/27/2024 4:00,0,131.15,68.75,50,11,4.516210125,1,0.8,0,0
2/27/2024 5:00,0,136.9,74.5,50,11,4.516210125,1,0.8,0,0
2/27/2024 6:00,0,148.11,85.71,50,11,4.593227266,1,0.8,0,0
2/27/2024 7:00,0,169.43,107.03,50,11,4.645740007,1,0.8,0,0
2/27/2024 8:00,0,169.58,107.18,50,11,4.715756992,1,0.8,0,0
2/27/2024 9:00,0,154.61,92.21,50,11,4.715756992,1,0.8,0,0
2/27/2024 10:00,0,142.51,80.11,50,11,4.715756992,1,0.8,0,0
2/27/2024 11:00,0,138.73,76.33,50,11,4.715756992,1,0.8,0,0
2/27/2024 12:00,0,133.06,70.66,50,11,4.715756992,1,0.8,0,0
2/27/2024 13:00,0,133.05,70.65,50,11,4.715756992,1,0.8,0,0
2/27/2024 14:00,0,138.51,76.11,50,11,4.645740007,1,0.8,0,0
2/27/2024 15:00,0,145.86,83.46,50,11,4.593227266,1,0.8,0,0
2/27/2024 16:00,0,153.62,91.22,50,11,4.540714525,1,0.8,0,0
2/27/2024 17:00,0,171.82,109.42,50,11,4.540714525,1,0.8,0,0
2/27/2024 18:00,0,185.6,123.2,50,11,4.540714525,1,0.8,0,0
2/27/2024 19:00,0,178.97,116.57,50,11,4.540714525,1,0.8,0,0
2/27/2024 20:00,0,158.16,95.76,50,11,4.540714525,1,0.8,0,0
2/27/2024 21:00,0,146.17,83.77,50,11,4.540714525,1,0.8,0,0
2/27/2024 22:00,0,144.07,81.67,50,11,4.516210125,1,0.8,0,0
2/27/2024 23:00,0,138.77,76.37,50,11,4.516210125,1,0.8,0,0
2/28/2024 0:00,0,134.16,71.76,50,11,4.516210125,1,0.8,0,0
2/28/2024 1:00,0,133.2,70.8,50,11,4.516210125,1,0.8,0,0
2/28/2024 2:00,0,135.14,72.74,50,11,4.516210125,1,0.8,0,0
2/28/2024 3:00,0,137.26,74.86,50,11,4.516210125,1,0.8,0,0
2/28/2024 4:00,0,137.54,75.14,50,11,4.516210125,1,0.8,0,0
2/28/2024 5:00,0,141.24,78.84,50,11,4.516210125,1,0.8,0,0
2/28/2024 6:00,0,148.1,85.7,50,11,4.593227266,1,0.8,0,0
2/28/2024 7:00,0,172.69,110.29,50,11,4.645740007,1,0.8,0,0
2/28/2024 8:00,0,178.29,115.89,50,11,4.715756992,1,0.8,0,0
2/28/2024 9:00,0,159.26,96.86,50,11,4.715756992,1,0.8,0,0
2/28/2024 10:00,0,147.79,85.39,50,11,4.715756992,1,0.8,0,0
2/28/2024 11:00,0,141.35,78.95,50,11,4.715756992,1,0.8,0,0
2/28/2024 12:00,0,137.73,75.33,50,11,4.715756992,1,0.8,0,0
2/28/2024 13:00,0,134.52,72.12,50,11,4.715756992,1,0.8,0,0
2/28/2024 14:00,0,135.31,72.91,50,11,4.645740007,1,0.8,0,0
2/28/2024 15:00,0,144.23,81.83,50,11,4.593227266,1,0.8,0,0
2/28/2024 16:00,0,148.76,86.36,50,11,4.540714525,1,0.8,0,0
2/28/2024 17:00,0,166.84,104.44,50,11,4.540714525,1,0.8,0,0
2/28/2024 18:00,0,167.04,104.64,50,11,4.540714525,1,0.8,0,0
2/28/2024 19:00,0,152.09,89.69,50,11,4.540714525,1,0.8,0,0
2/28/2024 20:00,0,139.24,76.84,50,11,4.540714525,1,0.8,0,0
2/28/2024 21:00,0,136.39,73.99,50,11,4.540714525,1,0.8,0,0
2/28/2024 22:00,0,137.82,75.42,50,11,4.516210125,1,0.8,0,0
