datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
2/16/2024 5:00,0,142.17,77.63598239,65,11,8.737987592,1,0.8,0,0
2/16/2024 6:00,0,159.16,83.25598239,65,11,8.887000774,1,0.8,0,0
2/16/2024 7:00,0,156.48,93.49598239,65,11,8.988602704,1,0.8,0,0
2/16/2024 8:00,0,158.88,94.60598239,65,11,9.124071944,1,0.8,0,0
2/16/2024 9:00,0,141.04,88.94598239,65,11,9.124071944,1,0.8,0,0
2/16/2024 10:00,0,135.55,78.47598239,65,11,9.124071944,1,0.8,0,0
2/16/2024 11:00,0,133.15,77.10598239,65,11,9.124071944,1,0.8,0,0
2/16/2024 12:00,0,131.7,76.43598239,65,11,9.124071944,1,0.8,0,0
2/16/2024 13:00,0,135.14,76.41598239,65,11,9.124071944,1,0.8,0,0
2/16/2024 14:00,0,138.1,77.88598239,65,11,8.988602704,1,0.8,0,0
2/16/2024 15:00,0,142.59,86.69598239,65,11,8.887000774,1,0.8,0,0
2/16/2024 16:00,0,159.19,94.09598239,65,11,8.785398844,1,0.8,0,0
2/16/2024 17:00,0,155.28,96.68598239,65,11,8.785398844,1,0.8,0,0
2/16/2024 18:00,0,150.24,101.5259824,65,11,8.785398844,1,0.8,0,0
2/16/2024 19:00,0,149.09,100.8859824,65,11,8.785398844,1,0.8,0,0
2/16/2024 20:00,0,147.21,96.57598239,65,11,8.785398844,1,0.8,0,0
2/16/2024 21:00,0,140.37,93.50598239,65,11,8.785398844,1,0.8,0,0
2/16/2024 22:00,0,140.3,92.15598239,65,11,8.737987592,1,0.8,0,0
2/16/2024 23:00,0,134.53,84.12598239,65,11,8.737987592,1,0.8,0,0
2/17/2024 0:00,0,126.88,81.41598239,65,11,8.422198672,1,0.8,0,0
2/17/2024 1:00,0,125.68,81.10598239,65,11,8.422198672,1,0.8,0,0
2/17/2024 2:00,0,124.44,79.98598239,65,11,8.422198672,1,0.8,0,0
2/17/2024 3:00,0,123.94,78.76598239,65,11,8.422198672,1,0.8,0,0
2/17/2024 4:00,0,124.03,78.72598239,65,11,8.422198672,1,0.8,0,0
2/17/2024 5:00,0,125.95,79.58598239,65,11,8.422198672,1,0.8,0,0
2/17/2024 6:00,0,133.56,79.27598239,65,11,8.56582655,1,0.8,0,0
2/17/2024 7:00,0,138.73,81.00598239,65,11,8.663756609,1,0.8,0,0
2/17/2024 8:00,0,139.6,88.99598239,65,11,8.794330021,1,0.8,0,0
2/17/2024 9:00,0,140.02,87.39598239,65,11,8.794330021,1,0.8,0,0
2/17/2024 10:00,0,139.66,86.12598239,65,11,8.794330021,1,0.8,0,0
2/17/2024 11:00,0,138.97,84.79598239,65,11,8.794330021,1,0.8,0,0
2/17/2024 12:00,0,136.03,82.36598239,65,11,8.794330021,1,0.8,0,0
2/17/2024 13:00,0,135.83,79.35598239,65,11,8.794330021,1,0.8,0,0
2/17/2024 14:00,0,139.44,83.19598239,65,11,8.663756609,1,0.8,0,0
2/17/2024 15:00,0,140.07,92.93598239,65,11,8.56582655,1,0.8,0,0
2/17/2024 16:00,0,142.99,99.13598239,65,11,8.467896491,1,0.8,0,0
2/17/2024 17:00,0,155.99,112.0359824,65,11,8.467896491,1,0.8,0,0
2/17/2024 18:00,0,175.98,134.1659824,65,11,8.467896491,1,0.8,0,0
2/17/2024 19:00,0,158.98,114.3859824,65,11,8.467896491,1,0.8,0,0
2/17/2024 20:00,0,149.68,105.0359824,65,11,8.467896491,1,0.8,0,0
2/17/2024 21:00,0,143.39,98.67598239,65,11,8.467896491,1,0.8,0,0
2/17/2024 22:00,0,141.31,96.54598239,65,11,8.422198672,1,0.8,0,0
2/17/2024 23:00,0,139.6,93.21598239,65,11,8.422198672,1,0.8,0,0
2/18/2024 0:00,0,135.71,86.48598239,65,11,8.403454303,1,0.8,0,0
2/18/2024 1:00,0,137.14,78.91598239,65,11,8.403454303,1,0.8,0,0
2/18/2024 2:00,0,138.22,75.54598239,65,11,8.403454303,1,0.8,0,0
2/18/2024 3:00,0,136.35,74.42598239,65,11,8.403454303,1,0.8,0,0
2/18/2024 4:00,0,135.01,74.29598239,65,11,8.403454303,1,0.8,0,0
2/18/2024 5:00,0,134.32,72.57598239,65,11,8.403454303,1,0.8,0,0
2/18/2024 6:00,0,132.25,70.12598239,65,11,8.546762525,1,0.8,0,0
2/18/2024 7:00,0,132.26,73.07598239,65,11,8.644474632,1,0.8,0,0
2/18/2024 8:00,0,139.4,71.38598239,65,11,8.774757441,1,0.8,0,0
2/18/2024 9:00,0,139.25,67.13598239,65,11,8.774757441,1,0.8,0,0
2/18/2024 10:00,0,135.88,64.55598239,65,11,8.774757441,1,0.8,0,0
2/18/2024 11:00,0,134.26,65.10598239,65,11,8.774757441,1,0.8,0,0
2/18/2024 12:00,0,133.58,64.20598239,65,11,8.774757441,1,0.8,0,0
2/18/2024 13:00,0,135.55,63.98598239,65,11,8.774757441,1,0.8,0,0
2/18/2024 14:00,0,138.43,66.97598239,65,11,8.644474632,1,0.8,0,0
2/18/2024 15:00,0,140.01,78.39598239,65,11,8.546762525,1,0.8,0,0
2/18/2024 16:00,0,140.62,86.97598239,65,11,8.449050418,1,0.8,0,0
2/18/2024 17:00,0,140.03,96.10598239,65,11,8.449050418,1,0.8,0,0
2/18/2024 18:00,0,142.16,97.76598239,65,11,8.449050418,1,0.8,0,0
2/18/2024 19:00,0,139.46,94.69598239,65,11,8.449050418,1,0.8,0,0
2/18/2024 20:00,0,135.68,88.81598239,65,11,8.449050418,1,0.8,0,0
2/18/2024 21:00,0,139.4,83.93598239,65,11,8.449050418,1,0.8,0,0
2/18/2024 22:00,0,137.77,81.43598239,65,11,8.403454303,1,0.8,0,0
2/18/2024 23:00,0,130.65,78.04598239,65,11,8.403454303,1,0.8,0,0
2/19/2024 0:00,0,115.19,68.10598239,65,11,8.737987592,1,0.8,0,0
2/19/2024 1:00,0,115.07,67.14598239,65,11,8.737987592,1,0.8,0,0
2/19/2024 2:00,0,115.22,68.31598239,65,11,8.737987592,1,0.8,0,0
2/19/2024 3:00,0,115.84,68.01598239,65,11,8.737987592,1,0.8,0,0
2/19/2024 4:00,0,119.49,69.02598239,65,11,8.737987592,1,0.8,0,0
2/19/2024 5:00,0,131.31,75.67598239,65,11,8.737987592,1,0.8,0,0
2/19/2024 6:00,0,141.59,92.70598239,65,11,8.887000774,1,0.8,0,0
2/19/2024 7:00,0,152.58,103.1959824,65,11,8.988602704,1,0.8,0,0
2/19/2024 8:00,0,158.02,107.9459824,65,11,9.124071944,1,0.8,0,0
2/19/2024 9:00,0,148.03,99.13598239,65,11,9.124071944,1,0.8,0,0
2/19/2024 10:00,0,148.65,94.93598239,65,11,9.124071944,1,0.8,0,0
2/19/2024 11:00,0,152.39,93.23598239,65,11,9.124071944,1,0.8,0,0
2/19/2024 12:00,0,152.53,86.57598239,65,11,9.124071944,1,0.8,0,0
2/19/2024 13:00,0,159.85,85.09598239,65,11,9.124071944,1,0.8,0,0
2/19/2024 14:00,0,159.4,90.06598239,65,11,8.988602704,1,0.8,0,0
2/19/2024 15:00,0,156.66,93.38598239,65,11,8.887000774,1,0.8,0,0
2/19/2024 16:00,0,161.62,95.61598239,65,11,8.785398844,1,0.8,0,0
2/19/2024 17:00,0,162.44,100.3559824,65,11,8.785398844,1,0.8,0,0
2/19/2024 18:00,0,164.3,121.7559824,65,11,8.785398844,1,0.8,0,0
2/19/2024 19:00,0,157.07,104.0859824,65,11,8.785398844,1,0.8,0,0
2/19/2024 20:00,0,148.77,95.96598239,65,11,8.785398844,1,0.8,0,0
2/19/2024 21:00,0,139.41,91.57598239,65,11,8.785398844,1,0.8,0,0
2/19/2024 22:00,0,138.93,90.37598239,65,11,8.737987592,1,0.8,0,0
2/19/2024 23:00,0,139.15,83.17598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 0:00,0,130.49,82.16598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 1:00,0,129.23,78.42598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 2:00,0,129.16,78.06598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 3:00,0,129.08,77.58598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 4:00,0,132.35,77.09598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 5:00,0,137.29,78.89598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 6:00,0,138.15,94.63598239,65,11,8.887000774,1,0.8,0,0
2/20/2024 7:00,0,155.53,112.5059824,65,11,8.988602704,1,0.8,0,0
2/20/2024 8:00,0,157.4,114.9959824,65,11,9.124071944,1,0.8,0,0
2/20/2024 9:00,0,146.78,102.6559824,65,11,9.124071944,1,0.8,0,0
2/20/2024 10:00,0,139.28,93.94598239,65,11,9.124071944,1,0.8,0,0
2/20/2024 11:00,0,141.16,84.98598239,65,11,9.124071944,1,0.8,0,0
2/20/2024 12:00,0,139.9,77.62598239,65,11,9.124071944,1,0.8,0,0
2/20/2024 13:00,0,138.8,75.52598239,65,11,9.124071944,1,0.8,0,0
2/20/2024 14:00,0,138.09,75.89598239,65,11,8.988602704,1,0.8,0,0
2/20/2024 15:00,0,138.6,80.26598239,65,11,8.887000774,1,0.8,0,0
2/20/2024 16:00,0,150.85,87.18598239,65,11,8.785398844,1,0.8,0,0
2/20/2024 17:00,0,161.42,94.64598239,65,11,8.785398844,1,0.8,0,0
2/20/2024 18:00,0,161.27,95.35598239,65,11,8.785398844,1,0.8,0,0
2/20/2024 19:00,0,162.72,97.57598239,65,11,8.785398844,1,0.8,0,0
2/20/2024 20:00,0,161.38,92.58598239,65,11,8.785398844,1,0.8,0,0
2/20/2024 21:00,0,147.33,85.43598239,65,11,8.785398844,1,0.8,0,0
2/20/2024 22:00,0,137.87,80.96598239,65,11,8.737987592,1,0.8,0,0
2/20/2024 23:00,0,135.99,76.87598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 0:00,0,137.26,74.75598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 1:00,0,137.11,72.57598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 2:00,0,137.09,70.94598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 3:00,0,136.92,68.87598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 4:00,0,137.12,69.49598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 5:00,0,137.35,74.13598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 6:00,0,148.38,90.10598239,65,11,8.887000774,1,0.8,0,0
2/21/2024 7:00,0,153.47,105.4459824,65,11,8.988602704,1,0.8,0,0
2/21/2024 8:00,0,154.45,109.2159824,65,11,9.124071944,1,0.8,0,0
2/21/2024 9:00,0,147.44,94.44598239,65,11,9.124071944,1,0.8,0,0
2/21/2024 10:00,0,140.02,88.20598239,65,11,9.124071944,1,0.8,0,0
2/21/2024 11:00,0,138.53,84.49598239,65,11,9.124071944,1,0.8,0,0
2/21/2024 12:00,0,137.98,77.11598239,65,11,9.124071944,1,0.8,0,0
2/21/2024 13:00,0,137.57,75.32598239,65,11,9.124071944,1,0.8,0,0
2/21/2024 14:00,0,137.92,77.87598239,65,11,8.988602704,1,0.8,0,0
2/21/2024 15:00,0,154.71,89.70598239,65,11,8.887000774,1,0.8,0,0
2/21/2024 16:00,0,156.98,94.02598239,65,11,8.785398844,1,0.8,0,0
2/21/2024 17:00,0,173.31,93.73598239,65,11,8.785398844,1,0.8,0,0
2/21/2024 18:00,0,172.8,92.68598239,65,11,8.785398844,1,0.8,0,0
2/21/2024 19:00,0,174.52,85.49598239,65,11,8.785398844,1,0.8,0,0
2/21/2024 20:00,0,168.46,76.21598239,65,11,8.785398844,1,0.8,0,0
2/21/2024 21:00,0,146.9,70.08598239,65,11,8.785398844,1,0.8,0,0
2/21/2024 22:00,0,137.59,65.81598239,65,11,8.737987592,1,0.8,0,0
2/21/2024 23:00,0,137.56,59.32598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 0:00,0,136.81,54.57598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 1:00,0,136.72,51.11598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 2:00,0,136.68,51.17598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 3:00,0,136.64,52.05598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 4:00,0,136.71,61.10598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 5:00,0,136.82,72.15598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 6:00,0,145.9,90.19598239,65,11,8.887000774,1,0.8,0,0
2/22/2024 7:00,0,154.47,100.6359824,65,11,8.988602704,1,0.8,0,0
2/22/2024 8:00,0,151.27,106.0159824,65,11,9.124071944,1,0.8,0,0
2/22/2024 9:00,0,142.17,98.19598239,65,11,9.124071944,1,0.8,0,0
2/22/2024 10:00,0,139.64,96.05598239,65,11,9.124071944,1,0.8,0,0
2/22/2024 11:00,0,138.27,92.63598239,65,11,9.124071944,1,0.8,0,0
2/22/2024 12:00,0,137.98,92.87598239,65,11,9.124071944,1,0.8,0,0
2/22/2024 13:00,0,138.54,93.08598239,65,11,9.124071944,1,0.8,0,0
2/22/2024 14:00,0,141.53,88.75598239,65,11,8.988602704,1,0.8,0,0
2/22/2024 15:00,0,147.88,88.85598239,65,11,8.887000774,1,0.8,0,0
2/22/2024 16:00,0,154,87.35598239,65,11,8.785398844,1,0.8,0,0
2/22/2024 17:00,0,157.51,85.86598239,65,11,8.785398844,1,0.8,0,0
2/22/2024 18:00,0,154.47,84.01598239,65,11,8.785398844,1,0.8,0,0
2/22/2024 19:00,0,154.47,76.52598239,65,11,8.785398844,1,0.8,0,0
2/22/2024 20:00,0,147.74,66.55598239,65,11,8.785398844,1,0.8,0,0
2/22/2024 21:00,0,136.85,48.58598239,65,11,8.785398844,1,0.8,0,0
2/22/2024 22:00,0,134.76,36.16598239,65,11,8.737987592,1,0.8,0,0
2/22/2024 23:00,0,122.28,26.01598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 0:00,0,92.54,33.33598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 1:00,0,86.52,25.17598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 2:00,0,87.27,25.29598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 3:00,0,85.31,24.19598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 4:00,0,91.13,24.12598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 5:00,0,114.9,24.19598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 6:00,0,136.24,63.78598239,65,11,8.887000774,1,0.8,0,0
2/23/2024 7:00,0,137.11,81.16598239,65,11,8.988602704,1,0.8,0,0
2/23/2024 8:00,0,141.61,83.45598239,65,11,9.124071944,1,0.8,0,0
2/23/2024 9:00,0,137.76,75.79598239,65,11,9.124071944,1,0.8,0,0
2/23/2024 10:00,0,130.89,70.74598239,65,11,9.124071944,1,0.8,0,0
2/23/2024 11:00,0,130.36,65.75598239,65,11,9.124071944,1,0.8,0,0
2/23/2024 12:00,0,130.97,61.20598239,65,11,9.124071944,1,0.8,0,0
2/23/2024 13:00,0,137.52,57.70598239,65,11,9.124071944,1,0.8,0,0
2/23/2024 14:00,0,152.36,63.18598239,65,11,8.988602704,1,0.8,0,0
2/23/2024 15:00,0,161.17,73.61598239,65,11,8.887000774,1,0.8,0,0
2/23/2024 16:00,0,157.8,87.18598239,65,11,8.785398844,1,0.8,0,0
2/23/2024 17:00,0,156.99,97.90598239,65,11,8.785398844,1,0.8,0,0
2/23/2024 18:00,0,155.44,110.5459824,65,11,8.785398844,1,0.8,0,0
2/23/2024 19:00,0,153.01,108.1159824,65,11,8.785398844,1,0.8,0,0
2/23/2024 20:00,0,141.97,97.07598239,65,11,8.785398844,1,0.8,0,0
2/23/2024 21:00,0,138.26,93.36598239,65,11,8.785398844,1,0.8,0,0
2/23/2024 22:00,0,136.98,92.08598239,65,11,8.737987592,1,0.8,0,0
2/23/2024 23:00,0,134.1,89.20598239,65,11,8.737987592,1,0.8,0,0
2/24/2024 0:00,0,135.47,90.57598239,65,11,8.422198672,1,0.8,0,0
2/24/2024 1:00,0,134.6,88.00598239,65,11,8.422198672,1,0.8,0,0
2/24/2024 2:00,0,134.63,83.60598239,65,11,8.422198672,1,0.8,0,0
2/24/2024 3:00,0,134.49,79.30598239,65,11,8.422198672,1,0.8,0,0
2/24/2024 4:00,0,133.87,79.49598239,65,11,8.422198672,1,0.8,0,0
2/24/2024 5:00,0,134.16,81.20598239,65,11,8.422198672,1,0.8,0,0
2/24/2024 6:00,0,134.71,85.77598239,65,11,8.56582655,1,0.8,0,0
2/24/2024 7:00,0,135.11,90.21598239,65,11,8.663756609,1,0.8,0,0
2/24/2024 8:00,0,135.32,88.50598239,65,11,8.794330021,1,0.8,0,0
2/24/2024 9:00,0,135.35,81.70598239,65,11,8.794330021,1,0.8,0,0
2/24/2024 10:00,0,134.6,73.26598239,65,11,8.794330021,1,0.8,0,0
2/24/2024 11:00,0,130.1,69.94598239,65,11,8.794330021,1,0.8,0,0
2/24/2024 12:00,0,128.66,64.42598239,65,11,8.794330021,1,0.8,0,0
2/24/2024 13:00,0,129.04,56.32598239,65,11,8.794330021,1,0.8,0,0
2/24/2024 14:00,0,134.61,61.70598239,65,11,8.663756609,1,0.8,0,0
2/24/2024 15:00,0,136.72,69.10598239,65,11,8.56582655,1,0.8,0,0
2/24/2024 16:00,0,154.84,80.05598239,65,11,8.467896491,1,0.8,0,0
2/24/2024 17:00,0,156.77,95.77598239,65,11,8.467896491,1,0.8,0,0
2/24/2024 18:00,0,148.43,104.1059824,65,11,8.467896491,1,0.8,0,0
2/24/2024 19:00,0,143.13,98.23598239,65,11,8.467896491,1,0.8,0,0
2/24/2024 20:00,0,134.17,89.27598239,65,11,8.467896491,1,0.8,0,0
2/24/2024 21:00,0,132.51,84.04598239,65,11,8.467896491,1,0.8,0,0
2/24/2024 22:00,0,134.58,80.32598239,65,11,8.422198672,1,0.8,0,0
2/24/2024 23:00,0,134.59,76.30598239,65,11,8.422198672,1,0.8,0,0
2/25/2024 0:00,0,133.31,80.67598239,65,11,8.403454303,1,0.8,0,0
2/25/2024 1:00,0,131.05,79.54598239,65,11,8.403454303,1,0.8,0,0
2/25/2024 2:00,0,131.17,79.48598239,65,11,8.403454303,1,0.8,0,0
2/25/2024 3:00,0,131.74,78.99598239,65,11,8.403454303,1,0.8,0,0
2/25/2024 4:00,0,132.32,79.29598239,65,11,8.403454303,1,0.8,0,0
2/25/2024 5:00,0,133.96,79.17598239,65,11,8.403454303,1,0.8,0,0
2/25/2024 6:00,0,134.02,80.81598239,65,11,8.546762525,1,0.8,0,0
2/25/2024 7:00,0,134.42,84.02598239,65,11,8.644474632,1,0.8,0,0
2/25/2024 8:00,0,130.79,85.68598239,65,11,8.774757441,1,0.8,0,0
2/25/2024 9:00,0,130.97,85.92598239,65,11,8.774757441,1,0.8,0,0
2/25/2024 10:00,0,125.3,80.41598239,65,11,8.774757441,1,0.8,0,0
2/25/2024 11:00,0,123.11,78.22598239,65,11,8.774757441,1,0.8,0,0
2/25/2024 12:00,0,119,74.10598239,65,11,8.774757441,1,0.8,0,0
2/25/2024 13:00,0,119.48,70.13598239,65,11,8.774757441,1,0.8,0,0
2/25/2024 14:00,0,121.66,73.94598239,65,11,8.644474632,1,0.8,0,0
2/25/2024 15:00,0,134.8,79.10598239,65,11,8.546762525,1,0.8,0,0
2/25/2024 16:00,0,140.67,91.90598239,65,11,8.449050418,1,0.8,0,0
2/25/2024 17:00,0,150,106.2959824,65,11,8.449050418,1,0.8,0,0
2/25/2024 18:00,0,161.63,117.7959824,65,11,8.449050418,1,0.8,0,0
2/25/2024 19:00,0,148.08,103.2859824,65,11,8.449050418,1,0.8,0,0
2/25/2024 20:00,0,138.97,94.09598239,65,11,8.449050418,1,0.8,0,0
2/25/2024 21:00,0,134.87,90.02598239,65,11,8.449050418,1,0.8,0,0
2/25/2024 22:00,0,134.23,89.33598239,65,11,8.403454303,1,0.8,0,0
2/25/2024 23:00,0,127.38,82.48598239,65,11,8.403454303,1,0.8,0,0
2/26/2024 0:00,0,136.97,81.93598239,65,11,8.737987592,1,0.8,0,0
2/26/2024 1:00,0,137.92,80.92598239,65,11,8.737987592,1,0.8,0,0
2/26/2024 2:00,0,138.94,79.80598239,65,11,8.737987592,1,0.8,0,0
2/26/2024 3:00,0,136.99,75.90598239,65,11,8.737987592,1,0.8,0,0
2/26/2024 4:00,0,137.17,77.40598239,65,11,8.737987592,1,0.8,0,0
2/26/2024 5:00,0,137.23,82.02598239,65,11,8.737987592,1,0.8,0,0
2/26/2024 6:00,0,168.63,94.12598239,65,11,8.887000774,1,0.8,0,0
2/26/2024 7:00,0,176.27,104.0059824,65,11,8.988602704,1,0.8,0,0
2/26/2024 8:00,0,176.26,105.7059824,65,11,9.124071944,1,0.8,0,0
2/26/2024 9:00,0,170.81,97.93598239,65,11,9.124071944,1,0.8,0,0
2/26/2024 10:00,0,156.05,90.75598239,65,11,9.124071944,1,0.8,0,0
2/26/2024 11:00,0,140.08,89.13598239,65,11,9.124071944,1,0.8,0,0
2/26/2024 12:00,0,139.04,82.52598239,65,11,9.124071944,1,0.8,0,0
2/26/2024 13:00,0,151.86,82.29598239,65,11,9.124071944,1,0.8,0,0
2/26/2024 14:00,0,164,85.39598239,65,11,8.988602704,1,0.8,0,0
2/26/2024 15:00,0,176.73,89.05598239,65,11,8.887000774,1,0.8,0,0
2/26/2024 16:00,0,174.79,94.09598239,65,11,8.785398844,1,0.8,0,0
2/26/2024 17:00,0,177.45,101.1059824,65,11,8.785398844,1,0.8,0,0
2/26/2024 18:00,0,175.57,109.4259824,65,11,8.785398844,1,0.8,0,0
2/26/2024 19:00,0,164.14,105.1159824,65,11,8.785398844,1,0.8,0,0
2/26/2024 20:00,0,164.54,96.31598239,65,11,8.785398844,1,0.8,0,0
2/26/2024 21:00,0,160.04,89.79598239,65,11,8.785398844,1,0.8,0,0
2/26/2024 22:00,0,153.69,89.31598239,65,11,8.737987592,1,0.8,0,0
2/26/2024 23:00,0,145.33,84.86598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 0:00,0,133.8,81.72598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 1:00,0,136.59,81.65598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 2:00,0,136.38,81.45598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 3:00,0,136.38,80.97598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 4:00,0,136.03,81.45598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 5:00,0,136.66,87.20598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 6:00,0,160.37,98.41598239,65,11,8.887000774,1,0.8,0,0
2/27/2024 7:00,0,170.1,119.7359824,65,11,8.988602704,1,0.8,0,0
2/27/2024 8:00,0,171.67,119.8859824,65,11,9.124071944,1,0.8,0,0
2/27/2024 9:00,0,159.76,104.9159824,65,11,9.124071944,1,0.8,0,0
2/27/2024 10:00,0,161.93,92.81598239,65,11,9.124071944,1,0.8,0,0
2/27/2024 11:00,0,147.06,89.03598239,65,11,9.124071944,1,0.8,0,0
2/27/2024 12:00,0,142.02,83.36598239,65,11,9.124071944,1,0.8,0,0
2/27/2024 13:00,0,150.11,83.35598239,65,11,9.124071944,1,0.8,0,0
2/27/2024 14:00,0,155.9,88.81598239,65,11,8.988602704,1,0.8,0,0
2/27/2024 15:00,0,157.08,96.16598239,65,11,8.887000774,1,0.8,0,0
2/27/2024 16:00,0,177.33,103.9259824,65,11,8.785398844,1,0.8,0,0
2/27/2024 17:00,0,179.17,122.1259824,65,11,8.785398844,1,0.8,0,0
2/27/2024 18:00,0,181.32,135.9059824,65,11,8.785398844,1,0.8,0,0
2/27/2024 19:00,0,174.17,129.2759824,65,11,8.785398844,1,0.8,0,0
2/27/2024 20:00,0,165.79,108.4659824,65,11,8.785398844,1,0.8,0,0
2/27/2024 21:00,0,166.33,96.47598239,65,11,8.785398844,1,0.8,0,0
2/27/2024 22:00,0,144.14,94.37598239,65,11,8.737987592,1,0.8,0,0
2/27/2024 23:00,0,133.97,89.07598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 0:00,0,131.93,84.46598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 1:00,0,136.88,83.50598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 2:00,0,138.02,85.44598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 3:00,0,137.62,87.56598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 4:00,0,138.1,87.84598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 5:00,0,142.9,91.54598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 6:00,0,166.2,98.40598239,65,11,8.887000774,1,0.8,0,0
2/28/2024 7:00,0,166.97,122.9959824,65,11,8.988602704,1,0.8,0,0
2/28/2024 8:00,0,173.49,128.5959824,65,11,9.124071944,1,0.8,0,0
2/28/2024 9:00,0,154.46,109.5659824,65,11,9.124071944,1,0.8,0,0
2/28/2024 10:00,0,142.99,98.09598239,65,11,9.124071944,1,0.8,0,0
2/28/2024 11:00,0,143.76,91.65598239,65,11,9.124071944,1,0.8,0,0
2/28/2024 12:00,0,142.69,88.03598239,65,11,9.124071944,1,0.8,0,0
2/28/2024 13:00,0,140.66,84.82598239,65,11,9.124071944,1,0.8,0,0
2/28/2024 14:00,0,142,85.61598239,65,11,8.988602704,1,0.8,0,0
2/28/2024 15:00,0,155.63,94.53598239,65,11,8.887000774,1,0.8,0,0
2/28/2024 16:00,0,166.74,99.06598239,65,11,8.785398844,1,0.8,0,0
2/28/2024 17:00,0,172.7,117.1459824,65,11,8.785398844,1,0.8,0,0
2/28/2024 18:00,0,176.14,117.3459824,65,11,8.785398844,1,0.8,0,0
2/28/2024 19:00,0,174.62,102.3959824,65,11,8.785398844,1,0.8,0,0
2/28/2024 20:00,0,175.56,89.54598239,65,11,8.785398844,1,0.8,0,0
2/28/2024 21:00,0,171.72,86.69598239,65,11,8.785398844,1,0.8,0,0
2/28/2024 22:00,0,153.39,88.12598239,65,11,8.737987592,1,0.8,0,0
2/28/2024 23:00,0,139.05,79.22598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 0:00,0,141.8,79.21598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 1:00,0,140.99,77.43598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 2:00,0,140.5,74.16598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 3:00,0,141,71.13598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 4:00,0,142.01,71.25598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 5:00,0,147.14,77.42598239,65,11,8.737987592,1,0.8,0,0
2/29/2024 6:00,0,169.94,86.13598239,65,11,8.887000774,1,0.8,0,0
2/29/2024 7:00,0,170.67,97.84598239,65,11,8.988602704,1,0.8,0,0
2/29/2024 8:00,0,164.1,97.99598239,65,11,9.124071944,1,0.8,0,0
2/29/2024 9:00,0,145.61,94.49598239,65,11,9.124071944,1,0.8,0,0
2/29/2024 10:00,0,141.06,84.57598239,65,11,9.124071944,1,0.8,0,0
2/29/2024 11:00,0,142.99,79.11598239,65,11,9.124071944,1,0.8,0,0
2/29/2024 12:00,0,142.52,78.08598239,65,11,9.124071944,1,0.8,0,0
2/29/2024 13:00,0,140.99,80.12598239,65,11,9.124071944,1,0.8,0,0
2/29/2024 14:00,0,139.14,79.17598239,65,11,8.988602704,1,0.8,0,0
2/29/2024 15:00,0,141.04,89.06598239,65,11,8.887000774,1,0.8,0,0
