datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-03-05 03:00:00,9039.16,5779.23,10501.92,8304.84,11834.74
2013-03-05 04:00:00,9637.77,6161.95,11197.41,8854.82,12618.49
2013-03-05 05:00:00,10981.5,7021.07,12758.59,10089.39,14377.8
2013-03-05 06:00:00,11716.0,7490.68,13611.95,10764.22,15339.46
2013-03-05 07:00:00,11959.65,7646.46,13895.03,10988.08,15658.47
2013-03-05 08:00:00,12104.0,7738.75,14062.73,11120.69,15847.46
2013-03-05 09:00:00,12539.58,8017.24,14568.81,11520.89,16417.76
2013-03-05 10:00:00,12863.67,8224.45,14945.34,11818.65,16842.08
2013-03-05 11:00:00,12750.39,8152.02,14813.73,11714.58,16693.77
2013-03-05 12:00:00,12574.0,8039.24,14608.79,11552.51,16462.82
2013-03-05 13:00:00,12219.43,7812.55,14196.85,11226.75,15998.6
2013-03-05 14:00:00,11988.95,7665.19,13929.07,11015.0,15696.84
2013-03-05 15:00:00,11649.92,7448.43,13535.18,10703.51,15252.95
2013-03-05 16:00:00,11760.84,7519.35,13664.04,10805.41,15398.17
2013-03-05 17:00:00,12394.45,7924.45,14400.19,11387.55,16227.75
2013-03-05 18:00:00,12503.6,7994.23,14526.99,11487.83,16370.64
2013-03-05 19:00:00,11728.19,7498.47,13626.11,10775.42,15355.43
2013-03-05 20:00:00,11070.58,7078.03,12862.09,10171.23,14494.44
2013-03-05 21:00:00,10553.19,6747.23,12260.96,9695.87,13817.03
2013-03-05 22:00:00,9768.94,6245.82,11349.8,8975.33,12790.23
2013-03-05 23:00:00,9116.64,5828.77,10591.94,8376.02,11936.19
2013-03-06 00:00:00,8722.55,5576.8,10134.08,8013.95,11420.21
2013-03-06 01:00:00,8592.17,5493.44,9982.6,7894.16,11249.51
2013-03-06 02:00:00,8732.38,5583.09,10145.5,8022.98,11433.09
2013-03-06 03:00:00,8984.1,5744.02,10437.95,8254.25,11762.65
2013-03-06 04:00:00,9635.41,6160.44,11194.66,8852.65,12615.4
2013-03-06 05:00:00,11009.03,7038.68,12790.57,10114.68,14413.85
2013-03-06 06:00:00,11908.72,7613.9,13835.85,10941.28,15591.79
2013-03-06 07:00:00,12238.9,7825.0,14219.47,11244.64,16024.09
2013-03-06 08:00:00,12368.89,7908.11,14370.49,11364.07,16194.27
2013-03-06 09:00:00,12570.06,8036.73,14604.22,11548.9,16457.67
2013-03-06 10:00:00,12795.23,8180.69,14865.83,11755.77,16752.48
2013-03-06 11:00:00,12685.7,8110.66,14738.56,11655.14,16609.06
2013-03-06 12:00:00,12599.96,8055.84,14638.95,11576.36,16496.81
2013-03-06 13:00:00,12283.34,7853.41,14271.1,11285.47,16082.27
2013-03-06 14:00:00,12056.8,7708.57,14007.9,11077.33,15785.67
2013-03-06 15:00:00,11806.07,7548.26,13716.59,10846.97,15457.39
2013-03-06 16:00:00,11898.49,7607.36,13823.97,10931.89,15578.4
2013-03-06 17:00:00,12603.3,8057.98,14642.83,11579.43,16501.18
2013-03-06 18:00:00,12666.23,8098.21,14715.95,11637.25,16583.57
2013-03-06 19:00:00,11868.8,7588.37,13789.47,10904.6,15539.52
2013-03-06 20:00:00,11164.98,7138.38,12971.76,10257.96,14618.03
2013-03-06 21:00:00,10610.22,6783.69,12327.22,9748.27,13891.69
2013-03-06 22:00:00,9645.05,6166.61,11205.86,8861.5,12628.02
2013-03-06 23:00:00,9005.53,5757.73,10462.85,8273.94,11790.72
2013-03-07 00:00:00,8684.79,5552.66,10090.21,7979.26,11370.78
2013-03-07 01:00:00,8531.99,5454.97,9912.68,7838.87,11170.72
2013-03-07 02:00:00,8601.8,5499.6,9993.79,7903.01,11262.12
2013-03-07 03:00:00,8872.79,5672.86,10308.63,8151.98,11616.92
2013-03-07 04:00:00,9496.18,6071.43,11032.9,8724.73,12433.11
2013-03-07 05:00:00,10865.67,6947.02,12624.01,9982.97,14226.15
2013-03-07 06:00:00,11882.56,7597.17,13805.47,10917.25,15557.54
2013-03-07 07:00:00,12277.25,7849.52,14264.02,11279.87,16074.29
2013-03-07 08:00:00,12393.27,7923.7,14398.82,11386.47,16226.2
2013-03-07 09:00:00,12645.19,8084.76,14691.5,11617.92,16556.02
2013-03-07 10:00:00,12756.1,8155.67,14820.36,11719.82,16701.24
2013-03-07 11:00:00,12630.24,8075.2,14674.13,11604.19,16536.46
2013-03-07 12:00:00,12593.86,8051.94,14631.87,11570.76,16488.82
2013-03-07 13:00:00,12317.36,7875.17,14310.63,11316.73,16126.82
2013-03-07 14:00:00,12089.64,7729.57,14046.05,11107.5,15828.66
2013-03-07 15:00:00,11831.63,7564.61,13746.29,10870.46,15490.86
2013-03-07 16:00:00,11878.83,7594.78,13801.12,10913.82,15552.65
2013-03-07 17:00:00,12545.68,8021.14,14575.89,11526.5,16425.74
2013-03-07 18:00:00,12544.3,8020.26,14574.29,11525.23,16423.94
2013-03-07 19:00:00,11618.26,7428.19,13498.39,10674.42,15211.5
2013-03-07 20:00:00,10953.58,7003.22,12726.14,10063.73,14341.24
2013-03-07 21:00:00,10487.7,6705.36,12184.88,9635.71,13731.29
2013-03-07 22:00:00,9733.54,6223.18,11308.67,8942.81,12743.88
2013-03-07 23:00:00,9121.16,5831.66,10597.2,8380.18,11942.11
2013-03-08 00:00:00,8648.61,5529.53,10048.17,7946.01,11323.4
2013-03-08 01:00:00,8446.45,5400.27,9813.3,7760.27,11058.72
2013-03-08 02:00:00,8556.37,5470.56,9941.01,7861.27,11202.65
2013-03-08 03:00:00,8905.24,5693.61,10346.33,8181.8,11659.4
2013-03-08 04:00:00,9475.14,6057.97,11008.46,8705.4,12405.56
2013-03-08 05:00:00,10783.47,6894.46,12528.51,9907.45,14118.53
2013-03-08 06:00:00,11670.38,7461.51,13558.94,10722.3,15279.73
2013-03-08 07:00:00,12119.73,7748.81,14081.01,11135.15,15868.06
2013-03-08 08:00:00,12353.75,7898.43,14352.9,11350.15,16174.45
2013-03-08 09:00:00,12612.74,8064.01,14653.8,11588.11,16513.54
2013-03-08 10:00:00,12872.71,8230.23,14955.85,11826.96,16853.92
2013-03-08 11:00:00,12727.78,8137.57,14787.46,11693.8,16664.16
2013-03-08 12:00:00,12445.78,7957.27,14459.82,11434.71,16294.95
2013-03-08 13:00:00,12032.02,7692.73,13979.11,11054.57,15753.22
2013-03-08 14:00:00,11760.25,7518.97,13663.35,10804.87,15397.4
2013-03-08 15:00:00,11563.2,7392.99,13434.42,10623.83,15139.41
2013-03-08 16:00:00,11720.13,7493.32,13616.74,10768.01,15344.87
2013-03-08 17:00:00,12260.53,7838.83,14244.6,11264.51,16052.41
2013-03-08 18:00:00,12233.0,7821.23,14212.61,11239.22,16016.36
2013-03-08 19:00:00,11321.51,7238.46,13153.62,10401.78,14822.97
2013-03-08 20:00:00,10686.32,6832.35,12415.64,9818.19,13991.34
2013-03-08 21:00:00,10268.83,6565.42,11930.59,9434.61,13444.72
2013-03-08 22:00:00,9624.99,6153.78,11182.56,8843.07,12601.76
2013-03-08 23:00:00,9065.51,5796.08,10532.54,8329.05,11869.24
2013-03-09 00:00:00,8689.51,5555.68,10095.69,7983.59,11376.96
2013-03-09 01:00:00,8424.62,5386.32,9787.93,7740.22,11030.14
2013-03-09 02:00:00,8417.73,5381.92,9779.94,7733.9,11021.13
2013-03-09 03:00:00,8454.71,5405.56,9822.89,7767.86,11069.53
2013-03-09 04:00:00,8437.99,5394.87,9803.47,7752.51,11047.65
2013-03-09 05:00:00,8516.45,5445.04,9894.63,7824.6,11150.38
2013-03-09 06:00:00,9068.85,5798.21,10536.42,8332.12,11873.62
2013-03-09 07:00:00,9741.21,6228.09,11317.59,8949.85,12753.92
2013-03-09 08:00:00,10325.27,6601.51,11996.16,9486.47,13518.62
2013-03-09 09:00:00,10792.12,6900.0,12538.56,9915.39,14129.86
2013-03-09 10:00:00,11060.75,7071.74,12850.66,10162.2,14481.56
2013-03-09 11:00:00,10930.76,6988.64,12699.64,10042.77,14311.38
2013-03-09 12:00:00,10581.9,6765.59,12294.32,9722.25,13854.62
2013-03-09 13:00:00,10016.13,6403.86,11637.0,9202.44,13113.87
2013-03-09 14:00:00,9712.5,6209.73,11284.23,8923.48,12716.33
2013-03-09 15:00:00,9574.45,6121.47,11123.84,8796.64,12535.58
2013-03-09 16:00:00,9835.21,6288.19,11426.8,9036.22,12876.99
2013-03-09 17:00:00,10470.4,6694.3,12164.78,9619.81,13708.63
2013-03-09 18:00:00,10407.67,6654.19,12091.89,9562.17,13626.5
2013-03-09 19:00:00,9684.77,6192.0,11252.01,8898.0,12680.03
2013-03-09 20:00:00,9275.54,5930.36,10776.55,8522.01,12144.23
2013-03-09 21:00:00,9180.16,5869.38,10665.74,8434.38,12019.35
2013-03-09 22:00:00,8572.11,5480.62,9959.29,7875.73,11223.25
2013-03-09 23:00:00,8002.01,5116.12,9296.94,7351.94,10476.83
2013-03-10 00:00:00,7553.44,4829.33,8775.78,6939.82,9889.54
2013-03-10 01:00:00,7364.66,4708.63,8556.45,6766.37,9642.36
2013-03-10 02:00:00,7289.54,4660.6,8469.17,6697.35,9544.01
2013-03-10 03:00:00,7329.06,4685.87,8515.09,6733.67,9595.76
2013-03-10 04:00:00,7265.94,4645.51,8441.75,6675.67,9513.11
2013-03-10 05:00:00,7032.71,4496.39,8170.78,6461.39,9207.75
2013-03-10 06:00:00,7358.36,4704.6,8549.13,6760.59,9634.12
2013-03-10 07:00:00,8067.69,5158.12,9373.25,7412.29,10562.83
2013-03-10 08:00:00,8822.05,5640.42,10249.69,8105.37,11550.49
2013-03-10 09:00:00,9462.55,6049.93,10993.83,8693.84,12389.08
2013-03-10 10:00:00,10099.31,6457.04,11733.64,9278.87,13222.78
2013-03-10 11:00:00,10070.8,6438.81,11700.51,9252.67,13185.45
2013-03-10 12:00:00,9677.1,6187.1,11243.1,8890.95,12669.99
2013-03-10 13:00:00,9357.93,5983.04,10872.28,8597.71,12252.11
2013-03-10 14:00:00,9150.07,5850.14,10630.78,8406.74,11979.96
2013-03-10 15:00:00,9072.79,5800.73,10540.99,8335.73,11878.77
2013-03-10 16:00:00,9366.78,5988.7,10882.57,8605.85,12263.69
2013-03-10 17:00:00,9999.22,6393.05,11617.35,9186.9,13091.73
2013-03-10 18:00:00,10159.1,6495.27,11803.1,9333.79,13301.05
2013-03-10 19:00:00,9605.91,6141.59,11160.39,8825.55,12576.78
2013-03-10 20:00:00,9371.5,5991.71,10888.05,8610.18,12269.87
2013-03-10 21:00:00,9516.63,6084.5,11056.66,8743.52,12459.89
2013-03-10 22:00:00,8998.25,5753.08,10454.4,8267.26,11781.19
2013-03-10 23:00:00,8548.71,5465.66,9932.1,7854.23,11192.61
2013-03-11 00:00:00,8336.71,5330.12,9685.81,7659.46,10915.05
2013-03-11 01:00:00,8302.5,5308.24,9646.05,7628.02,10870.25
2013-03-11 02:00:00,8360.9,5345.58,9713.91,7681.68,10946.72
2013-03-11 03:00:00,8609.27,5504.38,10002.47,7909.88,11271.91
2013-03-11 04:00:00,9302.48,5947.58,10807.85,8546.76,12179.5
2013-03-11 05:00:00,10678.46,6827.32,12406.5,9810.96,13981.04
2013-03-11 06:00:00,11834.78,7566.62,13749.95,10873.35,15494.98
2013-03-11 07:00:00,12426.11,7944.69,14436.98,11416.64,16269.2
2013-03-11 08:00:00,12680.78,8107.52,14732.85,11650.62,16602.63
2013-03-11 09:00:00,12999.36,8311.2,15102.98,11943.32,17019.73
2013-03-11 10:00:00,13227.08,8456.8,15367.56,12152.54,17317.89
2013-03-11 11:00:00,13116.56,8386.14,15239.16,12051.0,17173.19
2013-03-11 12:00:00,13093.55,8371.43,15212.42,12029.86,17143.06
2013-03-11 13:00:00,12915.39,8257.51,15005.42,11866.17,16909.79
2013-03-11 14:00:00,12763.37,8160.32,14828.81,11726.51,16710.77
2013-03-11 15:00:00,12426.9,7945.2,14437.89,11417.37,16270.23
2013-03-11 16:00:00,12397.6,7926.46,14403.85,11390.45,16231.87
2013-03-11 17:00:00,12827.88,8201.56,14903.75,11785.77,16795.22
2013-03-11 18:00:00,12931.71,8267.95,15024.39,11881.16,16931.16
2013-03-11 19:00:00,12249.72,7831.91,14232.03,11254.58,16038.25
2013-03-11 20:00:00,11656.22,7452.46,13542.49,10709.29,15261.19
2013-03-11 21:00:00,11089.07,7089.85,12883.56,10188.22,14518.64
2013-03-11 22:00:00,10316.81,6596.1,11986.34,9478.7,13507.54
2013-03-11 23:00:00,9737.47,6225.7,11313.24,8946.42,12749.03
2013-03-12 00:00:00,9446.43,6039.62,10975.1,8679.02,12367.97
2013-03-12 01:00:00,9237.58,5906.09,10732.46,8487.14,12094.53
2013-03-12 02:00:00,9257.05,5918.54,10755.08,8505.03,12120.02
2013-03-12 03:00:00,9435.02,6032.32,10961.85,8668.54,12353.04
2013-03-12 04:00:00,9926.06,6346.28,11532.35,9119.69,12995.95
2013-03-12 05:00:00,11203.72,7163.15,13016.77,10293.55,14668.75
2013-03-12 06:00:00,12142.15,7763.14,14107.06,11155.75,15897.41
2013-03-12 07:00:00,12663.87,8096.7,14713.2,11635.08,16580.48
2013-03-12 08:00:00,12845.38,8212.75,14924.09,11801.85,16818.13
2013-03-12 09:00:00,13079.59,8362.5,15196.2,12017.03,17124.78
2013-03-12 10:00:00,13357.86,8540.41,15519.5,12272.69,17489.11
2013-03-12 11:00:00,13307.91,8508.47,15461.46,12226.8,17423.71
2013-03-12 12:00:00,13173.0,8422.22,15304.73,12102.86,17247.08
2013-03-12 13:00:00,12943.9,8275.74,15038.55,11892.37,16947.13
2013-03-12 14:00:00,12780.88,8171.51,14849.15,11742.59,16733.68
2013-03-12 15:00:00,12433.59,7949.47,14445.66,11423.51,16278.98
2013-03-12 16:00:00,12387.96,7920.3,14392.65,11381.59,16219.25
2013-03-12 17:00:00,12849.31,8215.27,14928.66,11805.46,16823.28
2013-03-12 18:00:00,12958.45,8285.05,15055.46,11905.74,16966.18
2013-03-12 19:00:00,12288.65,7856.81,14277.27,11290.35,16089.23
2013-03-12 20:00:00,11631.83,7436.87,13514.16,10686.89,15229.27
2013-03-12 21:00:00,11168.52,7140.64,12975.87,10261.21,14622.66
2013-03-12 22:00:00,10440.9,6675.44,12130.5,9592.71,13670.01
2013-03-12 23:00:00,9875.33,6313.84,11473.41,9073.08,12929.52
2013-03-13 00:00:00,9517.22,6084.88,11057.35,8744.06,12460.66
2013-03-13 01:00:00,9339.05,5970.97,10850.35,8580.37,12227.39
2013-03-13 02:00:00,9366.78,5988.7,10882.57,8605.85,12263.69
2013-03-13 03:00:00,9542.2,6100.85,11086.37,8767.01,12493.36
2013-03-13 04:00:00,10045.43,6422.59,11671.04,9229.36,13152.23
2013-03-13 05:00:00,11337.84,7248.9,13172.59,10416.77,14844.34
2013-03-13 06:00:00,12254.44,7834.93,14237.52,11258.91,16044.43
2013-03-13 07:00:00,12641.06,8082.12,14686.7,11614.12,16550.62
2013-03-13 08:00:00,12793.07,8179.31,14863.31,11753.79,16749.64
2013-03-13 09:00:00,12959.44,8285.68,15056.6,11906.64,16967.47
2013-03-13 10:00:00,13087.46,8367.53,15205.34,12024.26,17135.08
2013-03-13 11:00:00,13012.73,8319.75,15118.52,11955.6,17037.24
2013-03-13 12:00:00,12899.26,8247.2,14986.69,11851.35,16888.68
2013-03-13 13:00:00,12678.22,8105.88,14729.88,11648.27,16599.28
2013-03-13 14:00:00,12506.74,7996.24,14530.65,11490.72,16374.76
2013-03-13 15:00:00,12221.59,7813.93,14199.36,11228.74,16001.43
2013-03-13 16:00:00,12273.51,7847.13,14259.68,11276.44,16069.4
2013-03-13 17:00:00,12760.82,8158.69,14825.84,11724.16,16707.42
2013-03-13 18:00:00,13013.32,8320.13,15119.21,11956.15,17038.01
2013-03-13 19:00:00,12297.31,7862.34,14287.32,11298.3,16100.55
2013-03-13 20:00:00,11735.66,7503.25,13634.79,10782.29,15365.21
2013-03-13 21:00:00,11329.38,7243.49,13162.76,10409.01,14833.27
2013-03-13 22:00:00,10592.32,6772.25,12306.43,9731.83,13868.26
2013-03-13 23:00:00,10053.89,6428.0,11680.86,9237.13,13163.3
2013-03-14 00:00:00,9683.98,6191.5,11251.1,8897.28,12679.0
2013-03-14 01:00:00,9452.52,6043.52,10982.18,8684.62,12375.95
2013-03-14 02:00:00,9446.03,6039.37,10974.64,8678.66,12367.45
2013-03-14 03:00:00,9589.59,6131.15,11141.43,8810.55,12555.41
2013-03-14 04:00:00,10113.28,6465.97,11749.86,9291.7,13241.06
2013-03-14 05:00:00,11291.43,7219.23,13118.67,10374.13,14783.58
2013-03-14 06:00:00,12234.18,7821.98,14213.98,11240.3,16017.91
2013-03-14 07:00:00,12636.93,8079.48,14681.9,11610.33,16545.21
2013-03-14 08:00:00,12720.31,8132.79,14778.78,11686.94,16654.38
2013-03-14 09:00:00,12873.11,8230.48,14956.3,11827.32,16854.44
2013-03-14 10:00:00,13045.37,8340.62,15156.45,11985.6,17079.98
2013-03-14 11:00:00,12967.7,8290.96,15066.2,11914.23,16978.28
2013-03-14 12:00:00,12803.88,8186.22,14875.88,11763.72,16763.81
2013-03-14 13:00:00,12531.91,8012.34,14559.9,11513.85,16407.72
2013-03-14 14:00:00,12365.35,7905.84,14366.38,11360.81,16189.64
2013-03-14 15:00:00,12085.31,7726.8,14041.03,11103.53,15823.0
2013-03-14 16:00:00,12112.45,7744.15,14072.56,11128.46,15858.53
2013-03-14 17:00:00,12608.61,8061.37,14649.0,11584.31,16508.13
2013-03-14 18:00:00,12984.81,8301.9,15086.08,11929.95,17000.68
2013-03-14 19:00:00,12301.63,7865.11,14292.35,11302.27,16106.22
2013-03-14 20:00:00,11660.74,7455.35,13547.74,10713.45,15267.11
2013-03-14 21:00:00,11251.51,7193.7,13072.28,10337.46,14731.31
2013-03-14 22:00:00,10551.03,6745.85,12258.45,9693.88,13814.2
2013-03-14 23:00:00,9965.0,6371.17,11577.59,9155.47,13046.93
2013-03-15 00:00:00,9587.62,6129.89,11139.14,8808.75,12552.84
2013-03-15 01:00:00,9377.6,5995.61,10895.13,8615.78,12277.85
2013-03-15 02:00:00,9412.8,6018.12,10936.03,8648.12,12323.94
2013-03-15 03:00:00,9599.42,6137.44,11152.85,8819.59,12568.28
2013-03-15 04:00:00,10126.06,6474.14,11764.71,9303.44,13257.8
2013-03-15 05:00:00,11256.22,7196.72,13077.77,10341.79,14737.49
2013-03-15 06:00:00,12157.88,7773.2,14125.33,11170.2,15918.01
2013-03-15 07:00:00,12556.1,8027.8,14588.0,11536.07,16439.39
2013-03-15 08:00:00,12691.99,8114.68,14745.88,11660.92,16617.3
2013-03-15 09:00:00,12808.21,8188.99,14880.91,11767.7,16769.47
2013-03-15 10:00:00,12969.47,8292.09,15068.26,11915.86,16980.6
2013-03-15 11:00:00,12844.2,8212.0,14922.72,11800.76,16816.59
2013-03-15 12:00:00,12662.88,8096.07,14712.06,11634.18,16579.2
2013-03-15 13:00:00,12395.04,7924.83,14400.88,11388.1,16228.52
2013-03-15 14:00:00,12200.36,7800.36,14174.68,11209.23,15973.62
2013-03-15 15:00:00,11974.99,7656.27,13912.85,11002.17,15678.56
2013-03-15 16:00:00,12015.5,7682.17,13959.92,11039.39,15731.6
2013-03-15 17:00:00,12392.29,7923.07,14397.68,11385.57,16224.91
2013-03-15 18:00:00,12686.68,8111.29,14739.71,11656.04,16610.35
2013-03-15 19:00:00,11923.67,7623.45,13853.22,10955.01,15611.36
2013-03-15 20:00:00,11314.24,7233.81,13145.17,10395.09,14813.45
2013-03-15 21:00:00,11051.71,7065.96,12840.15,10153.89,14469.72
2013-03-15 22:00:00,10521.73,6727.11,12224.41,9666.96,13775.83
2013-03-15 23:00:00,9983.49,6382.99,11599.07,9172.45,13071.13
2013-03-16 00:00:00,9646.42,6167.49,11207.46,8862.77,12629.82
2013-03-16 01:00:00,9316.05,5956.26,10823.62,8559.23,12197.27
2013-03-16 02:00:00,9189.2,5875.16,10676.25,8442.69,12031.2
2013-03-16 03:00:00,9042.11,5781.11,10505.35,8307.55,11838.61
2013-03-16 04:00:00,8921.17,5703.79,10364.84,8196.43,11680.26
2013-03-16 05:00:00,8704.26,5565.11,10112.83,7997.14,11396.27
2013-03-16 06:00:00,9118.8,5830.15,10594.46,8378.01,11939.02
2013-03-16 07:00:00,9836.0,6288.69,11427.71,9036.94,12878.02
2013-03-16 08:00:00,10545.91,6742.58,12252.51,9689.19,13807.5
2013-03-16 09:00:00,10979.34,7019.69,12756.07,10087.4,14374.97
2013-03-16 10:00:00,11181.89,7149.19,12991.4,10273.5,14640.17
2013-03-16 11:00:00,11054.07,7067.47,12842.89,10156.06,14472.81
2013-03-16 12:00:00,10648.17,6807.96,12371.32,9783.14,13941.39
2013-03-16 13:00:00,10335.5,6608.05,12008.04,9495.86,13532.0
2013-03-16 14:00:00,10069.03,6437.68,11698.46,9251.04,13183.13
2013-03-16 15:00:00,9846.22,6295.23,11439.59,9046.34,12891.41
2013-03-16 16:00:00,9793.91,6261.78,11378.82,8998.28,12822.92
2013-03-16 17:00:00,10310.13,6591.83,11978.57,9472.55,13498.79
2013-03-16 18:00:00,10547.29,6743.46,12254.11,9690.45,13809.3
2013-03-16 19:00:00,9815.74,6275.74,11404.18,9018.33,12851.5
2013-03-16 20:00:00,9366.78,5988.7,10882.57,8605.85,12263.69
2013-03-16 21:00:00,9339.25,5971.09,10850.58,8580.55,12227.65
2013-03-16 22:00:00,8754.8,5597.42,10171.55,8043.58,11462.44
2013-03-16 23:00:00,8155.99,5214.57,9475.84,7493.41,10678.43
2013-03-17 00:00:00,7753.05,4956.95,9007.69,7123.21,10150.87
2013-03-17 01:00:00,7469.28,4775.52,8678.0,6862.49,9779.34
2013-03-17 02:00:00,7448.82,4762.44,8654.23,6843.7,9752.56
2013-03-17 03:00:00,7497.99,4793.87,8711.35,6888.87,9816.93
2013-03-17 04:00:00,7413.62,4739.94,8613.34,6811.36,9706.47
2013-03-17 05:00:00,7034.67,4497.65,8173.06,6463.19,9210.32
2013-03-17 06:00:00,7258.66,4640.86,8433.3,6668.98,9503.58
2013-03-17 07:00:00,8033.47,5136.24,9333.49,7380.85,10518.03
2013-03-17 08:00:00,8851.55,5659.28,10283.96,8132.47,11589.11
2013-03-17 09:00:00,9356.75,5982.28,10870.91,8596.63,12250.56
2013-03-17 10:00:00,9698.93,6201.06,11268.46,8911.01,12698.56
2013-03-17 11:00:00,9479.66,6060.87,11013.71,8709.55,12411.48
2013-03-17 12:00:00,9079.28,5804.88,10548.53,8341.69,11887.27
2013-03-17 13:00:00,8829.92,5645.45,10258.82,8112.6,11560.79
2013-03-17 14:00:00,8703.86,5564.86,10112.37,7996.78,11395.75
2013-03-17 15:00:00,8573.68,5481.62,9961.12,7877.17,11225.3
2013-03-17 16:00:00,8958.14,5727.43,10407.79,8230.4,11728.66
2013-03-17 17:00:00,9589.39,6131.02,11141.2,8810.37,12555.15
2013-03-17 18:00:00,9938.85,6354.45,11547.2,9131.44,13012.68
2013-03-17 19:00:00,9559.7,6112.04,11106.7,8783.09,12516.27
2013-03-17 20:00:00,9301.69,5947.08,10806.94,8546.04,12178.47
2013-03-17 21:00:00,9390.58,6003.91,10910.21,8627.71,12294.85
2013-03-17 22:00:00,8760.5,5601.07,10178.17,8048.82,11469.9
2013-03-17 23:00:00,8236.03,5265.74,9568.83,7566.95,10783.22
2013-03-18 00:00:00,7848.03,5017.68,9118.04,7210.47,10275.23
2013-03-18 01:00:00,7725.71,4939.47,8975.93,7098.09,10115.08
2013-03-18 02:00:00,7839.77,5012.39,9108.45,7202.89,10264.42
2013-03-18 03:00:00,8179.19,5229.41,9502.8,7514.73,10708.81
2013-03-18 04:00:00,8932.97,5711.33,10378.55,8207.27,11695.71
2013-03-18 05:00:00,10329.6,6604.28,12001.19,9490.44,13524.28
2013-03-18 06:00:00,11295.95,7222.12,13123.92,10378.29,14789.5
2013-03-18 07:00:00,11873.13,7591.14,13794.5,10908.58,15545.19
2013-03-18 08:00:00,12082.17,7724.79,14037.37,11100.64,15818.88
2013-03-18 09:00:00,12332.31,7884.72,14327.99,11330.46,16146.38
2013-03-18 10:00:00,12544.5,8020.38,14574.52,11525.41,16424.2
2013-03-18 11:00:00,12488.85,7984.8,14509.86,11474.28,16351.33
2013-03-18 12:00:00,12432.41,7948.72,14444.29,11422.43,16277.44
2013-03-18 13:00:00,12309.11,7869.88,14301.03,11309.14,16116.0
2013-03-18 14:00:00,12094.36,7732.59,14051.54,11111.84,15834.84
2013-03-18 15:00:00,11865.65,7586.36,13785.82,10901.71,15535.4
2013-03-18 16:00:00,11933.5,7629.74,13864.64,10964.05,15624.23
2013-03-18 17:00:00,12362.59,7904.08,14363.18,11358.28,16186.04
2013-03-18 18:00:00,12643.22,8083.5,14689.21,11616.11,16553.45
2013-03-18 19:00:00,11927.4,7625.84,13857.56,10958.45,15616.25
2013-03-18 20:00:00,11353.37,7258.83,13190.64,10431.05,14864.68
2013-03-18 21:00:00,10903.82,6971.41,12668.34,10018.02,14276.1
2013-03-18 22:00:00,10068.64,6437.43,11698.0,9250.68,13182.61
2013-03-18 23:00:00,9440.72,6035.97,10968.47,8673.78,12360.5
2013-03-19 00:00:00,9043.48,5781.99,10506.95,8308.81,11840.41
2013-03-19 01:00:00,8865.32,5668.08,10299.95,8145.12,11607.14
2013-03-19 02:00:00,8955.58,5725.79,10404.82,8228.05,11725.32
2013-03-19 03:00:00,9152.23,5851.52,10633.3,8408.73,11982.79
2013-03-19 04:00:00,9698.93,6201.06,11268.46,8911.01,12698.56
2013-03-19 05:00:00,10867.44,6948.15,12626.07,9984.59,14228.47
2013-03-19 06:00:00,11897.31,7606.6,13822.6,10930.8,15576.85
2013-03-19 07:00:00,12384.23,7917.91,14388.31,11378.16,16214.36
2013-03-19 08:00:00,12615.29,8065.65,14656.77,11590.46,16516.89
2013-03-19 09:00:00,12835.74,8206.59,14912.89,11792.99,16805.52
2013-03-19 10:00:00,13126.99,8392.8,15251.27,12060.58,17186.83
2013-03-19 11:00:00,13109.48,8381.61,15230.93,12044.5,17163.92
2013-03-19 12:00:00,12871.34,8229.35,14954.25,11825.7,16852.12
2013-03-19 13:00:00,12555.31,8027.3,14587.08,11535.35,16438.36
2013-03-19 14:00:00,12418.25,7939.67,14427.84,11409.42,16258.9
2013-03-19 15:00:00,12196.03,7797.59,14169.66,11205.25,15967.96
2013-03-19 16:00:00,12165.75,7778.23,14134.47,11177.43,15928.31
2013-03-19 17:00:00,12478.62,7978.26,14497.98,11464.88,16337.94
2013-03-19 18:00:00,12808.21,8188.99,14880.91,11767.7,16769.47
2013-03-19 19:00:00,12028.87,7690.72,13975.45,11051.68,15749.1
2013-03-19 20:00:00,11384.64,7278.82,13226.96,10459.78,14905.62
2013-03-19 21:00:00,10851.51,6937.97,12607.56,9969.96,14207.61
2013-03-19 22:00:00,10020.46,6406.63,11642.02,9206.42,13119.53
2013-03-19 23:00:00,9381.14,5997.87,10899.24,8619.03,12282.49
2013-03-20 00:00:00,9044.07,5782.37,10507.64,8309.35,11841.18
2013-03-20 01:00:00,8874.36,5673.87,10310.46,8153.43,11618.98
2013-03-20 02:00:00,8972.1,5736.35,10424.01,8243.23,11746.94
2013-03-20 03:00:00,9194.12,5878.3,10681.96,8447.21,12037.63
2013-03-20 04:00:00,9744.75,6230.35,11321.7,8953.11,12758.56
2013-03-20 05:00:00,10917.59,6980.21,12684.33,10030.67,14294.12
2013-03-20 06:00:00,11881.58,7596.55,13804.32,10916.35,15556.26
2013-03-20 07:00:00,12518.74,8003.91,14544.59,11501.74,16390.47
2013-03-20 08:00:00,12761.01,8158.81,14826.07,11724.34,16707.68
2013-03-20 09:00:00,13114.4,8384.75,15236.64,12049.01,17170.35
