datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-03-01 03:00:00,6.357394337777365,26.580193150683908,132.37580805568044,74.313990902581,0.0,0.0,340.515796515782,87.28814429905964,76.36085875428131,49.85213191100084,94.02126658868468,120.82895097941072
2045-03-01 04:00:00,6.357394337777365,26.580193150683908,132.37580805568044,74.313990902581,0.0,0.0,340.515796515782,87.28814429905964,76.36085875428131,49.85213191100084,94.02126658868468,120.82895097941072
2045-03-01 05:00:00,6.357394337777365,26.580193150683908,132.37580805568044,74.313990902581,0.0,0.0,340.515796515782,87.28814429905964,76.36085875428131,49.85213191100084,94.02126658868468,120.82895097941072
2045-03-01 06:00:00,6.357394337777367,26.58019315346164,132.37580786081853,74.3139909030089,0.0,0.0,340.515796515782,87.2919972452815,76.30644574040247,49.85182523384949,94.0212665914444,120.82895097941072
2045-03-01 07:00:00,6.357394337777367,26.58019315346164,132.37580786081853,74.3139909030089,0.0,0.0,340.515796515782,87.2919972452815,76.30644574040247,49.85182523384949,94.0212665914444,120.82895097941072
2045-03-01 08:00:00,6.357394337777367,26.58019315346164,132.37580786081853,74.3139909030089,0.0,0.0,340.515796515782,87.2919972452815,76.30644574040247,49.85182523384949,94.0212665914444,120.82895097941072
2045-03-01 09:00:00,6.357394337777367,26.580193150460293,132.3758078604646,74.31399090344276,0.0,0.0,340.515796515782,87.21802393615692,76.34132109166661,49.85236025158635,94.02126658841644,120.82895097941072
2045-03-01 10:00:00,6.357394337777367,26.580193150460293,132.3758078604646,74.31399090344276,0.0,0.0,340.515796515782,87.21802393615692,76.34132109166661,49.85236025158635,94.02126658841644,120.82895097941072
2045-03-01 11:00:00,6.357394337777367,26.580193150460293,132.3758078604646,74.31399090344276,0.0,0.0,340.515796515782,87.21802393615692,76.34132109166661,49.85236025158635,94.02126658841644,120.82895097941072
2045-03-01 12:00:00,6.357394337777367,26.580193148403453,132.3758078620082,74.31399090387055,0.0,0.0,340.515796515782,87.30973327117164,76.49396262352398,49.85255954840683,94.02126658633124,120.82895097941072
2045-03-01 13:00:00,6.357394337777367,26.580193148403453,132.3758078620082,74.31399090387055,0.0,0.0,340.515796515782,87.30973327117164,76.49396262352398,49.85255954840683,94.02126658633124,120.82895097941072
2045-03-01 14:00:00,6.357394337777367,26.580193148403453,132.3758078620082,74.31399090387055,0.0,0.0,340.515796515782,87.30973327117164,76.49396262352398,49.85255954840683,94.02126658633124,120.82895097941072
2045-03-01 15:00:00,6.357394337777368,26.58019315473339,132.37700658529374,74.3139909042909,0.0,0.0,340.515796515782,88.09749999861452,76.20180326761624,49.852306104890765,94.02126659265492,120.82895097941072
2045-03-01 16:00:00,6.357394337777368,26.58019315473339,132.37700658529374,74.3139909042909,0.0,0.0,340.515796515782,88.09749999861452,76.20180326761624,49.852306104890765,94.02126659265492,120.82895097941072
2045-03-01 17:00:00,6.357394337777368,26.58019315473339,132.37700658529374,74.3139909042909,0.0,0.0,340.515796515782,88.09749999861452,76.20180326761624,49.852306104890765,94.02126659265492,120.82895097941072
2045-03-01 18:00:00,6.357394337777368,26.58019315927044,132.37580835639395,74.31399090471214,0.0,0.0,340.515796515782,88.22099406391322,76.16198224787105,49.85244195945992,94.021266597183,120.82895097941072
2045-03-01 19:00:00,6.357394337777368,26.58019315927044,132.37580835639395,74.31399090471214,0.0,0.0,340.515796515782,88.22099406391322,76.16198224787105,49.85244195945992,94.021266597183,120.82895097941072
2045-03-01 20:00:00,6.357394337777368,26.58019315927044,132.37580835639395,74.31399090471214,0.0,0.0,340.515796515782,88.22099406391322,76.16198224787105,49.85244195945992,94.021266597183,120.82895097941072
2045-03-01 21:00:00,6.357394337777368,26.58019315272891,132.37580797428532,74.31399090514385,0.0,0.0,340.515796515782,88.26694720824474,76.45977238147374,49.85422668851448,94.02126659061815,120.82895097941072
2045-03-01 22:00:00,6.357394337777368,26.58019315272891,132.37580797428532,74.31399090514385,0.0,0.0,340.515796515782,88.26694720824474,76.45977238147374,49.85422668851448,94.02126659061815,120.82895097941072
2045-03-01 23:00:00,6.357394337777368,26.58019315272891,132.37580797428532,74.31399090514385,0.0,0.0,340.515796515782,88.26694720824474,76.45977238147374,49.85422668851448,94.02126659061815,120.82895097941072
2045-03-02 00:00:00,6.357394337777369,26.58019315221327,132.3758079422543,74.31399090555965,0.0,0.0,340.515796515782,88.2263835452778,76.26019561804911,49.85426659500381,94.02126659006828,120.82895097941072
2045-03-02 01:00:00,6.357394337777369,26.58019315221327,132.3758079422543,74.31399090555965,0.0,0.0,340.515796515782,88.2263835452778,76.26019561804911,49.85426659500381,94.02126659006828,120.82895097941072
2045-03-02 02:00:00,6.357394337777369,26.58019315221327,132.3758079422543,74.31399090555965,0.0,0.0,340.515796515782,88.2263835452778,76.26019561804911,49.85426659500381,94.02126659006828,120.82895097941072
2045-03-02 03:00:00,6.357394337777368,26.580193160193613,132.37580787052806,74.31399090594888,0.0,0.0,340.515796515782,88.0344422062402,76.05996157071374,49.85189665817309,94.02126659798397,120.82895097941072
2045-03-02 04:00:00,6.357394337777368,26.580193160193613,132.37580787052806,74.31399090594888,0.0,0.0,340.515796515782,88.0344422062402,76.05996157071374,49.85189665817309,94.02126659798397,120.82895097941072
2045-03-02 05:00:00,6.357394337777368,26.580193160193613,132.37580787052806,74.31399090594888,0.0,0.0,340.515796515782,88.0344422062402,76.05996157071374,49.85189665817309,94.02126659798397,120.82895097941072
2045-03-02 06:00:00,6.357394337777368,26.580193157575664,132.3758078555105,74.3139909063509,0.0,0.0,340.515796515782,87.81868004944245,76.04396616446904,49.85150557598152,94.02126659525368,120.82895097941072
2045-03-02 07:00:00,6.357394337777368,26.580193157575664,132.3758078555105,74.3139909063509,0.0,0.0,340.515796515782,87.81868004944245,76.04396616446904,49.85150557598152,94.02126659525368,120.82895097941072
2045-03-02 08:00:00,6.357394337777368,26.580193157575664,132.3758078555105,74.3139909063509,0.0,0.0,340.515796515782,87.81868004944245,76.04396616446904,49.85150557598152,94.02126659525368,120.82895097941072
2045-03-02 09:00:00,6.357394337777368,26.58019313415816,132.37580785476138,74.31399090675676,0.0,0.0,340.515796515782,86.0240086303661,83.51359801314565,49.47008197978413,94.02126657173288,120.82895097941072
2045-03-02 10:00:00,6.357394337777368,26.58019313415816,132.37580785476138,74.31399090675676,0.0,0.0,340.515796515782,86.0240086303661,83.51359801314565,49.47008197978413,94.02126657173288,120.82895097941072
2045-03-02 11:00:00,6.357394337777368,26.58019313415816,132.37580785476138,74.31399090675676,0.0,0.0,340.515796515782,86.0240086303661,83.51359801314565,49.47008197978413,94.02126657173288,120.82895097941072
2045-03-02 12:00:00,6.357394337777368,26.58019313301545,132.375807856721,74.31399090715664,0.0,0.0,340.515796515782,85.95135851796555,86.81450754677502,49.31791904551213,94.02126657049604,120.82895097941072
2045-03-02 13:00:00,6.357394337777368,26.58019313301545,132.375807856721,74.31399090715664,0.0,0.0,340.515796515782,85.95135851796555,86.81450754677502,49.31791904551213,94.02126657049604,120.82895097941072
2045-03-02 14:00:00,6.357394337777368,26.58019313301545,132.375807856721,74.31399090715664,0.0,0.0,340.515796515782,85.95135851796555,86.81450754677502,49.31791904551213,94.02126657049604,120.82895097941072
2045-03-02 15:00:00,6.357394337777367,26.58019313292056,132.37580785891075,74.31399090755319,0.0,0.0,340.515796515782,85.99967348822676,86.46911985380417,49.31780670306495,94.021266570308,120.82895097941072
2045-03-02 16:00:00,6.357394337777367,26.58019313292056,132.37580785891075,74.31399090755319,0.0,0.0,340.515796515782,85.99967348822676,86.46911985380417,49.31780670306495,94.021266570308,120.82895097941072
2045-03-02 17:00:00,6.357394337777367,26.58019313292056,132.37580785891075,74.31399090755319,0.0,0.0,340.515796515782,85.99967348822676,86.46911985380417,49.31780670306495,94.021266570308,120.82895097941072
2045-03-02 18:00:00,6.357394337777368,26.58019313251697,132.3758078563932,74.31399090795054,0.0,0.0,340.515796515782,85.92338128155497,89.7516692711512,48.98043837706364,94.02126656976657,120.82895097941072
2045-03-02 19:00:00,6.357394337777368,26.58019313251697,132.3758078563932,74.31399090795054,0.0,0.0,340.515796515782,85.92338128155497,89.7516692711512,48.98043837706364,94.02126656976657,120.82895097941072
2045-03-02 20:00:00,6.357394337777368,26.58019313251697,132.3758078563932,74.31399090795054,0.0,0.0,340.515796515782,85.92338128155497,89.7516692711512,48.98043837706364,94.02126656976657,120.82895097941072
2045-03-02 21:00:00,6.357394337777367,26.58019311877422,132.37580785699495,74.31399090836139,0.0,0.0,340.515796515782,85.80255824134294,94.62543022786816,48.89986814445786,94.02126655584908,120.82895097941072
2045-03-02 22:00:00,6.357394337777367,26.58019311877422,132.37580785699495,74.31399090836139,0.0,0.0,340.515796515782,85.80255824134294,94.62543022786816,48.89986814445786,94.02126655584908,120.82895097941072
2045-03-02 23:00:00,6.357394337777367,26.58019311877422,132.37580785699495,74.31399090836139,0.0,0.0,340.515796515782,85.80255824134294,94.62543022786816,48.89986814445786,94.02126655584908,120.82895097941072
2045-03-03 00:00:00,6.357394337777367,26.580193083144025,132.37580785388013,74.31399090876785,0.0,0.0,340.515796515782,85.69738097145272,95.41658866600795,48.88313769719449,94.02126652005217,120.82895097941072
2045-03-03 01:00:00,6.357394337777367,26.580193083144025,132.37580785388013,74.31399090876785,0.0,0.0,340.515796515782,85.69738097145272,95.41658866600795,48.88313769719449,94.02126652005217,120.82895097941072
2045-03-03 02:00:00,6.357394337777367,26.580193083144025,132.37580785388013,74.31399090876785,0.0,0.0,340.515796515782,85.69738097145272,95.41658866600795,48.88313769719449,94.02126652005217,120.82895097941072
2045-03-03 03:00:00,6.357394337777368,26.58019312572717,132.37580785314324,74.31399090915123,0.0,0.0,340.515796515782,85.69625890100211,94.97528756463169,48.882225359658285,94.021266562503,120.82895097941072
2045-03-03 04:00:00,6.357394337777368,26.58019312572717,132.37580785314324,74.31399090915123,0.0,0.0,340.515796515782,85.69625890100211,94.97528756463169,48.882225359658285,94.021266562503,120.82895097941072
2045-03-03 05:00:00,6.357394337777368,26.58019312572717,132.37580785314324,74.31399090915123,0.0,0.0,340.515796515782,85.69625890100211,94.97528756463169,48.882225359658285,94.021266562503,120.82895097941072
2045-03-03 06:00:00,6.357394337777367,26.58019312594737,132.3758078526127,74.31399090954471,0.0,0.0,340.515796515782,85.58054084962852,96.79173047169684,48.87375938879027,94.02126656261312,120.82895097941072
2045-03-03 07:00:00,6.357394337777367,26.58019312594737,132.3758078526127,74.31399090954471,0.0,0.0,340.515796515782,85.58054084962852,96.79173047169684,48.87375938879027,94.02126656261312,120.82895097941072
2045-03-03 08:00:00,6.357394337777367,26.58019312594737,132.3758078526127,74.31399090954471,0.0,0.0,340.515796515782,85.58054084962852,96.79173047169684,48.87375938879027,94.02126656261312,120.82895097941072
2045-03-03 09:00:00,6.357394337777368,26.5801931185662,132.3758078967005,74.31399090994519,0.0,0.0,340.515796515782,85.51093260036258,99.94384817453994,48.93042122643045,94.02126655519405,120.82895097941072
2045-03-03 10:00:00,6.357394337777368,26.5801931185662,132.3758078967005,74.31399090994519,0.0,0.0,340.515796515782,85.51093260036258,99.94384817453994,48.93042122643045,94.02126655519405,120.82895097941072
2045-03-03 11:00:00,6.357394337777368,26.5801931185662,132.3758078967005,74.31399090994519,0.0,0.0,340.515796515782,85.51093260036258,99.94384817453994,48.93042122643045,94.02126655519405,120.82895097941072
2045-03-03 12:00:00,6.357394337777367,26.580193115673705,132.37580789942442,74.31399091034532,0.0,0.0,340.515796515782,85.51118157931384,99.94335756046488,48.93059123769456,94.02126655231974,120.82895097941072
2045-03-03 13:00:00,6.357394337777367,26.580193115673705,132.37580789942442,74.31399091034532,0.0,0.0,340.515796515782,85.51118157931384,99.94335756046488,48.93059123769456,94.02126655231974,120.82895097941072
2045-03-03 14:00:00,6.357394337777367,26.580193115673705,132.37580789942442,74.31399091034532,0.0,0.0,340.515796515782,85.51118157931384,99.94335756046488,48.93059123769456,94.02126655231974,120.82895097941072
2045-03-03 15:00:00,6.357394337777368,26.58019312086842,132.37580789184054,74.31399091074385,0.0,0.0,340.515796515782,85.52911760454323,99.90340932257809,48.930270370772746,94.02126655756368,120.82895097941072
2045-03-03 16:00:00,6.357394337777368,26.58019312086842,132.37580789184054,74.31399091074385,0.0,0.0,340.515796515782,85.52911760454323,99.90340932257809,48.930270370772746,94.02126655756368,120.82895097941072
2045-03-03 17:00:00,6.357394337777368,26.58019312086842,132.37580789184054,74.31399091074385,0.0,0.0,340.515796515782,85.52911760454323,99.90340932257809,48.930270370772746,94.02126655756368,120.82895097941072
2045-03-03 18:00:00,6.357394337777367,26.580193121262457,132.3758078796453,74.31399091114638,0.0,0.0,340.515796515782,85.5287455780845,99.90387904013096,48.93033408608503,94.02126655800129,120.82895097941072
2045-03-03 19:00:00,6.357394337777367,26.580193121262457,132.3758078796453,74.31399091114638,0.0,0.0,340.515796515782,85.5287455780845,99.90387904013096,48.93033408608503,94.02126655800129,120.82895097941072
2045-03-03 20:00:00,6.357394337777367,26.580193121262457,132.3758078796453,74.31399091114638,0.0,0.0,340.515796515782,85.5287455780845,99.90387904013096,48.93033408608503,94.02126655800129,120.82895097941072
2045-03-03 21:00:00,6.357394337777367,26.58019308656701,132.37580787358291,74.31399091155853,0.0,0.0,340.515796515782,85.51535911048377,99.90379705285788,48.93221426563338,94.0212665233362,120.82895097941072
2045-03-03 22:00:00,6.357394337777367,26.58019308656701,132.37580787358291,74.31399091155853,0.0,0.0,340.515796515782,85.51535911048377,99.90379705285788,48.93221426563338,94.0212665233362,120.82895097941072
2045-03-03 23:00:00,6.357394337777367,26.58019308656701,132.37580787358291,74.31399091155853,0.0,0.0,340.515796515782,85.51535911048377,99.90379705285788,48.93221426563338,94.0212665233362,120.82895097941072
2045-03-04 00:00:00,6.357394337777365,26.58019308387855,132.37580787144546,74.31399091195753,0.0,0.0,340.515796515782,85.51535828314255,99.90365543861932,48.93209277586707,94.0212665206718,120.82895097941072
2045-03-04 01:00:00,6.357394337777365,26.58019308387855,132.37580787144546,74.31399091195753,0.0,0.0,340.515796515782,85.51535828314255,99.90365543861932,48.93209277586707,94.0212665206718,120.82895097941072
2045-03-04 02:00:00,6.357394337777365,26.58019308387855,132.37580787144546,74.31399091195753,0.0,0.0,340.515796515782,85.51535828314255,99.90365543861932,48.93209277586707,94.0212665206718,120.82895097941072
2045-03-04 03:00:00,6.357394337777365,26.58019312644157,132.3758078736834,74.31399091234226,0.0,0.0,340.515796515782,85.52874647985531,99.90292538308556,48.92958013408244,94.0212665632704,120.82895097941072
2045-03-04 04:00:00,6.357394337777365,26.58019312644157,132.3758078736834,74.31399091234226,0.0,0.0,340.515796515782,85.52874647985531,99.90292538308556,48.92958013408244,94.0212665632704,120.82895097941072
2045-03-04 05:00:00,6.357394337777365,26.58019312644157,132.3758078736834,74.31399091234226,0.0,0.0,340.515796515782,85.52874647985531,99.90292538308556,48.92958013408244,94.0212665632704,120.82895097941072
2045-03-04 06:00:00,6.3573943377773645,26.58019312747206,132.37580789285428,74.31399091274155,0.0,0.0,340.515796515782,85.51153734948448,99.9096739572023,48.92923672103723,94.02126656427733,120.82895097941072
2045-03-04 07:00:00,6.3573943377773645,26.58019312747206,132.37580789285428,74.31399091274155,0.0,0.0,340.515796515782,85.51153734948448,99.9096739572023,48.92923672103723,94.02126656427733,120.82895097941072
2045-03-04 08:00:00,6.3573943377773645,26.58019312747206,132.37580789285428,74.31399091274155,0.0,0.0,340.515796515782,85.51153734948448,99.9096739572023,48.92923672103723,94.02126656427733,120.82895097941072
2045-03-04 09:00:00,6.357394337777364,26.5801931221844,132.37580789119949,74.31399091314921,0.0,0.0,340.515796515782,85.5118977684409,99.9114488467322,48.92971653027649,94.02126655896528,120.82895097941072
2045-03-04 10:00:00,6.357394337777364,26.5801931221844,132.37580789119949,74.31399091314921,0.0,0.0,340.515796515782,85.5118977684409,99.9114488467322,48.92971653027649,94.02126655896528,120.82895097941072
2045-03-04 11:00:00,6.357394337777364,26.5801931221844,132.37580789119949,74.31399091314921,0.0,0.0,340.515796515782,85.5118977684409,99.9114488467322,48.92971653027649,94.02126655896528,120.82895097941072
2045-03-04 12:00:00,6.357394337777362,26.58019311948509,132.37580790819936,74.31399091355411,0.0,0.0,340.515796515782,85.51110144292575,99.90862848091304,48.92997676088736,94.02126655628348,120.82895097941072
2045-03-04 13:00:00,6.357394337777362,26.58019311948509,132.37580790819936,74.31399091355411,0.0,0.0,340.515796515782,85.51110144292575,99.90862848091304,48.92997676088736,94.02126655628348,120.82895097941072
2045-03-04 14:00:00,6.357394337777362,26.58019311948509,132.37580790819936,74.31399091355411,0.0,0.0,340.515796515782,85.51110144292575,99.90862848091304,48.92997676088736,94.02126655628348,120.82895097941072
2045-03-04 15:00:00,6.357394337777361,26.580193123191368,132.3758078938285,74.31399091395458,0.0,0.0,340.515796515782,85.54745493519482,99.8933939759123,48.92969596448,94.02126656003249,120.82895097941072
2045-03-04 16:00:00,6.357394337777361,26.580193123191368,132.3758078938285,74.31399091395458,0.0,0.0,340.515796515782,85.54745493519482,99.8933939759123,48.92969596448,94.02126656003249,120.82895097941072
2045-03-04 17:00:00,6.357394337777361,26.580193123191368,132.3758078938285,74.31399091395458,0.0,0.0,340.515796515782,85.54745493519482,99.8933939759123,48.92969596448,94.02126656003249,120.82895097941072
2045-03-04 18:00:00,6.357394337777361,26.580193122850403,132.37580787735706,74.3139909143576,0.0,0.0,340.515796515782,85.53133195681662,99.89076798909812,48.92985091937695,94.02126655972964,120.82895097941072
2045-03-04 19:00:00,6.357394337777361,26.580193122850403,132.37580787735706,74.3139909143576,0.0,0.0,340.515796515782,85.53133195681662,99.89076798909812,48.92985091937695,94.02126655972964,120.82895097941072
2045-03-04 20:00:00,6.357394337777361,26.580193122850403,132.37580787735706,74.3139909143576,0.0,0.0,340.515796515782,85.53133195681662,99.89076798909812,48.92985091937695,94.02126655972964,120.82895097941072
2045-03-04 21:00:00,6.357394337777361,26.58019309021175,132.37580787275925,74.31399091476841,0.0,0.0,340.515796515782,85.49788453580587,99.89241156671872,48.93174875644034,94.0212665271216,120.82895097941072
2045-03-04 22:00:00,6.357394337777361,26.58019309021175,132.37580787275925,74.31399091476841,0.0,0.0,340.515796515782,85.49788453580587,99.89241156671872,48.93174875644034,94.0212665271216,120.82895097941072
2045-03-04 23:00:00,6.357394337777361,26.58019309021175,132.37580787275925,74.31399091476841,0.0,0.0,340.515796515782,85.49788453580587,99.89241156671872,48.93174875644034,94.0212665271216,120.82895097941072
2045-03-05 00:00:00,6.357394337777362,26.58019310726785,132.37580786963403,74.31399091515645,0.0,0.0,340.515796515782,85.49734459058338,99.8922965129782,48.93042638043778,94.02126654421347,120.82895097941072
2045-03-05 01:00:00,6.357394337777362,26.58019310726785,132.37580786963403,74.31399091515645,0.0,0.0,340.515796515782,85.49734459058338,99.8922965129782,48.93042638043778,94.02126654421347,120.82895097941072
2045-03-05 02:00:00,6.357394337777362,26.58019310726785,132.37580786963403,74.31399091515645,0.0,0.0,340.515796515782,85.49734459058338,99.8922965129782,48.93042638043778,94.02126654421347,120.82895097941072
2045-03-05 03:00:00,6.357394337777362,26.580193130433127,132.3758078583347,74.31399091552431,0.0,0.0,340.515796515782,85.51286878752694,99.89023656790648,48.92803305608028,94.02126656742593,120.82895097941072
2045-03-05 04:00:00,6.357394337777362,26.580193130433127,132.3758078583347,74.31399091552431,0.0,0.0,340.515796515782,85.51286878752694,99.89023656790648,48.92803305608028,94.02126656742593,120.82895097941072
2045-03-05 05:00:00,6.357394337777362,26.580193130433127,132.3758078583347,74.31399091552431,0.0,0.0,340.515796515782,85.51286878752694,99.89023656790648,48.92803305608028,94.02126656742593,120.82895097941072
2045-03-05 06:00:00,6.357394337777362,26.58019313075579,132.3758078646849,74.31399091591008,0.0,0.0,340.515796515782,85.51374852723748,99.9395229621707,48.927834699212106,94.02126656774294,120.82895097941072
2045-03-05 07:00:00,6.357394337777362,26.58019313075579,132.3758078646849,74.31399091591008,0.0,0.0,340.515796515782,85.51374852723748,99.9395229621707,48.927834699212106,94.02126656774294,120.82895097941072
2045-03-05 08:00:00,6.357394337777362,26.58019313075579,132.3758078646849,74.31399091591008,0.0,0.0,340.515796515782,85.51374852723748,99.9395229621707,48.927834699212106,94.02126656774294,120.82895097941072
2045-03-05 09:00:00,6.357394337777362,26.5801931300273,132.37580790046204,74.31399091630313,0.0,0.0,340.515796515782,85.50749728847649,99.94004471284386,48.92837383070716,94.0212665670005,120.82895097941072
2045-03-05 10:00:00,6.357394337777362,26.5801931300273,132.37580790046204,74.31399091630313,0.0,0.0,340.515796515782,85.50749728847649,99.94004471284386,48.92837383070716,94.0212665670005,120.82895097941072
2045-03-05 11:00:00,6.357394337777362,26.5801931300273,132.37580790046204,74.31399091630313,0.0,0.0,340.515796515782,85.50749728847649,99.94004471284386,48.92837383070716,94.0212665670005,120.82895097941072
2045-03-05 12:00:00,6.357394337777364,26.580193129617328,132.37580788466082,74.31399091668922,0.0,0.0,340.515796515782,85.51368972678249,99.93868712579852,48.92863135683058,94.02126656659829,120.82895097941072
2045-03-05 13:00:00,6.357394337777364,26.580193129617328,132.37580788466082,74.31399091668922,0.0,0.0,340.515796515782,85.51368972678249,99.93868712579852,48.92863135683058,94.02126656659829,120.82895097941072
2045-03-05 14:00:00,6.357394337777364,26.580193129617328,132.37580788466082,74.31399091668922,0.0,0.0,340.515796515782,85.51368972678249,99.93868712579852,48.92863135683058,94.02126656659829,120.82895097941072
2045-03-05 15:00:00,6.357394337777362,26.58019313072599,132.37580786448925,74.31399091706963,0.0,0.0,340.515796515782,85.52544073288297,99.2016271521129,48.92843559959589,94.02126656774828,120.82895097941072
2045-03-05 16:00:00,6.357394337777362,26.58019313072599,132.37580786448925,74.31399091706963,0.0,0.0,340.515796515782,85.52544073288297,99.2016271521129,48.92843559959589,94.02126656774828,120.82895097941072
2045-03-05 17:00:00,6.357394337777362,26.58019313072599,132.37580786448925,74.31399091706963,0.0,0.0,340.515796515782,85.52544073288297,99.2016271521129,48.92843559959589,94.02126656774828,120.82895097941072
2045-03-05 18:00:00,6.357394337777362,26.58019313079157,132.37580785035104,74.31399091745111,0.0,0.0,340.515796515782,85.60686446190698,98.06254050173692,48.928580518581256,94.02126656784613,120.82895097941072
2045-03-05 19:00:00,6.357394337777362,26.58019313079157,132.37580785035104,74.31399091745111,0.0,0.0,340.515796515782,85.60686446190698,98.06254050173692,48.928580518581256,94.02126656784613,120.82895097941072
2045-03-05 20:00:00,6.357394337777362,26.58019313079157,132.37580785035104,74.31399091745111,0.0,0.0,340.515796515782,85.60686446190698,98.06254050173692,48.928580518581256,94.02126656784613,120.82895097941072
2045-03-05 21:00:00,6.357394337777361,26.58019311711576,132.37580785449114,74.31399091784478,0.0,0.0,340.515796515782,85.51477969931224,98.83277796256198,48.93041872492064,94.02126655416448,120.82895097941072
2045-03-05 22:00:00,6.357394337777361,26.58019311711576,132.37580785449114,74.31399091784478,0.0,0.0,340.515796515782,85.51477969931224,98.83277796256198,48.93041872492064,94.02126655416448,120.82895097941072
2045-03-05 23:00:00,6.357394337777361,26.58019311711576,132.37580785449114,74.31399091784478,0.0,0.0,340.515796515782,85.51477969931224,98.83277796256198,48.93041872492064,94.02126655416448,120.82895097941072
2045-03-06 00:00:00,6.357394337777361,26.58019309043161,132.37580785366714,74.31399091823022,0.0,0.0,340.515796515782,85.52943979635523,98.68692485687082,48.93174345840103,94.02126652745568,120.82895097941072
2045-03-06 01:00:00,6.357394337777361,26.58019309043161,132.37580785366714,74.31399091823022,0.0,0.0,340.515796515782,85.52943979635523,98.68692485687082,48.93174345840103,94.02126652745568,120.82895097941072
2045-03-06 02:00:00,6.357394337777361,26.58019309043161,132.37580785366714,74.31399091823022,0.0,0.0,340.515796515782,85.52943979635523,98.68692485687082,48.93174345840103,94.02126652745568,120.82895097941072
2045-03-06 03:00:00,6.357394337777361,26.58019312891241,132.37580785456652,74.31399091858553,0.0,0.0,340.515796515782,85.5437404347472,98.48935803708584,48.92957548844552,94.02126656585276,120.82895097941072
2045-03-06 04:00:00,6.357394337777361,26.58019312891241,132.37580785456652,74.31399091858553,0.0,0.0,340.515796515782,85.5437404347472,98.48935803708584,48.92957548844552,94.02126656585276,120.82895097941072
2045-03-06 05:00:00,6.357394337777361,26.58019312891241,132.37580785456652,74.31399091858553,0.0,0.0,340.515796515782,85.5437404347472,98.48935803708584,48.92957548844552,94.02126656585276,120.82895097941072
2045-03-06 06:00:00,6.35739433777736,26.580193129370688,132.37580785752968,74.31399091895021,0.0,0.0,340.515796515782,85.56693576934457,99.31241516746137,48.9291563750163,94.021266566148,120.8289509794107
2045-03-06 07:00:00,6.35739433777736,26.580193129370688,132.37580785752968,74.31399091895021,0.0,0.0,340.515796515782,85.56693576934457,99.31241516746137,48.9291563750163,94.021266566148,120.8289509794107
2045-03-06 08:00:00,6.35739433777736,26.580193129370688,132.37580785752968,74.31399091895021,0.0,0.0,340.515796515782,85.56693576934457,99.31241516746137,48.9291563750163,94.021266566148,120.8289509794107
2045-03-06 09:00:00,6.357394337777358,26.58019312542514,132.37580786455743,74.31399091932157,0.0,0.0,340.515796515782,85.5261548600861,99.91973217012035,48.92956921142584,94.02126656207804,120.8289509794107
2045-03-06 10:00:00,6.357394337777358,26.58019312542514,132.37580786455743,74.31399091932157,0.0,0.0,340.515796515782,85.5261548600861,99.91973217012035,48.92956921142584,94.02126656207804,120.8289509794107
2045-03-06 11:00:00,6.357394337777358,26.58019312542514,132.37580786455743,74.31399091932157,0.0,0.0,340.515796515782,85.5261548600861,99.91973217012035,48.92956921142584,94.02126656207804,120.8289509794107
2045-03-06 12:00:00,6.357394337777358,26.580193123210066,132.37580786352478,74.31399091969364,0.0,0.0,340.515796515782,85.53800525335723,99.86519789839502,48.92975269434637,94.0212665598126,120.8289509794107
2045-03-06 13:00:00,6.357394337777358,26.580193123210066,132.37580786352478,74.31399091969364,0.0,0.0,340.515796515782,85.53800525335723,99.86519789839502,48.92975269434637,94.0212665598126,120.8289509794107
2045-03-06 14:00:00,6.357394337777358,26.580193123210066,132.37580786352478,74.31399091969364,0.0,0.0,340.515796515782,85.53800525335723,99.86519789839502,48.92975269434637,94.0212665598126,120.8289509794107
2045-03-06 15:00:00,6.357394337777358,26.580193126258067,132.37580785807717,74.31399092006244,0.0,0.0,340.515796515782,85.57756143714589,99.81689774822262,48.929433171646544,94.02126656286224,120.8289509794107
2045-03-06 16:00:00,6.357394337777358,26.580193126258067,132.37580785807717,74.31399092006244,0.0,0.0,340.515796515782,85.57756143714589,99.81689774822262,48.929433171646544,94.02126656286224,120.8289509794107
2045-03-06 17:00:00,6.357394337777358,26.580193126258067,132.37580785807717,74.31399092006244,0.0,0.0,340.515796515782,85.57756143714589,99.81689774822262,48.929433171646544,94.02126656286224,120.8289509794107
2045-03-06 18:00:00,6.35739433777736,26.58019312732081,132.3758078602966,74.31399092043543,0.0,0.0,340.515796515782,85.54175805504379,99.85142552315524,48.92947415445419,94.02126656392976,120.8289509794107
2045-03-06 19:00:00,6.35739433777736,26.58019312732081,132.3758078602966,74.31399092043543,0.0,0.0,340.515796515782,85.54175805504379,99.85142552315524,48.92947415445419,94.02126656392976,120.8289509794107
2045-03-06 20:00:00,6.35739433777736,26.58019312732081,132.3758078602966,74.31399092043543,0.0,0.0,340.515796515782,85.54175805504379,99.85142552315524,48.92947415445419,94.02126656392976,120.8289509794107
2045-03-06 21:00:00,6.357394337777361,26.58019309613962,132.3758078724267,74.31399092082016,0.0,0.0,340.515796515782,85.51479164188943,99.86236732417838,48.93126084913535,94.02126653276252,120.82895097941072
