datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-02-18 05:00:00,6.357966194664466,27.187175142916363,152.32314236620988,91.64280168755926,0.0,0.0,414.1720585250702,94.76164642645126,86.5362504086568,66.06755362606097,109.20989010803362,145.5837881917939
2045-02-18 06:00:00,6.3579661946645745,27.187175119750453,152.3231421517702,91.64280189377553,0.0,0.0,414.1720585250702,94.44960563178525,87.03874761189762,66.06918012494779,109.20988965256772,145.58378819179407
2045-02-18 07:00:00,6.3579661946645745,27.187175119750453,152.3231421517702,91.64280189377553,0.0,0.0,414.1720585250702,94.44960563178525,87.03874761189762,66.06918012494779,109.20988965256772,145.58378819179407
2045-02-18 08:00:00,6.3579661946645745,27.187175119750453,152.3231421517702,91.64280189377553,0.0,0.0,414.1720585250702,94.44960563178525,87.03874761189762,66.06918012494779,109.20988965256772,145.58378819179407
2045-02-18 09:00:00,6.35796619466429,27.18717512252376,152.32314171877053,91.64280210184025,0.0,0.0,414.1720585250702,94.10302595193038,92.42957661006372,66.07794361115532,109.20988935972817,145.58378819179376
2045-02-18 10:00:00,6.35796619466429,27.18717512252376,152.32314171877053,91.64280210184025,0.0,0.0,414.1720585250702,94.10302595193038,92.42957661006372,66.07794361115532,109.20988935972817,145.58378819179376
2045-02-18 11:00:00,6.35796619466429,27.18717512252376,152.32314171877053,91.64280210184025,0.0,0.0,414.1720585250702,94.10302595193038,92.42957661006372,66.07794361115532,109.20988935972817,145.58378819179376
2045-02-18 12:00:00,6.357966194664094,27.187175123643048,152.32314217129593,91.6428023106064,0.0,0.0,414.1720585250702,94.16491662931486,92.5514325203531,66.10211034400625,109.2098894081958,145.5837881917935
2045-02-18 13:00:00,6.357966194664094,27.187175123643048,152.32314217129593,91.6428023106064,0.0,0.0,414.1720585250702,94.16491662931486,92.5514325203531,66.10211034400625,109.2098894081958,145.5837881917935
2045-02-18 14:00:00,6.357966194664094,27.187175123643048,152.32314217129593,91.6428023106064,0.0,0.0,414.1720585250702,94.16491662931486,92.5514325203531,66.10211034400625,109.2098894081958,145.5837881917935
2045-02-18 15:00:00,6.357966194664027,27.18717510208971,152.3231488372825,91.64280251951998,0.0,0.0,414.1720585250702,94.68388242601824,86.79460537546046,66.06908324756603,109.20988965382328,145.58378819179347
2045-02-18 16:00:00,6.357966194664027,27.18717510208971,152.3231488372825,91.64280251951998,0.0,0.0,414.1720585250702,94.68388242601824,86.79460537546046,66.06908324756603,109.20988965382328,145.58378819179347
2045-02-18 17:00:00,6.357966194664027,27.18717510208971,152.3231488372825,91.64280251951998,0.0,0.0,414.1720585250702,94.68388242601824,86.79460537546046,66.06908324756603,109.20988965382328,145.58378819179347
2045-02-18 18:00:00,6.357966194663899,27.187175087817057,152.3231452467969,91.64280272819316,0.0,0.0,414.1720585250702,94.769637315764,86.89028896618565,66.06795689854428,109.2098899721197,145.58378819179336
2045-02-18 19:00:00,6.357966194663899,27.187175087817057,152.3231452467969,91.64280272819316,0.0,0.0,414.1720585250702,94.769637315764,86.89028896618565,66.06795689854428,109.2098899721197,145.58378819179336
2045-02-18 20:00:00,6.357966194663899,27.187175087817057,152.3231452467969,91.64280272819316,0.0,0.0,414.1720585250702,94.769637315764,86.89028896618565,66.06795689854428,109.2098899721197,145.58378819179336
2045-02-18 21:00:00,6.357966194664201,27.18717509408683,152.32315403677805,91.64280293956502,0.0,0.0,414.1720585250702,94.83015328620944,88.11898428377256,66.10896940894024,109.20989025635772,145.58378819179367
2045-02-18 22:00:00,6.357966194664201,27.18717509408683,152.32315403677805,91.64280293956502,0.0,0.0,414.1720585250702,94.83015328620944,88.11898428377256,66.10896940894024,109.20989025635772,145.58378819179367
2045-02-18 23:00:00,6.357966194664201,27.18717509408683,152.32315403677805,91.64280293956502,0.0,0.0,414.1720585250702,94.83015328620944,88.11898428377256,66.10896940894024,109.20989025635772,145.58378819179367
2045-02-19 00:00:00,6.35796619466421,27.187175095258848,152.3231521774641,91.6428031457866,0.0,0.0,414.1720585250702,94.82798575786484,88.68398789405565,66.10883616706305,109.20989019677762,145.58378819179367
2045-02-19 01:00:00,6.35796619466421,27.187175095258848,152.3231521774641,91.6428031457866,0.0,0.0,414.1720585250702,94.82798575786484,88.68398789405565,66.10883616706305,109.20989019677762,145.58378819179367
2045-02-19 02:00:00,6.35796619466421,27.187175095258848,152.3231521774641,91.6428031457866,0.0,0.0,414.1720585250702,94.82798575786484,88.68398789405565,66.10883616706305,109.20989019677762,145.58378819179367
2045-02-19 03:00:00,6.357966194664381,27.187175081314564,152.32314381181013,91.64280334570822,0.0,0.0,414.1720585250702,94.76576113977514,86.98937985330683,66.06382638545297,109.2098897844487,145.58378819179384
2045-02-19 04:00:00,6.357966194664381,27.187175081314564,152.32314381181013,91.64280334570822,0.0,0.0,414.1720585250702,94.76576113977514,86.98937985330683,66.06382638545297,109.2098897844487,145.58378819179384
2045-02-19 05:00:00,6.357966194664381,27.187175081314564,152.32314381181013,91.64280334570822,0.0,0.0,414.1720585250702,94.76576113977514,86.98937985330683,66.06382638545297,109.2098897844487,145.58378819179384
2045-02-19 06:00:00,6.357966194664452,27.187175089895494,152.32314282224107,91.64280354899248,0.0,0.0,414.1720585250702,94.62417263823136,87.40576209693178,66.06492776560792,109.20988947811286,145.5837881917939
2045-02-19 07:00:00,6.357966194664452,27.187175089895494,152.32314282224107,91.64280354899248,0.0,0.0,414.1720585250702,94.62417263823136,87.40576209693178,66.06492776560792,109.20988947811286,145.5837881917939
2045-02-19 08:00:00,6.357966194664452,27.187175089895494,152.32314282224107,91.64280354899248,0.0,0.0,414.1720585250702,94.62417263823136,87.40576209693178,66.06492776560792,109.20988947811286,145.5837881917939
2045-02-19 09:00:00,6.357966194664296,27.187175104674065,152.32314525381997,91.64280375425572,0.0,0.0,414.1720585250702,94.35264675051629,90.09988502123444,66.07109078280511,109.20988933920944,145.58378819179376
2045-02-19 10:00:00,6.357966194664296,27.187175104674065,152.32314525381997,91.64280375425572,0.0,0.0,414.1720585250702,94.35264675051629,90.09988502123444,66.07109078280511,109.20988933920944,145.58378819179376
2045-02-19 11:00:00,6.357966194664296,27.187175104674065,152.32314525381997,91.64280375425572,0.0,0.0,414.1720585250702,94.35264675051629,90.09988502123444,66.07109078280511,109.20988933920944,145.58378819179376
2045-02-19 12:00:00,6.357966194663892,27.187175119138875,152.32314559640983,91.64280395916468,0.0,0.0,414.1720585250702,94.3554266328456,90.07531704046887,66.07095325944299,109.2098894259293,145.58378819179336
2045-02-19 13:00:00,6.357966194663892,27.187175119138875,152.32314559640983,91.64280395916468,0.0,0.0,414.1720585250702,94.3554266328456,90.07531704046887,66.07095325944299,109.2098894259293,145.58378819179336
2045-02-19 14:00:00,6.357966194663892,27.187175119138875,152.32314559640983,91.64280395916468,0.0,0.0,414.1720585250702,94.3554266328456,90.07531704046887,66.07095325944299,109.2098894259293,145.58378819179336
2045-02-19 15:00:00,6.35796619466387,27.187175123636788,152.32437111140138,91.64280416158688,0.0,0.0,414.1720585250702,94.83488703237614,87.53754411932356,66.0789676076711,109.20988955687552,145.58378819179336
2045-02-19 16:00:00,6.35796619466387,27.187175123636788,152.32437111140138,91.64280416158688,0.0,0.0,414.1720585250702,94.83488703237614,87.53754411932356,66.0789676076711,109.20988955687552,145.58378819179336
2045-02-19 17:00:00,6.35796619466387,27.187175123636788,152.32437111140138,91.64280416158688,0.0,0.0,414.1720585250702,94.83488703237614,87.53754411932356,66.0789676076711,109.20988955687552,145.58378819179336
2045-02-19 18:00:00,6.3579661946639945,27.187175129819423,152.3232011028894,91.6428043644406,0.0,0.0,414.1720585250702,94.88835683712809,87.30545689303494,66.07828594575436,109.20988976654344,145.58378819179345
2045-02-19 19:00:00,6.3579661946639945,27.187175129819423,152.3232011028894,91.6428043644406,0.0,0.0,414.1720585250702,94.88835683712809,87.30545689303494,66.07828594575436,109.20988976654344,145.58378819179345
2045-02-19 20:00:00,6.3579661946639945,27.187175129819423,152.3232011028894,91.6428043644406,0.0,0.0,414.1720585250702,94.88835683712809,87.30545689303494,66.07828594575436,109.20988976654344,145.58378819179345
2045-02-19 21:00:00,6.357966194664528,27.18717516774936,152.32439366386316,91.6428045703048,0.0,0.0,414.1720585250702,94.94200700568244,88.36345522979467,66.10518174004527,109.20989008583382,145.583788191794
2045-02-19 22:00:00,6.357966194664528,27.18717516774936,152.32439366386316,91.6428045703048,0.0,0.0,414.1720585250702,94.94200700568244,88.36345522979467,66.10518174004527,109.20989008583382,145.583788191794
2045-02-19 23:00:00,6.357966194664528,27.18717516774936,152.32439366386316,91.6428045703048,0.0,0.0,414.1720585250702,94.94200700568244,88.36345522979467,66.10518174004527,109.20989008583382,145.583788191794
2045-02-20 00:00:00,6.35796619466469,27.187175217826624,152.3243902889063,91.64280477100964,0.0,0.0,414.1720585250702,94.9403631314026,88.4184130331077,66.10518400232371,109.20989016463398,145.58378819179418
2045-02-20 01:00:00,6.35796619466469,27.187175217826624,152.3243902889063,91.64280477100964,0.0,0.0,414.1720585250702,94.9403631314026,88.4184130331077,66.10518400232371,109.20989016463398,145.58378819179418
2045-02-20 02:00:00,6.35796619466469,27.187175217826624,152.3243902889063,91.64280477100964,0.0,0.0,414.1720585250702,94.9403631314026,88.4184130331077,66.10518400232371,109.20989016463398,145.58378819179418
2045-02-20 03:00:00,6.357966194664653,27.18717522727982,152.32438561698726,91.64280496473872,0.0,0.0,414.1720585250702,94.9040963900117,87.21759802385125,66.07839793327096,109.20988987890888,145.58378819179413
2045-02-20 04:00:00,6.357966194664653,27.18717522727982,152.32438561698726,91.64280496473872,0.0,0.0,414.1720585250702,94.9040963900117,87.21759802385125,66.07839793327096,109.20988987890888,145.58378819179413
2045-02-20 05:00:00,6.357966194664653,27.18717522727982,152.32438561698726,91.64280496473872,0.0,0.0,414.1720585250702,94.9040963900117,87.21759802385125,66.07839793327096,109.20988987890888,145.58378819179413
2045-02-20 06:00:00,6.357966194664166,27.187175209185472,152.3231492451646,91.64280516182538,0.0,0.0,414.1720585250702,94.64992733389886,87.29599330009492,66.06773454155297,109.20988958038264,145.58378819179362
2045-02-20 07:00:00,6.357966194664166,27.187175209185472,152.3231492451646,91.64280516182538,0.0,0.0,414.1720585250702,94.64992733389886,87.29599330009492,66.06773454155297,109.20988958038264,145.58378819179362
2045-02-20 08:00:00,6.357966194664166,27.187175209185472,152.3231492451646,91.64280516182538,0.0,0.0,414.1720585250702,94.64992733389886,87.29599330009492,66.06773454155297,109.20988958038264,145.58378819179362
2045-02-20 09:00:00,6.357966194663761,27.187175234386142,152.32314238590683,91.64280535968136,0.0,0.0,414.1720585250702,94.22784282027632,88.55166402257116,66.06179139445422,109.20988946057084,145.58378819179325
2045-02-20 10:00:00,6.357966194663761,27.187175234386142,152.32314238590683,91.64280535968136,0.0,0.0,414.1720585250702,94.22784282027632,88.55166402257116,66.06179139445422,109.20988946057084,145.58378819179325
2045-02-20 11:00:00,6.357966194663761,27.187175234386142,152.32314238590683,91.64280535968136,0.0,0.0,414.1720585250702,94.22784282027632,88.55166402257116,66.06179139445422,109.20988946057084,145.58378819179325
2045-02-20 12:00:00,6.3579661946635495,27.187175274540504,152.3231431366685,91.64280555692062,0.0,0.0,414.1720585250702,94.3030534165809,88.62061662756537,66.06148703974465,109.20988957627289,145.58378819179293
2045-02-20 13:00:00,6.3579661946635495,27.187175274540504,152.3231431366685,91.64280555692062,0.0,0.0,414.1720585250702,94.3030534165809,88.62061662756537,66.06148703974465,109.20988957627289,145.58378819179293
2045-02-20 14:00:00,6.3579661946635495,27.187175274540504,152.3231431366685,91.64280555692062,0.0,0.0,414.1720585250702,94.3030534165809,88.62061662756537,66.06148703974465,109.20988957627289,145.58378819179293
2045-02-20 15:00:00,6.35796619466321,27.18717526027312,152.32315631199396,91.64280575306678,0.0,0.0,414.1720585250702,94.91192729448365,86.23039289442197,66.06152682475562,109.20988975450275,145.58378819179268
2045-02-20 16:00:00,6.35796619466321,27.18717526027312,152.32315631199396,91.64280575306678,0.0,0.0,414.1720585250702,94.91192729448365,86.23039289442197,66.06152682475562,109.20988975450275,145.58378819179268
2045-02-20 17:00:00,6.35796619466321,27.18717526027312,152.32315631199396,91.64280575306678,0.0,0.0,414.1720585250702,94.91192729448365,86.23039289442197,66.06152682475562,109.20988975450275,145.58378819179268
2045-02-20 18:00:00,6.357966194663171,27.187175264555403,152.32314949059597,91.64280594857232,0.0,0.0,414.1720585250702,94.90712527827807,86.03195833642593,66.06082810148943,109.20988999527448,145.58378819179256
2045-02-20 19:00:00,6.357966194663171,27.187175264555403,152.32314949059597,91.64280594857232,0.0,0.0,414.1720585250702,94.90712527827807,86.03195833642593,66.06082810148943,109.20988999527448,145.58378819179256
2045-02-20 20:00:00,6.357966194663171,27.187175264555403,152.32314949059597,91.64280594857232,0.0,0.0,414.1720585250702,94.90712527827807,86.03195833642593,66.06082810148943,109.20988999527448,145.58378819179256
2045-02-20 21:00:00,6.3579661946630806,27.18717532541432,152.32315314073907,91.64280614703812,0.0,0.0,414.1720585250702,94.96597168262912,86.92434011240722,66.10865572167897,109.20989037143512,145.5837881917925
2045-02-20 22:00:00,6.3579661946630806,27.18717532541432,152.32315314073907,91.64280614703812,0.0,0.0,414.1720585250702,94.96597168262912,86.92434011240722,66.10865572167897,109.20989037143512,145.5837881917925
2045-02-20 23:00:00,6.3579661946630806,27.18717532541432,152.32315314073907,91.64280614703812,0.0,0.0,414.1720585250702,94.96597168262912,86.92434011240722,66.10865572167897,109.20989037143512,145.5837881917925
2045-02-21 00:00:00,6.357966194663099,27.1871753676533,152.32315330258447,91.64280634203784,0.0,0.0,414.1720585250702,94.98776227822108,88.0668086192345,66.10810190921283,109.20989048581592,145.5837881917925
2045-02-21 01:00:00,6.357966194663099,27.1871753676533,152.32315330258447,91.64280634203784,0.0,0.0,414.1720585250702,94.98776227822108,88.0668086192345,66.10810190921283,109.20989048581592,145.5837881917925
2045-02-21 02:00:00,6.357966194663099,27.1871753676533,152.32315330258447,91.64280634203784,0.0,0.0,414.1720585250702,94.98776227822108,88.0668086192345,66.10810190921283,109.20989048581592,145.5837881917925
2045-02-21 03:00:00,6.357966194663237,27.187175356352057,152.32314514266582,91.64280652965722,0.0,0.0,414.1720585250702,94.89880061310492,86.32072534699287,66.06024713461258,109.20989019444217,145.5837881917927
2045-02-21 04:00:00,6.357966194663237,27.187175356352057,152.32314514266582,91.64280652965722,0.0,0.0,414.1720585250702,94.89880061310492,86.32072534699287,66.06024713461258,109.20989019444217,145.5837881917927
2045-02-21 05:00:00,6.357966194663237,27.187175356352057,152.32314514266582,91.64280652965722,0.0,0.0,414.1720585250702,94.89880061310492,86.32072534699287,66.06024713461258,109.20989019444217,145.5837881917927
2045-02-21 06:00:00,6.357966194663458,27.187175346568363,152.3231431256534,91.64280672029469,0.0,0.0,414.1720585250702,94.75695665879488,86.29295086503286,66.05953207540297,109.20988989629366,145.58378819179288
2045-02-21 07:00:00,6.357966194663458,27.187175346568363,152.3231431256534,91.64280672029469,0.0,0.0,414.1720585250702,94.75695665879488,86.29295086503286,66.05953207540297,109.20988989629366,145.58378819179288
2045-02-21 08:00:00,6.357966194663458,27.187175346568363,152.3231431256534,91.64280672029469,0.0,0.0,414.1720585250702,94.75695665879488,86.29295086503286,66.05953207540297,109.20988989629366,145.58378819179288
2045-02-21 09:00:00,6.357966194663551,27.18717539338283,152.32314206894196,91.64280691245392,0.0,0.0,414.1720585250702,94.32458403390332,87.35508547790172,66.06104943886952,109.20988985708068,145.583788191793
2045-02-21 10:00:00,6.357966194663551,27.18717539338283,152.32314206894196,91.64280691245392,0.0,0.0,414.1720585250702,94.32458403390332,87.35508547790172,66.06104943886952,109.20988985708068,145.583788191793
2045-02-21 11:00:00,6.357966194663551,27.18717539338283,152.32314206894196,91.64280691245392,0.0,0.0,414.1720585250702,94.32458403390332,87.35508547790172,66.06104943886952,109.20988985708068,145.583788191793
2045-02-21 12:00:00,6.3579661946633905,27.187175424355345,152.3231417672049,91.64280710474256,0.0,0.0,414.1720585250702,94.37584781292296,87.40597731678781,66.0607262110263,109.2098899673048,145.58378819179285
2045-02-21 13:00:00,6.3579661946633905,27.187175424355345,152.3231417672049,91.64280710474256,0.0,0.0,414.1720585250702,94.37584781292296,87.40597731678781,66.0607262110263,109.2098899673048,145.58378819179285
2045-02-21 14:00:00,6.3579661946633905,27.187175424355345,152.3231417672049,91.64280710474256,0.0,0.0,414.1720585250702,94.37584781292296,87.40597731678781,66.0607262110263,109.2098899673048,145.58378819179285
2045-02-21 15:00:00,6.3579661946631605,27.187175423992745,152.32315037216395,91.6428072957266,0.0,0.0,414.1720585250702,95.37540777608334,85.27442863585823,66.19918360808559,109.20989008328364,145.58378819179256
2045-02-21 16:00:00,6.3579661946631605,27.187175423992745,152.32315037216395,91.6428072957266,0.0,0.0,414.1720585250702,95.37540777608334,85.27442863585823,66.19918360808559,109.20989008328364,145.58378819179256
2045-02-21 17:00:00,6.3579661946631605,27.187175423992745,152.32315037216395,91.6428072957266,0.0,0.0,414.1720585250702,95.37540777608334,85.27442863585823,66.19918360808559,109.20989008328364,145.58378819179256
2045-02-21 18:00:00,6.357966194663284,27.18717542431496,152.32314733236083,91.64280748696068,0.0,0.0,414.1720585250702,95.32842857610942,85.25494228958942,66.20542240600648,109.20989022688468,145.5837881917927
2045-02-21 19:00:00,6.357966194663284,27.18717542431496,152.32314733236083,91.64280748696068,0.0,0.0,414.1720585250702,95.32842857610942,85.25494228958942,66.20542240600648,109.20989022688468,145.5837881917927
2045-02-21 20:00:00,6.357966194663284,27.18717542431496,152.32314733236083,91.64280748696068,0.0,0.0,414.1720585250702,95.32842857610942,85.25494228958942,66.20542240600648,109.20989022688468,145.5837881917927
2045-02-21 21:00:00,6.357966194663272,27.187175439196896,152.32314701811222,91.642807681278,0.0,0.0,414.1720585250702,95.43972121896182,87.10118811084918,66.27234859310688,109.20989042849708,145.5837881917927
2045-02-21 22:00:00,6.357966194663272,27.187175439196896,152.32314701811222,91.642807681278,0.0,0.0,414.1720585250702,95.43972121896182,87.10118811084918,66.27234859310688,109.20989042849708,145.5837881917927
2045-02-21 23:00:00,6.357966194663272,27.187175439196896,152.32314701811222,91.642807681278,0.0,0.0,414.1720585250702,95.43972121896182,87.10118811084918,66.27234859310688,109.20989042849708,145.5837881917927
2045-02-22 00:00:00,6.357966194663102,27.187175450808443,152.3231466509799,91.6428078723499,0.0,0.0,414.1720585250702,95.4394306547554,86.96328330954341,66.22764996477248,109.20989040013964,145.5837881917925
2045-02-22 01:00:00,6.357966194663102,27.187175450808443,152.3231466509799,91.6428078723499,0.0,0.0,414.1720585250702,95.4394306547554,86.96328330954341,66.22764996477248,109.20989040013964,145.5837881917925
2045-02-22 02:00:00,6.357966194663102,27.187175450808443,152.3231466509799,91.6428078723499,0.0,0.0,414.1720585250702,95.4394306547554,86.96328330954341,66.22764996477248,109.20989040013964,145.5837881917925
2045-02-22 03:00:00,6.357966194663134,27.187175445901463,152.32314532087634,91.6428080574827,0.0,0.0,414.1720585250702,95.33781993111344,84.82165808036484,66.21785496101067,109.20989017160362,145.58378819179254
2045-02-22 04:00:00,6.357966194663134,27.187175445901463,152.32314532087634,91.6428080574827,0.0,0.0,414.1720585250702,95.33781993111344,84.82165808036484,66.21785496101067,109.20989017160362,145.58378819179254
2045-02-22 05:00:00,6.357966194663134,27.187175445901463,152.32314532087634,91.6428080574827,0.0,0.0,414.1720585250702,95.33781993111344,84.82165808036484,66.21785496101067,109.20989017160362,145.58378819179254
2045-02-22 06:00:00,6.357966194663085,27.18717545234984,152.32314319319977,91.64280824635448,0.0,0.0,414.1720585250702,95.29878260774652,84.9113672735991,66.2182475434736,109.20989004173988,145.5837881917925
2045-02-22 07:00:00,6.357966194663085,27.18717545234984,152.32314319319977,91.64280824635448,0.0,0.0,414.1720585250702,95.29878260774652,84.9113672735991,66.2182475434736,109.20989004173988,145.5837881917925
2045-02-22 08:00:00,6.357966194663085,27.18717545234984,152.32314319319977,91.64280824635448,0.0,0.0,414.1720585250702,95.29878260774652,84.9113672735991,66.2182475434736,109.20989004173988,145.5837881917925
2045-02-22 09:00:00,6.357966194663336,27.18717546092827,152.3231416252977,91.64280843721166,0.0,0.0,414.1720585250702,94.87947753976748,85.6341363850747,66.21827733434213,109.20989009152224,145.58378819179276
2045-02-22 10:00:00,6.357966194663336,27.18717546092827,152.3231416252977,91.64280843721166,0.0,0.0,414.1720585250702,94.87947753976748,85.6341363850747,66.21827733434213,109.20989009152224,145.58378819179276
2045-02-22 11:00:00,6.357966194663336,27.18717546092827,152.3231416252977,91.64280843721166,0.0,0.0,414.1720585250702,94.87947753976748,85.6341363850747,66.21827733434213,109.20989009152224,145.58378819179276
2045-02-22 12:00:00,6.357966194663315,27.187175457614234,152.32314193677246,91.64280862761916,0.0,0.0,414.1720585250702,94.91647928078775,85.61204133786279,66.21826552695047,109.20989021934766,145.58378819179276
2045-02-22 13:00:00,6.357966194663315,27.187175457614234,152.32314193677246,91.64280862761916,0.0,0.0,414.1720585250702,94.91647928078775,85.61204133786279,66.21826552695047,109.20989021934766,145.58378819179276
2045-02-22 14:00:00,6.357966194663315,27.187175457614234,152.32314193677246,91.64280862761916,0.0,0.0,414.1720585250702,94.91647928078775,85.61204133786279,66.21826552695047,109.20989021934766,145.58378819179276
2045-02-22 15:00:00,6.357966194663656,27.187175427794504,152.323146016256,91.64280881689056,0.0,0.0,414.1720585250702,95.20304296839149,85.40586808008142,66.2194212852179,109.20989033424148,145.5837881917931
2045-02-22 16:00:00,6.357966194663656,27.187175427794504,152.323146016256,91.64280881689056,0.0,0.0,414.1720585250702,95.20304296839149,85.40586808008142,66.2194212852179,109.20989033424148,145.5837881917931
2045-02-22 17:00:00,6.357966194663656,27.187175427794504,152.323146016256,91.64280881689056,0.0,0.0,414.1720585250702,95.20304296839149,85.40586808008142,66.2194212852179,109.20989033424148,145.5837881917931
2045-02-22 18:00:00,6.357966194663844,27.187175395522587,152.32314550464667,91.64280900705027,0.0,0.0,414.1720585250702,95.42572574078748,85.07156072394311,66.21891189164083,109.20989052369966,145.58378819179333
2045-02-22 19:00:00,6.357966194663844,27.187175395522587,152.32314550464667,91.64280900705027,0.0,0.0,414.1720585250702,95.42572574078748,85.07156072394311,66.21891189164083,109.20989052369966,145.58378819179333
2045-02-22 20:00:00,6.357966194663844,27.187175395522587,152.32314550464667,91.64280900705027,0.0,0.0,414.1720585250702,95.42572574078748,85.07156072394311,66.21891189164083,109.20989052369966,145.58378819179333
2045-02-22 21:00:00,6.357966194664005,27.18717537776389,152.32314677762074,91.64280919992704,0.0,0.0,414.1720585250702,95.4031584859536,86.44248953574937,66.23709581750926,109.20989068601476,145.58378819179345
2045-02-22 22:00:00,6.357966194664005,27.18717537776389,152.32314677762074,91.64280919992704,0.0,0.0,414.1720585250702,95.4031584859536,86.44248953574937,66.23709581750926,109.20989068601476,145.58378819179345
2045-02-22 23:00:00,6.357966194664005,27.18717537776389,152.32314677762074,91.64280919992704,0.0,0.0,414.1720585250702,95.4031584859536,86.44248953574937,66.23709581750926,109.20989068601476,145.58378819179345
2045-02-23 00:00:00,6.357966194663924,27.187175332425188,152.32314477242886,91.642809386285,0.0,0.0,414.1720585250702,95.3768596750601,85.06501520816005,66.22000587893764,109.2098905104023,145.5837881917934
2045-02-23 01:00:00,6.357966194663924,27.187175332425188,152.32314477242886,91.642809386285,0.0,0.0,414.1720585250702,95.3768596750601,85.06501520816005,66.22000587893764,109.2098905104023,145.5837881917934
2045-02-23 02:00:00,6.357966194663924,27.187175332425188,152.32314477242886,91.642809386285,0.0,0.0,414.1720585250702,95.3768596750601,85.06501520816005,66.22000587893764,109.2098905104023,145.5837881917934
2045-02-23 03:00:00,6.357966194663803,27.18717524374281,152.32314256046507,91.64280956827096,0.0,0.0,414.1720585250702,95.32064131254812,84.79029854388638,66.22250592939533,109.20988997354202,145.5837881917933
2045-02-23 04:00:00,6.357966194663803,27.18717524374281,152.32314256046507,91.64280956827096,0.0,0.0,414.1720585250702,95.32064131254812,84.79029854388638,66.22250592939533,109.20988997354202,145.5837881917933
2045-02-23 05:00:00,6.357966194663803,27.18717524374281,152.32314256046507,91.64280956827096,0.0,0.0,414.1720585250702,95.32064131254812,84.79029854388638,66.22250592939533,109.20988997354202,145.5837881917933
2045-02-23 06:00:00,6.357966194663942,27.18717520121625,152.32314208925024,91.64280975271964,0.0,0.0,414.1720585250702,95.06526089866892,84.95426488233166,66.22217651850968,109.2098895281573,145.5837881917934
2045-02-23 07:00:00,6.357966194663942,27.18717520121625,152.32314208925024,91.64280975271964,0.0,0.0,414.1720585250702,95.06526089866892,84.95426488233166,66.22217651850968,109.2098895281573,145.5837881917934
2045-02-23 08:00:00,6.357966194663942,27.18717520121625,152.32314208925024,91.64280975271964,0.0,0.0,414.1720585250702,95.06526089866892,84.95426488233166,66.22217651850968,109.2098895281573,145.5837881917934
2045-02-23 09:00:00,6.3579661946641055,27.18717518697275,152.32314177043358,91.64280993869976,0.0,0.0,414.1720585250702,94.25311706596504,89.11693281343565,66.21460907709964,109.20988928856968,145.58378819179353
2045-02-23 10:00:00,6.3579661946641055,27.18717518697275,152.32314177043358,91.64280993869976,0.0,0.0,414.1720585250702,94.25311706596504,89.11693281343565,66.21460907709964,109.20988928856968,145.58378819179353
2045-02-23 11:00:00,6.3579661946641055,27.18717518697275,152.32314177043358,91.64280993869976,0.0,0.0,414.1720585250702,94.25311706596504,89.11693281343565,66.21460907709964,109.20988928856968,145.58378819179353
2045-02-23 12:00:00,6.357966194664374,27.187175174414776,152.32314201840376,91.6428101246425,0.0,0.0,414.1720585250702,94.25750010743673,89.04742181135349,66.21427356985848,109.20988942418694,145.58378819179384
2045-02-23 13:00:00,6.357966194664374,27.187175174414776,152.32314201840376,91.6428101246425,0.0,0.0,414.1720585250702,94.25750010743673,89.04742181135349,66.21427356985848,109.20988942418694,145.58378819179384
2045-02-23 14:00:00,6.357966194664374,27.187175174414776,152.32314201840376,91.6428101246425,0.0,0.0,414.1720585250702,94.25750010743673,89.04742181135349,66.21427356985848,109.20988942418694,145.58378819179384
2045-02-23 15:00:00,6.357966194664471,27.18717514699816,152.3231431176266,91.6428103094891,0.0,0.0,414.1720585250702,95.03531257977176,85.27520763203103,66.22039254225079,109.20988977251982,145.5837881917939
2045-02-23 16:00:00,6.357966194664471,27.18717514699816,152.3231431176266,91.6428103094891,0.0,0.0,414.1720585250702,95.03531257977176,85.27520763203103,66.22039254225079,109.20988977251982,145.5837881917939
2045-02-23 17:00:00,6.357966194664471,27.18717514699816,152.3231431176266,91.6428103094891,0.0,0.0,414.1720585250702,95.03531257977176,85.27520763203103,66.22039254225079,109.20988977251982,145.5837881917939
2045-02-23 18:00:00,6.357966194664249,27.18717514846896,152.32314535857216,91.64281049325758,0.0,0.0,414.1720585250702,95.19580960535652,85.1958812463097,66.2193065058153,109.20989017293476,145.58378819179367
2045-02-23 19:00:00,6.357966194664249,27.18717514846896,152.32314535857216,91.64281049325758,0.0,0.0,414.1720585250702,95.19580960535652,85.1958812463097,66.2193065058153,109.20989017293476,145.58378819179367
2045-02-23 20:00:00,6.357966194664249,27.18717514846896,152.32314535857216,91.64281049325758,0.0,0.0,414.1720585250702,95.19580960535652,85.1958812463097,66.2193065058153,109.20989017293476,145.58378819179367
2045-02-23 21:00:00,6.357966194664024,27.187175186846844,152.32314511923843,91.6428106799811,0.0,0.0,414.1720585250702,95.26230110946824,85.37236367947631,66.21738818806794,109.20989066511676,145.58378819179345
