,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
15058,2013-01-28 06:00:00,165605.03318602717,27.1129875,0.0,1807.5325,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,27.1129875,wind_offshore_06,2013-01-28,0.015
15059,2013-01-28 06:00:00,157097.9433583723,25.7202,0.0,1714.68,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.7202,wind_offshore_00,2013-01-28,0.015
15060,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
15061,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
15062,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
15063,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
15064,2013-01-28 06:00:00,118463.87708632243,116546.66658858044,0.0,1293.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
15065,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
15066,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
15067,2013-01-28 06:00:00,47271.64112882436,47271.64112882436,0.0,515.9567075035984,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
15068,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
15069,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
15070,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
15071,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
15072,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
15073,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
15074,2013-01-28 06:00:00,813763.4619340417,801505.0892092655,0.0,8882.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
15075,2013-01-28 06:00:00,248823.3414961227,40.737555,0.0,2715.837,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,40.737555,wind_onshore_03_1,2013-01-28,0.015
15076,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
15077,2013-01-28 06:00:00,370889.8764129079,60.722384999999996,0.0,4048.1589999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,60.722384999999996,wind_onshore_00_2,2013-01-28,0.015
15078,2013-01-28 06:00:00,370889.8764129079,60.722384999999996,0.0,4048.1589999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,60.722384999999996,wind_onshore_00_1,2013-01-28,0.015
15079,2013-01-28 06:00:00,370889.8764129079,60.722384999999996,0.0,4048.1589999999997,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,60.722384999999996,wind_onshore_00_0,2013-01-28,0.015
15080,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_2,2013-01-28,0.01
15081,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_1,2013-01-28,0.01
15082,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_0,2013-01-28,0.01
15083,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
15084,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_0,2013-01-28,0.01
15085,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_3,2013-01-28,0.01
15086,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_2,2013-01-28,0.01
15087,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_1,2013-01-28,0.01
15088,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_1,2013-01-28,0.01
15089,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_2,2013-01-28,0.01
15090,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_1,2013-01-28,0.01
15091,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_0,2013-01-28,0.01
15092,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_2,2013-01-28,0.01
15093,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_1,2013-01-28,0.01
15094,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_0,2013-01-28,0.01
15095,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_2,2013-01-28,0.01
15096,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_1,2013-01-28,0.01
15097,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_0,2013-01-28,0.01
15098,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
15099,2013-01-28 06:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_0,2013-01-28,0.01
15100,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_01_1,2013-01-28,0.0
15101,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_0,2013-01-28,0.0
15102,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.734723475976807e-18,0.0,battery_03_1,2013-01-28,0.0
15103,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_2,2013-01-28,0.0
15104,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_1,2013-01-28,0.0
15105,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_1,2013-01-28,0.0
15106,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_2,2013-01-28,0.0
15107,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_0,2013-01-28,0.0
15108,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_0,2013-01-28,0.0
15109,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_01_0,2013-01-28,0.0
15110,2013-01-28 07:00:00,251237.1177513199,38.933415000000004,0.0,2595.561,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,38.933415000000004,wind_onshore_06_1,2013-01-28,0.015
15111,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_0,2013-01-28,0.0
15112,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_09,2013-01-28,0.0
15113,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_08,2013-01-28,0.0
15114,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_07,2013-01-28,0.0
15115,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_05,2013-01-28,0.0
15116,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_02,2013-01-28,0.0
15117,2013-01-28 07:00:00,433145.3778274125,67.12315799999999,0.0,4474.8772,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,67.12315799999999,wind_onshore_07_3,2013-01-28,0.015
15118,2013-01-28 07:00:00,433145.3778274125,67.12315799999999,0.0,4474.8772,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,67.12315799999999,wind_onshore_07_2,2013-01-28,0.015
15119,2013-01-28 07:00:00,433145.3778274125,67.12315799999999,0.0,4474.8772,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,67.12315799999999,wind_onshore_07_1,2013-01-28,0.015
15120,2013-01-28 07:00:00,433145.3778274125,67.12315799999999,0.0,4474.8772,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,67.12315799999999,wind_onshore_07_0,2013-01-28,0.015
15121,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_2,2013-01-28,0.0
15122,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_1,2013-01-28,0.0
15123,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Tanzmühle - Rabenleite,2013-01-28,0.28
15124,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Häusern,2013-01-28,0.28
15125,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach II,2013-01-28,0.28
15126,2013-01-28 07:00:00,251237.1177513199,38.933415000000004,0.0,2595.561,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,38.933415000000004,wind_onshore_06_0,2013-01-28,0.015
15127,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Goldisthal,2013-01-28,0.28
15128,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
15129,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Wehr,2013-01-28,0.28
15130,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck II,2013-01-28,0.28
15131,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Säckingen,2013-01-28,0.28
15132,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte II,2013-01-28,0.28
15133,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Witznau,2013-01-28,0.28
15134,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
15135,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
15136,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Schwarzenbachwerk,2013-01-28,0.28
15137,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Langenprozelten,2013-01-28,0.28
15138,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
15139,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
15140,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Rönkhausen,2013-01-28,0.28
15141,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Geesthacht,2013-01-28,0.28
15142,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Reisach - Rabenleite,2013-01-28,0.28
15143,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Glems,2013-01-28,0.28
15144,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Wendefurth,2013-01-28,0.28
15145,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
15146,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Hohenwarte I,2013-01-28,0.28
15147,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Leitzach I,2013-01-28,0.28
15148,2013-01-28 07:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Happurg,2013-01-28,0.28
15149,2013-01-28 07:00:00,-6267074.3749418,194237706.32251075,,-64745.902107503585,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
15150,2013-01-28 07:00:00,271272.262537482,42.038197499999995,0.0,2802.5465,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,42.038197499999995,wind_onshore_03_1,2013-01-28,0.015
15151,2013-01-28 07:00:00,375929.93001799105,58.2566625,0.0,3883.7775,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,58.2566625,wind_onshore_00_2,2013-01-28,0.015
15152,2013-01-28 07:00:00,21947.12514926286,3.4010759999999998,0.0,226.73839999999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.4010759999999998,wind_onshore_08,2013-01-28,0.015
15153,2013-01-28 07:00:00,159069.3826935286,24.650475,0.0,1643.365,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,24.650475,wind_onshore_05,2013-01-28,0.015
15154,2013-01-28 07:00:00,11348.187951123424,1.7585924999999998,0.0,117.23949999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.7585924999999998,wind_onshore_04,2013-01-28,0.015
15155,2013-01-28 07:00:00,146808.07987039597,22.75038,0.0,1516.692,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.75038,wind_onshore_02,2013-01-28,0.015
15156,2013-01-28 07:00:00,7415.449094518235,1.1491485000000001,0.0,76.60990000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.1491485000000001,wind_onshore_01,2013-01-28,0.015
15157,2013-01-28 07:00:00,282846.2923945123,43.831788,0.0,2922.1192,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.831788,wind_offshore_07,2013-01-28,0.015
15158,2013-01-28 07:00:00,174939.87767573338,27.109875,0.0,1807.325,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,27.109875,wind_offshore_06,2013-01-28,0.015
15159,2013-01-28 07:00:00,162043.4065916028,25.11135,0.0,1674.0900000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.11135,wind_offshore_00,2013-01-28,0.015
15160,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
15161,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
15162,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
15163,2013-01-28 07:00:00,125155.83076354461,116546.66658858044,0.0,1293.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
15164,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
15165,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
15166,2013-01-28 07:00:00,65917.34010052118,62392.80765335312,0.0,681.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
15167,2013-01-28 07:00:00,15100.007423907935,14996.926324216032,0.0,156.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
15168,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
15169,2013-01-28 07:00:00,201623.81707692455,194988.59073867786,0.0,2083.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
15170,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
15171,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
15172,2013-01-28 07:00:00,271272.262537482,42.038197499999995,0.0,2802.5465,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,42.038197499999995,wind_onshore_03_0,2013-01-28,0.015
15173,2013-01-28 07:00:00,73191.14918950477,11.342199,0.0,756.1466,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,11.342199,wind_onshore_09,2013-01-28,0.015
15174,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
15175,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
15176,2013-01-28 07:00:00,41941.21993642357,41941.21993642357,0.0,433.2998075035893,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
15177,2013-01-28 07:00:00,375929.93001799105,58.2566625,0.0,3883.7775,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,58.2566625,wind_onshore_00_1,2013-01-28,0.015
15178,2013-01-28 07:00:00,859732.473968912,801505.0892092655,0.0,8882.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
15179,2013-01-28 07:00:00,375929.93001799105,58.2566625,0.0,3883.7775,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,58.2566625,wind_onshore_00_0,2013-01-28,0.015
15180,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_2,2013-01-28,0.01
15181,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_1,2013-01-28,0.01
15182,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_0,2013-01-28,0.01
15183,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_1,2013-01-28,0.01
15184,2013-01-28 07:00:00,659.3766703359182,0.068121,0.0,6.8121,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.068121,solar_06_3,2013-01-28,0.01
15185,2013-01-28 07:00:00,659.3766703359182,0.068121,0.0,6.8121,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.068121,solar_06_2,2013-01-28,0.01
15186,2013-01-28 07:00:00,659.3766703359182,0.068121,0.0,6.8121,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.068121,solar_06_1,2013-01-28,0.01
15187,2013-01-28 07:00:00,659.3766703359182,0.068121,0.0,6.8121,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.068121,solar_06_0,2013-01-28,0.01
15188,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_0,2013-01-28,0.01
15189,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
15190,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_1,2013-01-28,0.01
15191,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_0,2013-01-28,0.01
15192,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_2,2013-01-28,0.01
15193,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_1,2013-01-28,0.01
15194,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_0,2013-01-28,0.01
15195,2013-01-28 07:00:00,3322.3888129372813,0.34324,0.0,34.324,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.34324,solar_01_2,2013-01-28,0.01
15196,2013-01-28 07:00:00,3322.3888129372813,0.34324,0.0,34.324,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.34324,solar_01_1,2013-01-28,0.01
15197,2013-01-28 07:00:00,3322.3888129372813,0.34324,0.0,34.324,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.34324,solar_01_0,2013-01-28,0.01
15198,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_2,2013-01-28,0.01
15199,2013-01-28 07:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
15200,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_0,2013-01-28,0.0
15201,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.734723475976807e-18,0.0,battery_03_1,2013-01-28,0.0
15202,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_03_2,2013-01-28,0.0
15203,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_0,2013-01-28,0.0
15204,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_2,2013-01-28,0.0
15205,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_2,2013-01-28,0.0
15206,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_0,2013-01-28,0.0
15207,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_06_1,2013-01-28,0.0
15208,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_01_1,2013-01-28,0.0
15209,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_04_1,2013-01-28,0.0
15210,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_01_0,2013-01-28,0.0
15211,2013-01-28 08:00:00,102385.36937023023,64.444506,0.0,4296.3004,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,64.444506,wind_onshore_07_0,2013-01-28,0.015
15212,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_00_0,2013-01-28,0.0
15213,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_09,2013-01-28,0.0
15214,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_08,2013-01-28,0.0
15215,2013-01-28 08:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,battery_07,2013-01-28,0.0
