datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
4/17/2040 6:00,3.252914271,189.0042627,135.6756215,187.6148347,108.578856,0,,438.8176265,103.9289156
4/17/2040 7:00,3.252914271,189.0042627,135.6756215,187.6148347,108.578856,0,,438.8176265,103.9289156
4/17/2040 8:00,3.252914271,189.0042627,135.6756215,187.6148347,108.578856,0,,438.8176265,103.9289156
4/17/2040 9:00,3.252896719,189.0042627,135.6756215,187.6148347,108.578856,0,,438.8164418,103.9374419
4/17/2040 10:00,3.252896719,189.0042627,135.6756215,187.6148347,108.578856,0,,438.8164418,103.9374419
4/17/2040 11:00,3.252896719,189.0042627,135.6756215,187.6148347,108.578856,0,,438.8164418,103.9374419
4/17/2040 12:00,3.252879219,189.0042627,135.6756214,187.6148347,108.578856,0,,438.815319,103.9374649
4/17/2040 13:00,3.252879219,189.0042627,135.6756214,187.6148347,108.578856,0,,438.815319,103.9374649
4/17/2040 14:00,3.252879219,189.0042627,135.6756214,187.6148347,108.578856,0,,438.815319,103.9374649
4/17/2040 15:00,3.252861766,189.0042627,135.6756219,187.6148347,108.578856,0,,438.814255,103.9247655
4/17/2040 16:00,3.252861766,189.0042627,135.6756219,187.6148347,108.578856,0,,438.814255,103.9247655
4/17/2040 17:00,3.252861766,189.0042627,135.6756219,187.6148347,108.578856,0,,438.814255,103.9247655
4/17/2040 18:00,3.252844361,189.0042627,135.6756225,187.6148347,108.578856,0,,438.8132342,103.8930312
4/17/2040 19:00,3.252844361,189.0042627,135.6756225,187.6148347,108.578856,0,,438.8132342,103.8930312
4/17/2040 20:00,3.252844361,189.0042627,135.6756225,187.6148347,108.578856,0,,438.8132342,103.8930312
4/17/2040 21:00,3.252826986,189.0042627,135.6756233,187.6148347,108.578856,0,,438.8122513,103.8224802
4/17/2040 22:00,3.252826986,189.0042627,135.6756233,187.6148347,108.578856,0,,438.8122513,103.8224802
4/17/2040 23:00,3.252826986,189.0042627,135.6756233,187.6148347,108.578856,0,,438.8122513,103.8224802
4/18/2040 0:00,3.252809628,189.0042627,135.6756494,187.6148347,108.578856,0,,438.8113182,103.8222999
4/18/2040 1:00,3.252809628,189.0042627,135.6756494,187.6148347,108.578856,0,,438.8113182,103.8222999
4/18/2040 2:00,3.252809628,189.0042627,135.6756494,187.6148347,108.578856,0,,438.8113182,103.8222999
4/18/2040 3:00,3.2527923,189.0042627,135.6756505,187.6148347,108.578856,0,,438.8103903,103.9002191
4/18/2040 4:00,3.2527923,189.0042627,135.6756505,187.6148347,108.578856,0,,438.8103903,103.9002191
4/18/2040 5:00,3.2527923,189.0042627,135.6756505,187.6148347,108.578856,0,,438.8103903,103.9002191
4/18/2040 6:00,3.252774997,189.0042627,135.6756504,187.6148347,108.578856,0,,438.8094762,103.9592095
4/18/2040 7:00,3.252774997,189.0042627,135.6756504,187.6148347,108.578856,0,,438.8094762,103.9592095
4/18/2040 8:00,3.252774997,189.0042627,135.6756504,187.6148347,108.578856,0,,438.8094762,103.9592095
4/18/2040 9:00,3.252757766,189.0042627,135.6756507,187.6148347,108.578856,0,,438.8085948,103.9577233
4/18/2040 10:00,3.252757766,189.0042627,135.6756507,187.6148347,108.578856,0,,438.8085948,103.9577233
4/18/2040 11:00,3.252757766,189.0042627,135.6756507,187.6148347,108.578856,0,,438.8085948,103.9577233
4/18/2040 12:00,3.252740577,189.0042627,135.6756509,187.6148347,108.578856,0,,438.8077418,103.9577249
4/18/2040 13:00,3.252740577,189.0042627,135.6756509,187.6148347,108.578856,0,,438.8077418,103.9577249
4/18/2040 14:00,3.252740577,189.0042627,135.6756509,187.6148347,108.578856,0,,438.8077418,103.9577249
4/18/2040 15:00,3.252723414,189.0042627,135.6756514,187.6148347,108.578856,0,,438.8069204,103.9549507
4/18/2040 16:00,3.252723414,189.0042627,135.6756514,187.6148347,108.578856,0,,438.8069204,103.9549507
4/18/2040 17:00,3.252723414,189.0042627,135.6756514,187.6148347,108.578856,0,,438.8069204,103.9549507
4/18/2040 18:00,3.25270631,189.0042627,135.6756521,187.6148347,108.578856,0,,438.8061188,103.9595733
4/18/2040 19:00,3.25270631,189.0042627,135.6756521,187.6148347,108.578856,0,,438.8061188,103.9595733
4/18/2040 20:00,3.25270631,189.0042627,135.6756521,187.6148347,108.578856,0,,438.8061188,103.9595733
4/18/2040 21:00,3.252689239,189.0042627,135.6756522,187.6148347,108.578856,0,,438.8053257,103.959561
4/18/2040 22:00,3.252689239,189.0042627,135.6756522,187.6148347,108.578856,0,,438.8053257,103.959561
4/18/2040 23:00,3.252689239,189.0042627,135.6756522,187.6148347,108.578856,0,,438.8053257,103.959561
4/19/2040 0:00,3.2526722,189.0042627,135.6756522,187.6148347,108.578856,0,,438.8045408,103.9595382
4/19/2040 1:00,3.2526722,189.0042627,135.6756522,187.6148347,108.578856,0,,438.8045408,103.9595382
4/19/2040 2:00,3.2526722,189.0042627,135.6756522,187.6148347,108.578856,0,,438.8045408,103.9595382
4/19/2040 3:00,3.252655169,189.0042627,135.6756521,187.6148347,108.578856,0,,438.8037658,103.9602053
4/19/2040 4:00,3.252655169,189.0042627,135.6756521,187.6148347,108.578856,0,,438.8037658,103.9602053
4/19/2040 5:00,3.252655169,189.0042627,135.6756521,187.6148347,108.578856,0,,438.8037658,103.9602053
4/19/2040 6:00,3.252638154,189.0042627,135.6756512,187.6148347,108.578856,0,,438.8030023,103.9355406
4/19/2040 7:00,3.252638154,189.0042627,135.6756512,187.6148347,108.578856,0,,438.8030023,103.9355406
4/19/2040 8:00,3.252638154,189.0042627,135.6756512,187.6148347,108.578856,0,,438.8030023,103.9355406
4/19/2040 9:00,3.252621213,189.0042627,135.6756513,187.6148347,108.578856,0,,438.8022622,103.9654543
4/19/2040 10:00,3.252621213,189.0042627,135.6756513,187.6148347,108.578856,0,,438.8022622,103.9654543
4/19/2040 11:00,3.252621213,189.0042627,135.6756513,187.6148347,108.578856,0,,438.8022622,103.9654543
4/19/2040 12:00,3.252604309,189.0042627,135.6756512,187.6148347,108.578856,0,,438.8015453,103.9655454
4/19/2040 13:00,3.252604309,189.0042627,135.6756512,187.6148347,108.578856,0,,438.8015453,103.9655454
4/19/2040 14:00,3.252604309,189.0042627,135.6756512,187.6148347,108.578856,0,,438.8015453,103.9655454
4/19/2040 15:00,3.252587431,189.0042627,135.6756517,187.6148347,108.578856,0,,438.8008517,103.9666112
4/19/2040 16:00,3.252587431,189.0042627,135.6756517,187.6148347,108.578856,0,,438.8008517,103.9666112
4/19/2040 17:00,3.252587431,189.0042627,135.6756517,187.6148347,108.578856,0,,438.8008517,103.9666112
4/19/2040 18:00,3.252570604,189.0042627,135.6756523,187.6148347,108.578856,0,,438.8001715,104.2181966
4/19/2040 19:00,3.252570604,189.0042627,135.6756523,187.6148347,108.578856,0,,438.8001715,104.2181966
4/19/2040 20:00,3.252570604,189.0042627,135.6756523,187.6148347,108.578856,0,,438.8001715,104.2181966
4/19/2040 21:00,3.252553806,189.0042627,135.6756523,187.6148347,108.578856,0,,438.7994991,104.3086568
4/19/2040 22:00,3.252553806,189.0042627,135.6756523,187.6148347,108.578856,0,,438.7994991,104.3086568
4/19/2040 23:00,3.252553806,189.0042627,135.6756523,187.6148347,108.578856,0,,438.7994991,104.3086568
4/20/2040 0:00,3.252537035,189.0042627,135.6756523,187.6148347,108.578856,0,,438.7988595,104.2167273
4/20/2040 1:00,3.252537035,189.0042627,135.6756523,187.6148347,108.578856,0,,438.7988595,104.2167273
4/20/2040 2:00,3.252537035,189.0042627,135.6756523,187.6148347,108.578856,0,,438.7988595,104.2167273
4/20/2040 3:00,3.252520269,189.0042627,135.6756522,187.6148347,108.578856,0,,438.798252,104.2047741
4/20/2040 4:00,3.252520269,189.0042627,135.6756522,187.6148347,108.578856,0,,438.798252,104.2047741
4/20/2040 5:00,3.252520269,189.0042627,135.6756522,187.6148347,108.578856,0,,438.798252,104.2047741
4/20/2040 6:00,3.252503517,189.0042627,135.6756512,187.6148347,108.578856,0,,438.7976763,103.9548395
4/20/2040 7:00,3.252503517,189.0042627,135.6756512,187.6148347,108.578856,0,,438.7976763,103.9548395
4/20/2040 8:00,3.252503517,189.0042627,135.6756512,187.6148347,108.578856,0,,438.7976763,103.9548395
4/20/2040 9:00,3.252486838,189.0042627,135.6756514,187.6148347,108.578856,0,,438.7971112,104.0067152
4/20/2040 10:00,3.252486838,189.0042627,135.6756514,187.6148347,108.578856,0,,438.7971112,104.0067152
4/20/2040 11:00,3.252486838,189.0042627,135.6756514,187.6148347,108.578856,0,,438.7971112,104.0067152
4/20/2040 12:00,3.252470197,189.0042627,135.6756514,187.6148347,108.578856,0,,438.7965642,104.0067904
4/20/2040 13:00,3.252470197,189.0042627,135.6756514,187.6148347,108.578856,0,,438.7965642,104.0067904
4/20/2040 14:00,3.252470197,189.0042627,135.6756514,187.6148347,108.578856,0,,438.7965642,104.0067904
4/20/2040 15:00,3.252453584,189.0042627,135.6756519,187.6148347,108.578856,0,,438.7960313,103.9060834
4/20/2040 16:00,3.252453584,189.0042627,135.6756519,187.6148347,108.578856,0,,438.7960313,103.9060834
4/20/2040 17:00,3.252453584,189.0042627,135.6756519,187.6148347,108.578856,0,,438.7960313,103.9060834
4/20/2040 18:00,3.252437016,189.0042627,135.6756526,187.6148347,108.578856,0,,438.7954901,104.1916943
4/20/2040 19:00,3.252437016,189.0042627,135.6756526,187.6148347,108.578856,0,,438.7954901,104.1916943
4/20/2040 20:00,3.252437016,189.0042627,135.6756526,187.6148347,108.578856,0,,438.7954901,104.1916943
4/20/2040 21:00,3.252420479,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7949389,104.1916874
4/20/2040 22:00,3.252420479,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7949389,104.1916874
4/20/2040 23:00,3.252420479,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7949389,104.1916874
4/21/2040 0:00,3.252403966,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7943809,104.1792846
4/21/2040 1:00,3.252403966,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7943809,104.1792846
4/21/2040 2:00,3.252403966,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7943809,104.1792846
4/21/2040 3:00,3.25238746,189.0042627,135.6756528,187.6148347,108.578856,0,,438.7938147,104.1796239
4/21/2040 4:00,3.25238746,189.0042627,135.6756528,187.6148347,108.578856,0,,438.7938147,104.1796239
4/21/2040 5:00,3.25238746,189.0042627,135.6756528,187.6148347,108.578856,0,,438.7938147,104.1796239
4/21/2040 6:00,3.252370971,189.0042627,135.675652,187.6148347,108.578856,0,,438.7932387,103.9349499
4/21/2040 7:00,3.252370971,189.0042627,135.675652,187.6148347,108.578856,0,,438.7932387,103.9349499
4/21/2040 8:00,3.252370971,189.0042627,135.675652,187.6148347,108.578856,0,,438.7932387,103.9349499
4/21/2040 9:00,3.252354549,189.0042627,135.6756522,187.6148347,108.578856,0,,438.792674,103.9641543
4/21/2040 10:00,3.252354549,189.0042627,135.6756522,187.6148347,108.578856,0,,438.792674,103.9641543
4/21/2040 11:00,3.252354549,189.0042627,135.6756522,187.6148347,108.578856,0,,438.792674,103.9641543
4/21/2040 12:00,3.252338167,189.0042627,135.6756522,187.6148347,108.578856,0,,438.7921172,103.968095
4/21/2040 13:00,3.252338167,189.0042627,135.6756522,187.6148347,108.578856,0,,438.7921172,103.968095
4/21/2040 14:00,3.252338167,189.0042627,135.6756522,187.6148347,108.578856,0,,438.7921172,103.968095
4/21/2040 15:00,3.252321821,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7915691,104.2039343
4/21/2040 16:00,3.252321821,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7915691,104.2039343
4/21/2040 17:00,3.252321821,189.0042627,135.6756527,187.6148347,108.578856,0,,438.7915691,104.2039343
4/21/2040 18:00,3.252305528,189.0042627,135.6756532,187.6148347,108.5788559,0,,438.7910226,104.4215642
4/21/2040 19:00,3.252305528,189.0042627,135.6756532,187.6148347,108.5788559,0,,438.7910226,104.4215642
4/21/2040 20:00,3.252305528,189.0042627,135.6756532,187.6148347,108.5788559,0,,438.7910226,104.4215642
4/21/2040 21:00,3.252289271,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.7904786,104.3688121
4/21/2040 22:00,3.252289271,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.7904786,104.3688121
4/21/2040 23:00,3.252289271,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.7904786,104.3688121
4/22/2040 0:00,3.252273052,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7899339,104.3658849
4/22/2040 1:00,3.252273052,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7899339,104.3658849
4/22/2040 2:00,3.252273052,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7899339,104.3658849
4/22/2040 3:00,3.252256851,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7894047,104.3738015
4/22/2040 4:00,3.252256851,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7894047,104.3738015
4/22/2040 5:00,3.252256851,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7894047,104.3738015
4/22/2040 6:00,3.252240683,189.0042627,135.6756531,187.6148347,108.5788559,0,,438.7889033,103.8975707
4/22/2040 7:00,3.252240683,189.0042627,135.6756531,187.6148347,108.5788559,0,,438.7889033,103.8975707
4/22/2040 8:00,3.252240683,189.0042627,135.6756531,187.6148347,108.5788559,0,,438.7889033,103.8975707
4/22/2040 9:00,3.252224569,189.0042627,135.675653,187.6148347,108.5788559,0,,438.7401292,103.8979294
4/22/2040 10:00,3.252224569,189.0042627,135.675653,187.6148347,108.5788559,0,,438.7401292,103.8979294
4/22/2040 11:00,3.252224569,189.0042627,135.675653,187.6148347,108.5788559,0,,438.7401292,103.8979294
4/22/2040 12:00,3.25220849,189.0042627,135.675653,187.6148347,108.5788559,0,,438.7396639,103.8979133
4/22/2040 13:00,3.25220849,189.0042627,135.675653,187.6148347,108.5788559,0,,438.7396639,103.8979133
4/22/2040 14:00,3.25220849,189.0042627,135.675653,187.6148347,108.5788559,0,,438.7396639,103.8979133
4/22/2040 15:00,3.252192451,189.0042627,135.6756534,187.6148347,108.5788559,0,,438.73921,103.8977672
4/22/2040 16:00,3.252192451,189.0042627,135.6756534,187.6148347,108.5788559,0,,438.73921,103.8977672
4/22/2040 17:00,3.252192451,189.0042627,135.6756534,187.6148347,108.5788559,0,,438.73921,103.8977672
4/22/2040 18:00,3.252176461,189.0042627,135.6756537,187.6148347,108.5788559,0,,438.7387623,103.9040449
4/22/2040 19:00,3.252176461,189.0042627,135.6756537,187.6148347,108.5788559,0,,438.7387623,103.9040449
4/22/2040 20:00,3.252176461,189.0042627,135.6756537,187.6148347,108.5788559,0,,438.7387623,103.9040449
4/22/2040 21:00,3.252160506,189.0042627,135.6756536,187.6148347,108.5788559,0,,438.7383237,103.9035422
4/22/2040 22:00,3.252160506,189.0042627,135.6756536,187.6148347,108.5788559,0,,438.7383237,103.9035422
4/22/2040 23:00,3.252160506,189.0042627,135.6756536,187.6148347,108.5788559,0,,438.7383237,103.9035422
4/23/2040 0:00,3.252144581,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7378825,103.9035407
4/23/2040 1:00,3.252144581,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7378825,103.9035407
4/23/2040 2:00,3.252144581,189.0042627,135.6756535,187.6148347,108.5788559,0,,438.7378825,103.9035407
4/23/2040 3:00,3.252128674,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.7374623,103.9035359
4/23/2040 4:00,3.252128674,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.7374623,103.9035359
4/23/2040 5:00,3.252128674,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.7374623,103.9035359
4/23/2040 6:00,3.252112789,189.0042627,135.6756523,187.6148347,108.5788559,0,,438.723673,103.9004449
4/23/2040 7:00,3.252112789,189.0042627,135.6756523,187.6148347,108.5788559,0,,438.723673,103.9004449
4/23/2040 8:00,3.252112789,189.0042627,135.6756523,187.6148347,108.5788559,0,,438.723673,103.9004449
4/23/2040 9:00,3.252096954,189.0042627,135.6756524,187.6148347,108.5788559,0,,438.723297,103.8978074
4/23/2040 10:00,3.252096954,189.0042627,135.6756524,187.6148347,108.5788559,0,,438.723297,103.8978074
4/23/2040 11:00,3.252096954,189.0042627,135.6756524,187.6148347,108.5788559,0,,438.723297,103.8978074
4/23/2040 12:00,3.252081159,189.0042627,135.6756523,187.6148347,108.5788559,0,,438.7229495,103.8978782
4/23/2040 13:00,3.252081159,189.0042627,135.6756523,187.6148347,108.5788559,0,,438.7229495,103.8978782
4/23/2040 14:00,3.252081159,189.0042627,135.6756523,187.6148347,108.5788559,0,,438.7229495,103.8978782
4/23/2040 15:00,3.252065393,189.0042627,135.6756529,187.6148347,108.5788559,0,,438.7226321,103.9046863
4/23/2040 16:00,3.252065393,189.0042627,135.6756529,187.6148347,108.5788559,0,,438.7226321,103.9046863
4/23/2040 17:00,3.252065393,189.0042627,135.6756529,187.6148347,108.5788559,0,,438.7226321,103.9046863
4/23/2040 18:00,3.252049678,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.722342,103.9720771
4/23/2040 19:00,3.252049678,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.722342,103.9720771
4/23/2040 20:00,3.252049678,189.0042627,135.6756533,187.6148347,108.5788559,0,,438.722342,103.9720771
4/23/2040 21:00,3.252033992,189.0042627,135.6756537,187.6148347,108.5788559,0,,438.7220789,103.9070269
4/23/2040 22:00,3.252033992,189.0042627,135.6756537,187.6148347,108.5788559,0,,438.7220789,103.9070269
4/23/2040 23:00,3.252033992,189.0042627,135.6756537,187.6148347,108.5788559,0,,438.7220789,103.9070269
4/24/2040 0:00,3.252018316,189.0042627,135.6756544,187.6148347,108.5788559,0,,438.7218831,103.8985197
4/24/2040 1:00,3.252018316,189.0042627,135.6756544,187.6148347,108.5788559,0,,438.7218831,103.8985197
4/24/2040 2:00,3.252018316,189.0042627,135.6756544,187.6148347,108.5788559,0,,438.7218831,103.8985197
4/24/2040 3:00,3.252002679,189.0042627,135.675655,187.6148347,108.5788559,0,,438.7217196,103.9027425
4/24/2040 4:00,3.252002679,189.0042627,135.675655,187.6148347,108.5788559,0,,438.7217196,103.9027425
4/24/2040 5:00,3.252002679,189.0042627,135.675655,187.6148347,108.5788559,0,,438.7217196,103.9027425
4/24/2040 6:00,3.251987083,189.0042627,135.6756543,187.6148347,108.5788559,0,,438.564329,103.9068078
4/24/2040 7:00,3.251987083,189.0042627,135.6756543,187.6148347,108.5788559,0,,438.564329,103.9068078
4/24/2040 8:00,3.251987083,189.0042627,135.6756543,187.6148347,108.5788559,0,,438.564329,103.9068078
4/24/2040 9:00,3.25197153,189.0042627,135.675655,187.6148347,108.5788559,0,,438.5641721,103.9067837
4/24/2040 10:00,3.25197153,189.0042627,135.675655,187.6148347,108.5788559,0,,438.5641721,103.9067837
4/24/2040 11:00,3.25197153,189.0042627,135.675655,187.6148347,108.5788559,0,,438.5641721,103.9067837
4/24/2040 12:00,3.251956007,189.0042627,135.6756547,187.6148347,108.5788559,0,,438.5640382,103.9068076
4/24/2040 13:00,3.251956007,189.0042627,135.6756547,187.6148347,108.5788559,0,,438.5640382,103.9068076
4/24/2040 14:00,3.251956007,189.0042627,135.6756547,187.6148347,108.5788559,0,,438.5640382,103.9068076
4/24/2040 15:00,3.251940529,189.0042627,135.6756542,187.6148347,108.5788559,0,,438.5639123,103.9352273
4/24/2040 16:00,3.251940529,189.0042627,135.6756542,187.6148347,108.5788559,0,,438.5639123,103.9352273
4/24/2040 17:00,3.251940529,189.0042627,135.6756542,187.6148347,108.5788559,0,,438.5639123,103.9352273
4/24/2040 18:00,3.251925094,189.0042627,135.675654,187.6148347,108.5788559,0,,438.5637733,103.9449949
4/24/2040 19:00,3.251925094,189.0042627,135.675654,187.6148347,108.5788559,0,,438.5637733,103.9449949
4/24/2040 20:00,3.251925094,189.0042627,135.675654,187.6148347,108.5788559,0,,438.5637733,103.9449949
4/24/2040 21:00,3.251909686,189.0042627,135.6756528,187.6148347,108.5788559,0,,438.5636195,100.8543597
4/24/2040 22:00,3.251909686,189.0042627,135.6756528,187.6148347,108.5788559,0,,438.5636195,100.8543597
4/24/2040 23:00,3.251909686,189.0042627,135.6756528,187.6148347,108.5788559,0,,438.5636195,100.8543597
4/25/2040 0:00,3.251894311,189.0042627,135.6756183,187.6148347,108.5788559,0,,438.5634486,100.8568398
4/25/2040 1:00,3.251894311,189.0042627,135.6756183,187.6148347,108.5788559,0,,438.5634486,100.8568398
4/25/2040 2:00,3.251894311,189.0042627,135.6756183,187.6148347,108.5788559,0,,438.5634486,100.8568398
4/25/2040 3:00,3.251878937,189.0042627,135.6756018,187.6148347,108.5788559,0,,438.5632911,103.953694
4/25/2040 4:00,3.251878937,189.0042627,135.6756018,187.6148347,108.5788559,0,,438.5632911,103.953694
4/25/2040 5:00,3.251878937,189.0042627,135.6756018,187.6148347,108.5788559,0,,438.5632911,103.953694
4/25/2040 6:00,3.251863594,189.0042627,135.6756025,187.6148347,108.5788559,0,,438.5621243,103.9343693
4/25/2040 7:00,3.251863594,189.0042627,135.6756025,187.6148347,108.5788559,0,,438.5621243,103.9343693
4/25/2040 8:00,3.251863594,189.0042627,135.6756025,187.6148347,108.5788559,0,,438.5621243,103.9343693
4/25/2040 9:00,3.251848287,189.0042627,135.6756119,187.6148347,108.5788559,0,,438.5619896,103.9237668
4/25/2040 10:00,3.251848287,189.0042627,135.6756119,187.6148347,108.5788559,0,,438.5619896,103.9237668
4/25/2040 11:00,3.251848287,189.0042627,135.6756119,187.6148347,108.5788559,0,,438.5619896,103.9237668
4/25/2040 12:00,3.251833008,189.0042627,135.6756129,187.6148347,108.5788559,0,,438.5618644,103.9455531
4/25/2040 13:00,3.251833008,189.0042627,135.6756129,187.6148347,108.5788559,0,,438.5618644,103.9455531
4/25/2040 14:00,3.251833008,189.0042627,135.6756129,187.6148347,108.5788559,0,,438.5618644,103.9455531
4/25/2040 15:00,3.251817769,189.0042627,135.6756025,187.6148347,108.5788559,0,,438.561744,103.9263466
4/25/2040 16:00,3.251817769,189.0042627,135.6756025,187.6148347,108.5788559,0,,438.561744,103.9263466
4/25/2040 17:00,3.251817769,189.0042627,135.6756025,187.6148347,108.5788559,0,,438.561744,103.9263466
4/25/2040 18:00,3.251802567,189.0042627,135.675612,187.6148347,108.5788559,0,,438.5616429,104.1807934
4/25/2040 19:00,3.251802567,189.0042627,135.675612,187.6148347,108.5788559,0,,438.5616429,104.1807934
4/25/2040 20:00,3.251802567,189.0042627,135.675612,187.6148347,108.5788559,0,,438.5616429,104.1807934
4/25/2040 21:00,3.251787393,189.0042627,135.6756128,187.6148347,108.5788559,0,,438.5615483,104.1721649
4/25/2040 22:00,3.251787393,189.0042627,135.6756128,187.6148347,108.5788559,0,,438.5615483,104.1721649
4/25/2040 23:00,3.251787393,189.0042627,135.6756128,187.6148347,108.5788559,0,,438.5615483,104.1721649
4/26/2040 0:00,3.251772248,189.0042627,135.6756136,187.6148347,108.5788559,0,,438.5614642,104.1589037
4/26/2040 1:00,3.251772248,189.0042627,135.6756136,187.6148347,108.5788559,0,,438.5614642,104.1589037
4/26/2040 2:00,3.251772248,189.0042627,135.6756136,187.6148347,108.5788559,0,,438.5614642,104.1589037
4/26/2040 3:00,3.25175711,189.0042627,135.6756013,187.6148347,108.5788559,0,,438.5613816,104.2018773
4/26/2040 4:00,3.25175711,189.0042627,135.6756013,187.6148347,108.5788559,0,,438.5613816,104.2018773
4/26/2040 5:00,3.25175711,189.0042627,135.6756013,187.6148347,108.5788559,0,,438.5613816,104.2018773
4/26/2040 6:00,3.251742008,189.0042627,135.6756015,187.6148347,108.5788559,0,,438.5613109,103.9242787
4/26/2040 7:00,3.251742008,189.0042627,135.6756015,187.6148347,108.5788559,0,,438.5613109,103.9242787
4/26/2040 8:00,3.251742008,189.0042627,135.6756015,187.6148347,108.5788559,0,,438.5613109,103.9242787
4/26/2040 9:00,3.25172695,189.0042627,135.675602,187.6148347,108.5788559,0,,438.561258,103.9444733
4/26/2040 10:00,3.25172695,189.0042627,135.675602,187.6148347,108.5788559,0,,438.561258,103.9444733
4/26/2040 11:00,3.25172695,189.0042627,135.675602,187.6148347,108.5788559,0,,438.561258,103.9444733
4/26/2040 12:00,3.251711927,189.0042627,135.6756031,187.6148347,108.5788559,0,,438.5612138,103.9446033
4/26/2040 13:00,3.251711927,189.0042627,135.6756031,187.6148347,108.5788559,0,,438.5612138,103.9446033
4/26/2040 14:00,3.251711927,189.0042627,135.6756031,187.6148347,108.5788559,0,,438.5612138,103.9446033
4/26/2040 15:00,3.251696931,189.0042627,135.6756033,187.6148347,108.5788559,0,,438.5611854,103.9316278
4/26/2040 16:00,3.251696931,189.0042627,135.6756033,187.6148347,108.5788559,0,,438.5611854,103.9316278
4/26/2040 17:00,3.251696931,189.0042627,135.6756033,187.6148347,108.5788559,0,,438.5611854,103.9316278
4/26/2040 18:00,3.251681971,189.0042627,135.6756035,187.6148347,108.5788559,0,,438.5611686,103.9145041
4/26/2040 19:00,3.251681971,189.0042627,135.6756035,187.6148347,108.5788559,0,,438.5611686,103.9145041
4/26/2040 20:00,3.251681971,189.0042627,135.6756035,187.6148347,108.5788559,0,,438.5611686,103.9145041
4/26/2040 21:00,3.251667043,189.0042627,135.6756126,187.6148347,108.5788559,0,,438.5611567,103.9127884
4/26/2040 22:00,3.251667043,189.0042627,135.6756126,187.6148347,108.5788559,0,,438.5611567,103.9127884
4/26/2040 23:00,3.251667043,189.0042627,135.6756126,187.6148347,108.5788559,0,,438.5611567,103.9127884
4/27/2040 0:00,3.25165213,189.0042627,135.6756037,187.6148347,108.5788559,0,,438.5611769,103.9119483
4/27/2040 1:00,3.25165213,189.0042627,135.6756037,187.6148347,108.5788559,0,,438.5611769,103.9119483
4/27/2040 2:00,3.25165213,189.0042627,135.6756037,187.6148347,108.5788559,0,,438.5611769,103.9119483
4/27/2040 3:00,3.251637242,189.0042627,135.6756042,187.6148347,108.5788559,0,,438.6176705,103.9153704
4/27/2040 4:00,3.251637242,189.0042627,135.6756042,187.6148347,108.5788559,0,,438.6176705,103.9153704
4/27/2040 5:00,3.251637242,189.0042627,135.6756042,187.6148347,108.5788559,0,,438.6176705,103.9153704
4/27/2040 6:00,3.251622378,189.0042627,135.6756048,187.6148347,108.5788559,0,,438.6177615,103.9305831
4/27/2040 7:00,3.251622378,189.0042627,135.6756048,187.6148347,108.5788559,0,,438.6177615,103.9305831
4/27/2040 8:00,3.251622378,189.0042627,135.6756048,187.6148347,108.5788559,0,,438.6177615,103.9305831
4/27/2040 9:00,3.251607556,189.0042627,135.6756051,187.6148347,108.5788559,0,,438.617861,103.9327401
4/27/2040 10:00,3.251607556,189.0042627,135.6756051,187.6148347,108.5788559,0,,438.617861,103.9327401
4/27/2040 11:00,3.251607556,189.0042627,135.6756051,187.6148347,108.5788559,0,,438.617861,103.9327401
4/27/2040 12:00,3.251592773,189.0042627,135.6756052,187.6148347,108.5788559,0,,438.6179738,103.9334897
4/27/2040 13:00,3.251592773,189.0042627,135.6756052,187.6148347,108.5788559,0,,438.6179738,103.9334897
4/27/2040 14:00,3.251592773,189.0042627,135.6756052,187.6148347,108.5788559,0,,438.6179738,103.9334897
4/27/2040 15:00,3.251578016,189.0042627,135.6756054,187.6148347,108.5788559,0,,438.618103,103.9270464
4/27/2040 16:00,3.251578016,189.0042627,135.6756054,187.6148347,108.5788559,0,,438.618103,103.9270464
4/27/2040 17:00,3.251578016,189.0042627,135.6756054,187.6148347,108.5788559,0,,438.618103,103.9270464
