datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-02-15 02:00:00,3.269473475,189.0042627,135.6756227,187.6148347,108.5788564,28.03666767,,438.644224,113.60864458801096
2040-02-15 03:00:00,3.269407383,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.6441578,113.6237989378905
2040-02-15 04:00:00,3.269407383,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.6441578,113.6237989378905
2040-02-15 05:00:00,3.269407383,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.6441578,113.6237989378905
2040-02-15 06:00:00,3.269341552,189.0042627,135.675615,187.6148347,108.5788564,28.03666767,,438.6426763,113.59296238177208
2040-02-15 07:00:00,3.269341552,189.0042627,135.675615,187.6148347,108.5788564,28.03666767,,438.6426763,113.59296238177208
2040-02-15 08:00:00,3.269341552,189.0042627,135.675615,187.6148347,108.5788564,28.03666767,,438.6426763,113.59296238177208
2040-02-15 09:00:00,3.269276072,189.0042627,135.6756157,187.6148347,108.5788564,28.03666767,,438.5837428,112.9804722243403
2040-02-15 10:00:00,3.269276072,189.0042627,135.6756157,187.6148347,108.5788564,28.03666767,,438.5837428,112.9804722243403
2040-02-15 11:00:00,3.269276072,189.0042627,135.6756157,187.6148347,108.5788564,28.03666767,,438.5837428,112.9804722243403
2040-02-15 12:00:00,3.269210942,189.0042627,135.6756155,187.6148347,108.5788564,28.03666767,,438.5822701,113.0388181342034
2040-02-15 13:00:00,3.269210942,189.0042627,135.6756155,187.6148347,108.5788564,28.03666767,,438.5822701,113.0388181342034
2040-02-15 14:00:00,3.269210942,189.0042627,135.6756155,187.6148347,108.5788564,28.03666767,,438.5822701,113.0388181342034
2040-02-15 15:00:00,3.269146129,189.0042627,135.6756152,187.6148347,108.5788564,28.03666767,,438.5866052,113.3494003758138
2040-02-15 16:00:00,3.269146129,189.0042627,135.6756152,187.6148347,108.5788564,28.03666767,,438.5866052,113.3494003758138
2040-02-15 17:00:00,3.269146129,189.0042627,135.6756152,187.6148347,108.5788564,28.03666767,,438.5866052,113.3494003758138
2040-02-15 18:00:00,3.269081616,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5865322,113.60224977759148
2040-02-15 19:00:00,3.269081616,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5865322,113.60224977759148
2040-02-15 20:00:00,3.269081616,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5865322,113.60224977759148
2040-02-15 21:00:00,3.269017381,189.0042627,135.6756139,187.6148347,108.5788564,28.03666766,,438.5864819,113.58286939974484
2040-02-15 22:00:00,3.269017381,189.0042627,135.6756139,187.6148347,108.5788564,28.03666766,,438.5864819,113.58286939974484
2040-02-15 23:00:00,3.269017381,189.0042627,135.6756139,187.6148347,108.5788564,28.03666766,,438.5864819,113.58286939974484
2040-02-16 00:00:00,3.26895343,189.0042627,135.6756221,187.6148347,108.5788564,28.03666767,,438.5864584,113.57152295033204
2040-02-16 01:00:00,3.26895343,189.0042627,135.6756221,187.6148347,108.5788564,28.03666767,,438.5864584,113.57152295033204
2040-02-16 02:00:00,3.26895343,189.0042627,135.6756221,187.6148347,108.5788564,28.03666767,,438.5864584,113.57152295033204
2040-02-16 03:00:00,3.268889732,189.0042627,135.6756142,187.6148347,108.5788564,28.03666767,,438.5864624,113.58369644659736
2040-02-16 04:00:00,3.268889732,189.0042627,135.6756142,187.6148347,108.5788564,28.03666767,,438.5864624,113.58369644659736
2040-02-16 05:00:00,3.268889732,189.0042627,135.6756142,187.6148347,108.5788564,28.03666767,,438.5864624,113.58369644659736
2040-02-16 06:00:00,3.268826256,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.5813854,113.2589925535202
2040-02-16 07:00:00,3.268826256,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.5813854,113.2589925535202
2040-02-16 08:00:00,3.268826256,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.5813854,113.2589925535202
2040-02-16 09:00:00,3.268763147,189.0042627,135.6756153,187.6148347,108.5788564,28.03666767,,438.5822882,112.97262721281062
2040-02-16 10:00:00,3.268763147,189.0042627,135.6756153,187.6148347,108.5788564,28.03666767,,438.5822882,112.97262721281062
2040-02-16 11:00:00,3.268763147,189.0042627,135.6756153,187.6148347,108.5788564,28.03666767,,438.5822882,112.97262721281062
2040-02-16 12:00:00,3.268700382,189.0042627,135.6756153,187.6148347,108.5788564,28.03666767,,438.5828526,112.96574030966374
2040-02-16 13:00:00,3.268700382,189.0042627,135.6756153,187.6148347,108.5788564,28.03666767,,438.5828526,112.96574030966374
2040-02-16 14:00:00,3.268700382,189.0042627,135.6756153,187.6148347,108.5788564,28.03666767,,438.5828526,112.96574030966374
2040-02-16 15:00:00,3.268637936,189.0042627,135.6756149,187.6148347,108.5788564,28.03666767,,438.5867539,113.27389781320213
2040-02-16 16:00:00,3.268637936,189.0042627,135.6756149,187.6148347,108.5788564,28.03666767,,438.5867539,113.27389781320213
2040-02-16 17:00:00,3.268637936,189.0042627,135.6756149,187.6148347,108.5788564,28.03666767,,438.5867539,113.27389781320213
2040-02-16 18:00:00,3.268575784,189.0042627,135.6756143,187.6148347,108.5788564,28.03666767,,438.5868907,113.28981124571185
2040-02-16 19:00:00,3.268575784,189.0042627,135.6756143,187.6148347,108.5788564,28.03666767,,438.5868907,113.28981124571185
2040-02-16 20:00:00,3.268575784,189.0042627,135.6756143,187.6148347,108.5788564,28.03666767,,438.5868907,113.28981124571185
2040-02-16 21:00:00,3.268513922,189.0042627,135.6756212,187.6148347,108.5788564,28.03666767,,438.5870362,113.25744964231993
2040-02-16 22:00:00,3.268513922,189.0042627,135.6756212,187.6148347,108.5788564,28.03666767,,438.5870362,113.25744964231993
2040-02-16 23:00:00,3.268513922,189.0042627,135.6756212,187.6148347,108.5788564,28.03666767,,438.5870362,113.25744964231993
2040-02-17 00:00:00,3.268452341,189.0042627,135.6756214,187.6148347,108.5788564,28.03666767,,438.5871791,113.12531044870452
2040-02-17 01:00:00,3.268452341,189.0042627,135.6756214,187.6148347,108.5788564,28.03666767,,438.5871791,113.12531044870452
2040-02-17 02:00:00,3.268452341,189.0042627,135.6756214,187.6148347,108.5788564,28.03666767,,438.5871791,113.12531044870452
2040-02-17 03:00:00,3.268391026,189.0042627,135.6756131,187.6148347,108.5788564,28.03666767,,438.5872989,113.13247840289542
2040-02-17 04:00:00,3.268391026,189.0042627,135.6756131,187.6148347,108.5788564,28.03666767,,438.5872989,113.13247840289542
2040-02-17 05:00:00,3.268391026,189.0042627,135.6756131,187.6148347,108.5788564,28.03666767,,438.5872989,113.13247840289542
2040-02-17 06:00:00,3.268329923,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.5821526,112.97273610631142
2040-02-17 07:00:00,3.268329923,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.5821526,112.97273610631142
2040-02-17 08:00:00,3.268329923,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.5821526,112.97273610631142
2040-02-17 09:00:00,3.268269148,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5831964,112.98838936568148
2040-02-17 10:00:00,3.268269148,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5831964,112.98838936568148
2040-02-17 11:00:00,3.268269148,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5831964,112.98838936568148
2040-02-17 12:00:00,3.268208671,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.5837818,112.99308496704582
2040-02-17 13:00:00,3.268208671,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.5837818,112.99308496704582
2040-02-17 14:00:00,3.268208671,189.0042627,135.6756146,187.6148347,108.5788564,28.03666767,,438.5837818,112.99308496704582
2040-02-17 15:00:00,3.268148481,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5876859,113.14565554165186
2040-02-17 16:00:00,3.268148481,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5876859,113.14565554165186
2040-02-17 17:00:00,3.268148481,189.0042627,135.6756144,187.6148347,108.5788564,28.03666767,,438.5876859,113.14565554165186
2040-02-17 18:00:00,3.268088544,189.0042627,135.6756137,187.6148347,108.5788564,28.03666767,,438.587792,113.3537129226023
2040-02-17 19:00:00,3.268088544,189.0042627,135.6756137,187.6148347,108.5788564,28.03666767,,438.587792,113.3537129226023
2040-02-17 20:00:00,3.268088544,189.0042627,135.6756137,187.6148347,108.5788564,28.03666767,,438.587792,113.3537129226023
2040-02-17 21:00:00,3.268028823,189.0042627,135.6756132,187.6148347,108.5788564,28.03666766,,438.5879074,113.27627857604496
2040-02-17 22:00:00,3.268028823,189.0042627,135.6756132,187.6148347,108.5788564,28.03666766,,438.5879074,113.27627857604496
2040-02-17 23:00:00,3.268028823,189.0042627,135.6756132,187.6148347,108.5788564,28.03666766,,438.5879074,113.27627857604496
2040-02-18 00:00:00,3.267969323,189.0042627,135.6756214,187.6148347,108.5788564,28.03666765,,438.5880348,113.27531023127874
2040-02-18 01:00:00,3.267969323,189.0042627,135.6756214,187.6148347,108.5788564,28.03666765,,438.5880348,113.27531023127874
2040-02-18 02:00:00,3.267969323,189.0042627,135.6756214,187.6148347,108.5788564,28.03666765,,438.5880348,113.27531023127874
2040-02-18 03:00:00,3.267910013,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5881757,113.32826083833356
2040-02-18 04:00:00,3.267910013,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5881757,113.32826083833356
2040-02-18 05:00:00,3.267910013,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5881757,113.32826083833356
2040-02-18 06:00:00,3.267850858,189.0042627,135.6756135,187.6148347,108.5788564,28.03666767,,438.5817027,113.145044531125
2040-02-18 07:00:00,3.267850858,189.0042627,135.6756135,187.6148347,108.5788564,28.03666767,,438.5817027,113.145044531125
2040-02-18 08:00:00,3.267850858,189.0042627,135.6756135,187.6148347,108.5788564,28.03666767,,438.5817027,113.145044531125
2040-02-18 09:00:00,3.267792019,189.0042627,135.6756142,187.6148347,108.5788564,28.03666767,,438.5811004,112.96177666891757
2040-02-18 10:00:00,3.267792019,189.0042627,135.6756142,187.6148347,108.5788564,28.03666767,,438.5811004,112.96177666891757
2040-02-18 11:00:00,3.267792019,189.0042627,135.6756142,187.6148347,108.5788564,28.03666767,,438.5811004,112.96177666891757
2040-02-18 12:00:00,3.267733474,189.0042627,135.6756143,187.6148347,108.5788564,28.03666767,,438.5820741,112.96290458672505
2040-02-18 13:00:00,3.267733474,189.0042627,135.6756143,187.6148347,108.5788564,28.03666767,,438.5820741,112.96290458672505
2040-02-18 14:00:00,3.267733474,189.0042627,135.6756143,187.6148347,108.5788564,28.03666767,,438.5820741,112.96290458672505
2040-02-18 15:00:00,3.267675192,189.0042627,135.6756141,187.6148347,108.5788564,28.03666767,,438.5887668,113.4161554592175
2040-02-18 16:00:00,3.267675192,189.0042627,135.6756141,187.6148347,108.5788564,28.03666767,,438.5887668,113.4161554592175
2040-02-18 17:00:00,3.267675192,189.0042627,135.6756141,187.6148347,108.5788564,28.03666767,,438.5887668,113.4161554592175
2040-02-18 18:00:00,3.267617156,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.5889318,113.60555601320355
2040-02-18 19:00:00,3.267617156,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.5889318,113.60555601320355
2040-02-18 20:00:00,3.267617156,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.5889318,113.60555601320355
2040-02-18 21:00:00,3.267559356,189.0042627,135.6756213,187.6148347,108.5788564,28.03666767,,438.5891053,113.54942858254574
2040-02-18 22:00:00,3.267559356,189.0042627,135.6756213,187.6148347,108.5788564,28.03666767,,438.5891053,113.54942858254574
2040-02-18 23:00:00,3.267559356,189.0042627,135.6756213,187.6148347,108.5788564,28.03666767,,438.5891053,113.54942858254574
2040-02-19 00:00:00,3.267501768,189.0042627,135.6756125,187.6148347,108.5788564,28.03666766,,438.5892923,113.57245097703424
2040-02-19 01:00:00,3.267501768,189.0042627,135.6756125,187.6148347,108.5788564,28.03666766,,438.5892923,113.57245097703424
2040-02-19 02:00:00,3.267501768,189.0042627,135.6756125,187.6148347,108.5788564,28.03666766,,438.5892923,113.57245097703424
2040-02-19 03:00:00,3.267444402,189.0042627,135.6756127,187.6148347,108.5788564,28.03666767,,438.5894941,113.586822196136
2040-02-19 04:00:00,3.267444402,189.0042627,135.6756127,187.6148347,108.5788564,28.03666767,,438.5894941,113.586822196136
2040-02-19 05:00:00,3.267444402,189.0042627,135.6756127,187.6148347,108.5788564,28.03666767,,438.5894941,113.586822196136
2040-02-19 06:00:00,3.267387226,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5867643,113.56588506835928
2040-02-19 07:00:00,3.267387226,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5867643,113.56588506835928
2040-02-19 08:00:00,3.267387226,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5867643,113.56588506835928
2040-02-19 09:00:00,3.267330335,189.0042627,135.6756128,187.6148347,108.5788564,28.03666767,,438.5858331,113.19687801524084
2040-02-19 10:00:00,3.267330335,189.0042627,135.6756128,187.6148347,108.5788564,28.03666767,,438.5858331,113.19687801524084
2040-02-19 11:00:00,3.267330335,189.0042627,135.6756128,187.6148347,108.5788564,28.03666767,,438.5858331,113.19687801524084
2040-02-19 12:00:00,3.267273715,189.0042627,135.6756124,187.6148347,108.5788564,28.03666767,,438.5864793,113.19397770590273
2040-02-19 13:00:00,3.267273715,189.0042627,135.6756124,187.6148347,108.5788564,28.03666767,,438.5864793,113.19397770590273
2040-02-19 14:00:00,3.267273715,189.0042627,135.6756124,187.6148347,108.5788564,28.03666767,,438.5864793,113.19397770590273
2040-02-19 15:00:00,3.267217354,189.0042627,135.6756124,187.6148347,108.5788564,28.03666767,,438.5904951,113.57121776380396
2040-02-19 16:00:00,3.267217354,189.0042627,135.6756124,187.6148347,108.5788564,28.03666767,,438.5904951,113.57121776380396
2040-02-19 17:00:00,3.267217354,189.0042627,135.6756124,187.6148347,108.5788564,28.03666767,,438.5904951,113.57121776380396
2040-02-19 18:00:00,3.267161232,189.0042627,135.6756119,187.6148347,108.5788564,28.03666767,,438.5908195,113.58002888155202
2040-02-19 19:00:00,3.267161232,189.0042627,135.6756119,187.6148347,108.5788564,28.03666767,,438.5908195,113.58002888155202
2040-02-19 20:00:00,3.267161232,189.0042627,135.6756119,187.6148347,108.5788564,28.03666767,,438.5908195,113.58002888155202
2040-02-19 21:00:00,3.267105341,189.0042627,135.6756115,187.6148347,108.5788564,28.03666766,,438.5911694,113.57621029076869
2040-02-19 22:00:00,3.267105341,189.0042627,135.6756115,187.6148347,108.5788564,28.03666766,,438.5911694,113.57621029076869
2040-02-19 23:00:00,3.267105341,189.0042627,135.6756115,187.6148347,108.5788564,28.03666766,,438.5911694,113.57621029076869
2040-02-20 00:00:00,3.267049675,189.0042627,135.6756116,187.6148347,108.5788564,28.03666766,,438.5915593,113.58246933956111
2040-02-20 01:00:00,3.267049675,189.0042627,135.6756116,187.6148347,108.5788564,28.03666766,,438.5915593,113.58246933956111
2040-02-20 02:00:00,3.267049675,189.0042627,135.6756116,187.6148347,108.5788564,28.03666766,,438.5915593,113.58246933956111
2040-02-20 03:00:00,3.266994238,189.0042627,135.6756123,187.6148347,108.5788564,28.03666767,,438.5919781,113.5843339952126
2040-02-20 04:00:00,3.266994238,189.0042627,135.6756123,187.6148347,108.5788564,28.03666767,,438.5919781,113.5843339952126
2040-02-20 05:00:00,3.266994238,189.0042627,135.6756123,187.6148347,108.5788564,28.03666767,,438.5919781,113.5843339952126
2040-02-20 06:00:00,3.266938993,189.0042627,135.6756128,187.6148347,108.5788564,28.03666767,,438.5886709,113.5749547665386
2040-02-20 07:00:00,3.266938993,189.0042627,135.6756128,187.6148347,108.5788564,28.03666767,,438.5886709,113.5749547665386
2040-02-20 08:00:00,3.266938993,189.0042627,135.6756128,187.6148347,108.5788564,28.03666767,,438.5886709,113.5749547665386
2040-02-20 09:00:00,3.266883987,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5865102,112.96870508992386
2040-02-20 10:00:00,3.266883987,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5865102,112.96870508992386
2040-02-20 11:00:00,3.266883987,189.0042627,135.675613,187.6148347,108.5788564,28.03666767,,438.5865102,112.96870508992386
2040-02-20 12:00:00,3.266829229,189.0042627,135.6756129,187.6148347,108.5788564,28.03666767,,438.5875334,112.98068166607077
2040-02-20 13:00:00,3.266829229,189.0042627,135.6756129,187.6148347,108.5788564,28.03666767,,438.5875334,112.98068166607077
2040-02-20 14:00:00,3.266829229,189.0042627,135.6756129,187.6148347,108.5788564,28.03666767,,438.5875334,112.98068166607077
2040-02-20 15:00:00,3.266774699,189.0042627,135.6756126,187.6148347,108.5788564,28.03666767,,438.594077,113.62045050835188
2040-02-20 16:00:00,3.266774699,189.0042627,135.6756126,187.6148347,108.5788564,28.03666767,,438.594077,113.62045050835188
2040-02-20 17:00:00,3.266774699,189.0042627,135.6756126,187.6148347,108.5788564,28.03666767,,438.594077,113.62045050835188
2040-02-20 18:00:00,3.266720375,189.0042627,135.6756121,187.6148347,108.5788564,28.03666767,,438.5947207,113.6240897330817
2040-02-20 19:00:00,3.266720375,189.0042627,135.6756121,187.6148347,108.5788564,28.03666767,,438.5947207,113.6240897330817
2040-02-20 20:00:00,3.266720375,189.0042627,135.6756121,187.6148347,108.5788564,28.03666767,,438.5947207,113.6240897330817
2040-02-20 21:00:00,3.266666247,189.0042627,135.6756116,187.6148347,108.5788564,28.03666766,,438.5954336,113.60027919652453
2040-02-20 22:00:00,3.266666247,189.0042627,135.6756116,187.6148347,108.5788564,28.03666766,,438.5954336,113.60027919652453
2040-02-20 23:00:00,3.266666247,189.0042627,135.6756116,187.6148347,108.5788564,28.03666766,,438.5954336,113.60027919652453
2040-02-21 00:00:00,3.266612319,189.0042627,135.6756199,187.6148347,108.5788564,28.03666767,,438.5962519,113.60030559872952
2040-02-21 01:00:00,3.266612319,189.0042627,135.6756199,187.6148347,108.5788564,28.03666767,,438.5962519,113.60030559872952
2040-02-21 02:00:00,3.266612319,189.0042627,135.6756199,187.6148347,108.5788564,28.03666767,,438.5962519,113.60030559872952
2040-02-21 03:00:00,3.266558558,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.5972056,113.61598970816463
2040-02-21 04:00:00,3.266558558,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.5972056,113.61598970816463
2040-02-21 05:00:00,3.266558558,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.5972056,113.61598970816463
2040-02-21 06:00:00,3.266504949,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.595406,113.60226972990432
2040-02-21 07:00:00,3.266504949,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.595406,113.60226972990432
2040-02-21 08:00:00,3.266504949,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.595406,113.60226972990432
2040-02-21 09:00:00,3.266451559,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.5934933,112.97754227515652
2040-02-21 10:00:00,3.266451559,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.5934933,112.97754227515652
2040-02-21 11:00:00,3.266451559,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.5934933,112.97754227515652
2040-02-21 12:00:00,3.266398391,189.0042627,135.6756112,187.6148347,108.5788564,28.03666767,,438.5960778,113.03225569574384
2040-02-21 13:00:00,3.266398391,189.0042627,135.6756112,187.6148347,108.5788564,28.03666767,,438.5960778,113.03225569574384
2040-02-21 14:00:00,3.266398391,189.0042627,135.6756112,187.6148347,108.5788564,28.03666767,,438.5960778,113.03225569574384
2040-02-21 15:00:00,3.266345419,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.606879,113.63117888287952
2040-02-21 16:00:00,3.266345419,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.606879,113.63117888287952
2040-02-21 17:00:00,3.266345419,189.0042627,135.6756113,187.6148347,108.5788564,28.03666767,,438.606879,113.63117888287952
2040-02-21 18:00:00,3.266292641,189.0042627,135.675611,187.6148347,108.5788564,28.03666767,,438.6072101,113.63720958025986
2040-02-21 19:00:00,3.266292641,189.0042627,135.675611,187.6148347,108.5788564,28.03666767,,438.6072101,113.63720958025986
2040-02-21 20:00:00,3.266292641,189.0042627,135.675611,187.6148347,108.5788564,28.03666767,,438.6072101,113.63720958025986
2040-02-21 21:00:00,3.266240065,189.0042627,135.6756188,187.6148347,108.5788564,28.03666767,,438.6081796,113.6295107324278
2040-02-21 22:00:00,3.266240065,189.0042627,135.6756188,187.6148347,108.5788564,28.03666767,,438.6081796,113.6295107324278
2040-02-21 23:00:00,3.266240065,189.0042627,135.6756188,187.6148347,108.5788564,28.03666767,,438.6081796,113.6295107324278
2040-02-22 00:00:00,3.266187683,189.0042627,135.6756192,187.6148347,108.5788564,28.03666764,,438.6073977,113.58686291315266
2040-02-22 01:00:00,3.266187683,189.0042627,135.6756192,187.6148347,108.5788564,28.03666764,,438.6073977,113.58686291315266
2040-02-22 02:00:00,3.266187683,189.0042627,135.6756192,187.6148347,108.5788564,28.03666764,,438.6073977,113.58686291315266
2040-02-22 03:00:00,3.26613549,189.0042627,135.6756101,187.6148347,108.5788564,28.03666767,,438.6071724,113.6579211394215
2040-02-22 04:00:00,3.26613549,189.0042627,135.6756101,187.6148347,108.5788564,28.03666767,,438.6071724,113.6579211394215
2040-02-22 05:00:00,3.26613549,189.0042627,135.6756101,187.6148347,108.5788564,28.03666767,,438.6071724,113.6579211394215
2040-02-22 06:00:00,3.266083483,189.0042627,135.6756104,187.6148347,108.5788564,28.03666767,,438.6041074,113.6317139389576
2040-02-22 07:00:00,3.266083483,189.0042627,135.6756104,187.6148347,108.5788564,28.03666767,,438.6041074,113.6317139389576
2040-02-22 08:00:00,3.266083483,189.0042627,135.6756104,187.6148347,108.5788564,28.03666767,,438.6041074,113.6317139389576
2040-02-22 09:00:00,3.266031699,189.0042627,135.6756107,187.6148347,108.5788564,28.03666767,,438.5997788,113.0688187856882
2040-02-22 10:00:00,3.266031699,189.0042627,135.6756107,187.6148347,108.5788564,28.03666767,,438.5997788,113.0688187856882
2040-02-22 11:00:00,3.266031699,189.0042627,135.6756107,187.6148347,108.5788564,28.03666767,,438.5997788,113.0688187856882
2040-02-22 12:00:00,3.265980124,189.0042627,135.6756106,187.6148347,108.5788564,28.03666766,,438.6003252,113.13481912897176
2040-02-22 13:00:00,3.265980124,189.0042627,135.6756106,187.6148347,108.5788564,28.03666766,,438.6003252,113.13481912897176
2040-02-22 14:00:00,3.265980124,189.0042627,135.6756106,187.6148347,108.5788564,28.03666766,,438.6003252,113.13481912897176
2040-02-22 15:00:00,3.26592875,189.0042627,135.6756109,187.6148347,108.5788564,28.03666767,,438.6070324,113.37666514400676
2040-02-22 16:00:00,3.26592875,189.0042627,135.6756109,187.6148347,108.5788564,28.03666767,,438.6070324,113.37666514400676
2040-02-22 17:00:00,3.26592875,189.0042627,135.6756109,187.6148347,108.5788564,28.03666767,,438.6070324,113.37666514400676
2040-02-22 18:00:00,3.265877555,189.0042627,135.6756112,187.6148347,108.5788564,28.03666766,,438.6053284,113.38676103940855
2040-02-22 19:00:00,3.265877555,189.0042627,135.6756112,187.6148347,108.5788564,28.03666766,,438.6053284,113.38676103940855
2040-02-22 20:00:00,3.265877555,189.0042627,135.6756112,187.6148347,108.5788564,28.03666766,,438.6053284,113.38676103940855
2040-02-22 21:00:00,3.265826532,189.0042627,135.6756201,187.6148347,108.5788564,28.03666765,,438.6045723,113.30795524713888
2040-02-22 22:00:00,3.265826532,189.0042627,135.6756201,187.6148347,108.5788564,28.03666765,,438.6045723,113.30795524713888
2040-02-22 23:00:00,3.265826532,189.0042627,135.6756201,187.6148347,108.5788564,28.03666765,,438.6045723,113.30795524713888
2040-02-23 00:00:00,3.265775656,189.0042627,135.6756118,187.6148347,108.5788564,28.03666766,,438.6041773,113.39283232203492
2040-02-23 01:00:00,3.265775656,189.0042627,135.6756118,187.6148347,108.5788564,28.03666766,,438.6041773,113.39283232203492
2040-02-23 02:00:00,3.265775656,189.0042627,135.6756118,187.6148347,108.5788564,28.03666766,,438.6041773,113.39283232203492
2040-02-23 03:00:00,3.265724928,189.0042627,135.6756135,187.6148347,108.5788564,28.03666768,,438.603983,113.40968313752276
2040-02-23 04:00:00,3.265724928,189.0042627,135.6756135,187.6148347,108.5788564,28.03666768,,438.603983,113.40968313752276
2040-02-23 05:00:00,3.265724928,189.0042627,135.6756135,187.6148347,108.5788564,28.03666768,,438.603983,113.40968313752276
2040-02-23 06:00:00,3.26567432,189.0042627,135.6756147,187.6148347,108.5788564,28.03666767,,438.5969371,113.2299946178103
2040-02-23 07:00:00,3.26567432,189.0042627,135.6756147,187.6148347,108.5788564,28.03666767,,438.5969371,113.2299946178103
2040-02-23 08:00:00,3.26567432,189.0042627,135.6756147,187.6148347,108.5788564,28.03666767,,438.5969371,113.2299946178103
2040-02-23 09:00:00,3.265623951,189.0042627,135.6756155,187.6148347,108.5788564,28.03666767,,438.5958359,112.98179508612816
2040-02-23 10:00:00,3.265623951,189.0042627,135.6756155,187.6148347,108.5788564,28.03666767,,438.5958359,112.98179508612816
2040-02-23 11:00:00,3.265623951,189.0042627,135.6756155,187.6148347,108.5788564,28.03666767,,438.5958359,112.98179508612816
2040-02-23 12:00:00,3.265573798,189.0042627,135.6756156,187.6148347,108.5788564,28.03666767,,438.5967868,112.9871050640459
2040-02-23 13:00:00,3.265573798,189.0042627,135.6756156,187.6148347,108.5788564,28.03666767,,438.5967868,112.9871050640459
2040-02-23 14:00:00,3.265573798,189.0042627,135.6756156,187.6148347,108.5788564,28.03666767,,438.5967868,112.9871050640459
2040-02-23 15:00:00,3.26552385,189.0042627,135.6756154,187.6148347,108.5788564,28.03666767,,438.6037211,113.39810576806958
2040-02-23 16:00:00,3.26552385,189.0042627,135.6756154,187.6148347,108.5788564,28.03666767,,438.6037211,113.39810576806958
2040-02-23 17:00:00,3.26552385,189.0042627,135.6756154,187.6148347,108.5788564,28.03666767,,438.6037211,113.39810576806958
2040-02-23 18:00:00,3.265474095,189.0042627,135.6756145,187.6148347,108.5788564,28.03666767,,438.6040845,113.62414315927144
2040-02-23 19:00:00,3.265474095,189.0042627,135.6756145,187.6148347,108.5788564,28.03666767,,438.6040845,113.62414315927144
2040-02-23 20:00:00,3.265474095,189.0042627,135.6756145,187.6148347,108.5788564,28.03666767,,438.6040845,113.62414315927144
2040-02-23 21:00:00,3.265424517,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.6045982,113.56736297168054
2040-02-23 22:00:00,3.265424517,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.6045982,113.56736297168054
2040-02-23 23:00:00,3.265424517,189.0042627,135.6756136,187.6148347,108.5788564,28.03666767,,438.6045982,113.56736297168054
2040-02-24 00:00:00,3.265375113,189.0042627,135.6756136,187.6148347,108.5788564,28.03666766,,438.6052484,113.64040429112282
2040-02-24 01:00:00,3.265375113,189.0042627,135.6756136,187.6148347,108.5788564,28.03666766,,438.6052484,113.64040429112282
2040-02-24 02:00:00,3.265375113,189.0042627,135.6756136,187.6148347,108.5788564,28.03666766,,438.6052484,113.64040429112282
2040-02-24 03:00:00,3.265325868,189.0042627,135.6756142,187.6148347,108.5788564,28.03666768,,438.6061502,113.67366453563923
