datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
4/8/2040 22:00,3.254172741,6.3131622821077515,28.04626376866838,187.6148347,108.5788561,0,0.0,543.5319919777173,105.2130903,111.92381709415326,74.62652801006743,135.6756241,189.0042627
4/8/2040 23:00,3.254172741,6.3131622821077515,28.04626376866838,187.6148347,108.5788561,0,0.0,543.5319919777173,105.2130903,111.92381709415326,74.62652801006743,135.6756241,189.0042627
4/9/2040 0:00,3.25415269,6.313162282197133,28.04626377040884,187.6148347,108.5788561,0,0.0,543.5319919777173,105.213708,111.30159558648164,74.58390585051312,135.6756244,189.0042627
4/9/2040 1:00,3.25415269,6.313162282197133,28.04626377040884,187.6148347,108.5788561,0,0.0,543.5319919777173,105.213708,111.30159558648164,74.58390585051312,135.6756244,189.0042627
4/9/2040 2:00,3.25415269,6.313162282197133,28.04626377040884,187.6148347,108.5788561,0,0.0,543.5319919777173,105.213708,111.30159558648164,74.58390585051312,135.6756244,189.0042627
4/9/2040 3:00,3.254132658,6.31316228205204,28.04626378785641,187.6148347,108.5788561,0,0.0,543.5319919777173,105.2138195,110.97099499681444,74.53522752649457,135.6756117,189.0042627
4/9/2040 4:00,3.254132658,6.31316228205204,28.04626378785641,187.6148347,108.5788561,0,0.0,543.5319919777173,105.2138195,110.97099499681444,74.53522752649457,135.6756117,189.0042627
4/9/2040 5:00,3.254132658,6.31316228205204,28.04626378785641,187.6148347,108.5788561,0,0.0,543.5319919777173,105.2138195,110.97099499681444,74.53522752649457,135.6756117,189.0042627
4/9/2040 6:00,3.254112644,6.313162281716643,28.04626377648309,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6648394,111.48547688963548,74.55280311910977,135.6756132,189.0042627
4/9/2040 7:00,3.254112644,6.313162281716643,28.04626377648309,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6648394,111.48547688963548,74.55280311910977,135.6756132,189.0042627
4/9/2040 8:00,3.254112644,6.313162281716643,28.04626377648309,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6648394,111.48547688963548,74.55280311910977,135.6756132,189.0042627
4/9/2040 9:00,3.254092699,6.3131622815448525,28.046263772482494,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5063276,111.76920862758271,74.5727549971378,135.6756136,189.0042627
4/9/2040 10:00,3.254092699,6.3131622815448525,28.046263772482494,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5063276,111.76920862758271,74.5727549971378,135.6756136,189.0042627
4/9/2040 11:00,3.254092699,6.3131622815448525,28.046263772482494,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5063276,111.76920862758271,74.5727549971378,135.6756136,189.0042627
4/9/2040 12:00,3.254072812,6.313162281580426,28.046263772185583,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5104001,111.82324190313888,74.57676409709774,135.6756136,189.0042627
4/9/2040 13:00,3.254072812,6.313162281580426,28.046263772185583,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5104001,111.82324190313888,74.57676409709774,135.6756136,189.0042627
4/9/2040 14:00,3.254072812,6.313162281580426,28.046263772185583,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5104001,111.82324190313888,74.57676409709774,135.6756136,189.0042627
4/9/2040 15:00,3.254052972,6.313162281828213,28.046263773942897,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5351244,111.4208992540688,74.5701829784704,135.6756134,189.0042627
4/9/2040 16:00,3.254052972,6.313162281828213,28.046263773942897,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5351244,111.4208992540688,74.5701829784704,135.6756134,189.0042627
4/9/2040 17:00,3.254052972,6.313162281828213,28.046263773942897,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5351244,111.4208992540688,74.5701829784704,135.6756134,189.0042627
4/9/2040 18:00,3.254033183,6.31316228222915,28.04626377253254,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9214877,111.23280174566928,74.58571877377706,135.6756126,189.0042627
4/9/2040 19:00,3.254033183,6.31316228222915,28.04626377253254,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9214877,111.23280174566928,74.58571877377706,135.6756126,189.0042627
4/9/2040 20:00,3.254033183,6.31316228222915,28.04626377253254,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9214877,111.23280174566928,74.58571877377706,135.6756126,189.0042627
4/9/2040 21:00,3.254013435,6.3131622823004685,28.046263767073285,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9214327,111.45288149196384,74.63221745879324,135.6756198,189.0042627
4/9/2040 22:00,3.254013435,6.3131622823004685,28.046263767073285,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9214327,111.45288149196384,74.63221745879324,135.6756198,189.0042627
4/9/2040 23:00,3.254013435,6.3131622823004685,28.046263767073285,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9214327,111.45288149196384,74.63221745879324,135.6756198,189.0042627
4/10/2040 0:00,3.25399372,6.313162282368983,28.046263771842224,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9238695,111.03105251383307,74.59621602437112,135.6756204,189.0042627
4/10/2040 1:00,3.25399372,6.313162282368983,28.046263771842224,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9238695,111.03105251383307,74.59621602437112,135.6756204,189.0042627
4/10/2040 2:00,3.25399372,6.313162282368983,28.046263771842224,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9238695,111.03105251383307,74.59621602437112,135.6756204,189.0042627
4/10/2040 3:00,3.253974036,6.313162282139069,28.04626378949386,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9277613,110.85417841564076,74.54150280622478,135.6756125,189.0042627
4/10/2040 4:00,3.253974036,6.313162282139069,28.04626378949386,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9277613,110.85417841564076,74.54150280622478,135.6756125,189.0042627
4/10/2040 5:00,3.253974036,6.313162282139069,28.04626378949386,187.6148347,108.5788561,0,0.0,543.5319919777173,104.9277613,110.85417841564076,74.54150280622478,135.6756125,189.0042627
4/10/2040 6:00,3.253954376,6.313162281692061,28.046263786813736,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5078545,111.19627704129194,74.56497975154194,135.6756133,189.0042627
4/10/2040 7:00,3.253954376,6.313162281692061,28.046263786813736,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5078545,111.19627704129194,74.56497975154194,135.6756133,189.0042627
4/10/2040 8:00,3.253954376,6.313162281692061,28.046263786813736,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5078545,111.19627704129194,74.56497975154194,135.6756133,189.0042627
4/10/2040 9:00,3.253934786,6.313162281562639,28.04626378428235,187.6148347,108.5788561,0,0.0,543.5319919777173,104.4837494,111.39807629517304,74.58916717712508,135.6756139,189.0042627
4/10/2040 10:00,3.253934786,6.313162281562639,28.04626378428235,187.6148347,108.5788561,0,0.0,543.5319919777173,104.4837494,111.39807629517304,74.58916717712508,135.6756139,189.0042627
4/10/2040 11:00,3.253934786,6.313162281562639,28.04626378428235,187.6148347,108.5788561,0,0.0,543.5319919777173,104.4837494,111.39807629517304,74.58916717712508,135.6756139,189.0042627
4/10/2040 12:00,3.253915239,6.31316228160123,28.046263784026745,187.6148347,108.5788561,0,0.0,543.5319919777173,104.4839862,111.42207343593708,74.59108661308362,135.6756137,189.0042627
4/10/2040 13:00,3.253915239,6.31316228160123,28.046263784026745,187.6148347,108.5788561,0,0.0,543.5319919777173,104.4839862,111.42207343593708,74.59108661308362,135.6756137,189.0042627
4/10/2040 14:00,3.253915239,6.31316228160123,28.046263784026745,187.6148347,108.5788561,0,0.0,543.5319919777173,104.4839862,111.42207343593708,74.59108661308362,135.6756137,189.0042627
4/10/2040 15:00,3.253895728,6.313162281764701,28.046263785113165,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5161392,111.093877401025,74.57865140466501,135.675613,189.0042627
4/10/2040 16:00,3.253895728,6.313162281764701,28.046263785113165,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5161392,111.093877401025,74.57865140466501,135.675613,189.0042627
4/10/2040 17:00,3.253895728,6.313162281764701,28.046263785113165,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5161392,111.093877401025,74.57865140466501,135.675613,189.0042627
4/10/2040 18:00,3.253876266,6.313162282046467,28.04626378183901,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7200111,110.91030970969511,74.59485043215497,135.6756123,189.0042627
4/10/2040 19:00,3.253876266,6.313162282046467,28.04626378183901,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7200111,110.91030970969511,74.59485043215497,135.6756123,189.0042627
4/10/2040 20:00,3.253876266,6.313162282046467,28.04626378183901,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7200111,110.91030970969511,74.59485043215497,135.6756123,189.0042627
4/10/2040 21:00,3.253856838,6.313162282202021,28.04626376916181,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7200788,111.01505554113017,74.64297570693392,135.6756199,189.0042627
4/10/2040 22:00,3.253856838,6.313162282202021,28.04626376916181,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7200788,111.01505554113017,74.64297570693392,135.6756199,189.0042627
4/10/2040 23:00,3.253856838,6.313162282202021,28.04626376916181,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7200788,111.01505554113017,74.64297570693392,135.6756199,189.0042627
4/11/2040 0:00,3.25383745,6.313162282294432,28.04626378857685,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6830234,110.75182131869772,74.60635359325924,135.6756112,189.0042627
4/11/2040 1:00,3.25383745,6.313162282294432,28.04626378857685,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6830234,110.75182131869772,74.60635359325924,135.6756112,189.0042627
4/11/2040 2:00,3.25383745,6.313162282294432,28.04626378857685,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6830234,110.75182131869772,74.60635359325924,135.6756112,189.0042627
4/11/2040 3:00,3.253818089,6.313162282137828,28.04626379241096,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7701363,110.43457171267248,74.54404081899453,135.6756119,189.0042627
4/11/2040 4:00,3.253818089,6.313162282137828,28.04626379241096,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7701363,110.43457171267248,74.54404081899453,135.6756119,189.0042627
4/11/2040 5:00,3.253818089,6.313162282137828,28.04626379241096,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7701363,110.43457171267248,74.54404081899453,135.6756119,189.0042627
4/11/2040 6:00,3.25379875,6.313162281775835,28.046263788883945,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2322972,111.03795543592274,74.56159169714485,135.6756116,189.0042627
4/11/2040 7:00,3.25379875,6.313162281775835,28.046263788883945,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2322972,111.03795543592274,74.56159169714485,135.6756116,189.0042627
4/11/2040 8:00,3.25379875,6.313162281775835,28.046263788883945,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2322972,111.03795543592274,74.56159169714485,135.6756116,189.0042627
4/11/2040 9:00,3.253779454,6.313162281722053,28.046263786695416,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2379837,111.13365957445411,74.58080340086435,135.6756111,189.0042627
4/11/2040 10:00,3.253779454,6.313162281722053,28.046263786695416,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2379837,111.13365957445411,74.58080340086435,135.6756111,189.0042627
4/11/2040 11:00,3.253779454,6.313162281722053,28.046263786695416,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2379837,111.13365957445411,74.58080340086435,135.6756111,189.0042627
4/11/2040 12:00,3.253760209,6.313162281805475,28.046263786817672,187.6148347,108.5788561,0,0.0,543.5319919777173,104.238255,111.13854957786944,74.58136905848872,135.6756111,189.0042627
4/11/2040 13:00,3.253760209,6.313162281805475,28.046263786817672,187.6148347,108.5788561,0,0.0,543.5319919777173,104.238255,111.13854957786944,74.58136905848872,135.6756111,189.0042627
4/11/2040 14:00,3.253760209,6.313162281805475,28.046263786817672,187.6148347,108.5788561,0,0.0,543.5319919777173,104.238255,111.13854957786944,74.58136905848872,135.6756111,189.0042627
4/11/2040 15:00,3.253740997,6.313162281971549,28.04626378844124,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2531838,110.6609867984586,74.56974301862753,135.6756113,189.0042627
4/11/2040 16:00,3.253740997,6.313162281971549,28.04626378844124,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2531838,110.6609867984586,74.56974301862753,135.6756113,189.0042627
4/11/2040 17:00,3.253740997,6.313162281971549,28.04626378844124,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2531838,110.6609867984586,74.56974301862753,135.6756113,189.0042627
4/11/2040 18:00,3.253721818,6.313162282294431,28.046263784949407,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6983888,110.28782354450136,74.58525911691216,135.675611,189.0042627
4/11/2040 19:00,3.253721818,6.313162282294431,28.046263784949407,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6983888,110.28782354450136,74.58525911691216,135.675611,189.0042627
4/11/2040 20:00,3.253721818,6.313162282294431,28.046263784949407,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6983888,110.28782354450136,74.58525911691216,135.675611,189.0042627
4/11/2040 21:00,3.253702668,6.313162282486853,28.046263772179543,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6982132,110.26423586045496,74.63664554069614,135.6756107,189.0042627
4/11/2040 22:00,3.253702668,6.313162282486853,28.046263772179543,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6982132,110.26423586045496,74.63664554069614,135.6756107,189.0042627
4/11/2040 23:00,3.253702668,6.313162282486853,28.046263772179543,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6982132,110.26423586045496,74.63664554069614,135.6756107,189.0042627
4/12/2040 0:00,3.253683562,6.313162282535441,28.04626378514718,187.6148347,108.5788561,0,0.0,543.5319919777173,104.697721,110.24555206388408,74.6049332306774,135.6756115,189.0042627
4/12/2040 1:00,3.253683562,6.313162282535441,28.04626378514718,187.6148347,108.5788561,0,0.0,543.5319919777173,104.697721,110.24555206388408,74.6049332306774,135.6756115,189.0042627
4/12/2040 2:00,3.253683562,6.313162282535441,28.04626378514718,187.6148347,108.5788561,0,0.0,543.5319919777173,104.697721,110.24555206388408,74.6049332306774,135.6756115,189.0042627
4/12/2040 3:00,3.253664481,6.313162282423868,28.04626379639699,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7091549,110.1947001259504,74.53749721308442,135.6756129,189.0042627
4/12/2040 4:00,3.253664481,6.313162282423868,28.04626379639699,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7091549,110.1947001259504,74.53749721308442,135.6756129,189.0042627
4/12/2040 5:00,3.253664481,6.313162282423868,28.04626379639699,187.6148347,108.5788561,0,0.0,543.5319919777173,104.7091549,110.1947001259504,74.53749721308442,135.6756129,189.0042627
4/12/2040 6:00,3.253645415,6.313162282097289,28.04626379322252,187.6148347,108.5788561,0,0.0,543.5319919777173,104.245335,110.51248373524804,74.54981950796042,135.6756135,189.0042627
4/12/2040 7:00,3.253645415,6.313162282097289,28.04626379322252,187.6148347,108.5788561,0,0.0,543.5319919777173,104.245335,110.51248373524804,74.54981950796042,135.6756135,189.0042627
4/12/2040 8:00,3.253645415,6.313162282097289,28.04626379322252,187.6148347,108.5788561,0,0.0,543.5319919777173,104.245335,110.51248373524804,74.54981950796042,135.6756135,189.0042627
4/12/2040 9:00,3.253626404,6.313162281969029,28.04626379044161,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2589589,110.60930290972152,74.56554832095313,135.6756137,189.0042627
4/12/2040 10:00,3.253626404,6.313162281969029,28.04626379044161,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2589589,110.60930290972152,74.56554832095313,135.6756137,189.0042627
4/12/2040 11:00,3.253626404,6.313162281969029,28.04626379044161,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2589589,110.60930290972152,74.56554832095313,135.6756137,189.0042627
4/12/2040 12:00,3.253607433,6.313162281974063,28.046263790702497,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2599416,110.49430423600614,74.56630856517876,135.6756136,189.0042627
4/12/2040 13:00,3.253607433,6.313162281974063,28.046263790702497,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2599416,110.49430423600614,74.56630856517876,135.6756136,189.0042627
4/12/2040 14:00,3.253607433,6.313162281974063,28.046263790702497,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2599416,110.49430423600614,74.56630856517876,135.6756136,189.0042627
4/12/2040 15:00,3.253588499,6.31316228212043,28.04626379303986,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2408793,110.35611960593016,74.55510889857774,135.6756129,189.0042627
4/12/2040 16:00,3.253588499,6.31316228212043,28.04626379303986,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2408793,110.35611960593016,74.55510889857774,135.6756129,189.0042627
4/12/2040 17:00,3.253588499,6.31316228212043,28.04626379303986,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2408793,110.35611960593016,74.55510889857774,135.6756129,189.0042627
4/12/2040 18:00,3.253569599,6.313162282344364,28.04626379057194,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6977748,110.31622336601168,74.56920432253203,135.6756119,189.0042627
4/12/2040 19:00,3.253569599,6.313162282344364,28.04626379057194,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6977748,110.31622336601168,74.56920432253203,135.6756119,189.0042627
4/12/2040 20:00,3.253569599,6.313162282344364,28.04626379057194,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6977748,110.31622336601168,74.56920432253203,135.6756119,189.0042627
4/12/2040 21:00,3.25355073,6.313162282341114,28.046263782511705,187.6148347,108.5788561,0,0.0,543.5319919777173,104.698216,110.34258781661816,74.62500834207991,135.675611,189.0042627
4/12/2040 22:00,3.25355073,6.313162282341114,28.046263782511705,187.6148347,108.5788561,0,0.0,543.5319919777173,104.698216,110.34258781661816,74.62500834207991,135.675611,189.0042627
4/12/2040 23:00,3.25355073,6.313162282341114,28.046263782511705,187.6148347,108.5788561,0,0.0,543.5319919777173,104.698216,110.34258781661816,74.62500834207991,135.675611,189.0042627
4/13/2040 0:00,3.253531902,6.31316228234099,28.04626378724619,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6973811,110.31716296069088,74.59745042496897,135.6756109,189.0042627
4/13/2040 1:00,3.253531902,6.31316228234099,28.04626378724619,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6973811,110.31716296069088,74.59745042496897,135.6756109,189.0042627
4/13/2040 2:00,3.253531902,6.31316228234099,28.04626378724619,187.6148347,108.5788561,0,0.0,543.5319919777173,104.6973811,110.31716296069088,74.59745042496897,135.6756109,189.0042627
4/13/2040 3:00,3.253513104,6.313162282156799,28.046263798362546,187.6148347,108.5788561,0,0.0,543.5319919777173,104.697112,110.2908924165703,74.5349888769119,135.6756119,189.0042627
4/13/2040 4:00,3.253513104,6.313162282156799,28.046263798362546,187.6148347,108.5788561,0,0.0,543.5319919777173,104.697112,110.2908924165703,74.5349888769119,135.6756119,189.0042627
4/13/2040 5:00,3.253513104,6.313162282156799,28.046263798362546,187.6148347,108.5788561,0,0.0,543.5319919777173,104.697112,110.2908924165703,74.5349888769119,135.6756119,189.0042627
4/13/2040 6:00,3.253494325,6.313162281706739,28.04626379445829,187.6148347,108.5788561,0,0.0,543.5319919777173,104.1986175,110.91957098279752,74.54635496709899,135.6756127,189.0042627
4/13/2040 7:00,3.253494325,6.313162281706739,28.04626379445829,187.6148347,108.5788561,0,0.0,543.5319919777173,104.1986175,110.91957098279752,74.54635496709899,135.6756127,189.0042627
4/13/2040 8:00,3.253494325,6.313162281706739,28.04626379445829,187.6148347,108.5788561,0,0.0,543.5319919777173,104.1986175,110.91957098279752,74.54635496709899,135.6756127,189.0042627
4/13/2040 9:00,3.253475603,6.31316228150779,28.046263791239696,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2037731,110.95981873717332,74.55892820874514,135.6756129,189.0042627
4/13/2040 10:00,3.253475603,6.31316228150779,28.046263791239696,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2037731,110.95981873717332,74.55892820874514,135.6756129,189.0042627
4/13/2040 11:00,3.253475603,6.31316228150779,28.046263791239696,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2037731,110.95981873717332,74.55892820874514,135.6756129,189.0042627
4/13/2040 12:00,3.253456925,6.313162281444157,28.046263791593745,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2043698,110.92864529011015,74.55730171335858,135.6756125,189.0042627
4/13/2040 13:00,3.253456925,6.313162281444157,28.046263791593745,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2043698,110.92864529011015,74.55730171335858,135.6756125,189.0042627
4/13/2040 14:00,3.253456925,6.313162281444157,28.046263791593745,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2043698,110.92864529011015,74.55730171335858,135.6756125,189.0042627
4/13/2040 15:00,3.253438287,6.313162281581337,28.04626379426164,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2013652,110.8627290793777,74.54351091580062,135.6756113,189.0042627
4/13/2040 16:00,3.253438287,6.313162281581337,28.04626379426164,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2013652,110.8627290793777,74.54351091580062,135.6756113,189.0042627
4/13/2040 17:00,3.253438287,6.313162281581337,28.04626379426164,187.6148347,108.5788561,0,0.0,543.5319919777173,104.2013652,110.8627290793777,74.54351091580062,135.6756113,189.0042627
4/13/2040 18:00,3.253419691,6.313162281720615,28.04626379202009,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5137819,110.67905969522644,74.55404529260595,135.6756099,189.0042627
4/13/2040 19:00,3.253419691,6.313162281720615,28.04626379202009,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5137819,110.67905969522644,74.55404529260595,135.6756099,189.0042627
4/13/2040 20:00,3.253419691,6.313162281720615,28.04626379202009,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5137819,110.67905969522644,74.55404529260595,135.6756099,189.0042627
4/13/2040 21:00,3.253401123,6.313162281615358,28.046263783144795,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5131013,110.7516302936594,74.61041831542983,135.6756088,189.0042627
4/13/2040 22:00,3.253401123,6.313162281615358,28.046263783144795,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5131013,110.7516302936594,74.61041831542983,135.6756088,189.0042627
4/13/2040 23:00,3.253401123,6.313162281615358,28.046263783144795,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5131013,110.7516302936594,74.61041831542983,135.6756088,189.0042627
4/14/2040 0:00,3.253382592,6.313162281515965,28.04626378593321,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5129799,110.70434168801158,74.59812289449981,135.6756169,189.0042627
4/14/2040 1:00,3.253382592,6.313162281515965,28.04626378593321,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5129799,110.70434168801158,74.59812289449981,135.6756169,189.0042627
4/14/2040 2:00,3.253382592,6.313162281515965,28.04626378593321,187.6148347,108.5788561,0,0.0,543.5319919777173,104.5129799,110.70434168801158,74.59812289449981,135.6756169,189.0042627
4/14/2040 3:00,3.253364082,6.313162281304231,28.04626379701029,187.6148347,108.578856,0,0.0,543.5319919777173,104.5167344,110.65506443905583,74.53184135820672,135.6756084,189.0042627
4/14/2040 4:00,3.253364082,6.313162281304231,28.04626379701029,187.6148347,108.578856,0,0.0,543.5319919777173,104.5167344,110.65506443905583,74.53184135820672,135.6756084,189.0042627
4/14/2040 5:00,3.253364082,6.313162281304231,28.04626379701029,187.6148347,108.578856,0,0.0,543.5319919777173,104.5167344,110.65506443905583,74.53184135820672,135.6756084,189.0042627
4/14/2040 6:00,3.253345595,6.313162280837158,28.046263793253345,187.6148347,108.578856,0,0.0,543.5319919777173,104.1125893,111.31616499999733,74.54133607595661,135.6756087,189.0042627
4/14/2040 7:00,3.253345595,6.313162280837158,28.046263793253345,187.6148347,108.578856,0,0.0,543.5319919777173,104.1125893,111.31616499999733,74.54133607595661,135.6756087,189.0042627
4/14/2040 8:00,3.253345595,6.313162280837158,28.046263793253345,187.6148347,108.578856,0,0.0,543.5319919777173,104.1125893,111.31616499999733,74.54133607595661,135.6756087,189.0042627
4/14/2040 9:00,3.253327179,6.313162280699739,28.04626379025329,187.6148347,108.578856,0,0.0,543.5319919777173,104.1358083,112.04589777284347,74.55343780137306,135.6756089,189.0042627
4/14/2040 10:00,3.253327179,6.313162280699739,28.04626379025329,187.6148347,108.578856,0,0.0,543.5319919777173,104.1358083,112.04589777284347,74.55343780137306,135.6756089,189.0042627
4/14/2040 11:00,3.253327179,6.313162280699739,28.04626379025329,187.6148347,108.578856,0,0.0,543.5319919777173,104.1358083,112.04589777284347,74.55343780137306,135.6756089,189.0042627
4/14/2040 12:00,3.253308818,6.313162280724446,28.04626379069133,187.6148347,108.578856,0,0.0,543.5319919777173,104.1358608,112.04782408217008,74.5485576138564,135.6756085,189.0042627
4/14/2040 13:00,3.253308818,6.313162280724446,28.04626379069133,187.6148347,108.578856,0,0.0,543.5319919777173,104.1358608,112.04782408217008,74.5485576138564,135.6756085,189.0042627
4/14/2040 14:00,3.253308818,6.313162280724446,28.04626379069133,187.6148347,108.578856,0,0.0,543.5319919777173,104.1358608,112.04782408217008,74.5485576138564,135.6756085,189.0042627
4/14/2040 15:00,3.253290502,6.313162280849159,28.046263793372106,187.6148347,108.578856,0,0.0,543.5319919777173,104.1313231,111.1427061838232,74.53081971955113,135.6756081,189.0042627
4/14/2040 16:00,3.253290502,6.313162280849159,28.046263793372106,187.6148347,108.578856,0,0.0,543.5319919777173,104.1313231,111.1427061838232,74.53081971955113,135.6756081,189.0042627
4/14/2040 17:00,3.253290502,6.313162280849159,28.046263793372106,187.6148347,108.578856,0,0.0,543.5319919777173,104.1313231,111.1427061838232,74.53081971955113,135.6756081,189.0042627
4/14/2040 18:00,3.253272239,6.313162281104257,28.04626379080453,187.6148347,108.578856,0,0.0,543.5319919777173,104.2733333,110.92390112057836,74.53906141104636,135.6756077,189.0042627
4/14/2040 19:00,3.253272239,6.313162281104257,28.04626379080453,187.6148347,108.578856,0,0.0,543.5319919777173,104.2733333,110.92390112057836,74.53906141104636,135.6756077,189.0042627
4/14/2040 20:00,3.253272239,6.313162281104257,28.04626379080453,187.6148347,108.578856,0,0.0,543.5319919777173,104.2733333,110.92390112057836,74.53906141104636,135.6756077,189.0042627
4/14/2040 21:00,3.253254011,6.313162281147297,28.0462637812574,187.6148347,108.578856,0,0.0,543.5319919777173,104.2688022,111.1077029110435,74.59437229695438,135.6756224,189.0042627
4/14/2040 22:00,3.253254011,6.313162281147297,28.0462637812574,187.6148347,108.578856,0,0.0,543.5319919777173,104.2688022,111.1077029110435,74.59437229695438,135.6756224,189.0042627
4/14/2040 23:00,3.253254011,6.313162281147297,28.0462637812574,187.6148347,108.578856,0,0.0,543.5319919777173,104.2688022,111.1077029110435,74.59437229695438,135.6756224,189.0042627
4/15/2040 0:00,3.253235817,6.313162281153737,28.046263770344336,187.6148347,108.578856,0,0.0,543.5319919777173,104.2746013,111.17858245933294,74.61686060798337,135.6756228,189.0042627
4/15/2040 1:00,3.253235817,6.313162281153737,28.046263770344336,187.6148347,108.578856,0,0.0,543.5319919777173,104.2746013,111.17858245933294,74.61686060798337,135.6756228,189.0042627
4/15/2040 2:00,3.253235817,6.313162281153737,28.046263770344336,187.6148347,108.578856,0,0.0,543.5319919777173,104.2746013,111.17858245933294,74.61686060798337,135.6756228,189.0042627
4/15/2040 3:00,3.253217643,6.313162280972224,28.046263786985104,187.6148347,108.578856,0,0.0,543.5319919777173,104.2774642,110.84213522194295,74.55582330639646,135.6756232,189.0042627
