name,technology,bidding_EOM,bidding_redispatch,max_power,min_power,node,unit_operator
way/22767509-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22767509-380,eom_de
way/22796434-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22796434-220,eom_de
way/22944791-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22944791-220,eom_de
way/229565743-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/229565743-220,eom_de
way/22960899-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22960899-380,eom_de
way/22964137-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22964137-380,eom_de
way/22973052-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22973052-220,eom_de
way/22973070-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/22973070-380,eom_de
way/23022100-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23022100-380,eom_de
way/23067006-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23067006-380,eom_de
way/23084417-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23084417-220,eom_de
way/23084554-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23084554-380,eom_de
way/23135618-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23135618-220,eom_de
way/23140544-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23140544-220,eom_de
way/23161029-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23161029-220,eom_de
way/23192640-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23192640-220,eom_de
way/23284340-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23284340-380,eom_de
way/23380800-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23380800-380,eom_de
way/234171369-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/234171369-380,eom_de
way/23583867-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23583867-380,eom_de
way/23641079-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23641079-380,eom_de
way/23682013-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23682013-220,eom_de
way/23744346-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23744346-220,eom_de
way/23816140-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23816140-220,eom_de
way/23881272-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23881272-220,eom_de
way/23899043-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23899043-380,eom_de
way/23907283-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/23907283-380,eom_de
way/24042358-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24042358-380,eom_de
way/24158385-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24158385-220,eom_de
way/24230738-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24230738-380,eom_de
way/24237879-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24237879-220,eom_de
way/24258096-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24258096-380,eom_de
way/24262656-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24262656-380,eom_de
way/24267175-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24267175-220,eom_de
way/24268944-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24268944-380,eom_de
way/24272339-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24272339-380,eom_de
way/24272541-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24272541-220,eom_de
way/24280460-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24280460-380,eom_de
way/24413992-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24413992-380,eom_de
way/24414688-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24414688-220,eom_de
way/24415232-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24415232-220,eom_de
way/24462228-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24462228-220,eom_de
way/24462317-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24462317-220,eom_de
way/24462426-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24462426-380,eom_de
way/24478889-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24478889-380,eom_de
way/24479003-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24479003-380,eom_de
way/24479984-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24479984-380,eom_de
way/24493551-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24493551-380,eom_de
way/24502420-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24502420-380,eom_de
way/24604789-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24604789-380,eom_de
way/24667346-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24667346-380,eom_de
way/24685992-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24685992-380,eom_de
way/24705761-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24705761-380,eom_de
way/24757392-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24757392-380,eom_de
way/24757393-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24757393-380,eom_de
way/24757833-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24757833-380,eom_de
way/24758329-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24758329-380,eom_de
way/24759324-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24759324-220,eom_de
way/24765111-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24765111-220,eom_de
way/24768051-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24768051-220,eom_de
way/24799890-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24799890-380,eom_de
way/24815262-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24815262-220,eom_de
way/24839976-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24839976-380,eom_de
way/24858617-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24858617-220,eom_de
way/24921206-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24921206-380,eom_de
way/24976300-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/24976300-380,eom_de
way/25043127-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25043127-380,eom_de
way/25044557-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25044557-380,eom_de
way/25051880-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25051880-220,eom_de
way/25306752-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25306752-380,eom_de
way/25306938-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25306938-380,eom_de
way/25426571-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25426571-380,eom_de
way/254326606-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/254326606-380,eom_de
way/25506770-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25506770-380,eom_de
way/25746125-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25746125-380,eom_de
way/25786404-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25786404-380,eom_de
way/25943440-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25943440-380,eom_de
way/259561755-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/259561755-380,eom_de
way/25992879-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/25992879-380,eom_de
way/26245195-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26245195-380,eom_de
way/26260052-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26260052-380,eom_de
way/26291794-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26291794-380,eom_de
way/26383042-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26383042-380,eom_de
way/26403575-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26403575-380,eom_de
way/26404600-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26404600-380,eom_de
way/26455019-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26455019-220,eom_de
way/26472665-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26472665-380,eom_de
way/26474759-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26474759-380,eom_de
way/26593935-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26593935-380,eom_de
way/266684854-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/266684854-380,eom_de
way/26777313-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26777313-380,eom_de
way/26814283-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26814283-380,eom_de
way/26927264-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/26927264-380,eom_de
way/27124619-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/27124619-220,eom_de
way/27149550-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/27149550-380,eom_de
way/274603394-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/274603394-380,eom_de
way/274621059-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/274621059-220,eom_de
way/274630377-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/274630377-380,eom_de
way/275138524-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/275138524-380,eom_de
way/275466323-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/275466323-380,eom_de
way/27646106-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/27646106-220,eom_de
way/27739871-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/27739871-380,eom_de
way/27871140-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/27871140-220,eom_de
way/27919734-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/27919734-380,eom_de
way/28008024-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28008024-220,eom_de
way/28227099-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28227099-220,eom_de
way/28327356-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28327356-380,eom_de
way/28343121-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28343121-380,eom_de
way/28397771-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28397771-220,eom_de
way/28452784-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28452784-220,eom_de
way/28613721-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28613721-380,eom_de
way/28729619-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28729619-380,eom_de
way/28812249-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28812249-220,eom_de
way/288305056-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/288305056-220,eom_de
way/28956649-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/28956649-380,eom_de
way/289836713-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/289836713-380,eom_de
way/29077623-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29077623-380,eom_de
way/29084374-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29084374-380,eom_de
way/29309786-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29309786-380,eom_de
way/29331499-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29331499-380,eom_de
way/29374542-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29374542-220,eom_de
way/29417741-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29417741-220,eom_de
way/29420322-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29420322-220,eom_de
way/29472852-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29472852-380,eom_de
way/29713902-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/29713902-380,eom_de
way/30017786-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30017786-220,eom_de
way/30039908-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30039908-380,eom_de
way/30040568-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30040568-380,eom_de
way/30109913-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30109913-220,eom_de
way/30132758-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30132758-380,eom_de
way/30164703-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30164703-380,eom_de
way/30303506-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30303506-380,eom_de
way/30309989-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30309989-220,eom_de
way/30613895-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30613895-380,eom_de
way/30734324-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30734324-380,eom_de
way/30954714-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/30954714-380,eom_de
way/31024391-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31024391-380,eom_de
way/31105067-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31105067-380,eom_de
way/31131320-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31131320-380,eom_de
way/31131325-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31131325-380,eom_de
way/311444691-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/311444691-380,eom_de
way/311444692-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/311444692-380,eom_de
way/31367936-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31367936-220,eom_de
way/31367940-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31367940-380,eom_de
way/31653753-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31653753-380,eom_de
way/31762305-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/31762305-220,eom_de
way/32042992-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32042992-380,eom_de
way/32063539-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32063539-380,eom_de
way/32076853-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32076853-380,eom_de
way/32148946-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32148946-220,eom_de
way/32151621-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32151621-220,eom_de
way/32318130-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32318130-220,eom_de
way/32472806-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32472806-380,eom_de
way/32690742-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32690742-380,eom_de
way/32725957-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32725957-220,eom_de
way/32725958-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32725958-220,eom_de
way/32731290-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32731290-220,eom_de
way/32843531-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32843531-380,eom_de
way/32904794-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32904794-380,eom_de
way/32966636-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/32966636-220,eom_de
way/33042984-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/33042984-220,eom_de
way/33169401-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/33169401-380,eom_de
way/33411203-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/33411203-380,eom_de
way/33816726-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/33816726-380,eom_de
way/35176751-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/35176751-380,eom_de
way/35763480-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/35763480-380,eom_de
way/35818134-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/35818134-220,eom_de
way/35818137-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/35818137-220,eom_de
way/35954395-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/35954395-380,eom_de
way/36183042-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/36183042-380,eom_de
way/373967500-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/373967500-380,eom_de
way/37554416-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/37554416-220,eom_de
way/37721677-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/37721677-380,eom_de
way/37764852-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/37764852-380,eom_de
way/38325076-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/38325076-380,eom_de
way/38584673-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/38584673-220,eom_de
way/38661452-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/38661452-380,eom_de
way/39011884-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/39011884-220,eom_de
way/39229429-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/39229429-380,eom_de
way/395847307-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/395847307-380,eom_de
way/39688875-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/39688875-220,eom_de
way/398680313-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/398680313-380,eom_de
way/40621568-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/40621568-220,eom_de
way/409305507-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/409305507-220,eom_de
way/41072584-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/41072584-380,eom_de
way/41232144-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/41232144-380,eom_de
way/41334805-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/41334805-380,eom_de
way/41389594-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/41389594-380,eom_de
way/414169327-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/414169327-380,eom_de
way/42049947-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42049947-380,eom_de
way/42050342-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42050342-380,eom_de
way/42097854-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42097854-380,eom_de
way/42372159-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42372159-380,eom_de
way/42410916-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42410916-380,eom_de
way/42423415-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42423415-380,eom_de
way/42488850-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42488850-380,eom_de
way/42507488-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42507488-380,eom_de
way/425100082-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/425100082-380,eom_de
way/42560068-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42560068-380,eom_de
way/42681484-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42681484-380,eom_de
way/42736239-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42736239-380,eom_de
way/42797575-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42797575-380,eom_de
way/42799487-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42799487-380,eom_de
way/42809973-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42809973-380,eom_de
way/42861703-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42861703-380,eom_de
way/42872354-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/42872354-220,eom_de
way/43163132-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/43163132-380,eom_de
way/43688805-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/43688805-380,eom_de
way/442199284-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/442199284-380,eom_de
way/44717036-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/44717036-380,eom_de
way/449010725-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/449010725-380,eom_de
way/456386244-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/456386244-380,eom_de
way/46584363-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/46584363-380,eom_de
way/46615737-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/46615737-380,eom_de
way/48057110-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/48057110-380,eom_de
way/4826893-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/4826893-220,eom_de
way/48428875-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/48428875-380,eom_de
way/49577401-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/49577401-380,eom_de
way/499165542-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/499165542-380,eom_de
way/50643382-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/50643382-220,eom_de
way/50898216-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/50898216-380,eom_de
way/515358077-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/515358077-380,eom_de
way/517421342-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/517421342-380,eom_de
way/518455594-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/518455594-380,eom_de
way/51940126-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/51940126-220,eom_de
way/525964629-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/525964629-380,eom_de
way/52983550-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/52983550-380,eom_de
way/53378027-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/53378027-380,eom_de
way/5404079-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/5404079-380,eom_de
way/54359256-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/54359256-380,eom_de
way/55069713-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/55069713-380,eom_de
way/559702819-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/559702819-380,eom_de
way/57727004-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/57727004-380,eom_de
way/58429825-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/58429825-380,eom_de
way/59026005-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/59026005-380,eom_de
way/59707532-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/59707532-380,eom_de
way/59925390-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/59925390-380,eom_de
way/60032354-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/60032354-220,eom_de
way/600395952-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/600395952-380,eom_de
way/603661085-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/603661085-380,eom_de
way/61918154-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/61918154-380,eom_de
way/62061952-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/62061952-380,eom_de
way/63114179-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/63114179-380,eom_de
way/66038431-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/66038431-220,eom_de
way/66764943-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/66764943-220,eom_de
way/672738029-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/672738029-220,eom_de
way/683227471-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/683227471-380,eom_de
way/68532663-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/68532663-220,eom_de
way/68549340-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/68549340-380,eom_de
way/698870101-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/698870101-220,eom_de
way/699048438-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/699048438-220,eom_de
way/714098678-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/714098678-380,eom_de
way/75865676-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/75865676-220,eom_de
way/76246159-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/76246159-380,eom_de
way/77038371-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/77038371-380,eom_de
way/77694901-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/77694901-220,eom_de
way/77697810-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/77697810-380,eom_de
way/78441561-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/78441561-380,eom_de
way/787265962-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/787265962-220,eom_de
way/787840119-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/787840119-220,eom_de
way/796306640-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/796306640-380,eom_de
way/797009308-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/797009308-380,eom_de
way/799361667-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/799361667-380,eom_de
way/810315511-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/810315511-380,eom_de
way/829116805-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/829116805-380,eom_de
way/83916207-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/83916207-220,eom_de
way/844075808-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/844075808-380,eom_de
way/851299584-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/851299584-380,eom_de
way/85523877-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/85523877-380,eom_de
way/870598507-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/870598507-380,eom_de
way/871646309-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/871646309-380,eom_de
way/87722999-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/87722999-380,eom_de
way/87767098-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/87767098-380,eom_de
way/881636329-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/881636329-380,eom_de
way/883768276-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/883768276-380,eom_de
way/883768277-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/883768277-380,eom_de
way/883928228-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/883928228-380,eom_de
way/883928229-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/883928229-380,eom_de
way/88916034-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/88916034-380,eom_de
way/88945213-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/88945213-380,eom_de
way/89043564-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/89043564-380,eom_de
way/89176939-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/89176939-220,eom_de
way/89215122-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/89215122-220,eom_de
way/90148336-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/90148336-220,eom_de
way/907539360-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/907539360-380,eom_de
way/91080806-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/91080806-220,eom_de
way/91086220-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/91086220-220,eom_de
way/91854336-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/91854336-380,eom_de
way/92024105-220,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/92024105-220,eom_de
way/92165128-380,inflex_demand,naive_eom,naive_redispatch,1000000,0,way/92165128-380,eom_de
