name,technology,bidding_EOM,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,min_volume,max_volume,variable_cost_charge,variable_cost_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator
SEE993129333831,li_ion_battery,flexable_eom_storage,1.2,1.08,0.95,0.95,0,1.2,30,30,0.28,0.28,0,battery_operator_172
SEE958414316241,li_ion_battery,flexable_eom_storage,12.4,11.16,0.95,0.95,0,12.4,30,30,0.28,0.28,0,battery_operator_173
SEE924517601980,li_ion_battery,flexable_eom_storage,1.334655,1.2011895,0.95,0.95,0,1.334655,30,30,0.28,0.28,0,battery_operator_174
SEE933665632364,li_ion_battery,flexable_eom_storage,7.11333,6.401997,0.95,0.95,0,7.11333,30,30,0.28,0.28,0,battery_operator_175
SEE906489859750,li_ion_battery,flexable_eom_storage,12.19428,10.974852,0.95,0.95,0,12.19428,30,30,0.28,0.28,0,battery_operator_176
SEE961857651046,li_ion_battery,flexable_eom_storage,4,3.6,0.95,0.95,0,4,30,30,0.28,0.28,0,battery_operator_177
SEE993641277965,li_ion_battery,flexable_eom_storage,4.064,3.6576,0.95,0.95,0,4.064,30,30,0.28,0.28,0,battery_operator_178
SEE923600545132,li_ion_battery,flexable_eom_storage,6.096,5.4864,0.95,0.95,0,6.096,30,30,0.28,0.28,0,battery_operator_179
SEE975034468921,li_ion_battery,flexable_eom_storage,1.159,1.0431,0.95,0.95,0,1.159,30,30,0.28,0.28,0,battery_operator_180
SEE912650687299,li_ion_battery,flexable_eom_storage,4.06476,3.658284,0.95,0.95,0,4.06476,30,30,0.28,0.28,0,battery_operator_181
SEE956030501591,li_ion_battery,flexable_eom_storage,6.09714,5.487426,0.95,0.95,0,6.09714,30,30,0.28,0.28,0,battery_operator_182
SEE977219681118,li_ion_battery,flexable_eom_storage,8.12952,7.316568,0.95,0.95,0,8.12952,30,30,0.28,0.28,0,battery_operator_183
SEE989135536915,li_ion_battery,flexable_eom_storage,7.11333,6.401997,0.95,0.95,0,7.11333,30,30,0.28,0.28,0,battery_operator_184
SEE962757479327,li_ion_battery,flexable_eom_storage,8.12952,7.316568,0.95,0.95,0,8.12952,30,30,0.28,0.28,0,battery_operator_185
SEE958484770691,li_ion_battery,flexable_eom_storage,8.12952,7.316568,0.95,0.95,0,8.12952,30,30,0.28,0.28,0,battery_operator_186
SEE934212869257,li_ion_battery,flexable_eom_storage,12.192,10.9728,0.95,0.95,0,12.192,30,30,0.28,0.28,0,battery_operator_187
SEE906665602583,li_ion_battery,flexable_eom_storage,10,9,0.95,0.95,0,10,30,30,0.28,0.28,0,battery_operator_188
SEE995828749425,li_ion_battery,flexable_eom_storage,9,8.1,0.95,0.95,0,9,30,30,0.28,0.28,0,battery_operator_189
SEE995000682977,li_ion_battery,flexable_eom_storage,20.7,18.63,0.95,0.95,0,20.7,30,30,0.28,0.28,0,battery_operator_190
SEE934353123843,li_ion_battery,flexable_eom_storage,20.1,18.09,0.95,0.95,0,20.1,30,30,0.28,0.28,0,battery_operator_191
SEE902746865687,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_192
SEE945066910361,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_193
SEE989968560507,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_194
SEE970263793356,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_195
SEE901573149502,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_196
SEE901131362077,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_197
SEE932565997221,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_198
SEE958896843136,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_199
SEE973530454349,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_200
SEE954154513360,li_ion_battery,flexable_eom_storage,2.5,2.25,0.95,0.95,0,2.5,30,30,0.28,0.28,0,battery_operator_201
SEE906917494423,li_ion_battery,flexable_eom_storage,8.014,7.2126,0.95,0.95,0,8.014,30,30,0.28,0.28,0,battery_operator_202
SEE923801709234,li_ion_battery,flexable_eom_storage,16.566,14.9094,0.95,0.95,0,16.566,30,30,0.28,0.28,0,battery_operator_203
SEE995383700107,li_ion_battery,flexable_eom_storage,8.64,7.776,0.95,0.95,0,8.64,30,30,0.28,0.28,0,battery_operator_204
SEE922480517116,li_ion_battery,flexable_eom_storage,7.36,6.624,0.95,0.95,0,7.36,30,30,0.28,0.28,0,battery_operator_205
SEE949834584921,li_ion_battery,flexable_eom_storage,6.624,5.9616,0.95,0.95,0,6.624,30,30,0.28,0.28,0,battery_operator_206
SEE978192883704,li_ion_battery,flexable_eom_storage,1.5,1.35,0.95,0.95,0,1.5,30,30,0.28,0.28,0,battery_operator_207
SEE921509939243,li_ion_battery,flexable_eom_storage,26.832,24.1488,0.95,0.95,0,26.832,30,30,0.28,0.28,0,battery_operator_208
SEE969128758715,li_ion_battery,flexable_eom_storage,6.096,5.4864,0.95,0.95,0,6.096,30,30,0.28,0.28,0,battery_operator_209
SEE957605040491,li_ion_battery,flexable_eom_storage,1.918,1.7262,0.95,0.95,0,1.918,30,30,0.28,0.28,0,battery_operator_210
SEE919034466754,li_ion_battery,flexable_eom_storage,1.918,1.7262,0.95,0.95,0,1.918,30,30,0.28,0.28,0,battery_operator_211
SEE907448940571,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_212
SEE993920658461,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_213
SEE931225490034,li_ion_battery,flexable_eom_storage,14.1,12.69,0.95,0.95,0,14.1,30,30,0.28,0.28,0,battery_operator_214
SEE909212211870,li_ion_battery,flexable_eom_storage,25.5,22.95,0.95,0.95,0,25.5,30,30,0.28,0.28,0,battery_operator_215
SEE935182282947,li_ion_battery,flexable_eom_storage,1.38,1.242,0.95,0.95,0,1.38,30,30,0.28,0.28,0,battery_operator_216
SEE932598014407,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_217
SEE990986332465,li_ion_battery,flexable_eom_storage,2.032,1.8288,0.95,0.95,0,2.032,30,30,0.28,0.28,0,battery_operator_218
SEE906449612265,li_ion_battery,flexable_eom_storage,2.233,2.0097,0.95,0.95,0,2.233,30,30,0.28,0.28,0,battery_operator_219
SEE997256744171,li_ion_battery,flexable_eom_storage,6.096,5.4864,0.95,0.95,0,6.096,30,30,0.28,0.28,0,battery_operator_220
SEE916041421592,li_ion_battery,flexable_eom_storage,3.542,3.1878,0.95,0.95,0,3.542,30,30,0.28,0.28,0,battery_operator_221
SEE995561640713,li_ion_battery,flexable_eom_storage,1.161,1.0449,0.95,0.95,0,1.161,30,30,0.28,0.28,0,battery_operator_222
SEE957088205738,li_ion_battery,flexable_eom_storage,1.024,0.9216,0.95,0.95,0,1.024,30,30,0.28,0.28,0,battery_operator_223
SEE968176237470,li_ion_battery,flexable_eom_storage,1.12,1.008,0.95,0.95,0,1.12,30,30,0.28,0.28,0,battery_operator_224
SEE949260804747,li_ion_battery,flexable_eom_storage,2.94,2.646,0.95,0.95,0,2.94,30,30,0.28,0.28,0,battery_operator_225
SEE952292696211,li_ion_battery,flexable_eom_storage,1.008,0.9072,0.95,0.95,0,1.008,30,30,0.28,0.28,0,battery_operator_226
SEE949932823946,li_ion_battery,flexable_eom_storage,2.048,1.8432,0.95,0.95,0,2.048,30,30,0.28,0.28,0,battery_operator_227
SEE990255927736,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_228
SEE977011446397,li_ion_battery,flexable_eom_storage,5.152,4.6368,0.95,0.95,0,5.152,30,30,0.28,0.28,0,battery_operator_229
SEE927427265327,li_ion_battery,flexable_eom_storage,1.5,1.35,0.95,0.95,0,1.5,30,30,0.28,0.28,0,battery_operator_230
SEE959988726436,li_ion_battery,flexable_eom_storage,22,19.8,0.95,0.95,0,22,30,30,0.28,0.28,0,battery_operator_231
SEE918267678149,li_ion_battery,flexable_eom_storage,2.388,2.1492,0.95,0.95,0,2.388,30,30,0.28,0.28,0,battery_operator_232
SEE991585475577,li_ion_battery,flexable_eom_storage,7.68,6.912,0.95,0.95,0,7.68,30,30,0.28,0.28,0,battery_operator_233
SEE936353174849,li_ion_battery,flexable_eom_storage,3.5,3.15,0.95,0.95,0,3.5,30,30,0.28,0.28,0,battery_operator_234
SEE901446658766,li_ion_battery,flexable_eom_storage,6.144,5.5296,0.95,0.95,0,6.144,30,30,0.28,0.28,0,battery_operator_235
SEE915943244858,li_ion_battery,flexable_eom_storage,3.4596,3.11364,0.95,0.95,0,3.4596,30,30,0.28,0.28,0,battery_operator_236
SEE944822244566,li_ion_battery,flexable_eom_storage,15.667,14.1003,0.95,0.95,0,15.667,30,30,0.28,0.28,0,battery_operator_237
SEE907703023742,li_ion_battery,flexable_eom_storage,1.08,0.972,0.95,0.95,0,1.08,30,30,0.28,0.28,0,battery_operator_238
SEE962764296498,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_239
SEE902511338712,li_ion_battery,flexable_eom_storage,5,4.5,0.95,0.95,0,5,30,30,0.28,0.28,0,battery_operator_240
SEE976927444749,li_ion_battery,flexable_eom_storage,10.787,9.7083,0.95,0.95,0,10.787,30,30,0.28,0.28,0,battery_operator_241
SEE905930139120,li_ion_battery,flexable_eom_storage,52.63,47.367,0.95,0.95,0,52.63,30,30,0.28,0.28,0,battery_operator_242
SEE914355585900,li_ion_battery,flexable_eom_storage,3.68,3.312,0.95,0.95,0,3.68,30,30,0.28,0.28,0,battery_operator_243
SEE920918238367,li_ion_battery,flexable_eom_storage,1.664,1.4976,0.95,0.95,0,1.664,30,30,0.28,0.28,0,battery_operator_244
SEE966760545529,li_ion_battery,flexable_eom_storage,1.7,1.53,0.95,0.95,0,1.7,30,30,0.28,0.28,0,battery_operator_245
SEE963224111412,li_ion_battery,flexable_eom_storage,34.6,31.14,0.95,0.95,0,34.6,30,30,0.28,0.28,0,battery_operator_246
SEE982733805193,li_ion_battery,flexable_eom_storage,1.327,1.1943,0.95,0.95,0,1.327,30,30,0.28,0.28,0,battery_operator_247
SEE971850267908,li_ion_battery,flexable_eom_storage,9.1,8.19,0.95,0.95,0,9.1,30,30,0.28,0.28,0,battery_operator_248
SEE943803920109,li_ion_battery,flexable_eom_storage,9.8,8.82,0.95,0.95,0,9.8,30,30,0.28,0.28,0,battery_operator_249
SEE997075725108,li_ion_battery,flexable_eom_storage,3.5,3.15,0.95,0.95,0,3.5,30,30,0.28,0.28,0,battery_operator_250
SEE988132310290,li_ion_battery,flexable_eom_storage,3.5,3.15,0.95,0.95,0,3.5,30,30,0.28,0.28,0,battery_operator_251
SEE904906740858,li_ion_battery,flexable_eom_storage,7.592,6.8328,0.95,0.95,0,7.592,30,30,0.28,0.28,0,battery_operator_252
SEE973036369659,li_ion_battery,flexable_eom_storage,5.8,5.22,0.95,0.95,0,5.8,30,30,0.28,0.28,0,battery_operator_253
SEE916573950270,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_254
SEE957312641844,li_ion_battery,flexable_eom_storage,3.005,2.7045,0.95,0.95,0,3.005,30,30,0.28,0.28,0,battery_operator_255
SEE985288982944,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_256
SEE978638789621,li_ion_battery,flexable_eom_storage,1.5,1.35,0.95,0.95,0,1.5,30,30,0.28,0.28,0,battery_operator_257
SEE962875496978,li_ion_battery,flexable_eom_storage,1.05,0.945,0.95,0.95,0,1.05,30,30,0.28,0.28,0,battery_operator_258
SEE911690715313,li_ion_battery,flexable_eom_storage,2.4,2.16,0.95,0.95,0,2.4,30,30,0.28,0.28,0,battery_operator_259
SEE966505165425,li_ion_battery,flexable_eom_storage,4.8,4.32,0.95,0.95,0,4.8,30,30,0.28,0.28,0,battery_operator_260
SEE922338990610,li_ion_battery,flexable_eom_storage,3.678,3.3102,0.95,0.95,0,3.678,30,30,0.28,0.28,0,battery_operator_261
SEE953918393026,li_ion_battery,flexable_eom_storage,6.7392,6.06528,0.95,0.95,0,6.7392,30,30,0.28,0.28,0,battery_operator_262
SEE916582324970,li_ion_battery,flexable_eom_storage,3.721,3.3489,0.95,0.95,0,3.721,30,30,0.28,0.28,0,battery_operator_263
SEE980509026452,li_ion_battery,flexable_eom_storage,3.8962,3.50658,0.95,0.95,0,3.8962,30,30,0.28,0.28,0,battery_operator_264
SEE975454370545,li_ion_battery,flexable_eom_storage,3.4596,3.11364,0.95,0.95,0,3.4596,30,30,0.28,0.28,0,battery_operator_265
SEE963748193246,li_ion_battery,flexable_eom_storage,1.3,1.17,0.95,0.95,0,1.3,30,30,0.28,0.28,0,battery_operator_266
SEE922369274529,li_ion_battery,flexable_eom_storage,1.152,1.0368,0.95,0.95,0,1.152,30,30,0.28,0.28,0,battery_operator_267
SEE910282718817,li_ion_battery,flexable_eom_storage,10.5,9.45,0.95,0.95,0,10.5,30,30,0.28,0.28,0,battery_operator_268
SEE971990158586,li_ion_battery,flexable_eom_storage,8.2,7.38,0.95,0.95,0,8.2,30,30,0.28,0.28,0,battery_operator_269
SEE954745323422,li_ion_battery,flexable_eom_storage,3.512,3.1608,0.95,0.95,0,3.512,30,30,0.28,0.28,0,battery_operator_270
SEE996774526962,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_271
SEE962603196187,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_272
SEE912449451339,li_ion_battery,flexable_eom_storage,1.289,1.1601,0.95,0.95,0,1.289,30,30,0.28,0.28,0,battery_operator_273
SEE961655529356,li_ion_battery,flexable_eom_storage,1.159,1.0431,0.95,0.95,0,1.159,30,30,0.28,0.28,0,battery_operator_274
SEE998286284439,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_275
SEE967332608451,li_ion_battery,flexable_eom_storage,3.78,3.402,0.95,0.95,0,3.78,30,30,0.28,0.28,0,battery_operator_276
SEE993970035267,li_ion_battery,flexable_eom_storage,3.68,3.312,0.95,0.95,0,3.68,30,30,0.28,0.28,0,battery_operator_277
SEE959751889641,li_ion_battery,flexable_eom_storage,1.78,1.602,0.95,0.95,0,1.78,30,30,0.28,0.28,0,battery_operator_278
SEE904299404337,li_ion_battery,flexable_eom_storage,1.488,1.3392,0.95,0.95,0,1.488,30,30,0.28,0.28,0,battery_operator_279
SEE997734863820,li_ion_battery,flexable_eom_storage,9.6,8.64,0.95,0.95,0,9.6,30,30,0.28,0.28,0,battery_operator_280
SEE908854163233,li_ion_battery,flexable_eom_storage,5.378,4.8402,0.95,0.95,0,5.378,30,30,0.28,0.28,0,battery_operator_281
SEE995820767922,li_ion_battery,flexable_eom_storage,4.48,4.032,0.95,0.95,0,4.48,30,30,0.28,0.28,0,battery_operator_282
SEE978100279766,li_ion_battery,flexable_eom_storage,4.6,4.14,0.95,0.95,0,4.6,30,30,0.28,0.28,0,battery_operator_283
SEE911893676510,li_ion_battery,flexable_eom_storage,7.68,6.912,0.95,0.95,0,7.68,30,30,0.28,0.28,0,battery_operator_284
SEE956582298925,li_ion_battery,flexable_eom_storage,2.048,1.8432,0.95,0.95,0,2.048,30,30,0.28,0.28,0,battery_operator_285
SEE942573217891,li_ion_battery,flexable_eom_storage,5.12,4.608,0.95,0.95,0,5.12,30,30,0.28,0.28,0,battery_operator_286
SEE959510706196,li_ion_battery,flexable_eom_storage,2.24,2.016,0.95,0.95,0,2.24,30,30,0.28,0.28,0,battery_operator_287
SEE901079862349,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_288
SEE912436718643,li_ion_battery,flexable_eom_storage,2,1.8,0.95,0.95,0,2,30,30,0.28,0.28,0,battery_operator_289
SEE909272686465,li_ion_battery,flexable_eom_storage,1.288,1.1592,0.95,0.95,0,1.288,30,30,0.28,0.28,0,battery_operator_290
SEE913862454280,li_ion_battery,flexable_eom_storage,14.2,12.78,0.95,0.95,0,14.2,30,30,0.28,0.28,0,battery_operator_291
SEE983646428196,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_292
SEE980248054310,li_ion_battery,flexable_eom_storage,2.233,2.0097,0.95,0.95,0,2.233,30,30,0.28,0.28,0,battery_operator_293
SEE959926651769,li_ion_battery,flexable_eom_storage,4.2,3.78,0.95,0.95,0,4.2,30,30,0.28,0.28,0,battery_operator_294
SEE996924401095,li_ion_battery,flexable_eom_storage,1.457,1.3113,0.95,0.95,0,1.457,30,30,0.28,0.28,0,battery_operator_295
SEE914664041319,li_ion_battery,flexable_eom_storage,3.2,2.88,0.95,0.95,0,3.2,30,30,0.28,0.28,0,battery_operator_296
SEE963374030953,li_ion_battery,flexable_eom_storage,16.566,14.9094,0.95,0.95,0,16.566,30,30,0.28,0.28,0,battery_operator_297
SEE954482465522,li_ion_battery,flexable_eom_storage,12.425,11.1825,0.95,0.95,0,12.425,30,30,0.28,0.28,0,battery_operator_298
SEE995990551802,li_ion_battery,flexable_eom_storage,2.016,1.8144,0.95,0.95,0,2.016,30,30,0.28,0.28,0,battery_operator_299
SEE904786882976,li_ion_battery,flexable_eom_storage,1.12,1.008,0.95,0.95,0,1.12,30,30,0.28,0.28,0,battery_operator_300
SEE978207201608,li_ion_battery,flexable_eom_storage,1.3,1.17,0.95,0.95,0,1.3,30,30,0.28,0.28,0,battery_operator_301
SEE902144219129,li_ion_battery,flexable_eom_storage,5,4.5,0.95,0.95,0,5,30,30,0.28,0.28,0,battery_operator_302
SEE903321756840,li_ion_battery,flexable_eom_storage,6.4,5.76,0.95,0.95,0,6.4,30,30,0.28,0.28,0,battery_operator_303
SEE912071508593,li_ion_battery,flexable_eom_storage,2.88,2.592,0.95,0.95,0,2.88,30,30,0.28,0.28,0,battery_operator_304
SEE962918323148,li_ion_battery,flexable_eom_storage,2.048,1.8432,0.95,0.95,0,2.048,30,30,0.28,0.28,0,battery_operator_305
SEE939693398340,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_306
SEE931657194104,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_307
SEE998956922029,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_308
SEE916179604027,li_ion_battery,flexable_eom_storage,2.15,1.935,0.95,0.95,0,2.15,30,30,0.28,0.28,0,battery_operator_309
SEE903806175401,li_ion_battery,flexable_eom_storage,1.46,1.314,0.95,0.95,0,1.46,30,30,0.28,0.28,0,battery_operator_310
SEE940541336988,li_ion_battery,flexable_eom_storage,1.5,1.35,0.95,0.95,0,1.5,30,30,0.28,0.28,0,battery_operator_311
SEE925298352955,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_312
SEE980518702026,li_ion_battery,flexable_eom_storage,20.52,18.468,0.95,0.95,0,20.52,30,30,0.28,0.28,0,battery_operator_313
SEE973893398717,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_314
SEE955678229164,li_ion_battery,flexable_eom_storage,4.14,3.726,0.95,0.95,0,4.14,30,30,0.28,0.28,0,battery_operator_315
SEE998969352356,li_ion_battery,flexable_eom_storage,6,5.4,0.95,0.95,0,6,30,30,0.28,0.28,0,battery_operator_316
SEE937857006797,li_ion_battery,flexable_eom_storage,10,9,0.95,0.95,0,10,30,30,0.28,0.28,0,battery_operator_317
SEE900944307091,li_ion_battery,flexable_eom_storage,4,3.6,0.95,0.95,0,4,30,30,0.28,0.28,0,battery_operator_318
SEE946228045150,li_ion_battery,flexable_eom_storage,5.3,4.77,0.95,0.95,0,5.3,30,30,0.28,0.28,0,battery_operator_319
SEE948856159582,li_ion_battery,flexable_eom_storage,7.454,6.7086,0.95,0.95,0,7.454,30,30,0.28,0.28,0,battery_operator_320
SEE906551585525,li_ion_battery,flexable_eom_storage,9,8.1,0.95,0.95,0,9,30,30,0.28,0.28,0,battery_operator_321
SEE904769505083,li_ion_battery,flexable_eom_storage,9.5,8.55,0.95,0.95,0,9.5,30,30,0.28,0.28,0,battery_operator_322
SEE962925922662,li_ion_battery,flexable_eom_storage,2.576,2.3184,0.95,0.95,0,2.576,30,30,0.28,0.28,0,battery_operator_323
SEE937898134794,li_ion_battery,flexable_eom_storage,15,13.5,0.95,0.95,0,15,30,30,0.28,0.28,0,battery_operator_324
SEE945127767460,li_ion_battery,flexable_eom_storage,1.152,1.0368,0.95,0.95,0,1.152,30,30,0.28,0.28,0,battery_operator_325
SEE914778775773,li_ion_battery,flexable_eom_storage,1.37,1.233,0.95,0.95,0,1.37,30,30,0.28,0.28,0,battery_operator_326
SEE953605889740,li_ion_battery,flexable_eom_storage,17.5,15.75,0.95,0.95,0,17.5,30,30,0.28,0.28,0,battery_operator_327
SEE935506652999,li_ion_battery,flexable_eom_storage,26.9,24.21,0.95,0.95,0,26.9,30,30,0.28,0.28,0,battery_operator_328
SEE997470241692,li_ion_battery,flexable_eom_storage,3.18,2.862,0.95,0.95,0,3.18,30,30,0.28,0.28,0,battery_operator_329
SEE957999997296,li_ion_battery,flexable_eom_storage,1.53,1.377,0.95,0.95,0,1.53,30,30,0.28,0.28,0,battery_operator_330
SEE948862206942,li_ion_battery,flexable_eom_storage,7.4,6.66,0.95,0.95,0,7.4,30,30,0.28,0.28,0,battery_operator_331
SEE905843309764,li_ion_battery,flexable_eom_storage,45,40.5,0.95,0.95,0,45,30,30,0.28,0.28,0,battery_operator_332
SEE970250894363,li_ion_battery,flexable_eom_storage,1.08,0.972,0.95,0.95,0,1.08,30,30,0.28,0.28,0,battery_operator_333
SEE905093362557,li_ion_battery,flexable_eom_storage,9.984,8.9856,0.95,0.95,0,9.984,30,30,0.28,0.28,0,battery_operator_334
SEE979885315311,li_ion_battery,flexable_eom_storage,17.891328,16.1021952,0.95,0.95,0,17.891328,30,30,0.28,0.28,0,battery_operator_335
SEE963358598899,li_ion_battery,flexable_eom_storage,1.08,0.972,0.95,0.95,0,1.08,30,30,0.28,0.28,0,battery_operator_336
SEE933438588133,li_ion_battery,flexable_eom_storage,4.8,4.32,0.95,0.95,0,4.8,30,30,0.28,0.28,0,battery_operator_337
SEE931394655760,li_ion_battery,flexable_eom_storage,1.0746,0.96714,0.95,0.95,0,1.0746,30,30,0.28,0.28,0,battery_operator_338
SEE953433586354,li_ion_battery,flexable_eom_storage,4.3,3.87,0.95,0.95,0,4.3,30,30,0.28,0.28,0,battery_operator_339
SEE975378878400,li_ion_battery,flexable_eom_storage,5.376,4.8384,0.95,0.95,0,5.376,30,30,0.28,0.28,0,battery_operator_340
SEE957482434291,li_ion_battery,flexable_eom_storage,1.496,1.3464,0.95,0.95,0,1.496,30,30,0.28,0.28,0,battery_operator_341
SEE987124974649,li_ion_battery,flexable_eom_storage,1.224,1.1016,0.95,0.95,0,1.224,30,30,0.28,0.28,0,battery_operator_342
SEE991356125250,li_ion_battery,flexable_eom_storage,10.127,9.1143,0.95,0.95,0,10.127,30,30,0.28,0.28,0,battery_operator_343
SEE949129818830,li_ion_battery,flexable_eom_storage,2.24,2.016,0.95,0.95,0,2.24,30,30,0.28,0.28,0,battery_operator_344
SEE982962006323,li_ion_battery,flexable_eom_storage,1.4328,1.28952,0.95,0.95,0,1.4328,30,30,0.28,0.28,0,battery_operator_345
SEE956820567981,li_ion_battery,flexable_eom_storage,2.048,1.8432,0.95,0.95,0,2.048,30,30,0.28,0.28,0,battery_operator_346
SEE924215911442,li_ion_battery,flexable_eom_storage,2.048,1.8432,0.95,0.95,0,2.048,30,30,0.28,0.28,0,battery_operator_347
SEE989133798704,li_ion_battery,flexable_eom_storage,2.048,1.8432,0.95,0.95,0,2.048,30,30,0.28,0.28,0,battery_operator_348
SEE926196894646,li_ion_battery,flexable_eom_storage,1.344,1.2096,0.95,0.95,0,1.344,30,30,0.28,0.28,0,battery_operator_349
SEE905174596413,li_ion_battery,flexable_eom_storage,1.344,1.2096,0.95,0.95,0,1.344,30,30,0.28,0.28,0,battery_operator_350
SEE948838495004,li_ion_battery,flexable_eom_storage,1.344,1.2096,0.95,0.95,0,1.344,30,30,0.28,0.28,0,battery_operator_351
SEE924231530399,li_ion_battery,flexable_eom_storage,1.344,1.2096,0.95,0.95,0,1.344,30,30,0.28,0.28,0,battery_operator_352
SEE987065710009,li_ion_battery,flexable_eom_storage,8,7.2,0.95,0.95,0,8,30,30,0.28,0.28,0,battery_operator_353
SEE972809461415,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_354
SEE949927919647,li_ion_battery,flexable_eom_storage,1.6,1.44,0.95,0.95,0,1.6,30,30,0.28,0.28,0,battery_operator_355
