datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-04-09 18:00:00,2.56,15.2682,30.4809,40.2678,20.0,59.45019892087607
2025-04-09 19:00:00,2.56,15.2671,30.4809,40.2678,20.0,59.45019892087607
2025-04-09 20:00:00,2.56,15.2671,30.4809,40.2678,20.0,59.45019892087607
2025-04-09 21:00:00,2.56,15.2671,30.4809,40.2678,20.0,59.45019892087607
2025-04-09 22:00:00,2.56,15.2671,30.4809,40.2678,20.0,59.45019892087607
2025-04-09 23:00:00,2.56,15.2664,30.4809,40.2678,20.0,61.14588775497012
2025-04-10 00:00:00,2.56,15.2646,30.3789,40.2678,20.0,60.94096791561919
2025-04-10 01:00:00,2.56,15.2628,30.3789,40.2678,20.0,60.94096791561919
2025-04-10 02:00:00,2.56,15.2611,30.3789,40.2678,20.0,60.94096791561919
2025-04-10 03:00:00,2.56,15.2593,30.3789,40.2678,20.0,60.94096791561919
2025-04-10 04:00:00,2.56,15.2576,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 05:00:00,2.56,15.2557,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 06:00:00,2.56,15.254,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 07:00:00,2.56,15.2523,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 08:00:00,2.56,15.2507,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 09:00:00,2.56,15.249,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 10:00:00,2.56,15.2474,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 11:00:00,2.56,15.2456,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 12:00:00,2.56,15.2437,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 13:00:00,2.56,15.2418,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 14:00:00,2.56,15.24,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 15:00:00,2.56,15.2381,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 16:00:00,2.56,15.2363,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 17:00:00,2.56,15.2345,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 18:00:00,2.56,15.2328,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 19:00:00,2.56,15.2317,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 20:00:00,2.56,15.2317,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 21:00:00,2.56,15.2317,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 22:00:00,2.56,15.2317,30.0423,40.2678,20.0,60.94096791561919
2025-04-10 23:00:00,2.56,15.2311,30.0423,40.2678,20.0,64.67793847780919
2025-04-11 00:00:00,2.56,15.2295,29.3435,40.2678,20.0,63.173467562158514
2025-04-11 01:00:00,2.56,15.2278,29.3435,40.2678,20.0,63.173467562158514
2025-04-11 02:00:00,2.56,15.2261,29.3435,40.2678,20.0,63.173467562158514
2025-04-11 03:00:00,2.56,15.2245,29.3435,40.2678,20.0,63.173467562158514
2025-04-11 04:00:00,2.56,15.2229,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 05:00:00,2.56,15.2213,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 06:00:00,2.56,15.2197,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 07:00:00,2.56,15.2184,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 08:00:00,2.56,15.2178,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 09:00:00,2.56,15.2173,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 10:00:00,2.56,15.2167,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 11:00:00,2.56,15.2162,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 12:00:00,2.56,15.2158,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 13:00:00,2.56,15.2154,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 14:00:00,2.56,15.215,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 15:00:00,2.56,15.2148,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 16:00:00,2.56,15.2148,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 17:00:00,2.56,15.2148,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 18:00:00,2.56,15.2148,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 19:00:00,2.56,15.2147,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 20:00:00,2.56,15.2144,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 21:00:00,2.56,15.2141,29.4933,40.2678,20.0,63.173467562158514
2025-04-11 22:00:00,2.56,15.2139,29.4933,41.1443,20.0,63.173467562158514
2025-04-11 23:00:00,2.56,15.2135,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 00:00:00,2.56,15.213,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 01:00:00,2.56,15.2124,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 02:00:00,2.56,15.2119,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 03:00:00,2.56,15.2114,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 04:00:00,2.56,15.2112,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 05:00:00,2.56,15.2109,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 06:00:00,2.56,15.2106,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 07:00:00,2.56,15.2103,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 08:00:00,2.56,15.2099,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 09:00:00,2.56,15.2095,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 10:00:00,2.56,15.2091,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 11:00:00,2.56,15.2089,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 12:00:00,2.56,15.2089,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 13:00:00,2.56,15.2089,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 14:00:00,2.56,15.2089,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 15:00:00,2.56,15.2088,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 16:00:00,2.56,15.2085,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 17:00:00,2.56,15.2081,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 18:00:00,2.56,15.2078,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 19:00:00,2.56,15.2075,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 20:00:00,2.56,15.2069,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 21:00:00,2.56,15.2064,29.4933,41.1443,20.0,63.173467562158514
2025-04-12 22:00:00,2.56,15.2059,29.4933,42.985,20.0,63.173467562158514
2025-04-12 23:00:00,2.56,15.2054,29.4933,42.985,20.0,63.173467562158514
2025-04-13 00:00:00,2.56,15.205,29.4933,42.985,20.0,63.173467562158514
2025-04-13 01:00:00,2.56,15.2046,29.4933,42.985,20.0,63.173467562158514
2025-04-13 02:00:00,2.56,15.2042,29.4933,42.985,20.0,63.173467562158514
2025-04-13 03:00:00,2.56,15.2038,29.4933,42.985,20.0,63.173467562158514
2025-04-13 04:00:00,2.56,15.2035,29.4933,42.985,20.0,63.173467562158514
2025-04-13 05:00:00,2.56,15.2033,29.4933,42.985,20.0,63.173467562158514
2025-04-13 06:00:00,2.56,15.203,29.4933,42.985,20.0,63.173467562158514
2025-04-13 07:00:00,2.56,15.2028,29.4933,42.985,20.0,63.173467562158514
2025-04-13 08:00:00,2.56,15.2028,29.4933,42.985,20.0,63.173467562158514
2025-04-13 09:00:00,2.56,15.2028,29.4933,42.985,20.0,63.173467562158514
2025-04-13 10:00:00,2.56,15.2028,29.4933,42.985,20.0,63.173467562158514
2025-04-13 11:00:00,2.56,15.2027,29.4933,42.985,20.0,63.173467562158514
2025-04-13 12:00:00,2.56,15.2023,29.4933,42.985,20.0,63.173467562158514
2025-04-13 13:00:00,2.56,15.2019,29.4933,42.985,20.0,63.173467562158514
2025-04-13 14:00:00,2.56,15.2015,29.4933,42.985,20.0,63.173467562158514
2025-04-13 15:00:00,2.56,15.2011,29.4933,42.985,20.0,63.173467562158514
2025-04-13 16:00:00,2.56,15.2008,29.4933,42.985,20.0,63.173467562158514
2025-04-13 17:00:00,2.56,15.2006,29.4933,42.985,20.0,63.173467562158514
2025-04-13 18:00:00,2.56,15.2003,29.4933,42.985,20.0,63.173467562158514
2025-04-13 19:00:00,2.56,15.1999,29.4933,42.985,20.0,63.173467562158514
2025-04-13 20:00:00,2.56,15.1994,29.4933,42.985,20.0,63.173467562158514
2025-04-13 21:00:00,2.56,15.1989,29.4933,42.985,20.0,63.173467562158514
2025-04-13 22:00:00,2.56,15.1982,29.4933,43.3532,20.0,63.173467562158514
2025-04-13 23:00:00,2.56,15.1978,29.4933,43.3532,20.0,65.18612749991424
2025-04-14 00:00:00,2.56,15.1977,29.413,43.3532,20.0,65.00861150237844
2025-04-14 01:00:00,2.56,15.1976,29.413,43.3532,20.0,65.00861150237844
2025-04-14 02:00:00,2.56,15.1974,29.413,43.3532,20.0,65.00861150237844
2025-04-14 03:00:00,2.56,15.1973,29.413,43.3532,20.0,65.00861150237844
2025-04-14 04:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 05:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 06:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 07:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 08:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 09:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 10:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 11:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 12:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 13:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 14:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 15:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 16:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 17:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 18:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 19:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 20:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 21:00:00,2.56,15.1973,30.3236,43.3532,20.0,65.00861150237844
2025-04-14 22:00:00,2.56,15.1973,30.3236,43.1428,20.0,65.00861150237844
2025-04-14 23:00:00,2.56,15.1973,30.3236,43.1428,20.0,63.64359569285365
2025-04-15 00:00:00,2.56,15.1973,30.4654,43.1428,20.0,63.94107962011346
2025-04-15 01:00:00,2.56,15.1973,30.4654,43.1428,20.0,63.94107962011346
2025-04-15 02:00:00,2.56,15.1973,30.4654,43.1428,20.0,63.94107962011346
2025-04-15 03:00:00,2.56,15.1974,30.4654,43.1428,20.0,63.94107962011346
2025-04-15 04:00:00,2.56,15.1975,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 05:00:00,2.56,15.1977,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 06:00:00,2.56,15.1978,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 07:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 08:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 09:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 10:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 11:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 12:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 13:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 14:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 15:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 16:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 17:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 18:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 19:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 20:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 21:00:00,2.56,15.1979,30.3841,43.1428,20.0,63.94107962011346
2025-04-15 22:00:00,2.56,15.1979,30.3841,42.2313,20.0,63.94107962011346
2025-04-15 23:00:00,2.56,15.1979,30.3841,42.2313,20.0,65.25889992428998
2025-04-16 00:00:00,2.56,15.1979,30.3012,42.2313,20.0,65.08077495249162
2025-04-16 01:00:00,2.56,15.1979,30.3012,42.2313,20.0,65.08077495249162
2025-04-16 02:00:00,2.56,15.1979,30.3012,42.2313,20.0,65.08077495249162
2025-04-16 03:00:00,2.56,15.1979,30.3012,42.2313,20.0,65.08077495249162
2025-04-16 04:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 05:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 06:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 07:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 08:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 09:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 10:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 11:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 12:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 13:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 14:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 15:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 16:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 17:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 18:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 19:00:00,2.56,15.1979,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 20:00:00,2.56,15.1981,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 21:00:00,2.56,15.1982,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 22:00:00,2.56,15.1983,31.0982,42.2313,20.0,65.08077495249162
2025-04-16 23:00:00,2.56,15.1985,31.0982,42.2313,20.0,64.0884513916526
2025-04-17 00:00:00,2.56,15.1989,31.0844,42.2313,20.0,64.06013408844363
2025-04-17 01:00:00,2.56,15.1992,31.0844,42.2313,20.0,64.06013408844363
2025-04-17 02:00:00,2.56,15.1994,31.0844,42.2313,20.0,64.06013408844363
2025-04-17 03:00:00,2.56,15.1997,31.0844,42.2313,20.0,64.06013408844363
2025-04-17 04:00:00,2.56,15.1998,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 05:00:00,2.56,15.1999,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 06:00:00,2.56,15.2001,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 07:00:00,2.56,15.2002,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 08:00:00,2.56,15.2003,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 09:00:00,2.56,15.2005,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 10:00:00,2.56,15.2006,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 11:00:00,2.56,15.2007,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 12:00:00,2.56,15.2007,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 13:00:00,2.56,15.2007,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 14:00:00,2.56,15.2007,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 15:00:00,2.56,15.2008,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 16:00:00,2.56,15.2012,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 17:00:00,2.56,15.2016,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 18:00:00,2.56,15.202,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 19:00:00,2.56,15.2023,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 20:00:00,2.56,15.2025,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 21:00:00,2.56,15.2026,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 22:00:00,2.56,15.2027,31.3881,42.2313,20.0,64.06013408844363
2025-04-17 23:00:00,2.56,15.2029,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 00:00:00,2.56,15.203,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 01:00:00,2.56,15.2032,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 02:00:00,2.56,15.2033,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 03:00:00,2.56,15.2034,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 04:00:00,2.56,15.2036,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 05:00:00,2.56,15.2037,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 06:00:00,2.56,15.2038,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 07:00:00,2.56,15.2039,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 08:00:00,2.56,15.2039,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 09:00:00,2.56,15.2039,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 10:00:00,2.56,15.2039,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 11:00:00,2.56,15.2041,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 12:00:00,2.56,15.2045,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 13:00:00,2.56,15.2049,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 14:00:00,2.56,15.2053,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 15:00:00,2.56,15.2056,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 16:00:00,2.56,15.2057,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 17:00:00,2.56,15.2058,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 18:00:00,2.56,15.206,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 19:00:00,2.56,15.2061,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 20:00:00,2.56,15.2062,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 21:00:00,2.56,15.2064,31.3881,42.2313,20.0,64.06013408844363
2025-04-18 22:00:00,2.56,15.2065,31.3881,41.7229,20.0,64.06013408844363
2025-04-18 23:00:00,2.56,15.2068,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 00:00:00,2.56,15.2072,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 01:00:00,2.56,15.2076,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 02:00:00,2.56,15.208,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 03:00:00,2.56,15.2082,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 04:00:00,2.56,15.2082,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 05:00:00,2.56,15.2082,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 06:00:00,2.56,15.2082,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 07:00:00,2.56,15.2083,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 08:00:00,2.56,15.2085,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 09:00:00,2.56,15.2086,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 10:00:00,2.56,15.2088,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 11:00:00,2.56,15.2089,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 12:00:00,2.56,15.209,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 13:00:00,2.56,15.2092,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 14:00:00,2.56,15.2093,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 15:00:00,2.56,15.2095,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 16:00:00,2.56,15.21,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 17:00:00,2.56,15.2104,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 18:00:00,2.56,15.2108,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 19:00:00,2.56,15.2111,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 20:00:00,2.56,15.2112,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 21:00:00,2.56,15.2113,31.3881,41.7229,20.0,64.06013408844363
2025-04-19 22:00:00,2.56,15.2115,31.3881,42.6519,20.0,64.06013408844363
2025-04-19 23:00:00,2.56,15.2115,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 00:00:00,2.56,15.2115,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 01:00:00,2.56,15.2115,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 02:00:00,2.56,15.2115,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 03:00:00,2.56,15.2116,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 04:00:00,2.56,15.2117,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 05:00:00,2.56,15.2119,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 06:00:00,2.56,15.212,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 07:00:00,2.56,15.2122,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 08:00:00,2.56,15.2125,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 09:00:00,2.56,15.2127,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 10:00:00,2.56,15.213,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 11:00:00,2.56,15.2133,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 12:00:00,2.56,15.2135,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 13:00:00,2.56,15.2138,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 14:00:00,2.56,15.2141,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 15:00:00,2.56,15.2143,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 16:00:00,2.56,15.2144,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 17:00:00,2.56,15.2146,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 18:00:00,2.56,15.2147,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 19:00:00,2.56,15.2148,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 20:00:00,2.56,15.2148,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 21:00:00,2.56,15.2148,31.3881,42.6519,20.0,64.06013408844363
2025-04-20 22:00:00,2.56,15.2148,31.3881,44.0019,20.0,64.06013408844363
2025-04-20 23:00:00,2.56,15.2149,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 00:00:00,2.56,15.2153,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 01:00:00,2.56,15.2157,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 02:00:00,2.56,15.2161,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 03:00:00,2.56,15.2165,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 04:00:00,2.56,15.2168,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 05:00:00,2.56,15.217,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 06:00:00,2.56,15.2173,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 07:00:00,2.56,15.2177,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 08:00:00,2.56,15.2183,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 09:00:00,2.56,15.2189,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 10:00:00,2.56,15.2194,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 11:00:00,2.56,15.2199,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 12:00:00,2.56,15.2205,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 13:00:00,2.56,15.221,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 14:00:00,2.56,15.2215,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 15:00:00,2.56,15.2219,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 16:00:00,2.56,15.2219,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 17:00:00,2.56,15.2219,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 18:00:00,2.56,15.2219,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 19:00:00,2.56,15.2221,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 20:00:00,2.56,15.2226,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 21:00:00,2.56,15.2232,31.3881,44.0019,20.0,64.06013408844363
2025-04-21 22:00:00,2.56,15.2237,31.3881,43.3006,20.0,64.06013408844363
2025-04-21 23:00:00,2.56,15.2241,31.3881,43.3006,20.0,63.22918870718261
2025-04-22 00:00:00,2.56,15.2244,31.0708,43.3006,20.0,62.59007021862751
2025-04-22 01:00:00,2.56,15.2247,31.0708,43.3006,20.0,62.59007021862751
2025-04-22 02:00:00,2.56,15.2249,31.0708,43.3006,20.0,62.59007021862751
2025-04-22 03:00:00,2.56,15.2253,31.0708,43.3006,20.0,62.59007021862751
2025-04-22 04:00:00,2.56,15.2259,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 05:00:00,2.56,15.2264,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 06:00:00,2.56,15.2269,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 07:00:00,2.56,15.2274,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 08:00:00,2.56,15.2279,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 09:00:00,2.56,15.2283,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 10:00:00,2.56,15.2287,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 11:00:00,2.56,15.229,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 12:00:00,2.56,15.229,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 13:00:00,2.56,15.229,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 14:00:00,2.56,15.229,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 15:00:00,2.56,15.2292,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 16:00:00,2.56,15.2297,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 17:00:00,2.56,15.2303,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 18:00:00,2.56,15.2308,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 19:00:00,2.56,15.2313,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 20:00:00,2.56,15.2319,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 21:00:00,2.56,15.2324,29.8395,43.3006,20.0,62.59007021862751
2025-04-22 22:00:00,2.56,15.233,29.8395,44.1421,20.0,62.59007021862751
2025-04-22 23:00:00,2.56,15.2334,29.8395,44.1421,20.0,64.48702504649711
