datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-03-31 04:00:00,0.313,0.406,0.0,0.333,0.463
2025-03-31 05:00:00,0.282,0.358,0.008,0.341,0.502
2025-03-31 06:00:00,0.243,0.328,0.041,0.34,0.507
2025-03-31 07:00:00,0.231,0.289,0.09,0.331,0.493
2025-03-31 08:00:00,0.228,0.232,0.142,0.33,0.453
2025-03-31 09:00:00,0.213,0.217,0.194,0.339,0.432
2025-03-31 10:00:00,0.205,0.217,0.234,0.351,0.416
2025-03-31 11:00:00,0.203,0.194,0.255,0.347,0.41
2025-03-31 12:00:00,0.209,0.173,0.257,0.343,0.41
2025-03-31 13:00:00,0.214,0.145,0.23,0.35,0.418
2025-03-31 14:00:00,0.211,0.123,0.18,0.341,0.437
2025-03-31 15:00:00,0.193,0.104,0.117,0.337,0.467
2025-03-31 16:00:00,0.164,0.111,0.052,0.35,0.502
2025-03-31 17:00:00,0.136,0.111,0.008,0.357,0.517
2025-03-31 18:00:00,0.132,0.084,0.001,0.356,0.516
2025-03-31 19:00:00,0.131,0.081,0.0,0.339,0.503
2025-03-31 20:00:00,0.124,0.077,0.0,0.332,0.475
2025-03-31 21:00:00,0.113,0.092,0.0,0.331,0.452
2025-03-31 22:00:00,0.107,0.089,0.0,0.329,0.437
2025-03-31 23:00:00,0.101,0.086,0.0,0.327,0.431
2025-04-01 00:00:00,0.098,0.08,0.0,0.327,0.427
2025-04-01 01:00:00,0.1,0.076,0.0,0.328,0.428
2025-04-01 02:00:00,0.109,0.081,0.0,0.328,0.436
2025-04-01 03:00:00,0.122,0.088,0.0,0.329,0.454
2025-04-01 04:00:00,0.136,0.088,0.0,0.343,0.486
2025-04-01 05:00:00,0.145,0.079,0.02,0.337,0.505
2025-04-01 06:00:00,0.134,0.072,0.096,0.337,0.5
2025-04-01 07:00:00,0.101,0.065,0.21,0.336,0.472
2025-04-01 08:00:00,0.12,0.058,0.315,0.339,0.431
2025-04-01 09:00:00,0.156,0.044,0.379,0.347,0.411
2025-04-01 10:00:00,0.184,0.026,0.399,0.361,0.402
2025-04-01 11:00:00,0.205,0.025,0.396,0.359,0.4
2025-04-01 12:00:00,0.213,0.026,0.383,0.356,0.402
2025-04-01 13:00:00,0.221,0.038,0.347,0.352,0.408
2025-04-01 14:00:00,0.232,0.057,0.287,0.341,0.425
2025-04-01 15:00:00,0.251,0.088,0.193,0.337,0.455
2025-04-01 16:00:00,0.244,0.12,0.082,0.342,0.49
2025-04-01 17:00:00,0.247,0.154,0.012,0.342,0.514
2025-04-01 18:00:00,0.29,0.172,0.0,0.342,0.512
2025-04-01 19:00:00,0.343,0.201,0.0,0.337,0.49
2025-04-01 20:00:00,0.358,0.241,0.0,0.332,0.465
2025-04-01 21:00:00,0.366,0.24,0.0,0.327,0.44
2025-04-01 22:00:00,0.357,0.218,0.0,0.325,0.428
2025-04-01 23:00:00,0.339,0.18,0.0,0.324,0.421
2025-04-02 00:00:00,0.323,0.177,0.0,0.312,0.42
2025-04-02 01:00:00,0.316,0.176,0.0,0.309,0.422
2025-04-02 02:00:00,0.308,0.187,0.0,0.311,0.436
2025-04-02 03:00:00,0.3,0.212,0.0,0.318,0.455
2025-04-02 04:00:00,0.302,0.241,0.0,0.322,0.486
2025-04-02 05:00:00,0.283,0.286,0.026,0.328,0.505
2025-04-02 06:00:00,0.229,0.321,0.122,0.332,0.498
2025-04-02 07:00:00,0.177,0.317,0.258,0.344,0.461
2025-04-02 08:00:00,0.165,0.302,0.38,0.344,0.426
2025-04-02 09:00:00,0.156,0.214,0.466,0.352,0.403
2025-04-02 10:00:00,0.128,0.17,0.49,0.336,0.392
2025-04-02 11:00:00,0.123,0.18,0.488,0.337,0.389
2025-04-02 12:00:00,0.183,0.211,0.459,0.346,0.385
2025-04-02 13:00:00,0.255,0.24,0.406,0.343,0.393
2025-04-02 14:00:00,0.319,0.265,0.322,0.32,0.411
2025-04-02 15:00:00,0.378,0.311,0.215,0.321,0.429
2025-04-02 16:00:00,0.389,0.474,0.091,0.318,0.476
2025-04-02 17:00:00,0.388,0.537,0.014,0.327,0.506
2025-04-02 18:00:00,0.415,0.555,0.0,0.324,0.508
2025-04-02 19:00:00,0.437,0.565,0.0,0.314,0.493
2025-04-02 20:00:00,0.422,0.558,0.0,0.311,0.467
2025-04-02 21:00:00,0.409,0.54,0.0,0.307,0.443
2025-04-02 22:00:00,0.38,0.521,0.0,0.307,0.427
2025-04-02 23:00:00,0.35,0.488,0.0,0.307,0.423
2025-04-03 00:00:00,0.321,0.439,0.0,0.305,0.423
2025-04-03 01:00:00,0.302,0.363,0.0,0.305,0.426
2025-04-03 02:00:00,0.289,0.33,0.0,0.309,0.436
2025-04-03 03:00:00,0.28,0.307,0.0,0.314,0.455
2025-04-03 04:00:00,0.272,0.272,0.001,0.322,0.491
2025-04-03 05:00:00,0.242,0.246,0.035,0.324,0.506
2025-04-03 06:00:00,0.184,0.192,0.15,0.325,0.496
2025-04-03 07:00:00,0.105,0.156,0.301,0.329,0.458
2025-04-03 08:00:00,0.074,0.116,0.428,0.34,0.42
2025-04-03 09:00:00,0.07,0.076,0.51,0.344,0.397
2025-04-03 10:00:00,0.083,0.068,0.547,0.345,0.387
2025-04-03 11:00:00,0.084,0.06,0.542,0.343,0.384
2025-04-03 12:00:00,0.093,0.061,0.52,0.341,0.384
2025-04-03 13:00:00,0.099,0.089,0.475,0.342,0.393
2025-04-03 14:00:00,0.096,0.121,0.388,0.343,0.416
2025-04-03 15:00:00,0.1,0.106,0.252,0.33,0.448
2025-04-03 16:00:00,0.096,0.127,0.103,0.328,0.497
2025-04-03 17:00:00,0.101,0.142,0.015,0.34,0.517
2025-04-03 18:00:00,0.138,0.176,0.001,0.339,0.516
2025-04-03 19:00:00,0.169,0.21,0.0,0.325,0.501
2025-04-03 20:00:00,0.178,0.187,0.0,0.317,0.478
2025-04-03 21:00:00,0.169,0.165,0.0,0.314,0.456
2025-04-03 22:00:00,0.149,0.13,0.0,0.309,0.437
2025-04-03 23:00:00,0.123,0.09,0.0,0.308,0.432
2025-04-04 00:00:00,0.099,0.063,0.0,0.308,0.43
2025-04-04 01:00:00,0.08,0.059,0.0,0.314,0.434
2025-04-04 02:00:00,0.066,0.063,0.0,0.311,0.447
2025-04-04 03:00:00,0.057,0.066,0.0,0.315,0.469
2025-04-04 04:00:00,0.054,0.086,0.001,0.332,0.501
2025-04-04 05:00:00,0.053,0.085,0.037,0.329,0.514
2025-04-04 06:00:00,0.046,0.064,0.157,0.322,0.502
2025-04-04 07:00:00,0.026,0.053,0.307,0.338,0.463
2025-04-04 08:00:00,0.013,0.049,0.426,0.342,0.432
2025-04-04 09:00:00,0.017,0.092,0.513,0.338,0.409
2025-04-04 10:00:00,0.024,0.106,0.553,0.337,0.393
2025-04-04 11:00:00,0.022,0.105,0.55,0.335,0.383
2025-04-04 12:00:00,0.026,0.087,0.52,0.335,0.388
2025-04-04 13:00:00,0.033,0.096,0.47,0.337,0.395
2025-04-04 14:00:00,0.042,0.133,0.381,0.329,0.415
2025-04-04 15:00:00,0.062,0.179,0.251,0.346,0.443
2025-04-04 16:00:00,0.084,0.271,0.105,0.338,0.481
2025-04-04 17:00:00,0.098,0.309,0.017,0.35,0.514
2025-04-04 18:00:00,0.134,0.25,0.001,0.345,0.512
2025-04-04 19:00:00,0.166,0.24,0.0,0.324,0.496
2025-04-04 20:00:00,0.168,0.339,0.0,0.314,0.473
2025-04-04 21:00:00,0.175,0.349,0.0,0.315,0.456
2025-04-04 22:00:00,0.168,0.304,0.0,0.312,0.448
2025-04-04 23:00:00,0.156,0.263,0.0,0.307,0.443
2025-04-05 00:00:00,0.155,0.235,0.0,0.307,0.435
2025-04-05 01:00:00,0.162,0.269,0.0,0.306,0.434
2025-04-05 02:00:00,0.176,0.314,0.0,0.311,0.436
2025-04-05 03:00:00,0.179,0.368,0.0,0.311,0.448
2025-04-05 04:00:00,0.181,0.427,0.001,0.318,0.466
2025-04-05 05:00:00,0.171,0.459,0.035,0.324,0.474
2025-04-05 06:00:00,0.135,0.45,0.147,0.323,0.461
2025-04-05 07:00:00,0.115,0.412,0.289,0.344,0.442
2025-04-05 08:00:00,0.12,0.289,0.406,0.356,0.421
2025-04-05 09:00:00,0.117,0.139,0.473,0.346,0.403
2025-04-05 10:00:00,0.089,0.098,0.498,0.335,0.391
2025-04-05 11:00:00,0.074,0.076,0.484,0.313,0.385
2025-04-05 12:00:00,0.08,0.065,0.445,0.311,0.387
2025-04-05 13:00:00,0.129,0.078,0.384,0.312,0.394
2025-04-05 14:00:00,0.213,0.117,0.3,0.311,0.409
2025-04-05 15:00:00,0.297,0.257,0.204,0.306,0.424
2025-04-05 16:00:00,0.37,0.392,0.092,0.314,0.456
2025-04-05 17:00:00,0.386,0.368,0.016,0.337,0.497
2025-04-05 18:00:00,0.397,0.331,0.001,0.336,0.501
2025-04-05 19:00:00,0.409,0.363,0.0,0.319,0.492
2025-04-05 20:00:00,0.385,0.352,0.0,0.304,0.473
2025-04-05 21:00:00,0.36,0.38,0.0,0.302,0.453
2025-04-05 22:00:00,0.331,0.447,0.0,0.301,0.436
2025-04-05 23:00:00,0.303,0.386,0.0,0.3,0.427
2025-04-06 00:00:00,0.272,0.345,0.0,0.299,0.424
2025-04-06 01:00:00,0.249,0.267,0.0,0.299,0.426
2025-04-06 02:00:00,0.23,0.189,0.0,0.306,0.435
2025-04-06 03:00:00,0.22,0.16,0.0,0.329,0.449
2025-04-06 04:00:00,0.219,0.162,0.001,0.331,0.461
2025-04-06 05:00:00,0.198,0.146,0.043,0.334,0.466
2025-04-06 06:00:00,0.167,0.07,0.172,0.322,0.453
2025-04-06 07:00:00,0.155,0.042,0.321,0.333,0.432
2025-04-06 08:00:00,0.15,0.016,0.417,0.334,0.414
2025-04-06 09:00:00,0.12,0.01,0.472,0.318,0.397
2025-04-06 10:00:00,0.065,0.006,0.501,0.317,0.386
2025-04-06 11:00:00,0.034,0.004,0.498,0.318,0.372
2025-04-06 12:00:00,0.029,0.0,0.47,0.312,0.364
2025-04-06 13:00:00,0.033,0.008,0.429,0.307,0.381
2025-04-06 14:00:00,0.066,0.044,0.373,0.321,0.409
2025-04-06 15:00:00,0.098,0.126,0.271,0.321,0.432
2025-04-06 16:00:00,0.117,0.148,0.12,0.304,0.473
2025-04-06 17:00:00,0.12,0.149,0.019,0.319,0.508
2025-04-06 18:00:00,0.145,0.197,0.0,0.333,0.511
2025-04-06 19:00:00,0.172,0.238,0.0,0.321,0.496
2025-04-06 20:00:00,0.173,0.218,0.0,0.306,0.473
2025-04-06 21:00:00,0.163,0.189,0.0,0.297,0.451
2025-04-06 22:00:00,0.146,0.169,0.0,0.292,0.424
2025-04-06 23:00:00,0.138,0.153,0.0,0.291,0.417
2025-04-07 00:00:00,0.135,0.13,0.0,0.289,0.416
2025-04-07 01:00:00,0.129,0.112,0.0,0.287,0.419
2025-04-07 02:00:00,0.127,0.095,0.0,0.286,0.43
2025-04-07 03:00:00,0.131,0.093,0.0,0.29,0.446
2025-04-07 04:00:00,0.139,0.088,0.001,0.307,0.481
2025-04-07 05:00:00,0.133,0.077,0.041,0.325,0.5
2025-04-07 06:00:00,0.098,0.082,0.153,0.325,0.496
2025-04-07 07:00:00,0.065,0.094,0.295,0.318,0.46
2025-04-07 08:00:00,0.076,0.107,0.412,0.304,0.427
2025-04-07 09:00:00,0.082,0.132,0.495,0.32,0.406
2025-04-07 10:00:00,0.086,0.12,0.535,0.301,0.39
2025-04-07 11:00:00,0.084,0.065,0.53,0.313,0.386
2025-04-07 12:00:00,0.085,0.058,0.496,0.307,0.386
2025-04-07 13:00:00,0.091,0.076,0.444,0.305,0.396
2025-04-07 14:00:00,0.105,0.073,0.354,0.306,0.414
2025-04-07 15:00:00,0.101,0.079,0.236,0.301,0.438
2025-04-07 16:00:00,0.09,0.083,0.107,0.305,0.479
2025-04-07 17:00:00,0.08,0.077,0.02,0.335,0.509
2025-04-07 18:00:00,0.089,0.065,0.001,0.33,0.509
2025-04-07 19:00:00,0.107,0.067,0.0,0.321,0.495
2025-04-07 20:00:00,0.113,0.061,0.0,0.289,0.471
2025-04-07 21:00:00,0.108,0.037,0.0,0.289,0.445
2025-04-07 22:00:00,0.094,0.016,0.0,0.289,0.425
2025-04-07 23:00:00,0.081,0.009,0.0,0.292,0.424
2025-04-08 00:00:00,0.067,0.005,0.0,0.288,0.418
2025-04-08 01:00:00,0.058,0.002,0.0,0.292,0.419
2025-04-08 02:00:00,0.048,0.002,0.0,0.302,0.43
2025-04-08 03:00:00,0.044,0.003,0.0,0.298,0.454
2025-04-08 04:00:00,0.041,0.002,0.002,0.337,0.488
2025-04-08 05:00:00,0.038,0.001,0.041,0.336,0.501
2025-04-08 06:00:00,0.027,0.001,0.149,0.315,0.491
2025-04-08 07:00:00,0.014,0.001,0.285,0.307,0.452
2025-04-08 08:00:00,0.017,0.0,0.412,0.305,0.414
2025-04-08 09:00:00,0.021,0.0,0.502,0.32,0.405
2025-04-08 10:00:00,0.022,0.0,0.531,0.31,0.399
2025-04-08 11:00:00,0.02,0.0,0.519,0.296,0.396
2025-04-08 12:00:00,0.019,0.0,0.48,0.292,0.396
2025-04-08 13:00:00,0.02,0.0,0.422,0.292,0.4
2025-04-08 14:00:00,0.021,0.001,0.339,0.287,0.424
2025-04-08 15:00:00,0.024,0.004,0.227,0.293,0.455
2025-04-08 16:00:00,0.026,0.011,0.102,0.308,0.495
2025-04-08 17:00:00,0.031,0.022,0.019,0.332,0.522
2025-04-08 18:00:00,0.047,0.033,0.001,0.331,0.522
2025-04-08 19:00:00,0.064,0.034,0.0,0.32,0.509
2025-04-08 20:00:00,0.073,0.033,0.0,0.298,0.483
2025-04-08 21:00:00,0.073,0.038,0.0,0.291,0.455
2025-04-08 22:00:00,0.071,0.05,0.0,0.286,0.434
2025-04-08 23:00:00,0.065,0.062,0.0,0.279,0.426
2025-04-09 00:00:00,0.055,0.087,0.0,0.278,0.425
2025-04-09 01:00:00,0.047,0.127,0.0,0.277,0.43
2025-04-09 02:00:00,0.046,0.18,0.0,0.276,0.441
2025-04-09 03:00:00,0.044,0.192,0.0,0.286,0.464
2025-04-09 04:00:00,0.042,0.185,0.002,0.324,0.498
2025-04-09 05:00:00,0.04,0.172,0.035,0.327,0.509
2025-04-09 06:00:00,0.037,0.168,0.117,0.293,0.497
2025-04-09 07:00:00,0.034,0.166,0.229,0.286,0.461
2025-04-09 08:00:00,0.036,0.186,0.338,0.3,0.425
2025-04-09 09:00:00,0.049,0.215,0.414,0.318,0.407
2025-04-09 10:00:00,0.068,0.221,0.438,0.315,0.399
2025-04-09 11:00:00,0.087,0.286,0.427,0.295,0.394
2025-04-09 12:00:00,0.107,0.303,0.405,0.299,0.394
2025-04-09 13:00:00,0.132,0.328,0.363,0.296,0.401
2025-04-09 14:00:00,0.159,0.393,0.293,0.289,0.421
2025-04-09 15:00:00,0.189,0.48,0.196,0.287,0.442
2025-04-09 16:00:00,0.204,0.523,0.092,0.296,0.481
2025-04-09 17:00:00,0.203,0.498,0.019,0.313,0.512
2025-04-09 18:00:00,0.214,0.575,0.0,0.322,0.515
2025-04-09 19:00:00,0.237,0.62,0.0,0.302,0.495
2025-04-09 20:00:00,0.235,0.554,0.0,0.282,0.47
2025-04-09 21:00:00,0.222,0.475,0.0,0.279,0.448
2025-04-09 22:00:00,0.205,0.455,0.0,0.275,0.432
2025-04-09 23:00:00,0.182,0.374,0.0,0.273,0.427
2025-04-10 00:00:00,0.162,0.309,0.0,0.271,0.425
2025-04-10 01:00:00,0.139,0.28,0.0,0.271,0.427
2025-04-10 02:00:00,0.114,0.255,0.0,0.272,0.438
2025-04-10 03:00:00,0.095,0.195,0.0,0.277,0.466
2025-04-10 04:00:00,0.079,0.165,0.002,0.313,0.498
2025-04-10 05:00:00,0.062,0.127,0.027,0.33,0.51
2025-04-10 06:00:00,0.047,0.105,0.087,0.313,0.503
2025-04-10 07:00:00,0.037,0.105,0.169,0.301,0.476
2025-04-10 08:00:00,0.036,0.091,0.264,0.317,0.44
2025-04-10 09:00:00,0.045,0.119,0.347,0.31,0.415
2025-04-10 10:00:00,0.054,0.13,0.411,0.315,0.4
2025-04-10 11:00:00,0.071,0.141,0.447,0.318,0.388
2025-04-10 12:00:00,0.09,0.167,0.459,0.317,0.394
2025-04-10 13:00:00,0.099,0.217,0.434,0.317,0.416
2025-04-10 14:00:00,0.124,0.286,0.366,0.328,0.433
2025-04-10 15:00:00,0.173,0.351,0.249,0.309,0.456
2025-04-10 16:00:00,0.208,0.382,0.112,0.314,0.498
2025-04-10 17:00:00,0.226,0.444,0.023,0.332,0.528
2025-04-10 18:00:00,0.268,0.404,0.001,0.323,0.527
2025-04-10 19:00:00,0.332,0.376,0.0,0.32,0.512
2025-04-10 20:00:00,0.355,0.438,0.0,0.297,0.492
2025-04-10 21:00:00,0.367,0.455,0.0,0.293,0.468
2025-04-10 22:00:00,0.38,0.51,0.0,0.288,0.448
2025-04-10 23:00:00,0.381,0.486,0.0,0.286,0.439
2025-04-11 00:00:00,0.373,0.418,0.0,0.286,0.436
2025-04-11 01:00:00,0.371,0.355,0.0,0.287,0.437
2025-04-11 02:00:00,0.367,0.322,0.0,0.29,0.446
2025-04-11 03:00:00,0.358,0.289,0.0,0.291,0.477
2025-04-11 04:00:00,0.348,0.254,0.002,0.319,0.51
2025-04-11 05:00:00,0.321,0.231,0.04,0.331,0.526
2025-04-11 06:00:00,0.299,0.173,0.136,0.327,0.516
2025-04-11 07:00:00,0.287,0.177,0.256,0.324,0.469
2025-04-11 08:00:00,0.271,0.202,0.373,0.317,0.436
2025-04-11 09:00:00,0.259,0.255,0.453,0.315,0.41
2025-04-11 10:00:00,0.246,0.134,0.486,0.316,0.397
2025-04-11 11:00:00,0.256,0.15,0.484,0.319,0.395
2025-04-11 12:00:00,0.272,0.13,0.45,0.316,0.397
2025-04-11 13:00:00,0.276,0.118,0.401,0.31,0.407
2025-04-11 14:00:00,0.27,0.163,0.322,0.307,0.428
2025-04-11 15:00:00,0.236,0.149,0.208,0.3,0.466
2025-04-11 16:00:00,0.193,0.187,0.096,0.294,0.497
2025-04-11 17:00:00,0.149,0.162,0.021,0.331,0.545
2025-04-11 18:00:00,0.128,0.151,0.001,0.335,0.549
2025-04-11 19:00:00,0.122,0.188,0.0,0.316,0.535
2025-04-11 20:00:00,0.114,0.21,0.0,0.307,0.515
2025-04-11 21:00:00,0.098,0.211,0.0,0.286,0.496
2025-04-11 22:00:00,0.086,0.182,0.0,0.282,0.474
2025-04-11 23:00:00,0.077,0.126,0.0,0.281,0.463
2025-04-12 00:00:00,0.071,0.103,0.0,0.281,0.46
2025-04-12 01:00:00,0.068,0.1,0.0,0.282,0.461
2025-04-12 02:00:00,0.066,0.087,0.0,0.281,0.472
2025-04-12 03:00:00,0.065,0.07,0.0,0.284,0.488
2025-04-12 04:00:00,0.068,0.059,0.003,0.286,0.505
2025-04-12 05:00:00,0.07,0.049,0.048,0.284,0.505
2025-04-12 06:00:00,0.063,0.044,0.155,0.297,0.491
2025-04-12 07:00:00,0.043,0.042,0.289,0.32,0.467
2025-04-12 08:00:00,0.035,0.01,0.413,0.331,0.446
2025-04-12 09:00:00,0.036,0.024,0.5,0.314,0.42
2025-04-12 10:00:00,0.027,0.017,0.525,0.315,0.408
2025-04-12 11:00:00,0.025,0.02,0.54,0.303,0.404
2025-04-12 12:00:00,0.028,0.037,0.52,0.306,0.402
2025-04-12 13:00:00,0.048,0.064,0.469,0.298,0.406
2025-04-12 14:00:00,0.06,0.129,0.384,0.299,0.423
2025-04-12 15:00:00,0.08,0.234,0.259,0.313,0.457
2025-04-12 16:00:00,0.091,0.328,0.114,0.319,0.5
2025-04-12 17:00:00,0.108,0.471,0.023,0.334,0.53
2025-04-12 18:00:00,0.173,0.53,0.001,0.336,0.534
2025-04-12 19:00:00,0.248,0.53,0.0,0.317,0.52
2025-04-12 20:00:00,0.285,0.541,0.0,0.298,0.5
2025-04-12 21:00:00,0.323,0.528,0.0,0.288,0.48
2025-04-12 22:00:00,0.343,0.521,0.0,0.289,0.464
2025-04-12 23:00:00,0.344,0.568,0.0,0.287,0.457
2025-04-13 00:00:00,0.335,0.575,0.0,0.286,0.455
2025-04-13 01:00:00,0.336,0.561,0.0,0.285,0.453
2025-04-13 02:00:00,0.343,0.583,0.0,0.287,0.455
2025-04-13 03:00:00,0.348,0.565,0.0,0.289,0.464
2025-04-13 04:00:00,0.359,0.554,0.003,0.288,0.471
2025-04-13 05:00:00,0.351,0.511,0.039,0.285,0.476
2025-04-13 06:00:00,0.32,0.458,0.108,0.29,0.47
2025-04-13 07:00:00,0.281,0.471,0.178,0.286,0.459
2025-04-13 08:00:00,0.288,0.502,0.242,0.289,0.439
2025-04-13 09:00:00,0.311,0.319,0.277,0.3,0.43
2025-04-13 10:00:00,0.337,0.335,0.292,0.296,0.417
2025-04-13 11:00:00,0.354,0.375,0.281,0.297,0.414
2025-04-13 12:00:00,0.352,0.396,0.264,0.308,0.412
2025-04-13 13:00:00,0.344,0.446,0.232,0.301,0.415
2025-04-13 14:00:00,0.348,0.367,0.186,0.294,0.429
2025-04-13 15:00:00,0.301,0.514,0.132,0.291,0.457
2025-04-13 16:00:00,0.237,0.368,0.071,0.301,0.492
2025-04-13 17:00:00,0.166,0.313,0.018,0.328,0.519
2025-04-13 18:00:00,0.132,0.264,0.0,0.328,0.53
2025-04-13 19:00:00,0.116,0.225,0.0,0.326,0.524
2025-04-13 20:00:00,0.098,0.23,0.0,0.314,0.506
2025-04-13 21:00:00,0.087,0.233,0.0,0.293,0.482
2025-04-13 22:00:00,0.073,0.195,0.0,0.287,0.455
2025-04-13 23:00:00,0.06,0.145,0.0,0.289,0.448
2025-04-14 00:00:00,0.056,0.14,0.0,0.289,0.447
2025-04-14 01:00:00,0.06,0.184,0.0,0.29,0.448
2025-04-14 02:00:00,0.066,0.266,0.0,0.293,0.452
2025-04-14 03:00:00,0.068,0.264,0.0,0.293,0.465
2025-04-14 04:00:00,0.073,0.211,0.003,0.301,0.499
2025-04-14 05:00:00,0.076,0.152,0.036,0.332,0.516
2025-04-14 06:00:00,0.069,0.081,0.11,0.326,0.514
2025-04-14 07:00:00,0.058,0.063,0.216,0.32,0.493
2025-04-14 08:00:00,0.068,0.044,0.325,0.328,0.457
2025-04-14 09:00:00,0.079,0.029,0.409,0.347,0.44
2025-04-14 10:00:00,0.072,0.023,0.441,0.342,0.429
2025-04-14 11:00:00,0.062,0.014,0.445,0.334,0.425
2025-04-14 12:00:00,0.046,0.008,0.434,0.336,0.428
2025-04-14 13:00:00,0.031,0.011,0.397,0.334,0.435
2025-04-14 14:00:00,0.021,0.017,0.333,0.322,0.458
2025-04-14 15:00:00,0.018,0.045,0.227,0.308,0.487
2025-04-14 16:00:00,0.025,0.13,0.108,0.302,0.525
2025-04-14 17:00:00,0.049,0.209,0.025,0.317,0.538
2025-04-14 18:00:00,0.106,0.297,0.001,0.323,0.534
2025-04-14 19:00:00,0.199,0.369,0.0,0.311,0.521
2025-04-14 20:00:00,0.268,0.41,0.0,0.298,0.491
2025-04-14 21:00:00,0.313,0.434,0.0,0.293,0.47
2025-04-14 22:00:00,0.335,0.46,0.0,0.289,0.454
2025-04-14 23:00:00,0.339,0.512,0.0,0.299,0.445
2025-04-15 00:00:00,0.333,0.508,0.0,0.286,0.44
2025-04-15 01:00:00,0.329,0.509,0.0,0.294,0.442
2025-04-15 02:00:00,0.332,0.518,0.0,0.296,0.447
2025-04-15 03:00:00,0.326,0.53,0.0,0.295,0.466
2025-04-15 04:00:00,0.33,0.531,0.004,0.302,0.499
2025-04-15 05:00:00,0.293,0.57,0.051,0.329,0.515
2025-04-15 06:00:00,0.235,0.601,0.153,0.329,0.51
2025-04-15 07:00:00,0.202,0.574,0.269,0.314,0.473
2025-04-15 08:00:00,0.208,0.545,0.354,0.33,0.439
2025-04-15 09:00:00,0.231,0.491,0.393,0.323,0.422
2025-04-15 10:00:00,0.259,0.43,0.383,0.329,0.414
2025-04-15 11:00:00,0.286,0.423,0.361,0.32,0.41
2025-04-15 12:00:00,0.292,0.332,0.324,0.316,0.41
2025-04-15 13:00:00,0.284,0.315,0.268,0.312,0.419
2025-04-15 14:00:00,0.287,0.305,0.203,0.303,0.439
2025-04-15 15:00:00,0.297,0.295,0.143,0.308,0.462
2025-04-15 16:00:00,0.294,0.343,0.077,0.324,0.496
2025-04-15 17:00:00,0.265,0.395,0.02,0.343,0.518
2025-04-15 18:00:00,0.234,0.494,0.0,0.343,0.523
2025-04-15 19:00:00,0.197,0.397,0.0,0.332,0.521
2025-04-15 20:00:00,0.172,0.352,0.0,0.313,0.502
2025-04-15 21:00:00,0.159,0.266,0.0,0.301,0.476
2025-04-15 22:00:00,0.148,0.214,0.0,0.295,0.456
2025-04-15 23:00:00,0.145,0.256,0.0,0.299,0.448
2025-04-16 00:00:00,0.141,0.263,0.0,0.298,0.444
2025-04-16 01:00:00,0.121,0.273,0.0,0.299,0.443
2025-04-16 02:00:00,0.1,0.252,0.0,0.295,0.451
2025-04-16 03:00:00,0.088,0.183,0.0,0.299,0.479
2025-04-16 04:00:00,0.078,0.16,0.006,0.332,0.515
2025-04-16 05:00:00,0.067,0.206,0.056,0.334,0.526
2025-04-16 06:00:00,0.05,0.212,0.156,0.315,0.507
2025-04-16 07:00:00,0.031,0.154,0.261,0.316,0.475
2025-04-16 08:00:00,0.02,0.2,0.347,0.318,0.443
2025-04-16 09:00:00,0.023,0.157,0.407,0.315,0.43
2025-04-16 10:00:00,0.033,0.107,0.425,0.311,0.424
2025-04-16 11:00:00,0.049,0.137,0.396,0.308,0.421
2025-04-16 12:00:00,0.072,0.107,0.351,0.3,0.421
2025-04-16 13:00:00,0.094,0.087,0.292,0.291,0.426
2025-04-16 14:00:00,0.134,0.082,0.219,0.282,0.445
2025-04-16 15:00:00,0.163,0.079,0.136,0.314,0.479
2025-04-16 16:00:00,0.185,0.075,0.06,0.322,0.518
2025-04-16 17:00:00,0.193,0.092,0.014,0.344,0.531
2025-04-16 18:00:00,0.227,0.079,0.0,0.342,0.528
2025-04-16 19:00:00,0.272,0.082,0.0,0.332,0.51
2025-04-16 20:00:00,0.291,0.096,0.0,0.314,0.485
2025-04-16 21:00:00,0.29,0.103,0.0,0.312,0.462
2025-04-16 22:00:00,0.274,0.1,0.0,0.312,0.446
2025-04-16 23:00:00,0.268,0.112,0.0,0.311,0.44
2025-04-17 00:00:00,0.273,0.138,0.0,0.313,0.439
2025-04-17 01:00:00,0.269,0.155,0.0,0.314,0.439
2025-04-17 02:00:00,0.252,0.177,0.0,0.314,0.447
2025-04-17 03:00:00,0.234,0.189,0.0,0.316,0.467
2025-04-17 04:00:00,0.22,0.185,0.004,0.329,0.503
2025-04-17 05:00:00,0.196,0.201,0.029,0.362,0.526
2025-04-17 06:00:00,0.174,0.192,0.079,0.367,0.526
2025-04-17 07:00:00,0.158,0.193,0.13,0.352,0.508
2025-04-17 08:00:00,0.154,0.211,0.182,0.35,0.479
2025-04-17 09:00:00,0.163,0.227,0.226,0.359,0.46
2025-04-17 10:00:00,0.172,0.237,0.254,0.354,0.436
2025-04-17 11:00:00,0.18,0.234,0.253,0.337,0.431
2025-04-17 12:00:00,0.191,0.274,0.23,0.329,0.434
2025-04-17 13:00:00,0.222,0.261,0.197,0.331,0.426
2025-04-17 14:00:00,0.251,0.247,0.153,0.332,0.428
2025-04-17 15:00:00,0.258,0.203,0.092,0.342,0.477
2025-04-17 16:00:00,0.258,0.199,0.038,0.36,0.526
2025-04-17 17:00:00,0.268,0.141,0.009,0.378,0.541
2025-04-17 18:00:00,0.269,0.107,0.0,0.361,0.54
