datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
3/4/2035 21:00,145,11,86.4,30.95,50,8.27,220.5110048,86.4
3/4/2035 22:00,145,11,83.58,30.95,50,8.27,219.1039696,83.58
3/4/2035 23:00,145,11,83.82,30.95,50,8.27,219.1039696,83.82
3/5/2035 0:00,145,11,80.53,30.95,50,8.27,227.3131751,80.53
3/5/2035 1:00,145,11,79.3,30.95,50,8.27,227.3131751,79.3
3/5/2035 2:00,145,11,78.81,30.95,50,8.27,227.3131751,78.81
3/5/2035 3:00,145,11,77.62,30.95,50,8.27,227.3131751,77.62
3/5/2035 4:00,145,11,76.99,30.95,50,8.27,227.3131751,76.99
3/5/2035 5:00,145,11,82.23,30.95,50,8.27,227.3131751,82.23
3/5/2035 6:00,145,11,92.58,30.95,50,8.27,231.2423955,92.58
3/5/2035 7:00,145,11,108.07,30.95,50,8.27,233.711863,108.07
3/5/2035 8:00,145,11,114.37,30.95,50,8.27,237.0044863,114.37
3/5/2035 9:00,145,11,96.42,30.95,50,8.27,237.0044863,96.42
3/5/2035 10:00,145,11,83.33,30.95,50,8.27,237.0044863,83.33
3/5/2035 11:00,145,11,76.29,30.95,50,8.27,237.0044863,76.29
3/5/2035 12:00,145,11,75.33,30.95,50,8.27,237.0044863,75.33
3/5/2035 13:00,145,11,72.5,30.95,50,8.27,237.0044863,72.5
3/5/2035 14:00,145,11,73.9,30.95,50,8.27,233.711863,73.9
3/5/2035 15:00,145,11,81.26,30.95,50,8.27,231.2423955,81.26
3/5/2035 16:00,145,11,87.35,30.95,50,8.27,228.772928,87.35
3/5/2035 17:00,145,11,101.99,30.95,50,8.27,228.772928,101.99
3/5/2035 18:00,145,11,116.58,30.95,50,8.27,228.772928,116.58
3/5/2035 19:00,145,11,110.53,30.95,50,8.27,228.772928,110.53
3/5/2035 20:00,145,11,91.92,30.95,50,8.27,228.772928,91.92
3/5/2035 21:00,145,11,82.79,30.95,50,8.27,228.772928,82.79
3/5/2035 22:00,145,11,78.89,30.95,50,8.27,227.3131751,78.89
3/5/2035 23:00,145,11,75.33,30.95,50,8.27,227.3131751,75.33
3/6/2035 0:00,145,11,73.36,30.95,50,8.27,227.3131751,73.36
3/6/2035 1:00,145,11,73.07,30.95,50,8.27,227.3131751,73.07
3/6/2035 2:00,145,11,72.73,30.95,50,8.27,227.3131751,72.73
3/6/2035 3:00,145,11,71.26,30.95,50,8.27,227.3131751,71.26
3/6/2035 4:00,145,11,71.96,30.95,50,8.27,227.3131751,71.96
3/6/2035 5:00,145,11,73.07,30.95,50,8.27,227.3131751,73.07
3/6/2035 6:00,145,11,82.93,30.95,50,8.27,231.2423955,82.93
3/6/2035 7:00,145,11,90.68,30.95,50,8.27,233.711863,90.68
3/6/2035 8:00,145,11,94.42,30.95,50,8.27,237.0044863,94.42
3/6/2035 9:00,145,11,88.4,30.95,50,8.27,237.0044863,88.4
3/6/2035 10:00,145,11,82.55,30.95,50,8.27,237.0044863,82.55
3/6/2035 11:00,145,11,81.12,30.95,50,8.27,237.0044863,81.12
3/6/2035 12:00,145,11,77.41,30.95,50,8.27,237.0044863,77.41
3/6/2035 13:00,145,11,77.23,30.95,50,8.27,237.0044863,77.23
3/6/2035 14:00,145,11,81.01,30.95,50,8.27,233.711863,81.01
3/6/2035 15:00,145,11,82.07,30.95,50,8.27,231.2423955,82.07
3/6/2035 16:00,145,11,87.68,30.95,50,8.27,228.772928,87.68
3/6/2035 17:00,145,11,93.47,30.95,50,8.27,228.772928,93.47
3/6/2035 18:00,145,11,115.78,30.95,50,8.27,228.772928,115.78
3/6/2035 19:00,145,11,124.39,30.95,50,8.27,228.772928,124.39
3/6/2035 20:00,145,11,104.52,30.95,50,8.27,228.772928,104.52
3/6/2035 21:00,145,11,94.21,30.95,50,8.27,228.772928,94.21
3/6/2035 22:00,145,11,87.48,30.95,50,8.27,227.3131751,87.48
3/6/2035 23:00,145,11,83.23,30.95,50,8.27,227.3131751,83.23
3/7/2035 0:00,145,11,82.4,30.95,50,8.27,227.3131751,82.4
3/7/2035 1:00,145,11,82.1,30.95,50,8.27,227.3131751,82.1
3/7/2035 2:00,145,11,81.86,30.95,50,8.27,227.3131751,81.86
3/7/2035 3:00,145,11,81.14,30.95,50,8.27,227.3131751,81.14
3/7/2035 4:00,145,11,81.86,30.95,50,8.27,227.3131751,81.86
3/7/2035 5:00,145,11,85.31,30.95,50,8.27,227.3131751,85.31
3/7/2035 6:00,145,11,95.38,30.95,50,8.27,231.2423955,95.38
3/7/2035 7:00,145,11,118.04,30.95,50,8.27,233.711863,118.04
3/7/2035 8:00,145,11,120.1,30.95,50,8.27,237.0044863,120.1
3/7/2035 9:00,145,11,98.61,30.95,50,8.27,237.0044863,98.61
3/7/2035 10:00,145,11,87.32,30.95,50,8.27,237.0044863,87.32
3/7/2035 11:00,145,11,83.42,30.95,50,8.27,237.0044863,83.42
3/7/2035 12:00,145,11,80.75,30.95,50,8.27,237.0044863,80.75
3/7/2035 13:00,145,11,80.69,30.95,50,8.27,237.0044863,80.69
3/7/2035 14:00,145,11,82.04,30.95,50,8.27,233.711863,82.04
3/7/2035 15:00,145,11,83.66,30.95,50,8.27,231.2423955,83.66
3/7/2035 16:00,145,11,92.46,30.95,50,8.27,228.772928,92.46
3/7/2035 17:00,145,11,111.4,30.95,50,8.27,228.772928,111.4
3/7/2035 18:00,145,11,130.98,30.95,50,8.27,228.772928,130.98
3/7/2035 19:00,145,11,130.65,30.95,50,8.27,228.772928,130.65
3/7/2035 20:00,145,11,104.8,30.95,50,8.27,228.772928,104.8
3/7/2035 21:00,145,11,91.55,30.95,50,8.27,228.772928,91.55
3/7/2035 22:00,145,11,89.38,30.95,50,8.27,227.3131751,89.38
3/7/2035 23:00,145,11,85.74,30.95,50,8.27,227.3131751,85.74
3/8/2035 0:00,145,11,84.73,30.95,50,8.27,227.3131751,84.73
3/8/2035 1:00,145,11,83.72,30.95,50,8.27,227.3131751,83.72
3/8/2035 2:00,145,11,81.74,30.95,50,8.27,227.3131751,81.74
3/8/2035 3:00,145,11,80.11,30.95,50,8.27,227.3131751,80.11
3/8/2035 4:00,145,11,81.29,30.95,50,8.27,227.3131751,81.29
3/8/2035 5:00,145,11,84.53,30.95,50,8.27,227.3131751,84.53
3/8/2035 6:00,145,11,95.67,30.95,50,8.27,231.2423955,95.67
3/8/2035 7:00,145,11,114.6,30.95,50,8.27,233.711863,114.6
3/8/2035 8:00,145,11,108.1,30.95,50,8.27,237.0044863,108.1
3/8/2035 9:00,145,11,90.49,30.95,50,8.27,237.0044863,90.49
3/8/2035 10:00,145,11,82.71,30.95,50,8.27,237.0044863,82.71
3/8/2035 11:00,145,11,77.56,30.95,50,8.27,237.0044863,77.56
3/8/2035 12:00,145,11,73.09,30.95,50,8.27,237.0044863,73.09
3/8/2035 13:00,145,11,71.66,30.95,50,8.27,237.0044863,71.66
3/8/2035 14:00,145,11,74.73,30.95,50,8.27,233.711863,74.73
3/8/2035 15:00,145,11,77.44,30.95,50,8.27,231.2423955,77.44
3/8/2035 16:00,145,11,81.32,30.95,50,8.27,228.772928,81.32
3/8/2035 17:00,145,11,100.6,30.95,50,8.27,228.772928,100.6
3/8/2035 18:00,145,11,117.11,30.95,50,8.27,228.772928,117.11
3/8/2035 19:00,145,11,101.7,30.95,50,8.27,228.772928,101.7
3/8/2035 20:00,145,11,93.89,30.95,50,8.27,228.772928,93.89
3/8/2035 21:00,145,11,84.75,30.95,50,8.27,228.772928,84.75
3/8/2035 22:00,145,11,84.72,30.95,50,8.27,227.3131751,84.72
3/8/2035 23:00,145,11,79.12,30.95,50,8.27,227.3131751,79.12
3/9/2035 0:00,145,11,79.85,30.95,50,8.27,227.3131751,79.85
3/9/2035 1:00,145,11,78.36,30.95,50,8.27,227.3131751,78.36
3/9/2035 2:00,145,11,78.41,30.95,50,8.27,227.3131751,78.41
3/9/2035 3:00,145,11,77.39,30.95,50,8.27,227.3131751,77.39
3/9/2035 4:00,145,11,77.7,30.95,50,8.27,227.3131751,77.7
3/9/2035 5:00,145,11,78.51,30.95,50,8.27,227.3131751,78.51
3/9/2035 6:00,145,11,94.31,30.95,50,8.27,231.2423955,94.31
3/9/2035 7:00,145,11,106.46,30.95,50,8.27,233.711863,106.46
3/9/2035 8:00,145,11,100.29,30.95,50,8.27,237.0044863,100.29
3/9/2035 9:00,145,11,85.76,30.95,50,8.27,237.0044863,85.76
3/9/2035 10:00,145,11,68.99,30.95,50,8.27,237.0044863,68.99
3/9/2035 11:00,145,11,63.45,30.95,50,8.27,237.0044863,63.45
3/9/2035 12:00,145,11,33.17,30.95,50,8.27,237.0044863,33.17
3/9/2035 13:00,145,11,15.66,30.95,50,8.27,237.0044863,15.66
3/9/2035 14:00,145,11,35.6,30.95,50,8.27,233.711863,35.6
3/9/2035 15:00,145,11,51.65,30.95,50,8.27,231.2423955,51.65
3/9/2035 16:00,145,11,67.14,30.95,50,8.27,228.772928,67.14
3/9/2035 17:00,145,11,83.38,30.95,50,8.27,228.772928,83.38
3/9/2035 18:00,145,11,95.16,30.95,50,8.27,228.772928,95.16
3/9/2035 19:00,145,11,91.38,30.95,50,8.27,228.772928,91.38
3/9/2035 20:00,145,11,82.86,30.95,50,8.27,228.772928,82.86
3/9/2035 21:00,145,11,76.3,30.95,50,8.27,228.772928,76.3
3/9/2035 22:00,145,11,76.43,30.95,50,8.27,227.3131751,76.43
3/9/2035 23:00,145,11,71.29,30.95,50,8.27,227.3131751,71.29
3/10/2035 0:00,145,11,67.96,30.95,50,8.27,219.6819512,67.96
3/10/2035 1:00,145,11,66.31,30.95,50,8.27,219.6819512,66.31
3/10/2035 2:00,145,11,65.12,30.95,50,8.27,219.6819512,65.12
3/10/2035 3:00,145,11,63.96,30.95,50,8.27,219.6819512,63.96
3/10/2035 4:00,145,11,60,30.95,50,8.27,219.6819512,60
3/10/2035 5:00,145,11,59.19,30.95,50,8.27,219.6819512,59.19
3/10/2035 6:00,145,11,61.87,30.95,50,8.27,223.4792622,61.87
3/10/2035 7:00,145,11,64.46,30.95,50,8.27,225.8658262,64.46
3/10/2035 8:00,145,11,64.46,30.95,50,8.27,229.0479115,64.46
3/10/2035 9:00,145,11,59.52,30.95,50,8.27,229.0479115,59.52
3/10/2035 10:00,145,11,44.34,30.95,50,8.27,229.0479115,44.34
3/10/2035 11:00,145,11,11.6,30.95,50,8.27,229.0479115,11.6
3/10/2035 12:00,145,11,10.25,30.95,50,8.27,229.0479115,10.25
3/10/2035 13:00,145,11,6.38,30.95,50,8.27,229.0479115,6.38
3/10/2035 14:00,145,11,11.36,30.95,50,8.27,225.8658262,11.36
3/10/2035 15:00,145,11,39.59,30.95,50,8.27,223.4792622,39.59
3/10/2035 16:00,145,11,64.04,30.95,50,8.27,221.0926982,64.04
3/10/2035 17:00,145,11,80.89,30.95,50,8.27,221.0926982,80.89
3/10/2035 18:00,145,11,89.42,30.95,50,8.27,221.0926982,89.42
3/10/2035 19:00,145,11,86.39,30.95,50,8.27,221.0926982,86.39
3/10/2035 20:00,145,11,78.66,30.95,50,8.27,221.0926982,78.66
3/10/2035 21:00,145,11,71.87,30.95,50,8.27,221.0926982,71.87
3/10/2035 22:00,145,11,71.93,30.95,50,8.27,219.6819512,71.93
3/10/2035 23:00,145,11,68.69,30.95,50,8.27,219.6819512,68.69
3/11/2035 0:00,145,11,60.05,30.95,50,8.27,219.1039696,60.05
3/11/2035 1:00,145,11,57.46,30.95,50,8.27,219.1039696,57.46
3/11/2035 2:00,145,11,52.38,30.95,50,8.27,219.1039696,52.38
3/11/2035 3:00,145,11,46.95,30.95,50,8.27,219.1039696,46.95
3/11/2035 4:00,145,11,43.79,30.95,50,8.27,219.1039696,43.79
3/11/2035 5:00,145,11,43.68,30.95,50,8.27,219.1039696,43.68
3/11/2035 6:00,145,11,45.31,30.95,50,8.27,222.8912898,45.31
3/11/2035 7:00,145,11,50.89,30.95,50,8.27,225.2715748,50.89
3/11/2035 8:00,145,11,46.22,30.95,50,8.27,228.4452881,46.22
3/11/2035 9:00,145,11,36.65,30.95,50,8.27,228.4452881,36.65
3/11/2035 10:00,145,11,13.75,30.95,50,8.27,228.4452881,13.75
3/11/2035 11:00,145,11,11.3,30.95,50,8.27,228.4452881,11.3
3/11/2035 12:00,145,11,3.16,30.95,50,8.27,228.4452881,3.16
3/11/2035 13:00,145,11,1.42,30.95,50,8.27,228.4452881,1.42
3/11/2035 14:00,145,11,10.89,30.95,50,8.27,225.2715748,10.89
3/11/2035 15:00,145,11,25.81,30.95,50,8.27,222.8912898,25.81
3/11/2035 16:00,145,11,59.36,30.95,50,8.27,220.5110048,59.36
3/11/2035 17:00,145,11,67.37,30.95,50,8.27,220.5110048,67.37
3/11/2035 18:00,145,11,77.75,30.95,50,8.27,220.5110048,77.75
3/11/2035 19:00,145,11,73.72,30.95,50,8.27,220.5110048,73.72
3/11/2035 20:00,145,11,68.54,30.95,50,8.27,220.5110048,68.54
3/11/2035 21:00,145,11,65.14,30.95,50,8.27,220.5110048,65.14
3/11/2035 22:00,145,11,64.48,30.95,50,8.27,219.1039696,64.48
3/11/2035 23:00,145,11,63.45,30.95,50,8.27,219.1039696,63.45
3/12/2035 0:00,145,11,60.33,30.95,50,8.27,227.3131751,60.33
3/12/2035 1:00,145,11,60.73,30.95,50,8.27,227.3131751,60.73
3/12/2035 2:00,145,11,61.61,30.95,50,8.27,227.3131751,61.61
3/12/2035 3:00,145,11,60.68,30.95,50,8.27,227.3131751,60.68
3/12/2035 4:00,145,11,61.39,30.95,50,8.27,227.3131751,61.39
3/12/2035 5:00,145,11,67.7,30.95,50,8.27,227.3131751,67.7
3/12/2035 6:00,145,11,88.04,30.95,50,8.27,231.2423955,88.04
3/12/2035 7:00,145,11,94,30.95,50,8.27,233.711863,94
3/12/2035 8:00,145,11,96.99,30.95,50,8.27,237.0044863,96.99
3/12/2035 9:00,145,11,91.85,30.95,50,8.27,237.0044863,91.85
3/12/2035 10:00,145,11,82.6,30.95,50,8.27,237.0044863,82.6
3/12/2035 11:00,145,11,76.43,30.95,50,8.27,237.0044863,76.43
3/12/2035 12:00,145,11,72.19,30.95,50,8.27,237.0044863,72.19
3/12/2035 13:00,145,11,77.65,30.95,50,8.27,237.0044863,77.65
3/12/2035 14:00,145,11,78.4,30.95,50,8.27,233.711863,78.4
3/12/2035 15:00,145,11,84.87,30.95,50,8.27,231.2423955,84.87
3/12/2035 16:00,145,11,91.59,30.95,50,8.27,228.772928,91.59
3/12/2035 17:00,145,11,102.79,30.95,50,8.27,228.772928,102.79
3/12/2035 18:00,145,11,112.1,30.95,50,8.27,228.772928,112.1
3/12/2035 19:00,145,11,119.41,30.95,50,8.27,228.772928,119.41
3/12/2035 20:00,145,11,99.39,30.95,50,8.27,228.772928,99.39
3/12/2035 21:00,145,11,88.11,30.95,50,8.27,228.772928,88.11
3/12/2035 22:00,145,11,86.44,30.95,50,8.27,227.3131751,86.44
3/12/2035 23:00,145,11,78.48,30.95,50,8.27,227.3131751,78.48
3/13/2035 0:00,145,11,80.59,30.95,50,8.27,227.3131751,80.59
3/13/2035 1:00,145,11,76.96,30.95,50,8.27,227.3131751,76.96
3/13/2035 2:00,145,11,77.91,30.95,50,8.27,227.3131751,77.91
3/13/2035 3:00,145,11,76.6,30.95,50,8.27,227.3131751,76.6
3/13/2035 4:00,145,11,77.98,30.95,50,8.27,227.3131751,77.98
3/13/2035 5:00,145,11,82.77,30.95,50,8.27,227.3131751,82.77
3/13/2035 6:00,145,11,98.46,30.95,50,8.27,231.2423955,98.46
3/13/2035 7:00,145,11,107.95,30.95,50,8.27,233.711863,107.95
3/13/2035 8:00,145,11,112.18,30.95,50,8.27,237.0044863,112.18
3/13/2035 9:00,145,11,105.21,30.95,50,8.27,237.0044863,105.21
3/13/2035 10:00,145,11,96.82,30.95,50,8.27,237.0044863,96.82
3/13/2035 11:00,145,11,92.08,30.95,50,8.27,237.0044863,92.08
3/13/2035 12:00,145,11,89.84,30.95,50,8.27,237.0044863,89.84
3/13/2035 13:00,145,11,89.66,30.95,50,8.27,237.0044863,89.66
3/13/2035 14:00,145,11,90.42,30.95,50,8.27,233.711863,90.42
3/13/2035 15:00,145,11,97.74,30.95,50,8.27,231.2423955,97.74
3/13/2035 16:00,145,11,113.01,30.95,50,8.27,228.772928,113.01
3/13/2035 17:00,145,11,124.46,30.95,50,8.27,228.772928,124.46
3/13/2035 18:00,145,11,146.32,30.95,50,8.27,228.772928,146.32
3/13/2035 19:00,145,11,135.97,30.95,50,8.27,228.772928,135.97
3/13/2035 20:00,145,11,108.88,30.95,50,8.27,228.772928,108.88
3/13/2035 21:00,145,11,95.03,30.95,50,8.27,228.772928,95.03
3/13/2035 22:00,145,11,90.33,30.95,50,8.27,227.3131751,90.33
3/13/2035 23:00,145,11,81.73,30.95,50,8.27,227.3131751,81.73
3/14/2035 0:00,145,11,75.33,30.95,50,8.27,227.3131751,75.33
3/14/2035 1:00,145,11,73.7,30.95,50,8.27,227.3131751,73.7
3/14/2035 2:00,145,11,73.19,30.95,50,8.27,227.3131751,73.19
3/14/2035 3:00,145,11,72.77,30.95,50,8.27,227.3131751,72.77
3/14/2035 4:00,145,11,75.4,30.95,50,8.27,227.3131751,75.4
3/14/2035 5:00,145,11,78.2,30.95,50,8.27,227.3131751,78.2
3/14/2035 6:00,145,11,88.72,30.95,50,8.27,231.2423955,88.72
3/14/2035 7:00,145,11,99.67,30.95,50,8.27,233.711863,99.67
3/14/2035 8:00,145,11,101.31,30.95,50,8.27,237.0044863,101.31
3/14/2035 9:00,145,11,89.11,30.95,50,8.27,237.0044863,89.11
3/14/2035 10:00,145,11,79.47,30.95,50,8.27,237.0044863,79.47
3/14/2035 11:00,145,11,76.25,30.95,50,8.27,237.0044863,76.25
3/14/2035 12:00,145,11,76.01,30.95,50,8.27,237.0044863,76.01
3/14/2035 13:00,145,11,76.23,30.95,50,8.27,237.0044863,76.23
3/14/2035 14:00,145,11,75.36,30.95,50,8.27,233.711863,75.36
3/14/2035 15:00,145,11,79.24,30.95,50,8.27,231.2423955,79.24
3/14/2035 16:00,145,11,84.93,30.95,50,8.27,228.772928,84.93
3/14/2035 17:00,145,11,101.31,30.95,50,8.27,228.772928,101.31
3/14/2035 18:00,145,11,109.2,30.95,50,8.27,228.772928,109.2
3/14/2035 19:00,145,11,105.76,30.95,50,8.27,228.772928,105.76
3/14/2035 20:00,145,11,88.38,30.95,50,8.27,228.772928,88.38
3/14/2035 21:00,145,11,78.22,30.95,50,8.27,228.772928,78.22
3/14/2035 22:00,145,11,79.51,30.95,50,8.27,227.3131751,79.51
3/14/2035 23:00,145,11,75.28,30.95,50,8.27,227.3131751,75.28
3/15/2035 0:00,145,11,74.69,30.95,50,8.27,227.3131751,74.69
3/15/2035 1:00,145,11,68.3,30.95,50,8.27,227.3131751,68.3
3/15/2035 2:00,145,11,68.92,30.95,50,8.27,227.3131751,68.92
3/15/2035 3:00,145,11,68.4,30.95,50,8.27,227.3131751,68.4
3/15/2035 4:00,145,11,72.8,30.95,50,8.27,227.3131751,72.8
3/15/2035 5:00,145,11,75.47,30.95,50,8.27,227.3131751,75.47
3/15/2035 6:00,145,11,86.45,30.95,50,8.27,231.2423955,86.45
3/15/2035 7:00,145,11,99.46,30.95,50,8.27,233.711863,99.46
3/15/2035 8:00,145,11,93.39,30.95,50,8.27,237.0044863,93.39
3/15/2035 9:00,145,11,77.11,30.95,50,8.27,237.0044863,77.11
3/15/2035 10:00,145,11,65.72,30.95,50,8.27,237.0044863,65.72
3/15/2035 11:00,145,11,63.77,30.95,50,8.27,237.0044863,63.77
3/15/2035 12:00,145,11,64.23,30.95,50,8.27,237.0044863,64.23
3/15/2035 13:00,145,11,60.56,30.95,50,8.27,237.0044863,60.56
3/15/2035 14:00,145,11,64.24,30.95,50,8.27,233.711863,64.24
3/15/2035 15:00,145,11,70.31,30.95,50,8.27,231.2423955,70.31
3/15/2035 16:00,145,11,84.61,30.95,50,8.27,228.772928,84.61
3/15/2035 17:00,145,11,102.44,30.95,50,8.27,228.772928,102.44
3/15/2035 18:00,145,11,126.17,30.95,50,8.27,228.772928,126.17
3/15/2035 19:00,145,11,102.44,30.95,50,8.27,228.772928,102.44
3/15/2035 20:00,145,11,85.49,30.95,50,8.27,228.772928,85.49
3/15/2035 21:00,145,11,74.03,30.95,50,8.27,228.772928,74.03
3/15/2035 22:00,145,11,71.02,30.95,50,8.27,227.3131751,71.02
3/15/2035 23:00,145,11,63.06,30.95,50,8.27,227.3131751,63.06
3/16/2035 0:00,145,11,59.79,30.95,50,8.27,227.3131751,59.79
3/16/2035 1:00,145,11,57.98,30.95,50,8.27,227.3131751,57.98
3/16/2035 2:00,145,11,56.97,30.95,50,8.27,227.3131751,56.97
3/16/2035 3:00,145,11,55.35,30.95,50,8.27,227.3131751,55.35
3/16/2035 4:00,145,11,58.36,30.95,50,8.27,227.3131751,58.36
3/16/2035 5:00,145,11,60.75,30.95,50,8.27,227.3131751,60.75
3/16/2035 6:00,145,11,73.66,30.95,50,8.27,231.2423955,73.66
3/16/2035 7:00,145,11,80.93,30.95,50,8.27,233.711863,80.93
3/16/2035 8:00,145,11,80.15,30.95,50,8.27,237.0044863,80.15
3/16/2035 9:00,145,11,65.2,30.95,50,8.27,237.0044863,65.2
3/16/2035 10:00,145,11,57.96,30.95,50,8.27,237.0044863,57.96
3/16/2035 11:00,145,11,50.67,30.95,50,8.27,237.0044863,50.67
3/16/2035 12:00,145,11,49.74,30.95,50,8.27,237.0044863,49.74
3/16/2035 13:00,145,11,48.27,30.95,50,8.27,237.0044863,48.27
3/16/2035 14:00,145,11,56.33,30.95,50,8.27,233.711863,56.33
3/16/2035 15:00,145,11,62.95,30.95,50,8.27,231.2423955,62.95
3/16/2035 16:00,145,11,78.1,30.95,50,8.27,228.772928,78.1
3/16/2035 17:00,145,11,98.32,30.95,50,8.27,228.772928,98.32
3/16/2035 18:00,145,11,93.43,30.95,50,8.27,228.772928,93.43
3/16/2035 19:00,145,11,99.39,30.95,50,8.27,228.772928,99.39
3/16/2035 20:00,145,11,75.66,30.95,50,8.27,228.772928,75.66
3/16/2035 21:00,145,11,66.76,30.95,50,8.27,228.772928,66.76
3/16/2035 22:00,145,11,67.75,30.95,50,8.27,227.3131751,67.75
3/16/2035 23:00,145,11,60.73,30.95,50,8.27,227.3131751,60.73
3/17/2035 0:00,145,11,55.52,30.95,50,8.27,219.6819512,55.52
3/17/2035 1:00,145,11,53.41,30.95,50,8.27,219.6819512,53.41
3/17/2035 2:00,145,11,52.09,30.95,50,8.27,219.6819512,52.09
3/17/2035 3:00,145,11,50.28,30.95,50,8.27,219.6819512,50.28
3/17/2035 4:00,145,11,50.07,30.95,50,8.27,219.6819512,50.07
3/17/2035 5:00,145,11,51.74,30.95,50,8.27,219.6819512,51.74
3/17/2035 6:00,145,11,58.66,30.95,50,8.27,223.4792622,58.66
3/17/2035 7:00,145,11,62.71,30.95,50,8.27,225.8658262,62.71
3/17/2035 8:00,145,11,63.64,30.95,50,8.27,229.0479115,63.64
3/17/2035 9:00,145,11,58.41,30.95,50,8.27,229.0479115,58.41
3/17/2035 10:00,145,11,56.28,30.95,50,8.27,229.0479115,56.28
3/17/2035 11:00,145,11,53.02,30.95,50,8.27,229.0479115,53.02
3/17/2035 12:00,145,11,48.1,30.95,50,8.27,229.0479115,48.1
3/17/2035 13:00,145,11,32.42,30.95,50,8.27,229.0479115,32.42
3/17/2035 14:00,145,11,22.39,30.95,50,8.27,225.8658262,22.39
3/17/2035 15:00,145,11,42.41,30.95,50,8.27,223.4792622,42.41
3/17/2035 16:00,145,11,58.38,30.95,50,8.27,221.0926982,58.38
3/17/2035 17:00,145,11,83.48,30.95,50,8.27,221.0926982,83.48
3/17/2035 18:00,145,11,93.09,30.95,50,8.27,221.0926982,93.09
3/17/2035 19:00,145,11,98.71,30.95,50,8.27,221.0926982,98.71
3/17/2035 20:00,145,11,90.86,30.95,50,8.27,221.0926982,90.86
3/17/2035 21:00,145,11,84.39,30.95,50,8.27,221.0926982,84.39
3/17/2035 22:00,145,11,83.71,30.95,50,8.27,219.6819512,83.71
3/17/2035 23:00,145,11,78.5,30.95,50,8.27,219.6819512,78.5
3/18/2035 0:00,145,11,76.39,30.95,50,8.27,219.1039696,76.39
3/18/2035 1:00,145,11,71.89,30.95,50,8.27,219.1039696,71.89
3/18/2035 2:00,145,11,67.37,30.95,50,8.27,219.1039696,67.37
3/18/2035 3:00,145,11,70.15,30.95,50,8.27,219.1039696,70.15
3/18/2035 4:00,145,11,71.85,30.95,50,8.27,219.1039696,71.85
3/18/2035 5:00,145,11,71.89,30.95,50,8.27,219.1039696,71.89
3/18/2035 6:00,145,11,74,30.95,50,8.27,222.8912898,74
3/18/2035 7:00,145,11,68,30.95,50,8.27,225.2715748,68
3/18/2035 8:00,145,11,61.98,30.95,50,8.27,228.4452881,61.98
3/18/2035 9:00,145,11,58.55,30.95,50,8.27,228.4452881,58.55
3/18/2035 10:00,145,11,56.8,30.95,50,8.27,228.4452881,56.8
3/18/2035 11:00,145,11,57.31,30.95,50,8.27,228.4452881,57.31
3/18/2035 12:00,145,11,53.21,30.95,50,8.27,228.4452881,53.21
3/18/2035 13:00,145,11,51.55,30.95,50,8.27,228.4452881,51.55
3/18/2035 14:00,145,11,59.46,30.95,50,8.27,225.2715748,59.46
3/18/2035 15:00,145,11,67.52,30.95,50,8.27,222.8912898,67.52
3/18/2035 16:00,145,11,83.16,30.95,50,8.27,220.5110048,83.16
3/18/2035 17:00,145,11,96.84,30.95,50,8.27,220.5110048,96.84
3/18/2035 18:00,145,11,105.71,30.95,50,8.27,220.5110048,105.71
3/18/2035 19:00,145,11,99.69,30.95,50,8.27,220.5110048,99.69
3/18/2035 20:00,145,11,89.29,30.95,50,8.27,220.5110048,89.29
3/18/2035 21:00,145,11,83.73,30.95,50,8.27,220.5110048,83.73
3/18/2035 22:00,145,11,83.5,30.95,50,8.27,219.1039696,83.5
3/18/2035 23:00,145,11,77.31,30.95,50,8.27,219.1039696,77.31
3/19/2035 0:00,145,11,75.52,30.95,50,8.27,227.3131751,75.52
3/19/2035 1:00,145,11,68.54,30.95,50,8.27,227.3131751,68.54
3/19/2035 2:00,145,11,69.71,30.95,50,8.27,227.3131751,69.71
3/19/2035 3:00,145,11,70.78,30.95,50,8.27,227.3131751,70.78
3/19/2035 4:00,145,11,75.78,30.95,50,8.27,227.3131751,75.78
3/19/2035 5:00,145,11,82.2,30.95,50,8.27,227.3131751,82.2
3/19/2035 6:00,145,11,97.72,30.95,50,8.27,231.2423955,97.72
3/19/2035 7:00,145,11,109.27,30.95,50,8.27,233.711863,109.27
3/19/2035 8:00,145,11,105.85,30.95,50,8.27,237.0044863,105.85
3/19/2035 9:00,145,11,94.2,30.95,50,8.27,237.0044863,94.2
3/19/2035 10:00,145,11,84.24,30.95,50,8.27,237.0044863,84.24
3/19/2035 11:00,145,11,78.04,30.95,50,8.27,237.0044863,78.04
3/19/2035 12:00,145,11,79.1,30.95,50,8.27,237.0044863,79.1
3/19/2035 13:00,145,11,79.7,30.95,50,8.27,237.0044863,79.7
3/19/2035 14:00,145,11,80.34,30.95,50,8.27,233.711863,80.34
3/19/2035 15:00,145,11,84.8,30.95,50,8.27,231.2423955,84.8
3/19/2035 16:00,145,11,90.38,30.95,50,8.27,228.772928,90.38
3/19/2035 17:00,145,11,119.05,30.95,50,8.27,228.772928,119.05
3/19/2035 18:00,145,11,157.11,30.95,50,8.27,228.772928,157.11
3/19/2035 19:00,145,11,137.93,30.95,50,8.27,228.772928,137.93
