datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
2/24/2035 21:00,145,76.84,76.84,30.95,50,8.27,220.2862722,71.34,32,7.15,3.19
2/24/2035 22:00,145,73.12,73.12,30.95,50,8.27,218.8806709,67.62,32,7.15,3.19
2/24/2035 23:00,145,69.1,69.1,30.95,50,8.27,218.8806709,63.6,32,7.15,3.19
2/25/2035 0:00,145,73.47,73.47,30.95,50,8.27,218.3047974,67.97,47.4,2.3,7.5
2/25/2035 1:00,145,72.34,72.34,30.95,50,8.27,218.3047974,66.84,47.4,2.3,7.5
2/25/2035 2:00,145,72.28,72.28,30.95,50,8.27,218.3047974,66.78,47.4,2.3,7.5
2/25/2035 3:00,145,71.79,71.79,30.95,50,8.27,218.3047974,66.29,47.4,2.3,7.5
2/25/2035 4:00,145,72.09,72.09,30.95,50,8.27,218.3047974,66.59,49.1,2.82,5.06
2/25/2035 5:00,145,71.97,71.97,30.95,50,8.27,218.3047974,66.47,49.1,2.82,5.06
2/25/2035 6:00,145,73.61,73.61,30.95,50,8.27,222.0783035,68.11,49.1,2.82,5.06
2/25/2035 7:00,145,76.82,76.82,30.95,50,8.27,224.4499065,71.32,49.1,2.82,5.06
2/25/2035 8:00,145,78.48,78.48,30.95,50,8.27,227.6120438,72.98,32.68,4.77,4.4
2/25/2035 9:00,145,78.72,78.72,30.95,50,8.27,227.6120438,73.22,32.68,4.77,4.4
2/25/2035 10:00,145,73.21,73.21,30.95,50,8.27,227.6120438,67.71,32.68,4.77,4.4
2/25/2035 11:00,145,71.02,71.02,30.95,50,8.27,227.6120438,65.52,32.68,4.77,4.4
2/25/2035 12:00,145,66.9,66.9,30.95,50,8.27,227.6120438,61.4,41.66,3.19,9.71
2/25/2035 13:00,145,62.93,62.93,30.95,50,8.27,227.6120438,57.43,41.66,3.19,9.71
2/25/2035 14:00,145,66.74,66.74,30.95,50,8.27,224.4499065,61.24,41.66,3.19,9.71
2/25/2035 15:00,145,71.9,71.9,30.95,50,8.27,222.0783035,66.4,41.66,3.19,9.71
2/25/2035 16:00,145,84.7,84.7,30.95,50,8.27,219.7067006,79.2,29.6,9,2.56
2/25/2035 17:00,145,99.09,99.09,30.95,50,8.27,219.7067006,93.59,29.6,9,2.56
2/25/2035 18:00,145,110.59,110.59,30.95,50,8.27,219.7067006,105.09,29.6,9,2.56
2/25/2035 19:00,145,96.08,96.08,30.95,50,8.27,219.7067006,90.58,29.6,9,2.56
2/25/2035 20:00,145,86.89,86.89,30.95,50,8.27,219.7067006,81.39,32,5.32,2.78
2/25/2035 21:00,145,82.82,82.82,30.95,50,8.27,219.7067006,77.32,32,5.32,2.78
2/25/2035 22:00,145,82.13,82.13,30.95,50,8.27,218.3047974,76.63,32,5.32,2.78
2/25/2035 23:00,145,75.28,75.28,30.95,50,8.27,218.3047974,69.78,32,5.32,2.78
2/26/2035 0:00,145,74.73,74.73,30.95,50,8.27,226.4840602,69.23,44.8,2.28,6.99
2/26/2035 1:00,145,73.72,73.72,30.95,50,8.27,226.4840602,68.22,44.8,2.28,6.99
2/26/2035 2:00,145,72.6,72.6,30.95,50,8.27,226.4840602,67.1,44.8,2.28,6.99
2/26/2035 3:00,145,68.7,68.7,30.95,50,8.27,226.4840602,63.2,44.8,2.28,6.99
2/26/2035 4:00,145,70.2,70.2,30.95,50,8.27,226.4840602,64.7,31.96,2.8,4.38
2/26/2035 5:00,145,74.82,74.82,30.95,50,8.27,226.4840602,69.32,31.96,2.8,4.38
2/26/2035 6:00,145,86.92,86.92,30.95,50,8.27,230.3989489,81.42,31.96,2.8,4.38
2/26/2035 7:00,145,96.8,96.8,30.95,50,8.27,232.8594091,91.3,31.96,2.8,4.38
2/26/2035 8:00,145,98.5,98.5,30.95,50,8.27,236.1400228,93,34.28,4.8,3.56
2/26/2035 9:00,145,90.73,90.73,30.95,50,8.27,236.1400228,85.23,34.28,4.8,3.56
2/26/2035 10:00,145,83.55,83.55,30.95,50,8.27,236.1400228,78.05,34.28,4.8,3.56
2/26/2035 11:00,145,81.93,81.93,30.95,50,8.27,236.1400228,76.43,34.28,4.8,3.56
2/26/2035 12:00,145,75.32,75.32,30.95,50,8.27,236.1400228,69.82,41.61,3.1,6.78
2/26/2035 13:00,145,75.09,75.09,30.95,50,8.27,236.1400228,69.59,41.61,3.1,6.78
2/26/2035 14:00,145,78.19,78.19,30.95,50,8.27,232.8594091,72.69,41.61,3.1,6.78
2/26/2035 15:00,145,81.85,81.85,30.95,50,8.27,230.3989489,76.35,41.61,3.1,6.78
2/26/2035 16:00,145,86.89,86.89,30.95,50,8.27,227.9384887,81.39,31.7,8.66,2.14
2/26/2035 17:00,145,93.9,93.9,30.95,50,8.27,227.9384887,88.4,31.7,8.66,2.14
2/26/2035 18:00,145,102.22,102.22,30.95,50,8.27,227.9384887,96.72,31.7,8.66,2.14
2/26/2035 19:00,145,97.91,97.91,30.95,50,8.27,227.9384887,92.41,31.7,8.66,2.14
2/26/2035 20:00,145,89.11,89.11,30.95,50,8.27,227.9384887,83.61,27.92,4.67,2.26
2/26/2035 21:00,145,82.59,82.59,30.95,50,8.27,227.9384887,77.09,27.92,4.67,2.26
2/26/2035 22:00,145,82.11,82.11,30.95,50,8.27,226.4840602,76.61,27.92,4.67,2.26
2/26/2035 23:00,145,77.66,77.66,30.95,50,8.27,226.4840602,72.16,27.92,4.67,2.26
2/27/2035 0:00,145,74.52,74.52,30.95,50,8.27,226.4840602,69.02,25.83,2.21,5.87
2/27/2035 1:00,145,74.45,74.45,30.95,50,8.27,226.4840602,68.95,25.83,2.21,5.87
2/27/2035 2:00,145,74.25,74.25,30.95,50,8.27,226.4840602,68.75,25.83,2.21,5.87
2/27/2035 3:00,145,73.77,73.77,30.95,50,8.27,226.4840602,68.27,25.83,2.21,5.87
2/27/2035 4:00,145,74.25,74.25,30.95,50,8.27,226.4840602,68.75,32,2.87,3.76
2/27/2035 5:00,145,80,80,30.95,50,8.27,226.4840602,74.5,32,2.87,3.76
2/27/2035 6:00,145,91.21,91.21,30.95,50,8.27,230.3989489,85.71,32,2.87,3.76
2/27/2035 7:00,145,112.53,112.53,30.95,50,8.27,232.8594091,107.03,32,2.87,3.76
2/27/2035 8:00,145,112.68,112.68,30.95,50,8.27,236.1400228,107.18,22,4.87,2.8
2/27/2035 9:00,145,97.71,97.71,30.95,50,8.27,236.1400228,92.21,22,4.87,2.8
2/27/2035 10:00,145,85.61,85.61,30.95,50,8.27,236.1400228,80.11,22,4.87,2.8
2/27/2035 11:00,145,81.83,81.83,30.95,50,8.27,236.1400228,76.33,22,4.87,2.8
2/27/2035 12:00,145,76.16,76.16,30.95,50,8.27,236.1400228,70.66,27.99,3.09,5.11
2/27/2035 13:00,145,76.15,76.15,30.95,50,8.27,236.1400228,70.65,27.99,3.09,5.11
2/27/2035 14:00,145,81.61,81.61,30.95,50,8.27,232.8594091,76.11,27.99,3.09,5.11
2/27/2035 15:00,145,88.96,88.96,30.95,50,8.27,230.3989489,83.46,27.99,3.09,5.11
2/27/2035 16:00,145,96.72,96.72,30.95,50,8.27,227.9384887,91.22,29.13,12.92,1.64
2/27/2035 17:00,145,114.92,114.92,30.95,50,8.27,227.9384887,109.42,29.13,12.92,1.64
2/27/2035 18:00,145,128.7,128.7,30.95,50,8.27,227.9384887,123.2,29.13,12.92,1.64
2/27/2035 19:00,145,122.07,122.07,30.95,50,8.27,227.9384887,116.57,29.13,12.92,1.64
2/27/2035 20:00,145,101.26,101.26,30.95,50,8.27,227.9384887,95.76,20.44,4.98,1.76
2/27/2035 21:00,145,89.27,89.27,30.95,50,8.27,227.9384887,83.77,20.44,4.98,1.76
2/27/2035 22:00,145,87.17,87.17,30.95,50,8.27,226.4840602,81.67,20.44,4.98,1.76
2/27/2035 23:00,145,81.87,81.87,30.95,50,8.27,226.4840602,76.37,20.44,4.98,1.76
2/28/2035 0:00,145,77.26,77.26,30.95,50,8.27,226.4840602,71.76,19.2,3.35,4.73
2/28/2035 1:00,145,76.3,76.3,30.95,50,8.27,226.4840602,70.8,19.2,3.35,4.73
2/28/2035 2:00,145,78.24,78.24,30.95,50,8.27,226.4840602,72.74,19.2,3.35,4.73
2/28/2035 3:00,145,80.36,80.36,30.95,50,8.27,226.4840602,74.86,19.2,3.35,4.73
2/28/2035 4:00,145,80.64,80.64,30.95,50,8.27,226.4840602,75.14,18.4,3.22,3.14
2/28/2035 5:00,145,84.34,84.34,30.95,50,8.27,226.4840602,78.84,18.4,3.22,3.14
2/28/2035 6:00,145,91.2,91.2,30.95,50,8.27,230.3989489,85.7,18.4,3.22,3.14
2/28/2035 7:00,145,115.79,115.79,30.95,50,8.27,232.8594091,110.29,18.4,3.22,3.14
2/28/2035 8:00,145,121.39,121.39,30.95,50,8.27,236.1400228,115.89,19,5.65,2.3
2/28/2035 9:00,145,102.36,102.36,30.95,50,8.27,236.1400228,96.86,19,5.65,2.3
2/28/2035 10:00,145,90.89,90.89,30.95,50,8.27,236.1400228,85.39,19,5.65,2.3
2/28/2035 11:00,145,84.45,84.45,30.95,50,8.27,236.1400228,78.95,19,5.65,2.3
2/28/2035 12:00,145,80.83,80.83,30.95,50,8.27,236.1400228,75.33,19,3.06,4.15
2/28/2035 13:00,145,77.62,77.62,30.95,50,8.27,236.1400228,72.12,19,3.06,4.15
2/28/2035 14:00,145,78.41,78.41,30.95,50,8.27,232.8594091,72.91,19,3.06,4.15
2/28/2035 15:00,145,87.33,87.33,30.95,50,8.27,230.3989489,81.83,19,3.06,4.15
2/28/2035 16:00,145,91.86,91.86,30.95,50,8.27,227.9384887,86.36,34.8,14.36,1.25
2/28/2035 17:00,145,109.94,109.94,30.95,50,8.27,227.9384887,104.44,34.8,14.36,1.25
2/28/2035 18:00,145,110.14,110.14,30.95,50,8.27,227.9384887,104.64,34.8,14.36,1.25
2/28/2035 19:00,145,95.19,95.19,30.95,50,8.27,227.9384887,89.69,34.8,14.36,1.25
2/28/2035 20:00,145,82.34,82.34,30.95,50,8.27,227.9384887,76.84,18.4,4.66,1.61
2/28/2035 21:00,145,79.49,79.49,30.95,50,8.27,227.9384887,73.99,18.4,4.66,1.61
2/28/2035 22:00,145,80.92,80.92,30.95,50,8.27,226.4840602,75.42,18.4,4.66,1.61
2/28/2035 23:00,145,72.02,72.02,30.95,50,8.27,226.4840602,66.52,18.4,4.66,1.61
3/1/2035 0:00,145,72.01,72.01,30.95,50,8.27,227.3131751,66.51,19.18,4.75,4.87
3/1/2035 1:00,145,70.23,70.23,30.95,50,8.27,227.3131751,64.73,19.18,4.75,4.87
3/1/2035 2:00,145,66.96,66.96,30.95,50,8.27,227.3131751,61.46,19.18,4.75,4.87
3/1/2035 3:00,145,63.93,63.93,30.95,50,8.27,227.3131751,58.43,19.18,4.75,4.87
3/1/2035 4:00,145,64.05,64.05,30.95,50,8.27,227.3131751,58.55,19.1,3.7,3.41
3/1/2035 5:00,145,70.22,70.22,30.95,50,8.27,227.3131751,64.72,19.1,3.7,3.41
3/1/2035 6:00,145,78.93,78.93,30.95,50,8.27,231.2423955,73.43,19.1,3.7,3.41
3/1/2035 7:00,145,90.64,90.64,30.95,50,8.27,233.711863,85.14,19.1,3.7,3.41
3/1/2035 8:00,145,90.79,90.79,30.95,50,8.27,237.0044863,85.29,21.6,5.48,2.69
3/1/2035 9:00,145,87.29,87.29,30.95,50,8.27,237.0044863,81.79,21.6,5.48,2.69
3/1/2035 10:00,145,77.37,77.37,30.95,50,8.27,237.0044863,71.87,21.6,5.48,2.69
3/1/2035 11:00,145,71.91,71.91,30.95,50,8.27,237.0044863,66.41,21.6,5.48,2.69
3/1/2035 12:00,145,70.88,70.88,30.95,50,8.27,237.0044863,65.38,19.07,2.97,5.13
3/1/2035 13:00,145,72.92,72.92,30.95,50,8.27,237.0044863,67.42,19.07,2.97,5.13
3/1/2035 14:00,145,71.97,71.97,30.95,50,8.27,233.711863,66.47,19.07,2.97,5.13
3/1/2035 15:00,145,81.86,81.86,30.95,50,8.27,231.2423955,76.36,19.07,2.97,5.13
3/1/2035 16:00,145,87.88,87.88,30.95,50,8.27,228.772928,82.38,55.2,11.28,1.39
3/1/2035 17:00,145,98.18,98.18,30.95,50,8.27,228.772928,92.68,55.2,11.28,1.39
3/1/2035 18:00,145,103.16,103.16,30.95,50,8.27,228.772928,97.66,55.2,11.28,1.39
3/1/2035 19:00,145,97.89,97.89,30.95,50,8.27,228.772928,92.39,55.2,11.28,1.39
3/1/2035 20:00,145,89.67,89.67,30.95,50,8.27,228.772928,84.17,18.4,4.38,1.77
3/1/2035 21:00,145,84.15,84.15,30.95,50,8.27,228.772928,78.65,18.4,4.38,1.77
3/1/2035 22:00,145,81.8,81.8,30.95,50,8.27,227.3131751,76.3,18.4,4.38,1.77
3/1/2035 23:00,145,77.8,77.8,30.95,50,8.27,227.3131751,72.3,18.4,4.38,1.77
3/2/2035 0:00,145,78.94,78.94,30.95,50,8.27,227.3131751,73.44,26.3,3.79,4.63
3/2/2035 1:00,145,78.32,78.32,30.95,50,8.27,227.3131751,72.82,26.3,3.79,4.63
3/2/2035 2:00,145,75.04,75.04,30.95,50,8.27,227.3131751,69.54,26.3,3.79,4.63
3/2/2035 3:00,145,74.73,74.73,30.95,50,8.27,227.3131751,69.23,26.3,3.79,4.63
3/2/2035 4:00,145,75.2,75.2,30.95,50,8.27,227.3131751,69.7,23,3.57,3.14
3/2/2035 5:00,145,79.39,79.39,30.95,50,8.27,227.3131751,73.89,23,3.57,3.14
3/2/2035 6:00,145,88.48,88.48,30.95,50,8.27,231.2423955,82.98,23,3.57,3.14
3/2/2035 7:00,145,96.26,96.26,30.95,50,8.27,233.711863,90.76,23,3.57,3.14
3/2/2035 8:00,145,100.69,100.69,30.95,50,8.27,237.0044863,95.19,23.6,5.19,2.6
3/2/2035 9:00,145,92.78,92.78,30.95,50,8.27,237.0044863,87.28,23.6,5.19,2.6
3/2/2035 10:00,145,83.42,83.42,30.95,50,8.27,237.0044863,77.92,23.6,5.19,2.6
3/2/2035 11:00,145,81.66,81.66,30.95,50,8.27,237.0044863,76.16,23.6,5.19,2.6
3/2/2035 12:00,145,79.98,79.98,30.95,50,8.27,237.0044863,74.48,24.43,3.12,4.57
3/2/2035 13:00,145,81.53,81.53,30.95,50,8.27,237.0044863,76.03,24.43,3.12,4.57
3/2/2035 14:00,145,84.01,84.01,30.95,50,8.27,233.711863,78.51,24.43,3.12,4.57
3/2/2035 15:00,145,89.47,89.47,30.95,50,8.27,231.2423955,83.97,24.43,3.12,4.57
3/2/2035 16:00,145,95.84,95.84,30.95,50,8.27,228.772928,90.34,26.44,10.29,1.24
3/2/2035 17:00,145,106.3,106.3,30.95,50,8.27,228.772928,100.8,26.44,10.29,1.24
3/2/2035 18:00,145,110.63,110.63,30.95,50,8.27,228.772928,105.13,26.44,10.29,1.24
3/2/2035 19:00,145,104.09,104.09,30.95,50,8.27,228.772928,98.59,26.44,10.29,1.24
3/2/2035 20:00,145,94.39,94.39,30.95,50,8.27,228.772928,88.89,24,4.27,1.75
3/2/2035 21:00,145,88.52,88.52,30.95,50,8.27,228.772928,83.02,24,4.27,1.75
3/2/2035 22:00,145,86.96,86.96,30.95,50,8.27,227.3131751,81.46,24,4.27,1.75
3/2/2035 23:00,145,83.29,83.29,30.95,50,8.27,227.3131751,77.79,24,4.27,1.75
3/3/2035 0:00,145,76.85,76.85,30.95,50,8.27,219.6819512,71.35,21.36,3.38,4.33
3/3/2035 1:00,145,72.93,72.93,30.95,50,8.27,219.6819512,67.43,21.36,3.38,4.33
3/3/2035 2:00,145,72.92,72.92,30.95,50,8.27,219.6819512,67.42,21.36,3.38,4.33
3/3/2035 3:00,145,72.38,72.38,30.95,50,8.27,219.6819512,66.88,21.36,3.38,4.33
3/3/2035 4:00,145,71.78,71.78,30.95,50,8.27,219.6819512,66.28,20.9,3.31,3.21
3/3/2035 5:00,145,72.89,72.89,30.95,50,8.27,219.6819512,67.39,20.9,3.31,3.21
3/3/2035 6:00,145,73.48,73.48,30.95,50,8.27,223.4792622,67.98,20.9,3.31,3.21
3/3/2035 7:00,145,77.57,77.57,30.95,50,8.27,225.8658262,72.07,20.9,3.31,3.21
3/3/2035 8:00,145,80.66,80.66,30.95,50,8.27,229.0479115,75.16,20.65,4.66,2.96
3/3/2035 9:00,145,82.65,82.65,30.95,50,8.27,229.0479115,77.15,20.65,4.66,2.96
3/3/2035 10:00,145,77.34,77.34,30.95,50,8.27,229.0479115,71.84,20.65,4.66,2.96
3/3/2035 11:00,145,76.08,76.08,30.95,50,8.27,229.0479115,70.58,20.65,4.66,2.96
3/3/2035 12:00,145,72.73,72.73,30.95,50,8.27,229.0479115,67.23,21.7,2.81,5.51
3/3/2035 13:00,145,71.8,71.8,30.95,50,8.27,229.0479115,66.3,21.7,2.81,5.51
3/3/2035 14:00,145,76.76,76.76,30.95,50,8.27,225.8658262,71.26,21.7,2.81,5.51
3/3/2035 15:00,145,82.98,82.98,30.95,50,8.27,223.4792622,77.48,21.7,2.81,5.51
3/3/2035 16:00,145,89.9,89.9,30.95,50,8.27,221.0926982,84.4,21.92,9.52,1.24
3/3/2035 17:00,145,97.53,97.53,30.95,50,8.27,221.0926982,92.03,21.92,9.52,1.24
3/3/2035 18:00,145,110.5,110.5,30.95,50,8.27,221.0926982,105,21.92,9.52,1.24
3/3/2035 19:00,145,106.8,106.8,30.95,50,8.27,221.0926982,101.3,21.92,9.52,1.24
3/3/2035 20:00,145,93.88,93.88,30.95,50,8.27,221.0926982,88.38,19.1,4.05,1.81
3/3/2035 21:00,145,86.71,86.71,30.95,50,8.27,221.0926982,81.21,19.1,4.05,1.81
3/3/2035 22:00,145,77.84,77.84,30.95,50,8.27,219.6819512,72.34,19.1,4.05,1.81
3/3/2035 23:00,145,71.89,71.89,30.95,50,8.27,219.6819512,66.39,19.1,4.05,1.81
3/4/2035 0:00,145,71.4,71.4,30.95,50,8.27,219.1039696,65.9,22.35,3.14,4.13
3/4/2035 1:00,145,70.53,70.53,30.95,50,8.27,219.1039696,65.03,22.35,3.14,4.13
3/4/2035 2:00,145,70.7,70.7,30.95,50,8.27,219.1039696,65.2,22.35,3.14,4.13
3/4/2035 3:00,145,72.49,72.49,30.95,50,8.27,219.1039696,66.99,22.35,3.14,4.13
3/4/2035 4:00,145,72.21,72.21,30.95,50,8.27,219.1039696,66.71,19.95,2.91,3.61
3/4/2035 5:00,145,72.72,72.72,30.95,50,8.27,219.1039696,67.22,19.95,2.91,3.61
3/4/2035 6:00,145,72.9,72.9,30.95,50,8.27,222.8912898,67.4,19.95,2.91,3.61
3/4/2035 7:00,145,73.78,73.78,30.95,50,8.27,225.2715748,68.28,19.95,2.91,3.61
3/4/2035 8:00,145,71.67,71.67,30.95,50,8.27,228.4452881,66.17,25,4.1,4.63
3/4/2035 9:00,145,70.89,70.89,30.95,50,8.27,228.4452881,65.39,25,4.1,4.63
3/4/2035 10:00,145,68.91,68.91,30.95,50,8.27,228.4452881,63.41,25,4.1,4.63
3/4/2035 11:00,145,66.36,66.36,30.95,50,8.27,228.4452881,60.86,25,4.1,4.63
3/4/2035 12:00,145,64.41,64.41,30.95,50,8.27,228.4452881,58.91,29.18,2.47,9.94
3/4/2035 13:00,145,59.41,59.41,30.95,50,8.27,228.4452881,53.91,29.18,2.47,9.94
3/4/2035 14:00,145,63.74,63.74,30.95,50,8.27,225.2715748,58.24,29.18,2.47,9.94
3/4/2035 15:00,145,71.03,71.03,30.95,50,8.27,222.8912898,65.53,29.18,2.47,9.94
3/4/2035 16:00,145,77.18,77.18,30.95,50,8.27,220.5110048,71.68,28.07,8.56,1.46
3/4/2035 17:00,145,92.48,92.48,30.95,50,8.27,220.5110048,86.98,28.07,8.56,1.46
3/4/2035 18:00,145,101.26,101.26,30.95,50,8.27,220.5110048,95.76,28.07,8.56,1.46
3/4/2035 19:00,145,103.86,103.86,30.95,50,8.27,220.5110048,98.36,28.07,8.56,1.46
3/4/2035 20:00,145,98.7,98.7,30.95,50,8.27,220.5110048,93.2,18.86,3.83,1.75
3/4/2035 21:00,145,91.9,91.9,30.95,50,8.27,220.5110048,86.4,18.86,3.83,1.75
3/4/2035 22:00,145,89.08,89.08,30.95,50,8.27,219.1039696,83.58,18.86,3.83,1.75
3/4/2035 23:00,145,89.32,89.32,30.95,50,8.27,219.1039696,83.82,18.86,3.83,1.75
3/5/2035 0:00,145,86.03,86.03,30.95,50,8.27,227.3131751,80.53,22.27,3.11,3.72
3/5/2035 1:00,145,84.8,84.8,30.95,50,8.27,227.3131751,79.3,22.27,3.11,3.72
3/5/2035 2:00,145,84.31,84.31,30.95,50,8.27,227.3131751,78.81,22.27,3.11,3.72
3/5/2035 3:00,145,83.12,83.12,30.95,50,8.27,227.3131751,77.62,22.27,3.11,3.72
3/5/2035 4:00,145,82.49,82.49,30.95,50,8.27,227.3131751,76.99,22.91,3.28,3.09
3/5/2035 5:00,145,87.73,87.73,30.95,50,8.27,227.3131751,82.23,22.91,3.28,3.09
3/5/2035 6:00,145,98.08,98.08,30.95,50,8.27,231.2423955,92.58,22.91,3.28,3.09
3/5/2035 7:00,145,113.57,113.57,30.95,50,8.27,233.711863,108.07,22.91,3.28,3.09
3/5/2035 8:00,145,119.87,119.87,30.95,50,8.27,237.0044863,114.37,27.92,4.98,3.12
3/5/2035 9:00,145,101.92,101.92,30.95,50,8.27,237.0044863,96.42,27.92,4.98,3.12
3/5/2035 10:00,145,88.83,88.83,30.95,50,8.27,237.0044863,83.33,27.92,4.98,3.12
3/5/2035 11:00,145,81.79,81.79,30.95,50,8.27,237.0044863,76.29,27.92,4.98,3.12
3/5/2035 12:00,145,80.83,80.83,30.95,50,8.27,237.0044863,75.33,22,2.74,6.45
3/5/2035 13:00,145,78,78,30.95,50,8.27,237.0044863,72.5,22,2.74,6.45
3/5/2035 14:00,145,79.4,79.4,30.95,50,8.27,233.711863,73.9,22,2.74,6.45
3/5/2035 15:00,145,86.76,86.76,30.95,50,8.27,231.2423955,81.26,22,2.74,6.45
3/5/2035 16:00,145,92.85,92.85,30.95,50,8.27,228.772928,87.35,36.94,9.77,1.28
3/5/2035 17:00,145,107.49,107.49,30.95,50,8.27,228.772928,101.99,36.94,9.77,1.28
3/5/2035 18:00,145,122.08,122.08,30.95,50,8.27,228.772928,116.58,36.94,9.77,1.28
3/5/2035 19:00,145,116.03,116.03,30.95,50,8.27,228.772928,110.53,36.94,9.77,1.28
3/5/2035 20:00,145,97.42,97.42,30.95,50,8.27,228.772928,91.92,18.25,4.32,1.59
3/5/2035 21:00,145,88.29,88.29,30.95,50,8.27,228.772928,82.79,18.25,4.32,1.59
3/5/2035 22:00,145,84.39,84.39,30.95,50,8.27,227.3131751,78.89,18.25,4.32,1.59
3/5/2035 23:00,145,80.83,80.83,30.95,50,8.27,227.3131751,75.33,18.25,4.32,1.59
3/6/2035 0:00,145,78.86,78.86,30.95,50,8.27,227.3131751,73.36,22.49,2.9,3.84
3/6/2035 1:00,145,78.57,78.57,30.95,50,8.27,227.3131751,73.07,22.49,2.9,3.84
3/6/2035 2:00,145,78.23,78.23,30.95,50,8.27,227.3131751,72.73,22.49,2.9,3.84
3/6/2035 3:00,145,76.76,76.76,30.95,50,8.27,227.3131751,71.26,22.49,2.9,3.84
3/6/2035 4:00,145,77.46,77.46,30.95,50,8.27,227.3131751,71.96,21.1,3.28,2.93
3/6/2035 5:00,145,78.57,78.57,30.95,50,8.27,227.3131751,73.07,21.1,3.28,2.93
3/6/2035 6:00,145,88.43,88.43,30.95,50,8.27,231.2423955,82.93,21.1,3.28,2.93
3/6/2035 7:00,145,96.18,96.18,30.95,50,8.27,233.711863,90.68,21.1,3.28,2.93
3/6/2035 8:00,145,99.92,99.92,30.95,50,8.27,237.0044863,94.42,21.19,4.8,2.79
3/6/2035 9:00,145,93.9,93.9,30.95,50,8.27,237.0044863,88.4,21.19,4.8,2.79
3/6/2035 10:00,145,88.05,88.05,30.95,50,8.27,237.0044863,82.55,21.19,4.8,2.79
3/6/2035 11:00,145,86.62,86.62,30.95,50,8.27,237.0044863,81.12,21.19,4.8,2.79
3/6/2035 12:00,145,82.91,82.91,30.95,50,8.27,237.0044863,77.41,19.1,2.89,4.94
3/6/2035 13:00,145,82.73,82.73,30.95,50,8.27,237.0044863,77.23,19.1,2.89,4.94
3/6/2035 14:00,145,86.51,86.51,30.95,50,8.27,233.711863,81.01,19.1,2.89,4.94
3/6/2035 15:00,145,87.57,87.57,30.95,50,8.27,231.2423955,82.07,19.1,2.89,4.94
3/6/2035 16:00,145,93.18,93.18,30.95,50,8.27,228.772928,87.68,39.1,9.87,1.13
3/6/2035 17:00,145,98.97,98.97,30.95,50,8.27,228.772928,93.47,39.1,9.87,1.13
3/6/2035 18:00,145,121.28,121.28,30.95,50,8.27,228.772928,115.78,39.1,9.87,1.13
3/6/2035 19:00,145,129.89,129.89,30.95,50,8.27,228.772928,124.39,39.1,9.87,1.13
3/6/2035 20:00,145,110.02,110.02,30.95,50,8.27,228.772928,104.52,18.4,4.29,1.26
3/6/2035 21:00,145,99.71,99.71,30.95,50,8.27,228.772928,94.21,18.4,4.29,1.26
3/6/2035 22:00,145,92.98,92.98,30.95,50,8.27,227.3131751,87.48,18.4,4.29,1.26
3/6/2035 23:00,145,88.73,88.73,30.95,50,8.27,227.3131751,83.23,18.4,4.29,1.26
3/7/2035 0:00,145,87.9,87.9,30.95,50,8.27,227.3131751,82.4,18.4,2.86,3.38
3/7/2035 1:00,145,87.6,87.6,30.95,50,8.27,227.3131751,82.1,18.4,2.86,3.38
3/7/2035 2:00,145,87.36,87.36,30.95,50,8.27,227.3131751,81.86,18.4,2.86,3.38
3/7/2035 3:00,145,86.64,86.64,30.95,50,8.27,227.3131751,81.14,18.4,2.86,3.38
3/7/2035 4:00,145,87.36,87.36,30.95,50,8.27,227.3131751,81.86,19.64,3.74,2.5
3/7/2035 5:00,145,90.81,90.81,30.95,50,8.27,227.3131751,85.31,19.64,3.74,2.5
3/7/2035 6:00,145,100.88,100.88,30.95,50,8.27,231.2423955,95.38,19.64,3.74,2.5
3/7/2035 7:00,145,123.54,123.54,30.95,50,8.27,233.711863,118.04,19.64,3.74,2.5
3/7/2035 8:00,145,125.6,125.6,30.95,50,8.27,237.0044863,120.1,19.1,5.62,2.28
3/7/2035 9:00,145,104.11,104.11,30.95,50,8.27,237.0044863,98.61,19.1,5.62,2.28
3/7/2035 10:00,145,92.82,92.82,30.95,50,8.27,237.0044863,87.32,19.1,5.62,2.28
3/7/2035 11:00,145,88.92,88.92,30.95,50,8.27,237.0044863,83.42,19.1,5.62,2.28
3/7/2035 12:00,145,86.25,86.25,30.95,50,8.27,237.0044863,80.75,19.1,2.83,4.17
3/7/2035 13:00,145,86.19,86.19,30.95,50,8.27,237.0044863,80.69,19.1,2.83,4.17
3/7/2035 14:00,145,87.54,87.54,30.95,50,8.27,233.711863,82.04,19.1,2.83,4.17
3/7/2035 15:00,145,89.16,89.16,30.95,50,8.27,231.2423955,83.66,19.1,2.83,4.17
3/7/2035 16:00,145,97.96,97.96,30.95,50,8.27,228.772928,92.46,38,11.38,0.98
3/7/2035 17:00,145,116.9,116.9,30.95,50,8.27,228.772928,111.4,38,11.38,0.98
3/7/2035 18:00,145,136.48,136.48,30.95,50,8.27,228.772928,130.98,38,11.38,0.98
3/7/2035 19:00,145,136.15,136.15,30.95,50,8.27,228.772928,130.65,38,11.38,0.98
3/7/2035 20:00,145,110.3,110.3,30.95,50,8.27,228.772928,104.8,18,4.17,1.09
3/7/2035 21:00,145,97.05,97.05,30.95,50,8.27,228.772928,91.55,18,4.17,1.09
