name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_313,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,108,21.6,0.37,5.5,217,operator_313,Market,39.51,58.6
Unit_314,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,18.5,3.7,0.33,0,217,operator_314,Market,0,17.8
Unit_315,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,168.4,33.68,0.38,5.5,70,operator_315,Market,39.51,54.3
Unit_316,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,16,3.2,0.33,0,360,operator_316,Market,0,17.8
Unit_317,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,87,17.4,0.4,5.5,99,operator_317,Market,102.24,56.6
Unit_318,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,52.5,10.5,0.47,5.5,99,operator_318,Market,39.51,46.3
Unit_319,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,78.6,15.72,0.39,5.5,99,operator_319,Market,39.51,54.3
Unit_320,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,15,3,0.36,5.5,445,operator_320,Market,102.24,57.2
Unit_321,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,7.5,1.5,0.46,5.5,425,operator_321,Market,28,132
Unit_322,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,23.2,4.64,0.37,5.5,16,operator_322,Market,39.51,59.4
Unit_323,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,11.5,2.3,0.36,5.5,425,operator_323,Market,102.24,60.1
Unit_324,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,38.9,7.78,0.36,5.5,484,operator_324,Market,102.24,57.5
Unit_325,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,44.3,8.86,0.42,5.5,484,operator_325,Market,39.51,52.5
Unit_326,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,50,10,0.33,0,338,operator_326,Market,0,17.8
Unit_327,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,28.9,5.78,0.33,0,416,operator_327,Market,0,17.8
Unit_328,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,24.4,4.88,0.41,1.3,383,operator_328,Market,70.68,46.3
Unit_329,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,7.8,1.56,0.43,5.5,383,operator_329,Market,28,140.2
Unit_330,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,29,5.8,0.38,5.5,102,operator_330,Market,102.24,57.4
Unit_331,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,63.9,12.78,0.44,5.5,102,operator_331,Market,39.51,50.1
Unit_332,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,39.7,7.94,0.41,5.5,399,operator_332,Market,39.51,58.8
Unit_333,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,95,19,0.35,5.5,399,operator_333,Market,102.24,61.7
Unit_334,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,19.6,3.92,0.42,5.5,211,operator_334,Market,39.51,52.2
Unit_335,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,165.8,33.16,0.41,5.5,414,operator_335,Market,39.51,52.8
Unit_336,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,27,5.4,0.36,5.5,414,operator_336,Market,102.24,57.5
Unit_337,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,11.4,2.28,0.33,0,21,operator_337,Market,0,17.8
Unit_338,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,24,4.8,0.33,0,292,operator_338,Market,0,17.8
Unit_339,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,13.2,2.64,0.47,5.5,39,operator_339,Market,39.51,46.8
Unit_340,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,29.1,5.82,0.47,5.5,409,operator_340,Market,39.51,46.8
Unit_341,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,109.5,21.9,0.39,1.3,409,operator_341,Market,70.68,46.1
Unit_342,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,70,14,0.31,5.5,409,operator_342,Market,28,193.7
Unit_343,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10.4,2.08,0.41,5.5,237,operator_343,Market,39.51,52.8
Unit_344,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,13.1,2.62,0.46,5.5,260,operator_344,Market,39.51,47.5
Unit_345,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,34.9,6.98,0.35,1.3,29,operator_345,Market,70.68,53.2
Unit_346,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,40,8,0.33,0,354,operator_346,Market,0,17.8
Unit_347,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,333,66.6,0.41,1.3,354,operator_347,Market,70.68,46.1
Unit_348,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,35.9,7.18,0.35,5.5,161,operator_348,Market,102.24,58.6
Unit_349,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,25.1,5.02,0.35,5.5,161,operator_349,Market,39.51,56.7
Unit_350,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,300,60,0.41,5.5,353,operator_350,Market,102.24,53.1
Unit_351,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,390,78,0.41,1.3,325,operator_351,Market,70.68,47.4
Unit_352,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,34.9,6.98,0.33,5.5,325,operator_352,Market,28,181.7
Unit_353,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,136,27.2,0.33,5.5,305,operator_353,Market,28,183.1
Unit_354,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,6.4,1.28,0.47,5.5,201,operator_354,Market,39.51,46.7
Unit_355,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,10,2,0.41,5.5,247,operator_355,Market,28,147.5
Unit_356,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20,4,0.35,5.5,247,operator_356,Market,39.51,61.8
Unit_357,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14.2,2.84,0.38,5.5,278,operator_357,Market,102.24,57.4
Unit_358,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10.5,2.1,0.37,5.5,278,operator_358,Market,39.51,57.1
Unit_359,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,51,10.2,0.31,5.5,28,operator_359,Market,28,197
Unit_360,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,253,50.6,0.41,1.3,28,operator_360,Market,70.68,45.6
Unit_361,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,23.3,4.66,0.33,0,221,operator_361,Market,0,17.8
Unit_362,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,3.3,0.66,0.36,5.5,430,operator_362,Market,102.24,60.4
Unit_363,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,98,19.6,0.32,5.5,204,operator_363,Market,28,192.1
Unit_364,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,98,19.6,0.36,5.5,204,operator_364,Market,201.58,169.5
Unit_365,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,1065,213,0.36,5.5,166,operator_365,Market,102.24,61
Unit_366,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,323,64.6,0.31,5.5,166,operator_366,Market,39.51,64
Unit_367,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,51.9,10.38,0.37,5.5,464,operator_367,Market,39.51,58.6
Unit_368,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,151,30.2,0.34,5.5,464,operator_368,Market,201.58,168.2
Unit_369,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,1581,316.2,0.46,1.3,34,operator_369,Market,70.68,45.2
Unit_370,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,28,5.6,0.33,0,258,operator_370,Market,0,17.8
Unit_371,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,12.8,2.56,0.36,5.5,258,operator_371,Market,102.24,60.6
Unit_372,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,399,79.8,0.43,1.3,18,operator_372,Market,70.68,46
Unit_373,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,12.8,2.56,0.36,5.5,69,operator_373,Market,39.51,60.6
Unit_374,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,18.8,3.76,0.37,5.5,69,operator_374,Market,102.24,56.3
Unit_375,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,13.2,2.64,0.46,5.5,223,operator_375,Market,39.51,47.5
Unit_376,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,1.4,0.28,0.47,5.5,223,operator_376,Market,28,129.7
Unit_377,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,7.5,1.5,0.38,5.5,1,operator_377,Market,102.24,56.9
Unit_378,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,40.2,8.04,0.34,5.5,126,operator_378,Market,102.24,60.9
Unit_379,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,49.4,9.88,0.33,0,130,operator_379,Market,0,17.8
Unit_380,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,2.6,0.52,0.47,5.5,126,operator_380,Market,39.51,46.9
Unit_381,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,55.2,11.04,0.39,5.5,126,operator_381,Market,39.51,55.4
Unit_382,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,68,13.6,0.38,5.5,382,operator_382,Market,102.24,57.4
Unit_383,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,81,16.2,0.39,5.5,382,operator_383,Market,39.51,54.7
Unit_384,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,20.7,4.14,0.33,0,382,operator_384,Market,0,17.8
Unit_385,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,23.4,4.68,0.39,5.5,238,operator_385,Market,102.24,54.9
Unit_386,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,12.1,2.42,0.33,0,294,operator_386,Market,0,17.8
Unit_387,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,47.6,9.52,0.4,5.5,37,operator_387,Market,102.24,57.3
Unit_388,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,28.1,5.62,0.42,5.5,37,operator_388,Market,39.51,55.8
Unit_389,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,472,94.4,0.4,1.3,352,operator_389,Market,70.68,47.6
Unit_390,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,49,9.8,0.34,5.5,352,operator_390,Market,28,183.4
Unit_391,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14.7,2.94,0.37,5.5,156,operator_391,Market,39.51,58.5
Unit_392,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,16.4,3.28,0.46,5.5,404,operator_392,Market,39.51,47.1
Unit_393,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Uranium,0,1402,280.4,0.33,10.3,367,operator_393,Market,27.58,5.5
Unit_394,Combined cycle,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,15.8,3.16,0.55,3.5,150,operator_394,Market,113.98,39.8
Unit_395,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,15,3,0.34,5.5,394,operator_395,Market,102.24,63.5
Unit_396,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,110,22,0.36,5.5,380,operator_396,Market,102.24,60.8
Unit_397,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,303,60.6,0.38,1.3,67,operator_397,Market,70.68,49.1
Unit_398,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,1600,320,0.46,1.3,183,operator_398,Market,70.68,41.1
Unit_399,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,763.7,152.74,0.46,1.3,136,operator_399,Market,70.68,41.3
Unit_400,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,794,158.8,0.4,1.3,287,operator_400,Market,70.68,47.6
Unit_401,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,67,13.4,0.26,1.65,483,operator_401,Market,47.13,47.9
Unit_402,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Uranium,0,1410,282,0.33,10.3,26,operator_402,Market,27.58,5.5
Unit_403,Combined cycle,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,560,112,0.55,3.5,131,operator_403,Market,113.98,40.1
Unit_404,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,6,1.2,0.37,1.65,119,operator_404,Market,47.13,34.5
Unit_405,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Uranium,0,1360,272,0.33,10.3,416,operator_405,Market,27.58,5.5
Unit_406,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,4.4,0.88,0.38,5.5,438,operator_406,Market,39.51,57.1
Unit_407,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Uranium,0,1288,257.6,0.33,10.3,396,operator_407,Market,27.58,5.5
Unit_408,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,19,3.8,0.36,5.5,350,operator_408,Market,39.51,59.5
Unit_409,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,11.9,2.38,0.39,5.5,363,operator_409,Market,102.24,55.8
Unit_410,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14,2.8,0.41,5.5,363,operator_410,Market,39.51,52.8
Unit_411,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,8.3,1.66,0.36,1.65,156,operator_411,Market,47.13,35.3
Unit_412,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,24.7,4.94,0.33,5.5,58,operator_412,Market,39.51,65.4
Unit_413,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,16,3.2,0.36,5.5,58,operator_413,Market,102.24,59.7
Unit_414,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,26.9,5.38,0.41,1.3,58,operator_414,Market,70.68,46.3
Unit_415,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,15,3,0.33,0,225,operator_415,Market,0,17.8
Unit_416,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,13.2,2.64,0.37,5.5,294,operator_416,Market,39.51,58.6
Unit_417,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,4.5,0.9,0.37,5.5,44,operator_417,Market,39.51,58.6
Unit_418,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,150.5,30.1,0.38,1.65,234,operator_418,Market,47.13,33.4
Unit_419,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,92.8,18.56,0.33,5.5,266,operator_419,Market,28,181.7
Unit_420,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Uranium,0,1410,282,0.33,10.3,330,operator_420,Market,27.58,5.5
Unit_421,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,13.2,2.64,0.42,5.5,52,operator_421,Market,28,146.1
Unit_422,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,19.6,3.92,0.36,5.5,357,operator_422,Market,39.51,59.8
Unit_423,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Uranium,0,1336,267.2,0.33,10.3,202,operator_423,Market,27.58,5.5
Unit_424,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Uranium,0,1310,262,0.33,10.3,306,operator_424,Market,27.58,5.5
Unit_425,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,58.8,11.76,0.4,5.5,126,operator_425,Market,28,151.3
Unit_426,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,27.4,5.48,0.35,1.3,385,operator_426,Market,70.68,51.3
Unit_427,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,56,11.2,0.32,5.5,34,operator_427,Market,28,190.6
Unit_428,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,350,70,0.36,1.3,61,operator_428,Market,70.68,52
Unit_429,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,690,138,0.38,1.3,299,operator_429,Market,70.68,49.1
Unit_430,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,257.9,51.58,0.39,1.3,274,operator_430,Market,70.68,57.3
Unit_431,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,12.6,2.52,0.41,1.3,233,operator_431,Market,70.68,45.9
Unit_432,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,352,70.4,0.37,1.65,416,operator_432,Security reserve,47.13,34.1
Unit_433,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,854,170.8,0.33,1.65,325,operator_433,Security reserve,47.13,37.5
Unit_434,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,594,118.8,0.34,1.65,123,operator_434,Security reserve,47.13,37.3
Unit_435,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,1000,200,0.38,1.65,418,operator_435,Security reserve,47.13,33.6
Unit_436,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,433,86.6,0.4,1.3,378,operator_436,Grid reserve,70.68,47.6
Unit_437,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,726,145.2,0.39,1.3,177,operator_437,Grid reserve,70.68,48.1
Unit_438,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,93,18.6,0.41,5.5,213,operator_438,Grid reserve,39.51,53.5
Unit_439,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,580,116,0.36,5.5,246,operator_439,Grid reserve,102.24,60.3
Unit_440,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,772,154.4,0.36,5.5,351,operator_440,Grid reserve,201.58,170.3
Unit_441,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,250,50,0.35,1.3,310,operator_441,Grid reserve,70.68,53.1
Unit_442,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,114,22.8,0.38,5.5,52,operator_442,Grid reserve,102.24,56.8
Unit_443,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,239,47.8,0.38,5.5,52,operator_443,Grid reserve,39.51,57.9
Unit_444,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,250,50,0.36,5.5,182,operator_444,Grid reserve,102.24,60.3
Unit_445,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,162.4,32.48,0.32,5.5,236,operator_445,Grid reserve,28,195.4
Unit_446,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,655.6,131.12,0.38,1.3,99,operator_446,Grid reserve,70.68,49.9
Unit_447,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,64,12.8,0.35,5.5,484,operator_447,Grid reserve,102.24,61.6
Unit_448,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,1422,284.4,0.41,5.5,353,operator_448,Grid reserve,39.51,53.7
Unit_449,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,244,48.8,0.35,1.3,305,operator_449,Grid reserve,70.68,53.1
Unit_450,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,186.7,37.34,0.35,5.5,45,operator_450,Grid reserve,39.51,62
Unit_451,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,263.5,52.7,0.36,5.5,236,operator_451,Grid reserve,201.58,169.5
Unit_452,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,415,83,0.36,5.5,353,operator_452,Grid reserve,201.58,170
Unit_453,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,159.1,31.82,1,0,495,operator_453,Market,0,0
Unit_454,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,25.9,5.18,1,0,84,operator_454,Market,0,0
Unit_455,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,26.9,5.38,1,0,412,operator_455,Market,0,0
Unit_456,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,0.1,0.02,1,0,83,operator_456,Market,0,0
Unit_457,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,38.8,7.76,1,0,22,operator_457,Market,0,0
Unit_458,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,28.3,5.66,1,0,8,operator_458,Market,0,0
Unit_459,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,116.4,23.28,1,0,333,operator_459,Market,0,0
Unit_460,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,13.8,2.76,1,0,28,operator_460,Market,0,0
Unit_461,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,83,16.6,1,0,24,operator_461,Market,0,0
Unit_462,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,34.5,6.9,1,0,23,operator_462,Market,0,0
Unit_463,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,18.6,3.72,1,0,402,operator_463,Market,0,0
Unit_464,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,16.6,3.32,1,0,21,operator_464,Market,0,0
Unit_465,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,64.4,12.88,1,0,183,operator_465,Market,0,0
Unit_466,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,5.8,1.16,1,0,295,operator_466,Market,0,0
Unit_467,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,1.1,0.22,1,0,482,operator_467,Market,0,0
Unit_468,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,101.8,20.36,1,0,16,operator_468,Market,0,0
Unit_469,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,16.6,3.32,1,0,426,operator_469,Market,0,0
Unit_470,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,17.7,3.54,1,0,49,operator_470,Market,0,0
Unit_471,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,18.3,3.66,1,0,259,operator_471,Market,0,0
Unit_472,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,19.1,3.82,1,0,301,operator_472,Market,0,0
Unit_473,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,9.1,1.82,1,0,425,operator_473,Market,0,0
Unit_474,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,57.5,11.5,1,0,258,operator_474,Market,0,0
Unit_475,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,121.8,24.36,1,0,380,operator_475,Market,0,0
Unit_476,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,140.3,28.06,1,0,300,operator_476,Market,0,0
Unit_477,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,29.3,5.86,1,0,210,operator_477,Market,0,0
Unit_478,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,58.2,11.64,1,0,226,operator_478,Market,0,0
Unit_479,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,7.2,1.44,1,0,481,operator_479,Market,0,0
Unit_480,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,63.4,12.68,1,0,296,operator_480,Market,0,0
Unit_481,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Biomass,0,15.5,3.1,1,0,376,operator_481,Market,0,0
