,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
808,2019-03-05 05:00:00,88691.2224063107,15.92063827787178,0.0,1592.0638277871778,example_02a_elasticDemand_EE_Ramp_base,,15.92063827787178,Wind Onshore,2019-03-05,0.01
809,2019-03-05 05:00:00,59564.20141264929,59564.20141264929,0.0,1069.2152833983416,example_02a_elasticDemand_EE_Ramp_base,,59564.20141264929,pp_6,2019-03-05,55.708333333333336
810,2019-03-05 05:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
811,2019-03-05 05:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
812,2019-03-05 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
813,2019-03-05 05:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
814,2019-03-05 05:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
815,2019-03-05 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
816,2019-03-05 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
817,2019-03-05 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
818,2019-03-05 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
819,2019-03-05 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
820,2019-03-05 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
821,2019-03-05 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
822,2019-03-05 06:00:00,89185.43879645296,16.00935326189133,0.0,1600.935326189133,example_02a_elasticDemand_EE_Ramp_base,,16.00935326189133,Wind Onshore,2019-03-05,0.01
823,2019-03-05 06:00:00,59069.985022507026,59069.985022507026,0.0,1060.3437849963864,example_02a_elasticDemand_EE_Ramp_base,,59069.985022507026,pp_6,2019-03-05,55.708333333333336
824,2019-03-05 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
825,2019-03-05 07:00:00,59425.42806866231,59425.42806866231,0.0,1066.7242136483885,example_02a_elasticDemand_EE_Ramp_base,,59425.42806866231,pp_6,2019-03-05,55.708333333333336
826,2019-03-05 07:00:00,88829.99575029768,15.94554897537131,0.0,1594.554897537131,example_02a_elasticDemand_EE_Ramp_base,,15.94554897537131,Wind Onshore,2019-03-05,0.01
827,2019-03-05 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
828,2019-03-05 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
829,2019-03-05 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
830,2019-03-05 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
831,2019-03-05 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
832,2019-03-05 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
833,2019-03-05 08:00:00,60169.04372323397,60169.04372323397,0.0,1080.0725874028535,example_02a_elasticDemand_EE_Ramp_base,,60169.04372323397,pp_6,2019-03-05,55.708333333333336
834,2019-03-05 08:00:00,88086.38009572602,15.81206523782666,0.0,1581.206523782666,example_02a_elasticDemand_EE_Ramp_base,,15.81206523782666,Wind Onshore,2019-03-05,0.01
835,2019-03-05 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
836,2019-03-05 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
837,2019-03-05 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
838,2019-03-05 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
839,2019-03-05 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
840,2019-03-05 09:00:00,59810.98231209778,59810.98231209778,0.0,1073.6451574348143,example_02a_elasticDemand_EE_Ramp_base,,59810.98231209778,pp_6,2019-03-05,55.708333333333336
841,2019-03-05 09:00:00,88444.4415068622,15.876339537507052,0.0,1587.6339537507051,example_02a_elasticDemand_EE_Ramp_base,,15.876339537507052,Wind Onshore,2019-03-05,0.01
842,2019-03-05 09:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
843,2019-03-05 09:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
844,2019-03-05 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
845,2019-03-05 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
846,2019-03-05 09:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
847,2019-03-05 09:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
848,2019-03-05 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
849,2019-03-05 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
850,2019-03-05 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
851,2019-03-05 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
852,2019-03-05 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
853,2019-03-05 10:00:00,88203.55192862067,15.833098326753147,0.0,1583.3098326753147,example_02a_elasticDemand_EE_Ramp_base,,15.833098326753147,Wind Onshore,2019-03-05,0.01
854,2019-03-05 10:00:00,60051.871890339324,60051.871890339324,0.0,1077.9692785102047,example_02a_elasticDemand_EE_Ramp_base,,60051.871890339324,pp_6,2019-03-05,55.708333333333336
855,2019-03-05 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
856,2019-03-05 11:00:00,84623.5924085041,15.19047283323933,0.0,1519.047283323933,example_02a_elasticDemand_EE_Ramp_base,,15.19047283323933,Wind Onshore,2019-03-05,0.01
857,2019-03-05 11:00:00,63631.83141045588,63631.83141045588,0.0,1142.2318278615865,example_02a_elasticDemand_EE_Ramp_base,,63631.83141045588,pp_6,2019-03-05,55.708333333333336
858,2019-03-05 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
859,2019-03-05 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
860,2019-03-05 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
861,2019-03-05 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
862,2019-03-05 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
863,2019-03-05 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
864,2019-03-05 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
865,2019-03-05 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
866,2019-03-05 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
867,2019-03-05 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
868,2019-03-05 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
869,2019-03-05 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
870,2019-03-05 12:00:00,82011.77334007021,14.721634705771764,0.0,1472.1634705771764,example_02a_elasticDemand_EE_Ramp_base,,14.721634705771764,Wind Onshore,2019-03-05,0.01
871,2019-03-05 12:00:00,66243.65047888977,66243.65047888977,0.0,1189.115640608343,example_02a_elasticDemand_EE_Ramp_base,,66243.65047888977,pp_6,2019-03-05,55.708333333333336
872,2019-03-05 13:00:00,69183.4197611797,69183.4197611797,0.0,1241.8863681887156,example_02a_elasticDemand_EE_Ramp_base,,69183.4197611797,pp_6,2019-03-05,55.708333333333336
873,2019-03-05 13:00:00,79072.00405778029,14.19392742996804,0.0,1419.392742996804,example_02a_elasticDemand_EE_Ramp_base,,14.19392742996804,Wind Onshore,2019-03-05,0.01
874,2019-03-05 13:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
875,2019-03-05 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
876,2019-03-05 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
877,2019-03-05 13:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
878,2019-03-05 13:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
879,2019-03-05 13:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
880,2019-03-05 14:00:00,73099.83918134014,73099.83918134014,0.0,1312.1885866508326,example_02a_elasticDemand_EE_Ramp_base,,73099.83918134014,pp_6,2019-03-05,55.708333333333336
881,2019-03-05 14:00:00,75155.58463761985,13.49090524534687,0.0,1349.090524534687,example_02a_elasticDemand_EE_Ramp_base,,13.49090524534687,Wind Onshore,2019-03-05,0.01
882,2019-03-05 14:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
883,2019-03-05 14:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
884,2019-03-05 14:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
885,2019-03-05 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
886,2019-03-05 14:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
887,2019-03-05 14:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
888,2019-03-05 15:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
889,2019-03-05 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
890,2019-03-05 15:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
891,2019-03-05 15:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
892,2019-03-05 15:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
893,2019-03-05 15:00:00,70449.07358447704,12.646056589584509,0.0,1264.605658958451,example_02a_elasticDemand_EE_Ramp_base,,12.646056589584509,Wind Onshore,2019-03-05,0.01
894,2019-03-05 15:00:00,77806.35023448295,77806.35023448295,0.0,1396.6734522270685,example_02a_elasticDemand_EE_Ramp_base,,77806.35023448295,pp_6,2019-03-05,55.708333333333336
895,2019-03-05 15:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
896,2019-03-05 16:00:00,62833.559037569714,11.279023312652752,0.0,1127.9023312652753,example_02a_elasticDemand_EE_Ramp_base,,11.279023312652752,Wind Onshore,2019-03-05,0.01
897,2019-03-05 16:00:00,85421.86478139028,85421.86478139028,0.0,1533.3767799202442,example_02a_elasticDemand_EE_Ramp_base,,85421.86478139028,pp_6,2019-03-05,55.708333333333336
898,2019-03-05 16:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
899,2019-03-05 16:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
900,2019-03-05 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
901,2019-03-05 16:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
902,2019-03-05 16:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
903,2019-03-05 16:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
904,2019-03-05 17:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
905,2019-03-05 17:00:00,97741.92660770474,97741.92660770474,0.0,1754.529722202628,example_02a_elasticDemand_EE_Ramp_base,,97741.92660770474,pp_6,2019-03-05,55.708333333333336
906,2019-03-05 17:00:00,50513.49721125525,9.067493889828915,0.0,906.7493889828914,example_02a_elasticDemand_EE_Ramp_base,,9.067493889828915,Wind Onshore,2019-03-05,0.01
907,2019-03-05 17:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
908,2019-03-05 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
909,2019-03-05 17:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
910,2019-03-05 17:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
911,2019-03-05 17:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
912,2019-03-05 18:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
913,2019-03-05 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
914,2019-03-05 18:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
915,2019-03-05 18:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
916,2019-03-05 18:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
917,2019-03-05 18:00:00,44746.548340853544,8.032289904117315,0.0,803.2289904117315,example_02a_elasticDemand_EE_Ramp_base,,8.032289904117315,Wind Onshore,2019-03-05,0.01
918,2019-03-05 18:00:00,103508.87547810645,103508.87547810645,0.0,1858.050120773788,example_02a_elasticDemand_EE_Ramp_base,,103508.87547810645,pp_6,2019-03-05,55.708333333333336
919,2019-03-05 18:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
920,2019-03-05 19:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
921,2019-03-05 19:00:00,103147.54111074416,103147.54111074416,0.0,1851.5639391607028,example_02a_elasticDemand_EE_Ramp_base,,103147.54111074416,pp_6,2019-03-05,55.708333333333336
922,2019-03-05 19:00:00,45107.88270821583,8.097151720248167,0.0,809.7151720248166,example_02a_elasticDemand_EE_Ramp_base,,8.097151720248167,Wind Onshore,2019-03-05,0.01
923,2019-03-05 19:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
924,2019-03-05 19:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
925,2019-03-05 19:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
926,2019-03-05 19:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
927,2019-03-05 19:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
928,2019-03-05 20:00:00,44758.98557451275,8.034522466629065,0.0,803.4522466629065,example_02a_elasticDemand_EE_Ramp_base,,8.034522466629065,Wind Onshore,2019-03-05,0.01
929,2019-03-05 20:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
930,2019-03-05 20:00:00,103496.43824444724,103496.43824444724,0.0,1857.826864522613,example_02a_elasticDemand_EE_Ramp_base,,103496.43824444724,pp_6,2019-03-05,55.708333333333336
931,2019-03-05 20:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
932,2019-03-05 20:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
933,2019-03-05 20:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
934,2019-03-05 20:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
935,2019-03-05 20:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
936,2019-03-05 21:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
937,2019-03-05 21:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
938,2019-03-05 21:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
939,2019-03-05 21:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
940,2019-03-05 21:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
941,2019-03-05 21:00:00,43519.18975606316,7.8119712351945845,0.0,781.1971235194584,example_02a_elasticDemand_EE_Ramp_base,,7.8119712351945845,Wind Onshore,2019-03-05,0.01
942,2019-03-05 21:00:00,104736.23406289682,104736.23406289682,0.0,1880.0819876660612,example_02a_elasticDemand_EE_Ramp_base,,104736.23406289682,pp_6,2019-03-05,55.708333333333336
943,2019-03-05 21:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
944,2019-03-05 22:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
945,2019-03-05 22:00:00,107245.93689707617,107245.93689707617,0.0,1925.1327490873807,example_02a_elasticDemand_EE_Ramp_base,,107245.93689707617,pp_6,2019-03-05,55.708333333333336
946,2019-03-05 22:00:00,41009.486921883814,7.361463620981388,0.0,736.1463620981388,example_02a_elasticDemand_EE_Ramp_base,,7.361463620981388,Wind Onshore,2019-03-05,0.01
947,2019-03-05 22:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
948,2019-03-05 22:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
949,2019-03-05 22:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
950,2019-03-05 22:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
951,2019-03-05 22:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
952,2019-03-05 23:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-05,
953,2019-03-05 23:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-05,12.5
954,2019-03-05 23:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-05,12.5
955,2019-03-05 23:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-05,31.146341463414636
956,2019-03-05 23:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-05,36.15625
957,2019-03-05 23:00:00,39573.31372986777,7.103661402519271,0.0,710.366140251927,example_02a_elasticDemand_EE_Ramp_base,,7.103661402519271,Wind Onshore,2019-03-05,0.01
958,2019-03-05 23:00:00,108682.11008909222,108682.11008909222,0.0,1950.9129709335925,example_02a_elasticDemand_EE_Ramp_base,,108682.11008909222,pp_6,2019-03-05,55.708333333333336
959,2019-03-05 23:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-05,85.70833333333334
960,2019-03-06 00:00:00,109571.04500010305,109571.04500010305,0.0,1966.8699177281026,example_02a_elasticDemand_EE_Ramp_base,,109571.04500010305,pp_6,2019-03-06,55.708333333333336
961,2019-03-06 00:00:00,38684.37881885693,6.944091934574168,0.0,694.4091934574168,example_02a_elasticDemand_EE_Ramp_base,,6.944091934574168,Wind Onshore,2019-03-06,0.01
962,2019-03-06 00:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
963,2019-03-06 00:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-06,85.70833333333334
964,2019-03-06 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-06,12.5
965,2019-03-06 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-06,12.5
966,2019-03-06 00:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-06,
967,2019-03-06 00:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-06,31.146341463414636
968,2019-03-06 01:00:00,110952.8871187657,110952.8871187657,0.0,1991.6748622665496,example_02a_elasticDemand_EE_Ramp_base,,110952.8871187657,pp_6,2019-03-06,55.708333333333336
969,2019-03-06 01:00:00,37302.53670019428,6.696042489189698,0.0,669.6042489189698,example_02a_elasticDemand_EE_Ramp_base,,6.696042489189698,Wind Onshore,2019-03-06,0.01
970,2019-03-06 01:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-06,36.15625
