datetime,demand_EOM,hydrogen_demand
1/8/2019 22:30,862,0.283644844
1/8/2019 22:45,863,0.283644844
1/8/2019 23:00,864,0
1/8/2019 23:15,865,0
1/8/2019 23:30,866,0
1/8/2019 23:45,867,0
1/9/2019 0:00,868,0
1/9/2019 0:15,869,0
1/9/2019 0:30,870,0
1/9/2019 0:45,871,0
1/9/2019 1:00,872,0
1/9/2019 1:15,873,0
1/9/2019 1:30,874,0
1/9/2019 1:45,875,0
1/9/2019 2:00,876,0.746910171
1/9/2019 2:15,877,0.746910171
1/9/2019 2:30,878,0.746910171
1/9/2019 2:45,879,0.746910171
1/9/2019 3:00,880,0.221010191
1/9/2019 3:15,881,0.221010191
1/9/2019 3:30,882,0.221010191
1/9/2019 3:45,883,0.221010191
1/9/2019 4:00,884,0.39703107
1/9/2019 4:15,885,0.39703107
1/9/2019 4:30,886,0.39703107
1/9/2019 4:45,887,0.39703107
1/9/2019 5:00,888,0.407281689
1/9/2019 5:15,889,0.407281689
1/9/2019 5:30,890,0.407281689
1/9/2019 5:45,891,0.407281689
1/9/2019 6:00,892,0.620723623
1/9/2019 6:15,893,0.620723623
1/9/2019 6:30,894,0.620723623
1/9/2019 6:45,895,0.620723623
1/9/2019 7:00,896,0.571578103
1/9/2019 7:15,897,0.571578103
1/9/2019 7:30,898,0.571578103
1/9/2019 7:45,899,0.571578103
1/9/2019 8:00,900,0.669927958
1/9/2019 8:15,901,0.669927958
1/9/2019 8:30,902,0.669927958
1/9/2019 8:45,903,0.669927958
1/9/2019 9:00,904,0.534407033
1/9/2019 9:15,905,0.534407033
1/9/2019 9:30,906,0.534407033
1/9/2019 9:45,907,0.534407033
1/9/2019 10:00,908,0.628489197
1/9/2019 10:15,909,0.628489197
1/9/2019 10:30,910,0.628489197
1/9/2019 10:45,911,0.628489197
1/9/2019 11:00,912,0.508062419
1/9/2019 11:15,913,0.508062419
1/9/2019 11:30,914,0.508062419
1/9/2019 11:45,915,0.508062419
1/9/2019 12:00,916,0
1/9/2019 12:15,917,0
1/9/2019 12:30,918,0
1/9/2019 12:45,919,0
1/9/2019 13:00,920,0.293672287
1/9/2019 13:15,921,0.293672287
1/9/2019 13:30,922,0.293672287
1/9/2019 13:45,923,0.293672287
1/9/2019 14:00,924,0.695722516
1/9/2019 14:15,925,0.695722516
1/9/2019 14:30,926,0.695722516
1/9/2019 14:45,927,0.695722516
1/9/2019 15:00,928,0.655764254
1/9/2019 15:15,929,0.655764254
1/9/2019 15:30,930,0.655764254
1/9/2019 15:45,931,0.655764254
1/9/2019 16:00,932,0.771294638
1/9/2019 16:15,933,0.771294638
1/9/2019 16:30,934,0.771294638
1/9/2019 16:45,935,0.771294638
1/9/2019 17:00,936,0.188074648
1/9/2019 17:15,937,0.188074648
1/9/2019 17:30,938,0.188074648
1/9/2019 17:45,939,0.188074648
1/9/2019 18:00,940,0
1/9/2019 18:15,941,0
1/9/2019 18:30,942,0
1/9/2019 18:45,943,0
1/9/2019 19:00,944,0
1/9/2019 19:15,945,0
1/9/2019 19:30,946,0
1/9/2019 19:45,947,0
1/9/2019 20:00,948,0.427127299
1/9/2019 20:15,949,0.427127299
1/9/2019 20:30,950,0.427127299
1/9/2019 20:45,951,0.427127299
1/9/2019 21:00,952,0
1/9/2019 21:15,953,0
1/9/2019 21:30,954,0
1/9/2019 21:45,955,0
1/9/2019 22:00,956,0.855477307
1/9/2019 22:15,957,0.855477307
1/9/2019 22:30,958,0.855477307
1/9/2019 22:45,959,0.855477307
1/9/2019 23:00,960,0.63355289
1/9/2019 23:15,961,0.63355289
1/9/2019 23:30,962,0.63355289
1/9/2019 23:45,963,0.63355289
1/10/2019 0:00,964,0.494103427
1/10/2019 0:15,965,0.494103427
1/10/2019 0:30,966,0.494103427
1/10/2019 0:45,967,0.494103427
1/10/2019 1:00,968,0.924616335
1/10/2019 1:15,969,0.924616335
1/10/2019 1:30,970,0.924616335
1/10/2019 1:45,971,0.924616335
1/10/2019 2:00,972,0
1/10/2019 2:15,973,0
1/10/2019 2:30,974,0
1/10/2019 2:45,975,0
1/10/2019 3:00,976,0.337503339
1/10/2019 3:15,977,0.337503339
1/10/2019 3:30,978,0.337503339
1/10/2019 3:45,979,0.337503339
1/10/2019 4:00,980,0.294608622
1/10/2019 4:15,981,0.294608622
1/10/2019 4:30,982,0.294608622
1/10/2019 4:45,983,0.294608622
1/10/2019 5:00,984,0.74752548
1/10/2019 5:15,985,0.74752548
1/10/2019 5:30,986,0.74752548
1/10/2019 5:45,987,0.74752548
1/10/2019 6:00,988,0
1/10/2019 6:15,989,0
1/10/2019 6:30,990,0
1/10/2019 6:45,991,0
1/10/2019 7:00,992,0.591116763
1/10/2019 7:15,993,0.591116763
1/10/2019 7:30,994,0.591116763
1/10/2019 7:45,995,0.591116763
1/10/2019 8:00,996,0.388180326
1/10/2019 8:15,997,0.388180326
1/10/2019 8:30,998,0.388180326
1/10/2019 8:45,999,0.388180326
1/10/2019 9:00,1000,0.300977934
1/10/2019 9:15,1001,0.300977934
1/10/2019 9:30,1002,0.300977934
1/10/2019 9:45,1003,0.300977934
1/10/2019 10:00,1004,0.327935538
1/10/2019 10:15,1005,0.327935538
1/10/2019 10:30,1006,0.327935538
1/10/2019 10:45,1007,0.327935538
1/10/2019 11:00,1008,0.404850398
1/10/2019 11:15,1009,0.404850398
1/10/2019 11:30,1010,0.404850398
1/10/2019 11:45,1011,0.404850398
1/10/2019 12:00,1012,0.890571655
1/10/2019 12:15,1013,0.890571655
1/10/2019 12:30,1014,0.890571655
1/10/2019 12:45,1015,0.890571655
1/10/2019 13:00,1016,0.681556353
1/10/2019 13:15,1017,0.681556353
1/10/2019 13:30,1018,0.681556353
1/10/2019 13:45,1019,0.681556353
1/10/2019 14:00,1020,0.29082344
1/10/2019 14:15,1021,0.29082344
1/10/2019 14:30,1022,0.29082344
1/10/2019 14:45,1023,0.29082344
1/10/2019 15:00,1024,0
1/10/2019 15:15,1025,0
1/10/2019 15:30,1026,0
1/10/2019 15:45,1027,0
1/10/2019 16:00,1028,0.642852447
1/10/2019 16:15,1029,0.642852447
1/10/2019 16:30,1030,0.642852447
1/10/2019 16:45,1031,0.642852447
1/10/2019 17:00,1032,0.940811903
1/10/2019 17:15,1033,0.940811903
1/10/2019 17:30,1034,0.940811903
1/10/2019 17:45,1035,0.940811903
1/10/2019 18:00,1036,0.694583716
1/10/2019 18:15,1037,0.694583716
1/10/2019 18:30,1038,0.694583716
1/10/2019 18:45,1039,0.694583716
1/10/2019 19:00,1040,0
1/10/2019 19:15,1041,0
1/10/2019 19:30,1042,0
1/10/2019 19:45,1043,0
1/10/2019 20:00,1044,0.400644116
1/10/2019 20:15,1045,0.400644116
1/10/2019 20:30,1046,0.400644116
1/10/2019 20:45,1047,0.400644116
1/10/2019 21:00,1048,0.225890807
1/10/2019 21:15,1049,0.225890807
1/10/2019 21:30,1050,0.225890807
1/10/2019 21:45,1051,0.225890807
1/10/2019 22:00,1052,0.178657968
1/10/2019 22:15,1053,0.178657968
1/10/2019 22:30,1054,0.178657968
1/10/2019 22:45,1055,0.178657968
1/10/2019 23:00,1056,0
1/10/2019 23:15,1057,0
1/10/2019 23:30,1058,0
1/10/2019 23:45,1059,0
1/11/2019 0:00,1060,0.434021925
1/11/2019 0:15,1061,0.434021925
1/11/2019 0:30,1062,0.434021925
1/11/2019 0:45,1063,0.434021925
1/11/2019 1:00,1064,0
1/11/2019 1:15,1065,0
1/11/2019 1:30,1066,0
1/11/2019 1:45,1067,0
1/11/2019 2:00,1068,0.661018819
1/11/2019 2:15,1069,0.661018819
1/11/2019 2:30,1070,0.661018819
1/11/2019 2:45,1071,0.661018819
1/11/2019 3:00,1072,0.270310219
1/11/2019 3:15,1073,0.270310219
1/11/2019 3:30,1074,0.270310219
1/11/2019 3:45,1075,0.270310219
1/11/2019 4:00,1076,0
1/11/2019 4:15,1077,0
1/11/2019 4:30,1078,0
1/11/2019 4:45,1079,0
1/11/2019 5:00,1080,0
1/11/2019 5:15,1081,0
1/11/2019 5:30,1082,0
1/11/2019 5:45,1083,0
1/11/2019 6:00,1084,0
1/11/2019 6:15,1085,0
1/11/2019 6:30,1086,0
1/11/2019 6:45,1087,0
1/11/2019 7:00,1088,0.719304021
1/11/2019 7:15,1089,0.719304021
1/11/2019 7:30,1090,0.719304021
1/11/2019 7:45,1091,0.719304021
1/11/2019 8:00,1092,0.564712564
1/11/2019 8:15,1093,0.564712564
1/11/2019 8:30,1094,0.564712564
1/11/2019 8:45,1095,0.564712564
1/11/2019 9:00,1096,0.782095914
1/11/2019 9:15,1097,0.782095914
1/11/2019 9:30,1098,0.782095914
1/11/2019 9:45,1099,0.782095914
1/11/2019 10:00,1100,0.541340025
1/11/2019 10:15,1101,0.541340025
1/11/2019 10:30,1102,0.541340025
1/11/2019 10:45,1103,0.541340025
1/11/2019 11:00,1104,0
1/11/2019 11:15,1105,0
1/11/2019 11:30,1106,0
1/11/2019 11:45,1107,0
1/11/2019 12:00,1108,0.833827728
1/11/2019 12:15,1109,0.833827728
1/11/2019 12:30,1110,0.833827728
1/11/2019 12:45,1111,0.833827728
1/11/2019 13:00,1112,0.849108156
1/11/2019 13:15,1113,0.849108156
1/11/2019 13:30,1114,0.849108156
1/11/2019 13:45,1115,0.849108156
1/11/2019 14:00,1116,0.599497666
1/11/2019 14:15,1117,0.599497666
1/11/2019 14:30,1118,0.599497666
1/11/2019 14:45,1119,0.599497666
1/11/2019 15:00,1120,0.7897916
1/11/2019 15:15,1121,0.7897916
1/11/2019 15:30,1122,0.7897916
1/11/2019 15:45,1123,0.7897916
1/11/2019 16:00,1124,0
1/11/2019 16:15,1125,0
1/11/2019 16:30,1126,0
1/11/2019 16:45,1127,0
1/11/2019 17:00,1128,0.523394111
1/11/2019 17:15,1129,0.523394111
1/11/2019 17:30,1130,0.523394111
1/11/2019 17:45,1131,0.523394111
1/11/2019 18:00,1132,0.238947026
1/11/2019 18:15,1133,0.238947026
1/11/2019 18:30,1134,0.238947026
1/11/2019 18:45,1135,0.238947026
1/11/2019 19:00,1136,0
1/11/2019 19:15,1137,0
1/11/2019 19:30,1138,0
1/11/2019 19:45,1139,0
1/11/2019 20:00,1140,0.683470696
1/11/2019 20:15,1141,0.683470696
1/11/2019 20:30,1142,0.683470696
1/11/2019 20:45,1143,0.683470696
1/11/2019 21:00,1144,0.444223223
1/11/2019 21:15,1145,0.444223223
1/11/2019 21:30,1146,0.444223223
1/11/2019 21:45,1147,0.444223223
1/11/2019 22:00,1148,0.5080622
1/11/2019 22:15,1149,0.5080622
1/11/2019 22:30,1150,0.5080622
1/11/2019 22:45,1151,0.5080622
1/11/2019 23:00,1152,0
1/11/2019 23:15,1153,0
1/11/2019 23:30,1154,0
1/11/2019 23:45,1155,0
1/12/2019 0:00,1156,0
1/12/2019 0:15,1157,0
1/12/2019 0:30,1158,0
1/12/2019 0:45,1159,0
1/12/2019 1:00,1160,0.84365878
1/12/2019 1:15,1161,0.84365878
1/12/2019 1:30,1162,0.84365878
1/12/2019 1:45,1163,0.84365878
1/12/2019 2:00,1164,0.341874324
1/12/2019 2:15,1165,0.341874324
1/12/2019 2:30,1166,0.341874324
1/12/2019 2:45,1167,0.341874324
1/12/2019 3:00,1168,0.644464694
1/12/2019 3:15,1169,0.644464694
1/12/2019 3:30,1170,0.644464694
1/12/2019 3:45,1171,0.644464694
1/12/2019 4:00,1172,0.587904753
1/12/2019 4:15,1173,0.587904753
1/12/2019 4:30,1174,0.587904753
1/12/2019 4:45,1175,0.587904753
1/12/2019 5:00,1176,0.5385897
1/12/2019 5:15,1177,0.5385897
1/12/2019 5:30,1178,0.5385897
1/12/2019 5:45,1179,0.5385897
1/12/2019 6:00,1180,0.347790242
1/12/2019 6:15,1181,0.347790242
1/12/2019 6:30,1182,0.347790242
1/12/2019 6:45,1183,0.347790242
1/12/2019 7:00,1184,0
1/12/2019 7:15,1185,0
1/12/2019 7:30,1186,0
1/12/2019 7:45,1187,0
1/12/2019 8:00,1188,0
1/12/2019 8:15,1189,0
1/12/2019 8:30,1190,0
1/12/2019 8:45,1191,0
1/12/2019 9:00,1192,0.401852456
1/12/2019 9:15,1193,0.401852456
1/12/2019 9:30,1194,0.401852456
1/12/2019 9:45,1195,0.401852456
1/12/2019 10:00,1196,0.898482576
1/12/2019 10:15,1197,0.898482576
1/12/2019 10:30,1198,0.898482576
1/12/2019 10:45,1199,0.898482576
1/12/2019 11:00,1200,0.510669549
1/12/2019 11:15,1201,0.510669549
1/12/2019 11:30,1202,0.510669549
1/12/2019 11:45,1203,0.510669549
1/12/2019 12:00,1204,0.726854049
1/12/2019 12:15,1205,0.726854049
1/12/2019 12:30,1206,0.726854049
1/12/2019 12:45,1207,0.726854049
1/12/2019 13:00,1208,0.814855698
1/12/2019 13:15,1209,0.814855698
1/12/2019 13:30,1210,0.814855698
1/12/2019 13:45,1211,0.814855698
1/12/2019 14:00,1212,0.82882746
1/12/2019 14:15,1213,0.82882746
1/12/2019 14:30,1214,0.82882746
1/12/2019 14:45,1215,0.82882746
1/12/2019 15:00,1216,0.344893692
1/12/2019 15:15,1217,0.344893692
1/12/2019 15:30,1218,0.344893692
1/12/2019 15:45,1219,0.344893692
1/12/2019 16:00,1220,0.69515559
1/12/2019 16:15,1221,0.69515559
1/12/2019 16:30,1222,0.69515559
1/12/2019 16:45,1223,0.69515559
1/12/2019 17:00,1224,0.312804946
1/12/2019 17:15,1225,0.312804946
1/12/2019 17:30,1226,0.312804946
1/12/2019 17:45,1227,0.312804946
1/12/2019 18:00,1228,0
1/12/2019 18:15,1229,0
1/12/2019 18:30,1230,0
1/12/2019 18:45,1231,0
1/12/2019 19:00,1232,0.168135469
1/12/2019 19:15,1233,0.168135469
1/12/2019 19:30,1234,0.168135469
1/12/2019 19:45,1235,0.168135469
1/12/2019 20:00,1236,0
1/12/2019 20:15,1237,0
1/12/2019 20:30,1238,0
1/12/2019 20:45,1239,0
1/12/2019 21:00,1240,0.537902337
1/12/2019 21:15,1241,0.537902337
1/12/2019 21:30,1242,0.537902337
1/12/2019 21:45,1243,0.537902337
1/12/2019 22:00,1244,0.873339111
1/12/2019 22:15,1245,0.873339111
1/12/2019 22:30,1246,0.873339111
1/12/2019 22:45,1247,0.873339111
1/12/2019 23:00,1248,0.684587561
1/12/2019 23:15,1249,0.684587561
1/12/2019 23:30,1250,0.684587561
1/12/2019 23:45,1251,0.684587561
1/13/2019 0:00,1252,0.902462552
1/13/2019 0:15,1253,0.902462552
1/13/2019 0:30,1254,0.902462552
1/13/2019 0:45,1255,0.902462552
1/13/2019 1:00,1256,0.633193512
1/13/2019 1:15,1257,0.633193512
1/13/2019 1:30,1258,0.633193512
1/13/2019 1:45,1259,0.633193512
1/13/2019 2:00,1260,0.602224195
1/13/2019 2:15,1261,0.602224195
1/13/2019 2:30,1262,0.602224195
1/13/2019 2:45,1263,0.602224195
1/13/2019 3:00,1264,0.54923688
1/13/2019 3:15,1265,0.54923688
1/13/2019 3:30,1266,0.54923688
1/13/2019 3:45,1267,0.54923688
1/13/2019 4:00,1268,0.298342586
1/13/2019 4:15,1269,0.298342586
1/13/2019 4:30,1270,0.298342586
1/13/2019 4:45,1271,0.298342586
1/13/2019 5:00,1272,0.366103477
1/13/2019 5:15,1273,0.366103477
1/13/2019 5:30,1274,0.366103477
1/13/2019 5:45,1275,0.366103477
1/13/2019 6:00,1276,0
1/13/2019 6:15,1277,0
1/13/2019 6:30,1278,0
1/13/2019 6:45,1279,0
1/13/2019 7:00,1280,0.396299282
1/13/2019 7:15,1281,0.396299282
1/13/2019 7:30,1282,0.396299282
1/13/2019 7:45,1283,0.396299282
1/13/2019 8:00,1284,0.696029839
1/13/2019 8:15,1285,0.696029839
1/13/2019 8:30,1286,0.696029839
1/13/2019 8:45,1287,0.696029839
1/13/2019 9:00,1288,0.341084456
1/13/2019 9:15,1289,0.341084456
1/13/2019 9:30,1290,0.341084456
1/13/2019 9:45,1291,0.341084456
1/13/2019 10:00,1292,0.756364405
1/13/2019 10:15,1293,0.756364405
1/13/2019 10:30,1294,0.756364405
1/13/2019 10:45,1295,0.756364405
1/13/2019 11:00,1296,0.650374405
1/13/2019 11:15,1297,0.650374405
1/13/2019 11:30,1298,0.650374405
1/13/2019 11:45,1299,0.650374405
1/13/2019 12:00,1300,0.30480327
1/13/2019 12:15,1301,0.30480327
1/13/2019 12:30,1302,0.30480327
1/13/2019 12:45,1303,0.30480327
1/13/2019 13:00,1304,0.404586722
1/13/2019 13:15,1305,0.404586722
1/13/2019 13:30,1306,0.404586722
1/13/2019 13:45,1307,0.404586722
1/13/2019 14:00,1308,0.383790208
1/13/2019 14:15,1309,0.383790208
1/13/2019 14:30,1310,0.383790208
1/13/2019 14:45,1311,0.383790208
1/13/2019 15:00,1312,0.638194856
1/13/2019 15:15,1313,0.638194856
1/13/2019 15:30,1314,0.638194856
1/13/2019 15:45,1315,0.638194856
1/13/2019 16:00,1316,0.282031179
1/13/2019 16:15,1317,0.282031179
1/13/2019 16:30,1318,0.282031179
1/13/2019 16:45,1319,0.282031179
1/13/2019 17:00,1320,0.400117716
1/13/2019 17:15,1321,0.400117716
1/13/2019 17:30,1322,0.400117716
1/13/2019 17:45,1323,0.400117716
1/13/2019 18:00,1324,0.935305643
1/13/2019 18:15,1325,0.935305643
1/13/2019 18:30,1326,0.935305643
1/13/2019 18:45,1327,0.935305643
1/13/2019 19:00,1328,0.551438577
1/13/2019 19:15,1329,0.551438577
1/13/2019 19:30,1330,0.551438577
1/13/2019 19:45,1331,0.551438577
1/13/2019 20:00,1332,0
1/13/2019 20:15,1333,0
1/13/2019 20:30,1334,0
1/13/2019 20:45,1335,0
1/13/2019 21:00,1336,0.304567215
1/13/2019 21:15,1337,0.304567215
1/13/2019 21:30,1338,0.304567215
1/13/2019 21:45,1339,0.304567215
1/13/2019 22:00,1340,0.845685315
1/13/2019 22:15,1341,0.845685315
1/13/2019 22:30,1342,0.845685315
1/13/2019 22:45,1343,0.845685315
1/13/2019 23:00,1344,0.795613372
1/13/2019 23:15,1345,0.795613372
1/13/2019 23:30,1346,0.795613372
1/13/2019 23:45,1347,0.795613372
1/14/2019 0:00,1348,0.144174226
1/14/2019 0:15,1349,0.144174226
1/14/2019 0:30,1350,0.144174226
1/14/2019 0:45,1351,0.144174226
1/14/2019 1:00,1352,0.362767071
1/14/2019 1:15,1353,0.362767071
1/14/2019 1:30,1354,0.362767071
1/14/2019 1:45,1355,0.362767071
1/14/2019 2:00,1356,0.564010624
1/14/2019 2:15,1357,0.564010624
1/14/2019 2:30,1358,0.564010624
1/14/2019 2:45,1359,0.564010624
1/14/2019 3:00,1360,0.296292694
1/14/2019 3:15,1361,0.296292694
1/14/2019 3:30,1362,0.296292694
1/14/2019 3:45,1363,0.296292694
1/14/2019 4:00,1364,0.516453092
1/14/2019 4:15,1365,0.516453092
1/14/2019 4:30,1366,0.516453092
1/14/2019 4:45,1367,0.516453092
1/14/2019 5:00,1368,0.568254384
1/14/2019 5:15,1369,0.568254384
1/14/2019 5:30,1370,0.568254384
1/14/2019 5:45,1371,0.568254384
1/14/2019 6:00,1372,0.204056903
1/14/2019 6:15,1373,0.204056903
1/14/2019 6:30,1374,0.204056903
1/14/2019 6:45,1375,0.204056903
1/14/2019 7:00,1376,0.937702248
1/14/2019 7:15,1377,0.937702248
1/14/2019 7:30,1378,0.937702248
1/14/2019 7:45,1379,0.937702248
1/14/2019 8:00,1380,0.310218614
1/14/2019 8:15,1381,0.310218614
1/14/2019 8:30,1382,0.310218614
1/14/2019 8:45,1383,0.310218614
1/14/2019 9:00,1384,0.301578982
1/14/2019 9:15,1385,0.301578982
1/14/2019 9:30,1386,0.301578982
1/14/2019 9:45,1387,0.301578982
1/14/2019 10:00,1388,0.363220536
1/14/2019 10:15,1389,0.363220536
1/14/2019 10:30,1390,0.363220536
1/14/2019 10:45,1391,0.363220536
1/14/2019 11:00,1392,0.898291682
1/14/2019 11:15,1393,0.898291682
1/14/2019 11:30,1394,0.898291682
1/14/2019 11:45,1395,0.898291682
1/14/2019 12:00,1396,0
1/14/2019 12:15,1397,0
1/14/2019 12:30,1398,0
1/14/2019 12:45,1399,0
1/14/2019 13:00,1400,0.829104377
1/14/2019 13:15,1401,0.829104377
1/14/2019 13:30,1402,0.829104377
1/14/2019 13:45,1403,0.829104377
1/14/2019 14:00,1404,0
1/14/2019 14:15,1405,0
1/14/2019 14:30,1406,0
1/14/2019 14:45,1407,0
1/14/2019 15:00,1408,0.656166523
1/14/2019 15:15,1409,0.656166523
1/14/2019 15:30,1410,0.656166523
1/14/2019 15:45,1411,0.656166523
1/14/2019 16:00,1412,0.661189464
1/14/2019 16:15,1413,0.661189464
1/14/2019 16:30,1414,0.661189464
1/14/2019 16:45,1415,0.661189464
1/14/2019 17:00,1416,0.530338614
1/14/2019 17:15,1417,0.530338614
1/14/2019 17:30,1418,0.530338614
1/14/2019 17:45,1419,0.530338614
1/14/2019 18:00,1420,0.726332162
1/14/2019 18:15,1421,0.726332162
1/14/2019 18:30,1422,0.726332162
1/14/2019 18:45,1423,0.726332162
1/14/2019 19:00,1424,0.756988543
1/14/2019 19:15,1425,0.756988543
1/14/2019 19:30,1426,0.756988543
1/14/2019 19:45,1427,0.756988543
1/14/2019 20:00,1428,0.746719432
1/14/2019 20:15,1429,0.746719432
1/14/2019 20:30,1430,0.746719432
1/14/2019 20:45,1431,0.746719432
1/14/2019 21:00,1432,0.591057363
1/14/2019 21:15,1433,0.591057363
1/14/2019 21:30,1434,0.591057363
1/14/2019 21:45,1435,0.591057363
1/14/2019 22:00,1436,0.500333507
1/14/2019 22:15,1437,0.500333507
1/14/2019 22:30,1438,0.500333507
1/14/2019 22:45,1439,0.500333507
1/14/2019 23:00,1440,0
1/14/2019 23:15,1441,0
1/14/2019 23:30,1442,0
1/14/2019 23:45,1443,0
1/15/2019 0:00,1444,0.330645958
1/15/2019 0:15,1445,0.330645958
1/15/2019 0:30,1446,0.330645958
1/15/2019 0:45,1447,0.330645958
1/15/2019 1:00,1448,0.793892078
1/15/2019 1:15,1449,0.793892078
1/15/2019 1:30,1450,0.793892078
1/15/2019 1:45,1451,0.793892078
1/15/2019 2:00,1452,0.561946023
1/15/2019 2:15,1453,0.561946023
1/15/2019 2:30,1454,0.561946023
1/15/2019 2:45,1455,0.561946023
1/15/2019 3:00,1456,0
1/15/2019 3:15,1457,0
1/15/2019 3:30,1458,0
1/15/2019 3:45,1459,0
1/15/2019 4:00,1460,0.455452209
1/15/2019 4:15,1461,0.455452209
1/15/2019 4:30,1462,0.455452209
1/15/2019 4:45,1463,0.455452209
1/15/2019 5:00,1464,0.739924433
1/15/2019 5:15,1465,0.739924433
1/15/2019 5:30,1466,0.739924433
1/15/2019 5:45,1467,0.739924433
1/15/2019 6:00,1468,0.644215794
1/15/2019 6:15,1469,0.644215794
1/15/2019 6:30,1470,0.644215794
1/15/2019 6:45,1471,0.644215794
1/15/2019 7:00,1472,0.34414194
1/15/2019 7:15,1473,0.34414194
1/15/2019 7:30,1474,0.34414194
1/15/2019 7:45,1475,0.34414194
1/15/2019 8:00,1476,0.333571556
1/15/2019 8:15,1477,0.333571556
1/15/2019 8:30,1478,0.333571556
1/15/2019 8:45,1479,0.333571556
1/15/2019 9:00,1480,0.892514172
1/15/2019 9:15,1481,0.892514172
1/15/2019 9:30,1482,0.892514172
1/15/2019 9:45,1483,0.892514172
1/15/2019 10:00,1484,0.172858226
1/15/2019 10:15,1485,0.172858226
1/15/2019 10:30,1486,0.172858226
1/15/2019 10:45,1487,0.172858226
1/15/2019 11:00,1488,0.8295472
1/15/2019 11:15,1489,0.8295472
1/15/2019 11:30,1490,0.8295472
1/15/2019 11:45,1491,0.8295472
1/15/2019 12:00,1492,0.386554864
1/15/2019 12:15,1493,0.386554864
1/15/2019 12:30,1494,0.386554864
1/15/2019 12:45,1495,0.386554864
1/15/2019 13:00,1496,0.743462723
1/15/2019 13:15,1497,0.743462723
1/15/2019 13:30,1498,0.743462723
1/15/2019 13:45,1499,0.743462723
1/15/2019 14:00,1500,0.676598797
1/15/2019 14:15,1501,0.676598797
1/15/2019 14:30,1502,0.676598797
1/15/2019 14:45,1503,0.676598797
1/15/2019 15:00,1504,0.446228711
1/15/2019 15:15,1505,0.446228711
1/15/2019 15:30,1506,0.446228711
1/15/2019 15:45,1507,0.446228711
1/15/2019 16:00,1508,0.162263692
1/15/2019 16:15,1509,0.162263692
1/15/2019 16:30,1510,0.162263692
1/15/2019 16:45,1511,0.162263692
1/15/2019 17:00,1512,0.385206365
1/15/2019 17:15,1513,0.385206365
1/15/2019 17:30,1514,0.385206365
1/15/2019 17:45,1515,0.385206365
1/15/2019 18:00,1516,0.816056531
1/15/2019 18:15,1517,0.816056531
1/15/2019 18:30,1518,0.816056531
1/15/2019 18:45,1519,0.816056531
1/15/2019 19:00,1520,0
1/15/2019 19:15,1521,0
1/15/2019 19:30,1522,0
1/15/2019 19:45,1523,0
1/15/2019 20:00,1524,0.789881891
1/15/2019 20:15,1525,0.789881891
1/15/2019 20:30,1526,0.789881891
1/15/2019 20:45,1527,0.789881891
1/15/2019 21:00,1528,0.315541375
1/15/2019 21:15,1529,0.315541375
1/15/2019 21:30,1530,0.315541375
1/15/2019 21:45,1531,0.315541375
1/15/2019 22:00,1532,0.264078555
1/15/2019 22:15,1533,0.264078555
1/15/2019 22:30,1534,0.264078555
1/15/2019 22:45,1535,0.264078555
1/15/2019 23:00,1536,0
1/15/2019 23:15,1537,0
1/15/2019 23:30,1538,0
1/15/2019 23:45,1539,0
1/16/2019 0:00,1540,0.414938878
1/16/2019 0:15,1541,0.414938878
1/16/2019 0:30,1542,0.414938878
1/16/2019 0:45,1543,0.414938878
1/16/2019 1:00,1544,0.596381629
1/16/2019 1:15,1545,0.596381629
1/16/2019 1:30,1546,0.596381629
1/16/2019 1:45,1547,0.596381629
1/16/2019 2:00,1548,0.652581105
1/16/2019 2:15,1549,0.652581105
1/16/2019 2:30,1550,0.652581105
1/16/2019 2:45,1551,0.652581105
1/16/2019 3:00,1552,0.392284948
1/16/2019 3:15,1553,0.392284948
1/16/2019 3:30,1554,0.392284948
1/16/2019 3:45,1555,0.392284948
1/16/2019 4:00,1556,0.856232489
1/16/2019 4:15,1557,0.856232489
1/16/2019 4:30,1558,0.856232489
1/16/2019 4:45,1559,0.856232489
1/16/2019 5:00,1560,0.265178558
1/16/2019 5:15,1561,0.265178558
1/16/2019 5:30,1562,0.265178558
1/16/2019 5:45,1563,0.265178558
1/16/2019 6:00,1564,0.832252755
1/16/2019 6:15,1565,0.832252755
1/16/2019 6:30,1566,0.832252755
1/16/2019 6:45,1567,0.832252755
1/16/2019 7:00,1568,0.17257013
1/16/2019 7:15,1569,0.17257013
1/16/2019 7:30,1570,0.17257013
1/16/2019 7:45,1571,0.17257013
1/16/2019 8:00,1572,0.771756429
1/16/2019 8:15,1573,0.771756429
1/16/2019 8:30,1574,0.771756429
1/16/2019 8:45,1575,0.771756429
1/16/2019 9:00,1576,0
1/16/2019 9:15,1577,0
1/16/2019 9:30,1578,0
1/16/2019 9:45,1579,0
1/16/2019 10:00,1580,0.19965804
1/16/2019 10:15,1581,0.19965804
1/16/2019 10:30,1582,0.19965804
1/16/2019 10:45,1583,0.19965804
1/16/2019 11:00,1584,0.322125488
1/16/2019 11:15,1585,0.322125488
1/16/2019 11:30,1586,0.322125488
1/16/2019 11:45,1587,0.322125488
1/16/2019 12:00,1588,0.422192714
1/16/2019 12:15,1589,0.422192714
1/16/2019 12:30,1590,0.422192714
1/16/2019 12:45,1591,0.422192714
1/16/2019 13:00,1592,0
1/16/2019 13:15,1593,0
1/16/2019 13:30,1594,0
