datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity
3/13/2019 16:45,65.8,12.5,10,11,11,8,0,0.4
3/13/2019 17:00,65.8,12.5,10,11,11,8,0,0.5
3/13/2019 17:15,65.8,12.5,10,11,11,8,0,0.6
3/13/2019 17:30,65.8,12.5,10,11,11,8,0,0.7
3/13/2019 17:45,65.8,12.5,10,11,11,8,0,0.8
3/13/2019 18:00,65.8,12.5,10,11,11,8,0,0.9
3/13/2019 18:15,65.8,12.5,10,11,11,8,0,1
3/13/2019 18:30,65.8,12.5,10,11,11,8,0,0.1
3/13/2019 18:45,65.8,12.5,10,11,11,8,0,0.2
3/13/2019 19:00,65.8,12.5,10,11,11,8,0,0.3
3/13/2019 19:15,65.8,12.5,10,11,11,8,0,0.4
3/13/2019 19:30,65.8,12.5,10,11,11,8,0,0.5
3/13/2019 19:45,65.8,12.5,10,11,11,8,0,0.6
3/13/2019 20:00,65.8,12.5,10,11,11,8,0,0.7
3/13/2019 20:15,65.8,12.5,10,11,11,8,0,0.8
3/13/2019 20:30,65.8,12.5,10,11,11,8,0,0.9
3/13/2019 20:45,65.8,12.5,10,11,11,8,0,1
3/13/2019 21:00,65.8,12.5,10,11,11,8,0,0.1
3/13/2019 21:15,65.8,12.5,10,11,11,8,0,0.2
3/13/2019 21:30,65.8,12.5,10,11,11,8,0,0.3
3/13/2019 21:45,65.8,12.5,10,11,11,8,0,0.4
3/13/2019 22:00,65.8,12.5,10,11,11,8,0,0.5
3/13/2019 22:15,65.8,12.5,10,11,11,8,0,0.6
3/13/2019 22:30,65.8,12.5,10,11,11,8,0,0.7
3/13/2019 22:45,65.8,12.5,10,11,11,8,0,0.8
3/13/2019 23:00,65.8,12.5,10,11,11,8,0,0.9
3/13/2019 23:15,65.8,12.5,10,11,11,8,0,1
3/13/2019 23:30,65.8,12.5,10,11,11,8,0,0.1
3/13/2019 23:45,65.8,12.5,10,11,11,8,0,0.2
3/14/2019 0:00,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 0:15,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 0:30,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 0:45,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 1:00,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 1:15,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 1:30,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 1:45,65.8,12.5,10,11,11,8,1,1
3/14/2019 2:00,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 2:15,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 2:30,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 2:45,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 3:00,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 3:15,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 3:30,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 3:45,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 4:00,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 4:15,65.8,12.5,10,11,11,8,1,1
3/14/2019 4:30,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 4:45,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 5:00,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 5:15,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 5:30,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 5:45,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 6:00,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 6:15,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 6:30,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 6:45,65.8,12.5,10,11,11,8,1,1
3/14/2019 7:00,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 7:15,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 7:30,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 7:45,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 8:00,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 8:15,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 8:30,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 8:45,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 9:00,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 9:15,65.8,12.5,10,11,11,8,1,1
3/14/2019 9:30,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 9:45,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 10:00,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 10:15,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 10:30,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 10:45,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 11:00,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 11:15,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 11:30,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 11:45,65.8,12.5,10,11,11,8,1,1
3/14/2019 12:00,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 12:15,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 12:30,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 12:45,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 13:00,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 13:15,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 13:30,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 13:45,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 14:00,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 14:15,65.8,12.5,10,11,11,8,1,1
3/14/2019 14:30,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 14:45,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 15:00,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 15:15,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 15:30,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 15:45,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 16:00,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 16:15,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 16:30,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 16:45,65.8,12.5,10,11,11,8,1,1
3/14/2019 17:00,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 17:15,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 17:30,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 17:45,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 18:00,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 18:15,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 18:30,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 18:45,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 19:00,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 19:15,65.8,12.5,10,11,11,8,1,1
3/14/2019 19:30,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 19:45,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 20:00,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 20:15,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 20:30,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 20:45,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 21:00,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 21:15,65.8,12.5,10,11,11,8,1,0.8
3/14/2019 21:30,65.8,12.5,10,11,11,8,1,0.9
3/14/2019 21:45,65.8,12.5,10,11,11,8,1,1
3/14/2019 22:00,65.8,12.5,10,11,11,8,1,0.1
3/14/2019 22:15,65.8,12.5,10,11,11,8,1,0.2
3/14/2019 22:30,65.8,12.5,10,11,11,8,1,0.3
3/14/2019 22:45,65.8,12.5,10,11,11,8,1,0.4
3/14/2019 23:00,65.8,12.5,10,11,11,8,1,0.5
3/14/2019 23:15,65.8,12.5,10,11,11,8,1,0.6
3/14/2019 23:30,65.8,12.5,10,11,11,8,1,0.7
3/14/2019 23:45,65.8,12.5,10,11,11,8,1,0.8
3/15/2019 0:00,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 0:15,65.8,12.5,10,11,11,8,0,1
3/15/2019 0:30,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 0:45,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 1:00,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 1:15,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 1:30,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 1:45,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 2:00,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 2:15,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 2:30,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 2:45,65.8,12.5,10,11,11,8,0,1
3/15/2019 3:00,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 3:15,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 3:30,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 3:45,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 4:00,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 4:15,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 4:30,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 4:45,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 5:00,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 5:15,65.8,12.5,10,11,11,8,0,1
3/15/2019 5:30,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 5:45,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 6:00,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 6:15,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 6:30,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 6:45,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 7:00,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 7:15,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 7:30,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 7:45,65.8,12.5,10,11,11,8,0,1
3/15/2019 8:00,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 8:15,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 8:30,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 8:45,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 9:00,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 9:15,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 9:30,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 9:45,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 10:00,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 10:15,65.8,12.5,10,11,11,8,0,1
3/15/2019 10:30,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 10:45,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 11:00,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 11:15,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 11:30,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 11:45,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 12:00,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 12:15,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 12:30,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 12:45,65.8,12.5,10,11,11,8,0,1
3/15/2019 13:00,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 13:15,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 13:30,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 13:45,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 14:00,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 14:15,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 14:30,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 14:45,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 15:00,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 15:15,65.8,12.5,10,11,11,8,0,1
3/15/2019 15:30,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 15:45,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 16:00,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 16:15,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 16:30,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 16:45,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 17:00,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 17:15,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 17:30,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 17:45,65.8,12.5,10,11,11,8,0,1
3/15/2019 18:00,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 18:15,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 18:30,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 18:45,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 19:00,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 19:15,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 19:30,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 19:45,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 20:00,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 20:15,65.8,12.5,10,11,11,8,0,1
3/15/2019 20:30,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 20:45,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 21:00,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 21:15,65.8,12.5,10,11,11,8,0,0.4
3/15/2019 21:30,65.8,12.5,10,11,11,8,0,0.5
3/15/2019 21:45,65.8,12.5,10,11,11,8,0,0.6
3/15/2019 22:00,65.8,12.5,10,11,11,8,0,0.7
3/15/2019 22:15,65.8,12.5,10,11,11,8,0,0.8
3/15/2019 22:30,65.8,12.5,10,11,11,8,0,0.9
3/15/2019 22:45,65.8,12.5,10,11,11,8,0,1
3/15/2019 23:00,65.8,12.5,10,11,11,8,0,0.1
3/15/2019 23:15,65.8,12.5,10,11,11,8,0,0.2
3/15/2019 23:30,65.8,12.5,10,11,11,8,0,0.3
3/15/2019 23:45,65.8,12.5,10,11,11,8,0,0.4
3/16/2019 0:00,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 0:15,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 0:30,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 0:45,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 1:00,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 1:15,65.8,12.5,10,11,11,8,1,1
3/16/2019 1:30,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 1:45,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 2:00,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 2:15,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 2:30,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 2:45,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 3:00,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 3:15,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 3:30,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 3:45,65.8,12.5,10,11,11,8,1,1
3/16/2019 4:00,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 4:15,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 4:30,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 4:45,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 5:00,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 5:15,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 5:30,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 5:45,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 6:00,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 6:15,65.8,12.5,10,11,11,8,1,1
3/16/2019 6:30,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 6:45,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 7:00,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 7:15,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 7:30,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 7:45,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 8:00,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 8:15,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 8:30,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 8:45,65.8,12.5,10,11,11,8,1,1
3/16/2019 9:00,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 9:15,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 9:30,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 9:45,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 10:00,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 10:15,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 10:30,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 10:45,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 11:00,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 11:15,65.8,12.5,10,11,11,8,1,1
3/16/2019 11:30,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 11:45,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 12:00,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 12:15,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 12:30,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 12:45,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 13:00,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 13:15,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 13:30,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 13:45,65.8,12.5,10,11,11,8,1,1
3/16/2019 14:00,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 14:15,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 14:30,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 14:45,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 15:00,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 15:15,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 15:30,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 15:45,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 16:00,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 16:15,65.8,12.5,10,11,11,8,1,1
3/16/2019 16:30,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 16:45,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 17:00,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 17:15,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 17:30,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 17:45,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 18:00,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 18:15,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 18:30,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 18:45,65.8,12.5,10,11,11,8,1,1
3/16/2019 19:00,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 19:15,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 19:30,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 19:45,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 20:00,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 20:15,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 20:30,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 20:45,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 21:00,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 21:15,65.8,12.5,10,11,11,8,1,1
3/16/2019 21:30,65.8,12.5,10,11,11,8,1,0.1
3/16/2019 21:45,65.8,12.5,10,11,11,8,1,0.2
3/16/2019 22:00,65.8,12.5,10,11,11,8,1,0.3
3/16/2019 22:15,65.8,12.5,10,11,11,8,1,0.4
3/16/2019 22:30,65.8,12.5,10,11,11,8,1,0.5
3/16/2019 22:45,65.8,12.5,10,11,11,8,1,0.6
3/16/2019 23:00,65.8,12.5,10,11,11,8,1,0.7
3/16/2019 23:15,65.8,12.5,10,11,11,8,1,0.8
3/16/2019 23:30,65.8,12.5,10,11,11,8,1,0.9
3/16/2019 23:45,65.8,12.5,10,11,11,8,1,1
3/17/2019 0:00,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 0:15,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 0:30,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 0:45,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 1:00,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 1:15,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 1:30,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 1:45,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 2:00,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 2:15,65.8,12.5,10,11,11,8,0,1
3/17/2019 2:30,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 2:45,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 3:00,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 3:15,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 3:30,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 3:45,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 4:00,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 4:15,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 4:30,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 4:45,65.8,12.5,10,11,11,8,0,1
3/17/2019 5:00,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 5:15,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 5:30,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 5:45,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 6:00,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 6:15,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 6:30,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 6:45,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 7:00,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 7:15,65.8,12.5,10,11,11,8,0,1
3/17/2019 7:30,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 7:45,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 8:00,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 8:15,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 8:30,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 8:45,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 9:00,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 9:15,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 9:30,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 9:45,65.8,12.5,10,11,11,8,0,1
3/17/2019 10:00,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 10:15,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 10:30,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 10:45,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 11:00,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 11:15,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 11:30,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 11:45,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 12:00,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 12:15,65.8,12.5,10,11,11,8,0,1
3/17/2019 12:30,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 12:45,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 13:00,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 13:15,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 13:30,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 13:45,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 14:00,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 14:15,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 14:30,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 14:45,65.8,12.5,10,11,11,8,0,1
3/17/2019 15:00,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 15:15,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 15:30,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 15:45,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 16:00,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 16:15,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 16:30,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 16:45,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 17:00,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 17:15,65.8,12.5,10,11,11,8,0,1
3/17/2019 17:30,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 17:45,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 18:00,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 18:15,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 18:30,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 18:45,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 19:00,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 19:15,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 19:30,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 19:45,65.8,12.5,10,11,11,8,0,1
3/17/2019 20:00,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 20:15,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 20:30,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 20:45,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 21:00,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 21:15,65.8,12.5,10,11,11,8,0,0.6
3/17/2019 21:30,65.8,12.5,10,11,11,8,0,0.7
3/17/2019 21:45,65.8,12.5,10,11,11,8,0,0.8
3/17/2019 22:00,65.8,12.5,10,11,11,8,0,0.9
3/17/2019 22:15,65.8,12.5,10,11,11,8,0,1
3/17/2019 22:30,65.8,12.5,10,11,11,8,0,0.1
3/17/2019 22:45,65.8,12.5,10,11,11,8,0,0.2
3/17/2019 23:00,65.8,12.5,10,11,11,8,0,0.3
3/17/2019 23:15,65.8,12.5,10,11,11,8,0,0.4
3/17/2019 23:30,65.8,12.5,10,11,11,8,0,0.5
3/17/2019 23:45,65.8,12.5,10,11,11,8,0,0.6
3/18/2019 0:00,65.8,12.5,10,11,11,8,0,0.7
3/18/2019 0:15,65.8,12.5,10,11,11,8,1,0.8
3/18/2019 0:30,65.8,12.5,10,11,11,8,1,0.9
3/18/2019 0:45,65.8,12.5,10,11,11,8,1,1
3/18/2019 1:00,65.8,12.5,10,11,11,8,1,0.1
3/18/2019 1:15,65.8,12.5,10,11,11,8,1,0.2
3/18/2019 1:30,65.8,12.5,10,11,11,8,1,0.3
3/18/2019 1:45,65.8,12.5,10,11,11,8,1,0.4
3/18/2019 2:00,65.8,12.5,10,11,11,8,1,0.5
3/18/2019 2:15,65.8,12.5,10,11,11,8,1,0.6
3/18/2019 2:30,65.8,12.5,10,11,11,8,1,0.7
