Unnamed: 0,demand_EOM1,demand_EOM2
2019-01-06 01:30:00,492.3995652143189,533.919652171455
2019-01-06 01:45:00,498.2520875662133,538.6016700529707
2019-01-06 02:00:00,503.896545200912,543.1172361607296
2019-01-06 02:15:00,509.3085990164042,547.4468792131235
2019-01-06 02:30:00,514.4649120442115,551.5719296353692
2019-01-06 02:45:00,519.343250079224,555.4746000633792
2019-01-06 03:00:00,523.922577554385,559.1380620435081
2019-01-06 03:15:00,528.1831482468028,562.5465185974423
2019-01-06 03:30:00,532.1065904241666,565.6852723393332
2019-01-06 03:45:00,535.6759860643087,568.5407888514469
2019-01-06 04:00:00,538.8759438063187,571.1007550450549
2019-01-06 04:15:00,541.6926653186378,573.3541322549103
2019-01-06 04:30:00,544.1140047979561,575.2912038383649
2019-01-06 04:45:00,546.1295213423476,576.9036170738781
2019-01-06 05:00:00,547.7305239728109,578.1844191782487
2019-01-06 05:15:00,548.9101091090796,579.1280872872637
2019-01-06 05:30:00,549.6631903381057,579.7305522704846
2019-01-06 05:45:00,549.9865203468537,579.989216277483
2019-01-06 06:00:00,549.87870492483,579.902963939864
2019-01-06 06:15:00,549.3402089759675,579.472167180774
2019-01-06 06:30:00,548.3733545139442,578.6986836111554
2019-01-06 06:45:00,546.9823106495769,577.5858485196616
2019-01-06 07:00:00,545.1730756134676,576.1384604907742
2019-01-06 07:15:00,542.9534508914197,574.3627607131358
2019-01-06 07:30:00,540.3330075841536,572.2664060673228
2019-01-06 07:45:00,537.3230451363805,569.8584361091044
2019-01-06 08:00:00,533.9365426131951,567.1492340905561
2019-01-06 08:15:00,530.1881027338848,564.1504821871079
2019-01-06 08:30:00,526.0938889044857,560.8751111235885
2019-01-06 08:45:00,521.6715555206002,557.3372444164802
2019-01-06 09:00:00,516.9401718410169,553.5521374728135
2019-01-06 09:15:00,511.9201397603868,549.5361118083094
2019-01-06 09:30:00,506.6331058355299,545.3064846684239
2019-01-06 09:45:00,501.1018679447112,540.881494355769
2019-01-06 10:00:00,495.35027698238025,536.2802215859042
2019-01-06 10:15:00,489.403134013265,531.522507210612
2019-01-06 10:30:00,483.28608332930025,526.6288666634401
2019-01-06 10:45:00,477.0255018705275,521.620401496422
2019-01-06 11:00:00,470.6483854867933,516.5187083894347
2019-01-06 11:15:00,464.1822325306834,511.3457860245466
2019-01-06 11:30:00,457.65492528364985,506.12394022691984
2019-01-06 11:45:00,451.09460972662094,500.87568778129673
2019-01-06 12:00:00,444.52957417353207,495.6236593388256
2019-01-06 12:15:00,437.9881272911085,490.3905018328868
2019-01-06 12:30:00,431.49847603089,485.198780824712
2019-01-06 12:45:00,425.0886039998505,480.0708831998804
2019-01-06 13:00:00,418.7861507940924,475.028920635274
2019-01-06 13:15:00,412.6182928159234,470.09463425273873
2019-01-06 13:30:00,406.6116260882442,465.2893008705954
2019-01-06 13:45:00,400.7920515715532,460.6336412572426
2019-01-06 14:00:00,395.18466347808186,456.1477307824655
2019-01-06 14:15:00,389.8136410646608,451.8509128517287
2019-01-06 14:30:00,384.7021443709039,447.7617154967231
2019-01-06 14:45:00,379.8722143522953,443.8977714818362
2019-01-06 15:00:00,375.3446778388039,440.2757422710431
2019-01-06 15:15:00,371.13905772885306,436.9112461830824
2019-01-06 15:30:00,367.2734888058882,433.81879104471057
2019-01-06 15:45:00,363.76463954054645,431.01171163243714
2019-01-06 16:00:00,360.6276402156174,428.5021121724939
2019-01-06 16:15:00,357.8760176837268,426.3008141469813
2019-01-06 16:30:00,355.5216370390662,424.417309631253
2019-01-06 16:45:00,353.5746504546859,422.8597203637488
2019-01-06 17:00:00,352.04345340596336,421.6347627247707
2019-01-06 17:15:00,350.93464846901446,420.7477187752116
2019-01-06 17:30:00,350.253016850151,420.20241348012087
2019-01-06 17:45:00,350.0014977691492,420.0011982153193
2019-01-06 18:00:00,350.1811757852289,420.1449406281831
2019-01-06 18:15:00,350.7912761203965,420.6330208963172
2019-01-06 18:30:00,351.82916800031444,421.46333440025154
2019-01-06 18:45:00,353.2903759982942,422.63230079863536
2019-01-06 19:00:00,355.16859933349485,424.1348794667959
2019-01-06 19:15:00,357.4557390401146,425.9645912320917
2019-01-06 19:30:00,360.1419328904189,428.11354631233513
2019-01-06 19:45:00,363.2155979210173,430.5724783368138
2019-01-06 20:00:00,366.663480379013,433.3307843032104
2019-01-06 20:15:00,370.4707128726572,436.3765702981257
2019-01-06 20:30:00,374.6208784800706,439.69670278405647
2019-01-06 20:45:00,379.0960815395945,443.2768652316756
2019-01-06 21:00:00,383.8770248165192,447.1016198532153
2019-01-06 21:15:00,388.9430927134477,451.1544741707581
2019-01-06 21:30:00,394.2724401654834,455.41795213238674
2019-01-06 21:45:00,399.8420868369281,459.8736694695425
2019-01-06 22:00:00,405.6280162133039,464.5024129706431
2019-01-06 22:15:00,411.60527916142064,469.2842233291365
2019-01-06 22:30:00,417.7481015109236,474.1984812087389
2019-01-06 22:45:00,424.0299951934331,479.2239961547465
2019-01-06 23:00:00,430.4238724600356,484.3390979680285
2019-01-06 23:15:00,436.9021626846228,489.52173014769824
2019-01-06 23:30:00,443.43693124940944,494.74954499952753
2019-01-06 23:45:00,450.0,500.0
2019-01-07 00:00:00,450.0,500.0
2019-01-07 00:15:00,456.5630687505902,505.2504550004722
2019-01-07 00:30:00,463.097837315377,510.4782698523016
2019-01-07 00:45:00,469.5761275399642,515.6609020319713
2019-01-07 01:00:00,475.9700048065668,520.7760038452535
2019-01-07 01:15:00,482.251898489076,525.8015187912608
2019-01-07 01:30:00,488.3947208385791,530.7157766708633
2019-01-07 01:45:00,494.371983786696,535.4975870293567
2019-01-07 02:00:00,500.15791316307184,540.1263305304575
2019-01-07 02:15:00,505.7275598345162,544.582047867613
2019-01-07 02:30:00,511.0569072865522,548.8455258292418
2019-01-07 02:45:00,516.1229751834807,552.8983801467846
2019-01-07 03:00:00,520.9039184604055,556.7231347683244
2019-01-07 03:15:00,525.3791215199292,560.3032972159433
2019-01-07 03:30:00,529.5292871273426,563.6234297018741
2019-01-07 03:45:00,533.3365196209869,566.6692156967895
2019-01-07 04:00:00,536.7844020789826,569.4275216631861
2019-01-07 04:15:00,539.8580671095809,571.8864536876647
2019-01-07 04:30:00,542.5442609598853,574.0354087679082
2019-01-07 04:45:00,544.831400666505,575.865120533204
2019-01-07 05:00:00,546.7096240017058,577.3676992013646
2019-01-07 05:15:00,548.1708319996854,578.5366655997484
2019-01-07 05:30:00,549.2087238796034,579.3669791036828
2019-01-07 05:45:00,549.8188242147711,579.8550593718169
2019-01-07 06:00:00,549.9985022308508,579.9988017846807
2019-01-07 06:15:00,549.746983149849,579.7975865198791
2019-01-07 06:30:00,549.0653515309856,579.2522812247885
2019-01-07 06:45:00,547.9565465940367,578.3652372752293
2019-01-07 07:00:00,546.4253495453141,577.1402796362513
2019-01-07 07:15:00,544.478362960934,575.5826903687472
2019-01-07 07:30:00,542.1239823162734,573.6991858530188
2019-01-07 07:45:00,539.3723597843828,571.4978878275061
2019-01-07 08:00:00,536.2353604594537,568.988288367563
2019-01-07 08:15:00,532.7265111941118,566.1812089552895
2019-01-07 08:30:00,528.8609422711472,563.0887538169177
2019-01-07 08:45:00,524.6553221611963,559.724257728957
2019-01-07 09:00:00,520.1277856477047,556.1022285181639
2019-01-07 09:15:00,515.2978556290961,552.2382845032769
2019-01-07 09:30:00,510.1863589353395,548.1490871482716
2019-01-07 09:45:00,504.8153365219184,543.8522692175346
2019-01-07 10:00:00,499.2079484284469,539.3663587427575
2019-01-07 10:15:00,493.3883739117559,534.7106991294047
2019-01-07 10:30:00,487.38170718407696,529.9053657472615
2019-01-07 10:45:00,481.2138492059079,524.9710793647263
2019-01-07 11:00:00,474.9113960001497,519.9291168001198
2019-01-07 11:15:00,468.5015239691104,514.8012191752883
2019-01-07 11:30:00,462.0118727088917,509.6094981671133
2019-01-07 11:45:00,455.4704258264683,504.3763406611746
2019-01-07 12:00:00,448.9053902733793,499.1243122187034
2019-01-07 12:15:00,442.3450747163505,493.8760597730804
2019-01-07 12:30:00,435.8177674693168,488.65421397545344
2019-01-07 12:45:00,429.351614513207,483.4812916105656
2019-01-07 13:00:00,422.9744981294727,478.37959850357817
2019-01-07 13:15:00,416.7139166707,473.37113333656
2019-01-07 13:30:00,410.5968659867352,468.4774927893881
2019-01-07 13:45:00,404.64972301762,463.719778414096
2019-01-07 14:00:00,398.898132055289,459.1185056442312
2019-01-07 14:15:00,393.3668941644704,454.6935153315764
2019-01-07 14:30:00,388.0798602396134,450.4638881916907
2019-01-07 14:45:00,383.05982815898335,446.4478625271867
2019-01-07 15:00:00,378.3284444794,442.66275558352
2019-01-07 15:15:00,373.9061110955146,439.12488887641166
2019-01-07 15:30:00,369.81189726611535,435.84951781289226
2019-01-07 15:45:00,366.06345738680506,432.850765909444
2019-01-07 16:00:00,362.6769548636196,430.14156389089567
2019-01-07 16:15:00,359.6669924158465,427.7335939326772
2019-01-07 16:30:00,357.0465491085804,425.6372392868643
2019-01-07 16:45:00,354.8269243865324,423.8615395092259
2019-01-07 17:00:00,353.0176893504231,422.4141514803385
2019-01-07 17:15:00,351.62664548605585,421.3013163888447
2019-01-07 17:30:00,350.65979102403253,420.527832819226
2019-01-07 17:45:00,350.12129507517005,420.097036060136
2019-01-07 18:00:00,350.01347965314625,420.010783722517
2019-01-07 18:15:00,350.3368096618943,420.2694477295154
2019-01-07 18:30:00,351.08989089092034,420.8719127127363
2019-01-07 18:45:00,352.269476027189,421.8155808217512
2019-01-07 19:00:00,353.8704786576523,423.09638292612186
2019-01-07 19:15:00,355.88599520204383,424.7087961616351
2019-01-07 19:30:00,358.30733468136214,426.6458677450897
2019-01-07 19:45:00,361.12405619368127,428.899244954945
2019-01-07 20:00:00,364.3240139356912,431.459211148553
2019-01-07 20:15:00,367.8934095758333,434.3147276606666
2019-01-07 20:30:00,371.81685175319694,437.4534814025576
2019-01-07 20:45:00,376.07742244561473,440.86193795649183
2019-01-07 21:00:00,380.6567499207757,444.5253999366206
2019-01-07 21:15:00,385.5350879557884,448.4280703646307
2019-01-07 21:30:00,390.6914009835955,452.5531207868764
2019-01-07 21:45:00,396.1034547990878,456.8827638392702
2019-01-07 22:00:00,401.7479124337864,461.3983299470291
2019-01-07 22:15:00,407.6004347856809,466.0803478285448
2019-01-07 22:30:00,413.63578557030274,470.9086284562422
2019-01-07 22:45:00,419.8279401404807,475.8623521123845
2019-01-07 23:00:00,426.1501977055451,480.9201581644361
2019-01-07 23:15:00,432.5752964660866,486.0602371728693
2019-01-07 23:30:00,439.0755311678044,491.26042493424353
2019-01-07 23:45:00,445.6228725675478,496.49829805403823
2019-01-08 00:00:00,452.1890882964094,501.7512706371275
2019-01-08 00:15:00,458.74586459870346,506.9966916789628
2019-01-08 00:30:00,465.26492842188736,512.2119427375098
2019-01-08 00:45:00,471.7181693309692,517.3745354647754
2019-01-08 01:00:00,478.07776072170304,522.4622085773624
2019-01-08 01:15:00,484.3162798098957,527.4530238479166
2019-01-08 01:30:00,490.4068258794276,532.325460703542
2019-01-08 01:45:00,496.32313627909633,537.0585090232771
2019-01-08 02:00:00,502.03969966810337,541.6317597344827
2019-01-08 02:15:00,507.531866021862,546.0254928174896
2019-01-08 02:30:00,512.77595292378,550.220762339024
2019-01-08 02:45:00,517.7493476846819,554.1994781477455
2019-01-08 03:00:00,522.4306048495289,557.9444838796231
2019-01-08 03:15:00,526.7995386709833,561.4396309367867
2019-01-08 03:30:00,530.8373101510691,564.6698481208552
2019-01-08 03:45:00,534.5265082756003,567.6212066204803
2019-01-08 04:00:00,537.8512250910942,570.2809800728753
2019-01-08 04:15:00,540.7971243004313,572.637699440345
2019-01-08 04:30:00,543.3515030814792,574.6812024651833
2019-01-08 04:45:00,545.5033468621126,576.4026774896901
2019-01-08 05:00:00,547.2433768154403,577.7947014523522
2019-01-08 05:15:00,548.5640898704365,578.8512718963492
2019-01-08 05:30:00,549.45979106545,579.56783285236
2019-01-08 05:45:00,549.926618105081,579.9412944840648
2019-01-08 06:00:00,549.9625580145365,579.9700464116293
2019-01-08 06:15:00,549.5674558196491,579.6539646557194
2019-01-08 06:30:00,548.7430152151312,578.994412172105
2019-01-08 06:45:00,547.4927912181823,577.9942329745459
2019-01-08 07:00:00,545.8221748391295,576.6577398713036
2019-01-08 07:15:00,543.738369835198,574.9906958681585
2019-01-08 07:30:00,541.250361647655,573.000289318124
2019-01-08 07:45:00,538.3688786562666,570.6951029250132
2019-01-08 08:00:00,535.1063459181432,568.0850767345146
2019-01-08 08:15:00,531.4768315904515,565.1814652723613
2019-01-08 08:30:00,527.4959862680204,561.9967890144163
2019-01-08 08:45:00,523.1809754974198,558.5447803979358
2019-01-08 09:00:00,518.5504057585134,554.8403246068107
2019-01-08 09:15:00,513.6242442326561,550.8993953861249
2019-01-08 09:30:00,508.4237327034977,546.7389861627981
2019-01-08 09:45:00,502.971295961657,542.3770367693256
2019-01-08 10:00:00,497.2904451082269,537.8323560865815
2019-01-08 10:15:00,491.4056761740712,533.124540939257
2019-01-08 10:30:00,485.34236449206753,528.2738915936541
2019-01-08 10:45:00,479.126655277771,523.3013242222169
2019-01-08 11:00:00,472.78535089031385,518.228280712251
2019-01-08 11:15:00,466.3457952596812,513.0766362077449
2019-01-08 11:30:00,459.8357559787112,507.868604782969
2019-01-08 11:45:00,453.28330456824943,502.6266436545996
2019-01-08 12:00:00,446.7166954317508,497.3733563454006
2019-01-08 12:15:00,440.16424402128905,492.1313952170312
2019-01-08 12:30:00,433.65420474031913,486.9233637922553
2019-01-08 12:45:00,427.2146491096864,481.77171928774914
2019-01-08 13:00:00,420.8733447222292,476.69867577778336
2019-01-08 13:15:00,414.6576355079327,471.72610840634616
2019-01-08 13:30:00,408.594323825929,466.8754590607432
2019-01-08 13:45:00,402.7095548917733,462.16764391341866
2019-01-08 14:00:00,397.0287040383432,457.62296323067454
2019-01-08 14:15:00,391.5762672965025,453.261013837202
2019-01-08 14:30:00,386.37575576734406,449.1006046138753
2019-01-08 14:45:00,381.4495942414868,445.1596753931895
2019-01-08 15:00:00,376.8190245025804,441.4552196020643
2019-01-08 15:15:00,372.5040137319798,438.0032109855839
2019-01-08 15:30:00,368.5231684095487,434.8185347276389
2019-01-08 15:45:00,364.89365408185694,431.9149232654855
2019-01-08 16:00:00,361.6311213437335,429.3048970749868
2019-01-08 16:15:00,358.7496383523451,426.9997106818761
2019-01-08 16:30:00,356.261630164802,425.0093041318417
2019-01-08 16:45:00,354.1778251608705,423.34226012869647
2019-01-08 17:00:00,352.50720878181767,422.0057670254541
2019-01-08 17:15:00,351.25698478486885,421.0055878278951
2019-01-08 17:30:00,350.4325441803509,420.3460353442807
2019-01-08 17:45:00,350.0374419854635,420.0299535883708
2019-01-08 18:00:00,350.073381894919,420.0587055159352
2019-01-08 18:15:00,350.54020893455,420.43216714764
2019-01-08 18:30:00,351.4359101295634,421.14872810365074
2019-01-08 18:45:00,352.75662318455966,422.2052985476477
2019-01-08 19:00:00,354.49665313788734,423.5973225103098
2019-01-08 19:15:00,356.6484969185207,425.3187975348166
2019-01-08 19:30:00,359.2028756995685,427.3623005596549
2019-01-08 19:45:00,362.1487749089057,429.7190199271246
2019-01-08 20:00:00,365.4734917243995,432.3787933795196
2019-01-08 20:15:00,369.1626898489308,435.33015187914464
2019-01-08 20:30:00,373.2004613290164,438.5603690632132
2019-01-08 20:45:00,377.569395150471,442.0555161203768
2019-01-08 21:00:00,382.250652315318,445.8005218522544
2019-01-08 21:15:00,387.2240470762199,449.7792376609759
2019-01-08 21:30:00,392.4681339781378,453.9745071825103
2019-01-08 21:45:00,397.96030033189646,458.3682402655172
2019-01-08 22:00:00,403.6768637209034,462.9414909767227
2019-01-08 22:15:00,409.59317412057226,467.67453929645785
2019-01-08 22:30:00,415.683720190104,472.5469761520832
2019-01-08 22:45:00,421.9222392782968,477.53779142263744
2019-01-08 23:00:00,428.28183066903057,482.6254645352244
2019-01-08 23:15:00,434.73507157811247,487.78805726249
2019-01-08 23:30:00,441.25413540129625,493.003308321037
2019-01-08 23:45:00,447.8109117035905,498.2487293628724
2019-01-09 00:00:00,454.3771274324519,503.5017019459616
2019-01-09 00:15:00,460.92446883219526,508.7395750657562
2019-01-09 00:30:00,467.4247035339131,513.9397628271305
2019-01-09 00:45:00,473.84980229445455,519.0798418355637
2019-01-09 01:00:00,480.1720598595191,524.1376478876152
2019-01-09 01:15:00,486.3642144296969,529.0913715437575
2019-01-09 01:30:00,492.3995652143189,533.919652171455
2019-01-09 01:45:00,498.2520875662133,538.6016700529707
2019-01-09 02:00:00,503.896545200912,543.1172361607296
2019-01-09 02:15:00,509.3085990164042,547.4468792131235
2019-01-09 02:30:00,514.4649120442115,551.5719296353692
2019-01-09 02:45:00,519.343250079224,555.4746000633792
2019-01-09 03:00:00,523.922577554385,559.1380620435081
2019-01-09 03:15:00,528.1831482468028,562.5465185974423
2019-01-09 03:30:00,532.1065904241666,565.6852723393332
2019-01-09 03:45:00,535.6759860643087,568.5407888514469
2019-01-09 04:00:00,538.8759438063187,571.1007550450549
2019-01-09 04:15:00,541.6926653186378,573.3541322549103
2019-01-09 04:30:00,544.1140047979561,575.2912038383649
2019-01-09 04:45:00,546.1295213423476,576.9036170738781
2019-01-09 05:00:00,547.7305239728109,578.1844191782487
2019-01-09 05:15:00,548.9101091090796,579.1280872872637
2019-01-09 05:30:00,549.6631903381057,579.7305522704846
2019-01-09 05:45:00,549.9865203468537,579.989216277483
2019-01-09 06:00:00,549.87870492483,579.902963939864
2019-01-09 06:15:00,549.3402089759675,579.472167180774
2019-01-09 06:30:00,548.3733545139442,578.6986836111554
2019-01-09 06:45:00,546.9823106495769,577.5858485196616
2019-01-09 07:00:00,545.1730756134676,576.1384604907742
2019-01-09 07:15:00,542.9534508914197,574.3627607131358
2019-01-09 07:30:00,540.3330075841536,572.2664060673228
2019-01-09 07:45:00,537.3230451363805,569.8584361091044
2019-01-09 08:00:00,533.9365426131951,567.1492340905561
2019-01-09 08:15:00,530.1881027338848,564.1504821871079
2019-01-09 08:30:00,526.0938889044857,560.8751111235885
2019-01-09 08:45:00,521.6715555206002,557.3372444164802
2019-01-09 09:00:00,516.9401718410169,553.5521374728135
2019-01-09 09:15:00,511.9201397603868,549.5361118083094
2019-01-09 09:30:00,506.6331058355299,545.3064846684239
2019-01-09 09:45:00,501.1018679447112,540.881494355769
2019-01-09 10:00:00,495.35027698238025,536.2802215859042
2019-01-09 10:15:00,489.403134013265,531.522507210612
2019-01-09 10:30:00,483.28608332930025,526.6288666634401
2019-01-09 10:45:00,477.0255018705275,521.620401496422
2019-01-09 11:00:00,470.6483854867933,516.5187083894347
2019-01-09 11:15:00,464.1822325306834,511.3457860245466
2019-01-09 11:30:00,457.65492528364985,506.12394022691984
2019-01-09 11:45:00,451.09460972662094,500.87568778129673
2019-01-09 12:00:00,444.52957417353207,495.6236593388256
2019-01-09 12:15:00,437.9881272911085,490.3905018328868
2019-01-09 12:30:00,431.49847603089,485.198780824712
2019-01-09 12:45:00,425.0886039998505,480.0708831998804
2019-01-09 13:00:00,418.7861507940924,475.028920635274
2019-01-09 13:15:00,412.6182928159234,470.09463425273873
2019-01-09 13:30:00,406.6116260882442,465.2893008705954
2019-01-09 13:45:00,400.7920515715532,460.6336412572426
2019-01-09 14:00:00,395.18466347808186,456.1477307824655
2019-01-09 14:15:00,389.8136410646608,451.8509128517287
2019-01-09 14:30:00,384.7021443709039,447.7617154967231
2019-01-09 14:45:00,379.8722143522953,443.8977714818362
2019-01-09 15:00:00,375.3446778388039,440.2757422710431
2019-01-09 15:15:00,371.13905772885306,436.9112461830824
2019-01-09 15:30:00,367.2734888058882,433.81879104471057
2019-01-09 15:45:00,363.76463954054645,431.01171163243714
2019-01-09 16:00:00,360.6276402156174,428.5021121724939
2019-01-09 16:15:00,357.8760176837268,426.3008141469813
2019-01-09 16:30:00,355.5216370390662,424.417309631253
2019-01-09 16:45:00,353.5746504546859,422.8597203637488
2019-01-09 17:00:00,352.04345340596336,421.6347627247707
2019-01-09 17:15:00,350.93464846901446,420.7477187752116
2019-01-09 17:30:00,350.253016850151,420.20241348012087
2019-01-09 17:45:00,350.0014977691492,420.0011982153193
2019-01-09 18:00:00,350.1811757852289,420.1449406281831
2019-01-09 18:15:00,350.7912761203965,420.6330208963172
2019-01-09 18:30:00,351.82916800031444,421.46333440025154
2019-01-09 18:45:00,353.2903759982942,422.63230079863536
2019-01-09 19:00:00,355.16859933349485,424.1348794667959
2019-01-09 19:15:00,357.4557390401146,425.9645912320917
2019-01-09 19:30:00,360.1419328904189,428.11354631233513
2019-01-09 19:45:00,363.2155979210173,430.5724783368138
2019-01-09 20:00:00,366.663480379013,433.3307843032104
2019-01-09 20:15:00,370.4707128726572,436.3765702981257
2019-01-09 20:30:00,374.6208784800706,439.69670278405647
2019-01-09 20:45:00,379.0960815395945,443.2768652316756
2019-01-09 21:00:00,383.8770248165192,447.1016198532153
2019-01-09 21:15:00,388.9430927134477,451.1544741707581
2019-01-09 21:30:00,394.2724401654834,455.41795213238674
2019-01-09 21:45:00,399.8420868369281,459.8736694695425
2019-01-09 22:00:00,405.6280162133039,464.5024129706431
2019-01-09 22:15:00,411.60527916142064,469.2842233291365
2019-01-09 22:30:00,417.7481015109236,474.1984812087389
2019-01-09 22:45:00,424.0299951934331,479.2239961547465
2019-01-09 23:00:00,430.4238724600356,484.3390979680285
2019-01-09 23:15:00,436.9021626846228,489.52173014769824
2019-01-09 23:30:00,443.43693124940944,494.74954499952753
2019-01-09 23:45:00,450.0,500.0
