datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/24/2030 5:00,3.309434525,62.63576375,57.87592931,86.36877323,76.6814671,0,0,130.796159,134.628056
1/24/2030 6:00,3.309434526,62.63576375,57.87592932,86.36877335,76.68146718,0,0,130.7965813,135.343012
1/24/2030 7:00,3.309434526,62.63576375,57.87592932,86.36877335,76.68146718,0,0,130.7965813,135.343012
1/24/2030 8:00,3.309434526,62.63576375,57.87592932,86.36877335,76.68146718,0,0,130.7965813,135.343012
1/24/2030 9:00,3.309434525,62.63576375,57.87592931,86.36877332,76.68146726,0,0,130.7971262,135.151467
1/24/2030 10:00,3.309434525,62.63576375,57.87592931,86.36877332,76.68146726,0,0,130.7971262,135.151467
1/24/2030 11:00,3.309434525,62.63576375,57.87592931,86.36877332,76.68146726,0,0,130.7971262,135.151467
1/24/2030 12:00,3.309434531,62.63576375,57.8759293,86.36877334,76.68146733,0,0,130.7975888,135.711919
1/24/2030 13:00,3.309434531,62.63576375,57.8759293,86.36877334,76.68146733,0,0,130.7975888,135.711919
1/24/2030 14:00,3.309434531,62.63576375,57.8759293,86.36877334,76.68146733,0,0,130.7975888,135.711919
1/24/2030 15:00,3.309434546,62.63576375,57.87592931,86.36877337,76.6814674,0,0,130.7973966,136.137254
1/24/2030 16:00,3.309434546,62.63576375,57.87592931,86.36877337,76.6814674,0,0,130.7973966,136.137254
1/24/2030 17:00,3.309434546,62.63576375,57.87592931,86.36877337,76.6814674,0,0,130.7973966,136.137254
1/24/2030 18:00,3.309434564,62.63576375,57.87592931,86.36877326,76.68146747,0,0,130.7977663,135.894378
1/24/2030 19:00,3.309434564,62.63576375,57.87592931,86.36877326,76.68146747,0,0,130.7977663,135.894378
1/24/2030 20:00,3.309434564,62.63576375,57.87592931,86.36877326,76.68146747,0,0,130.7977663,135.894378
1/24/2030 21:00,3.309434595,62.63576375,57.87592927,86.36877306,76.68146753,0,0,130.7983382,135.77818
1/24/2030 22:00,3.309434595,62.63576375,57.87592927,86.36877306,76.68146753,0,0,130.7983382,135.77818
1/24/2030 23:00,3.309434595,62.63576375,57.87592927,86.36877306,76.68146753,0,0,130.7983382,135.77818
1/25/2030 0:00,3.309434628,62.63576375,57.87592926,86.36877296,76.68146759,0,0,130.7943645,135.495388
1/25/2030 1:00,3.309434628,62.63576375,57.87592926,86.36877296,76.68146759,0,0,130.7943645,135.495388
1/25/2030 2:00,3.309434628,62.63576375,57.87592926,86.36877296,76.68146759,0,0,130.7943645,135.495388
1/25/2030 3:00,3.309434661,62.63576375,57.87592931,86.36877322,76.68146765,0,0,130.7940461,134.975308
1/25/2030 4:00,3.309434661,62.63576375,57.87592931,86.36877322,76.68146765,0,0,130.7940461,134.975308
1/25/2030 5:00,3.309434661,62.63576375,57.87592931,86.36877322,76.68146765,0,0,130.7940461,134.975308
1/25/2030 6:00,3.309434683,62.63576375,57.87592931,86.36877333,76.68146771,0,0,130.7975497,90.118992
1/25/2030 7:00,3.309434683,62.63576375,57.87592931,86.36877333,76.68146771,0,0,130.7975497,90.118992
1/25/2030 8:00,3.309434683,62.63576375,57.87592931,86.36877333,76.68146771,0,0,130.7975497,90.118992
1/25/2030 9:00,3.309429787,62.63576339,57.87592925,86.36877332,76.68146777,0,0,130.7962992,85.760445
1/25/2030 10:00,3.309429787,62.63576339,57.87592925,86.36877332,76.68146777,0,0,130.7962992,85.760445
1/25/2030 11:00,3.309429787,62.63576339,57.87592925,86.36877332,76.68146777,0,0,130.7962992,85.760445
1/25/2030 12:00,3.309432499,62.63576339,57.87592924,86.36877336,76.68146782,0,0,130.7962981,85.339661
1/25/2030 13:00,3.309432499,62.63576339,57.87592924,86.36877336,76.68146782,0,0,130.7962981,85.339661
1/25/2030 14:00,3.309432499,62.63576339,57.87592924,86.36877336,76.68146782,0,0,130.7962981,85.339661
1/25/2030 15:00,3.309432674,62.63576339,57.87592926,86.36877335,76.68146788,0,0,130.7971027,84.720466
1/25/2030 16:00,3.309432674,62.63576339,57.87592926,86.36877335,76.68146788,0,0,130.7971027,84.720466
1/25/2030 17:00,3.309432674,62.63576339,57.87592926,86.36877335,76.68146788,0,0,130.7971027,84.720466
1/25/2030 18:00,3.309432376,62.63576334,57.87592925,86.36877324,76.68146793,0,0,130.7960944,84.852842
1/25/2030 19:00,3.309432376,62.63576334,57.87592925,86.36877324,76.68146793,0,0,130.7960944,84.852842
1/25/2030 20:00,3.309432376,62.63576334,57.87592925,86.36877324,76.68146793,0,0,130.7960944,84.852842
1/25/2030 21:00,3.309430708,62.63576334,57.87592917,86.36877304,76.68146798,0,0,130.7944756,84.848707
1/25/2030 22:00,3.309430708,62.63576334,57.87592917,86.36877304,76.68146798,0,0,130.7944756,84.848707
1/25/2030 23:00,3.309430708,62.63576334,57.87592917,86.36877304,76.68146798,0,0,130.7944756,84.848707
1/26/2030 0:00,3.30942895,62.63576333,57.8759291,86.36877285,76.68146802,0,0,130.7942796,84.837892
1/26/2030 1:00,3.30942895,62.63576333,57.8759291,86.36877285,76.68146802,0,0,130.7942796,84.837892
1/26/2030 2:00,3.30942895,62.63576333,57.8759291,86.36877285,76.68146802,0,0,130.7942796,84.837892
1/26/2030 3:00,3.309430409,62.63576335,57.87592919,86.36877302,76.68146807,0,0,130.7938795,84.883279
1/26/2030 4:00,3.309430409,62.63576335,57.87592919,86.36877302,76.68146807,0,0,130.7938795,84.883279
1/26/2030 5:00,3.309430409,62.63576335,57.87592919,86.36877302,76.68146807,0,0,130.7938795,84.883279
1/26/2030 6:00,3.309429876,62.63576335,57.8759292,86.36877318,76.68146812,0,0,130.7945271,84.962377
1/26/2030 7:00,3.309429876,62.63576335,57.8759292,86.36877318,76.68146812,0,0,130.7945271,84.962377
1/26/2030 8:00,3.309429876,62.63576335,57.8759292,86.36877318,76.68146812,0,0,130.7945271,84.962377
1/26/2030 9:00,3.309405449,62.6357633,57.87592903,86.36877327,76.68146817,0,0,130.7945604,85.928172
1/26/2030 10:00,3.309405449,62.6357633,57.87592903,86.36877327,76.68146817,0,0,130.7945604,85.928172
1/26/2030 11:00,3.309405449,62.6357633,57.87592903,86.36877327,76.68146817,0,0,130.7945604,85.928172
1/26/2030 12:00,3.309428742,62.6357633,57.87592902,86.36877326,76.68146822,0,0,130.7950235,85.958254
1/26/2030 13:00,3.309428742,62.6357633,57.87592902,86.36877326,76.68146822,0,0,130.7950235,85.958254
1/26/2030 14:00,3.309428742,62.6357633,57.87592902,86.36877326,76.68146822,0,0,130.7950235,85.958254
1/26/2030 15:00,3.309432667,62.6357633,57.87592909,86.36877323,76.68146827,0,0,130.795653,85.604338
1/26/2030 16:00,3.309432667,62.6357633,57.87592909,86.36877323,76.68146827,0,0,130.795653,85.604338
1/26/2030 17:00,3.309432667,62.6357633,57.87592909,86.36877323,76.68146827,0,0,130.795653,85.604338
1/26/2030 18:00,3.309432385,62.63576331,57.87592907,86.36877312,76.68146832,0,0,130.7828479,85.648447
1/26/2030 19:00,3.309432385,62.63576331,57.87592907,86.36877312,76.68146832,0,0,130.7828479,85.648447
1/26/2030 20:00,3.309432385,62.63576331,57.87592907,86.36877312,76.68146832,0,0,130.7828479,85.648447
1/26/2030 21:00,3.308831105,62.63576321,57.8759289,86.36877294,76.68146837,0,0,130.7806022,85.743783
1/26/2030 22:00,3.308831105,62.63576321,57.8759289,86.36877294,76.68146837,0,0,130.7806022,85.743783
1/26/2030 23:00,3.308831105,62.63576321,57.8759289,86.36877294,76.68146837,0,0,130.7806022,85.743783
1/27/2030 0:00,3.308510275,62.63576321,57.8759288,86.36877279,76.68146842,0,0,130.779655,85.722734
1/27/2030 1:00,3.308510275,62.63576321,57.8759288,86.36877279,76.68146842,0,0,130.779655,85.722734
1/27/2030 2:00,3.308510275,62.63576321,57.8759288,86.36877279,76.68146842,0,0,130.779655,85.722734
1/27/2030 3:00,3.308270319,62.63576321,57.87592897,86.36877291,76.68146847,0,0,130.7782077,85.730893
1/27/2030 4:00,3.308270319,62.63576321,57.87592897,86.36877291,76.68146847,0,0,130.7782077,85.730893
1/27/2030 5:00,3.308270319,62.63576321,57.87592897,86.36877291,76.68146847,0,0,130.7782077,85.730893
1/27/2030 6:00,3.308072084,62.63576321,57.87592897,86.36877304,76.68146852,0,0,130.7779475,85.844233
1/27/2030 7:00,3.308072084,62.63576321,57.87592897,86.36877304,76.68146852,0,0,130.7779475,85.844233
1/27/2030 8:00,3.308072084,62.63576321,57.87592897,86.36877304,76.68146852,0,0,130.7779475,85.844233
1/27/2030 9:00,3.307901538,62.63576324,57.87592889,86.36877321,76.68146857,0,0,130.7781425,86.191142
1/27/2030 10:00,3.307901538,62.63576324,57.87592889,86.36877321,76.68146857,0,0,130.7781425,86.191142
1/27/2030 11:00,3.307901538,62.63576324,57.87592889,86.36877321,76.68146857,0,0,130.7781425,86.191142
1/27/2030 12:00,3.307752014,62.63576324,57.87592889,86.36877324,76.68146862,0,0,130.7784381,86.261741
1/27/2030 13:00,3.307752014,62.63576324,57.87592889,86.36877324,76.68146862,0,0,130.7784381,86.261741
1/27/2030 14:00,3.307752014,62.63576324,57.87592889,86.36877324,76.68146862,0,0,130.7784381,86.261741
1/27/2030 15:00,3.307618319,62.63576324,57.87592899,86.36877325,76.68146867,0,0,130.7782693,85.975478
1/27/2030 16:00,3.307618319,62.63576324,57.87592899,86.36877325,76.68146867,0,0,130.7782693,85.975478
1/27/2030 17:00,3.307618319,62.63576324,57.87592899,86.36877325,76.68146867,0,0,130.7782693,85.975478
1/27/2030 18:00,3.307496703,62.63576324,57.87592901,86.36877314,76.68146871,0,0,130.7782914,85.900107
1/27/2030 19:00,3.307496703,62.63576324,57.87592901,86.36877314,76.68146871,0,0,130.7782914,85.900107
1/27/2030 20:00,3.307496703,62.63576324,57.87592901,86.36877314,76.68146871,0,0,130.7782914,85.900107
1/27/2030 21:00,3.307384656,62.63576324,57.87592886,86.3687729,76.68146876,0,0,130.7790956,85.833345
1/27/2030 22:00,3.307384656,62.63576324,57.87592886,86.3687729,76.68146876,0,0,130.7790956,85.833345
1/27/2030 23:00,3.307384656,62.63576324,57.87592886,86.3687729,76.68146876,0,0,130.7790956,85.833345
1/28/2030 0:00,3.307280539,62.63576324,57.87592888,86.36877283,76.68146881,0,0,130.7801817,85.821766
1/28/2030 1:00,3.307280539,62.63576324,57.87592888,86.36877283,76.68146881,0,0,130.7801817,85.821766
1/28/2030 2:00,3.307280539,62.63576324,57.87592888,86.36877283,76.68146881,0,0,130.7801817,85.821766
1/28/2030 3:00,3.307183776,62.63576325,57.87592915,86.36877316,76.68146886,0,0,130.7812269,85.698517
1/28/2030 4:00,3.307183776,62.63576325,57.87592915,86.36877316,76.68146886,0,0,130.7812269,85.698517
1/28/2030 5:00,3.307183776,62.63576325,57.87592915,86.36877316,76.68146886,0,0,130.7812269,85.698517
1/28/2030 6:00,3.307091799,62.63576329,57.87592919,86.3687733,76.68146891,0,0,130.7859323,85.749261
1/28/2030 7:00,3.307091799,62.63576329,57.87592919,86.3687733,76.68146891,0,0,130.7859323,85.749261
1/28/2030 8:00,3.307091799,62.63576329,57.87592919,86.3687733,76.68146891,0,0,130.7859323,85.749261
1/28/2030 9:00,3.307006342,62.63576324,57.87592912,86.36877325,76.68146896,0,0,130.7862058,85.940589
1/28/2030 10:00,3.307006342,62.63576324,57.87592912,86.36877325,76.68146896,0,0,130.7862058,85.940589
1/28/2030 11:00,3.307006342,62.63576324,57.87592912,86.36877325,76.68146896,0,0,130.7862058,85.940589
1/28/2030 12:00,3.306926771,62.63576324,57.87592912,86.36877327,76.681469,0,0,130.7869249,85.796967
1/28/2030 13:00,3.306926771,62.63576324,57.87592912,86.36877327,76.681469,0,0,130.7869249,85.796967
1/28/2030 14:00,3.306926771,62.63576324,57.87592912,86.36877327,76.681469,0,0,130.7869249,85.796967
1/28/2030 15:00,3.30685176,62.63576329,57.87592919,86.3687733,76.68146905,0,0,130.787573,85.141522
1/28/2030 16:00,3.30685176,62.63576329,57.87592919,86.3687733,76.68146905,0,0,130.787573,85.141522
1/28/2030 17:00,3.30685176,62.63576329,57.87592919,86.3687733,76.68146905,0,0,130.787573,85.141522
1/28/2030 18:00,3.306779122,62.63576331,57.8759292,86.36877314,76.6814691,0,0,130.7885474,84.929325
1/28/2030 19:00,3.306779122,62.63576331,57.8759292,86.36877314,76.6814691,0,0,130.7885474,84.929325
1/28/2030 20:00,3.306779122,62.63576331,57.8759292,86.36877314,76.6814691,0,0,130.7885474,84.929325
1/28/2030 21:00,3.306707843,62.63576329,57.87592914,86.36877291,76.68146914,0,0,130.7901571,84.904416
1/28/2030 22:00,3.306707843,62.63576329,57.87592914,86.36877291,76.68146914,0,0,130.7901571,84.904416
1/28/2030 23:00,3.306707843,62.63576329,57.87592914,86.36877291,76.68146914,0,0,130.7901571,84.904416
1/29/2030 0:00,3.3066399,62.63576329,57.87592914,86.36877284,76.68146918,0,0,130.7927111,84.883486
1/29/2030 1:00,3.3066399,62.63576329,57.87592914,86.36877284,76.68146918,0,0,130.7927111,84.883486
1/29/2030 2:00,3.3066399,62.63576329,57.87592914,86.36877284,76.68146918,0,0,130.7927111,84.883486
1/29/2030 3:00,3.306574763,62.63576334,57.87592923,86.36877316,76.68146923,0,0,130.7991024,84.781555
1/29/2030 4:00,3.306574763,62.63576334,57.87592923,86.36877316,76.68146923,0,0,130.7991024,84.781555
1/29/2030 5:00,3.306574763,62.63576334,57.87592923,86.36877316,76.68146923,0,0,130.7991024,84.781555
1/29/2030 6:00,3.306510819,62.63576334,57.87592925,86.36877331,76.68146927,0,0,130.8058556,84.928414
1/29/2030 7:00,3.306510819,62.63576334,57.87592925,86.36877331,76.68146927,0,0,130.8058556,84.928414
1/29/2030 8:00,3.306510819,62.63576334,57.87592925,86.36877331,76.68146927,0,0,130.8058556,84.928414
1/29/2030 9:00,3.306449299,62.63576334,57.87592921,86.36877326,76.68146931,0,0,130.8060992,85.125289
1/29/2030 10:00,3.306449299,62.63576334,57.87592921,86.36877326,76.68146931,0,0,130.8060992,85.125289
1/29/2030 11:00,3.306449299,62.63576334,57.87592921,86.36877326,76.68146931,0,0,130.8060992,85.125289
1/29/2030 12:00,3.306390649,62.63576334,57.8759292,86.36877328,76.68146935,0,0,130.8003866,85.116994
1/29/2030 13:00,3.306390649,62.63576334,57.8759292,86.36877328,76.68146935,0,0,130.8003866,85.116994
1/29/2030 14:00,3.306390649,62.63576334,57.8759292,86.36877328,76.68146935,0,0,130.8003866,85.116994
1/29/2030 15:00,3.306334503,62.63576334,57.87592923,86.36877332,76.68146939,0,0,130.7987668,84.760973
1/29/2030 16:00,3.306334503,62.63576334,57.87592923,86.36877332,76.68146939,0,0,130.7987668,84.760973
1/29/2030 17:00,3.306334503,62.63576334,57.87592923,86.36877332,76.68146939,0,0,130.7987668,84.760973
1/29/2030 18:00,3.306258497,62.63576334,57.87592922,86.36877316,76.68146943,0,0,130.7982646,84.702595
1/29/2030 19:00,3.306258497,62.63576334,57.87592922,86.36877316,76.68146943,0,0,130.7982646,84.702595
1/29/2030 20:00,3.306258497,62.63576334,57.87592922,86.36877316,76.68146943,0,0,130.7982646,84.702595
1/29/2030 21:00,3.306184235,62.63576335,57.87592916,86.36877294,76.68146947,0,0,130.7982101,84.635679
1/29/2030 22:00,3.306184235,62.63576335,57.87592916,86.36877294,76.68146947,0,0,130.7982101,84.635679
1/29/2030 23:00,3.306184235,62.63576335,57.87592916,86.36877294,76.68146947,0,0,130.7982101,84.635679
1/30/2030 0:00,3.306112575,62.63576335,57.87592916,86.36877286,76.6814695,0,0,130.7983497,84.626031
1/30/2030 1:00,3.306112575,62.63576335,57.87592916,86.36877286,76.6814695,0,0,130.7983497,84.626031
1/30/2030 2:00,3.306112575,62.63576335,57.87592916,86.36877286,76.6814695,0,0,130.7983497,84.626031
1/30/2030 3:00,3.306043334,62.63576335,57.87592924,86.36877317,76.68146954,0,0,130.7981012,84.692064
1/30/2030 4:00,3.306043334,62.63576335,57.87592924,86.36877317,76.68146954,0,0,130.7981012,84.692064
1/30/2030 5:00,3.306043334,62.63576335,57.87592924,86.36877317,76.68146954,0,0,130.7981012,84.692064
1/30/2030 6:00,3.305956684,62.63576335,57.87592925,86.36877331,76.68146958,0,0,130.7987671,84.869913
1/30/2030 7:00,3.305956684,62.63576335,57.87592925,86.36877331,76.68146958,0,0,130.7987671,84.869913
1/30/2030 8:00,3.305956684,62.63576335,57.87592925,86.36877331,76.68146958,0,0,130.7987671,84.869913
1/30/2030 9:00,3.305827491,62.63576334,57.87592922,86.36877327,76.68146961,0,0,130.7990501,85.322967
1/30/2030 10:00,3.305827491,62.63576334,57.87592922,86.36877327,76.68146961,0,0,130.7990501,85.322967
1/30/2030 11:00,3.305827491,62.63576334,57.87592922,86.36877327,76.68146961,0,0,130.7990501,85.322967
1/30/2030 12:00,3.305704724,62.63576335,57.87592922,86.3687733,76.68146964,0,0,130.7997111,85.354878
1/30/2030 13:00,3.305704724,62.63576335,57.87592922,86.3687733,76.68146964,0,0,130.7997111,85.354878
1/30/2030 14:00,3.305704724,62.63576335,57.87592922,86.3687733,76.68146964,0,0,130.7997111,85.354878
1/30/2030 15:00,3.305586729,62.63576335,57.87592925,86.36877333,76.68146967,0,0,130.800211,84.793957
1/30/2030 16:00,3.305586729,62.63576335,57.87592925,86.36877333,76.68146967,0,0,130.800211,84.793957
1/30/2030 17:00,3.305586729,62.63576335,57.87592925,86.36877333,76.68146967,0,0,130.800211,84.793957
1/30/2030 18:00,3.305472472,62.63576334,57.87592926,86.36877318,76.6814697,0,0,130.8003044,84.678815
1/30/2030 19:00,3.305472472,62.63576334,57.87592926,86.36877318,76.6814697,0,0,130.8003044,84.678815
1/30/2030 20:00,3.305472472,62.63576334,57.87592926,86.36877318,76.6814697,0,0,130.8003044,84.678815
1/30/2030 21:00,3.305361383,62.63576335,57.87592921,86.36877296,76.68146973,0,0,130.8001465,84.524542
1/30/2030 22:00,3.305361383,62.63576335,57.87592921,86.36877296,76.68146973,0,0,130.8001465,84.524542
1/30/2030 23:00,3.305361383,62.63576335,57.87592921,86.36877296,76.68146973,0,0,130.8001465,84.524542
1/31/2030 0:00,3.30525367,62.63576334,57.87592921,86.36877286,76.68146976,0,0,130.8002527,84.506127
1/31/2030 1:00,3.30525367,62.63576334,57.87592921,86.36877286,76.68146976,0,0,130.8002527,84.506127
1/31/2030 2:00,3.30525367,62.63576334,57.87592921,86.36877286,76.68146976,0,0,130.8002527,84.506127
1/31/2030 3:00,3.305148811,62.63576334,57.87592927,86.36877317,76.68146978,0,0,130.7998188,84.387225
1/31/2030 4:00,3.305148811,62.63576334,57.87592927,86.36877317,76.68146978,0,0,130.7998188,84.387225
1/31/2030 5:00,3.305148811,62.63576334,57.87592927,86.36877317,76.68146978,0,0,130.7998188,84.387225
1/31/2030 6:00,3.305046637,62.63576335,57.87592927,86.36877331,76.68146981,0,0,130.8000155,84.679674
1/31/2030 7:00,3.305046637,62.63576335,57.87592927,86.36877331,76.68146981,0,0,130.8000155,84.679674
1/31/2030 8:00,3.305046637,62.63576335,57.87592927,86.36877331,76.68146981,0,0,130.8000155,84.679674
1/31/2030 9:00,3.304917759,62.63576334,57.87592923,86.36877328,76.68146983,0,0,130.8003603,85.193776
1/31/2030 10:00,3.304917759,62.63576334,57.87592923,86.36877328,76.68146983,0,0,130.8003603,85.193776
1/31/2030 11:00,3.304917759,62.63576334,57.87592923,86.36877328,76.68146983,0,0,130.8003603,85.193776
1/31/2030 12:00,3.304794066,62.63576334,57.87592922,86.3687733,76.68146985,0,0,130.8004166,85.239339
1/31/2030 13:00,3.304794066,62.63576334,57.87592922,86.3687733,76.68146985,0,0,130.8004166,85.239339
1/31/2030 14:00,3.304794066,62.63576334,57.87592922,86.3687733,76.68146985,0,0,130.8004166,85.239339
1/31/2030 15:00,3.304674704,62.63576334,57.87592925,86.36877333,76.68146987,0,0,130.8002294,84.541513
1/31/2030 16:00,3.304674704,62.63576334,57.87592925,86.36877333,76.68146987,0,0,130.8002294,84.541513
1/31/2030 17:00,3.304674704,62.63576334,57.87592925,86.36877333,76.68146987,0,0,130.8002294,84.541513
1/31/2030 18:00,3.304466813,62.63576334,57.87592924,86.3687732,76.68146989,0,0,130.8007275,84.634271
1/31/2030 19:00,3.304466813,62.63576334,57.87592924,86.3687732,76.68146989,0,0,130.8007275,84.634271
1/31/2030 20:00,3.304466813,62.63576334,57.87592924,86.3687732,76.68146989,0,0,130.8007275,84.634271
1/31/2030 21:00,3.304267035,62.63576334,57.87592917,86.36877298,76.6814699,0,0,130.8010936,84.658285
1/31/2030 22:00,3.304267035,62.63576334,57.87592917,86.36877298,76.6814699,0,0,130.8010936,84.658285
1/31/2030 23:00,3.304267035,62.63576334,57.87592917,86.36877298,76.6814699,0,0,130.8010936,84.658285
2/1/2030 0:00,3.304074632,62.63576329,57.87592915,86.36877285,76.68146992,0,0,130.8011483,84.662342
2/1/2030 1:00,3.304074632,62.63576329,57.87592915,86.36877285,76.68146992,0,0,130.8011483,84.662342
2/1/2030 2:00,3.304074632,62.63576329,57.87592915,86.36877285,76.68146992,0,0,130.8011483,84.662342
2/1/2030 3:00,3.303888663,62.63576333,57.87592923,86.36877314,76.68146993,0,0,130.8013463,84.803077
2/1/2030 4:00,3.303888663,62.63576333,57.87592923,86.36877314,76.68146993,0,0,130.8013463,84.803077
2/1/2030 5:00,3.303888663,62.63576333,57.87592923,86.36877314,76.68146993,0,0,130.8013463,84.803077
2/1/2030 6:00,3.303708852,62.63576334,57.87592923,86.36877329,76.68146995,0,0,130.8031886,85.14046
2/1/2030 7:00,3.303708852,62.63576334,57.87592923,86.36877329,76.68146995,0,0,130.8031886,85.14046
2/1/2030 8:00,3.303708852,62.63576334,57.87592923,86.36877329,76.68146995,0,0,130.8031886,85.14046
2/1/2030 9:00,3.303535253,62.63576334,57.87592921,86.36877329,76.68146996,0,0,130.8039945,85.294884
2/1/2030 10:00,3.303535253,62.63576334,57.87592921,86.36877329,76.68146996,0,0,130.8039945,85.294884
2/1/2030 11:00,3.303535253,62.63576334,57.87592921,86.36877329,76.68146996,0,0,130.8039945,85.294884
2/1/2030 12:00,3.303368281,62.63576334,57.87592921,86.36877333,76.68146997,0,0,130.8043182,85.14728
2/1/2030 13:00,3.303368281,62.63576334,57.87592921,86.36877333,76.68146997,0,0,130.8043182,85.14728
2/1/2030 14:00,3.303368281,62.63576334,57.87592921,86.36877333,76.68146997,0,0,130.8043182,85.14728
2/1/2030 15:00,3.30320722,62.63576334,57.87592923,86.36877332,76.68146998,0,0,130.803567,84.820378
2/1/2030 16:00,3.30320722,62.63576334,57.87592923,86.36877332,76.68146998,0,0,130.803567,84.820378
2/1/2030 17:00,3.30320722,62.63576334,57.87592923,86.36877332,76.68146998,0,0,130.803567,84.820378
2/1/2030 18:00,3.303050493,62.63576334,57.87592923,86.3687732,76.68146999,0,0,130.7980944,84.71147
2/1/2030 19:00,3.303050493,62.63576334,57.87592923,86.3687732,76.68146999,0,0,130.7980944,84.71147
2/1/2030 20:00,3.303050493,62.63576334,57.87592923,86.3687732,76.68146999,0,0,130.7980944,84.71147
2/1/2030 21:00,3.302897411,62.63576334,57.87592918,86.368773,76.68147,0,0,130.7968958,84.63124
2/1/2030 22:00,3.302897411,62.63576334,57.87592918,86.368773,76.68147,0,0,130.7968958,84.63124
2/1/2030 23:00,3.302897411,62.63576334,57.87592918,86.368773,76.68147,0,0,130.7968958,84.63124
2/2/2030 0:00,3.302746549,62.63576334,57.87592918,86.36877286,76.68147001,0,0,130.7964099,84.595404
2/2/2030 1:00,3.302746549,62.63576334,57.87592918,86.36877286,76.68147001,0,0,130.7964099,84.595404
2/2/2030 2:00,3.302746549,62.63576334,57.87592918,86.36877286,76.68147001,0,0,130.7964099,84.595404
2/2/2030 3:00,3.30259835,62.63576334,57.87592923,86.36877304,76.68147002,0,0,130.7956206,84.606035
2/2/2030 4:00,3.30259835,62.63576334,57.87592923,86.36877304,76.68147002,0,0,130.7956206,84.606035
2/2/2030 5:00,3.30259835,62.63576334,57.87592923,86.36877304,76.68147002,0,0,130.7956206,84.606035
2/2/2030 6:00,3.302452582,62.63576334,57.87592924,86.3687732,76.68147002,0,0,130.795548,84.669882
2/2/2030 7:00,3.302452582,62.63576334,57.87592924,86.3687732,76.68147002,0,0,130.795548,84.669882
2/2/2030 8:00,3.302452582,62.63576334,57.87592924,86.3687732,76.68147002,0,0,130.795548,84.669882
2/2/2030 9:00,3.302309389,62.63576334,57.8759292,86.36877328,76.68147003,0,0,130.7957399,84.941742
2/2/2030 10:00,3.302309389,62.63576334,57.8759292,86.36877328,76.68147003,0,0,130.7957399,84.941742
2/2/2030 11:00,3.302309389,62.63576334,57.8759292,86.36877328,76.68147003,0,0,130.7957399,84.941742
2/2/2030 12:00,3.302168975,62.63576334,57.87592919,86.36877327,76.68147003,0,0,130.7960213,84.947363
2/2/2030 13:00,3.302168975,62.63576334,57.87592919,86.36877327,76.68147003,0,0,130.7960213,84.947363
2/2/2030 14:00,3.302168975,62.63576334,57.87592919,86.36877327,76.68147003,0,0,130.7960213,84.947363
2/2/2030 15:00,3.302031218,62.63576334,57.87592923,86.36877324,76.68147004,0,0,130.7958058,84.740787
2/2/2030 16:00,3.302031218,62.63576334,57.87592923,86.36877324,76.68147004,0,0,130.7958058,84.740787
2/2/2030 17:00,3.302031218,62.63576334,57.87592923,86.36877324,76.68147004,0,0,130.7958058,84.740787
2/2/2030 18:00,3.301895204,62.63576334,57.87592922,86.36877314,76.68147004,0,0,130.7962731,84.735693
2/2/2030 19:00,3.301895204,62.63576334,57.87592922,86.36877314,76.68147004,0,0,130.7962731,84.735693
2/2/2030 20:00,3.301895204,62.63576334,57.87592922,86.36877314,76.68147004,0,0,130.7962731,84.735693
2/2/2030 21:00,3.301760998,62.63576334,57.87592915,86.36877296,76.68147004,0,0,130.7970434,84.76463
2/2/2030 22:00,3.301760998,62.63576334,57.87592915,86.36877296,76.68147004,0,0,130.7970434,84.76463
2/2/2030 23:00,3.301760998,62.63576334,57.87592915,86.36877296,76.68147004,0,0,130.7970434,84.76463
2/3/2030 0:00,3.301629017,62.63576334,57.87592914,86.36877284,76.68147004,0,0,130.7980435,84.750815
2/3/2030 1:00,3.301629017,62.63576334,57.87592914,86.36877284,76.68147004,0,0,130.7980435,84.750815
2/3/2030 2:00,3.301629017,62.63576334,57.87592914,86.36877284,76.68147004,0,0,130.7980435,84.750815
2/3/2030 3:00,3.301499182,62.63576334,57.87592922,86.36877298,76.68147004,0,0,130.7987796,84.764143
2/3/2030 4:00,3.301499182,62.63576334,57.87592922,86.36877298,76.68147004,0,0,130.7987796,84.764143
2/3/2030 5:00,3.301499182,62.63576334,57.87592922,86.36877298,76.68147004,0,0,130.7987796,84.764143
2/3/2030 6:00,3.301371454,62.63576334,57.87592923,86.3687731,76.68147004,0,0,130.8001933,84.833867
2/3/2030 7:00,3.301371454,62.63576334,57.87592923,86.3687731,76.68147004,0,0,130.8001933,84.833867
2/3/2030 8:00,3.301371454,62.63576334,57.87592923,86.3687731,76.68147004,0,0,130.8001933,84.833867
2/3/2030 9:00,3.30124591,62.63576332,57.8759292,86.36877324,76.68147004,0,0,130.8053667,85.072807
2/3/2030 10:00,3.30124591,62.63576332,57.8759292,86.36877324,76.68147004,0,0,130.8053667,85.072807
2/3/2030 11:00,3.30124591,62.63576332,57.8759292,86.36877324,76.68147004,0,0,130.8053667,85.072807
2/3/2030 12:00,3.301122736,62.63576332,57.8759292,86.36877327,76.68147003,0,0,130.8068708,85.1365
2/3/2030 13:00,3.301122736,62.63576332,57.8759292,86.36877327,76.68147003,0,0,130.8068708,85.1365
