datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-03-02 23:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.956381,91.17669033387794
2045-03-03 00:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101097,,324.9429699,91.09837843661892
2045-03-03 01:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101097,,324.9429699,91.09837843661892
2045-03-03 02:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101097,,324.9429699,91.09837843661892
2045-03-03 03:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9377901,91.09816342521088
2045-03-03 04:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9377901,91.09816342521088
2045-03-03 05:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9377901,91.09816342521088
2045-03-03 06:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8852317,90.99181804818609
2045-03-03 07:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8852317,90.99181804818609
2045-03-03 08:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8852317,90.99181804818609
2045-03-03 09:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9627022,90.97920256302208
2045-03-03 10:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9627022,90.97920256302208
2045-03-03 11:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9627022,90.97920256302208
2045-03-03 12:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9586888,90.97921508393446
2045-03-03 13:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9586888,90.97921508393446
2045-03-03 14:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.9586888,90.97921508393446
2045-03-03 15:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8513553,90.98179708318273
2045-03-03 16:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8513553,90.98179708318273
2045-03-03 17:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8513553,90.98179708318273
2045-03-03 18:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8481239,90.98190044203913
2045-03-03 19:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8481239,90.98190044203913
2045-03-03 20:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8481239,90.98190044203913
2045-03-03 21:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8452898,90.98190830365938
2045-03-03 22:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8452898,90.98190830365938
2045-03-03 23:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8452898,90.98190830365938
2045-03-04 00:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8427426,90.98189175040761
2045-03-04 01:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8427426,90.98189175040761
2045-03-04 02:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8427426,90.98189175040761
2045-03-04 03:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8404483,90.98188364464461
2045-03-04 04:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8404483,90.98188364464461
2045-03-04 05:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8404483,90.98188364464461
2045-03-04 06:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8388344,90.98263223634287
2045-03-04 07:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8388344,90.98263223634287
2045-03-04 08:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8388344,90.98263223634287
2045-03-04 09:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8540493,90.98200457470512
2045-03-04 10:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8540493,90.98200457470512
2045-03-04 11:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8540493,90.98200457470512
2045-03-04 12:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8522325,90.9825102893131
2045-03-04 13:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8522325,90.9825102893131
2045-03-04 14:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8522325,90.9825102893131
2045-03-04 15:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8354611,90.98402895791224
2045-03-04 16:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8354611,90.98402895791224
2045-03-04 17:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8354611,90.98402895791224
2045-03-04 18:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8317978,90.98259685957025
2045-03-04 19:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8317978,90.98259685957025
2045-03-04 20:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8317978,90.98259685957025
2045-03-04 21:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8303446,90.98259681244961
2045-03-04 22:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8303446,90.98259681244961
2045-03-04 23:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8303446,90.98259681244961
2045-03-05 00:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8289965,90.98259702433198
2045-03-05 01:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8289965,90.98259702433198
2045-03-05 02:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8289965,90.98259702433198
2045-03-05 03:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8275928,90.98256853975494
2045-03-05 04:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8275928,90.98256853975494
2045-03-05 05:00:00,140.0408417,100.8456408,147.8582794,85.69898492,27.04101098,,324.8275928,90.98256853975494
2045-03-05 06:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.826443,90.97975083543204
2045-03-05 07:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.826443,90.97975083543204
2045-03-05 08:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.826443,90.97975083543204
2045-03-05 09:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8851354,90.97921555804497
2045-03-05 10:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8851354,90.97921555804497
2045-03-05 11:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8851354,90.97921555804497
2045-03-05 12:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8536807,90.97923739354268
2045-03-05 13:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8536807,90.97923739354268
2045-03-05 14:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8536807,90.97923739354268
2045-03-05 15:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8270591,91.00231007729595
2045-03-05 16:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8270591,91.00231007729595
2045-03-05 17:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8270591,91.00231007729595
2045-03-05 18:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8132125,91.02943724755643
2045-03-05 19:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8132125,91.02943724755643
2045-03-05 20:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8132125,91.02943724755643
2045-03-05 21:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8145309,90.99872162408386
2045-03-05 22:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8145309,90.99872162408386
2045-03-05 23:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8145309,90.99872162408386
2045-03-06 00:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8234894,91.00324393166785
2045-03-06 01:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8234894,91.00324393166785
2045-03-06 02:00:00,140.0408417,100.8456408,147.8582794,85.69898493,27.04101098,,324.8234894,91.00324393166785
2045-03-06 03:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8225822,91.0102037441539
2045-03-06 04:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8225822,91.0102037441539
2045-03-06 05:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8225822,91.0102037441539
2045-03-06 06:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8218076,90.99372944181022
2045-03-06 07:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8218076,90.99372944181022
2045-03-06 08:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8218076,90.99372944181022
2045-03-06 09:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8808024,90.97987732277569
2045-03-06 10:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8808024,90.97987732277569
2045-03-06 11:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8808024,90.97987732277569
2045-03-06 12:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8502402,90.98218818989854
2045-03-06 13:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8502402,90.98218818989854
2045-03-06 14:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8502402,90.98218818989854
2045-03-06 15:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8195515,90.99553463858784
2045-03-06 16:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8195515,90.99553463858784
2045-03-06 17:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8195515,90.99553463858784
2045-03-06 18:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8158928,90.98884005782274
2045-03-06 19:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8158928,90.98884005782274
2045-03-06 20:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8158928,90.98884005782274
2045-03-06 21:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8150685,90.98520513815369
2045-03-06 22:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8150685,90.98520513815369
2045-03-06 23:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8150685,90.98520513815369
2045-03-07 00:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8143493,90.98516244155002
2045-03-07 01:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8143493,90.98516244155002
2045-03-07 02:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8143493,90.98516244155002
2045-03-07 03:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8136672,90.98889839122735
2045-03-07 04:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8136672,90.98889839122735
2045-03-07 05:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8136672,90.98889839122735
2045-03-07 06:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.813081,90.98311950302575
2045-03-07 07:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.813081,90.98311950302575
2045-03-07 08:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.813081,90.98311950302575
2045-03-07 09:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8126341,90.98219105251238
2045-03-07 10:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8126341,90.98219105251238
2045-03-07 11:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8126341,90.98219105251238
2045-03-07 12:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8121409,90.98197408972115
2045-03-07 13:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8121409,90.98197408972115
2045-03-07 14:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8121409,90.98197408972115
2045-03-07 15:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8194424,91.0056755382319
2045-03-07 16:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8194424,91.0056755382319
2045-03-07 17:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8194424,91.0056755382319
2045-03-07 18:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8135315,91.00238134846803
2045-03-07 19:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8135315,91.00238134846803
2045-03-07 20:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8135315,91.00238134846803
2045-03-07 21:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8125221,91.00484639539211
2045-03-07 22:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8125221,91.00484639539211
2045-03-07 23:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8125221,91.00484639539211
2045-03-08 00:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8121895,91.00144764922294
2045-03-08 01:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8121895,91.00144764922294
2045-03-08 02:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101098,,324.8121895,91.00144764922294
2045-03-08 03:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101097,,324.8119223,91.00556672883364
2045-03-08 04:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101097,,324.8119223,91.00556672883364
2045-03-08 05:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101097,,324.8119223,91.00556672883364
2045-03-08 06:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101097,,324.8116994,90.99949644608066
2045-03-08 07:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101097,,324.8116994,90.99949644608066
2045-03-08 08:00:00,140.0408417,100.8456409,147.8582794,85.69898493,27.04101097,,324.8116994,90.99949644608066
2045-03-08 09:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2702912,90.98327005270411
2045-03-08 10:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2702912,90.98327005270411
2045-03-08 11:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2702912,90.98327005270411
2045-03-08 12:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2640897,90.98444436878022
2045-03-08 13:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2640897,90.98444436878022
2045-03-08 14:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2640897,90.98444436878022
2045-03-08 15:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2211006,90.99678000239619
2045-03-08 16:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2211006,90.99678000239619
2045-03-08 17:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2211006,90.99678000239619
2045-03-08 18:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2179641,90.98641046294566
2045-03-08 19:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2179641,90.98641046294566
2045-03-08 20:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2179641,90.98641046294566
2045-03-08 21:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2175317,90.9860317767523
2045-03-08 22:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2175317,90.9860317767523
2045-03-08 23:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2175317,90.9860317767523
2045-03-09 00:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2173446,90.98587091901227
2045-03-09 01:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2173446,90.98587091901227
2045-03-09 02:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2173446,90.98587091901227
2045-03-09 03:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2171459,90.98460968623519
2045-03-09 04:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2171459,90.98460968623519
2045-03-09 05:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2171459,90.98460968623519
2045-03-09 06:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2628632,90.98449290254986
2045-03-09 07:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2628632,90.98449290254986
2045-03-09 08:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2628632,90.98449290254986
2045-03-09 09:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2519457,90.97927159469462
2045-03-09 10:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2519457,90.97927159469462
2045-03-09 11:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2519457,90.97927159469462
2045-03-09 12:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2516596,90.97927494764986
2045-03-09 13:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2516596,90.97927494764986
2045-03-09 14:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2516596,90.97927494764986
2045-03-09 15:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.1711283,90.98270095261961
2045-03-09 16:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.1711283,90.98270095261961
2045-03-09 17:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.1711283,90.98270095261961
2045-03-09 18:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.1703564,90.9839713662068
2045-03-09 19:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.1703564,90.9839713662068
2045-03-09 20:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.1703564,90.9839713662068
2045-03-09 21:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.1698874,90.98423862827404
2045-03-09 22:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.1698874,90.98423862827404
2045-03-09 23:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.1698874,90.98423862827404
2045-03-10 00:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.1723383,90.98527367692168
2045-03-10 01:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.1723383,90.98527367692168
2045-03-10 02:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.1723383,90.98527367692168
2045-03-10 03:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2497313,90.99632597141068
2045-03-10 04:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2497313,90.99632597141068
2045-03-10 05:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2497313,90.99632597141068
2045-03-10 06:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2499448,90.99066849327468
2045-03-10 07:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2499448,90.99066849327468
2045-03-10 08:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2499448,90.99066849327468
2045-03-10 09:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2943545,90.99355027888622
2045-03-10 10:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2943545,90.99355027888622
2045-03-10 11:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2943545,90.99355027888622
2045-03-10 12:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2662875,90.99990533387715
2045-03-10 13:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2662875,90.99990533387715
2045-03-10 14:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2662875,90.99990533387715
2045-03-10 15:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2196266,91.00819176171146
2045-03-10 16:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2196266,91.00819176171146
2045-03-10 17:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2196266,91.00819176171146
2045-03-10 18:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2136669,91.00336850887159
2045-03-10 19:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2136669,91.00336850887159
2045-03-10 20:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2136669,91.00336850887159
2045-03-10 21:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2113983,90.99965181696425
2045-03-10 22:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2113983,90.99965181696425
2045-03-10 23:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2113983,90.99965181696425
2045-03-11 00:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2034012,90.99974207672672
2045-03-11 01:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2034012,90.99974207672672
2045-03-11 02:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2034012,90.99974207672672
2045-03-11 03:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2029974,91.0008112047989
2045-03-11 04:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2029974,91.0008112047989
2045-03-11 05:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2029974,91.0008112047989
2045-03-11 06:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.202813,91.00024239036188
2045-03-11 07:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.202813,91.00024239036188
2045-03-11 08:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.202813,91.00024239036188
2045-03-11 09:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2026674,91.00021212687248
2045-03-11 10:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2026674,91.00021212687248
2045-03-11 11:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2026674,91.00021212687248
2045-03-11 12:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2023078,91.0001916270515
2045-03-11 13:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2023078,91.0001916270515
2045-03-11 14:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2023078,91.0001916270515
2045-03-11 15:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2031258,91.00368125088413
2045-03-11 16:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2031258,91.00368125088413
2045-03-11 17:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2031258,91.00368125088413
2045-03-11 18:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2017372,91.09106775546394
2045-03-11 19:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2017372,91.09106775546394
2045-03-11 20:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101097,,324.2017372,91.09106775546394
2045-03-11 21:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2018095,91.09148363408093
2045-03-11 22:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2018095,91.09148363408093
2045-03-11 23:00:00,140.0408417,100.8456409,147.8582794,85.69898494,27.04101098,,324.2018095,91.09148363408093
2045-03-12 00:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2018571,91.09109944940558
2045-03-12 01:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2018571,91.09109944940558
2045-03-12 02:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.2018571,91.09109944940558
2045-03-12 03:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2019487,91.03451359390283
2045-03-12 04:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2019487,91.03451359390283
2045-03-12 05:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2019487,91.03451359390283
2045-03-12 06:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2054661,90.99861568651993
2045-03-12 07:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2054661,90.99861568651993
2045-03-12 08:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2054661,90.99861568651993
2045-03-12 09:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2194297,90.97932829839793
2045-03-12 10:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2194297,90.97932829839793
2045-03-12 11:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.2194297,90.97932829839793
2045-03-12 12:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1966554,90.97977122310566
2045-03-12 13:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1966554,90.97977122310566
2045-03-12 14:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.1966554,90.97977122310566
2045-03-12 15:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.146624,90.98262530282233
2045-03-12 16:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.146624,90.98262530282233
2045-03-12 17:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.146624,90.98262530282233
2045-03-12 18:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.146401,90.98316053111382
2045-03-12 19:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.146401,90.98316053111382
2045-03-12 20:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101097,,324.146401,90.98316053111382
2045-03-12 21:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1462286,90.98224296552843
2045-03-12 22:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1462286,90.98224296552843
2045-03-12 23:00:00,140.0408417,100.8456409,147.8582794,85.69898495,27.04101098,,324.1462286,90.98224296552843
