datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
1/23/2045 14:00,6.356762218604864,27.051266832262936,147.8582803,85.69898463,0,0.0,397.6848888144744,135.7515199,65.53415145089775,59.629512671337054,100.8456408,140.0408417
1/23/2045 15:00,6.356762218604861,27.051266832549945,147.8582803,85.69898463,0,0.0,397.6848888144744,248.7587177,-14.30140033489621,59.62924276390986,100.8456408,140.0408417
1/23/2045 16:00,6.356762218604861,27.051266832549945,147.8582803,85.69898463,0,0.0,397.6848888144744,248.7587177,-14.30140033489621,59.62924276390986,100.8456408,140.0408417
1/23/2045 17:00,6.356762218604861,27.051266832549945,147.8582803,85.69898463,0,0.0,397.6848888144744,248.7587177,-14.30140033489621,59.62924276390986,100.8456408,140.0408417
1/23/2045 18:00,6.356762218604861,27.051266832490068,147.8582803,85.69898463,0,0.0,397.6848888144744,147.6226549,-11.458206262329282,59.62917710437405,100.8456408,140.0408417
1/23/2045 19:00,6.356762218604861,27.051266832490068,147.8582803,85.69898463,0,0.0,397.6848888144744,147.6226549,-11.458206262329282,59.62917710437405,100.8456408,140.0408417
1/23/2045 20:00,6.356762218604861,27.051266832490068,147.8582803,85.69898463,0,0.0,397.6848888144744,147.6226549,-11.458206262329282,59.62917710437405,100.8456408,140.0408417
1/23/2045 21:00,6.35676221860486,27.05126683249173,147.8582803,85.69898463,0,0.0,397.6848888144744,147.8988994,-18.4444284143874,59.62962831935682,100.8456408,140.0408417
1/23/2045 22:00,6.35676221860486,27.05126683249173,147.8582803,85.69898463,0,0.0,397.6848888144744,147.8988994,-18.4444284143874,59.62962831935682,100.8456408,140.0408417
1/23/2045 23:00,6.35676221860486,27.05126683249173,147.8582803,85.69898463,0,0.0,397.6848888144744,147.8988994,-18.4444284143874,59.62962831935682,100.8456408,140.0408417
1/24/2045 0:00,6.356762218604859,27.051266832542527,147.8582803,85.69898463,0,0.0,397.6848888144744,147.8804352,-18.77327786712627,59.62981952163068,100.8456408,140.0408417
1/24/2045 1:00,6.356762218604859,27.051266832542527,147.8582803,85.69898463,0,0.0,397.6848888144744,147.8804352,-18.77327786712627,59.62981952163068,100.8456408,140.0408417
1/24/2045 2:00,6.356762218604859,27.051266832542527,147.8582803,85.69898463,0,0.0,397.6848888144744,147.8804352,-18.77327786712627,59.62981952163068,100.8456408,140.0408417
1/24/2045 3:00,6.356762218604859,27.05126683248544,147.8582803,85.69898464,0,0.0,397.6848888144744,150.1843435,-20.507986169496817,59.62919585428346,100.8456408,140.0408417
1/24/2045 4:00,6.356762218604859,27.05126683248544,147.8582803,85.69898464,0,0.0,397.6848888144744,150.1843435,-20.507986169496817,59.62919585428346,100.8456408,140.0408417
1/24/2045 5:00,6.356762218604859,27.05126683248544,147.8582803,85.69898464,0,0.0,397.6848888144744,150.1843435,-20.507986169496817,59.62919585428346,100.8456408,140.0408417
1/24/2045 6:00,6.356762218604859,27.05126683254907,147.8582803,85.69898464,0,0.0,397.6848888144744,293.4724352,-20.817232896948767,59.629258998409846,100.8456408,140.0408417
1/24/2045 7:00,6.356762218604859,27.05126683254907,147.8582803,85.69898464,0,0.0,397.6848888144744,293.4724352,-20.817232896948767,59.629258998409846,100.8456408,140.0408417
1/24/2045 8:00,6.356762218604859,27.05126683254907,147.8582803,85.69898464,0,0.0,397.6848888144744,293.4724352,-20.817232896948767,59.629258998409846,100.8456408,140.0408417
1/24/2045 9:00,6.356762218604859,27.051266832498985,147.8582803,85.69898464,0,0.0,397.6848888144744,151.46811,-15.667861757346682,59.6294944210017,100.8456408,140.0408417
1/24/2045 10:00,6.356762218604859,27.051266832498985,147.8582803,85.69898464,0,0.0,397.6848888144744,151.46811,-15.667861757346682,59.6294944210017,100.8456408,140.0408417
1/24/2045 11:00,6.356762218604859,27.051266832498985,147.8582803,85.69898464,0,0.0,397.6848888144744,151.46811,-15.667861757346682,59.6294944210017,100.8456408,140.0408417
1/24/2045 12:00,6.356762218604859,27.051266832542904,147.8582803,85.69898464,0,0.0,397.6848888144744,338.7412722,-18.419290792052173,59.62957340183963,100.8456408,140.0408417
1/24/2045 13:00,6.356762218604859,27.051266832542904,147.8582803,85.69898464,0,0.0,397.6848888144744,338.7412722,-18.419290792052173,59.62957340183963,100.8456408,140.0408417
1/24/2045 14:00,6.356762218604859,27.051266832542904,147.8582803,85.69898464,0,0.0,397.6848888144744,338.7412722,-18.419290792052173,59.62957340183963,100.8456408,140.0408417
1/24/2045 15:00,6.356762218604856,27.05126683254254,147.8582803,85.69898464,0,0.0,397.6848888144744,362.8269652,-20.42444107708341,59.62942490870199,100.8456408,140.0408417
1/24/2045 16:00,6.356762218604856,27.05126683254254,147.8582803,85.69898464,0,0.0,397.6848888144744,362.8269652,-20.42444107708341,59.62942490870199,100.8456408,140.0408417
1/24/2045 17:00,6.356762218604856,27.05126683254254,147.8582803,85.69898464,0,0.0,397.6848888144744,362.8269652,-20.42444107708341,59.62942490870199,100.8456408,140.0408417
1/24/2045 18:00,6.356762218604856,27.051266832466023,147.8582803,85.69898465,0,0.0,397.6848888144744,149.8147624,-20.291340969490616,59.62945192900214,100.8456408,140.0408417
1/24/2045 19:00,6.356762218604856,27.051266832466023,147.8582803,85.69898465,0,0.0,397.6848888144744,149.8147624,-20.291340969490616,59.62945192900214,100.8456408,140.0408417
1/24/2045 20:00,6.356762218604856,27.051266832466023,147.8582803,85.69898465,0,0.0,397.6848888144744,149.8147624,-20.291340969490616,59.62945192900214,100.8456408,140.0408417
1/24/2045 21:00,6.356762218604854,27.05126683245401,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6047542,-18.78277363960069,59.63004913794568,100.8456408,140.0408417
1/24/2045 22:00,6.356762218604854,27.05126683245401,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6047542,-18.78277363960069,59.63004913794568,100.8456408,140.0408417
1/24/2045 23:00,6.356762218604854,27.05126683245401,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6047542,-18.78277363960069,59.63004913794568,100.8456408,140.0408417
1/25/2045 0:00,6.356762218604854,27.051266832486863,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6168702,-18.597899863447022,59.63047418162378,100.8456408,140.0408417
1/25/2045 1:00,6.356762218604854,27.051266832486863,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6168702,-18.597899863447022,59.63047418162378,100.8456408,140.0408417
1/25/2045 2:00,6.356762218604854,27.051266832486863,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6168702,-18.597899863447022,59.63047418162378,100.8456408,140.0408417
1/25/2045 3:00,6.356762218604853,27.05126683238569,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6142867,-17.999325485373124,59.629789879528566,100.8456408,140.0408417
1/25/2045 4:00,6.356762218604853,27.05126683238569,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6142867,-17.999325485373124,59.629789879528566,100.8456408,140.0408417
1/25/2045 5:00,6.356762218604853,27.05126683238569,147.8582803,85.69898465,0,0.0,397.6848888144744,147.6142867,-17.999325485373124,59.629789879528566,100.8456408,140.0408417
1/25/2045 6:00,6.356762218604852,27.051266832301494,147.8582803,85.69898465,0,0.0,397.6848888144744,144.9583985,32.694429728938,59.62981604231725,100.8456408,140.0408417
1/25/2045 7:00,6.356762218604852,27.051266832301494,147.8582803,85.69898465,0,0.0,397.6848888144744,144.9583985,32.694429728938,59.62981604231725,100.8456408,140.0408417
1/25/2045 8:00,6.356762218604852,27.051266832301494,147.8582803,85.69898465,0,0.0,397.6848888144744,144.9583985,32.694429728938,59.62981604231725,100.8456408,140.0408417
1/25/2045 9:00,6.356762218604853,27.051266831776747,147.8582803,85.69898466,0,0.0,397.6848888144744,132.7671896,68.47755665229866,59.630053498607296,100.8456408,140.0408417
1/25/2045 10:00,6.356762218604853,27.051266831776747,147.8582803,85.69898466,0,0.0,397.6848888144744,132.7671896,68.47755665229866,59.630053498607296,100.8456408,140.0408417
1/25/2045 11:00,6.356762218604853,27.051266831776747,147.8582803,85.69898466,0,0.0,397.6848888144744,132.7671896,68.47755665229866,59.630053498607296,100.8456408,140.0408417
1/25/2045 12:00,6.356762218604852,27.05126683135732,147.8582803,85.69898466,0,0.0,397.6848888144744,132.4030581,69.10250204282731,59.6301443811826,100.8456408,140.0408417
1/25/2045 13:00,6.356762218604852,27.05126683135732,147.8582803,85.69898466,0,0.0,397.6848888144744,132.4030581,69.10250204282731,59.6301443811826,100.8456408,140.0408417
1/25/2045 14:00,6.356762218604852,27.05126683135732,147.8582803,85.69898466,0,0.0,397.6848888144744,132.4030581,69.10250204282731,59.6301443811826,100.8456408,140.0408417
1/25/2045 15:00,6.356762218604852,27.05126683159612,147.8582803,85.69898466,0,0.0,397.6848888144744,132.751201,68.0790712655685,59.630034288278495,100.8456408,140.0408417
1/25/2045 16:00,6.356762218604852,27.05126683159612,147.8582803,85.69898466,0,0.0,397.6848888144744,132.751201,68.0790712655685,59.630034288278495,100.8456408,140.0408417
1/25/2045 17:00,6.356762218604852,27.05126683159612,147.8582803,85.69898466,0,0.0,397.6848888144744,132.751201,68.0790712655685,59.630034288278495,100.8456408,140.0408417
1/25/2045 18:00,6.356762218604852,27.0512668306261,147.8582803,85.69898466,0,0.0,397.6848888144744,132.0503646,68.84492604456734,59.63000098834005,100.8456408,140.0408417
1/25/2045 19:00,6.356762218604852,27.0512668306261,147.8582803,85.69898466,0,0.0,397.6848888144744,132.0503646,68.84492604456734,59.63000098834005,100.8456408,140.0408417
1/25/2045 20:00,6.356762218604852,27.0512668306261,147.8582803,85.69898466,0,0.0,397.6848888144744,132.0503646,68.84492604456734,59.63000098834005,100.8456408,140.0408417
1/25/2045 21:00,6.356762218604852,27.051266829664087,147.8582803,85.69898466,0,0.0,397.6848888144744,130.3097419,71.78625403082184,59.6304231684279,100.8456408,140.0408417
1/25/2045 22:00,6.356762218604852,27.051266829664087,147.8582803,85.69898466,0,0.0,397.6848888144744,130.3097419,71.78625403082184,59.6304231684279,100.8456408,140.0408417
1/25/2045 23:00,6.356762218604852,27.051266829664087,147.8582803,85.69898466,0,0.0,397.6848888144744,130.3097419,71.78625403082184,59.6304231684279,100.8456408,140.0408417
1/26/2045 0:00,6.356762218604852,27.05126682822855,147.8582803,85.69898466,0,0.0,397.6848888144744,130.0123198,72.58958221070112,59.63071859272227,100.8456408,140.0408417
1/26/2045 1:00,6.356762218604852,27.05126682822855,147.8582803,85.69898466,0,0.0,397.6848888144744,130.0123198,72.58958221070112,59.63071859272227,100.8456408,140.0408417
1/26/2045 2:00,6.356762218604852,27.05126682822855,147.8582803,85.69898466,0,0.0,397.6848888144744,130.0123198,72.58958221070112,59.63071859272227,100.8456408,140.0408417
1/26/2045 3:00,6.3567622186048505,27.05126682946531,147.8582803,85.69898467,0,0.0,397.6848888144744,130.0992511,70.79978640057315,59.629765936369736,100.8456408,140.0408417
1/26/2045 4:00,6.3567622186048505,27.05126682946531,147.8582803,85.69898467,0,0.0,397.6848888144744,130.0992511,70.79978640057315,59.629765936369736,100.8456408,140.0408417
1/26/2045 5:00,6.3567622186048505,27.05126682946531,147.8582803,85.69898467,0,0.0,397.6848888144744,130.0992511,70.79978640057315,59.629765936369736,100.8456408,140.0408417
1/26/2045 6:00,6.356762218604852,27.051266829536328,147.8582803,85.69898467,0,0.0,397.6848888144744,130.1539348,70.24107377716709,59.62972757383078,100.8456408,140.0408417
1/26/2045 7:00,6.356762218604852,27.051266829536328,147.8582803,85.69898467,0,0.0,397.6848888144744,130.1539348,70.24107377716709,59.62972757383078,100.8456408,140.0408417
1/26/2045 8:00,6.356762218604852,27.051266829536328,147.8582803,85.69898467,0,0.0,397.6848888144744,130.1539348,70.24107377716709,59.62972757383078,100.8456408,140.0408417
1/26/2045 9:00,6.356762218604852,27.05126681300487,147.8582803,85.69898467,0,0.0,397.6848888144744,128.8115964,75.04159987976973,59.629890619640925,100.8456408,140.0408417
1/26/2045 10:00,6.356762218604852,27.05126681300487,147.8582803,85.69898467,0,0.0,397.6848888144744,128.8115964,75.04159987976973,59.629890619640925,100.8456408,140.0408417
1/26/2045 11:00,6.356762218604852,27.05126681300487,147.8582803,85.69898467,0,0.0,397.6848888144744,128.8115964,75.04159987976973,59.629890619640925,100.8456408,140.0408417
1/26/2045 12:00,6.356762218604852,27.05126681289445,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0237209,75.3306590209236,59.62991729022827,100.8456408,140.0408417
1/26/2045 13:00,6.356762218604852,27.05126681289445,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0237209,75.3306590209236,59.62991729022827,100.8456408,140.0408417
1/26/2045 14:00,6.356762218604852,27.05126681289445,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0237209,75.3306590209236,59.62991729022827,100.8456408,140.0408417
1/26/2045 15:00,6.356762218604852,27.051266815725565,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0173244,75.01454483460924,59.62972241864899,100.8456408,140.0408417
1/26/2045 16:00,6.356762218604852,27.051266815725565,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0173244,75.01454483460924,59.62972241864899,100.8456408,140.0408417
1/26/2045 17:00,6.356762218604852,27.051266815725565,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0173244,75.01454483460924,59.62972241864899,100.8456408,140.0408417
1/26/2045 18:00,6.356762218604852,27.051266814870463,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0113937,74.94540172975823,59.62956460442817,100.8456408,140.0408417
1/26/2045 19:00,6.356762218604852,27.051266814870463,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0113937,74.94540172975823,59.62956460442817,100.8456408,140.0408417
1/26/2045 20:00,6.356762218604852,27.051266814870463,147.8582803,85.69898467,0,0.0,397.6848888144744,129.0113937,74.94540172975823,59.62956460442817,100.8456408,140.0408417
1/26/2045 21:00,6.356762218604852,27.051266805316345,147.8582803,85.69898468,0,0.0,397.6848888144744,128.936759,76.68640239095157,59.63000733434075,100.8456408,140.0408417
1/26/2045 22:00,6.356762218604852,27.051266805316345,147.8582803,85.69898468,0,0.0,397.6848888144744,128.936759,76.68640239095157,59.63000733434075,100.8456408,140.0408417
1/26/2045 23:00,6.356762218604852,27.051266805316345,147.8582803,85.69898468,0,0.0,397.6848888144744,128.936759,76.68640239095157,59.63000733434075,100.8456408,140.0408417
1/27/2045 0:00,6.3567622186048505,27.051266799996057,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9007835,77.91305302322232,59.63020322385662,100.8456408,140.0408417
1/27/2045 1:00,6.3567622186048505,27.051266799996057,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9007835,77.91305302322232,59.63020322385662,100.8456408,140.0408417
1/27/2045 2:00,6.3567622186048505,27.051266799996057,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9007835,77.91305302322232,59.63020322385662,100.8456408,140.0408417
1/27/2045 3:00,6.35676221860485,27.051266798444104,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9054903,77.2801101357677,59.62933285637019,100.8456408,140.0408417
1/27/2045 4:00,6.35676221860485,27.051266798444104,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9054903,77.2801101357677,59.62933285637019,100.8456408,140.0408417
1/27/2045 5:00,6.35676221860485,27.051266798444104,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9054903,77.2801101357677,59.62933285637019,100.8456408,140.0408417
1/27/2045 6:00,6.3567622186048505,27.05126679834697,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9379999,77.02031594508077,59.62917478131208,100.8456408,140.0408417
1/27/2045 7:00,6.3567622186048505,27.05126679834697,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9379999,77.02031594508077,59.62917478131208,100.8456408,140.0408417
1/27/2045 8:00,6.3567622186048505,27.05126679834697,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9379999,77.02031594508077,59.62917478131208,100.8456408,140.0408417
1/27/2045 9:00,6.35676221860485,27.051266797184493,147.8582803,85.69898468,0,0.0,397.6848888144744,128.93459,77.15069750516635,59.6294012760874,100.8456408,140.0408417
1/27/2045 10:00,6.35676221860485,27.051266797184493,147.8582803,85.69898468,0,0.0,397.6848888144744,128.93459,77.15069750516635,59.6294012760874,100.8456408,140.0408417
1/27/2045 11:00,6.35676221860485,27.051266797184493,147.8582803,85.69898468,0,0.0,397.6848888144744,128.93459,77.15069750516635,59.6294012760874,100.8456408,140.0408417
1/27/2045 12:00,6.356762218604849,27.05126679660162,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9457396,77.08492972897653,59.62943556073769,100.8456408,140.0408417
1/27/2045 13:00,6.356762218604849,27.05126679660162,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9457396,77.08492972897653,59.62943556073769,100.8456408,140.0408417
1/27/2045 14:00,6.356762218604849,27.05126679660162,147.8582803,85.69898468,0,0.0,397.6848888144744,128.9457396,77.08492972897653,59.62943556073769,100.8456408,140.0408417
1/27/2045 15:00,6.356762218604849,27.051266797683223,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9582401,76.63276450752419,59.62924137526249,100.8456408,140.0408417
1/27/2045 16:00,6.356762218604849,27.051266797683223,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9582401,76.63276450752419,59.62924137526249,100.8456408,140.0408417
1/27/2045 17:00,6.356762218604849,27.051266797683223,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9582401,76.63276450752419,59.62924137526249,100.8456408,140.0408417
1/27/2045 18:00,6.356762218604849,27.05126679778516,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9578981,76.6170187815214,59.62920702814934,100.8456408,140.0408417
1/27/2045 19:00,6.356762218604849,27.05126679778516,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9578981,76.6170187815214,59.62920702814934,100.8456408,140.0408417
1/27/2045 20:00,6.356762218604849,27.05126679778516,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9578981,76.6170187815214,59.62920702814934,100.8456408,140.0408417
1/27/2045 21:00,6.356762218604849,27.05126679184613,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9256653,77.61663299616491,59.62984286910283,100.8456408,140.0408417
1/27/2045 22:00,6.356762218604849,27.05126679184613,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9256653,77.61663299616491,59.62984286910283,100.8456408,140.0408417
1/27/2045 23:00,6.356762218604849,27.05126679184613,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9256653,77.61663299616491,59.62984286910283,100.8456408,140.0408417
1/28/2045 0:00,6.356762218604849,27.051266794540407,147.8582803,85.69898469,0,0.0,397.6848888144744,128.8986454,77.53671073581762,59.62981583839986,100.8456408,140.0408417
1/28/2045 1:00,6.356762218604849,27.051266794540407,147.8582803,85.69898469,0,0.0,397.6848888144744,128.8986454,77.53671073581762,59.62981583839986,100.8456408,140.0408417
1/28/2045 2:00,6.356762218604849,27.051266794540407,147.8582803,85.69898469,0,0.0,397.6848888144744,128.8986454,77.53671073581762,59.62981583839986,100.8456408,140.0408417
1/28/2045 3:00,6.356762218604849,27.05126680505374,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9708119,76.00913311798472,59.6290156623935,100.8456408,140.0408417
1/28/2045 4:00,6.356762218604849,27.05126680505374,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9708119,76.00913311798472,59.6290156623935,100.8456408,140.0408417
1/28/2045 5:00,6.356762218604849,27.05126680505374,147.8582803,85.69898469,0,0.0,397.6848888144744,128.9708119,76.00913311798472,59.6290156623935,100.8456408,140.0408417
1/28/2045 6:00,6.35676221860485,27.05126680497624,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9621663,75.98595913342686,59.62901529716167,100.8456408,140.0408417
1/28/2045 7:00,6.35676221860485,27.05126680497624,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9621663,75.98595913342686,59.62901529716167,100.8456408,140.0408417
1/28/2045 8:00,6.35676221860485,27.05126680497624,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9621663,75.98595913342686,59.62901529716167,100.8456408,140.0408417
1/28/2045 9:00,6.356762218604849,27.05126680028634,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9013337,76.10051237517773,59.62932169538589,100.8456408,140.0408417
1/28/2045 10:00,6.356762218604849,27.05126680028634,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9013337,76.10051237517773,59.62932169538589,100.8456408,140.0408417
1/28/2045 11:00,6.356762218604849,27.05126680028634,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9013337,76.10051237517773,59.62932169538589,100.8456408,140.0408417
1/28/2045 12:00,6.356762218604849,27.05126680495286,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9997772,75.25937493730034,59.629451307739664,100.8456408,140.0408417
1/28/2045 13:00,6.356762218604849,27.05126680495286,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9997772,75.25937493730034,59.629451307739664,100.8456408,140.0408417
1/28/2045 14:00,6.356762218604849,27.05126680495286,147.8582803,85.6989847,0,0.0,397.6848888144744,128.9997772,75.25937493730034,59.629451307739664,100.8456408,140.0408417
1/28/2045 15:00,6.356762218604847,27.051266819562347,147.8582803,85.6989847,0,0.0,397.6848888144744,129.9280892,73.07404539327868,59.6293798846534,100.8456408,140.0408417
1/28/2045 16:00,6.356762218604847,27.051266819562347,147.8582803,85.6989847,0,0.0,397.6848888144744,129.9280892,73.07404539327868,59.6293798846534,100.8456408,140.0408417
1/28/2045 17:00,6.356762218604847,27.051266819562347,147.8582803,85.6989847,0,0.0,397.6848888144744,129.9280892,73.07404539327868,59.6293798846534,100.8456408,140.0408417
1/28/2045 18:00,6.356762218604847,27.051266819669067,147.8582803,85.6989847,0,0.0,397.6848888144744,129.7859345,72.62900730488039,59.62943529024824,100.8456408,140.0408417
1/28/2045 19:00,6.356762218604847,27.051266819669067,147.8582803,85.6989847,0,0.0,397.6848888144744,129.7859345,72.62900730488039,59.62943529024824,100.8456408,140.0408417
1/28/2045 20:00,6.356762218604847,27.051266819669067,147.8582803,85.6989847,0,0.0,397.6848888144744,129.7859345,72.62900730488039,59.62943529024824,100.8456408,140.0408417
1/28/2045 21:00,6.356762218604847,27.051266813630296,147.8582803,85.6989847,0,0.0,397.6848888144744,129.7950889,74.17184812588673,59.629986195170645,100.8456408,140.0408417
1/28/2045 22:00,6.356762218604847,27.051266813630296,147.8582803,85.6989847,0,0.0,397.6848888144744,129.7950889,74.17184812588673,59.629986195170645,100.8456408,140.0408417
1/28/2045 23:00,6.356762218604847,27.051266813630296,147.8582803,85.6989847,0,0.0,397.6848888144744,129.7950889,74.17184812588673,59.629986195170645,100.8456408,140.0408417
1/29/2045 0:00,6.356762218604847,27.05126681530748,147.8582803,85.69898471,0,0.0,397.6848888144744,129.831101,73.82606040349077,59.62991533131522,100.8456408,140.0408417
1/29/2045 1:00,6.356762218604847,27.05126681530748,147.8582803,85.69898471,0,0.0,397.6848888144744,129.831101,73.82606040349077,59.62991533131522,100.8456408,140.0408417
1/29/2045 2:00,6.356762218604847,27.05126681530748,147.8582803,85.69898471,0,0.0,397.6848888144744,129.831101,73.82606040349077,59.62991533131522,100.8456408,140.0408417
1/29/2045 3:00,6.356762218604849,27.05126682420848,147.8582803,85.69898471,0,0.0,397.6848888144744,129.9103853,70.50583890232225,59.629067369116974,100.8456408,140.0408417
1/29/2045 4:00,6.356762218604849,27.05126682420848,147.8582803,85.69898471,0,0.0,397.6848888144744,129.9103853,70.50583890232225,59.629067369116974,100.8456408,140.0408417
1/29/2045 5:00,6.356762218604849,27.05126682420848,147.8582803,85.69898471,0,0.0,397.6848888144744,129.9103853,70.50583890232225,59.629067369116974,100.8456408,140.0408417
1/29/2045 6:00,6.356762218604849,27.051266824850927,147.8582803,85.69898471,0,0.0,397.6848888144744,130.101548,70.38332749955545,59.62907125692234,100.8456408,140.0408417
1/29/2045 7:00,6.356762218604849,27.051266824850927,147.8582803,85.69898471,0,0.0,397.6848888144744,130.101548,70.38332749955545,59.62907125692234,100.8456408,140.0408417
1/29/2045 8:00,6.356762218604849,27.051266824850927,147.8582803,85.69898471,0,0.0,397.6848888144744,130.101548,70.38332749955545,59.62907125692234,100.8456408,140.0408417
1/29/2045 9:00,6.356762218604849,27.051266823085527,147.8582803,85.69898471,0,0.0,397.6848888144744,129.2196011,71.19323945718958,59.629271690001325,100.8456408,140.0408417
1/29/2045 10:00,6.356762218604849,27.051266823085527,147.8582803,85.69898471,0,0.0,397.6848888144744,129.2196011,71.19323945718958,59.629271690001325,100.8456408,140.0408417
1/29/2045 11:00,6.356762218604849,27.051266823085527,147.8582803,85.69898471,0,0.0,397.6848888144744,129.2196011,71.19323945718958,59.629271690001325,100.8456408,140.0408417
1/29/2045 12:00,6.35676221860485,27.051266823739795,147.8582803,85.69898471,0,0.0,397.6848888144744,129.0924126,70.94304774335373,59.6294315050509,100.8456408,140.0408417
1/29/2045 13:00,6.35676221860485,27.051266823739795,147.8582803,85.69898471,0,0.0,397.6848888144744,129.0924126,70.94304774335373,59.6294315050509,100.8456408,140.0408417
1/29/2045 14:00,6.35676221860485,27.051266823739795,147.8582803,85.69898471,0,0.0,397.6848888144744,129.0924126,70.94304774335373,59.6294315050509,100.8456408,140.0408417
1/29/2045 15:00,6.3567622186048505,27.051266829065344,147.8582803,85.69898471,0,0.0,397.6848888144744,129.1961893,70.14307327800894,59.62931783757585,100.8456408,140.0408417
1/29/2045 16:00,6.3567622186048505,27.051266829065344,147.8582803,85.69898471,0,0.0,397.6848888144744,129.1961893,70.14307327800894,59.62931783757585,100.8456408,140.0408417
1/29/2045 17:00,6.3567622186048505,27.051266829065344,147.8582803,85.69898471,0,0.0,397.6848888144744,129.1961893,70.14307327800894,59.62931783757585,100.8456408,140.0408417
1/29/2045 18:00,6.356762218604852,27.05126682907598,147.8582803,85.69898471,0,0.0,397.6848888144744,129.191468,70.34552451939382,59.62933439557195,100.8456408,140.0408417
1/29/2045 19:00,6.356762218604852,27.05126682907598,147.8582803,85.69898471,0,0.0,397.6848888144744,129.191468,70.34552451939382,59.62933439557195,100.8456408,140.0408417
1/29/2045 20:00,6.356762218604852,27.05126682907598,147.8582803,85.69898471,0,0.0,397.6848888144744,129.191468,70.34552451939382,59.62933439557195,100.8456408,140.0408417
1/29/2045 21:00,6.3567622186048505,27.05126682816509,147.8582803,85.69898472,0,0.0,397.6848888144744,128.7182859,72.08785347584755,59.62994799046185,100.8456408,140.0408417
1/29/2045 22:00,6.3567622186048505,27.05126682816509,147.8582803,85.69898472,0,0.0,397.6848888144744,128.7182859,72.08785347584755,59.62994799046185,100.8456408,140.0408417
1/29/2045 23:00,6.3567622186048505,27.05126682816509,147.8582803,85.69898472,0,0.0,397.6848888144744,128.7182859,72.08785347584755,59.62994799046185,100.8456408,140.0408417
1/30/2045 0:00,6.356762218604852,27.05126682817254,147.8582803,85.69898472,0,0.0,397.6848888144744,128.7189702,72.00990167967777,59.630063932124166,100.8456408,140.0408417
1/30/2045 1:00,6.356762218604852,27.05126682817254,147.8582803,85.69898472,0,0.0,397.6848888144744,128.7189702,72.00990167967777,59.630063932124166,100.8456408,140.0408417
1/30/2045 2:00,6.356762218604852,27.05126682817254,147.8582803,85.69898472,0,0.0,397.6848888144744,128.7189702,72.00990167967777,59.630063932124166,100.8456408,140.0408417
1/30/2045 3:00,6.356762218604853,27.051266830019816,147.8582803,85.69898472,0,0.0,397.6848888144744,129.2410367,69.45072301605207,59.62922239008388,100.8456408,140.0408417
1/30/2045 4:00,6.356762218604853,27.051266830019816,147.8582803,85.69898472,0,0.0,397.6848888144744,129.2410367,69.45072301605207,59.62922239008388,100.8456408,140.0408417
