datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
2/6/2045 6:00,140.0408417,100.8456408,147.8582803,85.69898479,27.041011,,326.6130658,0,0,0,0,
2/6/2045 7:00,140.0408417,100.8456408,147.8582803,85.69898479,27.041011,,326.6130658,0,0,0,0,
2/6/2045 8:00,140.0408417,100.8456408,147.8582803,85.69898479,27.041011,,326.6130658,0,0,0,0,
2/6/2045 9:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5996551,0,0,0,0,
2/6/2045 10:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5996551,0,0,0,0,
2/6/2045 11:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5996551,0,0,0,0,
2/6/2045 12:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5993905,0,0,0,0,
2/6/2045 13:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5993905,0,0,0,0,
2/6/2045 14:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5993905,0,0,0,0,
2/6/2045 15:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5999794,0,0,0,0,
2/6/2045 16:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5999794,0,0,0,0,
2/6/2045 17:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.5999794,0,0,0,0,
2/6/2045 18:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/6/2045 19:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/6/2045 20:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/6/2045 21:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/6/2045 22:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/6/2045 23:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/7/2045 0:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/7/2045 1:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/7/2045 2:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016395,0,0,0,0,
2/7/2045 3:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016393,0,0,0,0,
2/7/2045 4:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016393,0,0,0,0,
2/7/2045 5:00,140.0408417,100.8456408,147.8582803,85.69898479,27.04101098,,326.6016393,0,0,0,0,
2/7/2045 6:00,140.0408417,100.8456408,147.8582795,85.69898479,27.04101098,,326.0508057,0,0,0,0,
2/7/2045 7:00,140.0408417,100.8456408,147.8582795,85.69898479,27.04101098,,326.0508057,0,0,0,0,
2/7/2045 8:00,140.0408417,100.8456408,147.8582795,85.69898479,27.04101098,,326.0508057,0,0,0,0,
2/7/2045 9:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.8880392,0,0,0,0,
2/7/2045 10:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.8880392,0,0,0,0,
2/7/2045 11:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.8880392,0,0,0,0,
2/7/2045 12:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9737794,0,0,0,0,
2/7/2045 13:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9737794,0,0,0,0,
2/7/2045 14:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9737794,0,0,0,0,
2/7/2045 15:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0142317,0,0,0,0,
2/7/2045 16:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0142317,0,0,0,0,
2/7/2045 17:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0142317,0,0,0,0,
2/7/2045 18:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0113473,0,0,0,0,
2/7/2045 19:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0113473,0,0,0,0,
2/7/2045 20:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0113473,0,0,0,0,
2/7/2045 21:00,140.0408417,100.8456408,147.8582795,85.6989848,27.04101097,,326.0094234,0,0,0,0,
2/7/2045 22:00,140.0408417,100.8456408,147.8582795,85.6989848,27.04101097,,326.0094234,0,0,0,0,
2/7/2045 23:00,140.0408417,100.8456408,147.8582795,85.6989848,27.04101097,,326.0094234,0,0,0,0,
2/8/2045 0:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0891538,0,0,0,0,
2/8/2045 1:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0891538,0,0,0,0,
2/8/2045 2:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0891538,0,0,0,0,
2/8/2045 3:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0052978,0,0,0,0,
2/8/2045 4:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0052978,0,0,0,0,
2/8/2045 5:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101098,,326.0052978,0,0,0,0,
2/8/2045 6:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9297401,0,0,0,0,
2/8/2045 7:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9297401,0,0,0,0,
2/8/2045 8:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9297401,0,0,0,0,
2/8/2045 9:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9995517,0,0,0,0,
2/8/2045 10:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9995517,0,0,0,0,
2/8/2045 11:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9995517,0,0,0,0,
2/8/2045 12:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9926768,0,0,0,0,
2/8/2045 13:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9926768,0,0,0,0,
2/8/2045 14:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,325.9926768,0,0,0,0,
2/8/2045 15:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,326.0292797,0,0,0,0,
2/8/2045 16:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,326.0292797,0,0,0,0,
2/8/2045 17:00,140.0408417,100.8456408,147.8582794,85.6989848,27.04101097,,326.0292797,0,0,0,0,
2/8/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0279427,0,0,0,0,
2/8/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0279427,0,0,0,0,
2/8/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0279427,0,0,0,0,
2/8/2045 21:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0876971,0,0,0,0,
2/8/2045 22:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0876971,0,0,0,0,
2/8/2045 23:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0876971,0,0,0,0,
2/9/2045 0:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0852022,0,0,0,0,
2/9/2045 1:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0852022,0,0,0,0,
2/9/2045 2:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0852022,0,0,0,0,
2/9/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0347128,0,0,0,0,
2/9/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0347128,0,0,0,0,
2/9/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0347128,0,0,0,0,
2/9/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0273479,0,0,0,0,
2/9/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0273479,0,0,0,0,
2/9/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0273479,0,0,0,0,
2/9/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0244285,0,0,0,0,
2/9/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0244285,0,0,0,0,
2/9/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0244285,0,0,0,0,
2/9/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0229381,0,0,0,0,
2/9/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0229381,0,0,0,0,
2/9/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0229381,0,0,0,0,
2/9/2045 15:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0762477,0,0,0,0,
2/9/2045 16:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0762477,0,0,0,0,
2/9/2045 17:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0762477,0,0,0,0,
2/9/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0783021,0,0,0,0,
2/9/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0783021,0,0,0,0,
2/9/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898481,27.04101097,,326.0783021,0,0,0,0,
2/9/2045 21:00,140.0408417,100.8456408,147.8582796,85.69898481,27.04101097,,326.0897581,0,0,0,0,
2/9/2045 22:00,140.0408417,100.8456408,147.8582796,85.69898481,27.04101097,,326.0897581,0,0,0,0,
2/9/2045 23:00,140.0408417,100.8456408,147.8582796,85.69898481,27.04101097,,326.0897581,0,0,0,0,
2/10/2045 0:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0894881,0,0,0,0,
2/10/2045 1:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0894881,0,0,0,0,
2/10/2045 2:00,140.0408417,100.8456408,147.8582795,85.69898481,27.04101097,,326.0894881,0,0,0,0,
2/10/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0821543,0,0,0,0,
2/10/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0821543,0,0,0,0,
2/10/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0821543,0,0,0,0,
2/10/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0717774,0,0,0,0,
2/10/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0717774,0,0,0,0,
2/10/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0717774,0,0,0,0,
2/10/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0721713,0,0,0,0,
2/10/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0721713,0,0,0,0,
2/10/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0721713,0,0,0,0,
2/10/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0740414,0,0,0,0,
2/10/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0740414,0,0,0,0,
2/10/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0740414,0,0,0,0,
2/10/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.0868921,0,0,0,0,
2/10/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.0868921,0,0,0,0,
2/10/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.0868921,0,0,0,0,
2/10/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0868747,0,0,0,0,
2/10/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0868747,0,0,0,0,
2/10/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0868747,0,0,0,0,
2/10/2045 21:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.086662,0,0,0,0,
2/10/2045 22:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.086662,0,0,0,0,
2/10/2045 23:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.086662,0,0,0,0,
2/11/2045 0:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.0867424,0,0,0,0,
2/11/2045 1:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.0867424,0,0,0,0,
2/11/2045 2:00,140.0408417,100.8456408,147.8582795,85.69898482,27.04101097,,326.0867424,0,0,0,0,
2/11/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0850934,0,0,0,0,
2/11/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0850934,0,0,0,0,
2/11/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0850934,0,0,0,0,
2/11/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0817359,0,0,0,0,
2/11/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0817359,0,0,0,0,
2/11/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0817359,0,0,0,0,
2/11/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0810388,0,0,0,0,
2/11/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0810388,0,0,0,0,
2/11/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898482,27.04101097,,326.0810388,0,0,0,0,
2/11/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.0813657,0,0,0,0,
2/11/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.0813657,0,0,0,0,
2/11/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.0813657,0,0,0,0,
2/11/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898483,27.04101097,,326.0663864,0,0,0,0,
2/11/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898483,27.04101097,,326.0663864,0,0,0,0,
2/11/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898483,27.04101097,,326.0663864,0,0,0,0,
2/11/2045 18:00,140.0408417,100.8456408,147.85828,85.69898483,27.04101097,,326.1313844,0,0,0,0,
2/11/2045 19:00,140.0408417,100.8456408,147.85828,85.69898483,27.04101097,,326.1313844,0,0,0,0,
2/11/2045 20:00,140.0408417,100.8456408,147.85828,85.69898483,27.04101097,,326.1313844,0,0,0,0,
2/11/2045 21:00,140.0408417,100.8456408,147.8582802,85.69898483,27.04101097,,326.1959224,0,0,0,0,
2/11/2045 22:00,140.0408417,100.8456408,147.8582802,85.69898483,27.04101097,,326.1959224,0,0,0,0,
2/11/2045 23:00,140.0408417,100.8456408,147.8582802,85.69898483,27.04101097,,326.1959224,0,0,0,0,
2/12/2045 0:00,140.0408417,100.8456408,147.85828,85.69898483,27.04101098,,326.1956396,0,0,0,0,
2/12/2045 1:00,140.0408417,100.8456408,147.85828,85.69898483,27.04101098,,326.1956396,0,0,0,0,
2/12/2045 2:00,140.0408417,100.8456408,147.85828,85.69898483,27.04101098,,326.1956396,0,0,0,0,
2/12/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1647654,0,0,0,0,
2/12/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1647654,0,0,0,0,
2/12/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1647654,0,0,0,0,
2/12/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1784376,0,0,0,0,
2/12/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1784376,0,0,0,0,
2/12/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1784376,0,0,0,0,
2/12/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1765661,0,0,0,0,
2/12/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1765661,0,0,0,0,
2/12/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1765661,0,0,0,0,
2/12/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1785391,0,0,0,0,
2/12/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1785391,0,0,0,0,
2/12/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1785391,0,0,0,0,
2/12/2045 15:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1948157,0,0,0,0,
2/12/2045 16:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1948157,0,0,0,0,
2/12/2045 17:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1948157,0,0,0,0,
2/12/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1967855,0,0,0,0,
2/12/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1967855,0,0,0,0,
2/12/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898483,27.04101097,,326.1967855,0,0,0,0,
2/12/2045 21:00,140.0408417,100.8456408,147.8582795,85.69898483,27.04101098,,326.2274438,0,0,0,0,
2/12/2045 22:00,140.0408417,100.8456408,147.8582795,85.69898483,27.04101098,,326.2274438,0,0,0,0,
2/12/2045 23:00,140.0408417,100.8456408,147.8582795,85.69898483,27.04101098,,326.2274438,0,0,0,0,
2/13/2045 0:00,140.0408417,100.8456408,147.8582798,85.69898484,27.04101098,,326.2282638,0,0,0,0,
2/13/2045 1:00,140.0408417,100.8456408,147.8582798,85.69898484,27.04101098,,326.2282638,0,0,0,0,
2/13/2045 2:00,140.0408417,100.8456408,147.8582798,85.69898484,27.04101098,,326.2282638,0,0,0,0,
2/13/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101098,,326.1950229,0,0,0,0,
2/13/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101098,,326.1950229,0,0,0,0,
2/13/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101098,,326.1950229,0,0,0,0,
2/13/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1681543,0,0,0,0,
2/13/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1681543,0,0,0,0,
2/13/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1681543,0,0,0,0,
2/13/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1338072,0,0,0,0,
2/13/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1338072,0,0,0,0,
2/13/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1338072,0,0,0,0,
2/13/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101098,,326.1347393,0,0,0,0,
2/13/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101098,,326.1347393,0,0,0,0,
2/13/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101098,,326.1347393,0,0,0,0,
2/13/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898484,27.04101097,,326.1916833,0,0,0,0,
2/13/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898484,27.04101097,,326.1916833,0,0,0,0,
2/13/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898484,27.04101097,,326.1916833,0,0,0,0,
2/13/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1936913,0,0,0,0,
2/13/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1936913,0,0,0,0,
2/13/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1936913,0,0,0,0,
2/13/2045 21:00,140.0408417,100.8456408,147.8582803,85.69898484,27.04101098,,326.2273582,0,0,0,0,
2/13/2045 22:00,140.0408417,100.8456408,147.8582803,85.69898484,27.04101098,,326.2273582,0,0,0,0,
2/13/2045 23:00,140.0408417,100.8456408,147.8582803,85.69898484,27.04101098,,326.2273582,0,0,0,0,
2/14/2045 0:00,140.0408417,100.8456408,147.8582803,85.69898484,27.04101098,,326.2270337,0,0,0,0,
2/14/2045 1:00,140.0408417,100.8456408,147.8582803,85.69898484,27.04101098,,326.2270337,0,0,0,0,
2/14/2045 2:00,140.0408417,100.8456408,147.8582803,85.69898484,27.04101098,,326.2270337,0,0,0,0,
2/14/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1939635,0,0,0,0,
2/14/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1939635,0,0,0,0,
2/14/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1939635,0,0,0,0,
2/14/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1760838,0,0,0,0,
2/14/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1760838,0,0,0,0,
2/14/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1760838,0,0,0,0,
2/14/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1526447,0,0,0,0,
2/14/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1526447,0,0,0,0,
2/14/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1526447,0,0,0,0,
2/14/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.2049409,0,0,0,0,
2/14/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.2049409,0,0,0,0,
2/14/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.2049409,0,0,0,0,
2/14/2045 15:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1806013,0,0,0,0,
2/14/2045 16:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1806013,0,0,0,0,
2/14/2045 17:00,140.0408417,100.8456408,147.8582794,85.69898484,27.04101097,,326.1806013,0,0,0,0,
2/14/2045 18:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1959525,0,0,0,0,
2/14/2045 19:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1959525,0,0,0,0,
2/14/2045 20:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1959525,0,0,0,0,
2/14/2045 21:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101098,,326.2251042,0,0,0,0,
2/14/2045 22:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101098,,326.2251042,0,0,0,0,
2/14/2045 23:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101098,,326.2251042,0,0,0,0,
2/15/2045 0:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101097,,326.2264702,0,0,0,0,
2/15/2045 1:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101097,,326.2264702,0,0,0,0,
2/15/2045 2:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101097,,326.2264702,0,0,0,0,
2/15/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1945,0,0,0,0,
2/15/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1945,0,0,0,0,
2/15/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1945,0,0,0,0,
2/15/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1726188,0,0,0,0,
2/15/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1726188,0,0,0,0,
2/15/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1726188,0,0,0,0,
2/15/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1639469,0,0,0,0,
2/15/2045 10:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1639469,0,0,0,0,
2/15/2045 11:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1639469,0,0,0,0,
2/15/2045 12:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.2037356,0,0,0,0,
2/15/2045 13:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.2037356,0,0,0,0,
2/15/2045 14:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.2037356,0,0,0,0,
2/15/2045 15:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101097,,326.1776062,0,0,0,0,
2/15/2045 16:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101097,,326.1776062,0,0,0,0,
2/15/2045 17:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101097,,326.1776062,0,0,0,0,
2/15/2045 18:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101097,,326.1894234,0,0,0,0,
2/15/2045 19:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101097,,326.1894234,0,0,0,0,
2/15/2045 20:00,140.0408417,100.8456408,147.8582795,85.69898485,27.04101097,,326.1894234,0,0,0,0,
2/15/2045 21:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101098,,326.2262852,0,0,0,0,
2/15/2045 22:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101098,,326.2262852,0,0,0,0,
2/15/2045 23:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101098,,326.2262852,0,0,0,0,
2/16/2045 0:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101097,,326.2261292,0,0,0,0,
2/16/2045 1:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101097,,326.2261292,0,0,0,0,
2/16/2045 2:00,140.0408417,100.8456408,147.8582801,85.69898485,27.04101097,,326.2261292,0,0,0,0,
2/16/2045 3:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1867718,0,0,0,0,
2/16/2045 4:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1867718,0,0,0,0,
2/16/2045 5:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1867718,0,0,0,0,
2/16/2045 6:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.0978007,0,0,0,0,
2/16/2045 7:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.0978007,0,0,0,0,
2/16/2045 8:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.0978007,0,0,0,0,
2/16/2045 9:00,140.0408417,100.8456408,147.8582794,85.69898485,27.04101097,,326.1175302,0,0,0,0,
