,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 04:00:00,2019-03-04 05:00:00,,EOM,1551672000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 05:00:00,2019-03-04 06:00:00,,EOM,1551675600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 06:00:00,2019-03-04 07:00:00,,EOM,1551679200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 07:00:00,2019-03-04 08:00:00,,EOM,1551682800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 08:00:00,2019-03-04 09:00:00,,EOM,1551686400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 09:00:00,2019-03-04 10:00:00,,EOM,1551690000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 10:00:00,2019-03-04 11:00:00,,EOM,1551693600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 11:00:00,2019-03-04 12:00:00,,EOM,1551697200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 12:00:00,2019-03-04 13:00:00,,EOM,1551700800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 13:00:00,2019-03-04 14:00:00,,EOM,1551704400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 14:00:00,2019-03-04 15:00:00,,EOM,1551708000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 15:00:00,2019-03-04 16:00:00,,EOM,1551711600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 16:00:00,2019-03-04 17:00:00,,EOM,1551715200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 17:00:00,2019-03-04 18:00:00,,EOM,1551718800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 18:00:00,2019-03-04 19:00:00,,EOM,1551722400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 19:00:00,2019-03-04 20:00:00,,EOM,1551726000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 20:00:00,2019-03-04 21:00:00,,EOM,1551729600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 21:00:00,2019-03-04 22:00:00,,EOM,1551733200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 22:00:00,2019-03-04 23:00:00,,EOM,1551736800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-04 23:00:00,2019-03-05 00:00:00,,EOM,1551740400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 00:00:00,2019-03-05 01:00:00,,EOM,1551744000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 01:00:00,2019-03-05 02:00:00,,EOM,1551747600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 02:00:00,2019-03-05 03:00:00,,EOM,1551751200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 03:00:00,2019-03-05 04:00:00,,EOM,1551754800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 04:00:00,2019-03-05 05:00:00,,EOM,1551758400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 05:00:00,2019-03-05 06:00:00,,EOM,1551762000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 06:00:00,2019-03-05 07:00:00,,EOM,1551765600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 07:00:00,2019-03-05 08:00:00,,EOM,1551769200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 08:00:00,2019-03-05 09:00:00,,EOM,1551772800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 09:00:00,2019-03-05 10:00:00,,EOM,1551776400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 10:00:00,2019-03-05 11:00:00,,EOM,1551780000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 11:00:00,2019-03-05 12:00:00,,EOM,1551783600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 12:00:00,2019-03-05 13:00:00,,EOM,1551787200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 13:00:00,2019-03-05 14:00:00,,EOM,1551790800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 14:00:00,2019-03-05 15:00:00,,EOM,1551794400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 15:00:00,2019-03-05 16:00:00,,EOM,1551798000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 16:00:00,2019-03-05 17:00:00,,EOM,1551801600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 17:00:00,2019-03-05 18:00:00,,EOM,1551805200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 18:00:00,2019-03-05 19:00:00,,EOM,1551808800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 19:00:00,2019-03-05 20:00:00,,EOM,1551812400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 20:00:00,2019-03-05 21:00:00,,EOM,1551816000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 21:00:00,2019-03-05 22:00:00,,EOM,1551819600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 22:00:00,2019-03-05 23:00:00,,EOM,1551823200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-05 23:00:00,2019-03-06 00:00:00,,EOM,1551826800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 00:00:00,2019-03-06 01:00:00,,EOM,1551830400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 01:00:00,2019-03-06 02:00:00,,EOM,1551834000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 02:00:00,2019-03-06 03:00:00,,EOM,1551837600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 03:00:00,2019-03-06 04:00:00,,EOM,1551841200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 04:00:00,2019-03-06 05:00:00,,EOM,1551844800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 05:00:00,2019-03-06 06:00:00,,EOM,1551848400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 06:00:00,2019-03-06 07:00:00,,EOM,1551852000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 07:00:00,2019-03-06 08:00:00,,EOM,1551855600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 08:00:00,2019-03-06 09:00:00,,EOM,1551859200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 09:00:00,2019-03-06 10:00:00,,EOM,1551862800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 10:00:00,2019-03-06 11:00:00,,EOM,1551866400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 11:00:00,2019-03-06 12:00:00,,EOM,1551870000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 12:00:00,2019-03-06 13:00:00,,EOM,1551873600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 13:00:00,2019-03-06 14:00:00,,EOM,1551877200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 14:00:00,2019-03-06 15:00:00,,EOM,1551880800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 15:00:00,2019-03-06 16:00:00,,EOM,1551884400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 16:00:00,2019-03-06 17:00:00,,EOM,1551888000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 17:00:00,2019-03-06 18:00:00,,EOM,1551891600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 18:00:00,2019-03-06 19:00:00,,EOM,1551895200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 19:00:00,2019-03-06 20:00:00,,EOM,1551898800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 20:00:00,2019-03-06 21:00:00,,EOM,1551902400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 21:00:00,2019-03-06 22:00:00,,EOM,1551906000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 22:00:00,2019-03-06 23:00:00,,EOM,1551909600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-06 23:00:00,2019-03-07 00:00:00,,EOM,1551913200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 00:00:00,2019-03-07 01:00:00,,EOM,1551916800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 01:00:00,2019-03-07 02:00:00,,EOM,1551920400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 02:00:00,2019-03-07 03:00:00,,EOM,1551924000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 03:00:00,2019-03-07 04:00:00,,EOM,1551927600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 04:00:00,2019-03-07 05:00:00,,EOM,1551931200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 05:00:00,2019-03-07 06:00:00,,EOM,1551934800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 06:00:00,2019-03-07 07:00:00,,EOM,1551938400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 07:00:00,2019-03-07 08:00:00,,EOM,1551942000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 08:00:00,2019-03-07 09:00:00,,EOM,1551945600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 09:00:00,2019-03-07 10:00:00,,EOM,1551949200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 10:00:00,2019-03-07 11:00:00,,EOM,1551952800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 11:00:00,2019-03-07 12:00:00,,EOM,1551956400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 12:00:00,2019-03-07 13:00:00,,EOM,1551960000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 13:00:00,2019-03-07 14:00:00,,EOM,1551963600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 14:00:00,2019-03-07 15:00:00,,EOM,1551967200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 15:00:00,2019-03-07 16:00:00,,EOM,1551970800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 16:00:00,2019-03-07 17:00:00,,EOM,1551974400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 17:00:00,2019-03-07 18:00:00,,EOM,1551978000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 18:00:00,2019-03-07 19:00:00,,EOM,1551981600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 19:00:00,2019-03-07 20:00:00,,EOM,1551985200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 20:00:00,2019-03-07 21:00:00,,EOM,1551988800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 21:00:00,2019-03-07 22:00:00,,EOM,1551992400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 22:00:00,2019-03-07 23:00:00,,EOM,1551996000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-07 23:00:00,2019-03-08 00:00:00,,EOM,1551999600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 00:00:00,2019-03-08 01:00:00,,EOM,1552003200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 01:00:00,2019-03-08 02:00:00,,EOM,1552006800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 02:00:00,2019-03-08 03:00:00,,EOM,1552010400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 03:00:00,2019-03-08 04:00:00,,EOM,1552014000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 04:00:00,2019-03-08 05:00:00,,EOM,1552017600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 05:00:00,2019-03-08 06:00:00,,EOM,1552021200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 06:00:00,2019-03-08 07:00:00,,EOM,1552024800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 07:00:00,2019-03-08 08:00:00,,EOM,1552028400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 08:00:00,2019-03-08 09:00:00,,EOM,1552032000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 09:00:00,2019-03-08 10:00:00,,EOM,1552035600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 10:00:00,2019-03-08 11:00:00,,EOM,1552039200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 11:00:00,2019-03-08 12:00:00,,EOM,1552042800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 12:00:00,2019-03-08 13:00:00,,EOM,1552046400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 13:00:00,2019-03-08 14:00:00,,EOM,1552050000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 14:00:00,2019-03-08 15:00:00,,EOM,1552053600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 15:00:00,2019-03-08 16:00:00,,EOM,1552057200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 16:00:00,2019-03-08 17:00:00,,EOM,1552060800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 17:00:00,2019-03-08 18:00:00,,EOM,1552064400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 18:00:00,2019-03-08 19:00:00,,EOM,1552068000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 19:00:00,2019-03-08 20:00:00,,EOM,1552071600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 20:00:00,2019-03-08 21:00:00,,EOM,1552075200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 21:00:00,2019-03-08 22:00:00,,EOM,1552078800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 22:00:00,2019-03-08 23:00:00,,EOM,1552082400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-08 23:00:00,2019-03-09 00:00:00,,EOM,1552086000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 00:00:00,2019-03-09 01:00:00,,EOM,1552089600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 01:00:00,2019-03-09 02:00:00,,EOM,1552093200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 02:00:00,2019-03-09 03:00:00,,EOM,1552096800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 03:00:00,2019-03-09 04:00:00,,EOM,1552100400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 04:00:00,2019-03-09 05:00:00,,EOM,1552104000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 05:00:00,2019-03-09 06:00:00,,EOM,1552107600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 06:00:00,2019-03-09 07:00:00,,EOM,1552111200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 07:00:00,2019-03-09 08:00:00,,EOM,1552114800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 08:00:00,2019-03-09 09:00:00,,EOM,1552118400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 09:00:00,2019-03-09 10:00:00,,EOM,1552122000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 10:00:00,2019-03-09 11:00:00,,EOM,1552125600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 11:00:00,2019-03-09 12:00:00,,EOM,1552129200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 12:00:00,2019-03-09 13:00:00,,EOM,1552132800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 13:00:00,2019-03-09 14:00:00,,EOM,1552136400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 14:00:00,2019-03-09 15:00:00,,EOM,1552140000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 15:00:00,2019-03-09 16:00:00,,EOM,1552143600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 16:00:00,2019-03-09 17:00:00,,EOM,1552147200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 17:00:00,2019-03-09 18:00:00,,EOM,1552150800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 18:00:00,2019-03-09 19:00:00,,EOM,1552154400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 19:00:00,2019-03-09 20:00:00,,EOM,1552158000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 20:00:00,2019-03-09 21:00:00,,EOM,1552161600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 21:00:00,2019-03-09 22:00:00,,EOM,1552165200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 22:00:00,2019-03-09 23:00:00,,EOM,1552168800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-03-09 23:00:00,2019-03-10 00:00:00,,EOM,1552172400.0,validation_01a_02a_eom_only
