datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
4/6/2030 9:00,3.273867959,63.24451707,58.24828902,86.86081777,76.63456326,0.0,,132.4482233,83.24691221431546
4/6/2030 10:00,3.273867959,63.24451707,58.24828902,86.86081777,76.63456326,0.0,,132.4482233,83.24691221431546
4/6/2030 11:00,3.273867959,63.24451707,58.24828902,86.86081777,76.63456326,0.0,,132.4482233,83.24691221431546
4/6/2030 12:00,3.27384491,63.24451706,58.24828903,86.86081775,76.63456323,0.0,,132.4484283,83.24649034175509
4/6/2030 13:00,3.27384491,63.24451706,58.24828903,86.86081775,76.63456323,0.0,,132.4484283,83.24649034175509
4/6/2030 14:00,3.27384491,63.24451706,58.24828903,86.86081775,76.63456323,0.0,,132.4484283,83.24649034175509
4/6/2030 15:00,3.273821908,63.24451707,58.24828912,86.8608177,76.63456321,0.0,,132.4482786,82.94249900247854
4/6/2030 16:00,3.273821908,63.24451707,58.24828912,86.8608177,76.63456321,0.0,,132.4482786,82.94249900247854
4/6/2030 17:00,3.273821908,63.24451707,58.24828912,86.8608177,76.63456321,0.0,,132.4482786,82.94249900247854
4/6/2030 18:00,3.273798958,63.2445171,58.24828928,86.86081756,76.63456318,0.0,,132.450556,81.64665806197122
4/6/2030 19:00,3.273798958,63.2445171,58.24828928,86.86081756,76.63456318,0.0,,132.450556,81.64665806197122
4/6/2030 20:00,3.273798958,63.2445171,58.24828928,86.86081756,76.63456318,0.0,,132.450556,81.64665806197122
4/6/2030 21:00,3.273776059,63.24451709,58.24828922,86.86081743,76.63456315,0.0,,132.4506673,81.61100521186891
4/6/2030 22:00,3.273776059,63.24451709,58.24828922,86.86081743,76.63456315,0.0,,132.4506673,81.61100521186891
4/6/2030 23:00,3.273776059,63.24451709,58.24828922,86.86081743,76.63456315,0.0,,132.4506673,81.61100521186891
4/7/2030 0:00,3.273753217,63.2445171,58.2482893,86.86081732,76.63456312,0.0,,132.4508496,81.55222369152101
4/7/2030 1:00,3.273753217,63.2445171,58.2482893,86.86081732,76.63456312,0.0,,132.4508496,81.55222369152101
4/7/2030 2:00,3.273753217,63.2445171,58.2482893,86.86081732,76.63456312,0.0,,132.4508496,81.55222369152101
4/7/2030 3:00,3.273730426,63.24451709,58.24828933,86.86081741,76.6345631,0.0,,132.4503001,81.61376417989315
4/7/2030 4:00,3.273730426,63.24451709,58.24828933,86.86081741,76.6345631,0.0,,132.4503001,81.61376417989315
4/7/2030 5:00,3.273730426,63.24451709,58.24828933,86.86081741,76.6345631,0.0,,132.4503001,81.61376417989315
4/7/2030 6:00,3.273707684,63.24451704,58.24828897,86.86081761,76.63456307,0.0,,132.4502891,81.4831324530722
4/7/2030 7:00,3.273707684,63.24451704,58.24828897,86.86081761,76.63456307,0.0,,132.4502891,81.4831324530722
4/7/2030 8:00,3.273707684,63.24451704,58.24828897,86.86081761,76.63456307,0.0,,132.4502891,81.4831324530722
4/7/2030 9:00,3.273685001,63.24451704,58.24828895,86.86081773,76.63456305,0.0,,132.4508956,81.96722585100783
4/7/2030 10:00,3.273685001,63.24451704,58.24828895,86.86081773,76.63456305,0.0,,132.4508956,81.96722585100783
4/7/2030 11:00,3.273685001,63.24451704,58.24828895,86.86081773,76.63456305,0.0,,132.4508956,81.96722585100783
4/7/2030 12:00,3.273662375,63.24451704,58.24828895,86.86081775,76.63456302,0.0,,132.4516596,82.03367063926362
4/7/2030 13:00,3.273662375,63.24451704,58.24828895,86.86081775,76.63456302,0.0,,132.4516596,82.03367063926362
4/7/2030 14:00,3.273662375,63.24451704,58.24828895,86.86081775,76.63456302,0.0,,132.4516596,82.03367063926362
4/7/2030 15:00,3.27363979,63.24451707,58.24828918,86.86081773,76.634563,0.0,,132.4523459,82.38549465531689
4/7/2030 16:00,3.27363979,63.24451707,58.24828918,86.86081773,76.634563,0.0,,132.4523459,82.38549465531689
4/7/2030 17:00,3.27363979,63.24451707,58.24828918,86.86081773,76.634563,0.0,,132.4523459,82.38549465531689
4/7/2030 18:00,3.27361726,63.24451709,58.24828937,86.86081758,76.63456298,0.0,,132.4539407,82.18726410088307
4/7/2030 19:00,3.27361726,63.24451709,58.24828937,86.86081758,76.63456298,0.0,,132.4539407,82.18726410088307
4/7/2030 20:00,3.27361726,63.24451709,58.24828937,86.86081758,76.63456298,0.0,,132.4539407,82.18726410088307
4/7/2030 21:00,3.273594792,63.2445171,58.24828935,86.86081737,76.63456295,0.0,,132.4556089,82.15367766668342
4/7/2030 22:00,3.273594792,63.2445171,58.24828935,86.86081737,76.63456295,0.0,,132.4556089,82.15367766668342
4/7/2030 23:00,3.273594792,63.2445171,58.24828935,86.86081737,76.63456295,0.0,,132.4556089,82.15367766668342
4/8/2030 0:00,3.273572376,63.2445171,58.24828939,86.86081739,76.63456293,0.0,,132.4577455,82.1548945704723
4/8/2030 1:00,3.273572376,63.2445171,58.24828939,86.86081739,76.63456293,0.0,,132.4577455,82.1548945704723
4/8/2030 2:00,3.273572376,63.2445171,58.24828939,86.86081739,76.63456293,0.0,,132.4577455,82.1548945704723
4/8/2030 3:00,3.273550004,63.2445171,58.24828942,86.86081775,76.63456291,0.0,,132.46616,84.17958052477934
4/8/2030 4:00,3.273550004,63.2445171,58.24828942,86.86081775,76.63456291,0.0,,132.46616,84.17958052477934
4/8/2030 5:00,3.273550004,63.2445171,58.24828942,86.86081775,76.63456291,0.0,,132.46616,84.17958052477934
4/8/2030 6:00,3.273527675,63.24451706,58.2482891,86.86081776,76.63456289,0.0,,132.4659773,85.07735276158239
4/8/2030 7:00,3.273527675,63.24451706,58.2482891,86.86081776,76.63456289,0.0,,132.4659773,85.07735276158239
4/8/2030 8:00,3.273527675,63.24451706,58.2482891,86.86081776,76.63456289,0.0,,132.4659773,85.07735276158239
4/8/2030 9:00,3.273505401,63.24451706,58.24828907,86.86081774,76.63456287,0.0,,132.4640989,85.09383360809439
4/8/2030 10:00,3.273505401,63.24451706,58.24828907,86.86081774,76.63456287,0.0,,132.4640989,85.09383360809439
4/8/2030 11:00,3.273505401,63.24451706,58.24828907,86.86081774,76.63456287,0.0,,132.4640989,85.09383360809439
4/8/2030 12:00,3.273483184,63.24451706,58.24828907,86.86081778,76.63456285,0.0,,132.4636921,85.09955171315453
4/8/2030 13:00,3.273483184,63.24451706,58.24828907,86.86081778,76.63456285,0.0,,132.4636921,85.09955171315453
4/8/2030 14:00,3.273483184,63.24451706,58.24828907,86.86081778,76.63456285,0.0,,132.4636921,85.09955171315453
4/8/2030 15:00,3.273461008,63.24451707,58.24828915,86.86081775,76.63456283,0.0,,132.4634708,84.50814640300213
4/8/2030 16:00,3.273461008,63.24451707,58.24828915,86.86081775,76.63456283,0.0,,132.4634708,84.50814640300213
4/8/2030 17:00,3.273461008,63.24451707,58.24828915,86.86081775,76.63456283,0.0,,132.4634708,84.50814640300213
4/8/2030 18:00,3.273438882,63.24451709,58.24828924,86.86081755,76.63456281,0.0,,132.4641015,83.80713075818002
4/8/2030 19:00,3.273438882,63.24451709,58.24828924,86.86081755,76.63456281,0.0,,132.4641015,83.80713075818002
4/8/2030 20:00,3.273438882,63.24451709,58.24828924,86.86081755,76.63456281,0.0,,132.4641015,83.80713075818002
4/8/2030 21:00,3.27341681,63.24451709,58.24828918,86.86081737,76.63456279,0.0,,132.4636628,83.80151260463792
4/8/2030 22:00,3.27341681,63.24451709,58.24828918,86.86081737,76.63456279,0.0,,132.4636628,83.80151260463792
4/8/2030 23:00,3.27341681,63.24451709,58.24828918,86.86081737,76.63456279,0.0,,132.4636628,83.80151260463792
4/9/2030 0:00,3.273394787,63.24451709,58.24828927,86.86081741,76.63456277,0.0,,132.4640845,83.79905357442664
4/9/2030 1:00,3.273394787,63.24451709,58.24828927,86.86081741,76.63456277,0.0,,132.4640845,83.79905357442664
4/9/2030 2:00,3.273394787,63.24451709,58.24828927,86.86081741,76.63456277,0.0,,132.4640845,83.79905357442664
4/9/2030 3:00,3.27337281,63.2445171,58.2482894,86.86081775,76.63456276,0.0,,132.4655891,84.30822173538171
4/9/2030 4:00,3.27337281,63.2445171,58.2482894,86.86081775,76.63456276,0.0,,132.4655891,84.30822173538171
4/9/2030 5:00,3.27337281,63.2445171,58.2482894,86.86081775,76.63456276,0.0,,132.4655891,84.30822173538171
4/9/2030 6:00,3.273350876,63.24451706,58.24828917,86.86081777,76.63456274,0.0,,132.4630017,85.12413155704456
4/9/2030 7:00,3.273350876,63.24451706,58.24828917,86.86081777,76.63456274,0.0,,132.4630017,85.12413155704456
4/9/2030 8:00,3.273350876,63.24451706,58.24828917,86.86081777,76.63456274,0.0,,132.4630017,85.12413155704456
4/9/2030 9:00,3.273328994,63.24451706,58.24828914,86.86081776,76.63456272,0.0,,132.4624093,85.12595362521778
4/9/2030 10:00,3.273328994,63.24451706,58.24828914,86.86081776,76.63456272,0.0,,132.4624093,85.12595362521778
4/9/2030 11:00,3.273328994,63.24451706,58.24828914,86.86081776,76.63456272,0.0,,132.4624093,85.12595362521778
4/9/2030 12:00,3.273307166,63.24451707,58.24828915,86.8608178,76.6345627,0.0,,132.4622179,85.12638847525679
4/9/2030 13:00,3.273307166,63.24451707,58.24828915,86.8608178,76.6345627,0.0,,132.4622179,85.12638847525679
4/9/2030 14:00,3.273307166,63.24451707,58.24828915,86.8608178,76.6345627,0.0,,132.4622179,85.12638847525679
4/9/2030 15:00,3.273285382,63.24451708,58.24828929,86.86081777,76.63456268,0.0,,132.4619553,84.52113902865243
4/9/2030 16:00,3.273285382,63.24451708,58.24828929,86.86081777,76.63456268,0.0,,132.4619553,84.52113902865243
4/9/2030 17:00,3.273285382,63.24451708,58.24828929,86.86081777,76.63456268,0.0,,132.4619553,84.52113902865243
4/9/2030 18:00,3.27326365,63.24451709,58.24828936,86.86081759,76.63456267,0.0,,132.4622399,84.1878693190299
4/9/2030 19:00,3.27326365,63.24451709,58.24828936,86.86081759,76.63456267,0.0,,132.4622399,84.1878693190299
4/9/2030 20:00,3.27326365,63.24451709,58.24828936,86.86081759,76.63456267,0.0,,132.4622399,84.1878693190299
4/9/2030 21:00,3.273241972,63.24451708,58.24828932,86.8608174,76.63456265,0.0,,132.4629355,84.18452666683382
4/9/2030 22:00,3.273241972,63.24451708,58.24828932,86.8608174,76.63456265,0.0,,132.4629355,84.18452666683382
4/9/2030 23:00,3.273241972,63.24451708,58.24828932,86.8608174,76.63456265,0.0,,132.4629355,84.18452666683382
4/10/2030 0:00,3.273220347,63.24451708,58.2482894,86.86081744,76.63456263,0.0,,132.4639399,84.18455833791084
4/10/2030 1:00,3.273220347,63.24451708,58.2482894,86.86081744,76.63456263,0.0,,132.4639399,84.18455833791084
4/10/2030 2:00,3.273220347,63.24451708,58.2482894,86.86081744,76.63456263,0.0,,132.4639399,84.18455833791084
4/10/2030 3:00,3.273198773,63.24451711,58.24828946,86.86081777,76.63456261,0.0,,132.4669663,84.36027811768939
4/10/2030 4:00,3.273198773,63.24451711,58.24828946,86.86081777,76.63456261,0.0,,132.4669663,84.36027811768939
4/10/2030 5:00,3.273198773,63.24451711,58.24828946,86.86081777,76.63456261,0.0,,132.4669663,84.36027811768939
4/10/2030 6:00,3.273177235,63.24451707,58.24828925,86.86081779,76.63456259,0.0,,132.4665606,85.07206310626249
4/10/2030 7:00,3.273177235,63.24451707,58.24828925,86.86081779,76.63456259,0.0,,132.4665606,85.07206310626249
4/10/2030 8:00,3.273177235,63.24451707,58.24828925,86.86081779,76.63456259,0.0,,132.4665606,85.07206310626249
4/10/2030 9:00,3.27315575,63.24451708,58.24828922,86.86081778,76.63456257,0.0,,132.466709,85.06674391449634
4/10/2030 10:00,3.27315575,63.24451708,58.24828922,86.86081778,76.63456257,0.0,,132.466709,85.06674391449634
4/10/2030 11:00,3.27315575,63.24451708,58.24828922,86.86081778,76.63456257,0.0,,132.466709,85.06674391449634
4/10/2030 12:00,3.273134315,63.24451708,58.24828923,86.86081782,76.63456255,0.0,,132.4670506,85.06705432504569
4/10/2030 13:00,3.273134315,63.24451708,58.24828923,86.86081782,76.63456255,0.0,,132.4670506,85.06705432504569
4/10/2030 14:00,3.273134315,63.24451708,58.24828923,86.86081782,76.63456255,0.0,,132.4670506,85.06705432504569
4/10/2030 15:00,3.273112919,63.24451709,58.24828935,86.86081779,76.63456253,0.0,,132.467434,84.56869050079985
4/10/2030 16:00,3.273112919,63.24451709,58.24828935,86.86081779,76.63456253,0.0,,132.467434,84.56869050079985
4/10/2030 17:00,3.273112919,63.24451709,58.24828935,86.86081779,76.63456253,0.0,,132.467434,84.56869050079985
4/10/2030 18:00,3.273091571,63.24451711,58.24828943,86.86081763,76.63456251,0.0,,132.4675942,84.21857830073378
4/10/2030 19:00,3.273091571,63.24451711,58.24828943,86.86081763,76.63456251,0.0,,132.4675942,84.21857830073378
4/10/2030 20:00,3.273091571,63.24451711,58.24828943,86.86081763,76.63456251,0.0,,132.4675942,84.21857830073378
4/10/2030 21:00,3.273070273,63.24451711,58.24828938,86.86081744,76.63456249,0.0,,132.4673218,84.18712957019028
4/10/2030 22:00,3.273070273,63.24451711,58.24828938,86.86081744,76.63456249,0.0,,132.4673218,84.18712957019028
4/10/2030 23:00,3.273070273,63.24451711,58.24828938,86.86081744,76.63456249,0.0,,132.4673218,84.18712957019028
4/11/2030 0:00,3.273049031,63.24451712,58.24828945,86.86081746,76.63456247,0.0,,132.4675755,84.18663692626782
4/11/2030 1:00,3.273049031,63.24451712,58.24828945,86.86081746,76.63456247,0.0,,132.4675755,84.18663692626782
4/11/2030 2:00,3.273049031,63.24451712,58.24828945,86.86081746,76.63456247,0.0,,132.4675755,84.18663692626782
4/11/2030 3:00,3.273027836,63.24451712,58.24828953,86.86081778,76.63456245,0.0,,132.4684091,84.53678217490423
4/11/2030 4:00,3.273027836,63.24451712,58.24828953,86.86081778,76.63456245,0.0,,132.4684091,84.53678217490423
4/11/2030 5:00,3.273027836,63.24451712,58.24828953,86.86081778,76.63456245,0.0,,132.4684091,84.53678217490423
4/11/2030 6:00,3.273006689,63.24451709,58.24828937,86.8608178,76.63456243,0.0,,132.4675829,85.11993686424817
4/11/2030 7:00,3.273006689,63.24451709,58.24828937,86.8608178,76.63456243,0.0,,132.4675829,85.11993686424817
4/11/2030 8:00,3.273006689,63.24451709,58.24828937,86.8608178,76.63456243,0.0,,132.4675829,85.11993686424817
4/11/2030 9:00,3.272985598,63.24451709,58.24828934,86.86081779,76.6345624,0.0,,132.4656289,85.18962601943132
4/11/2030 10:00,3.272985598,63.24451709,58.24828934,86.86081779,76.6345624,0.0,,132.4656289,85.18962601943132
4/11/2030 11:00,3.272985598,63.24451709,58.24828934,86.86081779,76.6345624,0.0,,132.4656289,85.18962601943132
4/11/2030 12:00,3.272964558,63.24451709,58.24828934,86.86081783,76.63456238,0.0,,132.4655229,85.19045922446278
4/11/2030 13:00,3.272964558,63.24451709,58.24828934,86.86081783,76.63456238,0.0,,132.4655229,85.19045922446278
4/11/2030 14:00,3.272964558,63.24451709,58.24828934,86.86081783,76.63456238,0.0,,132.4655229,85.19045922446278
4/11/2030 15:00,3.272943568,63.24451712,58.24828945,86.86081781,76.63456235,0.0,,132.4663402,85.05645394099714
4/11/2030 16:00,3.272943568,63.24451712,58.24828945,86.86081781,76.63456235,0.0,,132.4663402,85.05645394099714
4/11/2030 17:00,3.272943568,63.24451712,58.24828945,86.86081781,76.63456235,0.0,,132.4663402,85.05645394099714
4/11/2030 18:00,3.272922632,63.24451713,58.24828951,86.86081766,76.63456233,0.0,,132.4667651,84.36626030385614
4/11/2030 19:00,3.272922632,63.24451713,58.24828951,86.86081766,76.63456233,0.0,,132.4667651,84.36626030385614
4/11/2030 20:00,3.272922632,63.24451713,58.24828951,86.86081766,76.63456233,0.0,,132.4667651,84.36626030385614
4/11/2030 21:00,3.272901737,63.24451713,58.24828948,86.86081747,76.6345623,0.0,,132.4668852,84.34160485811033
4/11/2030 22:00,3.272901737,63.24451713,58.24828948,86.86081747,76.6345623,0.0,,132.4668852,84.34160485811033
4/11/2030 23:00,3.272901737,63.24451713,58.24828948,86.86081747,76.6345623,0.0,,132.4668852,84.34160485811033
4/12/2030 0:00,3.272880891,63.24451713,58.2482895,86.86081749,76.63456227,0.0,,132.4672972,84.34143754289697
4/12/2030 1:00,3.272880891,63.24451713,58.2482895,86.86081749,76.63456227,0.0,,132.4672972,84.34143754289697
4/12/2030 2:00,3.272880891,63.24451713,58.2482895,86.86081749,76.63456227,0.0,,132.4672972,84.34143754289697
4/12/2030 3:00,3.272860092,63.24451716,58.24828956,86.86081778,76.63456225,0.0,,132.4682994,84.52145043317256
4/12/2030 4:00,3.272860092,63.24451716,58.24828956,86.86081778,76.63456225,0.0,,132.4682994,84.52145043317256
4/12/2030 5:00,3.272860092,63.24451716,58.24828956,86.86081778,76.63456225,0.0,,132.4682994,84.52145043317256
4/12/2030 6:00,3.272839335,63.24451713,58.24828948,86.86081781,76.63456222,0.0,,132.4665434,84.92508277476011
4/12/2030 7:00,3.272839335,63.24451713,58.24828948,86.86081781,76.63456222,0.0,,132.4665434,84.92508277476011
4/12/2030 8:00,3.272839335,63.24451713,58.24828948,86.86081781,76.63456222,0.0,,132.4665434,84.92508277476011
4/12/2030 9:00,3.272818626,63.24451713,58.24828945,86.86081784,76.63456219,0.0,,132.4664156,84.93032891519063
4/12/2030 10:00,3.272818626,63.24451713,58.24828945,86.86081784,76.63456219,0.0,,132.4664156,84.93032891519063
4/12/2030 11:00,3.272818626,63.24451713,58.24828945,86.86081784,76.63456219,0.0,,132.4664156,84.93032891519063
4/12/2030 12:00,3.272797966,63.24451713,58.24828946,86.86081786,76.63456216,0.0,,132.4621649,84.93100126651717
4/12/2030 13:00,3.272797966,63.24451713,58.24828946,86.86081786,76.63456216,0.0,,132.4621649,84.93100126651717
4/12/2030 14:00,3.272797966,63.24451713,58.24828946,86.86081786,76.63456216,0.0,,132.4621649,84.93100126651717
4/12/2030 15:00,3.272777351,63.24451714,58.2482895,86.86081782,76.63456213,0.0,,132.4608348,84.86897850169882
4/12/2030 16:00,3.272777351,63.24451714,58.2482895,86.86081782,76.63456213,0.0,,132.4608348,84.86897850169882
4/12/2030 17:00,3.272777351,63.24451714,58.2482895,86.86081782,76.63456213,0.0,,132.4608348,84.86897850169882
4/12/2030 18:00,3.272756782,63.24451714,58.24828953,86.86081769,76.6345621,0.0,,132.4605235,84.18141115141952
4/12/2030 19:00,3.272756782,63.24451714,58.24828953,86.86081769,76.6345621,0.0,,132.4605235,84.18141115141952
4/12/2030 20:00,3.272756782,63.24451714,58.24828953,86.86081769,76.6345621,0.0,,132.4605235,84.18141115141952
4/12/2030 21:00,3.272736258,63.24451714,58.24828945,86.86081753,76.63456206,0.0,,132.4538828,84.11457351053477
4/12/2030 22:00,3.272736258,63.24451714,58.24828945,86.86081753,76.63456206,0.0,,132.4538828,84.11457351053477
4/12/2030 23:00,3.272736258,63.24451714,58.24828945,86.86081753,76.63456206,0.0,,132.4538828,84.11457351053477
4/13/2030 0:00,3.272715782,63.24451714,58.24828948,86.8608175,76.63456203,0.0,,132.4509788,84.11579387715837
4/13/2030 1:00,3.272715782,63.24451714,58.24828948,86.8608175,76.63456203,0.0,,132.4509788,84.11579387715837
4/13/2030 2:00,3.272715782,63.24451714,58.24828948,86.8608175,76.63456203,0.0,,132.4509788,84.11579387715837
4/13/2030 3:00,3.272695352,63.24451716,58.24828955,86.86081767,76.63456199,0.0,,132.4496337,84.12440966457191
4/13/2030 4:00,3.272695352,63.24451716,58.24828955,86.86081767,76.63456199,0.0,,132.4496337,84.12440966457191
4/13/2030 5:00,3.272695352,63.24451716,58.24828955,86.86081767,76.63456199,0.0,,132.4496337,84.12440966457191
4/13/2030 6:00,3.272674967,63.24451711,58.24828935,86.86081778,76.63456196,0.0,,132.4473858,85.32086593722428
4/13/2030 7:00,3.272674967,63.24451711,58.24828935,86.86081778,76.63456196,0.0,,132.4473858,85.32086593722428
4/13/2030 8:00,3.272674967,63.24451711,58.24828935,86.86081778,76.63456196,0.0,,132.4473858,85.32086593722428
4/13/2030 9:00,3.272654632,63.2445171,58.24828932,86.86081781,76.63456192,0.0,,132.4465613,85.32127454318676
4/13/2030 10:00,3.272654632,63.2445171,58.24828932,86.86081781,76.63456192,0.0,,132.4465613,85.32127454318676
4/13/2030 11:00,3.272654632,63.2445171,58.24828932,86.86081781,76.63456192,0.0,,132.4465613,85.32127454318676
4/13/2030 12:00,3.272634347,63.2445171,58.24828932,86.8608178,76.63456188,0.0,,132.446046,85.31706450898754
4/13/2030 13:00,3.272634347,63.2445171,58.24828932,86.8608178,76.63456188,0.0,,132.446046,85.31706450898754
4/13/2030 14:00,3.272634347,63.2445171,58.24828932,86.8608178,76.63456188,0.0,,132.446046,85.31706450898754
4/13/2030 15:00,3.272614108,63.2445171,58.24828937,86.86081777,76.63456184,0.0,,132.4450145,85.17830505368946
4/13/2030 16:00,3.272614108,63.2445171,58.24828937,86.86081777,76.63456184,0.0,,132.4450145,85.17830505368946
4/13/2030 17:00,3.272614108,63.2445171,58.24828937,86.86081777,76.63456184,0.0,,132.4450145,85.17830505368946
4/13/2030 18:00,3.272593916,63.24451713,58.24828942,86.86081766,76.6345618,0.0,,132.4451976,83.83946053892237
4/13/2030 19:00,3.272593916,63.24451713,58.24828942,86.86081766,76.6345618,0.0,,132.4451976,83.83946053892237
4/13/2030 20:00,3.272593916,63.24451713,58.24828942,86.86081766,76.6345618,0.0,,132.4451976,83.83946053892237
4/13/2030 21:00,3.272573769,63.24451711,58.2482893,86.86081752,76.63456176,0.0,,132.4451198,83.82093506711887
4/13/2030 22:00,3.272573769,63.24451711,58.2482893,86.86081752,76.63456176,0.0,,132.4451198,83.82093506711887
4/13/2030 23:00,3.272573769,63.24451711,58.2482893,86.86081752,76.63456176,0.0,,132.4451198,83.82093506711887
4/14/2030 0:00,3.27255367,63.24451711,58.24828932,86.86081745,76.63456171,0.0,,132.4451242,83.78568769655135
4/14/2030 1:00,3.27255367,63.24451711,58.24828932,86.86081745,76.63456171,0.0,,132.4451242,83.78568769655135
4/14/2030 2:00,3.27255367,63.24451711,58.24828932,86.86081745,76.63456171,0.0,,132.4451242,83.78568769655135
4/14/2030 3:00,3.272533616,63.24451712,58.24828946,86.86081757,76.63456167,0.0,,132.4448266,83.81149926692764
4/14/2030 4:00,3.272533616,63.24451712,58.24828946,86.86081757,76.63456167,0.0,,132.4448266,83.81149926692764
4/14/2030 5:00,3.272533616,63.24451712,58.24828946,86.86081757,76.63456167,0.0,,132.4448266,83.81149926692764
4/14/2030 6:00,3.272513607,63.24451707,58.24828931,86.8608177,76.63456162,0.0,,132.4447994,85.2423411083387
4/14/2030 7:00,3.272513607,63.24451707,58.24828931,86.8608177,76.63456162,0.0,,132.4447994,85.2423411083387
4/14/2030 8:00,3.272513607,63.24451707,58.24828931,86.8608177,76.63456162,0.0,,132.4447994,85.2423411083387
4/14/2030 9:00,3.272493646,63.24451706,58.24828927,86.86081778,76.63456158,0.0,,132.445307,85.30565889513254
4/14/2030 10:00,3.272493646,63.24451706,58.24828927,86.86081778,76.63456158,0.0,,132.445307,85.30565889513254
4/14/2030 11:00,3.272493646,63.24451706,58.24828927,86.86081778,76.63456158,0.0,,132.445307,85.30565889513254
4/14/2030 12:00,3.272473733,63.24451706,58.24828927,86.8608178,76.63456153,0.0,,132.4458987,85.30616793102955
4/14/2030 13:00,3.272473733,63.24451706,58.24828927,86.8608178,76.63456153,0.0,,132.4458987,85.30616793102955
4/14/2030 14:00,3.272473733,63.24451706,58.24828927,86.8608178,76.63456153,0.0,,132.4458987,85.30616793102955
4/14/2030 15:00,3.272453865,63.24451708,58.24828933,86.86081779,76.63456148,0.0,,132.445936,85.22911897827923
4/14/2030 16:00,3.272453865,63.24451708,58.24828933,86.86081779,76.63456148,0.0,,132.445936,85.22911897827923
4/14/2030 17:00,3.272453865,63.24451708,58.24828933,86.86081779,76.63456148,0.0,,132.445936,85.22911897827923
4/14/2030 18:00,3.272434044,63.24451707,58.24828935,86.86081767,76.63456143,0.0,,132.4473102,84.76941651885794
4/14/2030 19:00,3.272434044,63.24451707,58.24828935,86.86081767,76.63456143,0.0,,132.4473102,84.76941651885794
4/14/2030 20:00,3.272434044,63.24451707,58.24828935,86.86081767,76.63456143,0.0,,132.4473102,84.76941651885794
4/14/2030 21:00,3.272414266,63.24451707,58.24828922,86.86081747,76.63456138,0.0,,132.4484956,84.73637781737385
4/14/2030 22:00,3.272414266,63.24451707,58.24828922,86.86081747,76.63456138,0.0,,132.4484956,84.73637781737385
4/14/2030 23:00,3.272414266,63.24451707,58.24828922,86.86081747,76.63456138,0.0,,132.4484956,84.73637781737385
4/15/2030 0:00,3.272394533,63.24451707,58.24828916,86.86081743,76.63456133,0.0,,132.4507945,84.74236788267116
4/15/2030 1:00,3.272394533,63.24451707,58.24828916,86.86081743,76.63456133,0.0,,132.4507945,84.74236788267116
4/15/2030 2:00,3.272394533,63.24451707,58.24828916,86.86081743,76.63456133,0.0,,132.4507945,84.74236788267116
4/15/2030 3:00,3.272374847,63.24451706,58.24828929,86.86081777,76.63456128,0.0,,132.456615,84.84378498189106
4/15/2030 4:00,3.272374847,63.24451706,58.24828929,86.86081777,76.63456128,0.0,,132.456615,84.84378498189106
4/15/2030 5:00,3.272374847,63.24451706,58.24828929,86.86081777,76.63456128,0.0,,132.456615,84.84378498189106
4/15/2030 6:00,3.272355203,63.24451703,58.24828914,86.86081778,76.63456123,0.0,,132.4551884,86.86347795941268
4/15/2030 7:00,3.272355203,63.24451703,58.24828914,86.86081778,76.63456123,0.0,,132.4551884,86.86347795941268
4/15/2030 8:00,3.272355203,63.24451703,58.24828914,86.86081778,76.63456123,0.0,,132.4551884,86.86347795941268
4/15/2030 9:00,3.272335608,63.24451703,58.24828911,86.86081776,76.63456118,0.0,,132.4549,86.91655912861754
4/15/2030 10:00,3.272335608,63.24451703,58.24828911,86.86081776,76.63456118,0.0,,132.4549,86.91655912861754
4/15/2030 11:00,3.272335608,63.24451703,58.24828911,86.86081776,76.63456118,0.0,,132.4549,86.91655912861754
4/15/2030 12:00,3.272316059,63.24451702,58.24828911,86.86081779,76.63456113,0.0,,132.4548674,86.91827373025642
4/15/2030 13:00,3.272316059,63.24451702,58.24828911,86.86081779,76.63456113,0.0,,132.4548674,86.91827373025642
4/15/2030 14:00,3.272316059,63.24451702,58.24828911,86.86081779,76.63456113,0.0,,132.4548674,86.91827373025642
4/15/2030 15:00,3.272296553,63.24451702,58.24828914,86.86081776,76.63456108,0.0,,132.4543152,85.88069707688149
4/15/2030 16:00,3.272296553,63.24451702,58.24828914,86.86081776,76.63456108,0.0,,132.4543152,85.88069707688149
4/15/2030 17:00,3.272296553,63.24451702,58.24828914,86.86081776,76.63456108,0.0,,132.4543152,85.88069707688149
4/15/2030 18:00,3.272277095,63.24451702,58.24828917,86.86081759,76.63456103,0.0,,132.4547647,83.92559894978031
4/15/2030 19:00,3.272277095,63.24451702,58.24828917,86.86081759,76.63456103,0.0,,132.4547647,83.92559894978031
4/15/2030 20:00,3.272277095,63.24451702,58.24828917,86.86081759,76.63456103,0.0,,132.4547647,83.92559894978031
4/15/2030 21:00,3.272257682,63.24451703,58.24828904,86.8608174,76.63456098,0.0,,132.4554108,83.89222094303067
4/15/2030 22:00,3.272257682,63.24451703,58.24828904,86.8608174,76.63456098,0.0,,132.4554108,83.89222094303067
4/15/2030 23:00,3.272257682,63.24451703,58.24828904,86.8608174,76.63456098,0.0,,132.4554108,83.89222094303067
4/16/2030 0:00,3.272238314,63.24451703,58.24828907,86.86081738,76.63456093,0.0,,132.456381,83.9035869145037
4/16/2030 1:00,3.272238314,63.24451703,58.24828907,86.86081738,76.63456093,0.0,,132.456381,83.9035869145037
