,availability_Unit 1,availability_Unit 2,availability_Unit 3,availability_Unit 4,demand_EOM,fuel_price_uranium,fuel_price_lignite,fuel_price_hard coal,fuel_price_natural gas,fuel_price_oil,fuel_price_biomass,fuel_price_co2,price_EOM,residual_load_EOM
1/13/2019 11:00,1,1,1,1,2985.7,1,2,10,25,40,20,25,43.75,2985.7
1/13/2019 12:00,1,1,1,1,2992.1,1,2,10,25,40,20,25,43.75,2992.1
1/13/2019 13:00,1,1,1,1,2940.1,1,2,10,25,40,20,25,43.75,2940.1
1/13/2019 14:00,1,1,1,1,2895.55,1,2,10,25,40,20,25,43.75,2895.55
1/13/2019 15:00,1,1,1,1,2874.55,1,2,10,25,40,20,25,43.75,2874.55
1/13/2019 16:00,1,1,1,1,2922.4,1,2,10,25,40,20,25,43.75,2922.4
1/13/2019 17:00,1,1,1,1,3061.95,1,2,10,25,40,20,25,50,3061.95
1/13/2019 18:00,1,1,1,1,3105.45,1,2,10,25,40,20,25,50,3105.45
1/13/2019 19:00,1,1,1,1,3032.35,1,2,10,25,40,20,25,50,3032.35
1/13/2019 20:00,1,1,1,1,2892.75,1,2,10,25,40,20,25,43.75,2892.75
1/13/2019 21:00,1,1,1,1,2819,1,2,10,25,40,20,25,43.75,2819
1/13/2019 22:00,1,1,1,1,2803.7,1,2,10,25,40,20,25,43.75,2803.7
1/13/2019 23:00,1,1,1,1,2673.3,1,2,10,25,40,20,25,43.75,2673.3
1/14/2019 0:00,1,1,1,1,2542.55,1,2,10,25,40,20,25,43.75,2542.55
1/14/2019 1:00,1,1,1,1,2435.35,1,2,10,25,40,20,25,43.75,2435.35
1/14/2019 2:00,1,1,1,1,2402.75,1,2,10,25,40,20,25,43.75,2402.75
1/14/2019 3:00,1,1,1,1,2429.2,1,2,10,25,40,20,25,43.75,2429.2
1/14/2019 4:00,1,1,1,1,2514.75,1,2,10,25,40,20,25,43.75,2514.75
1/14/2019 5:00,1,1,1,1,2734.55,1,2,10,25,40,20,25,43.75,2734.55
1/14/2019 6:00,1,1,1,1,3157.15,1,2,10,25,40,20,25,50,3157.15
1/14/2019 7:00,1,1,1,1,3498.55,1,2,10,25,40,20,25,50,3498.55
1/14/2019 8:00,1,1,1,1,3627.4,1,2,10,25,40,20,25,50,3627.4
1/14/2019 9:00,1,1,1,1,3634.6,1,2,10,25,40,20,25,50,3634.6
1/14/2019 10:00,1,1,1,1,3651.8,1,2,10,25,40,20,25,50,3651.8
1/14/2019 11:00,1,1,1,1,3692.35,1,2,10,25,40,20,25,50,3692.35
1/14/2019 12:00,1,1,1,1,3683,1,2,10,25,40,20,25,50,3683
1/14/2019 13:00,1,1,1,1,3682.7,1,2,10,25,40,20,25,50,3682.7
1/14/2019 14:00,1,1,1,1,3651.45,1,2,10,25,40,20,25,50,3651.45
1/14/2019 15:00,1,1,1,1,3604.8,1,2,10,25,40,20,25,50,3604.8
1/14/2019 16:00,1,1,1,1,3582.85,1,2,10,25,40,20,25,50,3582.85
1/14/2019 17:00,1,1,1,1,3740.6,1,2,10,25,40,20,25,50,3740.6
1/14/2019 18:00,1,1,1,1,3718.95,1,2,10,25,40,20,25,50,3718.95
1/14/2019 19:00,1,1,1,1,3627.7,1,2,10,25,40,20,25,50,3627.7
1/14/2019 20:00,1,1,1,1,3428,1,2,10,25,40,20,25,50,3428
1/14/2019 21:00,1,1,1,1,3256.45,1,2,10,25,40,20,25,50,3256.45
1/14/2019 22:00,1,1,1,1,3104.75,1,2,10,25,40,20,25,50,3104.75
1/14/2019 23:00,1,1,1,1,2898.65,1,2,10,25,40,20,25,43.75,2898.65
1/15/2019 0:00,1,1,1,1,2764.5,1,2,10,25,40,20,25,43.75,2764.5
1/15/2019 1:00,1,1,1,1,2677.45,1,2,10,25,40,20,25,43.75,2677.45
1/15/2019 2:00,1,1,1,1,2648,1,2,10,25,40,20,25,43.75,2648
1/15/2019 3:00,1,1,1,1,2658.05,1,2,10,25,40,20,25,43.75,2658.05
1/15/2019 4:00,1,1,1,1,2712.55,1,2,10,25,40,20,25,43.75,2712.55
1/15/2019 5:00,1,1,1,1,2885.3,1,2,10,25,40,20,25,43.75,2885.3
1/15/2019 6:00,1,1,1,1,3224.55,1,2,10,25,40,20,25,50,3224.55
1/15/2019 7:00,1,1,1,1,3553.8,1,2,10,25,40,20,25,50,3553.8
1/15/2019 8:00,1,1,1,1,3676.35,1,2,10,25,40,20,25,50,3676.35
1/15/2019 9:00,1,1,1,1,3677.25,1,2,10,25,40,20,25,50,3677.25
1/15/2019 10:00,1,1,1,1,3724.55,1,2,10,25,40,20,25,50,3724.55
1/15/2019 11:00,1,1,1,1,3746.8,1,2,10,25,40,20,25,50,3746.8
1/15/2019 12:00,1,1,1,1,3715.65,1,2,10,25,40,20,25,50,3715.65
1/15/2019 13:00,1,1,1,1,3708.65,1,2,10,25,40,20,25,50,3708.65
1/15/2019 14:00,1,1,1,1,3689.45,1,2,10,25,40,20,25,50,3689.45
1/15/2019 15:00,1,1,1,1,3667.9,1,2,10,25,40,20,25,50,3667.9
1/15/2019 16:00,1,1,1,1,3667.75,1,2,10,25,40,20,25,50,3667.75
1/15/2019 17:00,1,1,1,1,3769.5,1,2,10,25,40,20,25,50,3769.5
1/15/2019 18:00,1,1,1,1,3737.35,1,2,10,25,40,20,25,50,3737.35
1/15/2019 19:00,1,1,1,1,3652.3,1,2,10,25,40,20,25,50,3652.3
1/15/2019 20:00,1,1,1,1,3463.9,1,2,10,25,40,20,25,50,3463.9
1/15/2019 21:00,1,1,1,1,3288.4,1,2,10,25,40,20,25,50,3288.4
1/15/2019 22:00,1,1,1,1,3138.75,1,2,10,25,40,20,25,50,3138.75
1/15/2019 23:00,1,1,1,1,2929.25,1,2,10,25,40,20,25,43.75,2929.25
1/16/2019 0:00,1,1,1,1,2758.1,1,2,10,25,40,20,25,43.75,2758.1
1/16/2019 1:00,1,1,1,1,2650.55,1,2,10,25,40,20,25,43.75,2650.55
1/16/2019 2:00,1,1,1,1,2596.6,1,2,10,25,40,20,25,43.75,2596.6
1/16/2019 3:00,1,1,1,1,2604.85,1,2,10,25,40,20,25,43.75,2604.85
1/16/2019 4:00,1,1,1,1,2680.2,1,2,10,25,40,20,25,43.75,2680.2
1/16/2019 5:00,1,1,1,1,2839.9,1,2,10,25,40,20,25,43.75,2839.9
1/16/2019 6:00,1,1,1,1,3240.25,1,2,10,25,40,20,25,50,3240.25
1/16/2019 7:00,1,1,1,1,3586.95,1,2,10,25,40,20,25,50,3586.95
1/16/2019 8:00,1,1,1,1,3694.8,1,2,10,25,40,20,25,50,3694.8
1/16/2019 9:00,1,1,1,1,3700.25,1,2,10,25,40,20,25,50,3700.25
1/16/2019 10:00,1,1,1,1,3742,1,2,10,25,40,20,25,50,3742
1/16/2019 11:00,1,1,1,1,3774.15,1,2,10,25,40,20,25,50,3774.15
1/16/2019 12:00,1,1,1,1,3745.85,1,2,10,25,40,20,25,50,3745.85
1/16/2019 13:00,1,1,1,1,3737.8,1,2,10,25,40,20,25,50,3737.8
1/16/2019 14:00,1,1,1,1,3665.45,1,2,10,25,40,20,25,50,3665.45
1/16/2019 15:00,1,1,1,1,3641.9,1,2,10,25,40,20,25,50,3641.9
1/16/2019 16:00,1,1,1,1,3641.2,1,2,10,25,40,20,25,50,3641.2
1/16/2019 17:00,1,1,1,1,3782.85,1,2,10,25,40,20,25,50,3782.85
1/16/2019 18:00,1,1,1,1,3759.9,1,2,10,25,40,20,25,50,3759.9
1/16/2019 19:00,1,1,1,1,3677.9,1,2,10,25,40,20,25,50,3677.9
1/16/2019 20:00,1,1,1,1,3464.55,1,2,10,25,40,20,25,50,3464.55
1/16/2019 21:00,1,1,1,1,3290.15,1,2,10,25,40,20,25,50,3290.15
1/16/2019 22:00,1,1,1,1,3143.1,1,2,10,25,40,20,25,50,3143.1
1/16/2019 23:00,1,1,1,1,2955.25,1,2,10,25,40,20,25,43.75,2955.25
1/17/2019 0:00,1,1,1,1,2806.4,1,2,10,25,40,20,25,43.75,2806.4
1/17/2019 1:00,1,1,1,1,2709.8,1,2,10,25,40,20,25,43.75,2709.8
1/17/2019 2:00,1,1,1,1,2648.45,1,2,10,25,40,20,25,43.75,2648.45
1/17/2019 3:00,1,1,1,1,2648.75,1,2,10,25,40,20,25,43.75,2648.75
1/17/2019 4:00,1,1,1,1,2731.2,1,2,10,25,40,20,25,43.75,2731.2
1/17/2019 5:00,1,1,1,1,2890.55,1,2,10,25,40,20,25,43.75,2890.55
1/17/2019 6:00,1,1,1,1,3265.5,1,2,10,25,40,20,25,50,3265.5
1/17/2019 7:00,1,1,1,1,3611,1,2,10,25,40,20,25,50,3611
1/17/2019 8:00,1,1,1,1,3729.15,1,2,10,25,40,20,25,50,3729.15
1/17/2019 9:00,1,1,1,1,3723.15,1,2,10,25,40,20,25,50,3723.15
1/17/2019 10:00,1,1,1,1,3752.65,1,2,10,25,40,20,25,50,3752.65
1/17/2019 11:00,1,1,1,1,3801.5,1,2,10,25,40,20,25,50,3801.5
1/17/2019 12:00,1,1,1,1,3798.05,1,2,10,25,40,20,25,50,3798.05
1/17/2019 13:00,1,1,1,1,3778.05,1,2,10,25,40,20,25,50,3778.05
1/17/2019 14:00,1,1,1,1,3732.3,1,2,10,25,40,20,25,50,3732.3
1/17/2019 15:00,1,1,1,1,3685.15,1,2,10,25,40,20,25,50,3685.15
1/17/2019 16:00,1,1,1,1,3670.45,1,2,10,25,40,20,25,50,3670.45
1/17/2019 17:00,1,1,1,1,3807.35,1,2,10,25,40,20,25,50,3807.35
1/17/2019 18:00,1,1,1,1,3804,1,2,10,25,40,20,25,50,3804
1/17/2019 19:00,1,1,1,1,3701.25,1,2,10,25,40,20,25,50,3701.25
1/17/2019 20:00,1,1,1,1,3522.15,1,2,10,25,40,20,25,50,3522.15
1/17/2019 21:00,1,1,1,1,3326.2,1,2,10,25,40,20,25,50,3326.2
1/17/2019 22:00,1,1,1,1,3166.9,1,2,10,25,40,20,25,50,3166.9
1/17/2019 23:00,1,1,1,1,2949.15,1,2,10,25,40,20,25,43.75,2949.15
1/18/2019 0:00,1,1,1,1,2822.65,1,2,10,25,40,20,25,43.75,2822.65
1/18/2019 1:00,1,1,1,1,2705.15,1,2,10,25,40,20,25,43.75,2705.15
1/18/2019 2:00,1,1,1,1,2636.85,1,2,10,25,40,20,25,43.75,2636.85
1/18/2019 3:00,1,1,1,1,2651.85,1,2,10,25,40,20,25,43.75,2651.85
1/18/2019 4:00,1,1,1,1,2715.4,1,2,10,25,40,20,25,43.75,2715.4
1/18/2019 5:00,1,1,1,1,2850.15,1,2,10,25,40,20,25,43.75,2850.15
1/18/2019 6:00,1,1,1,1,3207.95,1,2,10,25,40,20,25,50,3207.95
1/18/2019 7:00,1,1,1,1,3519.1,1,2,10,25,40,20,25,50,3519.1
1/18/2019 8:00,1,1,1,1,3623.05,1,2,10,25,40,20,25,50,3623.05
1/18/2019 9:00,1,1,1,1,3612.6,1,2,10,25,40,20,25,50,3612.6
1/18/2019 10:00,1,1,1,1,3608,1,2,10,25,40,20,25,50,3608
1/18/2019 11:00,1,1,1,1,3625.5,1,2,10,25,40,20,25,50,3625.5
1/18/2019 12:00,1,1,1,1,3583,1,2,10,25,40,20,25,50,3583
1/18/2019 13:00,1,1,1,1,3514.85,1,2,10,25,40,20,25,50,3514.85
1/18/2019 14:00,1,1,1,1,3457.15,1,2,10,25,40,20,25,50,3457.15
1/18/2019 15:00,1,1,1,1,3418,1,2,10,25,40,20,25,50,3418
1/18/2019 16:00,1,1,1,1,3433.5,1,2,10,25,40,20,25,50,3433.5
1/18/2019 17:00,1,1,1,1,3599.75,1,2,10,25,40,20,25,50,3599.75
1/18/2019 18:00,1,1,1,1,3587.15,1,2,10,25,40,20,25,50,3587.15
1/18/2019 19:00,1,1,1,1,3489.6,1,2,10,25,40,20,25,50,3489.6
1/18/2019 20:00,1,1,1,1,3290.1,1,2,10,25,40,20,25,50,3290.1
1/18/2019 21:00,1,1,1,1,3139.35,1,2,10,25,40,20,25,50,3139.35
1/18/2019 22:00,1,1,1,1,3022.8,1,2,10,25,40,20,25,50,3022.8
1/18/2019 23:00,1,1,1,1,2887.4,1,2,10,25,40,20,25,43.75,2887.4
1/19/2019 0:00,1,1,1,1,2757.35,1,2,10,25,40,20,25,43.75,2757.35
1/19/2019 1:00,1,1,1,1,2649.3,1,2,10,25,40,20,25,43.75,2649.3
1/19/2019 2:00,1,1,1,1,2575.25,1,2,10,25,40,20,25,43.75,2575.25
1/19/2019 3:00,1,1,1,1,2542.55,1,2,10,25,40,20,25,43.75,2542.55
1/19/2019 4:00,1,1,1,1,2529.4,1,2,10,25,40,20,25,43.75,2529.4
1/19/2019 5:00,1,1,1,1,2521,1,2,10,25,40,20,25,43.75,2521
1/19/2019 6:00,1,1,1,1,2554.15,1,2,10,25,40,20,25,43.75,2554.15
1/19/2019 7:00,1,1,1,1,2689.6,1,2,10,25,40,20,25,43.75,2689.6
1/19/2019 8:00,1,1,1,1,2868.35,1,2,10,25,40,20,25,43.75,2868.35
1/19/2019 9:00,1,1,1,1,3016.45,1,2,10,25,40,20,25,50,3016.45
1/19/2019 10:00,1,1,1,1,3093.5,1,2,10,25,40,20,25,50,3093.5
1/19/2019 11:00,1,1,1,1,3114.6,1,2,10,25,40,20,25,50,3114.6
1/19/2019 12:00,1,1,1,1,3061.4,1,2,10,25,40,20,25,50,3061.4
1/19/2019 13:00,1,1,1,1,2959.45,1,2,10,25,40,20,25,43.75,2959.45
1/19/2019 14:00,1,1,1,1,2884.05,1,2,10,25,40,20,25,43.75,2884.05
1/19/2019 15:00,1,1,1,1,2874.35,1,2,10,25,40,20,25,43.75,2874.35
1/19/2019 16:00,1,1,1,1,2932.25,1,2,10,25,40,20,25,43.75,2932.25
1/19/2019 17:00,1,1,1,1,3144,1,2,10,25,40,20,25,50,3144
1/19/2019 18:00,1,1,1,1,3175.8,1,2,10,25,40,20,25,50,3175.8
1/19/2019 19:00,1,1,1,1,3086.2,1,2,10,25,40,20,25,50,3086.2
1/19/2019 20:00,1,1,1,1,2903.3,1,2,10,25,40,20,25,43.75,2903.3
1/19/2019 21:00,1,1,1,1,2790.05,1,2,10,25,40,20,25,43.75,2790.05
1/19/2019 22:00,1,1,1,1,2756,1,2,10,25,40,20,25,43.75,2756
1/19/2019 23:00,1,1,1,1,2652.8,1,2,10,25,40,20,25,43.75,2652.8
1/20/2019 0:00,1,1,1,1,2531.9,1,2,10,25,40,20,25,43.75,2531.9
1/20/2019 1:00,1,1,1,1,2435.45,1,2,10,25,40,20,25,43.75,2435.45
1/20/2019 2:00,1,1,1,1,2381,1,2,10,25,40,20,25,43.75,2381
1/20/2019 3:00,1,1,1,1,2352.6,1,2,10,25,40,20,25,43.75,2352.6
1/20/2019 4:00,1,1,1,1,2333.05,1,2,10,25,40,20,25,43.75,2333.05
1/20/2019 5:00,1,1,1,1,2310.95,1,2,10,25,40,20,25,43.75,2310.95
1/20/2019 6:00,1,1,1,1,2278.05,1,2,10,25,40,20,25,43.75,2278.05
1/20/2019 7:00,1,1,1,1,2363.3,1,2,10,25,40,20,25,43.75,2363.3
1/20/2019 8:00,1,1,1,1,2525.85,1,2,10,25,40,20,25,43.75,2525.85
1/20/2019 9:00,1,1,1,1,2694.95,1,2,10,25,40,20,25,43.75,2694.95
1/20/2019 10:00,1,1,1,1,2787.25,1,2,10,25,40,20,25,43.75,2787.25
1/20/2019 11:00,1,1,1,1,2871.95,1,2,10,25,40,20,25,43.75,2871.95
1/20/2019 12:00,1,1,1,1,2860.55,1,2,10,25,40,20,25,43.75,2860.55
1/20/2019 13:00,1,1,1,1,2778.4,1,2,10,25,40,20,25,43.75,2778.4
1/20/2019 14:00,1,1,1,1,2703.95,1,2,10,25,40,20,25,43.75,2703.95
1/20/2019 15:00,1,1,1,1,2688.55,1,2,10,25,40,20,25,43.75,2688.55
1/20/2019 16:00,1,1,1,1,2752.85,1,2,10,25,40,20,25,43.75,2752.85
1/20/2019 17:00,1,1,1,1,2974.75,1,2,10,25,40,20,25,43.75,2974.75
1/20/2019 18:00,1,1,1,1,3070.1,1,2,10,25,40,20,25,50,3070.1
1/20/2019 19:00,1,1,1,1,3011.55,1,2,10,25,40,20,25,50,3011.55
1/20/2019 20:00,1,1,1,1,2889.25,1,2,10,25,40,20,25,43.75,2889.25
1/20/2019 21:00,1,1,1,1,2817.3,1,2,10,25,40,20,25,43.75,2817.3
1/20/2019 22:00,1,1,1,1,2839,1,2,10,25,40,20,25,43.75,2839
1/20/2019 23:00,1,1,1,1,2735.75,1,2,10,25,40,20,25,43.75,2735.75
1/21/2019 0:00,1,1,1,1,2651.5,1,2,10,25,40,20,25,43.75,2651.5
1/21/2019 1:00,1,1,1,1,2573.35,1,2,10,25,40,20,25,43.75,2573.35
1/21/2019 2:00,1,1,1,1,2541.4,1,2,10,25,40,20,25,43.75,2541.4
1/21/2019 3:00,1,1,1,1,2557.4,1,2,10,25,40,20,25,43.75,2557.4
1/21/2019 4:00,1,1,1,1,2640.5,1,2,10,25,40,20,25,43.75,2640.5
1/21/2019 5:00,1,1,1,1,2841,1,2,10,25,40,20,25,43.75,2841
1/21/2019 6:00,1,1,1,1,3255.4,1,2,10,25,40,20,25,50,3255.4
1/21/2019 7:00,1,1,1,1,3591.05,1,2,10,25,40,20,25,50,3591.05
1/21/2019 8:00,1,1,1,1,3684.05,1,2,10,25,40,20,25,50,3684.05
1/21/2019 9:00,1,1,1,1,3685.5,1,2,10,25,40,20,25,50,3685.5
1/21/2019 10:00,1,1,1,1,3698.45,1,2,10,25,40,20,25,50,3698.45
1/21/2019 11:00,1,1,1,1,3725.05,1,2,10,25,40,20,25,50,3725.05
1/21/2019 12:00,1,1,1,1,3689.65,1,2,10,25,40,20,25,50,3689.65
1/21/2019 13:00,1,1,1,1,3664.7,1,2,10,25,40,20,25,50,3664.7
1/21/2019 14:00,1,1,1,1,3609.65,1,2,10,25,40,20,25,50,3609.65
1/21/2019 15:00,1,1,1,1,3579.65,1,2,10,25,40,20,25,50,3579.65
1/21/2019 16:00,1,1,1,1,3582.25,1,2,10,25,40,20,25,50,3582.25
1/21/2019 17:00,1,1,1,1,3765.7,1,2,10,25,40,20,25,50,3765.7
1/21/2019 18:00,1,1,1,1,3779.65,1,2,10,25,40,20,25,50,3779.65
1/21/2019 19:00,1,1,1,1,3695.25,1,2,10,25,40,20,25,50,3695.25
1/21/2019 20:00,1,1,1,1,3514.15,1,2,10,25,40,20,25,50,3514.15
1/21/2019 21:00,1,1,1,1,3348.75,1,2,10,25,40,20,25,50,3348.75
1/21/2019 22:00,1,1,1,1,3228.05,1,2,10,25,40,20,25,50,3228.05
1/21/2019 23:00,1,1,1,1,3029.15,1,2,10,25,40,20,25,50,3029.15
1/22/2019 0:00,1,1,1,1,2894.4,1,2,10,25,40,20,25,43.75,2894.4
1/22/2019 1:00,1,1,1,1,2817.35,1,2,10,25,40,20,25,43.75,2817.35
1/22/2019 2:00,1,1,1,1,2764.95,1,2,10,25,40,20,25,43.75,2764.95
1/22/2019 3:00,1,1,1,1,2756.75,1,2,10,25,40,20,25,43.75,2756.75
1/22/2019 4:00,1,1,1,1,2814.4,1,2,10,25,40,20,25,43.75,2814.4
1/22/2019 5:00,1,1,1,1,2973.65,1,2,10,25,40,20,25,43.75,2973.65
1/22/2019 6:00,1,1,1,1,3339,1,2,10,25,40,20,25,50,3339
1/22/2019 7:00,1,1,1,1,3662.55,1,2,10,25,40,20,25,50,3662.55
1/22/2019 8:00,1,1,1,1,3775.65,1,2,10,25,40,20,25,50,3775.65
1/22/2019 9:00,1,1,1,1,3790.05,1,2,10,25,40,20,25,50,3790.05
1/22/2019 10:00,1,1,1,1,3807.5,1,2,10,25,40,20,25,50,3807.5
1/22/2019 11:00,1,1,1,1,3826.9,1,2,10,25,40,20,25,50,3826.9
1/22/2019 12:00,1,1,1,1,3800.2,1,2,10,25,40,20,25,50,3800.2
1/22/2019 13:00,1,1,1,1,3773,1,2,10,25,40,20,25,50,3773
1/22/2019 14:00,1,1,1,1,3742.55,1,2,10,25,40,20,25,50,3742.55
1/22/2019 15:00,1,1,1,1,3710.55,1,2,10,25,40,20,25,50,3710.55
1/22/2019 16:00,1,1,1,1,3702.75,1,2,10,25,40,20,25,50,3702.75
1/22/2019 17:00,1,1,1,1,3840.3,1,2,10,25,40,20,25,50,3840.3
1/22/2019 18:00,1,1,1,1,3833.25,1,2,10,25,40,20,25,50,3833.25
1/22/2019 19:00,1,1,1,1,3754.35,1,2,10,25,40,20,25,50,3754.35
1/22/2019 20:00,1,1,1,1,3555.65,1,2,10,25,40,20,25,50,3555.65
1/22/2019 21:00,1,1,1,1,3375.5,1,2,10,25,40,20,25,50,3375.5
1/22/2019 22:00,1,1,1,1,3240.9,1,2,10,25,40,20,25,50,3240.9
1/22/2019 23:00,1,1,1,1,3056.35,1,2,10,25,40,20,25,50,3056.35
1/23/2019 0:00,1,1,1,1,2936.65,1,2,10,25,40,20,25,43.75,2936.65
1/23/2019 1:00,1,1,1,1,2835.6,1,2,10,25,40,20,25,43.75,2835.6
1/23/2019 2:00,1,1,1,1,2796.5,1,2,10,25,40,20,25,43.75,2796.5
1/23/2019 3:00,1,1,1,1,2798.4,1,2,10,25,40,20,25,43.75,2798.4
1/23/2019 4:00,1,1,1,1,2838.35,1,2,10,25,40,20,25,43.75,2838.35
1/23/2019 5:00,1,1,1,1,2987.45,1,2,10,25,40,20,25,43.75,2987.45
1/23/2019 6:00,1,1,1,1,3332.9,1,2,10,25,40,20,25,50,3332.9
1/23/2019 7:00,1,1,1,1,3663.9,1,2,10,25,40,20,25,50,3663.9
1/23/2019 8:00,1,1,1,1,3757.9,1,2,10,25,40,20,25,50,3757.9
1/23/2019 9:00,1,1,1,1,3771.7,1,2,10,25,40,20,25,50,3771.7
1/23/2019 10:00,1,1,1,1,3787.35,1,2,10,25,40,20,25,50,3787.35
1/23/2019 11:00,1,1,1,1,3797.95,1,2,10,25,40,20,25,50,3797.95
1/23/2019 12:00,1,1,1,1,3773.2,1,2,10,25,40,20,25,50,3773.2
1/23/2019 13:00,1,1,1,1,3749,1,2,10,25,40,20,25,50,3749
1/23/2019 14:00,1,1,1,1,3704.5,1,2,10,25,40,20,25,50,3704.5
1/23/2019 15:00,1,1,1,1,3666.35,1,2,10,25,40,20,25,50,3666.35
1/23/2019 16:00,1,1,1,1,3661.8,1,2,10,25,40,20,25,50,3661.8
1/23/2019 17:00,1,1,1,1,3796.5,1,2,10,25,40,20,25,50,3796.5
1/23/2019 18:00,1,1,1,1,3801.5,1,2,10,25,40,20,25,50,3801.5
1/23/2019 19:00,1,1,1,1,3716.25,1,2,10,25,40,20,25,50,3716.25
1/23/2019 20:00,1,1,1,1,3525.65,1,2,10,25,40,20,25,50,3525.65
1/23/2019 21:00,1,1,1,1,3358.3,1,2,10,25,40,20,25,50,3358.3
1/23/2019 22:00,1,1,1,1,3244.15,1,2,10,25,40,20,25,50,3244.15
1/23/2019 23:00,1,1,1,1,3046.5,1,2,10,25,40,20,25,50,3046.5
1/24/2019 0:00,1,1,1,1,2935.3,1,2,10,25,40,20,25,43.75,2935.3
1/24/2019 1:00,1,1,1,1,2834.55,1,2,10,25,40,20,25,43.75,2834.55
1/24/2019 2:00,1,1,1,1,2751.2,1,2,10,25,40,20,25,43.75,2751.2
1/24/2019 3:00,1,1,1,1,2748.6,1,2,10,25,40,20,25,43.75,2748.6
1/24/2019 4:00,1,1,1,1,2780.95,1,2,10,25,40,20,25,43.75,2780.95
1/24/2019 5:00,1,1,1,1,2926.25,1,2,10,25,40,20,25,43.75,2926.25
1/24/2019 6:00,1,1,1,1,3254.55,1,2,10,25,40,20,25,50,3254.55
1/24/2019 7:00,1,1,1,1,3570.3,1,2,10,25,40,20,25,50,3570.3
1/24/2019 8:00,1,1,1,1,3695.75,1,2,10,25,40,20,25,50,3695.75
1/24/2019 9:00,1,1,1,1,3721.25,1,2,10,25,40,20,25,50,3721.25
1/24/2019 10:00,1,1,1,1,3761.8,1,2,10,25,40,20,25,50,3761.8
1/24/2019 11:00,1,1,1,1,3783.55,1,2,10,25,40,20,25,50,3783.55
1/24/2019 12:00,1,1,1,1,3758.9,1,2,10,25,40,20,25,50,3758.9
1/24/2019 13:00,1,1,1,1,3741.5,1,2,10,25,40,20,25,50,3741.5
1/24/2019 14:00,1,1,1,1,3699.55,1,2,10,25,40,20,25,50,3699.55
1/24/2019 15:00,1,1,1,1,3693.6,1,2,10,25,40,20,25,50,3693.6
1/24/2019 16:00,1,1,1,1,3674.7,1,2,10,25,40,20,25,50,3674.7
1/24/2019 17:00,1,1,1,1,3785.1,1,2,10,25,40,20,25,50,3785.1
1/24/2019 18:00,1,1,1,1,3765.85,1,2,10,25,40,20,25,50,3765.85
1/24/2019 19:00,1,1,1,1,3681.55,1,2,10,25,40,20,25,50,3681.55
1/24/2019 20:00,1,1,1,1,3485.7,1,2,10,25,40,20,25,50,3485.7
1/24/2019 21:00,1,1,1,1,3319.35,1,2,10,25,40,20,25,50,3319.35
1/24/2019 22:00,1,1,1,1,3188.45,1,2,10,25,40,20,25,50,3188.45
1/24/2019 23:00,1,1,1,1,3007.1,1,2,10,25,40,20,25,50,3007.1
1/25/2019 0:00,1,1,1,1,2894.8,1,2,10,25,40,20,25,43.75,2894.8
1/25/2019 1:00,1,1,1,1,2806.55,1,2,10,25,40,20,25,43.75,2806.55
1/25/2019 2:00,1,1,1,1,2763.65,1,2,10,25,40,20,25,43.75,2763.65
1/25/2019 3:00,1,1,1,1,2753.75,1,2,10,25,40,20,25,43.75,2753.75
1/25/2019 4:00,1,1,1,1,2809.55,1,2,10,25,40,20,25,43.75,2809.55
1/25/2019 5:00,1,1,1,1,2960.8,1,2,10,25,40,20,25,43.75,2960.8
1/25/2019 6:00,1,1,1,1,3294.9,1,2,10,25,40,20,25,50,3294.9
1/25/2019 7:00,1,1,1,1,3606.15,1,2,10,25,40,20,25,50,3606.15
1/25/2019 8:00,1,1,1,1,3721.95,1,2,10,25,40,20,25,50,3721.95
1/25/2019 9:00,1,1,1,1,3751.5,1,2,10,25,40,20,25,50,3751.5
1/25/2019 10:00,1,1,1,1,3770.15,1,2,10,25,40,20,25,50,3770.15
1/25/2019 11:00,1,1,1,1,3778.15,1,2,10,25,40,20,25,50,3778.15
1/25/2019 12:00,1,1,1,1,3739.35,1,2,10,25,40,20,25,50,3739.35
1/25/2019 13:00,1,1,1,1,3668.5,1,2,10,25,40,20,25,50,3668.5
1/25/2019 14:00,1,1,1,1,3612.75,1,2,10,25,40,20,25,50,3612.75
1/25/2019 15:00,1,1,1,1,3570.25,1,2,10,25,40,20,25,50,3570.25
1/25/2019 16:00,1,1,1,1,3578.05,1,2,10,25,40,20,25,50,3578.05
1/25/2019 17:00,1,1,1,1,3717.75,1,2,10,25,40,20,25,50,3717.75
1/25/2019 18:00,1,1,1,1,3722.75,1,2,10,25,40,20,25,50,3722.75
1/25/2019 19:00,1,1,1,1,3642.05,1,2,10,25,40,20,25,50,3642.05
1/25/2019 20:00,1,1,1,1,3445.55,1,2,10,25,40,20,25,50,3445.55
1/25/2019 21:00,1,1,1,1,3303.65,1,2,10,25,40,20,25,50,3303.65
1/25/2019 22:00,1,1,1,1,3208.5,1,2,10,25,40,20,25,50,3208.5
1/25/2019 23:00,1,1,1,1,3034.9,1,2,10,25,40,20,25,50,3034.9
1/26/2019 0:00,1,1,1,1,2898.9,1,2,10,25,40,20,25,43.75,2898.9
1/26/2019 1:00,1,1,1,1,2769.3,1,2,10,25,40,20,25,43.75,2769.3
1/26/2019 2:00,1,1,1,1,2691.6,1,2,10,25,40,20,25,43.75,2691.6
