,price_forecast,residual_load_forecast
2019-01-24 23:00:00,50.00000000000001,3007.1
2019-01-25 00:00:00,43.75,2894.8
2019-01-25 01:00:00,43.75,2806.55
2019-01-25 02:00:00,43.75,2763.65
2019-01-25 03:00:00,43.75,2753.75
2019-01-25 04:00:00,43.75,2809.55
2019-01-25 05:00:00,43.75,2960.8
2019-01-25 06:00:00,50.00000000000001,3294.9
2019-01-25 07:00:00,50.00000000000001,3606.15
2019-01-25 08:00:00,50.00000000000001,3721.95
2019-01-25 09:00:00,50.00000000000001,3751.5
2019-01-25 10:00:00,50.00000000000001,3770.15
2019-01-25 11:00:00,50.00000000000001,3778.15
2019-01-25 12:00:00,50.00000000000001,3739.35
2019-01-25 13:00:00,50.00000000000001,3668.5
2019-01-25 14:00:00,50.00000000000001,3612.75
2019-01-25 15:00:00,50.00000000000001,3570.25
2019-01-25 16:00:00,50.00000000000001,3578.05
2019-01-25 17:00:00,50.00000000000001,3717.75
2019-01-25 18:00:00,50.00000000000001,3722.75
2019-01-25 19:00:00,50.00000000000001,3642.05
2019-01-25 20:00:00,50.00000000000001,3445.55
2019-01-25 21:00:00,50.00000000000001,3303.65
2019-01-25 22:00:00,50.00000000000001,3208.5
2019-01-25 23:00:00,50.00000000000001,3034.9
2019-01-26 00:00:00,43.75,2898.9
2019-01-26 01:00:00,43.75,2769.3
2019-01-26 02:00:00,43.75,2691.6
2019-01-26 03:00:00,43.75,2647.4
2019-01-26 04:00:00,43.75,2631.5
2019-01-26 05:00:00,43.75,2618.6
2019-01-26 06:00:00,43.75,2655.6
2019-01-26 07:00:00,43.75,2806.95
2019-01-26 08:00:00,43.75,2992.7
2019-01-26 09:00:00,50.00000000000001,3145.4
2019-01-26 10:00:00,50.00000000000001,3240.45
2019-01-26 11:00:00,50.00000000000001,3273.6
2019-01-26 12:00:00,50.00000000000001,3245.1
2019-01-26 13:00:00,50.00000000000001,3144.1
2019-01-26 14:00:00,50.00000000000001,3073.8
2019-01-26 15:00:00,50.00000000000001,3041.6
2019-01-26 16:00:00,50.00000000000001,3050.1000000000004
2019-01-26 17:00:00,50.00000000000001,3205.0
2019-01-26 18:00:00,50.00000000000001,3238.7
2019-01-26 19:00:00,50.00000000000001,3131.4
2019-01-26 20:00:00,43.75,2947.2
2019-01-26 21:00:00,43.75,2853.8
2019-01-26 22:00:00,43.75,2811.6
2019-01-26 23:00:00,43.75,2658.4
2019-01-27 00:00:00,43.75,2515.4
2019-01-27 01:00:00,43.75,2415.35
2019-01-27 02:00:00,43.75,2342.15
2019-01-27 03:00:00,43.75,2325.15
2019-01-27 04:00:00,43.75,2324.15
2019-01-27 05:00:00,43.75,2303.3500000000004
2019-01-27 06:00:00,43.75,2262.6
2019-01-27 07:00:00,43.75,2375.0
2019-01-27 08:00:00,43.75,2508.5
2019-01-27 09:00:00,43.75,2685.5
2019-01-27 10:00:00,43.75,2815.7
2019-01-27 11:00:00,43.75,2944.8
2019-01-27 12:00:00,43.75,2934.5
2019-01-27 13:00:00,43.75,2812.5
2019-01-27 14:00:00,43.75,2738.9500000000003
2019-01-27 15:00:00,43.75,2702.65
2019-01-27 16:00:00,43.75,2739.95
2019-01-27 17:00:00,43.75,2941.1499999999996
2019-01-27 18:00:00,50.00000000000001,3023.1
2019-01-27 19:00:00,43.75,2978.5
2019-01-27 20:00:00,43.75,2867.25
2019-01-27 21:00:00,43.75,2793.2
2019-01-27 22:00:00,43.75,2803.6
2019-01-27 23:00:00,43.75,2655.95
2019-01-28 00:00:00,43.75,2541.65
2019-01-28 01:00:00,43.75,2456.9
2019-01-28 02:00:00,43.75,2434.5
2019-01-28 03:00:00,43.75,2458.25
2019-01-28 04:00:00,43.75,2547.7
2019-01-28 05:00:00,43.75,2729.85
2019-01-28 06:00:00,50.00000000000001,3171.25
2019-01-28 07:00:00,50.00000000000001,3522.25
2019-01-28 08:00:00,50.00000000000001,3647.2
2019-01-28 09:00:00,50.00000000000001,3695.6
2019-01-28 10:00:00,50.00000000000001,3734.15
2019-01-28 11:00:00,50.00000000000001,3768.0
2019-01-28 12:00:00,50.00000000000001,3765.65
2019-01-28 13:00:00,50.00000000000001,3752.15
2019-01-28 14:00:00,50.00000000000001,3713.8
2019-01-28 15:00:00,50.00000000000001,3685.2
2019-01-28 16:00:00,50.00000000000001,3663.9
2019-01-28 17:00:00,50.00000000000001,3766.4
2019-01-28 18:00:00,50.00000000000001,3759.45
2019-01-28 19:00:00,50.00000000000001,3646.3
2019-01-28 20:00:00,50.00000000000001,3455.25
2019-01-28 21:00:00,50.00000000000001,3284.4
2019-01-28 22:00:00,50.00000000000001,3157.0
2019-01-28 23:00:00,43.75,2950.95
2019-01-29 00:00:00,43.75,2789.7
2019-01-29 01:00:00,43.75,2701.05
2019-01-29 02:00:00,43.75,2658.4
2019-01-29 03:00:00,43.75,2682.3
2019-01-29 04:00:00,43.75,2740.65
2019-01-29 05:00:00,43.75,2923.15
2019-01-29 06:00:00,50.00000000000001,3293.75
2019-01-29 07:00:00,50.00000000000001,3580.75
2019-01-29 08:00:00,50.00000000000001,3679.8
2019-01-29 09:00:00,50.00000000000001,3693.65
2019-01-29 10:00:00,50.00000000000001,3696.55
2019-01-29 11:00:00,50.00000000000001,3723.6
2019-01-29 12:00:00,50.00000000000001,3684.75
2019-01-29 13:00:00,50.00000000000001,3655.75
2019-01-29 14:00:00,50.00000000000001,3597.4
2019-01-29 15:00:00,50.00000000000001,3559.3
2019-01-29 16:00:00,50.00000000000001,3508.7
2019-01-29 17:00:00,50.00000000000001,3659.3
2019-01-29 18:00:00,50.00000000000001,3720.45
2019-01-29 19:00:00,50.00000000000001,3637.25
2019-01-29 20:00:00,50.00000000000001,3468.85
2019-01-29 21:00:00,50.00000000000001,3284.0
2019-01-29 22:00:00,50.00000000000001,3158.5
2019-01-29 23:00:00,43.75,2959.9
2019-01-30 00:00:00,43.75,2837.05
2019-01-30 01:00:00,43.75,2760.1
2019-01-30 02:00:00,43.75,2710.6
2019-01-30 03:00:00,43.75,2713.25
2019-01-30 04:00:00,43.75,2770.75
2019-01-30 05:00:00,43.75,2947.9
2019-01-30 06:00:00,50.00000000000001,3309.5
2019-01-30 07:00:00,50.00000000000001,3575.2
2019-01-30 08:00:00,50.00000000000001,3642.55
2019-01-30 09:00:00,50.00000000000001,3642.1
2019-01-30 10:00:00,50.00000000000001,3753.8
2019-01-30 11:00:00,50.00000000000001,3796.9
2019-01-30 12:00:00,50.00000000000001,3767.0
2019-01-30 13:00:00,50.00000000000001,3757.8
2019-01-30 14:00:00,50.00000000000001,3691.6
2019-01-30 15:00:00,50.00000000000001,3638.6
2019-01-30 16:00:00,50.00000000000001,3608.7
2019-01-30 17:00:00,50.00000000000001,3733.15
2019-01-30 18:00:00,50.00000000000001,3754.65
2019-01-30 19:00:00,50.00000000000001,3675.1
2019-01-30 20:00:00,50.00000000000001,3490.9
2019-01-30 21:00:00,50.00000000000001,3313.05
2019-01-30 22:00:00,50.00000000000001,3191.25
2019-01-30 23:00:00,43.75,2999.8
2019-01-31 00:00:00,43.75,2855.3
2019-01-31 01:00:00,43.75,2764.9
2019-01-31 02:00:00,43.75,2717.45
2019-01-31 03:00:00,43.75,2719.7
2019-01-31 04:00:00,43.75,2775.65
2019-01-31 05:00:00,43.75,2917.6
2019-01-31 06:00:00,50.00000000000001,3240.25
2019-01-31 07:00:00,50.00000000000001,3533.85
2019-01-31 08:00:00,50.00000000000001,3623.45
2019-01-31 09:00:00,50.00000000000001,3630.25
2019-01-31 10:00:00,50.00000000000001,3674.6
2019-01-31 11:00:00,50.00000000000001,3687.2
2019-01-31 12:00:00,50.00000000000001,3647.25
2019-01-31 13:00:00,50.00000000000001,3609.55
2019-01-31 14:00:00,50.00000000000001,3554.75
2019-01-31 15:00:00,50.00000000000001,3513.25
2019-01-31 16:00:00,50.00000000000001,3482.8
2019-01-31 17:00:00,50.00000000000001,3643.25
2019-01-31 18:00:00,50.00000000000001,3688.5
2019-01-31 19:00:00,50.00000000000001,3630.45
2019-01-31 20:00:00,50.00000000000001,3467.25
2019-01-31 21:00:00,50.00000000000001,3308.05
2019-01-31 22:00:00,50.00000000000001,3203.45
2019-01-31 23:00:00,50.00000000000001,3026.95
2019-02-01 00:00:00,43.75,2892.2
2019-02-01 01:00:00,43.75,2810.0
2019-02-01 02:00:00,43.75,2782.0
2019-02-01 03:00:00,43.75,2784.9
2019-02-01 04:00:00,43.75,2829.2
2019-02-01 05:00:00,43.75,2980.3500000000004
2019-02-01 06:00:00,50.00000000000001,3318.0
2019-02-01 07:00:00,50.00000000000001,3613.7000000000003
2019-02-01 08:00:00,50.00000000000001,3695.5
2019-02-01 09:00:00,50.00000000000001,3731.5
2019-02-01 10:00:00,50.00000000000001,3757.5
2019-02-01 11:00:00,50.00000000000001,3767.8
2019-02-01 12:00:00,50.00000000000001,3723.65
2019-02-01 13:00:00,50.00000000000001,3643.1
2019-02-01 14:00:00,50.00000000000001,3557.55
2019-02-01 15:00:00,50.00000000000001,3498.0
2019-02-01 16:00:00,50.00000000000001,3473.2
2019-02-01 17:00:00,50.00000000000001,3591.5
2019-02-01 18:00:00,50.00000000000001,3618.65
2019-02-01 19:00:00,50.00000000000001,3530.25
2019-02-01 20:00:00,50.00000000000001,3331.05
2019-02-01 21:00:00,50.00000000000001,3132.95
2019-02-01 22:00:00,50.00000000000001,3029.3
2019-02-01 23:00:00,43.75,2833.1
2019-02-02 00:00:00,43.75,2708.15
2019-02-02 01:00:00,43.75,2615.35
2019-02-02 02:00:00,43.75,2535.8
2019-02-02 03:00:00,43.75,2531.05
2019-02-02 04:00:00,43.75,2524.8
2019-02-02 05:00:00,43.75,2522.65
2019-02-02 06:00:00,43.75,2553.05
2019-02-02 07:00:00,43.75,2710.7
2019-02-02 08:00:00,43.75,2893.95
2019-02-02 09:00:00,50.00000000000001,3046.15
2019-02-02 10:00:00,50.00000000000001,3134.3
2019-02-02 11:00:00,50.00000000000001,3175.3
2019-02-02 12:00:00,50.00000000000001,3130.2
2019-02-02 13:00:00,50.00000000000001,3025.55
2019-02-02 14:00:00,43.75,2972.7
2019-02-02 15:00:00,43.75,2945.6
2019-02-02 16:00:00,43.75,2957.6
2019-02-02 17:00:00,50.00000000000001,3109.4
2019-02-02 18:00:00,50.00000000000001,3190.75
2019-02-02 19:00:00,50.00000000000001,3086.1
2019-02-02 20:00:00,43.75,2907.3
2019-02-02 21:00:00,43.75,2784.25
2019-02-02 22:00:00,43.75,2753.25
2019-02-02 23:00:00,43.75,2643.7
2019-02-03 00:00:00,43.75,2519.7
2019-02-03 01:00:00,43.75,2420.3999999999996
2019-02-03 02:00:00,43.75,2349.1
2019-02-03 03:00:00,43.75,2308.75
2019-02-03 04:00:00,43.75,2334.15
2019-02-03 05:00:00,43.75,2315.1
2019-02-03 06:00:00,43.75,2291.05
2019-02-03 07:00:00,43.75,2358.2
2019-02-03 08:00:00,43.75,2532.85
2019-02-03 09:00:00,43.75,2724.15
2019-02-03 10:00:00,43.75,2847.4
2019-02-03 11:00:00,43.75,2941.15
2019-02-03 12:00:00,43.75,2932.95
2019-02-03 13:00:00,43.75,2840.35
2019-02-03 14:00:00,43.75,2779.2
2019-02-03 15:00:00,43.75,2742.8
2019-02-03 16:00:00,43.75,2764.85
2019-02-03 17:00:00,43.75,2925.8
2019-02-03 18:00:00,50.00000000000001,3087.05
2019-02-03 19:00:00,50.00000000000001,3037.95
2019-02-03 20:00:00,43.75,2904.4
2019-02-03 21:00:00,43.75,2827.95
2019-02-03 22:00:00,43.75,2837.8
2019-02-03 23:00:00,43.75,2713.7
2019-02-04 00:00:00,43.75,2609.35
2019-02-04 01:00:00,43.75,2534.0
2019-02-04 02:00:00,43.75,2505.05
2019-02-04 03:00:00,43.75,2509.95
2019-02-04 04:00:00,43.75,2592.7
2019-02-04 05:00:00,43.75,2800.5
2019-02-04 06:00:00,50.00000000000001,3196.9
2019-02-04 07:00:00,50.00000000000001,3535.5
2019-02-04 08:00:00,50.00000000000001,3633.55
2019-02-04 09:00:00,50.00000000000001,3644.35
2019-02-04 10:00:00,50.00000000000001,3669.1
2019-02-04 11:00:00,50.00000000000001,3689.35
2019-02-04 12:00:00,50.00000000000001,3643.3
2019-02-04 13:00:00,50.00000000000001,3620.75
2019-02-04 14:00:00,50.00000000000001,3578.35
2019-02-04 15:00:00,50.00000000000001,3565.25
2019-02-04 16:00:00,50.00000000000001,3558.1
2019-02-04 17:00:00,50.00000000000001,3702.15
2019-02-04 18:00:00,50.00000000000001,3791.0
2019-02-04 19:00:00,50.00000000000001,3722.55
2019-02-04 20:00:00,50.00000000000001,3518.0
2019-02-04 21:00:00,50.00000000000001,3328.15
2019-02-04 22:00:00,50.00000000000001,3206.4
2019-02-04 23:00:00,50.00000000000001,3023.0
2019-02-05 00:00:00,43.75,2869.65
2019-02-05 01:00:00,43.75,2761.4
2019-02-05 02:00:00,43.75,2705.55
2019-02-05 03:00:00,43.75,2718.2
2019-02-05 04:00:00,43.75,2783.6
2019-02-05 05:00:00,43.75,2940.1
2019-02-05 06:00:00,50.00000000000001,3302.85
2019-02-05 07:00:00,50.00000000000001,3593.05
2019-02-05 08:00:00,50.00000000000001,3688.55
2019-02-05 09:00:00,50.00000000000001,3696.4
2019-02-05 10:00:00,50.00000000000001,3728.4
2019-02-05 11:00:00,50.00000000000001,3756.9
2019-02-05 12:00:00,50.00000000000001,3720.45
2019-02-05 13:00:00,50.00000000000001,3694.8500000000004
2019-02-05 14:00:00,50.00000000000001,3632.55
2019-02-05 15:00:00,50.00000000000001,3580.4500000000003
2019-02-05 16:00:00,50.00000000000001,3535.15
2019-02-05 17:00:00,50.00000000000001,3677.2
2019-02-05 18:00:00,50.00000000000001,3751.8
2019-02-05 19:00:00,50.00000000000001,3677.1
2019-02-05 20:00:00,50.00000000000001,3505.85
2019-02-05 21:00:00,50.00000000000001,3343.5
2019-02-05 22:00:00,50.00000000000001,3196.35
2019-02-05 23:00:00,50.00000000000001,3015.15
2019-02-06 00:00:00,43.75,2868.25
2019-02-06 01:00:00,43.75,2757.3
2019-02-06 02:00:00,43.75,2714.85
2019-02-06 03:00:00,43.75,2751.0
2019-02-06 04:00:00,43.75,2820.8999999999996
2019-02-06 05:00:00,50.00000000000001,3002.25
2019-02-06 06:00:00,50.00000000000001,3337.3
2019-02-06 07:00:00,50.00000000000001,3613.15
2019-02-06 08:00:00,50.00000000000001,3687.1
2019-02-06 09:00:00,50.00000000000001,3704.1
2019-02-06 10:00:00,50.00000000000001,3717.6
2019-02-06 11:00:00,50.00000000000001,3730.5
2019-02-06 12:00:00,50.00000000000001,3707.6
2019-02-06 13:00:00,50.00000000000001,3667.95
2019-02-06 14:00:00,50.00000000000001,3604.1
2019-02-06 15:00:00,50.00000000000001,3546.3
2019-02-06 16:00:00,50.00000000000001,3512.7
2019-02-06 17:00:00,50.00000000000001,3649.4
2019-02-06 18:00:00,50.00000000000001,3728.7
2019-02-06 19:00:00,50.00000000000001,3662.5
2019-02-06 20:00:00,50.00000000000001,3479.15
2019-02-06 21:00:00,50.00000000000001,3297.2
2019-02-06 22:00:00,50.00000000000001,3156.5
2019-02-06 23:00:00,43.75,2988.0
2019-02-07 00:00:00,43.75,2781.2
2019-02-07 01:00:00,43.75,2677.5
2019-02-07 02:00:00,43.75,2624.6
2019-02-07 03:00:00,43.75,2668.25
2019-02-07 04:00:00,43.75,2748.65
2019-02-07 05:00:00,43.75,2922.1
2019-02-07 06:00:00,50.00000000000001,3297.25
2019-02-07 07:00:00,50.00000000000001,3605.0
2019-02-07 08:00:00,50.00000000000001,3719.3
2019-02-07 09:00:00,50.00000000000001,3763.45
2019-02-07 10:00:00,50.00000000000001,3787.2
2019-02-07 11:00:00,50.00000000000001,3823.8999999999996
2019-02-07 12:00:00,50.00000000000001,3804.65
2019-02-07 13:00:00,50.00000000000001,3777.7
2019-02-07 14:00:00,50.00000000000001,3724.45
2019-02-07 15:00:00,50.00000000000001,3658.85
2019-02-07 16:00:00,50.00000000000001,3599.2
2019-02-07 17:00:00,50.00000000000001,3705.35
2019-02-07 18:00:00,50.00000000000001,3788.1
2019-02-07 19:00:00,50.00000000000001,3696.3
2019-02-07 20:00:00,50.00000000000001,3505.7
2019-02-07 21:00:00,50.00000000000001,3332.95
2019-02-07 22:00:00,50.00000000000001,3205.65
2019-02-07 23:00:00,43.75,2991.15
2019-02-08 00:00:00,43.75,2844.8
2019-02-08 01:00:00,43.75,2743.7
2019-02-08 02:00:00,43.75,2697.85
2019-02-08 03:00:00,43.75,2698.65
2019-02-08 04:00:00,43.75,2752.8
2019-02-08 05:00:00,43.75,2926.95
2019-02-08 06:00:00,50.00000000000001,3294.3500000000004
2019-02-08 07:00:00,50.00000000000001,3603.25
2019-02-08 08:00:00,50.00000000000001,3682.5499999999997
2019-02-08 09:00:00,50.00000000000001,3681.0
2019-02-08 10:00:00,50.00000000000001,3691.65
2019-02-08 11:00:00,50.00000000000001,3702.3
2019-02-08 12:00:00,50.00000000000001,3655.75
2019-02-08 13:00:00,50.00000000000001,3573.6
2019-02-08 14:00:00,50.00000000000001,3506.15
2019-02-08 15:00:00,50.00000000000001,3485.95
2019-02-08 16:00:00,50.00000000000001,3476.55
2019-02-08 17:00:00,50.00000000000001,3601.3
2019-02-08 18:00:00,50.00000000000001,3653.0
2019-02-08 19:00:00,50.00000000000001,3559.15
2019-02-08 20:00:00,50.00000000000001,3374.3
2019-02-08 21:00:00,50.00000000000001,3185.45
2019-02-08 22:00:00,50.00000000000001,3079.4
2019-02-08 23:00:00,43.75,2904.9
2019-02-09 00:00:00,43.75,2728.2
2019-02-09 01:00:00,43.75,2614.3999999999996
2019-02-09 02:00:00,43.75,2540.65
2019-02-09 03:00:00,43.75,2528.5
2019-02-09 04:00:00,43.75,2535.1
2019-02-09 05:00:00,43.75,2530.95
2019-02-09 06:00:00,43.75,2575.3
2019-02-09 07:00:00,43.75,2733.35
2019-02-09 08:00:00,43.75,2927.6
2019-02-09 09:00:00,50.00000000000001,3066.1
2019-02-09 10:00:00,50.00000000000001,3144.35
2019-02-09 11:00:00,50.00000000000001,3210.15
2019-02-09 12:00:00,50.00000000000001,3159.5
2019-02-09 13:00:00,50.00000000000001,3073.0
2019-02-09 14:00:00,43.75,2989.45
2019-02-09 15:00:00,43.75,2960.15
2019-02-09 16:00:00,43.75,2939.55
2019-02-09 17:00:00,50.00000000000001,3075.55
2019-02-09 18:00:00,50.00000000000001,3187.05
2019-02-09 19:00:00,50.00000000000001,3077.85
2019-02-09 20:00:00,43.75,2894.6
2019-02-09 21:00:00,43.75,2767.15
2019-02-09 22:00:00,43.75,2696.85
2019-02-09 23:00:00,43.75,2546.3
2019-02-10 00:00:00,43.75,2337.2
2019-02-10 01:00:00,43.75,2218.65
2019-02-10 02:00:00,43.75,2219.45
2019-02-10 03:00:00,43.75,2219.3
2019-02-10 04:00:00,43.75,2242.0
2019-02-10 05:00:00,43.75,2229.95
2019-02-10 06:00:00,43.75,2219.45
2019-02-10 07:00:00,43.75,2313.9
2019-02-10 08:00:00,43.75,2480.3
2019-02-10 09:00:00,43.75,2655.05
2019-02-10 10:00:00,43.75,2777.95
2019-02-10 11:00:00,43.75,2897.1
2019-02-10 12:00:00,43.75,2890.8
2019-02-10 13:00:00,43.75,2785.15
2019-02-10 14:00:00,43.75,2714.0499999999997
2019-02-10 15:00:00,43.75,2710.85
2019-02-10 16:00:00,43.75,2734.65
2019-02-10 17:00:00,43.75,2885.0
2019-02-10 18:00:00,50.00000000000001,3021.45
2019-02-10 19:00:00,43.75,2979.45
2019-02-10 20:00:00,43.75,2859.2999999999997
2019-02-10 21:00:00,43.75,2784.4
2019-02-10 22:00:00,43.75,2772.75
2019-02-10 23:00:00,43.75,2608.9
2019-02-11 00:00:00,43.75,2513.6499999999996
2019-02-11 01:00:00,43.75,2444.35
2019-02-11 02:00:00,43.75,2418.75
2019-02-11 03:00:00,43.75,2458.8500000000004
2019-02-11 04:00:00,43.75,2559.8
2019-02-11 05:00:00,43.75,2766.75
2019-02-11 06:00:00,50.00000000000001,3169.35
2019-02-11 07:00:00,50.00000000000001,3492.45
2019-02-11 08:00:00,50.00000000000001,3633.35
2019-02-11 09:00:00,50.00000000000001,3667.25
2019-02-11 10:00:00,50.00000000000001,3703.85
2019-02-11 11:00:00,50.00000000000001,3765.0
2019-02-11 12:00:00,50.00000000000001,3722.15
2019-02-11 13:00:00,50.00000000000001,3682.2
2019-02-11 14:00:00,50.00000000000001,3629.25
2019-02-11 15:00:00,50.00000000000001,3575.4
2019-02-11 16:00:00,50.00000000000001,3511.25
2019-02-11 17:00:00,50.00000000000001,3602.95
2019-02-11 18:00:00,50.00000000000001,3709.5
2019-02-11 19:00:00,50.00000000000001,3643.6
2019-02-11 20:00:00,50.00000000000001,3443.85
2019-02-11 21:00:00,50.00000000000001,3267.2
2019-02-11 22:00:00,50.00000000000001,3116.25
2019-02-11 23:00:00,43.75,2917.45
2019-02-12 00:00:00,43.75,2768.75
2019-02-12 01:00:00,43.75,2681.1
2019-02-12 02:00:00,43.75,2626.55
2019-02-12 03:00:00,43.75,2649.0
2019-02-12 04:00:00,43.75,2706.35
2019-02-12 05:00:00,43.75,2862.25
2019-02-12 06:00:00,50.00000000000001,3232.5
2019-02-12 07:00:00,50.00000000000001,3507.7
2019-02-12 08:00:00,50.00000000000001,3603.3
2019-02-12 09:00:00,50.00000000000001,3610.5
2019-02-12 10:00:00,50.00000000000001,3654.05
2019-02-12 11:00:00,50.00000000000001,3724.9
2019-02-12 12:00:00,50.00000000000001,3703.7
2019-02-12 13:00:00,50.00000000000001,3657.85
2019-02-12 14:00:00,50.00000000000001,3590.7
2019-02-12 15:00:00,50.00000000000001,3529.1
2019-02-12 16:00:00,50.00000000000001,3474.35
2019-02-12 17:00:00,50.00000000000001,3577.0
2019-02-12 18:00:00,50.00000000000001,3704.85
2019-02-12 19:00:00,50.00000000000001,3622.75
2019-02-12 20:00:00,50.00000000000001,3442.05
2019-02-12 21:00:00,50.00000000000001,3286.1
2019-02-12 22:00:00,50.00000000000001,3173.15
2019-02-12 23:00:00,43.75,2975.85
2019-02-13 00:00:00,43.75,2809.05
2019-02-13 01:00:00,43.75,2720.5
2019-02-13 02:00:00,43.75,2696.75
2019-02-13 03:00:00,43.75,2716.65
2019-02-13 04:00:00,43.75,2764.65
2019-02-13 05:00:00,43.75,2921.6000000000004
2019-02-13 06:00:00,50.00000000000001,3313.7
2019-02-13 07:00:00,50.00000000000001,3586.5
2019-02-13 08:00:00,50.00000000000001,3657.75
2019-02-13 09:00:00,50.00000000000001,3669.8
2019-02-13 10:00:00,50.00000000000001,3684.1
2019-02-13 11:00:00,50.00000000000001,3689.1
2019-02-13 12:00:00,50.00000000000001,3639.95
2019-02-13 13:00:00,50.00000000000001,3606.6
2019-02-13 14:00:00,50.00000000000001,3546.2
2019-02-13 15:00:00,50.00000000000001,3509.4
2019-02-13 16:00:00,50.00000000000001,3481.55
2019-02-13 17:00:00,50.00000000000001,3590.9
2019-02-13 18:00:00,50.00000000000001,3715.2
2019-02-13 19:00:00,50.00000000000001,3638.85
2019-02-13 20:00:00,50.00000000000001,3442.25
2019-02-13 21:00:00,50.00000000000001,3287.85
2019-02-13 22:00:00,50.00000000000001,3138.4
2019-02-13 23:00:00,43.75,2933.8
2019-02-14 00:00:00,43.75,2782.2
2019-02-14 01:00:00,43.75,2685.3
2019-02-14 02:00:00,43.75,2636.3
2019-02-14 03:00:00,43.75,2652.4
2019-02-14 04:00:00,43.75,2733.15
2019-02-14 05:00:00,43.75,2928.05
2019-02-14 06:00:00,50.00000000000001,3281.55
2019-02-14 07:00:00,50.00000000000001,3549.55
2019-02-14 08:00:00,50.00000000000001,3613.35
2019-02-14 09:00:00,50.00000000000001,3597.0
2019-02-14 10:00:00,50.00000000000001,3586.6
2019-02-14 11:00:00,50.00000000000001,3590.0
2019-02-14 12:00:00,50.00000000000001,3559.7999999999997
2019-02-14 13:00:00,50.00000000000001,3513.0
2019-02-14 14:00:00,50.00000000000001,3446.65
2019-02-14 15:00:00,50.00000000000001,3408.3999999999996
2019-02-14 16:00:00,50.00000000000001,3362.5
2019-02-14 17:00:00,50.00000000000001,3462.9
2019-02-14 18:00:00,50.00000000000001,3624.4
2019-02-14 19:00:00,50.00000000000001,3557.45
2019-02-14 20:00:00,50.00000000000001,3378.15
2019-02-14 21:00:00,50.00000000000001,3217.1
2019-02-14 22:00:00,50.00000000000001,3081.6
2019-02-14 23:00:00,43.75,2883.25
2019-02-15 00:00:00,43.75,2741.4
2019-02-15 01:00:00,43.75,2663.5
2019-02-15 02:00:00,43.75,2615.6000000000004
2019-02-15 03:00:00,43.75,2628.75
2019-02-15 04:00:00,43.75,2702.7
2019-02-15 05:00:00,43.75,2872.65
2019-02-15 06:00:00,50.00000000000001,3234.0
2019-02-15 07:00:00,50.00000000000001,3499.6
2019-02-15 08:00:00,50.00000000000001,3562.55
2019-02-15 09:00:00,50.00000000000001,3563.25
2019-02-15 10:00:00,50.00000000000001,3573.65
2019-02-15 11:00:00,50.00000000000001,3560.95
2019-02-15 12:00:00,50.00000000000001,3493.3
2019-02-15 13:00:00,50.00000000000001,3404.15
2019-02-15 14:00:00,50.00000000000001,3305.1
2019-02-15 15:00:00,50.00000000000001,3251.2
2019-02-15 16:00:00,50.00000000000001,3229.65
2019-02-15 17:00:00,50.00000000000001,3352.9
2019-02-15 18:00:00,50.00000000000001,3548.15
2019-02-15 19:00:00,50.00000000000001,3497.0
2019-02-15 20:00:00,50.00000000000001,3298.4
2019-02-15 21:00:00,50.00000000000001,3116.25
2019-02-15 22:00:00,43.75,2980.95
2019-02-15 23:00:00,43.75,2791.95
2019-02-16 00:00:00,43.75,2621.6
2019-02-16 01:00:00,43.75,2517.85
2019-02-16 02:00:00,43.75,2466.4
2019-02-16 03:00:00,43.75,2451.25
2019-02-16 04:00:00,43.75,2443.95
2019-02-16 05:00:00,43.75,2450.25
2019-02-16 06:00:00,43.75,2542.7
2019-02-16 07:00:00,43.75,2689.5
2019-02-16 08:00:00,43.75,2860.2
2019-02-16 09:00:00,43.75,2954.65
2019-02-16 10:00:00,43.75,2971.8
2019-02-16 11:00:00,43.75,2992.3999999999996
2019-02-16 12:00:00,43.75,2955.7
2019-02-16 13:00:00,43.75,2845.5
2019-02-16 14:00:00,43.75,2765.15
2019-02-16 15:00:00,43.75,2713.35
2019-02-16 16:00:00,43.75,2715.3
2019-02-16 17:00:00,43.75,2888.25
2019-02-16 18:00:00,50.00000000000001,3118.0
2019-02-16 19:00:00,50.00000000000001,3041.8
2019-02-16 20:00:00,43.75,2878.6499999999996
2019-02-16 21:00:00,43.75,2728.65
2019-02-16 22:00:00,43.75,2648.4
2019-02-16 23:00:00,43.75,2489.6
2019-02-17 00:00:00,43.75,2340.3
2019-02-17 01:00:00,43.75,2246.95
2019-02-17 02:00:00,43.75,2212.6
2019-02-17 03:00:00,43.75,2212.0
2019-02-17 04:00:00,43.75,2226.4
2019-02-17 05:00:00,43.75,2201.25
2019-02-17 06:00:00,43.75,2184.3
2019-02-17 07:00:00,43.75,2257.95
2019-02-17 08:00:00,43.75,2412.5
2019-02-17 09:00:00,43.75,2567.6
2019-02-17 10:00:00,43.75,2654.35
2019-02-17 11:00:00,43.75,2728.05
2019-02-17 12:00:00,43.75,2681.35
2019-02-17 13:00:00,43.75,2577.95
2019-02-17 14:00:00,43.75,2501.9
2019-02-17 15:00:00,43.75,2453.25
2019-02-17 16:00:00,43.75,2473.6
2019-02-17 17:00:00,43.75,2672.25
2019-02-17 18:00:00,43.75,2950.1
2019-02-17 19:00:00,43.75,2904.3
2019-02-17 20:00:00,43.75,2770.95
