,electricity_price,total_power,variable_cost,variable_revenue,net_income,marginal_cost
timestep_423,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_424,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_425,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_426,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_427,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_428,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_429,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_430,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_431,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_432,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_433,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_434,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_435,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_436,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_437,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_438,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_439,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_440,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_441,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_442,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_443,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_444,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_445,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_446,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_447,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_448,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_449,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_450,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_451,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_452,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_453,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_454,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_455,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_456,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_457,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_458,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_459,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_460,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_461,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_462,4183.9,0.05359999999999665,224.25703999998598,0.0,-224.25703999998598,224.25703999998598
timestep_463,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_464,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_465,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_466,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_467,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_468,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_469,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_470,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_471,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_472,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_473,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_474,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_475,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_476,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_477,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_478,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_479,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_480,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_481,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_482,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_483,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_484,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_485,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_486,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_487,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_488,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_489,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_490,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_491,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_492,2603.7,0.015359999999999999,39.99283199999999,0.0,-39.99283199999999,39.99283199999999
timestep_493,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_494,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_495,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_496,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_497,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_498,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_499,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_500,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_501,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_502,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_503,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_504,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_505,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_506,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_507,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_508,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_509,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_510,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_511,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_512,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_513,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_514,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_515,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_516,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_517,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_518,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_519,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_520,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_521,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_522,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_523,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_524,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_525,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_526,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_527,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_528,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_529,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_530,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_531,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_532,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_533,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_534,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_535,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_536,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_537,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_538,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_539,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_540,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_541,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_542,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_543,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_544,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_545,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_546,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_547,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_548,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_549,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_550,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_551,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_552,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_553,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_554,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_555,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_556,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_557,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_558,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_559,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_560,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_561,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_562,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_563,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_564,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_565,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_566,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_567,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_568,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_569,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_570,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_571,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_572,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_573,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_574,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_575,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_576,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_577,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_578,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_579,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_580,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_581,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_582,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_583,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_584,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_585,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_586,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_587,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_588,2603.7,0.015359999999999999,39.99283199999999,0.0,-39.99283199999999,39.99283199999999
timestep_589,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_590,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_591,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_592,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_593,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_594,2603.7,0.015359999999999999,39.99283199999999,0.0,-39.99283199999999,39.99283199999999
timestep_595,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_596,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_597,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_598,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_599,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_600,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_601,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_602,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_603,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_604,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_605,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_606,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_607,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_608,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_609,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_610,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_611,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_612,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_613,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_614,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_615,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_616,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_617,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_618,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_619,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_620,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_621,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_622,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_623,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_624,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_625,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_626,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_627,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_628,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_629,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_630,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_631,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_632,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_633,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_634,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_635,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_636,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_637,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_638,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_639,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_640,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_641,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_642,2603.7,0.030719999999999997,79.98566399999999,0.0,-79.98566399999999,79.98566399999999
timestep_643,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_644,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_645,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_646,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_647,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_648,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_649,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_650,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_651,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_652,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_653,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_654,2603.7,0.050720000000001694,132.0596640000044,0.0,-132.0596640000044,132.0596640000044
timestep_655,2603.7,0.04536,118.10383199999998,0.0,-118.10383199999998,118.10383199999998
timestep_656,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_657,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_658,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_659,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_660,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_661,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_662,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_663,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_664,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_665,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_666,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_667,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_668,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_669,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_670,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_671,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_672,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_673,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_674,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_675,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_676,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_677,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_678,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_679,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_680,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_681,2603.7,0.011786666666667223,30.688944000001445,0.0,-30.688944000001445,30.688944000001445
timestep_682,2603.7,0.04178666666666722,108.79994400000143,0.0,-108.79994400000143,108.79994400000143
timestep_683,2603.7,0.011786666666667223,30.688944000001445,0.0,-30.688944000001445,30.688944000001445
timestep_684,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_685,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_686,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_687,2603.7,0.03,78.11099999999999,0.0,-78.11099999999999,78.11099999999999
timestep_688,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_689,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_690,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_691,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_692,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_693,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_694,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_695,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_696,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_697,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_698,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_699,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_700,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_701,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_702,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_703,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_704,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_705,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_706,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_707,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_708,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_709,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_710,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_711,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_712,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_713,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_714,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_715,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_716,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_717,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_718,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_719,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_720,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_721,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_722,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_723,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_724,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_725,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_726,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_727,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_728,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_729,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_730,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_731,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_732,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_733,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_734,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_735,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_736,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_737,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_738,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_739,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_740,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_741,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_742,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_743,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_744,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_745,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_746,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_747,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_748,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_749,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_750,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_751,4183.9,0.05359999999999665,224.25703999998598,0.0,-224.25703999998598,224.25703999998598
timestep_752,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_753,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_754,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_755,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_756,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_757,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_758,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_759,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_760,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_761,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_762,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_763,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_764,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_765,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_766,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_767,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_768,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_769,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_770,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_771,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_772,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_773,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_774,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_775,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_776,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_777,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_778,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_779,2603.7,0.0007657142857145222,1.9936902857149013,0.0,-1.9936902857149013,1.9936902857149013
timestep_780,2603.7,0.03076571428571452,80.1046902857149,0.0,-80.1046902857149,80.1046902857149
timestep_781,2603.7,0.09076571428571452,236.32669028571488,0.0,-236.32669028571488,236.32669028571488
timestep_782,2603.7,0.03076571428571452,80.1046902857149,0.0,-80.1046902857149,80.1046902857149
timestep_783,2603.7,0.0034457142857153567,8.971606285717073,0.0,-8.971606285717073,8.971606285717073
timestep_784,2603.7,0.06344571428571535,165.19360628571707,0.0,-165.19360628571707,165.19360628571707
timestep_785,2603.7,0.03076571428571452,80.1046902857149,0.0,-80.1046902857149,80.1046902857149
timestep_786,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_787,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_788,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_789,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_790,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_791,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_792,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_793,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_794,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_795,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_796,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_797,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_798,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_799,2603.7,0.06,156.22199999999998,0.0,-156.22199999999998,156.22199999999998
timestep_800,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_801,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_802,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_803,2603.7,0.0,0.0,0.0,0.0,0.0
timestep_804,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_805,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_806,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_807,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_808,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_809,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_810,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_811,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_812,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_813,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_814,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_815,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_816,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_817,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_818,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_819,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_820,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_821,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_822,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_823,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_824,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_825,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_826,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_827,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_828,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_829,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_830,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_831,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_832,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_833,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_834,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_835,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_836,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_837,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_838,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_839,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_840,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_841,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_842,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_843,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_844,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_845,4183.9,0.0,0.0,0.0,0.0,0.0
timestep_846,4183.9,0.026799999999998325,112.12851999999299,0.0,-112.12851999999299,112.12851999999299
