datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
1/27/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,199.19,199.19,199.19,193.02,199.19,181.77,199.19,199.77,199.19,199.19
1/27/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,195,195,195,188.96,195,181.77,190.32,195.68,195,195
1/27/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,190,190,190,184.11,190,180.94,185.44,194.74,190,190
1/27/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,183.06,183.06,183.06,177.39,183.06,183.06,178.67,189.98,183.06,183.06
1/27/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,180,180,180,149.98,180,180,175.68,181.91,180,180
1/27/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,181.5,181.5,181.5,133.89,181.5,181.5,177.14,180.99,181.5,181.5
1/27/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,185,185,185,133.88,185,185,180.56,183.62,185,185
1/27/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,188,188,188,181.98,188,185.47,183.49,186.91,188,188
1/27/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,198.05,198.05,198.05,191.72,198.05,190.25,193.3,194.99,198.05,198.05
1/27/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,200.7,200.7,200.7,129.83,200.7,190.25,195.88,200.16,200.7,200.7
1/27/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,193.7,193.7,193.7,125.37,193.52,183.9,189.05,197.6,193.87,193.7
1/27/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,181.5,182.09,181.13,118.19,181.5,175.44,177.14,182.83,181.43,181.5
1/27/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,166.25,170.07,161.86,117.77,166.31,165.09,162.26,169.04,165.96,166.25
1/27/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,155.12,160.83,145.32,115.56,156.14,158.2,151.39,164.74,157.22,155.12
1/27/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,146,154.25,146,111.3,140.69,139.85,135.01,156.95,137.74,146
1/28/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,139.9,139.9,139.9,112.21,139.9,139.9,115.92,150.47,139.9,139.9
1/28/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,135,134.76,135,109.36,134.72,136.15,111.72,148.48,135.64,135.06
1/28/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,133.32,133.07,133.32,107.65,133.03,134.52,79.36,143.1,133.99,133.38
1/28/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,129.47,128.79,129.47,105.85,127.63,134.4,40.13,138.52,130.73,129.59
1/28/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,125.22,125.03,125.22,104.8,125,127.43,27.62,136.53,125.76,125.28
1/28/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,122.82,122.75,122.82,108.81,122.74,123.21,26.38,137.57,123,122.83
1/28/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,128.8,128.23,128.8,108.42,128.14,131.48,26.46,149.15,130.29,128.85
1/28/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,118.25,136.13,136.26,109.34,136.09,137.31,28.7,154.63,136.87,136.32
1/28/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,116.94,145.43,145.43,111.8,145.43,145.43,30.18,162,145.43,145.43
1/28/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,117.14,160.11,160.14,113.75,160.1,160.41,99.94,171.96,160.29,160.16
1/28/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,119.03,161.52,161.55,115.58,161.53,161.84,101.51,168.53,161.72,161.57
1/28/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,117.12,159.74,153.92,113.72,157.81,157.67,38.26,163.22,157.65,157.3
1/28/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,112.61,153.65,126,109.34,148.78,161.63,37.61,155.58,147.18,141.56
1/28/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,80.07,134.74,119.9,108.2,141.7,170.56,35.83,151.66,143.32,135.32
1/28/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,50.27,137.53,129.9,107.46,146.29,142.22,35,150.14,141.94,138.16
1/28/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,35.02,149.86,123,106.51,148.59,147.12,34.91,152.29,147.77,147.14
1/28/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,37.93,154.27,154.27,109.35,154.27,154.27,37.93,157.01,154.27,154.27
1/28/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,51.05,164.93,164.93,110.89,164.93,164.93,51.05,173.96,164.93,164.93
1/28/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,45.19,178.55,168,109.4,174.96,174.99,45.19,178.51,174.84,174.06
1/28/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,34.66,174.01,150,108.33,165.84,164.72,34.66,180.03,164.82,163.56
1/28/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,31.62,157.15,138.94,105.96,151.62,150.57,31.62,172.06,150.75,149.96
1/28/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,35.03,147.6,143.84,104.1,146.47,146.24,30.81,156.48,146.28,146.13
1/28/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,43.53,143.85,139.6,104.01,142.58,139.44,30.12,155.39,142.31,142.23
1/28/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,31.1,149.5,124.1,101.26,141.86,118.91,29.36,152.66,140.62,139.78
1/29/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,29.76,162.01,150.4,103.68,156.35,111.32,29.76,150.26,155.38,154.85
1/29/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,29.32,151.34,139.03,101.3,133.06,113.02,29.32,145.37,130.39,129.66
1/29/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,28.37,149.44,119.4,99.15,128.01,116.88,28.37,144.52,120.47,126.23
1/29/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,28.23,128.18,125.22,98.54,123.09,111.34,28.23,141.02,109.77,123.63
1/29/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,28.62,123.72,123.76,98.25,123.01,114.77,28.62,138.23,113.92,123.87
1/29/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,26.99,123.98,123.58,99,122.32,114.52,26.99,142.75,124.38,123.13
1/29/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,27.26,130.31,125.84,97.92,130.31,116.89,27.26,145.33,133.39,127.74
1/29/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,29.18,133.1,133.22,98.99,133.1,113.02,29.18,147.64,134.19,133.26
1/29/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,30.9,148.9,147.87,99.23,153.95,118.04,30.9,149.89,157.69,148.07
1/29/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,31.31,159.66,149.9,99.9,156.83,120.7,31.31,156.53,156.67,155.77
1/29/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,34.36,157.5,154.8,99.18,133.1,123.24,34.36,154.37,128.06,124.76
1/29/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,34,154.58,122,97.5,128.73,123.29,34,151.47,124.46,121.06
1/29/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,33.89,140.2,132,95.66,132.85,114.85,33.89,148.17,115.17,115.31
1/29/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,34.95,116.5,120.8,94.38,116.44,110.64,34.95,138.5,116.44,114.97
1/29/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,34.38,121.56,121.27,94.08,123.03,111.32,34.38,146.64,123.98,121.03
1/29/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,32.54,125.96,125.37,94.05,128.47,110.49,32.54,152,129.98,125.5
1/29/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,34.69,131.13,130,94.35,136.28,110.47,34.69,156.57,132,130.09
1/29/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,36.65,157.51,155.8,94.95,164.95,111.32,36.65,158.69,169.51,156.14
1/29/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,34.85,177.31,149.9,94.15,171.98,110.15,34.85,167.71,159.64,153.36
1/29/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,31.17,178.58,118,93.88,163.6,107.06,31.17,168.54,148.13,128.65
1/29/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,28.53,172.51,120,92.9,162.22,108.46,28.53,164.49,116.54,99.84
1/29/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,25.98,162.32,101.61,88.36,153.57,107.4,25.98,158.51,105.57,85
1/29/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,25.08,141.4,98,82.21,141.99,100.06,25.08,158.52,95.91,79.83
1/29/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,18.34,122.59,73.11,69.91,133,85.29,18.34,157.67,109.94,64.36
1/30/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,13.09,117.05,49.67,68.89,115.68,63.54,13.09,150.66,101.95,45
1/30/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,5.76,135.49,9.46,64.13,129.08,53.08,5.76,143.15,107.16,5.9
1/30/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,4.95,125.86,5.07,59.31,125.86,48.27,4.95,143,73.91,5.07
1/30/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,2.03,110.33,2.03,39.95,129.06,44.48,2.03,139.91,18.51,2.03
1/30/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,9.03,90,9.03,46.78,132.01,55.04,9.03,140.9,88.96,9.03
1/30/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,26.74,118.42,37.5,66.23,135.45,76.53,26.74,148.76,120.48,37.47
1/30/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,28.14,128.04,88.76,88.1,174.9,106.29,28.14,158.58,271.23,88.1
1/30/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,30.01,167.98,150,93.54,183.91,107.25,30.01,169.98,155.57,102.18
1/30/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,30.79,176.48,182,99.08,186.98,109.09,30.79,172.28,236.65,115.5
1/30/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,30.38,181.01,142,97.68,179.78,117.08,30.38,173.92,150.53,100.8
1/30/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,29.99,181.64,103.49,93.81,172.93,119.29,29.99,168.85,145.35,96.81
1/30/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,28.57,181.42,88.23,90.95,169.89,119.35,28.57,164.41,137.93,88.23
1/30/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,29,168.13,84.9,88.6,169.61,119.95,29,159.29,138.54,86.1
1/30/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,28.2,162.55,83.38,86.05,172.95,117,28.2,160.05,138.8,83.38
1/30/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,27.79,170.73,87.55,90.16,171.13,111.39,27.79,158.79,220,88.36
1/30/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,27.94,174.24,99.92,89.9,178.89,112.33,27.94,167.51,136.68,86.12
1/30/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,28.31,175.5,120,92.55,174.91,108.57,28.31,173.95,151.17,89.69
1/30/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,29.44,192.95,167.5,95.56,174.95,111.02,29.44,177.84,139,98.62
1/30/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,29.62,224.39,180,94.09,186.96,115.96,29.62,201.14,142.67,96.29
1/30/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,27.54,220,180,95.1,165.75,109.05,27.54,193.07,185.43,100.7
1/30/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,26.82,187.84,171,92.45,155.49,110.44,26.82,177.65,129.08,89.95
1/30/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,25.99,172.85,150,89.62,143.97,108.85,25.99,165.45,111.32,86.85
1/30/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,21.24,169.11,149.9,90.98,137.09,108.06,21.24,158.59,110.74,88.15
1/30/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,10,159.09,137.3,92.23,110.06,91.18,10,154.31,90.44,90.8
1/31/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,25.36,160.22,151.8,91.1,117.57,89.78,25.36,155.4,103.2,94.01
1/31/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,25.2,152.82,106.63,92.37,116.86,95.51,25.2,154.06,96.61,98.15
1/31/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,25.58,148.34,108.63,92.97,112.34,94.46,25.58,150.57,98.43,98.15
1/31/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,26.3,134.96,102.97,93.7,115.99,94.47,26.3,144.99,100.24,100.91
1/31/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,29.24,120.87,105.8,94.62,111.85,96.55,29.24,142.82,105.85,105.29
1/31/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,30.36,136.4,109.9,98.48,118.11,104.17,30.36,151.98,109.51,109.53
1/31/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,40.04,161.06,141.35,104.16,151.03,107.19,40.04,162.28,144.24,144.34
1/31/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,86.7,177.32,171.44,112.75,177.32,110.31,86.7,183.51,176.85,171.4
1/31/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,115.01,186.92,182.8,115.01,184.44,115.57,115.01,193.09,181.19,182.98
1/31/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,112.54,188.1,170.5,112.54,174.95,121.4,112.54,192.33,169.24,169.94
1/31/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,108.85,176.91,165.3,108.85,169.7,116.74,108.85,188.1,166.77,167.11
1/31/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,101.09,166.99,146,101.09,153.73,116.92,101.09,177.37,142.48,146.33
1/31/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,97.7,152.89,118.67,97.7,148.45,116.87,97.7,169.76,141.61,138.23
1/31/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,96.53,140.48,113.06,96.53,150,117.41,96.53,160.33,152.85,123.71
1/31/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,96.03,150.91,113.59,96.03,151.86,124.22,96.03,160.33,180,106.62
1/31/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,96.15,140.72,125,96.15,154.05,126.3,96.15,166.25,207.68,108.1
1/31/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,96.48,142.89,141.4,96.48,158.62,127.35,96.48,169.37,200,101.73
1/31/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,99.98,166.37,166.37,99.98,174.87,127.33,99.98,176.6,170,103.18
1/31/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,99.09,183.89,200,99.09,167.89,117.84,99.09,189.57,173.88,108.96
1/31/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,95.3,187.36,147.93,95.3,165.72,112.44,95.3,187.19,160,100.28
1/31/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,90.05,176.48,124.3,92.28,146.01,108.98,90.05,174.95,136.7,94.92
1/31/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,84.12,164.42,127.6,89.94,135.18,100.6,84.12,169.66,120,86.19
1/31/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,81.98,164.18,122.7,86.11,133.09,103.65,81.98,168.31,123.74,86.1
1/31/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,68.83,156.3,87.52,76.69,116.19,87.09,68.83,160.23,101.56,69.56
2/1/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,75.68,137.49,85.03,82.5,104.02,85,75.68,150.58,102.64,79.94
2/1/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,67.55,135.28,80.02,77.46,104.03,69.12,67.55,150.06,96.21,67.55
2/1/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,65.69,131.45,71.67,74.03,102.41,69.09,65.69,147.71,89.05,65.69
2/1/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,66.82,103.79,71.05,74.4,92.62,71.03,66.82,143.86,95.84,66.82
2/1/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,59.01,110.94,79.21,73.9,123.06,80.52,59.01,147.04,99.79,57.59
2/1/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,73.16,133.4,83.93,82.63,116.33,93.46,73.16,148.7,116.79,74.96
2/1/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,93.97,149.36,99.5,93.97,164.27,110.57,93.97,161.72,175,95.98
2/1/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,110.04,174.03,130,110.04,174.74,110.46,110.04,175.94,166.98,112.75
2/1/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,117,180.63,163.7,117,179.96,110.52,117,180.71,204.03,120.74
2/1/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,110.46,180.7,120.1,110.46,167.32,111.07,110.46,183.33,175,111.29
2/1/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,105.03,167.99,108.51,105.03,161.9,110.95,105.03,178.86,188.62,105.03
2/1/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,101.45,157.53,104.81,101.45,159.95,111.74,101.45,165.04,194.74,101.45
2/1/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,99.34,141.24,102.63,99.34,149.41,111.75,99.34,153.04,185.72,99.34
2/1/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,98.53,128.56,101.79,98.53,142.22,110.91,98.53,151.2,172.24,98.53
2/1/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,98.32,131.3,101.58,98.32,156.07,110.96,98.32,152.94,184.88,95.97
2/1/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,98.56,136.57,101.82,98.56,147.48,111,98.56,155.81,175,98.56
2/1/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,102.69,132.7,130,102.69,151.74,111.65,102.69,171.06,185,102.69
2/1/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,109.12,167.62,167.62,109.12,148.33,111.96,109.12,175.09,138.46,109.12
2/1/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,108.9,182.24,179.69,108.9,174.98,111.9,108.9,180.76,156.94,111.58
2/1/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,100.88,189.74,126,100.88,162.68,111.75,100.88,180.06,165.72,100.88
2/1/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,97.65,175.02,100.88,97.65,143.77,111.97,97.65,172.79,160,97.65
2/1/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,94.75,160,117,94.75,131.36,110.46,94.75,155.02,115.21,94.75
2/1/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,86.42,161.09,99.9,91.43,123.04,110.51,86.42,153.16,107.73,86.42
2/1/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,78.59,152.3,94.9,84.26,118.28,104.96,78.59,150.47,100.01,78.59
2/2/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,74.3,148.7,83.46,86.69,121.29,92.36,74.3,145.24,90.66,74.3
2/2/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,67.77,140,89.96,86.63,103.56,92.25,67.77,140,103.91,67.77
2/2/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,71.35,140.06,85.57,83.29,100.51,90.71,71.35,135.64,92.73,71.35
2/2/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,74.91,122.2,88.27,85.45,102.96,92.22,74.91,133.85,92.86,76.75
2/2/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,82.23,113.74,94.4,91.38,104.28,92.37,82.23,135.06,95.01,88.55
2/2/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,84.84,127.29,99.92,96.73,126.06,101.62,84.84,145.82,103.23,93.11
2/2/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,112.89,141.5,116.62,112.89,160.09,114.56,112.89,155,132.94,116.21
2/2/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,138.93,170.02,140.96,134.91,178.62,113.04,138.93,174.97,148.74,139.22
2/2/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,169.87,181.93,170.13,164.61,175.08,128.1,169.87,180.68,164.59,169.87
2/2/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,178.2,178.2,178.2,172.68,178.2,132.27,178.2,179.04,178.2,178.2
2/2/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,170.09,170.09,170.09,164.82,170.09,129.69,170.09,173.14,170.09,170.09
2/2/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,167.21,167.21,167.21,162.03,167.21,128.05,167.21,168.97,167.21,167.21
2/2/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,156.86,156.86,156.86,152,156.86,131.17,156.86,162.14,156.86,156.86
2/2/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,152.74,152.74,152.74,147.69,152.74,132.36,152.74,156.72,152.74,152.74
2/2/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,161.44,161.44,161.44,156.28,161.44,134.38,157.57,162,161.44,161.44
2/2/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,163.39,163.39,163.39,141.62,163.39,143.41,159.47,168.93,163.39,163.39
2/2/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,167.28,167.28,167.28,161.93,167.28,156.15,167.28,174.87,167.28,167.28
2/2/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,178.17,178.17,178.17,172.47,178.17,160.41,178.17,186.05,178.17,178.17
2/2/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,183.12,183.12,183.12,177.26,183.12,157.21,183.12,186.73,183.12,183.12
2/2/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,172.18,175.33,167.41,166.53,172.96,162.41,172.18,183.51,172.59,172.18
2/2/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,142.09,163.5,146.86,137.68,164.82,156.8,142.09,177.94,157.23,142.09
2/2/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,143.54,152.97,143.54,135.89,151.83,148.85,140.09,168.54,149.13,143.54
2/2/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,130.15,143.66,130.15,124.96,142.06,137.7,127.03,162.05,138.02,130.15
2/2/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,103.93,134.65,106.3,103.93,133.99,124.47,103.93,154.01,124.49,103.93
2/3/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,108.3,125.86,110.1,108.3,111.32,123.16,108.3,153.64,109.28,108.3
2/3/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,100.27,124.48,102.99,100.27,104.57,126.45,100.27,146.51,101.6,100.27
2/3/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,93.82,120.01,96.55,96.43,98.46,128.57,93.82,141.11,95.26,93.82
2/3/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,87.83,107.86,90.1,90.64,92.95,128.5,87.83,140.42,89.67,87.83
2/3/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,84.03,95.64,82.4,86.54,124.53,126.44,84.03,138.87,103.3,84.03
2/3/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,89.02,109.86,89.02,91.86,156.5,126.44,89.02,149.88,121.14,89.02
2/3/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,100.27,129.59,103.23,100.27,172.63,148.66,100.27,170.07,135.71,100.27
2/3/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,107.73,149.7,147.12,107.73,186.78,160.65,107.73,176.72,152.08,107.73
2/3/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,108.44,165.14,173.32,108.44,180.3,164.89,108.44,177.79,158.92,110.39
2/3/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,107.37,158.41,166.59,107.37,179.95,159.58,107.37,177.03,151.99,110.01
2/3/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,100.03,164.55,139.9,100.03,167.64,145.5,100.03,171.72,112.85,97.73
2/3/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,102.81,143.13,113,102.81,165.66,149.35,102.81,161.56,137.5,102.81
2/3/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,102,132.8,130,102,144.59,145.56,102,156.24,175.2,102
2/3/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,100.08,129.95,131.2,100.08,138.63,141.66,100.08,154.94,160,99.19
2/3/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,100.32,134.14,143.38,100.32,137.48,135.08,100.32,156.24,131.85,97.91
2/3/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,102,139.5,150,102,149.71,132.65,102,161.03,170.31,102
2/3/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,107.72,134.65,149.9,107.72,143.43,145.55,107.72,174.97,136.71,107.72
2/3/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,112.4,141.99,184,112.4,152.33,144.36,112.4,174.42,143.95,112.4
2/3/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,113.52,158.7,194.4,113.52,160.01,138.14,113.52,181.33,149.27,113.52
2/3/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,108.07,185.13,180,108.07,154.94,141.47,108.07,180.02,117.14,108.07
2/3/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,101.21,173.06,166.7,103.7,138.36,132.65,101.21,179.18,108.31,103.7
2/3/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,100.48,152.15,181,106.02,125.08,118.58,100.48,164.78,116.86,102.95
2/3/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,98.13,150.98,143.9,109.91,120.04,119.25,98.13,155.51,103.65,113.19
2/3/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,107.8,146.58,153.01,107.8,96.93,119.44,82.69,148.85,109.05,107.8
2/4/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,70.36,158.09,152.53,102.54,114.65,91.68,70.36,149.08,90.67,99.36
2/4/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,72.39,155.26,159.9,106.25,120.69,98.31,72.39,144.96,101.03,106.25
2/4/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,73.04,147.49,124.68,112.03,120.05,103.08,73.04,142.09,103.57,113.15
2/4/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,121.77,129.12,124.5,115.61,121.22,118.31,74.95,135.8,117.62,121.77
2/4/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,125.38,129.55,127.28,118,123.33,120.08,85.94,133.13,121.44,125.38
2/4/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,127.44,135.8,131.29,119.63,122.46,120.69,119.63,140.62,118.19,127.44
2/4/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,137.34,143.15,139.61,121.48,132.77,123.66,121.48,148.08,129.06,137.34
2/4/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,156.31,156.37,156.31,124.25,156.1,130.99,124.25,158.06,155,156.31
2/4/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,164.19,164.19,164.19,135.88,164.19,134.06,135.88,162.52,164.19,164.19
2/4/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,169.83,169.83,169.83,164.4,169.83,142.85,165.76,164.08,169.83,169.83
