datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-03-12 09:00:00,30.0,91.85,91.85,50.0,50.0,20.0,10.66520188
2035-03-12 10:00:00,30.0,82.6,82.6,50.0,50.0,20.0,10.66520188
2035-03-12 11:00:00,30.0,76.43,76.43,50.0,50.0,20.0,10.66520188
2035-03-12 12:00:00,30.0,72.19,72.19,50.0,50.0,20.0,10.66520188
2035-03-12 13:00:00,30.0,77.65,77.65,50.0,50.0,20.0,10.66520188
2035-03-12 14:00:00,30.0,78.4,78.4,50.0,50.0,20.0,10.51703384
2035-03-12 15:00:00,30.0,84.87,84.87,50.0,50.0,20.0,10.40590779
2035-03-12 16:00:00,30.0,91.59,91.59,50.0,50.0,20.0,10.29478176
2035-03-12 17:00:00,30.0,102.79,102.79,50.0,50.0,20.0,10.29478176
2035-03-12 18:00:00,30.0,112.1,112.1,50.0,50.0,20.0,10.29478176
2035-03-12 19:00:00,30.0,119.41,119.41,50.0,50.0,20.0,10.29478176
2035-03-12 20:00:00,30.0,99.39,99.39,50.0,50.0,20.0,10.29478176
2035-03-12 21:00:00,30.0,88.11,88.11,50.0,50.0,20.0,10.29478176
2035-03-12 22:00:00,30.0,86.44,86.44,50.0,50.0,20.0,10.22909288
2035-03-12 23:00:00,30.0,78.48,78.48,50.0,50.0,20.0,10.22909288
2035-03-13 00:00:00,30.0,80.59,80.59,50.0,50.0,20.0,10.22909288
2035-03-13 01:00:00,30.0,76.96,76.96,50.0,50.0,20.0,10.22909288
2035-03-13 02:00:00,30.0,77.91,77.91,50.0,50.0,20.0,10.22909288
2035-03-13 03:00:00,30.0,76.6,76.6,50.0,50.0,20.0,10.22909288
2035-03-13 04:00:00,30.0,77.98,77.98,50.0,50.0,20.0,10.22909288
2035-03-13 05:00:00,30.0,82.77,82.77,50.0,50.0,20.0,10.22909288
2035-03-13 06:00:00,30.0,98.46,98.46,50.0,50.0,20.0,10.40590779
2035-03-13 07:00:00,30.0,107.95,107.95,50.0,50.0,20.0,10.51703384
2035-03-13 08:00:00,30.0,112.18,112.18,50.0,50.0,20.0,10.66520188
2035-03-13 09:00:00,30.0,105.21,105.21,50.0,50.0,20.0,10.66520188
2035-03-13 10:00:00,30.0,96.82,96.82,50.0,50.0,20.0,10.66520188
2035-03-13 11:00:00,30.0,92.08,92.08,50.0,50.0,20.0,10.66520188
2035-03-13 12:00:00,30.0,89.84,89.84,50.0,50.0,20.0,10.66520188
2035-03-13 13:00:00,30.0,89.66,89.66,50.0,50.0,20.0,10.66520188
2035-03-13 14:00:00,30.0,90.42,90.42,50.0,50.0,20.0,10.51703384
2035-03-13 15:00:00,30.0,97.74,97.74,50.0,50.0,20.0,10.40590779
2035-03-13 16:00:00,30.0,113.01,113.01,50.0,50.0,20.0,10.29478176
2035-03-13 17:00:00,30.0,124.46,124.46,50.0,50.0,20.0,10.29478176
2035-03-13 18:00:00,30.0,146.32,146.32,50.0,50.0,20.0,10.29478176
2035-03-13 19:00:00,30.0,135.97,135.97,50.0,50.0,20.0,10.29478176
2035-03-13 20:00:00,30.0,108.88,108.88,50.0,50.0,20.0,10.29478176
2035-03-13 21:00:00,30.0,95.03,95.03,50.0,50.0,20.0,10.29478176
2035-03-13 22:00:00,30.0,90.33,90.33,50.0,50.0,20.0,10.22909288
2035-03-13 23:00:00,30.0,81.73,81.73,50.0,50.0,20.0,10.22909288
2035-03-14 00:00:00,30.0,75.33,75.33,50.0,50.0,20.0,10.22909288
2035-03-14 01:00:00,30.0,73.7,73.7,50.0,50.0,20.0,10.22909288
2035-03-14 02:00:00,30.0,73.19,73.19,50.0,50.0,20.0,10.22909288
2035-03-14 03:00:00,30.0,72.77,72.77,50.0,50.0,20.0,10.22909288
2035-03-14 04:00:00,30.0,75.4,75.4,50.0,50.0,20.0,10.22909288
2035-03-14 05:00:00,30.0,78.2,78.2,50.0,50.0,20.0,10.22909288
2035-03-14 06:00:00,30.0,88.72,88.72,50.0,50.0,20.0,10.40590779
2035-03-14 07:00:00,30.0,99.67,99.67,50.0,50.0,20.0,10.51703384
2035-03-14 08:00:00,30.0,101.31,101.31,50.0,50.0,20.0,10.66520188
2035-03-14 09:00:00,30.0,89.11,89.11,50.0,50.0,20.0,10.66520188
2035-03-14 10:00:00,30.0,79.47,79.47,50.0,50.0,20.0,10.66520188
2035-03-14 11:00:00,30.0,76.25,76.25,50.0,50.0,20.0,10.66520188
2035-03-14 12:00:00,30.0,76.01,76.01,50.0,50.0,20.0,10.66520188
2035-03-14 13:00:00,30.0,76.23,76.23,50.0,50.0,20.0,10.66520188
2035-03-14 14:00:00,30.0,75.36,75.36,50.0,50.0,20.0,10.51703384
2035-03-14 15:00:00,30.0,79.24,79.24,50.0,50.0,20.0,10.40590779
2035-03-14 16:00:00,30.0,84.93,84.93,50.0,50.0,20.0,10.29478176
2035-03-14 17:00:00,30.0,101.31,101.31,50.0,50.0,20.0,10.29478176
2035-03-14 18:00:00,30.0,109.2,109.2,50.0,50.0,20.0,10.29478176
2035-03-14 19:00:00,30.0,105.76,105.76,50.0,50.0,20.0,10.29478176
2035-03-14 20:00:00,30.0,88.38,88.38,50.0,50.0,20.0,10.29478176
2035-03-14 21:00:00,30.0,78.22,78.22,50.0,50.0,20.0,10.29478176
2035-03-14 22:00:00,30.0,79.51,79.51,50.0,50.0,20.0,10.22909288
2035-03-14 23:00:00,30.0,75.28,75.28,50.0,50.0,20.0,10.22909288
2035-03-15 00:00:00,30.0,74.69,74.69,50.0,50.0,20.0,10.22909288
2035-03-15 01:00:00,30.0,68.3,68.3,50.0,50.0,20.0,10.22909288
2035-03-15 02:00:00,30.0,68.92,68.92,50.0,50.0,20.0,10.22909288
2035-03-15 03:00:00,30.0,68.4,68.4,50.0,50.0,20.0,10.22909288
2035-03-15 04:00:00,30.0,72.8,72.8,50.0,50.0,20.0,10.22909288
2035-03-15 05:00:00,30.0,75.47,75.47,50.0,50.0,20.0,10.22909288
2035-03-15 06:00:00,30.0,86.45,86.45,50.0,50.0,20.0,10.40590779
2035-03-15 07:00:00,30.0,99.46,99.46,50.0,50.0,20.0,10.51703384
2035-03-15 08:00:00,30.0,93.39,93.39,50.0,50.0,20.0,10.66520188
2035-03-15 09:00:00,30.0,77.11,77.11,50.0,50.0,20.0,10.66520188
2035-03-15 10:00:00,30.0,65.72,65.72,50.0,50.0,20.0,10.66520188
2035-03-15 11:00:00,30.0,63.77,63.77,50.0,50.0,20.0,10.66520188
2035-03-15 12:00:00,30.0,64.23,64.23,50.0,50.0,20.0,10.66520188
2035-03-15 13:00:00,30.0,60.56,60.56,50.0,50.0,20.0,10.66520188
2035-03-15 14:00:00,30.0,64.24,64.24,50.0,50.0,20.0,10.51703384
2035-03-15 15:00:00,30.0,70.31,70.31,50.0,50.0,20.0,10.40590779
2035-03-15 16:00:00,30.0,84.61,84.61,50.0,50.0,20.0,10.29478176
2035-03-15 17:00:00,30.0,102.44,102.44,50.0,50.0,20.0,10.29478176
2035-03-15 18:00:00,30.0,126.17,126.17,50.0,50.0,20.0,10.29478176
2035-03-15 19:00:00,30.0,102.44,102.44,50.0,50.0,20.0,10.29478176
2035-03-15 20:00:00,30.0,85.49,85.49,50.0,50.0,20.0,10.29478176
2035-03-15 21:00:00,30.0,74.03,74.03,50.0,50.0,20.0,10.29478176
2035-03-15 22:00:00,30.0,71.02,71.02,50.0,50.0,20.0,10.22909288
2035-03-15 23:00:00,30.0,63.06,63.06,50.0,50.0,20.0,10.22909288
2035-03-16 00:00:00,30.0,59.79,59.79,50.0,50.0,20.0,10.22909288
2035-03-16 01:00:00,30.0,57.98,57.98,50.0,50.0,20.0,10.22909288
2035-03-16 02:00:00,30.0,56.97,56.97,50.0,50.0,20.0,10.22909288
2035-03-16 03:00:00,30.0,55.35,55.35,50.0,50.0,20.0,10.22909288
2035-03-16 04:00:00,30.0,58.36,58.36,50.0,50.0,20.0,10.22909288
2035-03-16 05:00:00,30.0,60.75,60.75,50.0,50.0,20.0,10.22909288
2035-03-16 06:00:00,30.0,73.66,73.66,50.0,50.0,20.0,10.40590779
2035-03-16 07:00:00,30.0,80.93,80.93,50.0,50.0,20.0,10.51703384
2035-03-16 08:00:00,30.0,80.15,80.15,50.0,50.0,20.0,10.66520188
2035-03-16 09:00:00,30.0,65.2,65.2,50.0,50.0,20.0,10.66520188
2035-03-16 10:00:00,30.0,57.96,57.96,50.0,50.0,20.0,10.66520188
2035-03-16 11:00:00,30.0,50.67,50.67,50.0,50.0,20.0,10.66520188
2035-03-16 12:00:00,30.0,49.74,49.74,50.0,50.0,20.0,10.66520188
2035-03-16 13:00:00,30.0,48.27,48.27,50.0,50.0,20.0,10.66520188
2035-03-16 14:00:00,30.0,56.33,56.33,50.0,50.0,20.0,10.51703384
2035-03-16 15:00:00,30.0,62.95,62.95,50.0,50.0,20.0,10.40590779
2035-03-16 16:00:00,30.0,78.1,78.1,50.0,50.0,20.0,10.29478176
2035-03-16 17:00:00,30.0,98.32,98.32,50.0,50.0,20.0,10.29478176
2035-03-16 18:00:00,30.0,93.43,93.43,50.0,50.0,20.0,10.29478176
2035-03-16 19:00:00,30.0,99.39,99.39,50.0,50.0,20.0,10.29478176
2035-03-16 20:00:00,30.0,75.66,75.66,50.0,50.0,20.0,10.29478176
2035-03-16 21:00:00,30.0,66.76,66.76,50.0,50.0,20.0,10.29478176
2035-03-16 22:00:00,30.0,67.75,67.75,50.0,50.0,20.0,10.22909288
2035-03-16 23:00:00,30.0,60.73,60.73,50.0,50.0,20.0,10.22909288
2035-03-17 00:00:00,30.0,55.52,55.52,50.0,50.0,20.0,9.88568781
2035-03-17 01:00:00,30.0,53.41,53.41,50.0,50.0,20.0,9.88568781
2035-03-17 02:00:00,30.0,52.09,52.09,50.0,50.0,20.0,9.88568781
2035-03-17 03:00:00,30.0,50.28,50.28,50.0,50.0,20.0,9.88568781
2035-03-17 04:00:00,30.0,50.07,50.07,50.0,50.0,20.0,9.88568781
2035-03-17 05:00:00,30.0,51.74,51.74,50.0,50.0,20.0,9.88568781
2035-03-17 06:00:00,30.0,58.66,58.66,50.0,50.0,20.0,10.05656679
2035-03-17 07:00:00,30.0,62.71,62.71,50.0,50.0,20.0,10.16396217
2035-03-17 08:00:00,30.0,63.64,63.64,50.0,50.0,20.0,10.30715602
2035-03-17 09:00:00,30.0,58.41,58.41,50.0,50.0,20.0,10.30715602
2035-03-17 10:00:00,30.0,56.28,56.28,50.0,50.0,20.0,10.30715602
2035-03-17 11:00:00,30.0,53.02,53.02,50.0,50.0,20.0,10.30715602
2035-03-17 12:00:00,30.0,48.1,48.1,50.0,50.0,20.0,10.30715602
2035-03-17 13:00:00,30.0,32.42,32.42,50.0,50.0,20.0,10.30715602
2035-03-17 14:00:00,30.0,22.39,22.39,50.0,50.0,20.0,10.16396217
2035-03-17 15:00:00,30.0,42.41,42.41,50.0,50.0,20.0,10.05656679
2035-03-17 16:00:00,30.0,58.38,58.38,50.0,50.0,20.0,9.949171414
2035-03-17 17:00:00,30.0,83.48,83.48,50.0,50.0,20.0,9.949171414
2035-03-17 18:00:00,30.0,93.09,93.09,50.0,50.0,20.0,9.949171414
2035-03-17 19:00:00,30.0,98.71,98.71,50.0,50.0,20.0,9.949171414
2035-03-17 20:00:00,30.0,90.86,90.86,50.0,50.0,20.0,9.949171414
2035-03-17 21:00:00,30.0,84.39,84.39,50.0,50.0,20.0,9.949171414
2035-03-17 22:00:00,30.0,83.71,83.71,50.0,50.0,20.0,9.88568781
2035-03-17 23:00:00,30.0,78.5,78.5,50.0,50.0,20.0,9.88568781
2035-03-18 00:00:00,30.0,76.39,76.39,50.0,50.0,20.0,9.859678633
2035-03-18 01:00:00,30.0,71.89,71.89,50.0,50.0,20.0,9.859678633
2035-03-18 02:00:00,30.0,67.37,67.37,50.0,50.0,20.0,9.859678633
2035-03-18 03:00:00,30.0,70.15,70.15,50.0,50.0,20.0,9.859678633
2035-03-18 04:00:00,30.0,71.85,71.85,50.0,50.0,20.0,9.859678633
2035-03-18 05:00:00,30.0,71.89,71.89,50.0,50.0,20.0,9.859678633
2035-03-18 06:00:00,30.0,74.0,74.0,50.0,50.0,20.0,10.03010805
2035-03-18 07:00:00,30.0,68.0,68.0,50.0,50.0,20.0,10.13722086
2035-03-18 08:00:00,30.0,61.98,61.98,50.0,50.0,20.0,10.28003796
2035-03-18 09:00:00,30.0,58.55,58.55,50.0,50.0,20.0,10.28003796
2035-03-18 10:00:00,30.0,56.8,56.8,50.0,50.0,20.0,10.28003796
2035-03-18 11:00:00,30.0,57.31,57.31,50.0,50.0,20.0,10.28003796
2035-03-18 12:00:00,30.0,53.21,53.21,50.0,50.0,20.0,10.28003796
2035-03-18 13:00:00,30.0,51.55,51.55,50.0,50.0,20.0,10.28003796
2035-03-18 14:00:00,30.0,59.46,59.46,50.0,50.0,20.0,10.13722086
2035-03-18 15:00:00,30.0,67.52,67.52,50.0,50.0,20.0,10.03010805
2035-03-18 16:00:00,30.0,83.16,83.16,50.0,50.0,20.0,9.92299522
2035-03-18 17:00:00,30.0,96.84,96.84,50.0,50.0,20.0,9.92299522
2035-03-18 18:00:00,30.0,105.71,105.71,50.0,50.0,20.0,9.92299522
2035-03-18 19:00:00,30.0,99.69,99.69,50.0,50.0,20.0,9.92299522
2035-03-18 20:00:00,30.0,89.29,89.29,50.0,50.0,20.0,9.92299522
2035-03-18 21:00:00,30.0,83.73,83.73,50.0,50.0,20.0,9.92299522
2035-03-18 22:00:00,30.0,83.5,83.5,50.0,50.0,20.0,9.859678633
2035-03-18 23:00:00,30.0,77.31,77.31,50.0,50.0,20.0,9.859678633
2035-03-19 00:00:00,30.0,75.52,75.52,50.0,50.0,20.0,10.22909288
2035-03-19 01:00:00,30.0,68.54,68.54,50.0,50.0,20.0,10.22909288
2035-03-19 02:00:00,30.0,69.71,69.71,50.0,50.0,20.0,10.22909288
2035-03-19 03:00:00,30.0,70.78,70.78,50.0,50.0,20.0,10.22909288
2035-03-19 04:00:00,30.0,75.78,75.78,50.0,50.0,20.0,10.22909288
2035-03-19 05:00:00,30.0,82.2,82.2,50.0,50.0,20.0,10.22909288
2035-03-19 06:00:00,30.0,97.72,97.72,50.0,50.0,20.0,10.40590779
2035-03-19 07:00:00,30.0,109.27,109.27,50.0,50.0,20.0,10.51703384
2035-03-19 08:00:00,30.0,105.85,105.85,50.0,50.0,20.0,10.66520188
2035-03-19 09:00:00,30.0,94.2,94.2,50.0,50.0,20.0,10.66520188
2035-03-19 10:00:00,30.0,84.24,84.24,50.0,50.0,20.0,10.66520188
2035-03-19 11:00:00,30.0,78.04,78.04,50.0,50.0,20.0,10.66520188
2035-03-19 12:00:00,30.0,79.1,79.1,50.0,50.0,20.0,10.66520188
2035-03-19 13:00:00,30.0,79.7,79.7,50.0,50.0,20.0,10.66520188
2035-03-19 14:00:00,30.0,80.34,80.34,50.0,50.0,20.0,10.51703384
2035-03-19 15:00:00,30.0,84.8,84.8,50.0,50.0,20.0,10.40590779
2035-03-19 16:00:00,30.0,90.38,90.38,50.0,50.0,20.0,10.29478176
2035-03-19 17:00:00,30.0,119.05,119.05,50.0,50.0,20.0,10.29478176
2035-03-19 18:00:00,30.0,157.11,157.11,50.0,50.0,20.0,10.29478176
2035-03-19 19:00:00,30.0,137.93,137.93,50.0,50.0,20.0,10.29478176
2035-03-19 20:00:00,30.0,115.12,115.12,50.0,50.0,20.0,10.29478176
2035-03-19 21:00:00,30.0,92.6,92.6,50.0,50.0,20.0,10.29478176
2035-03-19 22:00:00,30.0,89.78,89.78,50.0,50.0,20.0,10.22909288
2035-03-19 23:00:00,30.0,85.85,85.85,50.0,50.0,20.0,10.22909288
2035-03-20 00:00:00,30.0,83.4,83.4,50.0,50.0,20.0,10.22909288
2035-03-20 01:00:00,30.0,82.64,82.64,50.0,50.0,20.0,10.22909288
2035-03-20 02:00:00,30.0,83.05,83.05,50.0,50.0,20.0,10.22909288
2035-03-20 03:00:00,30.0,82.95,82.95,50.0,50.0,20.0,10.22909288
2035-03-20 04:00:00,30.0,82.64,82.64,50.0,50.0,20.0,10.22909288
2035-03-20 05:00:00,30.0,82.41,82.41,50.0,50.0,20.0,10.22909288
2035-03-20 06:00:00,30.0,100.9,100.9,50.0,50.0,20.0,10.40590779
2035-03-20 07:00:00,30.0,122.18,122.18,50.0,50.0,20.0,10.51703384
2035-03-20 08:00:00,30.0,107.27,107.27,50.0,50.0,20.0,10.66520188
2035-03-20 09:00:00,30.0,83.42,83.42,50.0,50.0,20.0,10.66520188
2035-03-20 10:00:00,30.0,76.76,76.76,50.0,50.0,20.0,10.66520188
2035-03-20 11:00:00,30.0,70.22,70.22,50.0,50.0,20.0,10.66520188
2035-03-20 12:00:00,30.0,65.87,65.87,50.0,50.0,20.0,10.66520188
2035-03-20 13:00:00,30.0,68.12,68.12,50.0,50.0,20.0,10.66520188
2035-03-20 14:00:00,30.0,71.88,71.88,50.0,50.0,20.0,10.51703384
2035-03-20 15:00:00,30.0,81.45,81.45,50.0,50.0,20.0,10.40590779
2035-03-20 16:00:00,30.0,85.1,85.1,50.0,50.0,20.0,10.29478176
2035-03-20 17:00:00,30.0,115.35,115.35,50.0,50.0,20.0,10.29478176
2035-03-20 18:00:00,30.0,142.82,142.82,50.0,50.0,20.0,10.29478176
2035-03-20 19:00:00,30.0,140.36,140.36,50.0,50.0,20.0,10.29478176
2035-03-20 20:00:00,30.0,121.4,121.4,50.0,50.0,20.0,10.29478176
2035-03-20 21:00:00,30.0,100.42,100.42,50.0,50.0,20.0,10.29478176
2035-03-20 22:00:00,30.0,93.12,93.12,50.0,50.0,20.0,10.22909288
2035-03-20 23:00:00,30.0,87.5,87.5,50.0,50.0,20.0,10.22909288
2035-03-21 00:00:00,30.0,87.41,87.41,50.0,50.0,20.0,10.22909288
2035-03-21 01:00:00,30.0,84.8,84.8,50.0,50.0,20.0,10.22909288
2035-03-21 02:00:00,30.0,86.3,86.3,50.0,50.0,20.0,10.22909288
2035-03-21 03:00:00,30.0,87.1,87.1,50.0,50.0,20.0,10.22909288
2035-03-21 04:00:00,30.0,87.76,87.76,50.0,50.0,20.0,10.22909288
2035-03-21 05:00:00,30.0,92.3,92.3,50.0,50.0,20.0,10.22909288
2035-03-21 06:00:00,30.0,127.4,127.4,50.0,50.0,20.0,10.40590779
2035-03-21 07:00:00,30.0,127.64,127.64,50.0,50.0,20.0,10.51703384
2035-03-21 08:00:00,30.0,109.73,109.73,50.0,50.0,20.0,10.66520188
2035-03-21 09:00:00,30.0,82.03,82.03,50.0,50.0,20.0,10.66520188
2035-03-21 10:00:00,30.0,77.4,77.4,50.0,50.0,20.0,10.66520188
2035-03-21 11:00:00,30.0,76.79,76.79,50.0,50.0,20.0,10.66520188
2035-03-21 12:00:00,30.0,72.83,72.83,50.0,50.0,20.0,10.66520188
2035-03-21 13:00:00,30.0,75.35,75.35,50.0,50.0,20.0,10.66520188
2035-03-21 14:00:00,30.0,75.75,75.75,50.0,50.0,20.0,10.51703384
2035-03-21 15:00:00,30.0,82.18,82.18,50.0,50.0,20.0,10.40590779
2035-03-21 16:00:00,30.0,98.47,98.47,50.0,50.0,20.0,10.29478176
2035-03-21 17:00:00,30.0,131.08,131.08,50.0,50.0,20.0,10.29478176
2035-03-21 18:00:00,30.0,179.94,179.94,50.0,50.0,20.0,10.29478176
2035-03-21 19:00:00,30.0,170.45,170.45,50.0,50.0,20.0,10.29478176
2035-03-21 20:00:00,30.0,136.35,136.35,50.0,50.0,20.0,10.29478176
2035-03-21 21:00:00,30.0,117.92,117.92,50.0,50.0,20.0,10.29478176
2035-03-21 22:00:00,30.0,107.47,107.47,50.0,50.0,20.0,10.22909288
2035-03-21 23:00:00,30.0,91.38,91.38,50.0,50.0,20.0,10.22909288
2035-03-22 00:00:00,30.0,87.58,87.58,50.0,50.0,20.0,10.22909288
2035-03-22 01:00:00,30.0,84.77,84.77,50.0,50.0,20.0,10.22909288
2035-03-22 02:00:00,30.0,82.95,82.95,50.0,50.0,20.0,10.22909288
2035-03-22 03:00:00,30.0,82.72,82.72,50.0,50.0,20.0,10.22909288
2035-03-22 04:00:00,30.0,82.4,82.4,50.0,50.0,20.0,10.22909288
2035-03-22 05:00:00,30.0,84.91,84.91,50.0,50.0,20.0,10.22909288
2035-03-22 06:00:00,30.0,100.66,100.66,50.0,50.0,20.0,10.40590779
2035-03-22 07:00:00,30.0,109.61,109.61,50.0,50.0,20.0,10.51703384
2035-03-22 08:00:00,30.0,113.69,113.69,50.0,50.0,20.0,10.66520188
2035-03-22 09:00:00,30.0,91.4,91.4,50.0,50.0,20.0,10.66520188
2035-03-22 10:00:00,30.0,83.81,83.81,50.0,50.0,20.0,10.66520188
2035-03-22 11:00:00,30.0,79.43,79.43,50.0,50.0,20.0,10.66520188
2035-03-22 12:00:00,30.0,76.04,76.04,50.0,50.0,20.0,10.66520188
2035-03-22 13:00:00,30.0,71.36,71.36,50.0,50.0,20.0,10.66520188
2035-03-22 14:00:00,30.0,78.25,78.25,50.0,50.0,20.0,10.51703384
2035-03-22 15:00:00,30.0,77.68,77.68,50.0,50.0,20.0,10.40590779
2035-03-22 16:00:00,30.0,86.67,86.67,50.0,50.0,20.0,10.29478176
2035-03-22 17:00:00,30.0,112.3,112.3,50.0,50.0,20.0,10.29478176
2035-03-22 18:00:00,30.0,138.53,138.53,50.0,50.0,20.0,10.29478176
2035-03-22 19:00:00,30.0,134.25,134.25,50.0,50.0,20.0,10.29478176
2035-03-22 20:00:00,30.0,105.44,105.44,50.0,50.0,20.0,10.29478176
2035-03-22 21:00:00,30.0,91.0,91.0,50.0,50.0,20.0,10.29478176
2035-03-22 22:00:00,30.0,88.88,88.88,50.0,50.0,20.0,10.22909288
2035-03-22 23:00:00,30.0,82.63,82.63,50.0,50.0,20.0,10.22909288
2035-03-23 00:00:00,30.0,67.74,67.74,50.0,50.0,20.0,10.22909288
2035-03-23 01:00:00,30.0,63.64,63.64,50.0,50.0,20.0,10.22909288
2035-03-23 02:00:00,30.0,61.09,61.09,50.0,50.0,20.0,10.22909288
2035-03-23 03:00:00,30.0,63.23,63.23,50.0,50.0,20.0,10.22909288
2035-03-23 04:00:00,30.0,64.2,64.2,50.0,50.0,20.0,10.22909288
2035-03-23 05:00:00,30.0,71.29,71.29,50.0,50.0,20.0,10.22909288
2035-03-23 06:00:00,30.0,85.5,85.5,50.0,50.0,20.0,10.40590779
2035-03-23 07:00:00,30.0,78.79,78.79,50.0,50.0,20.0,10.51703384
2035-03-23 08:00:00,30.0,79.49,79.49,50.0,50.0,20.0,10.66520188
2035-03-23 09:00:00,30.0,67.72,67.72,50.0,50.0,20.0,10.66520188
2035-03-23 10:00:00,30.0,63.21,63.21,50.0,50.0,20.0,10.66520188
2035-03-23 11:00:00,30.0,61.25,61.25,50.0,50.0,20.0,10.66520188
2035-03-23 12:00:00,30.0,61.16,61.16,50.0,50.0,20.0,10.66520188
2035-03-23 13:00:00,30.0,62.89,62.89,50.0,50.0,20.0,10.66520188
2035-03-23 14:00:00,30.0,63.79,63.79,50.0,50.0,20.0,10.51703384
2035-03-23 15:00:00,30.0,71.37,71.37,50.0,50.0,20.0,10.40590779
2035-03-23 16:00:00,30.0,88.27,88.27,50.0,50.0,20.0,10.29478176
2035-03-23 17:00:00,30.0,100.38,100.38,50.0,50.0,20.0,10.29478176
2035-03-23 18:00:00,30.0,132.99,132.99,50.0,50.0,20.0,10.29478176
2035-03-23 19:00:00,30.0,130.11,130.11,50.0,50.0,20.0,10.29478176
2035-03-23 20:00:00,30.0,106.4,106.4,50.0,50.0,20.0,10.29478176
2035-03-23 21:00:00,30.0,93.65,93.65,50.0,50.0,20.0,10.29478176
2035-03-23 22:00:00,30.0,91.55,91.55,50.0,50.0,20.0,10.22909288
2035-03-23 23:00:00,30.0,88.87,88.87,50.0,50.0,20.0,10.22909288
2035-03-24 00:00:00,30.0,89.17,89.17,50.0,50.0,20.0,9.88568781
2035-03-24 01:00:00,30.0,83.87,83.87,50.0,50.0,20.0,9.88568781
2035-03-24 02:00:00,30.0,77.32,77.32,50.0,50.0,20.0,9.88568781
2035-03-24 03:00:00,30.0,75.38,75.38,50.0,50.0,20.0,9.88568781
2035-03-24 04:00:00,30.0,71.24,71.24,50.0,50.0,20.0,9.88568781
2035-03-24 05:00:00,30.0,72.84,72.84,50.0,50.0,20.0,9.88568781
2035-03-24 06:00:00,30.0,69.74,69.74,50.0,50.0,20.0,10.05656679
2035-03-24 07:00:00,30.0,64.22,64.22,50.0,50.0,20.0,10.16396217
2035-03-24 08:00:00,30.0,50.52,50.52,50.0,50.0,20.0,10.30715602
2035-03-24 09:00:00,30.0,24.6,24.6,50.0,50.0,20.0,10.30715602
2035-03-24 10:00:00,30.0,11.42,11.42,50.0,50.0,20.0,10.30715602
2035-03-24 11:00:00,30.0,11.35,11.35,50.0,50.0,20.0,10.30715602
2035-03-24 12:00:00,30.0,9.46,9.46,50.0,50.0,20.0,10.30715602
2035-03-24 13:00:00,30.0,5.69,5.69,50.0,50.0,20.0,10.30715602
2035-03-24 14:00:00,30.0,2.95,2.95,50.0,50.0,20.0,10.16396217
2035-03-24 15:00:00,30.0,9.94,9.94,50.0,50.0,20.0,10.05656679
2035-03-24 16:00:00,30.0,11.47,11.47,50.0,50.0,20.0,9.949171414
2035-03-24 17:00:00,30.0,59.2,59.2,50.0,50.0,20.0,9.949171414
2035-03-24 18:00:00,30.0,81.49,81.49,50.0,50.0,20.0,9.949171414
2035-03-24 19:00:00,30.0,80.55,80.55,50.0,50.0,20.0,9.949171414
2035-03-24 20:00:00,30.0,64.34,64.34,50.0,50.0,20.0,9.949171414
2035-03-24 21:00:00,30.0,57.24,57.24,50.0,50.0,20.0,9.949171414
2035-03-24 22:00:00,30.0,51.68,51.68,50.0,50.0,20.0,9.88568781
2035-03-24 23:00:00,30.0,39.79,39.79,50.0,50.0,20.0,9.88568781
2035-03-25 00:00:00,30.0,43.5,43.5,50.0,50.0,20.0,9.859678633
2035-03-25 01:00:00,30.0,24.68,24.68,50.0,50.0,20.0,9.859678633
2035-03-25 02:00:00,30.0,21.53,21.53,50.0,50.0,20.0,9.859678633
2035-03-25 03:00:00,30.0,28.4,28.4,50.0,50.0,20.0,9.859678633
2035-03-25 04:00:00,30.0,31.32,31.32,50.0,50.0,20.0,9.859678633
2035-03-25 05:00:00,30.0,38.22,38.22,50.0,50.0,20.0,9.859678633
2035-03-25 06:00:00,30.0,26.27,26.27,50.0,50.0,20.0,10.03010805
2035-03-25 07:00:00,30.0,13.36,13.36,50.0,50.0,20.0,10.13722086
2035-03-25 08:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28003796
2035-03-25 09:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28003796
2035-03-25 10:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28003796
2035-03-25 11:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28003796
2035-03-25 12:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28003796
2035-03-25 13:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.28003796
2035-03-25 14:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.13722086
2035-03-25 15:00:00,30.0,11.4,11.4,50.0,50.0,20.0,10.03010805
2035-03-25 16:00:00,30.0,28.09,28.09,50.0,50.0,20.0,9.92299522
2035-03-25 17:00:00,30.0,70.8,70.8,50.0,50.0,20.0,9.92299522
2035-03-25 18:00:00,30.0,86.4,86.4,50.0,50.0,20.0,9.92299522
2035-03-25 19:00:00,30.0,86.3,86.3,50.0,50.0,20.0,9.92299522
2035-03-25 20:00:00,30.0,78.3,78.3,50.0,50.0,20.0,9.92299522
