datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
4/10/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/10/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/11/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/12/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/13/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/14/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/15/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/16/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/17/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/18/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/19/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/20/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/21/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/22/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/23/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/24/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/25/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
4/26/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
4/27/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
