datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
4/14/2035 11:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 12:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 13:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 14:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 15:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 16:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 17:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 18:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 19:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 20:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 21:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 22:00,0.9,1.8,7.855685784,41,24.73,24.53,65.8,1
4/14/2035 23:00,0.9,1.8,7.855685784,41,24.61,24.53,65.8,1
4/15/2035 0:00,0.9,1.8,7.855685784,41,24.61,24.53,65.8,1
4/15/2035 1:00,0.9,1.8,7.855685784,41,24.61,24.53,65.8,1
4/15/2035 2:00,0.9,1.8,7.855685784,41,24.61,24.53,65.8,1
4/15/2035 3:00,0.9,1.8,7.855685784,41,24.61,24.53,65.8,1
4/15/2035 4:00,0.9,1.8,7.855725295,41,24.61,24.53,65.8,1
4/15/2035 5:00,0.9,1.8,7.855830656,41,24.61,24.53,65.8,1
4/15/2035 6:00,0.9,1.8,7.855936018,41,24.61,24.53,65.8,1
4/15/2035 7:00,0.9,1.8,7.856041379,41,24.61,24.53,65.8,1
4/15/2035 8:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 9:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 10:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 11:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 12:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 13:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 14:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 15:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 16:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 17:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 18:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 19:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 20:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 21:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 22:00,0.9,1.8,7.85610723,41,24.61,24.53,65.8,1
4/15/2035 23:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 0:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 1:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 2:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 3:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 4:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 5:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 6:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 7:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 8:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 9:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 10:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 11:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 12:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 13:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 14:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 15:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 16:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 17:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 18:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 19:00,0.9,1.8,7.85610723,41,24.09,24.53,65.8,1
4/16/2035 20:00,0.9,1.8,7.856146741,41,24.09,24.53,65.8,1
4/16/2035 21:00,0.9,1.8,7.856252103,41,24.09,24.53,65.8,1
4/16/2035 22:00,0.9,1.8,7.856357464,41,24.09,24.53,65.8,1
4/16/2035 23:00,0.9,1.8,7.856462826,41,24.09,24.53,65.8,1
4/17/2035 0:00,0.9,1.8,7.856607698,41,24.09,24.53,65.8,1
4/17/2035 1:00,0.9,1.8,7.856818421,41,24.09,24.53,65.8,1
4/17/2035 2:00,0.9,1.8,7.857029145,41,24.09,24.53,65.8,1
4/17/2035 3:00,0.9,1.8,7.857239868,41,24.09,24.53,65.8,1
4/17/2035 4:00,0.9,1.8,7.857411081,41,24.09,24.53,65.8,1
4/17/2035 5:00,0.9,1.8,7.857516442,41,24.09,24.53,65.8,1
4/17/2035 6:00,0.9,1.8,7.857621804,41,24.09,24.53,65.8,1
4/17/2035 7:00,0.9,1.8,7.857727165,41,24.09,24.53,65.8,1
4/17/2035 8:00,0.9,1.8,7.857832527,41,24.09,24.53,65.8,1
4/17/2035 9:00,0.9,1.8,7.857937889,41,24.09,24.53,65.8,1
4/17/2035 10:00,0.9,1.8,7.85804325,41,24.09,24.53,65.8,1
4/17/2035 11:00,0.9,1.8,7.858148612,41,24.09,24.53,65.8,1
4/17/2035 12:00,0.9,1.8,7.858214463,41,24.09,24.53,65.8,1
4/17/2035 13:00,0.9,1.8,7.858214463,41,24.09,24.53,65.8,1
4/17/2035 14:00,0.9,1.8,7.858214463,41,24.09,24.53,65.8,1
4/17/2035 15:00,0.9,1.8,7.858214463,41,24.09,24.53,65.8,1
4/17/2035 16:00,0.9,1.8,7.858332995,41,24.09,24.53,65.8,1
4/17/2035 17:00,0.9,1.8,7.85864908,41,24.09,24.53,65.8,1
4/17/2035 18:00,0.9,1.8,7.858965164,41,24.09,24.53,65.8,1
4/17/2035 19:00,0.9,1.8,7.859281249,41,24.09,24.53,65.8,1
4/17/2035 20:00,0.9,1.8,7.859518313,41,24.09,24.53,65.8,1
4/17/2035 21:00,0.9,1.8,7.859623675,41,24.09,24.53,65.8,1
4/17/2035 22:00,0.9,1.8,7.859729036,41,24.09,24.53,65.8,1
4/17/2035 23:00,0.9,1.8,7.859834398,41,24.09,24.53,65.8,1
4/18/2035 0:00,0.9,1.8,7.859939759,41,24.09,24.53,65.8,1
4/18/2035 1:00,0.9,1.8,7.860045121,41,24.09,24.53,65.8,1
4/18/2035 2:00,0.9,1.8,7.860150483,41,24.09,24.53,65.8,1
4/18/2035 3:00,0.9,1.8,7.860255844,41,24.09,24.53,65.8,1
4/18/2035 4:00,0.9,1.8,7.860361206,41,24.09,24.53,65.8,1
4/18/2035 5:00,0.9,1.8,7.860466568,41,24.09,24.53,65.8,1
4/18/2035 6:00,0.9,1.8,7.860571929,41,24.09,24.53,65.8,1
4/18/2035 7:00,0.9,1.8,7.860677291,41,24.09,24.53,65.8,1
4/18/2035 8:00,0.9,1.8,7.860743142,41,24.09,24.53,65.8,1
4/18/2035 9:00,0.9,1.8,7.860743142,41,24.09,24.53,65.8,1
4/18/2035 10:00,0.9,1.8,7.860743142,41,24.09,24.53,65.8,1
4/18/2035 11:00,0.9,1.8,7.860743142,41,24.09,24.53,65.8,1
4/18/2035 12:00,0.9,1.8,7.860861674,41,24.09,24.53,65.8,1
4/18/2035 13:00,0.9,1.8,7.861177758,41,24.09,24.53,65.8,1
4/18/2035 14:00,0.9,1.8,7.861493843,41,24.09,24.53,65.8,1
4/18/2035 15:00,0.9,1.8,7.861809928,41,24.09,24.53,65.8,1
4/18/2035 16:00,0.9,1.8,7.862046992,41,24.09,24.53,65.8,1
4/18/2035 17:00,0.9,1.8,7.862152353,41,24.09,24.53,65.8,1
4/18/2035 18:00,0.9,1.8,7.862257715,41,24.09,24.53,65.8,1
4/18/2035 19:00,0.9,1.8,7.862363077,41,24.09,24.53,65.8,1
4/18/2035 20:00,0.9,1.8,7.862468438,41,24.09,24.53,65.8,1
4/18/2035 21:00,0.9,1.8,7.8625738,41,24.09,24.53,65.8,1
4/18/2035 22:00,0.9,1.8,7.862679162,41,24.09,24.53,65.8,1
4/18/2035 23:00,0.9,1.8,7.862784523,41,23.8,24.53,65.8,1
4/19/2035 0:00,0.9,1.8,7.862968906,41,23.8,24.53,65.8,1
4/19/2035 1:00,0.9,1.8,7.863284991,41,23.8,24.53,65.8,1
4/19/2035 2:00,0.9,1.8,7.863601076,41,23.8,24.53,65.8,1
4/19/2035 3:00,0.9,1.8,7.863917161,41,23.8,24.53,65.8,1
4/19/2035 4:00,0.9,1.8,7.864114713,41,23.8,24.53,65.8,1
4/19/2035 5:00,0.9,1.8,7.864114713,41,23.8,24.53,65.8,1
4/19/2035 6:00,0.9,1.8,7.864114713,41,23.8,24.53,65.8,1
4/19/2035 7:00,0.9,1.8,7.864114713,41,23.8,24.53,65.8,1
4/19/2035 8:00,0.9,1.8,7.864154224,41,23.8,24.53,65.8,1
4/19/2035 9:00,0.9,1.8,7.864259586,41,23.8,24.53,65.8,1
4/19/2035 10:00,0.9,1.8,7.864364947,41,23.8,24.53,65.8,1
4/19/2035 11:00,0.9,1.8,7.864470309,41,23.8,24.53,65.8,1
4/19/2035 12:00,0.9,1.8,7.864575671,41,23.8,24.53,65.8,1
4/19/2035 13:00,0.9,1.8,7.864681032,41,23.8,24.53,65.8,1
4/19/2035 14:00,0.9,1.8,7.864786394,41,23.8,24.53,65.8,1
4/19/2035 15:00,0.9,1.8,7.864891756,41,23.8,24.53,65.8,1
4/19/2035 16:00,0.9,1.8,7.865076138,41,23.8,24.53,65.8,1
4/19/2035 17:00,0.9,1.8,7.865392223,41,23.8,24.53,65.8,1
4/19/2035 18:00,0.9,1.8,7.865708308,41,23.8,24.53,65.8,1
4/19/2035 19:00,0.9,1.8,7.866024393,41,23.8,24.53,65.8,1
4/19/2035 20:00,0.9,1.8,7.866261457,41,23.8,24.53,65.8,1
4/19/2035 21:00,0.9,1.8,7.866366818,41,23.8,24.53,65.8,1
4/19/2035 22:00,0.9,1.8,7.86647218,41,23.8,24.53,65.8,1
4/19/2035 23:00,0.9,1.8,7.866577542,41,24.33,24.53,65.8,1
4/20/2035 0:00,0.9,1.8,7.866643392,41,24.33,24.53,65.8,1
4/20/2035 1:00,0.9,1.8,7.866643392,41,24.33,24.53,65.8,1
4/20/2035 2:00,0.9,1.8,7.866643392,41,24.33,24.53,65.8,1
4/20/2035 3:00,0.9,1.8,7.866643392,41,24.33,24.53,65.8,1
4/20/2035 4:00,0.9,1.8,7.866682903,41,24.33,24.53,65.8,1
4/20/2035 5:00,0.9,1.8,7.866788265,41,24.33,24.53,65.8,1
4/20/2035 6:00,0.9,1.8,7.866893626,41,24.33,24.53,65.8,1
4/20/2035 7:00,0.9,1.8,7.866998988,41,24.33,24.53,65.8,1
4/20/2035 8:00,0.9,1.8,7.86714386,41,24.33,24.53,65.8,1
4/20/2035 9:00,0.9,1.8,7.867354583,41,24.33,24.53,65.8,1
4/20/2035 10:00,0.9,1.8,7.867565306,41,24.33,24.53,65.8,1
4/20/2035 11:00,0.9,1.8,7.86777603,41,24.33,24.53,65.8,1
4/20/2035 12:00,0.9,1.8,7.867986753,41,24.33,24.53,65.8,1
4/20/2035 13:00,0.9,1.8,7.868197476,41,24.33,24.53,65.8,1
4/20/2035 14:00,0.9,1.8,7.8684082,41,24.33,24.53,65.8,1
4/20/2035 15:00,0.9,1.8,7.868618923,41,24.33,24.53,65.8,1
4/20/2035 16:00,0.9,1.8,7.868790136,41,24.33,24.53,65.8,1
4/20/2035 17:00,0.9,1.8,7.868895497,41,24.33,24.53,65.8,1
4/20/2035 18:00,0.9,1.8,7.869000859,41,24.33,24.53,65.8,1
4/20/2035 19:00,0.9,1.8,7.86910622,41,24.33,24.53,65.8,1
4/20/2035 20:00,0.9,1.8,7.869172071,41,24.33,24.53,65.8,1
4/20/2035 21:00,0.9,1.8,7.869172071,41,24.33,24.53,65.8,1
4/20/2035 22:00,0.9,1.8,7.869172071,41,24.33,24.53,65.8,1
4/20/2035 23:00,0.9,1.8,7.869172071,41,25.1,24.53,65.8,1
4/21/2035 0:00,0.9,1.8,7.869290603,41,25.1,24.53,65.8,1
4/21/2035 1:00,0.9,1.8,7.869606688,41,25.1,24.53,65.8,1
4/21/2035 2:00,0.9,1.8,7.869922773,41,25.1,24.53,65.8,1
4/21/2035 3:00,0.9,1.8,7.870238858,41,25.1,24.53,65.8,1
4/21/2035 4:00,0.9,1.8,7.870515432,41,25.1,24.53,65.8,1
4/21/2035 5:00,0.9,1.8,7.870726155,41,25.1,24.53,65.8,1
4/21/2035 6:00,0.9,1.8,7.870936879,41,25.1,24.53,65.8,1
4/21/2035 7:00,0.9,1.8,7.871147602,41,25.1,24.53,65.8,1
4/21/2035 8:00,0.9,1.8,7.871437346,41,25.1,24.53,65.8,1
4/21/2035 9:00,0.9,1.8,7.871858792,41,25.1,24.53,65.8,1
4/21/2035 10:00,0.9,1.8,7.872280239,41,25.1,24.53,65.8,1
4/21/2035 11:00,0.9,1.8,7.872701686,41,25.1,24.53,65.8,1
4/21/2035 12:00,0.9,1.8,7.873123132,41,25.1,24.53,65.8,1
4/21/2035 13:00,0.9,1.8,7.873544579,41,25.1,24.53,65.8,1
4/21/2035 14:00,0.9,1.8,7.873966025,41,25.1,24.53,65.8,1
4/21/2035 15:00,0.9,1.8,7.874387472,41,25.1,24.53,65.8,1
4/21/2035 16:00,0.9,1.8,7.874650875,41,25.1,24.53,65.8,1
4/21/2035 17:00,0.9,1.8,7.874650875,41,25.1,24.53,65.8,1
4/21/2035 18:00,0.9,1.8,7.874650875,41,25.1,24.53,65.8,1
4/21/2035 19:00,0.9,1.8,7.874650875,41,25.1,24.53,65.8,1
4/21/2035 20:00,0.9,1.8,7.874808918,41,25.1,24.53,65.8,1
4/21/2035 21:00,0.9,1.8,7.875230365,41,25.1,24.53,65.8,1
4/21/2035 22:00,0.9,1.8,7.875651811,41,25.1,24.53,65.8,1
4/21/2035 23:00,0.9,1.8,7.876073258,41,24.7,24.53,65.8,1
4/22/2035 0:00,0.9,1.8,7.876415683,41,24.7,24.53,65.8,1
4/22/2035 1:00,0.9,1.8,7.876626406,41,24.7,24.53,65.8,1
4/22/2035 2:00,0.9,1.8,7.876837129,41,24.7,24.53,65.8,1
4/22/2035 3:00,0.9,1.8,7.877047853,41,24.7,24.53,65.8,1
4/22/2035 4:00,0.9,1.8,7.877337597,41,24.7,24.53,65.8,1
4/22/2035 5:00,0.9,1.8,7.877759043,41,24.7,24.53,65.8,1
4/22/2035 6:00,0.9,1.8,7.87818049,41,24.7,24.53,65.8,1
4/22/2035 7:00,0.9,1.8,7.878601936,41,24.7,24.53,65.8,1
4/22/2035 8:00,0.9,1.8,7.878983872,41,24.7,24.53,65.8,1
4/22/2035 9:00,0.9,1.8,7.879299957,41,24.7,24.53,65.8,1
4/22/2035 10:00,0.9,1.8,7.879616042,41,24.7,24.53,65.8,1
4/22/2035 11:00,0.9,1.8,7.879932127,41,24.7,24.53,65.8,1
4/22/2035 12:00,0.9,1.8,7.88012968,41,24.7,24.53,65.8,1
4/22/2035 13:00,0.9,1.8,7.88012968,41,24.7,24.53,65.8,1
4/22/2035 14:00,0.9,1.8,7.88012968,41,24.7,24.53,65.8,1
4/22/2035 15:00,0.9,1.8,7.88012968,41,24.7,24.53,65.8,1
4/22/2035 16:00,0.9,1.8,7.880287722,41,24.7,24.53,65.8,1
4/22/2035 17:00,0.9,1.8,7.880709169,41,24.7,24.53,65.8,1
4/22/2035 18:00,0.9,1.8,7.881130615,41,24.7,24.53,65.8,1
4/22/2035 19:00,0.9,1.8,7.881552062,41,24.7,24.53,65.8,1
4/22/2035 20:00,0.9,1.8,7.881973508,41,24.7,24.53,65.8,1
4/22/2035 21:00,0.9,1.8,7.882394955,41,24.7,24.53,65.8,1
4/22/2035 22:00,0.9,1.8,7.882816401,41,24.7,24.53,65.8,1
4/22/2035 23:00,0.9,1.8,7.883237848,41,25.18,24.53,65.8,1
4/23/2035 0:00,0.9,1.8,7.883580273,41,25.18,24.53,65.8,1
4/23/2035 1:00,0.9,1.8,7.883790996,41,25.18,24.53,65.8,1
4/23/2035 2:00,0.9,1.8,7.884001719,41,25.18,24.53,65.8,1
4/23/2035 3:00,0.9,1.8,7.884212443,41,25.18,24.53,65.8,1
4/23/2035 4:00,0.9,1.8,7.884502187,41,25.18,24.53,65.8,1
4/23/2035 5:00,0.9,1.8,7.884923634,41,25.18,24.53,65.8,1
4/23/2035 6:00,0.9,1.8,7.88534508,41,25.18,24.53,65.8,1
4/23/2035 7:00,0.9,1.8,7.885766526,41,25.18,24.53,65.8,1
4/23/2035 8:00,0.9,1.8,7.88602993,41,25.18,24.53,65.8,1
4/23/2035 9:00,0.9,1.8,7.88602993,41,25.18,24.53,65.8,1
4/23/2035 10:00,0.9,1.8,7.88602993,41,25.18,24.53,65.8,1
4/23/2035 11:00,0.9,1.8,7.88602993,41,25.18,24.53,65.8,1
4/23/2035 12:00,0.9,1.8,7.886187973,41,25.18,24.53,65.8,1
4/23/2035 13:00,0.9,1.8,7.88660942,41,25.18,24.53,65.8,1
4/23/2035 14:00,0.9,1.8,7.887030866,41,25.18,24.53,65.8,1
4/23/2035 15:00,0.9,1.8,7.887452313,41,25.18,24.53,65.8,1
4/23/2035 16:00,0.9,1.8,7.887873759,41,25.18,24.53,65.8,1
4/23/2035 17:00,0.9,1.8,7.888295205,41,25.18,24.53,65.8,1
4/23/2035 18:00,0.9,1.8,7.888716652,41,25.18,24.53,65.8,1
4/23/2035 19:00,0.9,1.8,7.889138098,41,25.18,24.53,65.8,1
4/23/2035 20:00,0.9,1.8,7.889480524,41,25.18,24.53,65.8,1
4/23/2035 21:00,0.9,1.8,7.889691247,41,25.18,24.53,65.8,1
4/23/2035 22:00,0.9,1.8,7.88990197,41,25.18,24.53,65.8,1
4/23/2035 23:00,0.9,1.8,7.890112693,41,25.18,24.53,65.8,1
4/24/2035 0:00,0.9,1.8,7.890204885,41,25.18,24.53,65.8,1
4/24/2035 1:00,0.9,1.8,7.890099523,41,25.18,24.53,65.8,1
4/24/2035 2:00,0.9,1.8,7.889994162,41,25.18,24.53,65.8,1
4/24/2035 3:00,0.9,1.8,7.8898888,41,25.18,24.53,65.8,1
4/24/2035 4:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 5:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 6:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 7:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 8:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 9:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 10:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 11:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 12:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 13:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 14:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 15:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 16:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 17:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 18:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 19:00,0.9,1.8,7.889822949,41,25.18,24.53,65.8,1
4/24/2035 20:00,0.9,1.8,7.889783438,41,25.18,24.53,65.8,1
4/24/2035 21:00,0.9,1.8,7.889678077,41,25.18,24.53,65.8,1
4/24/2035 22:00,0.9,1.8,7.889572715,41,25.18,24.53,65.8,1
4/24/2035 23:00,0.9,1.8,7.889467354,41,25.18,24.53,65.8,1
4/25/2035 0:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 1:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 2:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 3:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 4:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 5:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 6:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 7:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 8:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 9:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 10:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 11:00,0.9,1.8,7.889401502,41,25.18,24.53,65.8,1
4/25/2035 12:00,0.9,1.8,7.889322481,41,25.18,24.53,65.8,1
4/25/2035 13:00,0.9,1.8,7.889111758,41,25.18,24.53,65.8,1
4/25/2035 14:00,0.9,1.8,7.888901035,41,25.18,24.53,65.8,1
4/25/2035 15:00,0.9,1.8,7.888690311,41,25.18,24.53,65.8,1
4/25/2035 16:00,0.9,1.8,7.888558609,41,25.18,24.53,65.8,1
4/25/2035 17:00,0.9,1.8,7.888558609,41,25.18,24.53,65.8,1
4/25/2035 18:00,0.9,1.8,7.888558609,41,25.18,24.53,65.8,1
4/25/2035 19:00,0.9,1.8,7.888558609,41,25.18,24.53,65.8,1
4/25/2035 20:00,0.9,1.8,7.888558609,41,25.18,24.53,65.8,1
4/25/2035 21:00,0.9,1.8,7.888558609,41,25.18,24.53,65.8,1
4/25/2035 22:00,0.9,1.8,7.888558609,41,25.18,24.53,65.8,1
4/25/2035 23:00,0.9,1.8,7.888558609,41,24.78,24.53,65.8,1
4/26/2035 0:00,0.9,1.8,7.888558609,41,24.78,24.53,65.8,1
4/26/2035 1:00,0.9,1.8,7.888558609,41,24.78,24.53,65.8,1
4/26/2035 2:00,0.9,1.8,7.888558609,41,24.78,24.53,65.8,1
4/26/2035 3:00,0.9,1.8,7.888558609,41,24.78,24.53,65.8,1
4/26/2035 4:00,0.9,1.8,7.888519099,41,24.78,24.53,65.8,1
4/26/2035 5:00,0.9,1.8,7.888413737,41,24.78,24.53,65.8,1
4/26/2035 6:00,0.9,1.8,7.888308376,41,24.78,24.53,65.8,1
4/26/2035 7:00,0.9,1.8,7.888203014,41,24.78,24.53,65.8,1
4/26/2035 8:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 9:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 10:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 11:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 12:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 13:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 14:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 15:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 16:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 17:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 18:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 19:00,0.9,1.8,7.888137163,41,24.78,24.53,65.8,1
4/26/2035 20:00,0.9,1.8,7.888058142,41,24.78,24.53,65.8,1
4/26/2035 21:00,0.9,1.8,7.887847419,41,24.78,24.53,65.8,1
4/26/2035 22:00,0.9,1.8,7.887636695,41,24.78,24.53,65.8,1
4/26/2035 23:00,0.9,1.8,7.887425972,41,25.35,24.53,65.8,1
4/27/2035 0:00,0.9,1.8,7.887136228,41,25.35,24.53,65.8,1
4/27/2035 1:00,0.9,1.8,7.886714781,41,25.35,24.53,65.8,1
4/27/2035 2:00,0.9,1.8,7.886293334,41,25.35,24.53,65.8,1
4/27/2035 3:00,0.9,1.8,7.885871888,41,25.35,24.53,65.8,1
4/27/2035 4:00,0.9,1.8,7.885489952,41,25.35,24.53,65.8,1
4/27/2035 5:00,0.9,1.8,7.885173867,41,25.35,24.53,65.8,1
4/27/2035 6:00,0.9,1.8,7.884857783,41,25.35,24.53,65.8,1
4/27/2035 7:00,0.9,1.8,7.884541698,41,25.35,24.53,65.8,1
4/27/2035 8:00,0.9,1.8,7.884225613,41,25.35,24.53,65.8,1
4/27/2035 9:00,0.9,1.8,7.883909528,41,25.35,24.53,65.8,1
4/27/2035 10:00,0.9,1.8,7.883593443,41,25.35,24.53,65.8,1
4/27/2035 11:00,0.9,1.8,7.883277358,41,25.35,24.53,65.8,1
4/27/2035 12:00,0.9,1.8,7.883079805,41,25.35,24.53,65.8,1
4/27/2035 13:00,0.9,1.8,7.883079805,41,25.35,24.53,65.8,1
4/27/2035 14:00,0.9,1.8,7.883079805,41,25.35,24.53,65.8,1
4/27/2035 15:00,0.9,1.8,7.883079805,41,25.35,24.53,65.8,1
4/27/2035 16:00,0.9,1.8,7.882961273,41,25.35,24.53,65.8,1
4/27/2035 17:00,0.9,1.8,7.882645189,41,25.35,24.53,65.8,1
4/27/2035 18:00,0.9,1.8,7.882329104,41,25.35,24.53,65.8,1
4/27/2035 19:00,0.9,1.8,7.882013019,41,25.35,24.53,65.8,1
4/27/2035 20:00,0.9,1.8,7.881657423,41,25.35,24.53,65.8,1
4/27/2035 21:00,0.9,1.8,7.881235977,41,25.35,24.53,65.8,1
4/27/2035 22:00,0.9,1.8,7.88081453,41,25.35,24.53,65.8,1
4/27/2035 23:00,0.9,1.8,7.880393084,41,25.78,24.53,65.8,1
4/28/2035 0:00,0.9,1.8,7.880050659,41,25.78,24.53,65.8,1
4/28/2035 1:00,0.9,1.8,7.879839935,41,25.78,24.53,65.8,1
4/28/2035 2:00,0.9,1.8,7.879629212,41,25.78,24.53,65.8,1
4/28/2035 3:00,0.9,1.8,7.879418489,41,25.78,24.53,65.8,1
4/28/2035 4:00,0.9,1.8,7.879128745,41,25.78,24.53,65.8,1
4/28/2035 5:00,0.9,1.8,7.878707298,41,25.78,24.53,65.8,1
4/28/2035 6:00,0.9,1.8,7.878285852,41,25.78,24.53,65.8,1
4/28/2035 7:00,0.9,1.8,7.877864405,41,25.78,24.53,65.8,1
4/28/2035 8:00,0.9,1.8,7.877601001,41,25.78,24.53,65.8,1
4/28/2035 9:00,0.9,1.8,7.877601001,41,25.78,24.53,65.8,1
4/28/2035 10:00,0.9,1.8,7.877601001,41,25.78,24.53,65.8,1
4/28/2035 11:00,0.9,1.8,7.877601001,41,25.78,24.53,65.8,1
4/28/2035 12:00,0.9,1.8,7.877482469,41,25.78,24.53,65.8,1
4/28/2035 13:00,0.9,1.8,7.877166384,41,25.78,24.53,65.8,1
4/28/2035 14:00,0.9,1.8,7.876850299,41,25.78,24.53,65.8,1
