datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
4/20/2035 18:00,0.9,1.8,7.869000859,38.384,24.33,20.7,65.8
4/20/2035 19:00,0.9,1.8,7.86910622,38.384,24.33,20.7,65.8
4/20/2035 20:00,0.9,1.8,7.869172071,38.384,24.33,20.7,65.8
4/20/2035 21:00,0.9,1.8,7.869172071,38.384,24.33,20.7,65.8
4/20/2035 22:00,0.9,1.8,7.869172071,38.384,24.33,20.7,65.8
4/20/2035 23:00,0.9,1.8,7.869172071,38.384,25.1,20.7,65.8
4/21/2035 0:00,0.9,1.8,7.869290603,38.384,25.1,20.7,65.8
4/21/2035 1:00,0.9,1.8,7.869606688,38.384,25.1,20.7,65.8
4/21/2035 2:00,0.9,1.8,7.869922773,38.384,25.1,20.7,65.8
4/21/2035 3:00,0.9,1.8,7.870238858,38.384,25.1,20.7,65.8
4/21/2035 4:00,0.9,1.8,7.870515432,38.384,25.1,20.7,65.8
4/21/2035 5:00,0.9,1.8,7.870726155,38.384,25.1,20.7,65.8
4/21/2035 6:00,0.9,1.8,7.870936879,38.384,25.1,20.7,65.8
4/21/2035 7:00,0.9,1.8,7.871147602,38.384,25.1,20.7,65.8
4/21/2035 8:00,0.9,1.8,7.871437346,38.384,25.1,20.7,65.8
4/21/2035 9:00,0.9,1.8,7.871858792,38.384,25.1,20.7,65.8
4/21/2035 10:00,0.9,1.8,7.872280239,38.384,25.1,20.7,65.8
4/21/2035 11:00,0.9,1.8,7.872701686,38.384,25.1,20.7,65.8
4/21/2035 12:00,0.9,1.8,7.873123132,38.384,25.1,20.7,65.8
4/21/2035 13:00,0.9,1.8,7.873544579,38.384,25.1,20.7,65.8
4/21/2035 14:00,0.9,1.8,7.873966025,38.384,25.1,20.7,65.8
4/21/2035 15:00,0.9,1.8,7.874387472,38.384,25.1,20.7,65.8
4/21/2035 16:00,0.9,1.8,7.874650875,38.384,25.1,20.7,65.8
4/21/2035 17:00,0.9,1.8,7.874650875,38.384,25.1,20.7,65.8
4/21/2035 18:00,0.9,1.8,7.874650875,38.384,25.1,20.7,65.8
4/21/2035 19:00,0.9,1.8,7.874650875,38.384,25.1,20.7,65.8
4/21/2035 20:00,0.9,1.8,7.874808918,38.384,25.1,20.7,65.8
4/21/2035 21:00,0.9,1.8,7.875230365,38.384,25.1,20.7,65.8
4/21/2035 22:00,0.9,1.8,7.875651811,38.384,25.1,20.7,65.8
4/21/2035 23:00,0.9,1.8,7.876073258,38.384,24.7,20.7,65.8
4/22/2035 0:00,0.9,1.8,7.876415683,38.384,24.7,20.7,65.8
4/22/2035 1:00,0.9,1.8,7.876626406,38.384,24.7,20.7,65.8
4/22/2035 2:00,0.9,1.8,7.876837129,38.384,24.7,20.7,65.8
4/22/2035 3:00,0.9,1.8,7.877047853,38.384,24.7,20.7,65.8
4/22/2035 4:00,0.9,1.8,7.877337597,38.384,24.7,20.7,65.8
4/22/2035 5:00,0.9,1.8,7.877759043,38.384,24.7,20.7,65.8
4/22/2035 6:00,0.9,1.8,7.87818049,38.384,24.7,20.7,65.8
4/22/2035 7:00,0.9,1.8,7.878601936,38.384,24.7,20.7,65.8
4/22/2035 8:00,0.9,1.8,7.878983872,38.384,24.7,20.7,65.8
4/22/2035 9:00,0.9,1.8,7.879299957,38.384,24.7,20.7,65.8
4/22/2035 10:00,0.9,1.8,7.879616042,38.384,24.7,20.7,65.8
4/22/2035 11:00,0.9,1.8,7.879932127,38.384,24.7,20.7,65.8
4/22/2035 12:00,0.9,1.8,7.88012968,38.384,24.7,20.7,65.8
4/22/2035 13:00,0.9,1.8,7.88012968,38.384,24.7,20.7,65.8
4/22/2035 14:00,0.9,1.8,7.88012968,38.384,24.7,20.7,65.8
4/22/2035 15:00,0.9,1.8,7.88012968,38.384,24.7,20.7,65.8
4/22/2035 16:00,0.9,1.8,7.880287722,38.384,24.7,20.7,65.8
4/22/2035 17:00,0.9,1.8,7.880709169,38.384,24.7,20.7,65.8
4/22/2035 18:00,0.9,1.8,7.881130615,38.384,24.7,20.7,65.8
4/22/2035 19:00,0.9,1.8,7.881552062,38.384,24.7,20.7,65.8
4/22/2035 20:00,0.9,1.8,7.881973508,38.384,24.7,20.7,65.8
4/22/2035 21:00,0.9,1.8,7.882394955,38.384,24.7,20.7,65.8
4/22/2035 22:00,0.9,1.8,7.882816401,38.384,24.7,20.7,65.8
4/22/2035 23:00,0.9,1.8,7.883237848,38.384,25.18,20.7,65.8
4/23/2035 0:00,0.9,1.8,7.883580273,38.384,25.18,20.7,65.8
4/23/2035 1:00,0.9,1.8,7.883790996,38.384,25.18,20.7,65.8
4/23/2035 2:00,0.9,1.8,7.884001719,38.384,25.18,20.7,65.8
4/23/2035 3:00,0.9,1.8,7.884212443,38.384,25.18,20.7,65.8
4/23/2035 4:00,0.9,1.8,7.884502187,38.384,25.18,20.7,65.8
4/23/2035 5:00,0.9,1.8,7.884923634,38.384,25.18,20.7,65.8
4/23/2035 6:00,0.9,1.8,7.88534508,38.384,25.18,20.7,65.8
4/23/2035 7:00,0.9,1.8,7.885766526,38.384,25.18,20.7,65.8
4/23/2035 8:00,0.9,1.8,7.88602993,38.384,25.18,20.7,65.8
4/23/2035 9:00,0.9,1.8,7.88602993,38.384,25.18,20.7,65.8
4/23/2035 10:00,0.9,1.8,7.88602993,38.384,25.18,20.7,65.8
4/23/2035 11:00,0.9,1.8,7.88602993,38.384,25.18,20.7,65.8
4/23/2035 12:00,0.9,1.8,7.886187973,38.384,25.18,20.7,65.8
4/23/2035 13:00,0.9,1.8,7.88660942,38.384,25.18,20.7,65.8
4/23/2035 14:00,0.9,1.8,7.887030866,38.384,25.18,20.7,65.8
4/23/2035 15:00,0.9,1.8,7.887452313,38.384,25.18,20.7,65.8
4/23/2035 16:00,0.9,1.8,7.887873759,38.384,25.18,20.7,65.8
4/23/2035 17:00,0.9,1.8,7.888295205,38.384,25.18,20.7,65.8
4/23/2035 18:00,0.9,1.8,7.888716652,38.384,25.18,20.7,65.8
4/23/2035 19:00,0.9,1.8,7.889138098,38.384,25.18,20.7,65.8
4/23/2035 20:00,0.9,1.8,7.889480524,38.384,25.18,20.7,65.8
4/23/2035 21:00,0.9,1.8,7.889691247,38.384,25.18,20.7,65.8
4/23/2035 22:00,0.9,1.8,7.88990197,38.384,25.18,20.7,65.8
4/23/2035 23:00,0.9,1.8,7.890112693,38.384,25.18,20.7,65.8
4/24/2035 0:00,0.9,1.8,7.890204885,38.384,25.18,20.7,65.8
4/24/2035 1:00,0.9,1.8,7.890099523,38.384,25.18,20.7,65.8
4/24/2035 2:00,0.9,1.8,7.889994162,38.384,25.18,20.7,65.8
4/24/2035 3:00,0.9,1.8,7.8898888,38.384,25.18,20.7,65.8
4/24/2035 4:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 5:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 6:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 7:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 8:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 9:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 10:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 11:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 12:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 13:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 14:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 15:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 16:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 17:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 18:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 19:00,0.9,1.8,7.889822949,38.384,25.18,20.7,65.8
4/24/2035 20:00,0.9,1.8,7.889783438,38.384,25.18,20.7,65.8
4/24/2035 21:00,0.9,1.8,7.889678077,38.384,25.18,20.7,65.8
4/24/2035 22:00,0.9,1.8,7.889572715,38.384,25.18,20.7,65.8
4/24/2035 23:00,0.9,1.8,7.889467354,38.384,25.18,20.7,65.8
4/25/2035 0:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 1:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 2:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 3:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 4:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 5:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 6:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 7:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 8:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 9:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 10:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 11:00,0.9,1.8,7.889401502,38.384,25.18,20.7,65.8
4/25/2035 12:00,0.9,1.8,7.889322481,38.384,25.18,20.7,65.8
4/25/2035 13:00,0.9,1.8,7.889111758,38.384,25.18,20.7,65.8
4/25/2035 14:00,0.9,1.8,7.888901035,38.384,25.18,20.7,65.8
4/25/2035 15:00,0.9,1.8,7.888690311,38.384,25.18,20.7,65.8
4/25/2035 16:00,0.9,1.8,7.888558609,38.384,25.18,20.7,65.8
4/25/2035 17:00,0.9,1.8,7.888558609,38.384,25.18,20.7,65.8
4/25/2035 18:00,0.9,1.8,7.888558609,38.384,25.18,20.7,65.8
4/25/2035 19:00,0.9,1.8,7.888558609,38.384,25.18,20.7,65.8
4/25/2035 20:00,0.9,1.8,7.888558609,38.384,25.18,20.7,65.8
4/25/2035 21:00,0.9,1.8,7.888558609,38.384,25.18,20.7,65.8
4/25/2035 22:00,0.9,1.8,7.888558609,38.384,25.18,20.7,65.8
4/25/2035 23:00,0.9,1.8,7.888558609,38.384,24.78,20.7,65.8
4/26/2035 0:00,0.9,1.8,7.888558609,38.384,24.78,20.7,65.8
4/26/2035 1:00,0.9,1.8,7.888558609,38.384,24.78,20.7,65.8
4/26/2035 2:00,0.9,1.8,7.888558609,38.384,24.78,20.7,65.8
4/26/2035 3:00,0.9,1.8,7.888558609,38.384,24.78,20.7,65.8
4/26/2035 4:00,0.9,1.8,7.888519099,38.384,24.78,20.7,65.8
4/26/2035 5:00,0.9,1.8,7.888413737,38.384,24.78,20.7,65.8
4/26/2035 6:00,0.9,1.8,7.888308376,38.384,24.78,20.7,65.8
4/26/2035 7:00,0.9,1.8,7.888203014,38.384,24.78,20.7,65.8
4/26/2035 8:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 9:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 10:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 11:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 12:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 13:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 14:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 15:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 16:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 17:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 18:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 19:00,0.9,1.8,7.888137163,38.384,24.78,20.7,65.8
4/26/2035 20:00,0.9,1.8,7.888058142,38.384,24.78,20.7,65.8
4/26/2035 21:00,0.9,1.8,7.887847419,38.384,24.78,20.7,65.8
4/26/2035 22:00,0.9,1.8,7.887636695,38.384,24.78,20.7,65.8
4/26/2035 23:00,0.9,1.8,7.887425972,38.384,25.35,20.7,65.8
4/27/2035 0:00,0.9,1.8,7.887136228,38.384,25.35,20.7,65.8
4/27/2035 1:00,0.9,1.8,7.886714781,38.384,25.35,20.7,65.8
4/27/2035 2:00,0.9,1.8,7.886293334,38.384,25.35,20.7,65.8
4/27/2035 3:00,0.9,1.8,7.885871888,38.384,25.35,20.7,65.8
4/27/2035 4:00,0.9,1.8,7.885489952,38.384,25.35,20.7,65.8
4/27/2035 5:00,0.9,1.8,7.885173867,38.384,25.35,20.7,65.8
4/27/2035 6:00,0.9,1.8,7.884857783,38.384,25.35,20.7,65.8
4/27/2035 7:00,0.9,1.8,7.884541698,38.384,25.35,20.7,65.8
4/27/2035 8:00,0.9,1.8,7.884225613,38.384,25.35,20.7,65.8
4/27/2035 9:00,0.9,1.8,7.883909528,38.384,25.35,20.7,65.8
4/27/2035 10:00,0.9,1.8,7.883593443,38.384,25.35,20.7,65.8
4/27/2035 11:00,0.9,1.8,7.883277358,38.384,25.35,20.7,65.8
4/27/2035 12:00,0.9,1.8,7.883079805,38.384,25.35,20.7,65.8
4/27/2035 13:00,0.9,1.8,7.883079805,38.384,25.35,20.7,65.8
4/27/2035 14:00,0.9,1.8,7.883079805,38.384,25.35,20.7,65.8
4/27/2035 15:00,0.9,1.8,7.883079805,38.384,25.35,20.7,65.8
4/27/2035 16:00,0.9,1.8,7.882961273,38.384,25.35,20.7,65.8
4/27/2035 17:00,0.9,1.8,7.882645189,38.384,25.35,20.7,65.8
4/27/2035 18:00,0.9,1.8,7.882329104,38.384,25.35,20.7,65.8
4/27/2035 19:00,0.9,1.8,7.882013019,38.384,25.35,20.7,65.8
4/27/2035 20:00,0.9,1.8,7.881657423,38.384,25.35,20.7,65.8
4/27/2035 21:00,0.9,1.8,7.881235977,38.384,25.35,20.7,65.8
4/27/2035 22:00,0.9,1.8,7.88081453,38.384,25.35,20.7,65.8
4/27/2035 23:00,0.9,1.8,7.880393084,38.384,25.78,20.7,65.8
4/28/2035 0:00,0.9,1.8,7.880050659,38.384,25.78,20.7,65.8
4/28/2035 1:00,0.9,1.8,7.879839935,38.384,25.78,20.7,65.8
4/28/2035 2:00,0.9,1.8,7.879629212,38.384,25.78,20.7,65.8
4/28/2035 3:00,0.9,1.8,7.879418489,38.384,25.78,20.7,65.8
4/28/2035 4:00,0.9,1.8,7.879128745,38.384,25.78,20.7,65.8
4/28/2035 5:00,0.9,1.8,7.878707298,38.384,25.78,20.7,65.8
4/28/2035 6:00,0.9,1.8,7.878285852,38.384,25.78,20.7,65.8
4/28/2035 7:00,0.9,1.8,7.877864405,38.384,25.78,20.7,65.8
4/28/2035 8:00,0.9,1.8,7.877601001,38.384,25.78,20.7,65.8
4/28/2035 9:00,0.9,1.8,7.877601001,38.384,25.78,20.7,65.8
4/28/2035 10:00,0.9,1.8,7.877601001,38.384,25.78,20.7,65.8
4/28/2035 11:00,0.9,1.8,7.877601001,38.384,25.78,20.7,65.8
4/28/2035 12:00,0.9,1.8,7.877482469,38.384,25.78,20.7,65.8
4/28/2035 13:00,0.9,1.8,7.877166384,38.384,25.78,20.7,65.8
4/28/2035 14:00,0.9,1.8,7.876850299,38.384,25.78,20.7,65.8
4/28/2035 15:00,0.9,1.8,7.876534215,38.384,25.78,20.7,65.8
4/28/2035 16:00,0.9,1.8,7.87621813,38.384,25.78,20.7,65.8
4/28/2035 17:00,0.9,1.8,7.875902045,38.384,25.78,20.7,65.8
4/28/2035 18:00,0.9,1.8,7.87558596,38.384,25.78,20.7,65.8
4/28/2035 19:00,0.9,1.8,7.875269875,38.384,25.78,20.7,65.8
4/28/2035 20:00,0.9,1.8,7.87491428,38.384,25.78,20.7,65.8
4/28/2035 21:00,0.9,1.8,7.874492833,38.384,25.78,20.7,65.8
4/28/2035 22:00,0.9,1.8,7.874071387,38.384,25.78,20.7,65.8
4/28/2035 23:00,0.9,1.8,7.87364994,38.384,26.36,20.7,65.8
4/29/2035 0:00,0.9,1.8,7.873307515,38.384,26.36,20.7,65.8
4/29/2035 1:00,0.9,1.8,7.873096792,38.384,26.36,20.7,65.8
4/29/2035 2:00,0.9,1.8,7.872886069,38.384,26.36,20.7,65.8
4/29/2035 3:00,0.9,1.8,7.872675345,38.384,26.36,20.7,65.8
4/29/2035 4:00,0.9,1.8,7.8723856,38.384,26.36,20.7,65.8
4/29/2035 5:00,0.9,1.8,7.871964154,38.384,26.36,20.7,65.8
4/29/2035 6:00,0.9,1.8,7.871542708,38.384,26.36,20.7,65.8
4/29/2035 7:00,0.9,1.8,7.871121261,38.384,26.36,20.7,65.8
4/29/2035 8:00,0.9,1.8,7.870857857,38.384,26.36,20.7,65.8
4/29/2035 9:00,0.9,1.8,7.870857857,38.384,26.36,20.7,65.8
4/29/2035 10:00,0.9,1.8,7.870857857,38.384,26.36,20.7,65.8
4/29/2035 11:00,0.9,1.8,7.870857857,38.384,26.36,20.7,65.8
4/29/2035 12:00,0.9,1.8,7.870778836,38.384,26.36,20.7,65.8
4/29/2035 13:00,0.9,1.8,7.870568113,38.384,26.36,20.7,65.8
4/29/2035 14:00,0.9,1.8,7.87035739,38.384,26.36,20.7,65.8
4/29/2035 15:00,0.9,1.8,7.870146666,38.384,26.36,20.7,65.8
4/29/2035 16:00,0.9,1.8,7.869817411,38.384,26.36,20.7,65.8
4/29/2035 17:00,0.9,1.8,7.869290603,38.384,26.36,20.7,65.8
4/29/2035 18:00,0.9,1.8,7.868763795,38.384,26.36,20.7,65.8
4/29/2035 19:00,0.9,1.8,7.868236987,38.384,26.36,20.7,65.8
4/29/2035 20:00,0.9,1.8,7.86774969,38.384,26.36,20.7,65.8
4/29/2035 21:00,0.9,1.8,7.867328243,38.384,26.36,20.7,65.8
4/29/2035 22:00,0.9,1.8,7.866906797,38.384,26.36,20.7,65.8
4/29/2035 23:00,0.9,1.8,7.86648535,38.384,25.81,20.7,65.8
4/30/2035 0:00,0.9,1.8,7.866063904,38.384,25.81,20.7,65.8
4/30/2035 1:00,0.9,1.8,7.865642457,38.384,25.81,20.7,65.8
4/30/2035 2:00,0.9,1.8,7.865221011,38.384,25.81,20.7,65.8
4/30/2035 3:00,0.9,1.8,7.864799564,38.384,25.81,20.7,65.8
4/30/2035 4:00,0.9,1.8,7.86453616,38.384,25.81,20.7,65.8
4/30/2035 5:00,0.9,1.8,7.86453616,38.384,25.81,20.7,65.8
4/30/2035 6:00,0.9,1.8,7.86453616,38.384,25.81,20.7,65.8
4/30/2035 7:00,0.9,1.8,7.86453616,38.384,25.81,20.7,65.8
4/30/2035 8:00,0.9,1.8,7.864378118,38.384,25.81,20.7,65.8
4/30/2035 9:00,0.9,1.8,7.863956671,38.384,25.81,20.7,65.8
4/30/2035 10:00,0.9,1.8,7.863535225,38.384,25.81,20.7,65.8
4/30/2035 11:00,0.9,1.8,7.863113778,38.384,25.81,20.7,65.8
4/30/2035 12:00,0.9,1.8,7.862652821,38.384,25.81,20.7,65.8
4/30/2035 13:00,0.9,1.8,7.862126013,38.384,25.81,20.7,65.8
4/30/2035 14:00,0.9,1.8,7.861599205,38.384,25.81,20.7,65.8
4/30/2035 15:00,0.9,1.8,7.861072397,38.384,25.81,20.7,65.8
4/30/2035 16:00,0.9,1.8,7.86062461,38.384,25.81,20.7,65.8
4/30/2035 17:00,0.9,1.8,7.860308525,38.384,25.81,20.7,65.8
4/30/2035 18:00,0.9,1.8,7.85999244,38.384,25.81,20.7,65.8
4/30/2035 19:00,0.9,1.8,7.859676355,38.384,25.81,20.7,65.8
4/30/2035 20:00,0.9,1.8,7.85932076,38.384,25.81,20.7,65.8
4/30/2035 21:00,0.9,1.8,7.858899313,38.384,25.81,20.7,65.8
4/30/2035 22:00,0.9,1.8,7.858477867,38.384,25.81,20.7,65.8
4/30/2035 23:00,0.9,1.8,7.85805642,38.384,25.81,20.7,65.8
5/1/2035 0:00,0.9,1.8,7.857793016,38.384,25.81,20.7,65.8
5/1/2035 1:00,0.9,1.8,7.857793016,38.384,25.81,20.7,65.8
5/1/2035 2:00,0.9,1.8,7.857793016,38.384,25.81,20.7,65.8
5/1/2035 3:00,0.9,1.8,7.857793016,38.384,25.81,20.7,65.8
5/1/2035 4:00,0.9,1.8,7.857634974,38.384,25.81,20.7,65.8
5/1/2035 5:00,0.9,1.8,7.857213528,38.384,25.81,20.7,65.8
5/1/2035 6:00,0.9,1.8,7.856792081,38.384,25.81,20.7,65.8
5/1/2035 7:00,0.9,1.8,7.856370635,38.384,25.81,20.7,65.8
5/1/2035 8:00,0.9,1.8,7.855949188,38.384,25.81,20.7,65.8
5/1/2035 9:00,0.9,1.8,7.855527741,38.384,25.81,20.7,65.8
5/1/2035 10:00,0.9,1.8,7.855106295,38.384,25.81,20.7,65.8
5/1/2035 11:00,0.9,1.8,7.854684849,38.384,25.81,20.7,65.8
5/1/2035 12:00,0.9,1.8,7.854223891,38.384,25.81,20.7,65.8
5/1/2035 13:00,0.9,1.8,7.853697083,38.384,25.81,20.7,65.8
5/1/2035 14:00,0.9,1.8,7.853170275,38.384,25.81,20.7,65.8
5/1/2035 15:00,0.9,1.8,7.852643467,38.384,25.81,20.7,65.8
5/1/2035 16:00,0.9,1.8,7.85219568,38.384,25.81,20.7,65.8
5/1/2035 17:00,0.9,1.8,7.851879595,38.384,25.81,20.7,65.8
5/1/2035 18:00,0.9,1.8,7.851563511,38.384,25.81,20.7,65.8
5/1/2035 19:00,0.9,1.8,7.851247426,38.384,25.81,20.7,65.8
5/1/2035 20:00,0.9,1.8,7.851049873,38.384,25.81,20.7,65.8
5/1/2035 21:00,0.9,1.8,7.851049873,38.384,25.81,20.7,65.8
5/1/2035 22:00,0.9,1.8,7.851049873,38.384,25.81,20.7,65.8
5/1/2035 23:00,0.9,1.8,7.851049873,38.384,25.81,20.7,65.8
5/2/2035 0:00,0.9,1.8,7.85089183,38.384,25.81,20.7,65.8
5/2/2035 1:00,0.9,1.8,7.850470384,38.384,25.81,20.7,65.8
5/2/2035 2:00,0.9,1.8,7.850048937,38.384,25.81,20.7,65.8
5/2/2035 3:00,0.9,1.8,7.849627491,38.384,25.81,20.7,65.8
5/2/2035 4:00,0.9,1.8,7.849206044,38.384,25.81,20.7,65.8
5/2/2035 5:00,0.9,1.8,7.848784598,38.384,25.81,20.7,65.8
5/2/2035 6:00,0.9,1.8,7.848363151,38.384,25.81,20.7,65.8
5/2/2035 7:00,0.9,1.8,7.847941705,38.384,25.81,20.7,65.8
5/2/2035 8:00,0.9,1.8,7.84759928,38.384,25.81,20.7,65.8
5/2/2035 9:00,0.9,1.8,7.847388556,38.384,25.81,20.7,65.8
5/2/2035 10:00,0.9,1.8,7.847177833,38.384,25.81,20.7,65.8
5/2/2035 11:00,0.9,1.8,7.84696711,38.384,25.81,20.7,65.8
5/2/2035 12:00,0.9,1.8,7.846756387,38.384,25.81,20.7,65.8
5/2/2035 13:00,0.9,1.8,7.846545663,38.384,25.81,20.7,65.8
5/2/2035 14:00,0.9,1.8,7.84633494,38.384,25.81,20.7,65.8
5/2/2035 15:00,0.9,1.8,7.846124217,38.384,25.81,20.7,65.8
5/2/2035 16:00,0.9,1.8,7.845992515,38.384,25.81,20.7,65.8
5/2/2035 17:00,0.9,1.8,7.845992515,38.384,25.81,20.7,65.8
5/2/2035 18:00,0.9,1.8,7.845992515,38.384,25.81,20.7,65.8
5/2/2035 19:00,0.9,1.8,7.845992515,38.384,25.81,20.7,65.8
5/2/2035 20:00,0.9,1.8,7.845992515,38.384,25.81,20.7,65.8
5/2/2035 21:00,0.9,1.8,7.845992515,38.384,25.81,20.7,65.8
5/2/2035 22:00,0.9,1.8,7.845992515,38.384,25.81,20.7,65.8
5/2/2035 23:00,0.9,1.8,7.845992515,38.384,25.01,20.7,65.8
5/3/2035 0:00,0.9,1.8,7.845953004,38.384,25.01,20.7,65.8
5/3/2035 1:00,0.9,1.8,7.845847643,38.384,25.01,20.7,65.8
5/3/2035 2:00,0.9,1.8,7.845742281,38.384,25.01,20.7,65.8
5/3/2035 3:00,0.9,1.8,7.845636919,38.384,25.01,20.7,65.8
5/3/2035 4:00,0.9,1.8,7.845531558,38.384,25.01,20.7,65.8
5/3/2035 5:00,0.9,1.8,7.845426196,38.384,25.01,20.7,65.8
5/3/2035 6:00,0.9,1.8,7.845320835,38.384,25.01,20.7,65.8
5/3/2035 7:00,0.9,1.8,7.845215473,38.384,25.01,20.7,65.8
5/3/2035 8:00,0.9,1.8,7.845110111,38.384,25.01,20.7,65.8
5/3/2035 9:00,0.9,1.8,7.84500475,38.384,25.01,20.7,65.8
5/3/2035 10:00,0.9,1.8,7.844899388,38.384,25.01,20.7,65.8
5/3/2035 11:00,0.9,1.8,7.844794027,38.384,25.01,20.7,65.8
5/3/2035 12:00,0.9,1.8,7.844728175,38.384,25.01,20.7,65.8
5/3/2035 13:00,0.9,1.8,7.844728175,38.384,25.01,20.7,65.8
5/3/2035 14:00,0.9,1.8,7.844728175,38.384,25.01,20.7,65.8
5/3/2035 15:00,0.9,1.8,7.844728175,38.384,25.01,20.7,65.8
5/3/2035 16:00,0.9,1.8,7.844649154,38.384,25.01,20.7,65.8
5/3/2035 17:00,0.9,1.8,7.844438431,38.384,25.01,20.7,65.8
5/3/2035 18:00,0.9,1.8,7.844227708,38.384,25.01,20.7,65.8
5/3/2035 19:00,0.9,1.8,7.844016985,38.384,25.01,20.7,65.8
5/3/2035 20:00,0.9,1.8,7.843845772,38.384,25.01,20.7,65.8
5/3/2035 21:00,0.9,1.8,7.84374041,38.384,25.01,20.7,65.8
5/3/2035 22:00,0.9,1.8,7.843635049,38.384,25.01,20.7,65.8
5/3/2035 23:00,0.9,1.8,7.843529687,38.384,24.35,20.7,65.8
5/4/2035 0:00,0.9,1.8,7.843424325,38.384,24.35,20.7,65.8
5/4/2035 1:00,0.9,1.8,7.843318964,38.384,24.35,20.7,65.8
5/4/2035 2:00,0.9,1.8,7.843213602,38.384,24.35,20.7,65.8
5/4/2035 3:00,0.9,1.8,7.843108241,38.384,24.35,20.7,65.8
5/4/2035 4:00,0.9,1.8,7.843002879,38.384,24.35,20.7,65.8
5/4/2035 5:00,0.9,1.8,7.842897517,38.384,24.35,20.7,65.8
5/4/2035 6:00,0.9,1.8,7.842792156,38.384,24.35,20.7,65.8
5/4/2035 7:00,0.9,1.8,7.842686794,38.384,24.35,20.7,65.8
5/4/2035 8:00,0.9,1.8,7.842620943,38.384,24.35,20.7,65.8
5/4/2035 9:00,0.9,1.8,7.842620943,38.384,24.35,20.7,65.8
5/4/2035 10:00,0.9,1.8,7.842620943,38.384,24.35,20.7,65.8
5/4/2035 11:00,0.9,1.8,7.842620943,38.384,24.35,20.7,65.8
5/4/2035 12:00,0.9,1.8,7.842541922,38.384,24.35,20.7,65.8
5/4/2035 13:00,0.9,1.8,7.842331199,38.384,24.35,20.7,65.8
5/4/2035 14:00,0.9,1.8,7.842120475,38.384,24.35,20.7,65.8
5/4/2035 15:00,0.9,1.8,7.841909752,38.384,24.35,20.7,65.8
5/4/2035 16:00,0.9,1.8,7.84173854,38.384,24.35,20.7,65.8
5/4/2035 17:00,0.9,1.8,7.841633178,38.384,24.35,20.7,65.8
5/4/2035 18:00,0.9,1.8,7.841527816,38.384,24.35,20.7,65.8
5/4/2035 19:00,0.9,1.8,7.841422455,38.384,24.35,20.7,65.8
5/4/2035 20:00,0.9,1.8,7.841317093,38.384,24.35,20.7,65.8
5/4/2035 21:00,0.9,1.8,7.841211731,38.384,24.35,20.7,65.8
