datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
3/11/2035 0:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 1:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 2:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 3:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 4:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 5:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 6:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 7:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 8:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 9:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 10:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 11:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 12:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 13:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 14:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 15:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 16:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 17:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 18:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 19:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 20:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 21:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 22:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/11/2035 23:00,0.9,6.94,25.9,13.75,23.32,16.67,129.36,5
3/12/2035 0:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 1:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 2:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 3:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 4:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 5:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 6:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 7:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 8:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 9:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 10:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 11:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 12:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 13:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 14:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 15:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 16:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 17:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 18:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 19:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 20:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 21:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 22:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/12/2035 23:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 0:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 1:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 2:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 3:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 4:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 5:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 6:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 7:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 8:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 9:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 10:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 11:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 12:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 13:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 14:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 15:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 16:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 17:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 18:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 19:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 20:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 21:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 22:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/13/2035 23:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 0:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 1:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 2:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 3:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 4:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 5:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 6:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 7:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 8:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 9:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 10:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 11:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 12:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 13:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 14:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 15:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 16:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 17:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 18:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 19:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 20:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 21:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 22:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/14/2035 23:00,0.9,6.94,25.9,13.75,22.88,16.67,129.36,5
3/15/2035 0:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 1:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 2:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 3:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 4:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 5:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 6:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 7:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 8:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 9:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 10:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 11:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 12:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 13:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 14:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 15:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 16:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 17:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 18:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 19:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 20:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 21:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 22:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/15/2035 23:00,0.9,6.94,25.9,13.75,22.36,16.67,129.36,5
3/16/2035 0:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 1:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 2:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 3:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 4:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 5:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 6:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 7:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 8:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 9:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 10:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 11:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 12:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 13:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 14:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 15:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 16:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 17:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 18:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 19:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 20:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 21:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 22:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/16/2035 23:00,0.9,6.94,25.9,13.75,21.9,16.67,129.36,5
3/17/2035 0:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 1:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 2:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 3:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 4:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 5:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 6:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 7:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 8:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 9:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 10:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 11:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 12:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 13:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 14:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 15:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 16:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 17:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 18:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 19:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 20:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 21:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 22:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/17/2035 23:00,0.9,6.94,25.9,13.75,22.83,16.67,129.36,5
3/18/2035 0:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 1:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 2:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 3:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 4:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 5:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 6:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 7:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 8:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 9:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 10:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 11:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 12:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 13:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 14:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 15:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 16:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 17:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 18:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 19:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 20:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 21:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 22:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/18/2035 23:00,0.9,6.94,25.9,13.75,23.01,16.67,129.36,5
3/19/2035 0:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 1:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 2:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 3:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 4:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 5:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 6:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 7:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 8:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 9:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 10:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 11:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 12:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 13:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 14:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 15:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 16:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 17:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 18:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 19:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 20:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 21:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 22:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/19/2035 23:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 0:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 1:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 2:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 3:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 4:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 5:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 6:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 7:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 8:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 9:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 10:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 11:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 12:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 13:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 14:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 15:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 16:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 17:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 18:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 19:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 20:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 21:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 22:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/20/2035 23:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 0:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 1:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 2:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 3:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 4:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 5:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 6:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 7:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 8:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 9:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 10:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 11:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 12:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 13:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 14:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 15:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 16:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 17:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 18:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 19:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 20:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 21:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 22:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/21/2035 23:00,0.9,6.94,25.9,13.75,22.97,16.67,129.36,5
3/22/2035 0:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 1:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 2:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 3:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 4:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 5:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 6:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 7:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 8:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 9:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 10:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 11:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 12:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 13:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 14:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 15:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 16:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 17:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 18:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 19:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 20:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 21:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 22:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/22/2035 23:00,0.9,6.94,25.9,13.75,23.17,16.67,129.36,5
3/23/2035 0:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 1:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 2:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 3:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 4:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 5:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 6:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 7:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 8:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 9:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 10:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 11:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 12:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 13:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 14:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 15:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 16:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 17:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 18:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 19:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 20:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 21:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 22:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/23/2035 23:00,0.9,6.94,25.9,13.75,23.44,16.67,129.36,5
3/24/2035 0:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 1:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 2:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 3:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 4:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 5:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 6:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 7:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 8:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 9:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 10:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 11:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 12:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 13:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 14:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 15:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 16:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 17:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 18:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 19:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 20:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 21:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 22:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/24/2035 23:00,0.9,6.94,25.9,13.75,23.08,16.67,129.36,5
3/25/2035 0:00,0.9,6.94,25.9,13.75,23.13,16.67,129.36,5
3/25/2035 1:00,0.9,6.94,25.9,13.75,23.13,16.67,129.36,5
3/25/2035 2:00,0.9,6.94,25.9,13.75,23.13,16.67,129.36,5
3/25/2035 3:00,0.9,6.94,25.9,13.75,23.13,16.67,129.36,5
