datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
3/21/2035 4:00,0.9,1.8,7.907839786,38.384,22.97,20.7,20.78078125
3/21/2035 5:00,0.9,1.8,7.908682679,38.384,22.97,20.7,20.76953125
3/21/2035 6:00,0.9,1.8,7.909525572,38.384,22.97,20.7,20.75828125
3/21/2035 7:00,0.9,1.8,7.910368465,38.384,22.97,20.7,20.74703125
3/21/2035 8:00,0.9,1.8,7.911132337,38.384,22.97,20.7,20.73578125
3/21/2035 9:00,0.9,1.8,7.911764506,38.384,22.97,20.7,20.72453125
3/21/2035 10:00,0.9,1.8,7.912396676,38.384,22.97,20.7,20.71328125
3/21/2035 11:00,0.9,1.8,7.913028845,38.384,22.97,20.7,20.70203125
3/21/2035 12:00,0.9,1.8,7.913423952,38.384,22.97,20.7,20.69078125
3/21/2035 13:00,0.9,1.8,7.913423952,38.384,22.97,20.7,20.67953125
3/21/2035 14:00,0.9,1.8,7.913423952,38.384,22.97,20.7,20.66828125
3/21/2035 15:00,0.9,1.8,7.913423952,38.384,22.97,20.7,20.65703125
3/21/2035 16:00,0.9,1.8,7.913740037,38.384,22.97,20.7,20.64578125
3/21/2035 17:00,0.9,1.8,7.91458293,38.384,22.97,20.7,20.63453125
3/21/2035 18:00,0.9,1.8,7.915425823,38.384,22.97,20.7,20.62328125
3/21/2035 19:00,0.9,1.8,7.916268716,38.384,22.97,20.7,20.61203125
3/21/2035 20:00,0.9,1.8,7.917072098,38.384,22.97,20.7,20.60078125
3/21/2035 21:00,0.9,1.8,7.917809629,38.384,22.97,20.7,20.58953125
3/21/2035 22:00,0.9,1.8,7.918547161,38.384,22.97,20.7,20.57828125
3/21/2035 23:00,0.9,1.8,7.919284692,38.384,22.97,20.7,20.56703125
3/22/2035 0:00,0.9,1.8,7.920061734,38.384,23.17,20.7,20.56145833
3/22/2035 1:00,0.9,1.8,7.920904627,38.384,23.17,20.7,20.56534722
3/22/2035 2:00,0.9,1.8,7.92174752,38.384,23.17,20.7,20.56923611
3/22/2035 3:00,0.9,1.8,7.922590413,38.384,23.17,20.7,20.573125
3/22/2035 4:00,0.9,1.8,7.923393795,38.384,23.17,20.7,20.57701389
3/22/2035 5:00,0.9,1.8,7.924131326,38.384,23.17,20.7,20.58090278
3/22/2035 6:00,0.9,1.8,7.924868858,38.384,23.17,20.7,20.58479167
3/22/2035 7:00,0.9,1.8,7.925606389,38.384,23.17,20.7,20.58868056
3/22/2035 8:00,0.9,1.8,7.926343921,38.384,23.17,20.7,20.59256945
3/22/2035 9:00,0.9,1.8,7.927081452,38.384,23.17,20.7,20.59645833
3/22/2035 10:00,0.9,1.8,7.927818983,38.384,23.17,20.7,20.60034722
3/22/2035 11:00,0.9,1.8,7.928556515,38.384,23.17,20.7,20.60423611
3/22/2035 12:00,0.9,1.8,7.929017472,38.384,23.17,20.7,20.608125
3/22/2035 13:00,0.9,1.8,7.929017472,38.384,23.17,20.7,20.61201389
3/22/2035 14:00,0.9,1.8,7.929017472,38.384,23.17,20.7,20.61590278
3/22/2035 15:00,0.9,1.8,7.929017472,38.384,23.17,20.7,20.61979167
3/22/2035 16:00,0.9,1.8,7.92957062,38.384,23.17,20.7,20.62368056
3/22/2035 17:00,0.9,1.8,7.931045683,38.384,23.17,20.7,20.62756945
3/22/2035 18:00,0.9,1.8,7.932520746,38.384,23.17,20.7,20.63145833
3/22/2035 19:00,0.9,1.8,7.933995808,38.384,23.17,20.7,20.63534722
3/22/2035 20:00,0.9,1.8,7.935865977,38.384,23.17,20.7,20.63923611
3/22/2035 21:00,0.9,1.8,7.938394656,38.384,23.17,20.7,20.643125
3/22/2035 22:00,0.9,1.8,7.940923335,38.384,23.17,20.7,20.64701389
3/22/2035 23:00,0.9,1.8,7.943452014,38.384,23.17,20.7,20.65090278
3/23/2035 0:00,0.9,1.8,7.945901672,38.384,23.44,20.7,20.65479167
3/23/2035 1:00,0.9,1.8,7.948219627,38.384,23.44,20.7,20.65868056
3/23/2035 2:00,0.9,1.8,7.950537583,38.384,23.44,20.7,20.66256945
3/23/2035 3:00,0.9,1.8,7.952855539,38.384,23.44,20.7,20.66645833
3/23/2035 4:00,0.9,1.8,7.955252515,38.384,23.44,20.7,20.67034722
3/23/2035 5:00,0.9,1.8,7.957781194,38.384,23.44,20.7,20.67423611
3/23/2035 6:00,0.9,1.8,7.960309873,38.384,23.44,20.7,20.678125
3/23/2035 7:00,0.9,1.8,7.962838552,38.384,23.44,20.7,20.68201389
3/23/2035 8:00,0.9,1.8,7.964418976,38.384,23.44,20.7,20.68590278
3/23/2035 9:00,0.9,1.8,7.964418976,38.384,23.44,20.7,20.68979167
3/23/2035 10:00,0.9,1.8,7.964418976,38.384,23.44,20.7,20.69368056
3/23/2035 11:00,0.9,1.8,7.964418976,38.384,23.44,20.7,20.69756945
3/23/2035 12:00,0.9,1.8,7.965367231,38.384,23.44,20.7,20.70145833
3/23/2035 13:00,0.9,1.8,7.96789591,38.384,23.44,20.7,20.70534722
3/23/2035 14:00,0.9,1.8,7.970424588,38.384,23.44,20.7,20.70923611
3/23/2035 15:00,0.9,1.8,7.972953267,38.384,23.44,20.7,20.713125
3/23/2035 16:00,0.9,1.8,7.975402925,38.384,23.44,20.7,20.71701389
3/23/2035 17:00,0.9,1.8,7.977720881,38.384,23.44,20.7,20.72090278
3/23/2035 18:00,0.9,1.8,7.980038837,38.384,23.44,20.7,20.72479167
3/23/2035 19:00,0.9,1.8,7.982356792,38.384,23.44,20.7,20.72868056
3/23/2035 20:00,0.9,1.8,7.984753769,38.384,23.44,20.7,20.73256945
3/23/2035 21:00,0.9,1.8,7.987282448,38.384,23.44,20.7,20.73645833
3/23/2035 22:00,0.9,1.8,7.989811127,38.384,23.44,20.7,20.74034722
3/23/2035 23:00,0.9,1.8,7.992339806,38.384,23.44,20.7,20.74423611
3/24/2035 0:00,0.9,1.8,7.994868484,38.384,23.08,20.7,20.748125
3/24/2035 1:00,0.9,1.8,7.997397163,38.384,23.08,20.7,20.75201389
3/24/2035 2:00,0.9,1.8,7.999925842,38.384,23.08,20.7,20.75590278
3/24/2035 3:00,0.9,1.8,8.002454521,38.384,23.08,20.7,20.75979167
3/24/2035 4:00,0.9,1.8,8.004034945,38.384,23.08,20.7,20.76368056
3/24/2035 5:00,0.9,1.8,8.004034945,38.384,23.08,20.7,20.76756945
3/24/2035 6:00,0.9,1.8,8.004034945,38.384,23.08,20.7,20.77145833
3/24/2035 7:00,0.9,1.8,8.004034945,38.384,23.08,20.7,20.77534722
3/24/2035 8:00,0.9,1.8,8.004904179,38.384,23.08,20.7,20.77923611
3/24/2035 9:00,0.9,1.8,8.007222135,38.384,23.08,20.7,20.783125
3/24/2035 10:00,0.9,1.8,8.00954009,38.384,23.08,20.7,20.78701389
3/24/2035 11:00,0.9,1.8,8.011858046,38.384,23.08,20.7,20.79090278
3/24/2035 12:00,0.9,1.8,8.014255023,38.384,23.08,20.7,20.79479167
3/24/2035 13:00,0.9,1.8,8.016783701,38.384,23.08,20.7,20.79868056
3/24/2035 14:00,0.9,1.8,8.01931238,38.384,23.08,20.7,20.80256945
3/24/2035 15:00,0.9,1.8,8.021841059,38.384,23.08,20.7,20.80645833
3/24/2035 16:00,0.9,1.8,8.024330227,38.384,23.08,20.7,20.81034722
3/24/2035 17:00,0.9,1.8,8.026753545,38.384,23.08,20.7,20.81423611
3/24/2035 18:00,0.9,1.8,8.029176862,38.384,23.08,20.7,20.818125
3/24/2035 19:00,0.9,1.8,8.031600179,38.384,23.08,20.7,20.82201389
3/24/2035 20:00,0.9,1.8,8.034023496,38.384,23.08,20.7,20.82590278
3/24/2035 21:00,0.9,1.8,8.036446814,38.384,23.08,20.7,20.82979167
3/24/2035 22:00,0.9,1.8,8.038870131,38.384,23.08,20.7,20.83368056
3/24/2035 23:00,0.9,1.8,8.041293448,38.384,23.08,20.7,20.83756945
3/25/2035 0:00,0.9,1.8,8.042808021,38.384,23.13,20.7,20.849375
3/25/2035 1:00,0.9,1.8,8.042808021,38.384,23.13,20.7,20.874375
3/25/2035 2:00,0.9,1.8,8.042808021,38.384,23.13,20.7,20.899375
3/25/2035 3:00,0.9,1.8,8.042808021,38.384,23.13,20.7,20.924375
3/25/2035 4:00,0.9,1.8,8.043756276,38.384,23.13,20.7,20.949375
3/25/2035 5:00,0.9,1.8,8.046284955,38.384,23.13,20.7,20.974375
3/25/2035 6:00,0.9,1.8,8.048813634,38.384,23.13,20.7,20.999375
3/25/2035 7:00,0.9,1.8,8.051342313,38.384,23.13,20.7,21.024375
3/25/2035 8:00,0.9,1.8,8.053831481,38.384,23.13,20.7,21.049375
3/25/2035 9:00,0.9,1.8,8.056254798,38.384,23.13,20.7,21.074375
3/25/2035 10:00,0.9,1.8,8.058678116,38.384,23.13,20.7,21.099375
3/25/2035 11:00,0.9,1.8,8.061101433,38.384,23.13,20.7,21.124375
3/25/2035 12:00,0.9,1.8,8.062813559,38.384,23.13,20.7,21.149375
3/25/2035 13:00,0.9,1.8,8.063340367,38.384,23.13,20.7,21.174375
3/25/2035 14:00,0.9,1.8,8.063867175,38.384,23.13,20.7,21.199375
3/25/2035 15:00,0.9,1.8,8.064393983,38.384,23.13,20.7,21.224375
3/25/2035 16:00,0.9,1.8,8.064841771,38.384,23.13,20.7,21.249375
3/25/2035 17:00,0.9,1.8,8.065157855,38.384,23.13,20.7,21.274375
3/25/2035 18:00,0.9,1.8,8.06547394,38.384,23.13,20.7,21.299375
3/25/2035 19:00,0.9,1.8,8.065790025,38.384,23.13,20.7,21.324375
3/25/2035 20:00,0.9,1.8,8.065987578,38.384,23.13,20.7,21.349375
3/25/2035 21:00,0.9,1.8,8.065987578,38.384,23.13,20.7,21.374375
3/25/2035 22:00,0.9,1.8,8.065987578,38.384,23.13,20.7,21.399375
3/25/2035 23:00,0.9,1.8,8.065987578,38.384,23.13,20.7,21.424375
3/26/2035 0:00,0.9,1.8,8.06610611,38.384,23.13,20.7,21.44484375
3/26/2035 1:00,0.9,1.8,8.066422195,38.384,23.13,20.7,21.45776042
3/26/2035 2:00,0.9,1.8,8.06673828,38.384,23.13,20.7,21.47067708
3/26/2035 3:00,0.9,1.8,8.067054365,38.384,23.13,20.7,21.48359375
3/26/2035 4:00,0.9,1.8,8.067370449,38.384,23.13,20.7,21.49651042
3/26/2035 5:00,0.9,1.8,8.067686534,38.384,23.13,20.7,21.50942708
3/26/2035 6:00,0.9,1.8,8.068002619,38.384,23.13,20.7,21.52234375
3/26/2035 7:00,0.9,1.8,8.068318704,38.384,23.13,20.7,21.53526042
3/26/2035 8:00,0.9,1.8,8.068595278,38.384,23.13,20.7,21.54817708
3/26/2035 9:00,0.9,1.8,8.068806002,38.384,23.13,20.7,21.56109375
3/26/2035 10:00,0.9,1.8,8.069016724,38.384,23.13,20.7,21.57401042
3/26/2035 11:00,0.9,1.8,8.069227448,38.384,23.13,20.7,21.58692708
3/26/2035 12:00,0.9,1.8,8.069517192,38.384,23.13,20.7,21.59984375
3/26/2035 13:00,0.9,1.8,8.069938639,38.384,23.13,20.7,21.61276042
3/26/2035 14:00,0.9,1.8,8.070360085,38.384,23.13,20.7,21.62567708
3/26/2035 15:00,0.9,1.8,8.070781532,38.384,23.13,20.7,21.63859375
3/26/2035 16:00,0.9,1.8,8.071044936,38.384,23.13,20.7,21.65151042
3/26/2035 17:00,0.9,1.8,8.071044936,38.384,23.13,20.7,21.66442708
3/26/2035 18:00,0.9,1.8,8.071044936,38.384,23.13,20.7,21.67734375
3/26/2035 19:00,0.9,1.8,8.071044936,38.384,23.13,20.7,21.69026042
3/26/2035 20:00,0.9,1.8,8.071163468,38.384,23.13,20.7,21.70317708
3/26/2035 21:00,0.9,1.8,8.071479553,38.384,23.13,20.7,21.71609375
3/26/2035 22:00,0.9,1.8,8.071795637,38.384,23.13,20.7,21.72901042
3/26/2035 23:00,0.9,1.8,8.072111722,38.384,23.13,20.7,21.74192708
3/27/2035 0:00,0.9,1.8,8.072388297,38.384,23.13,20.7,21.75640625
3/27/2035 1:00,0.9,1.8,8.07259902,38.384,23.13,20.7,21.77348958
3/27/2035 2:00,0.9,1.8,8.072809743,38.384,23.13,20.7,21.79057292
3/27/2035 3:00,0.9,1.8,8.073020466,38.384,23.13,20.7,21.80765625
3/27/2035 4:00,0.9,1.8,8.073310211,38.384,23.13,20.7,21.82473958
3/27/2035 5:00,0.9,1.8,8.073731657,38.384,23.13,20.7,21.84182292
3/27/2035 6:00,0.9,1.8,8.074153104,38.384,23.13,20.7,21.85890625
3/27/2035 7:00,0.9,1.8,8.07457455,38.384,23.13,20.7,21.87598958
3/27/2035 8:00,0.9,1.8,8.074916975,38.384,23.13,20.7,21.89307292
3/27/2035 9:00,0.9,1.8,8.075127699,38.384,23.13,20.7,21.91015625
3/27/2035 10:00,0.9,1.8,8.075338422,38.384,23.13,20.7,21.92723958
3/27/2035 11:00,0.9,1.8,8.075549145,38.384,23.13,20.7,21.94432292
3/27/2035 12:00,0.9,1.8,8.075680847,38.384,23.13,20.7,21.96140625
3/27/2035 13:00,0.9,1.8,8.075680847,38.384,23.13,20.7,21.97848958
3/27/2035 14:00,0.9,1.8,8.075680847,38.384,23.13,20.7,21.99557292
3/27/2035 15:00,0.9,1.8,8.075680847,38.384,23.13,20.7,22.01265625
3/27/2035 16:00,0.9,1.8,8.075799379,38.384,23.13,20.7,22.02973958
3/27/2035 17:00,0.9,1.8,8.076115464,38.384,23.13,20.7,22.04682292
3/27/2035 18:00,0.9,1.8,8.076431549,38.384,23.13,20.7,22.06390625
3/27/2035 19:00,0.9,1.8,8.076747634,38.384,23.13,20.7,22.08098958
3/27/2035 20:00,0.9,1.8,8.077103229,38.384,23.13,20.7,22.09807292
3/27/2035 21:00,0.9,1.8,8.077524676,38.384,23.13,20.7,22.11515625
3/27/2035 22:00,0.9,1.8,8.077946122,38.384,23.13,20.7,22.13223958
3/27/2035 23:00,0.9,1.8,8.078367569,38.384,23.13,20.7,22.14932292
3/28/2035 0:00,0.9,1.8,8.078709994,38.384,23.13,20.7,22.14875
3/28/2035 1:00,0.9,1.8,8.078920717,38.384,23.13,20.7,22.11875
3/28/2035 2:00,0.9,1.8,8.07913144,38.384,23.13,20.7,22.08875
3/28/2035 3:00,0.9,1.8,8.079342164,38.384,23.13,20.7,22.05875
3/28/2035 4:00,0.9,1.8,8.079592397,38.384,23.13,20.7,22.02875
3/28/2035 5:00,0.9,1.8,8.079908482,38.384,23.13,20.7,21.99875
3/28/2035 6:00,0.9,1.8,8.080224567,38.384,23.13,20.7,21.96875
3/28/2035 7:00,0.9,1.8,8.080540652,38.384,23.13,20.7,21.93875
3/28/2035 8:00,0.9,1.8,8.080738205,38.384,23.13,20.7,21.90875
3/28/2035 9:00,0.9,1.8,8.080738205,38.384,23.13,20.7,21.87875
3/28/2035 10:00,0.9,1.8,8.080738205,38.384,23.13,20.7,21.84875
3/28/2035 11:00,0.9,1.8,8.080738205,38.384,23.13,20.7,21.81875
3/28/2035 12:00,0.9,1.8,8.080777716,38.384,23.13,20.7,21.78875
3/28/2035 13:00,0.9,1.8,8.080883077,38.384,23.13,20.7,21.75875
3/28/2035 14:00,0.9,1.8,8.080988439,38.384,23.13,20.7,21.72875
3/28/2035 15:00,0.9,1.8,8.0810938,38.384,23.13,20.7,21.69875
3/28/2035 16:00,0.9,1.8,8.081238673,38.384,23.13,20.7,21.66875
3/28/2035 17:00,0.9,1.8,8.081449396,38.384,23.13,20.7,21.63875
3/28/2035 18:00,0.9,1.8,8.081660119,38.384,23.13,20.7,21.60875
3/28/2035 19:00,0.9,1.8,8.081870842,38.384,23.13,20.7,21.57875
3/28/2035 20:00,0.9,1.8,8.082081566,38.384,23.13,20.7,21.54875
3/28/2035 21:00,0.9,1.8,8.082292289,38.384,23.13,20.7,21.51875
3/28/2035 22:00,0.9,1.8,8.082503012,38.384,23.13,20.7,21.48875
3/28/2035 23:00,0.9,1.8,8.082713735,38.384,23.13,20.7,21.45875
3/29/2035 0:00,0.9,1.8,8.082884948,38.384,23.13,20.7,21.44197917
3/29/2035 1:00,0.9,1.8,8.08299031,38.384,23.13,20.7,21.44725695
3/29/2035 2:00,0.9,1.8,8.083095671,38.384,23.13,20.7,21.45253472
3/29/2035 3:00,0.9,1.8,8.083201033,38.384,23.13,20.7,21.4578125
3/29/2035 4:00,0.9,1.8,8.083266884,38.384,23.13,20.7,21.46309028
3/29/2035 5:00,0.9,1.8,8.083266884,38.384,23.13,20.7,21.46836806
3/29/2035 6:00,0.9,1.8,8.083266884,38.384,23.13,20.7,21.47364584
3/29/2035 7:00,0.9,1.8,8.083266884,38.384,23.13,20.7,21.47892361
3/29/2035 8:00,0.9,1.8,8.083345905,38.384,23.13,20.7,21.48420139
3/29/2035 9:00,0.9,1.8,8.083556628,38.384,23.13,20.7,21.48947917
3/29/2035 10:00,0.9,1.8,8.083767352,38.384,23.13,20.7,21.49475695
3/29/2035 11:00,0.9,1.8,8.083978075,38.384,23.13,20.7,21.50003472
3/29/2035 12:00,0.9,1.8,8.084188798,38.384,23.13,20.7,21.5053125
3/29/2035 13:00,0.9,1.8,8.084399521,38.384,23.13,20.7,21.51059028
3/29/2035 14:00,0.9,1.8,8.084610245,38.384,23.13,20.7,21.51586806
3/29/2035 15:00,0.9,1.8,8.084820968,38.384,23.13,20.7,21.52114584
3/29/2035 16:00,0.9,1.8,8.085031691,38.384,23.13,20.7,21.52642361
3/29/2035 17:00,0.9,1.8,8.085242414,38.384,23.13,20.7,21.53170139
3/29/2035 18:00,0.9,1.8,8.085453138,38.384,23.13,20.7,21.53697917
3/29/2035 19:00,0.9,1.8,8.085663861,38.384,23.13,20.7,21.54225695
3/29/2035 20:00,0.9,1.8,8.085835073,38.384,23.13,20.7,21.54753472
3/29/2035 21:00,0.9,1.8,8.085940435,38.384,23.13,20.7,21.5528125
3/29/2035 22:00,0.9,1.8,8.086045796,38.384,23.13,20.7,21.55809028
3/29/2035 23:00,0.9,1.8,8.086151158,38.384,22.44,20.7,21.56336806
3/30/2035 0:00,0.9,1.8,8.086217009,38.384,22.44,20.7,21.56864584
3/30/2035 1:00,0.9,1.8,8.086217009,38.384,22.44,20.7,21.57392361
3/30/2035 2:00,0.9,1.8,8.086217009,38.384,22.44,20.7,21.57920139
3/30/2035 3:00,0.9,1.8,8.086217009,38.384,22.44,20.7,21.58447917
3/30/2035 4:00,0.9,1.8,8.08629603,38.384,22.44,20.7,21.58975695
3/30/2035 5:00,0.9,1.8,8.086506754,38.384,22.44,20.7,21.59503472
3/30/2035 6:00,0.9,1.8,8.086717477,38.384,22.44,20.7,21.6003125
3/30/2035 7:00,0.9,1.8,8.0869282,38.384,22.44,20.7,21.60559028
3/30/2035 8:00,0.9,1.8,8.087138923,38.384,22.44,20.7,21.61086806
3/30/2035 9:00,0.9,1.8,8.087349647,38.384,22.44,20.7,21.61614584
3/30/2035 10:00,0.9,1.8,8.08756037,38.384,22.44,20.7,21.62142361
3/30/2035 11:00,0.9,1.8,8.087771093,38.384,22.44,20.7,21.62670139
3/30/2035 12:00,0.9,1.8,8.087942306,38.384,22.44,20.7,21.63197917
3/30/2035 13:00,0.9,1.8,8.088047667,38.384,22.44,20.7,21.63725695
3/30/2035 14:00,0.9,1.8,8.088153029,38.384,22.44,20.7,21.64253472
3/30/2035 15:00,0.9,1.8,8.088258391,38.384,22.44,20.7,21.6478125
3/30/2035 16:00,0.9,1.8,8.088403263,38.384,22.44,20.7,21.65309028
3/30/2035 17:00,0.9,1.8,8.088613986,38.384,22.44,20.7,21.65836806
3/30/2035 18:00,0.9,1.8,8.088824709,38.384,22.44,20.7,21.66364584
3/30/2035 19:00,0.9,1.8,8.089035433,38.384,22.44,20.7,21.66892361
3/30/2035 20:00,0.9,1.8,8.089167134,38.384,22.44,20.7,21.67420139
3/30/2035 21:00,0.9,1.8,8.089167134,38.384,22.44,20.7,21.67947917
3/30/2035 22:00,0.9,1.8,8.089167134,38.384,22.44,20.7,21.68475695
3/30/2035 23:00,0.9,1.8,8.089167134,38.384,22.2,20.7,21.69003472
3/31/2035 0:00,0.9,1.8,8.089206645,38.384,22.2,20.7,21.6953125
3/31/2035 1:00,0.9,1.8,8.089312007,38.384,22.2,20.7,21.70059028
3/31/2035 2:00,0.9,1.8,8.089417368,38.384,22.2,20.7,21.70586806
3/31/2035 3:00,0.9,1.8,8.08952273,38.384,22.2,20.7,21.71114584
3/31/2035 4:00,0.9,1.8,8.088758858,38.384,22.2,20.7,21.71642361
3/31/2035 5:00,0.9,1.8,8.086546264,38.384,22.2,20.7,21.72170139
3/31/2035 6:00,0.9,1.8,8.08433367,38.384,22.2,20.7,21.72697917
3/31/2035 7:00,0.9,1.8,8.082121076,38.384,22.2,20.7,21.73225695
3/31/2035 8:00,0.9,1.8,8.07978995,38.384,22.2,20.7,21.73753472
3/31/2035 9:00,0.9,1.8,8.077261271,38.384,22.2,20.7,21.7428125
3/31/2035 10:00,0.9,1.8,8.074732593,38.384,22.2,20.7,21.74809028
3/31/2035 11:00,0.9,1.8,8.072203914,38.384,22.2,20.7,21.75336806
3/31/2035 12:00,0.9,1.8,8.069675235,38.384,22.2,20.7,21.75864584
3/31/2035 13:00,0.9,1.8,8.067146556,38.384,22.2,20.7,21.76392361
3/31/2035 14:00,0.9,1.8,8.064617877,38.384,22.2,20.7,21.76920139
3/31/2035 15:00,0.9,1.8,8.062089198,38.384,22.2,20.7,21.77447917
3/31/2035 16:00,0.9,1.8,8.060508774,38.384,22.2,20.7,21.77975695
3/31/2035 17:00,0.9,1.8,8.060508774,38.384,22.2,20.7,21.78503472
3/31/2035 18:00,0.9,1.8,8.060508774,38.384,22.2,20.7,21.7903125
3/31/2035 19:00,0.9,1.8,8.060508774,38.384,22.2,20.7,21.79559028
3/31/2035 20:00,0.9,1.8,8.05960003,38.384,22.2,20.7,21.80086806
3/31/2035 21:00,0.9,1.8,8.057176712,38.384,22.2,20.7,21.80614584
3/31/2035 22:00,0.9,1.8,8.054753395,38.384,22.2,20.7,21.81142361
3/31/2035 23:00,0.9,1.8,8.052330078,38.384,22.39,20.7,21.81670139
4/1/2035 0:00,0.9,1.8,8.04986725,38.384,22.39,20.7,21.82171875
4/1/2035 1:00,0.9,1.8,8.047338571,38.384,22.39,20.7,21.82630208
4/1/2035 2:00,0.9,1.8,8.044809892,38.384,22.39,20.7,21.83088542
4/1/2035 3:00,0.9,1.8,8.042281214,38.384,22.39,20.7,21.83546875
4/1/2035 4:00,0.9,1.8,8.039752535,38.384,22.39,20.7,21.84005208
4/1/2035 5:00,0.9,1.8,8.037223855,38.384,22.39,20.7,21.84463542
4/1/2035 6:00,0.9,1.8,8.034695177,38.384,22.39,20.7,21.84921875
4/1/2035 7:00,0.9,1.8,8.032166498,38.384,22.39,20.7,21.85380208
4/1/2035 8:00,0.9,1.8,8.029637819,38.384,22.39,20.7,21.85838542
4/1/2035 9:00,0.9,1.8,8.02710914,38.384,22.39,20.7,21.86296875
4/1/2035 10:00,0.9,1.8,8.024580461,38.384,22.39,20.7,21.86755208
4/1/2035 11:00,0.9,1.8,8.022051782,38.384,22.39,20.7,21.87213542
4/1/2035 12:00,0.9,1.8,8.020471358,38.384,22.39,20.7,21.87671875
4/1/2035 13:00,0.9,1.8,8.020471358,38.384,22.39,20.7,21.88130208
4/1/2035 14:00,0.9,1.8,8.020471358,38.384,22.39,20.7,21.88588542
4/1/2035 15:00,0.9,1.8,8.020471358,38.384,22.39,20.7,21.89046875
4/1/2035 16:00,0.9,1.8,8.019562614,38.384,22.39,20.7,21.89505208
4/1/2035 17:00,0.9,1.8,8.017139297,38.384,22.39,20.7,21.89963542
4/1/2035 18:00,0.9,1.8,8.01471598,38.384,22.39,20.7,21.90421875
4/1/2035 19:00,0.9,1.8,8.012292662,38.384,22.39,20.7,21.90880208
4/1/2035 20:00,0.9,1.8,8.009829834,38.384,22.39,20.7,21.91338542
4/1/2035 21:00,0.9,1.8,8.007301156,38.384,22.39,20.7,21.91796875
4/1/2035 22:00,0.9,1.8,8.004772477,38.384,22.39,20.7,21.92255208
4/1/2035 23:00,0.9,1.8,8.002243798,38.384,21.2,20.7,21.92713542
4/2/2035 0:00,0.9,1.8,7.999715119,38.384,21.2,20.7,21.948125
4/2/2035 1:00,0.9,1.8,7.99718644,38.384,21.2,20.7,21.99645833
4/2/2035 2:00,0.9,1.8,7.994657761,38.384,21.2,20.7,22.04479167
4/2/2035 3:00,0.9,1.8,7.992129082,38.384,21.2,20.7,22.093125
4/2/2035 4:00,0.9,1.8,7.989560893,38.384,21.2,20.7,22.14145833
4/2/2035 5:00,0.9,1.8,7.986926852,38.384,21.2,20.7,22.18979167
4/2/2035 6:00,0.9,1.8,7.984292812,38.384,21.2,20.7,22.238125
4/2/2035 7:00,0.9,1.8,7.981658771,38.384,21.2,20.7,22.28645833
4/2/2035 8:00,0.9,1.8,7.980012496,38.384,21.2,20.7,22.33479167
4/2/2035 9:00,0.9,1.8,7.980012496,38.384,21.2,20.7,22.383125
4/2/2035 10:00,0.9,1.8,7.980012496,38.384,21.2,20.7,22.43145833
4/2/2035 11:00,0.9,1.8,7.980012496,38.384,21.2,20.7,22.47979167
4/2/2035 12:00,0.9,1.8,7.979103752,38.384,21.2,20.7,22.528125
4/2/2035 13:00,0.9,1.8,7.976680435,38.384,21.2,20.7,22.57645833
4/2/2035 14:00,0.9,1.8,7.974257117,38.384,21.2,20.7,22.62479167
4/2/2035 15:00,0.9,1.8,7.9718338,38.384,21.2,20.7,22.673125
4/2/2035 16:00,0.9,1.8,7.969370972,38.384,21.2,20.7,22.72145833
4/2/2035 17:00,0.9,1.8,7.966842293,38.384,21.2,20.7,22.76979167
4/2/2035 18:00,0.9,1.8,7.964313614,38.384,21.2,20.7,22.818125
4/2/2035 19:00,0.9,1.8,7.961784936,38.384,21.2,20.7,22.86645833
4/2/2035 20:00,0.9,1.8,7.959651363,38.384,21.2,20.7,22.91479167
4/2/2035 21:00,0.9,1.8,7.9581763,38.384,21.2,20.7,22.963125
4/2/2035 22:00,0.9,1.8,7.956701237,38.384,21.2,20.7,23.01145833
4/2/2035 23:00,0.9,1.8,7.955226175,38.384,21.2,20.7,23.05979167
4/3/2035 0:00,0.9,1.8,7.954383282,38.384,21.2,20.7,23.11
4/3/2035 1:00,0.9,1.8,7.954594005,38.384,21.2,20.7,23.16333333
4/3/2035 2:00,0.9,1.8,7.954804728,38.384,21.2,20.7,23.21666667
4/3/2035 3:00,0.9,1.8,7.955015452,38.384,21.2,20.7,23.27
4/3/2035 4:00,0.9,1.8,7.955147153,38.384,21.2,20.7,23.32333333
4/3/2035 5:00,0.9,1.8,7.955147153,38.384,21.2,20.7,23.37666667
4/3/2035 6:00,0.9,1.8,7.955147153,38.384,21.2,20.7,23.43
4/3/2035 7:00,0.9,1.8,7.955147153,38.384,21.2,20.7,23.48333333
4/3/2035 8:00,0.9,1.8,7.955186664,38.384,21.2,20.7,23.53666667
4/3/2035 9:00,0.9,1.8,7.955292026,38.384,21.2,20.7,23.59
4/3/2035 10:00,0.9,1.8,7.955397387,38.384,21.2,20.7,23.64333333
4/3/2035 11:00,0.9,1.8,7.955502749,38.384,21.2,20.7,23.69666667
4/3/2035 12:00,0.9,1.8,7.9555686,38.384,21.2,20.7,23.75
4/3/2035 13:00,0.9,1.8,7.9555686,38.384,21.2,20.7,23.80333333
4/3/2035 14:00,0.9,1.8,7.9555686,38.384,21.2,20.7,23.85666667
4/3/2035 15:00,0.9,1.8,7.9555686,38.384,21.2,20.7,23.91
4/3/2035 16:00,0.9,1.8,7.955608111,38.384,21.2,20.7,23.96333333
4/3/2035 17:00,0.9,1.8,7.955713472,38.384,21.2,20.7,24.01666667
