name,bus0,bus1,s_nom,x,r
666,279,65,1283.449648,0.01,0.001
667,60,160,427.8165495,0.01,0.001
668,60,160,427.8165495,0.01,0.001
669,159_220kV,161,495.366531,0.01,0.001
670,159_220kV,161,495.366531,0.01,0.001
671,269,284,1711.266198,0.01,0.001
672,16,49,1711.266198,0.01,0.001
673,24_220kV,272_220kV,247.6832655,0.01,0.001
674,13_220kV,14,495.366531,0.01,0.001
675,8,21,855.6330989,0.01,0.001
676,52,367,1283.449648,0.01,0.001
677,13,64,1711.266198,0.01,0.001
678,231_220kV,423,495.366531,0.01,0.001
679,231_220kV,423,495.366531,0.01,0.001
680,231_220kV,423,495.366531,0.01,0.001
681,28,27,495.366531,0.01,0.001
682,30,201,855.6330989,0.01,0.001
683,30,201,855.6330989,0.01,0.001
684,313,32,1283.449648,0.01,0.001
685,428,81,855.6330989,0.01,0.001
686,428,81,855.6330989,0.01,0.001
687,428,81,855.6330989,0.01,0.001
688,428,81,855.6330989,0.01,0.001
689,428,81,855.6330989,0.01,0.001
690,428,81,855.6330989,0.01,0.001
691,119,431,1711.266198,0.01,0.001
692,429,431,1711.266198,0.01,0.001
693,430,431,1711.266198,0.01,0.001
694,432,434,495.366531,0.01,0.001
695,433,434,495.366531,0.01,0.001
696,19,434,495.366531,0.01,0.001
697,45,435,495.366531,0.01,0.001
698,44,435,495.366531,0.01,0.001
699,46_220kV,435,495.366531,0.01,0.001
700,231,437,1711.266198,0.01,0.001
701,190,437,1711.266198,0.01,0.001
702,436,437,1711.266198,0.01,0.001
703,288,439,990.7330619,0.01,0.001
704,438,439,990.7330619,0.01,0.001
705,52_220kV,439,990.7330619,0.01,0.001
706,23,440,247.6832655,0.01,0.001
707,402,440,247.6832655,0.01,0.001
708,26_220kV,440,247.6832655,0.01,0.001
709,32,442,1711.266198,0.01,0.001
710,441,442,1711.266198,0.01,0.001
711,78,442,1711.266198,0.01,0.001
712,86,444,1711.266198,0.01,0.001
713,443,444,1711.266198,0.01,0.001
714,221,444,1711.266198,0.01,0.001
715,207,445,247.6832655,0.01,0.001
716,95_220kV,445,247.6832655,0.01,0.001
717,86_220kV,445,247.6832655,0.01,0.001
718,181,447,495.366531,0.01,0.001
719,446,447,495.366531,0.01,0.001
720,42_220kV,447,495.366531,0.01,0.001
721,135,448,1711.266198,0.01,0.001
722,109,448,1711.266198,0.01,0.001
723,112,448,1711.266198,0.01,0.001
724,113,449,1711.266198,0.01,0.001
725,132,449,1711.266198,0.01,0.001
726,107,449,1711.266198,0.01,0.001
727,450,451,1711.266198,0.01,0.001
728,112,451,1711.266198,0.01,0.001
729,109,451,1711.266198,0.01,0.001
730,119,453,1711.266198,0.01,0.001
731,100,453,1711.266198,0.01,0.001
732,452,453,1711.266198,0.01,0.001
733,124,454,1711.266198,0.01,0.001
734,125,454,1711.266198,0.01,0.001
735,131,454,1711.266198,0.01,0.001
736,455,456,1711.266198,0.01,0.001
737,173,456,1711.266198,0.01,0.001
738,184,456,1711.266198,0.01,0.001
739,452,453,1711.266198,0.01,0.001
740,119,453,1711.266198,0.01,0.001
741,100,453,1711.266198,0.01,0.001
742,144,457,495.366531,0.01,0.001
743,140,457,495.366531,0.01,0.001
744,87_220kV,457,495.366531,0.01,0.001
745,165_220kV,458_220kV,495.366531,0.01,0.001
746,141,458_220kV,495.366531,0.01,0.001
747,450_220kV,458_220kV,495.366531,0.01,0.001
748,106_220kV,460,495.366531,0.01,0.001
749,144,460,495.366531,0.01,0.001
750,459,460,495.366531,0.01,0.001
751,199,462,247.6832655,0.01,0.001
752,140,462,247.6832655,0.01,0.001
753,461,462,247.6832655,0.01,0.001
754,461,462,247.6832655,0.01,0.001
755,165_220kV,462,247.6832655,0.01,0.001
756,140,462,247.6832655,0.01,0.001
757,184_220kV,463,247.6832655,0.01,0.001
758,153,463,247.6832655,0.01,0.001
759,176,463,247.6832655,0.01,0.001
760,117_220kV,465,495.366531,0.01,0.001
761,464,465,495.366531,0.01,0.001
762,134,465,495.366531,0.01,0.001
763,466,467,495.366531,0.01,0.001
764,150,467,495.366531,0.01,0.001
765,149,467,495.366531,0.01,0.001
766,105_220kV,469,247.6832655,0.01,0.001
767,468,469,247.6832655,0.01,0.001
768,184_220kV,469,247.6832655,0.01,0.001
769,110,470,1711.266198,0.01,0.001
770,90,470,1711.266198,0.01,0.001
771,165,470,1711.266198,0.01,0.001
772,464,471,495.366531,0.01,0.001
773,134,471,495.366531,0.01,0.001
774,117_220kV,471,495.366531,0.01,0.001
775,472,473,1711.266198,0.01,0.001
776,110,473,1711.266198,0.01,0.001
777,165,473,1711.266198,0.01,0.001
778,474,475,495.366531,0.01,0.001
779,201_220kV,475,495.366531,0.01,0.001
780,2_220kV,475,495.366531,0.01,0.001
781,265,477,247.6832655,0.01,0.001
782,476,477,247.6832655,0.01,0.001
783,157_220kV,477,247.6832655,0.01,0.001
784,136,478,1711.266198,0.01,0.001
785,110,478,1711.266198,0.01,0.001
786,253,478,1711.266198,0.01,0.001
787,226,480,247.6832655,0.01,0.001
788,479,480,247.6832655,0.01,0.001
789,259,480,247.6832655,0.01,0.001
790,259,480,247.6832655,0.01,0.001
791,479,480,247.6832655,0.01,0.001
792,6,480,247.6832655,0.01,0.001
793,301,481,1711.266198,0.01,0.001
794,3,481,1711.266198,0.01,0.001
795,210,481,1711.266198,0.01,0.001
796,299,482,495.366531,0.01,0.001
797,298,482,495.366531,0.01,0.001
798,297,482,495.366531,0.01,0.001
799,315,484,1711.266198,0.01,0.001
800,483,484,1711.266198,0.01,0.001
801,247,484,1711.266198,0.01,0.001
802,485,487,495.366531,0.01,0.001
803,315_220kV,487,495.366531,0.01,0.001
804,486,487,495.366531,0.01,0.001
805,421,488,855.6330989,0.01,0.001
806,56,488,855.6330989,0.01,0.001
807,413,488,855.6330989,0.01,0.001
808,489,490,855.6330989,0.01,0.001
809,3,490,855.6330989,0.01,0.001
810,303,490,855.6330989,0.01,0.001
811,233,491,855.6330989,0.01,0.001
812,394,491,855.6330989,0.01,0.001
813,393,491,855.6330989,0.01,0.001
814,391_220kV,494,1486.099593,0.01,0.001
815,492,494,1486.099593,0.01,0.001
816,493,494,1486.099593,0.01,0.001
817,23,440,247.6832655,0.01,0.001
818,402,440,247.6832655,0.01,0.001
819,26_220kV,440,247.6832655,0.01,0.001
820,432,434,495.366531,0.01,0.001
821,433,434,495.366531,0.01,0.001
822,19,434,495.366531,0.01,0.001
823,272,495,1711.266198,0.01,0.001
824,333,495,1711.266198,0.01,0.001
825,398,495,1711.266198,0.01,0.001
826,100_220kV,255,990.7330619,0.01,0.001
827,384,351,3422.532396,0.01,0.001
828,351,353,3422.532396,0.01,0.001
829,465,471,990.7330619,0.01,0.001
830,250_220kV,251_220kV,990.7330619,0.01,0.001
832,251_220kV,252_220kV,990.7330619,0.01,0.001
833,194,195,3422.532396,0.01,0.001
834,249,250,3422.532396,0.01,0.001
835,2,296,3422.532396,0.01,0.001
836,250_220kV,252_220kV,990.7330619,0.01,0.001
837,54,367,3422.532396,0.01,0.001
838,131,267,3422.532396,0.01,0.001
839,91,92,3422.532396,0.01,0.001
840,249,251,3422.532396,0.01,0.001
841,186,191,3422.532396,0.01,0.001
842,129,173,3422.532396,0.01,0.001
843,96,202,3422.532396,0.01,0.001
844,53,322,3422.532396,0.01,0.001
845,24,398,3422.532396,0.01,0.001
846,133,156,3422.532396,0.01,0.001
847,448,458,3422.532396,0.01,0.001
848,451,458,3422.532396,0.01,0.001
849,249,252,3422.532396,0.01,0.001
850,187,195,3422.532396,0.01,0.001
851,216,236,3422.532396,0.01,0.001
852,246,391,3422.532396,0.01,0.001
853,396,410,3422.532396,0.01,0.001
854,448,451,3422.532396,0.01,0.001
855,448,450,3422.532396,0.01,0.001
856,198,478,3422.532396,0.01,0.001
857,470,473,3422.532396,0.01,0.001
858,198,253,3422.532396,0.01,0.001
859,112,143,3422.532396,0.01,0.001
