name,technology,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,initial_soc,min_soc,max_soc,ramp_up_charge,ramp_down_charge,ramp_up_discharge,ramp_down_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion95,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.251472,8.251472,0.95,0.95,7.9480245,1,15.896049,8.251472,8.251472,8.251472,8.251472,0.28,0.28,0,battery_operator_95,DE39-220
battery_li_ion96,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.220439,15.220439,0.95,0.95,12.5224345,1,25.044869,15.220439,15.220439,15.220439,15.220439,0.28,0.28,0,battery_operator_96,DE4-220
battery_li_ion97,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.681289,5.681289,0.95,0.95,4.228557,1,8.457114,5.681289,5.681289,5.681289,5.681289,0.28,0.28,0,battery_operator_97,DE40-220
battery_li_ion98,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.242395,17.242395,0.95,0.95,13.4871825,1,26.974365,17.242395,17.242395,17.242395,17.242395,0.28,0.28,0,battery_operator_98,DE42-220
battery_li_ion99,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.468735,21.468735,0.95,0.95,16.7558525,1,33.511705,21.468735,21.468735,21.468735,21.468735,0.28,0.28,0,battery_operator_99,DE44-380
battery_li_ion100,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.583495,14.583495,0.95,0.95,11.009481,1,22.018962,14.583495,14.583495,14.583495,14.583495,0.28,0.28,0,battery_operator_100,DE45-380
battery_li_ion101,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.992647,3.992647,0.95,0.95,4.0595825,1,8.119165,3.992647,3.992647,3.992647,3.992647,0.28,0.28,0,battery_operator_101,DE46-380
battery_li_ion102,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,22.700051,22.700051,0.95,0.95,17.628505,1,35.25701,22.700051,22.700051,22.700051,22.700051,0.28,0.28,0,battery_operator_102,DE47-220
battery_li_ion103,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.822539,4.822539,0.95,0.95,3.883244,1,7.766488,4.822539,4.822539,4.822539,4.822539,0.28,0.28,0,battery_operator_103,DE49-380
battery_li_ion104,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.966495,14.966495,0.95,0.95,11.7705465,1,23.541093,14.966495,14.966495,14.966495,14.966495,0.28,0.28,0,battery_operator_104,DE5-380
battery_li_ion105,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.867657,16.867657,0.95,0.95,14.243486,1,28.486972,16.867657,16.867657,16.867657,16.867657,0.28,0.28,0,battery_operator_105,DE50-380
battery_li_ion106,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.22698,13.22698,0.95,0.95,11.1143845,1,22.228769,13.22698,13.22698,13.22698,13.22698,0.28,0.28,0,battery_operator_106,DE51-220
battery_li_ion107,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.841011,9.841011,0.95,0.95,7.71269,1,15.42538,9.841011,9.841011,9.841011,9.841011,0.28,0.28,0,battery_operator_107,DE52-220
battery_li_ion108,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.200603,17.200603,0.95,0.95,15.4094065,1,30.818813,17.200603,17.200603,17.200603,17.200603,0.28,0.28,0,battery_operator_108,DE53-380
battery_li_ion109,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.411495,13.411495,0.95,0.95,12.400811,1,24.801622,13.411495,13.411495,13.411495,13.411495,0.28,0.28,0,battery_operator_109,DE54-380
battery_li_ion110,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.671739,13.671739,0.95,0.95,14.8885135,1,29.777027,13.671739,13.671739,13.671739,13.671739,0.28,0.28,0,battery_operator_110,DE56-380
battery_li_ion111,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.177005,11.177005,0.95,0.95,10.5621295,1,21.124259,11.177005,11.177005,11.177005,11.177005,0.28,0.28,0,battery_operator_111,DE58-380
battery_li_ion112,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.66524,3.66524,0.95,0.95,3.079603,1,6.159206,3.66524,3.66524,3.66524,3.66524,0.28,0.28,0,battery_operator_112,DE59-220
battery_li_ion113,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.218059,7.218059,0.95,0.95,5.6435405,1,11.287081,7.218059,7.218059,7.218059,7.218059,0.28,0.28,0,battery_operator_113,DE61-380
battery_li_ion114,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.512212,12.512212,0.95,0.95,10.5575505,1,21.115101,12.512212,12.512212,12.512212,12.512212,0.28,0.28,0,battery_operator_114,DE62-220
battery_li_ion115,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.87814,7.87814,0.95,0.95,7.107754,1,14.215508,7.87814,7.87814,7.87814,7.87814,0.28,0.28,0,battery_operator_115,DE62-380
battery_li_ion116,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.502871,16.502871,0.95,0.95,14.227692,1,28.455384,16.502871,16.502871,16.502871,16.502871,0.28,0.28,0,battery_operator_116,DE63-220
battery_li_ion117,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.403472,4.403472,0.95,0.95,3.363379,1,6.726758,4.403472,4.403472,4.403472,4.403472,0.28,0.28,0,battery_operator_117,DE64-220
battery_li_ion118,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,76.326132,76.326132,0.95,0.95,39.532312,1,79.064624,76.326132,76.326132,76.326132,76.326132,0.28,0.28,0,battery_operator_118,DE65-380
battery_li_ion119,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.330963,8.330963,0.95,0.95,7.4673055,1,14.934611,8.330963,8.330963,8.330963,8.330963,0.28,0.28,0,battery_operator_119,DE67-220
battery_li_ion120,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.987272,5.987272,0.95,0.95,4.8647055,1,9.729411,5.987272,5.987272,5.987272,5.987272,0.28,0.28,0,battery_operator_120,DE68-380
battery_li_ion121,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.044575,15.044575,0.95,0.95,7.255265,1,14.51053,15.044575,15.044575,15.044575,15.044575,0.28,0.28,0,battery_operator_121,DE71-220
battery_li_ion122,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.472671,3.472671,0.95,0.95,2.9083465,1,5.816693,3.472671,3.472671,3.472671,3.472671,0.28,0.28,0,battery_operator_122,DE74-220
battery_li_ion123,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.905372,10.905372,0.95,0.95,8.744199,1,17.488398,10.905372,10.905372,10.905372,10.905372,0.28,0.28,0,battery_operator_123,DE8-380
battery_li_ion124,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.923747,4.923747,0.95,0.95,4.5959405,1,9.191881,4.923747,4.923747,4.923747,4.923747,0.28,0.28,0,battery_operator_124,DE83-220
battery_li_ion125,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.468217,19.468217,0.95,0.95,13.0338765,1,26.067753,19.468217,19.468217,19.468217,19.468217,0.28,0.28,0,battery_operator_125,DE9-380
battery_li_ion126,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.704135,5.704135,0.95,0.95,4.6776245,1,9.355249,5.704135,5.704135,5.704135,5.704135,0.28,0.28,0,battery_operator_126,DE91-380
battery_li_ion127,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.338316,6.338316,0.95,0.95,6.229703,1,12.459406,6.338316,6.338316,6.338316,6.338316,0.28,0.28,0,battery_operator_127,DE92-220
battery_li_ion128,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.117321,3.117321,0.95,0.95,2.507782,1,5.015564,3.117321,3.117321,3.117321,3.117321,0.28,0.28,0,battery_operator_128,DE95-380
battery_li_ion129,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.279256,14.279256,0.95,0.95,6.449669,1,12.899338,14.279256,14.279256,14.279256,14.279256,0.28,0.28,0,battery_operator_129,DE96-220
battery_li_ion130,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.429142,7.429142,0.95,0.95,5.637149,1,11.274298,7.429142,7.429142,7.429142,7.429142,0.28,0.28,0,battery_operator_130,DE97-220
battery_li_ion131,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.257251,6.257251,0.95,0.95,5.8545325,1,11.709065,6.257251,6.257251,6.257251,6.257251,0.28,0.28,0,battery_operator_131,DE99-380
battery_li_ion132,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.311942,9.311942,0.95,0.95,7.283006,1,14.566012,9.311942,9.311942,9.311942,9.311942,0.28,0.28,0,battery_operator_132,relation/17591073-220
battery_li_ion133,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.33161,19.33161,0.95,0.95,14.387433,1,28.774866,19.33161,19.33161,19.33161,19.33161,0.28,0.28,0,battery_operator_133,way/1024536785-380
battery_li_ion134,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.496071,15.496071,0.95,0.95,13.267858,1,26.535716,15.496071,15.496071,15.496071,15.496071,0.28,0.28,0,battery_operator_134,way/102743264-220
battery_li_ion135,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.810963,2.810963,0.95,0.95,2.822311,1,5.644622,2.810963,2.810963,2.810963,2.810963,0.28,0.28,0,battery_operator_135,way/1040551074-220
battery_li_ion136,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.597446,13.597446,0.95,0.95,11.349071,1,22.698142,13.597446,13.597446,13.597446,13.597446,0.28,0.28,0,battery_operator_136,way/106096507-380
battery_li_ion137,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.743125,21.743125,0.95,0.95,18.0437105,1,36.087421,21.743125,21.743125,21.743125,21.743125,0.28,0.28,0,battery_operator_137,way/1068350839-380
battery_li_ion138,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,26.185158,26.185158,0.95,0.95,17.9329395,1,35.865879,26.185158,26.185158,26.185158,26.185158,0.28,0.28,0,battery_operator_138,way/1071504343-380
battery_li_ion139,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.511898,9.511898,0.95,0.95,7.848903,1,15.697806,9.511898,9.511898,9.511898,9.511898,0.28,0.28,0,battery_operator_139,way/1072574879-380
battery_li_ion140,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.69157,15.69157,0.95,0.95,8.005305,1,16.01061,15.69157,15.69157,15.69157,15.69157,0.28,0.28,0,battery_operator_140,way/1076001174-220
battery_li_ion141,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.866835,4.866835,0.95,0.95,3.9942575,1,7.988515,4.866835,4.866835,4.866835,4.866835,0.28,0.28,0,battery_operator_141,way/1076001174-380
battery_li_ion142,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,36.518787,36.518787,0.95,0.95,27.5943765,1,55.188753,36.518787,36.518787,36.518787,36.518787,0.28,0.28,0,battery_operator_142,way/1081302145-220
battery_li_ion143,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.237169,10.237169,0.95,0.95,13.2308705,1,26.461741,10.237169,10.237169,10.237169,10.237169,0.28,0.28,0,battery_operator_143,way/1086825107-220
battery_li_ion144,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.08069,3.08069,0.95,0.95,2.508401,1,5.016802,3.08069,3.08069,3.08069,3.08069,0.28,0.28,0,battery_operator_144,way/1086825107-380
battery_li_ion145,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,36.871526,36.871526,0.95,0.95,22.4259285,1,44.851857,36.871526,36.871526,36.871526,36.871526,0.28,0.28,0,battery_operator_145,way/108797675-380
battery_li_ion146,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.212792,24.212792,0.95,0.95,20.6218735,1,41.243747,24.212792,24.212792,24.212792,24.212792,0.28,0.28,0,battery_operator_146,way/1089911133-380
battery_li_ion147,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.060644,6.060644,0.95,0.95,4.80971,1,9.61942,6.060644,6.060644,6.060644,6.060644,0.28,0.28,0,battery_operator_147,way/1091984573-220
battery_li_ion148,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.443237,4.443237,0.95,0.95,3.574747,1,7.149494,4.443237,4.443237,4.443237,4.443237,0.28,0.28,0,battery_operator_148,way/1091984573-380
battery_li_ion149,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.531191,15.531191,0.95,0.95,15.146231,1,30.292462,15.531191,15.531191,15.531191,15.531191,0.28,0.28,0,battery_operator_149,way/1093896544-380
battery_li_ion150,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.380385,4.380385,0.95,0.95,3.267088,1,6.534176,4.380385,4.380385,4.380385,4.380385,0.28,0.28,0,battery_operator_150,way/1094015892-220
battery_li_ion151,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.130887,4.130887,0.95,0.95,3.135517,1,6.271034,4.130887,4.130887,4.130887,4.130887,0.28,0.28,0,battery_operator_151,way/1094015892-380
battery_li_ion152,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,51.715918,51.715918,0.95,0.95,37.105282,1,74.210564,51.715918,51.715918,51.715918,51.715918,0.28,0.28,0,battery_operator_152,way/109917397-380
battery_li_ion153,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.271519,4.271519,0.95,0.95,3.4381385,1,6.876277,4.271519,4.271519,4.271519,4.271519,0.28,0.28,0,battery_operator_153,way/1102237380-220
battery_li_ion154,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.855134,6.855134,0.95,0.95,7.5900235,1,15.180047,6.855134,6.855134,6.855134,6.855134,0.28,0.28,0,battery_operator_154,way/1102237380-380
battery_li_ion155,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.563114,19.563114,0.95,0.95,19.1031395,1,38.206279,19.563114,19.563114,19.563114,19.563114,0.28,0.28,0,battery_operator_155,way/1104947187-380
battery_li_ion156,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.695079,4.695079,0.95,0.95,3.5712785,1,7.142557,4.695079,4.695079,4.695079,4.695079,0.28,0.28,0,battery_operator_156,way/1107961833-380
battery_li_ion157,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.039395,6.039395,0.95,0.95,4.7817435,1,9.563487,6.039395,6.039395,6.039395,6.039395,0.28,0.28,0,battery_operator_157,way/111973179-220
battery_li_ion158,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,148.982144,148.982144,0.95,0.95,82.207131,1,164.414262,148.982144,148.982144,148.982144,148.982144,0.28,0.28,0,battery_operator_158,way/112695048-380
battery_li_ion159,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.302054,8.302054,0.95,0.95,6.9228285,1,13.845657,8.302054,8.302054,8.302054,8.302054,0.28,0.28,0,battery_operator_159,way/1128250707-220
battery_li_ion160,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,25.555598,25.555598,0.95,0.95,25.70882,1,51.41764,25.555598,25.555598,25.555598,25.555598,0.28,0.28,0,battery_operator_160,way/1128250707-380
battery_li_ion161,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,23.977536,23.977536,0.95,0.95,19.586269,1,39.172538,23.977536,23.977536,23.977536,23.977536,0.28,0.28,0,battery_operator_161,way/11285720-380
battery_li_ion162,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.064588,13.064588,0.95,0.95,10.377739,1,20.755478,13.064588,13.064588,13.064588,13.064588,0.28,0.28,0,battery_operator_162,way/114319248-380
battery_li_ion163,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.365436,9.365436,0.95,0.95,8.780065,1,17.56013,9.365436,9.365436,9.365436,9.365436,0.28,0.28,0,battery_operator_163,way/11500045-380
battery_li_ion164,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,28.201365,28.201365,0.95,0.95,22.5746965,1,45.149393,28.201365,28.201365,28.201365,28.201365,0.28,0.28,0,battery_operator_164,way/1191459479-220
battery_li_ion165,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.31968,2.31968,0.95,0.95,2.814687,1,5.629374,2.31968,2.31968,2.31968,2.31968,0.28,0.28,0,battery_operator_165,way/1222597066-220
battery_li_ion166,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.143204,4.143204,0.95,0.95,3.284915,1,6.56983,4.143204,4.143204,4.143204,4.143204,0.28,0.28,0,battery_operator_166,way/1222597066-380
battery_li_ion167,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.849796,12.849796,0.95,0.95,9.2985395,1,18.597079,12.849796,12.849796,12.849796,12.849796,0.28,0.28,0,battery_operator_167,way/1223405794-220
battery_li_ion168,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.095119,5.095119,0.95,0.95,3.794479,1,7.588958,5.095119,5.095119,5.095119,5.095119,0.28,0.28,0,battery_operator_168,way/1223405794-380
battery_li_ion169,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.599871,9.599871,0.95,0.95,7.496873,1,14.993746,9.599871,9.599871,9.599871,9.599871,0.28,0.28,0,battery_operator_169,way/1245826064-380
battery_li_ion170,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.033049,6.033049,0.95,0.95,4.848123,1,9.696246,6.033049,6.033049,6.033049,6.033049,0.28,0.28,0,battery_operator_170,way/1245867884-380
battery_li_ion171,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.479097,16.479097,0.95,0.95,4.43647,1,8.87294,16.479097,16.479097,16.479097,16.479097,0.28,0.28,0,battery_operator_171,way/1280364401-380
battery_li_ion172,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,23.352327,23.352327,0.95,0.95,18.7922405,1,37.584481,23.352327,23.352327,23.352327,23.352327,0.28,0.28,0,battery_operator_172,way/1280840211-380
battery_li_ion173,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.743257,3.743257,0.95,0.95,3.193913,1,6.387826,3.743257,3.743257,3.743257,3.743257,0.28,0.28,0,battery_operator_173,way/1303270458-220
battery_li_ion174,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.660076,5.660076,0.95,0.95,4.7008785,1,9.401757,5.660076,5.660076,5.660076,5.660076,0.28,0.28,0,battery_operator_174,way/1327333163-220
battery_li_ion175,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.381605,8.381605,0.95,0.95,7.5947275,1,15.189455,8.381605,8.381605,8.381605,8.381605,0.28,0.28,0,battery_operator_175,way/132814303-220
battery_li_ion176,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,40.727379,40.727379,0.95,0.95,24.570479,1,49.140958,40.727379,40.727379,40.727379,40.727379,0.28,0.28,0,battery_operator_176,way/133342285-220
battery_li_ion177,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.576631,4.576631,0.95,0.95,3.997539,1,7.995078,4.576631,4.576631,4.576631,4.576631,0.28,0.28,0,battery_operator_177,way/137602559-220
battery_li_ion178,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.27221,7.27221,0.95,0.95,7.891648,1,15.783296,7.27221,7.27221,7.27221,7.27221,0.28,0.28,0,battery_operator_178,way/137602559-380
battery_li_ion179,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.379662,6.379662,0.95,0.95,5.568713,1,11.137426,6.379662,6.379662,6.379662,6.379662,0.28,0.28,0,battery_operator_179,way/142487746-380
battery_li_ion180,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,25.357315,25.357315,0.95,0.95,23.8794525,1,47.758905,25.357315,25.357315,25.357315,25.357315,0.28,0.28,0,battery_operator_180,way/143854536-380
battery_li_ion181,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.048645,21.048645,0.95,0.95,18.191017,1,36.382034,21.048645,21.048645,21.048645,21.048645,0.28,0.28,0,battery_operator_181,way/143882655-220
battery_li_ion182,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.27504,13.27504,0.95,0.95,13.175858,1,26.351716,13.27504,13.27504,13.27504,13.27504,0.28,0.28,0,battery_operator_182,way/143882655-380
battery_li_ion183,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.122111,3.122111,0.95,0.95,2.811948,1,5.623896,3.122111,3.122111,3.122111,3.122111,0.28,0.28,0,battery_operator_183,way/143903369-220
battery_li_ion184,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.751515,17.751515,0.95,0.95,12.686795,1,25.37359,17.751515,17.751515,17.751515,17.751515,0.28,0.28,0,battery_operator_184,way/145002769-380
battery_li_ion185,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.432737,7.432737,0.95,0.95,5.359738,1,10.719476,7.432737,7.432737,7.432737,7.432737,0.28,0.28,0,battery_operator_185,way/145680894-220
battery_li_ion186,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.079176,13.079176,0.95,0.95,9.7237875,1,19.447575,13.079176,13.079176,13.079176,13.079176,0.28,0.28,0,battery_operator_186,way/147521567-220
battery_li_ion187,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.344177,10.344177,0.95,0.95,8.3068815,1,16.613763,10.344177,10.344177,10.344177,10.344177,0.28,0.28,0,battery_operator_187,way/147521567-380
battery_li_ion188,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.482409,3.482409,0.95,0.95,2.87183,1,5.74366,3.482409,3.482409,3.482409,3.482409,0.28,0.28,0,battery_operator_188,way/147878692-380
battery_li_ion189,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,19.968263,19.968263,0.95,0.95,16.976014,1,33.952028,19.968263,19.968263,19.968263,19.968263,0.28,0.28,0,battery_operator_189,way/148211527-380
