name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_292,way/1068350839-380,waste,waste,152.774,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"EEW Energy from Waste Großräschen GmbH, Thermische Abfallbehandlung Lauta GmbH & Co. oHG, EEW Energy from Waste Premnitz GmbH, LEIPA Georg Leinfelder GmbH, Progroup Power 1 GmbH, SpreeStromErzeugungs GmbH",0,61.1096,0.33,0,Market,152.774,152.774,0,0,0,8,8
Unit_293,way/32076853-380,waste,waste,46,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Bremerhavener Entsorgungsgesellschaft mbH, swb Entsorgung GmbH&Co. KG",0,18.4,0.33,0,Market,46,46,0,0,0,8,8
Unit_294,way/46615737-380,oil,oil,34,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Wärme Berlin AG,0.2808,11.9,0.3046,1.1,Market,34,34,28.32173763,40.32173763,44.88260644,1,1
Unit_295,way/156960655-380,lignite,lignite,33.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Städtische Werke Energie + Wärme GmbH,0.3636,14.405,0.379586492,3.3,Market,30.15,30.15,59.17157947,79.55699338,115.7831589,9,9
Unit_296,way/24685992-380,gas steam turbine,natural gas,61.31,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Infraserv GmbH & Co. Wiesbaden KG, Mainova AG",0.2052,21.4585,0.382838521,1.1,Market,61.31,61.31,77.41328584,143.7362128,175.1999689,5,5
Unit_297,way/148446247-380,oil,oil,24.81,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RhönEnergie Fulda GmbH,0.2808,8.6835,0.45635,1.1,Market,24.81,24.81,28.32173763,40.32173763,44.88260644,1,1
Unit_298,DE108-220,waste,waste,80.981,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"B+T Energie GmbH, Energieversorgung Offenbach AG, Müllheizkraftwerk Kassel GmbH, Zweckverband Abfallverwertung Südhessen (ZAS)",0,32.3924,0.33,0,Market,80.981,80.981,0,0,0,8,8
Unit_299,way/39688875-220,small gas mix,natural gas,125.039,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Industriekraftwerk Greifswald GmbH, Neubrandenburger Stadtwerke GmbH, Stadtwerke Greifswald GmbH",0.2052,41.17895,0.433812915,1.5,Market,125.039,125.039,45.22038612,77.0355569,92.97159523,2.2,2.2
Unit_300,DE5-380,waste,waste,18.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Vattenfall Europe New Energy Ecopower GmbH,0,7.4,0.33,0,Market,18.5,18.5,0,0,0,8,8
Unit_301,way/24272541-220,hard coal,hard coal,44.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Braunschweiger Versorgungs-AG & Co. KG,0.3384,19.135,0.396938261,3.3,Market,44.5,44.5,102.8685572,154.4660981,203.1771144,6,6
Unit_302,way/28812249-220,small gas mix,natural gas,87.627,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Braunschweiger Versorgungs-AG & Co. KG, Nordland Papier GmbH, Smurfit Kappa Hoya Papier und Karton GmbH",0.2052,29.09305,0.445054128,1.433333333,Market,87.627,87.627,59.22334155,104.9402929,127.4725391,2.833333333,2.833333333
Unit_303,way/23816140-220,waste,waste,97.06,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"EEW Energy from Waste Hannover GmbH, EEW Energy from Waste Helmstedt GmbH, Enertec Hameln GmbH",0,38.824,0.33,0,Market,97.06,97.06,0,0,0,8,8
Unit_304,DE131-220,lignite,lignite,15,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,6.45,0.285220489,3.3,Market,9,9,66.17157947,99.12699338,128.3131589,11,11
Unit_305,DE129-220,small gas mix,natural gas,632.131,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH, Energieversorgung Oberhausen, Evonik Operations GmbH, INEOS Manufacturing Deutschland, Mark-E Aktiengesellschaft, RWE Generation SE, RheinEnergie AG, SWK ENERGIE GmbH, Stadtwerke Kempen GmbH, Smurfit Kappa Zülpich Papier GmbH, Stadtwerke Aachen AG, Stadtwerke Bielefeld GmbH, Stadtwerke Bochum Holding GmbH, Stadtwerke Duisburg AG, Stadtwerke Lemgo GmbH, Stadtwerke Münster GmbH, Uniper Kraftwerke GmbH, WSW Energie & Wasser AG, medl GmbH",0.2052,205.63795,0.437013211,1.48,Market,632.131,632.131,44.13078612,71.9611569,88.58719523,2.2,2.2
Unit_306,way/24230738-380,oil,oil,20.615,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"AMK-Abfallentsorgungsgesellschaft des Märkischen Kreises mbH, Energieservice Westfalen Weser GmbH",0.2808,7.21525,0.3794,1.1,Market,20.615,20.615,28.32173763,40.32173763,44.88260644,1,1
Unit_307,DE64-220,waste,waste,245.716,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"AMK-Abfallentsorgungsgesellschaft des Märkischen Kreises mbH, AVEA Entsorgungsbetriebe, EBS Kraftwerk GmbH, EGK Entsorgungsgesellschaft Krefeld GmbH & Co. KG, EkoCity, Energie- und Wasserversorgung Bonn/Rhein-Sieg GmbH, Kreis Weseler Abfallgesellschaft mbH & Co.KG, MHB Hamm Betriebsführungsgesellschaft mbH, MVA Weisweiler GmbH & Co. KG, RWE Generation SE",0,98.2864,0.33,0,Market,245.716,245.716,0,0,0,8,8
Unit_308,way/1024536785-380,small gas mix,natural gas,25.005,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Arla Foods Deutschland GmbH, FFR Fernwärmeversorgung Flugplatz Ramstein",0.2052,7.5015,0.449538901,1.6,Market,25.005,25.005,19.51845297,22.64845297,27.71267945,1,1
Unit_309,way/24685992-380,waste,waste,20,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Entsorgungsgesellschaft Mainz mbH,0,8,0.33,0,Market,20,20,0,0,0,8,8
Unit_310,way/207756597-220,small gas mix,natural gas,54.004,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Energie SaarLorLux AG, Iqony Gasmotoren Fenne 1 GmbH, Iqony Gasmotoren Fenne 2 GmbH, Iqony Gasmotoren Fenne 3 GmbH",0.2052,17.9012,0.434295411,1.35,Market,54.004,54.004,47.21586941,77.51483288,98.71632418,3,3
Unit_311,way/82773910-380,oil,oil,34.86,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,STEAG Power GmbH,0.2808,12.201,0.3332,1.1,Market,34.86,34.86,28.32173763,40.32173763,44.88260644,1,1
Unit_312,way/152018146-220,waste,waste,27.6,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"AVA Velsen GmbH, EEW Energy from Waste Saarbrücken GmbH  AHKW-Neunkirchen",0,11.04,0.33,0,Market,27.6,27.6,0,0,0,8,8
Unit_313,way/942771541-380,small gas mix,natural gas,13.1,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,DREWAG - Stadtwerke Dresden GmbH,0.2052,4.01,0.407041861,1.35,Market,13.1,13.1,47.21586941,77.51483288,98.71632418,3,3
Unit_314,way/943135226-380,oil,oil,17.1,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,envia THERM GmbH,0.2808,5.985,0.435,1.1,Market,17.1,17.1,28.32173763,40.32173763,44.88260644,1,1
Unit_315,way/946025110-380,small gas mix,natural gas,66.478467,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"Fernwärmeversorgungs- GmbH Dessau, Heizkraftwerk Halle-Trotha GmbH, Stadtwerke - Altmärkische Gas-, Wasser-und Elektrizitätswerke GmbH Stendal, envia THERM GmbH",0.2052,22.50746345,0.459558303,1.475,Market,66.478467,66.478467,48.31836941,82.60483289,102.2388242,2.5,2.5
Unit_316,DE103-380,waste,waste,69.69,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"MVV Umwelt Asset GmbH, PD energy GmbH, PreZero Energy Zorbau GmbH",0,27.876,0.33,0,Market,69.69,69.69,0,0,0,8,8
Unit_317,way/27124619-220,hard coal,hard coal,23.65,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWN Stadtwerke Neumünster GmbH,0.3384,10.1695,0.381572214,3.3,Market,22.2395,22.2395,106.3685572,164.2510981,209.4421144,7,7
Unit_318,way/27646106-220,open cycle gas turbine,natural gas,21.52,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Kiel AG,0.2052,6.456,0.403685303,1.6,Market,21.52,21.52,19.51845297,22.64845297,27.71267945,1,1
Unit_319,way/27124619-220,oil,oil,7.246,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWN Stadtwerke Neumünster GmbH,0.2808,2.5361,0.4469,1.1,Market,7.246,7.246,28.32173763,40.32173763,44.88260644,1,1
Unit_320,DE7-220,waste,waste,55.36201,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"EEW Energy from Waste Stapelfeld GmbH, Müllverwertung Borsigstraße GmbH, SWN Stadtwerke Neumünster GmbH, Steinbeis Energie GmbH",0,22.144804,0.33,0,Market,55.36201,55.36201,0,0,0,8,8
Unit_321,way/948341123-380,small gas mix,natural gas,104.24,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,"ENGIE Deutschland GmbH, SWE Energie GmbH, TEAG Thüringer Energie AG",0.2052,33.497,0.423570248,1.475,Market,104.24,104.24,37.31966119,60.94789293,71.63200181,2,2
Unit_322,way/149256409-380,waste,waste,12.1,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Zweckverband für Abfallwirtschaft Südwestthüringen (ZASt),0,4.84,0.33,0,Market,12.1,12.1,0,0,0,8,8
Unit_323,DE1-220,wind offshore,renewable,352.9011734,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_365,0,0,1,0,Market,,,,,,,
Unit_324,DE10-380,solar pv,renewable,34.79469655,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_366,0,0,1,0,Market,,,,,,,
Unit_325,DE10-380,wind onshore,renewable,103.1413644,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_367,0,0,1,0,Market,,,,,,,
Unit_326,DE100-380,solar pv,renewable,17.17335626,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_368,0,0,1,0,Market,,,,,,,
Unit_327,DE103-380,solar pv,renewable,345.6503195,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_369,0,0,1,0,Market,,,,,,,
Unit_328,DE103-380,wind onshore,renewable,234.3502192,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_370,0,0,1,0,Market,,,,,,,
Unit_329,DE104-380,solar pv,renewable,53.13808501,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_371,0,0,1,0,Market,,,,,,,
Unit_330,DE104-380,wind onshore,renewable,62.61728267,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_372,0,0,1,0,Market,,,,,,,
Unit_331,DE109-220,solar pv,renewable,52.01546619,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_373,0,0,1,0,Market,,,,,,,
Unit_332,DE11-380,solar pv,renewable,22.82385024,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_374,0,0,1,0,Market,,,,,,,
Unit_333,DE11-380,wind onshore,renewable,67.65637553,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_375,0,0,1,0,Market,,,,,,,
Unit_334,DE111-380,solar pv,renewable,21.03366916,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_376,0,0,1,0,Market,,,,,,,
Unit_335,DE112-380,biomass,renewable,15.81796926,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_377,0,0,1,0,Market,,,,,,,
Unit_336,DE113-220,solar pv,renewable,23.45898911,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_378,0,0,1,0,Market,,,,,,,
Unit_337,DE114-380,solar pv,renewable,23.14120359,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_379,0,0,1,0,Market,,,,,,,
Unit_338,DE114-380,wind onshore,renewable,28.50982304,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_380,0,0,1,0,Market,,,,,,,
Unit_339,DE117-380,solar pv,renewable,33.83824726,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_381,0,0,1,0,Market,,,,,,,
Unit_340,DE117-380,wind onshore,renewable,41.68851623,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_382,0,0,1,0,Market,,,,,,,
Unit_341,DE118-220,biomass,renewable,20.87599219,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_383,0,0,1,0,Market,,,,,,,
Unit_342,DE119-380,solar pv,renewable,39.66754492,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_384,0,0,1,0,Market,,,,,,,
Unit_343,DE12-380,biomass,renewable,43.88082595,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_385,0,0,1,0,Market,,,,,,,
Unit_344,DE12-380,solar pv,renewable,176.3089276,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_386,0,0,1,0,Market,,,,,,,
Unit_345,DE12-380,wind onshore,renewable,229.4563779,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_387,0,0,1,0,Market,,,,,,,
Unit_346,DE121-380,solar pv,renewable,35.19344925,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_388,0,0,1,0,Market,,,,,,,
Unit_347,DE121-380,wind onshore,renewable,41.4715389,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_389,0,0,1,0,Market,,,,,,,
Unit_348,DE124-380,solar pv,renewable,19.54447451,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_390,0,0,1,0,Market,,,,,,,
Unit_349,DE129-220,solar pv,renewable,15.38105761,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_391,0,0,1,0,Market,,,,,,,
Unit_350,DE13-380,biomass,renewable,19.54650181,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_392,0,0,1,0,Market,,,,,,,
Unit_351,DE13-380,solar pv,renewable,22.13950953,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_393,0,0,1,0,Market,,,,,,,
Unit_352,DE13-380,wind onshore,renewable,65.01957755,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_394,0,0,1,0,Market,,,,,,,
Unit_353,DE133-380,biomass,renewable,22.18954114,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_395,0,0,1,0,Market,,,,,,,
Unit_354,DE133-380,hydro,renewable,24.66616856,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_396,0,0,1,0,Market,,,,,,,
Unit_355,DE133-380,solar pv,renewable,359.8130101,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_397,0,0,1,0,Market,,,,,,,
Unit_356,DE133-380,wind onshore,renewable,507.732341,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_398,0,0,1,0,Market,,,,,,,
Unit_357,DE134-380,solar pv,renewable,68.88376661,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_399,0,0,1,0,Market,,,,,,,
Unit_358,DE134-380,wind onshore,renewable,28.44556773,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_400,0,0,1,0,Market,,,,,,,
Unit_359,DE135-220,solar pv,renewable,45.02538132,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_401,0,0,1,0,Market,,,,,,,
Unit_360,DE135-220,wind onshore,renewable,38.67272868,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_402,0,0,1,0,Market,,,,,,,
Unit_361,DE136-380,biomass,renewable,23.85572286,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_403,0,0,1,0,Market,,,,,,,
Unit_362,DE136-380,solar pv,renewable,285.6624586,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_404,0,0,1,0,Market,,,,,,,
Unit_363,DE136-380,wind onshore,renewable,307.3061926,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_405,0,0,1,0,Market,,,,,,,
Unit_364,DE138-380,solar pv,renewable,21.33632411,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_406,0,0,1,0,Market,,,,,,,
Unit_365,DE139-380,solar pv,renewable,18.6513553,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_407,0,0,1,0,Market,,,,,,,
Unit_366,DE14-380,biomass,renewable,29.92805487,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_408,0,0,1,0,Market,,,,,,,
Unit_367,DE14-380,solar pv,renewable,33.89826284,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_409,0,0,1,0,Market,,,,,,,
Unit_368,DE14-380,wind onshore,renewable,99.55282553,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_410,0,0,1,0,Market,,,,,,,
Unit_369,DE141-380,solar pv,renewable,26.11099549,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_411,0,0,1,0,Market,,,,,,,
Unit_370,DE141-380,wind onshore,renewable,38.75517797,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_412,0,0,1,0,Market,,,,,,,
Unit_371,DE142-380,solar pv,renewable,38.72962168,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_413,0,0,1,0,Market,,,,,,,
Unit_372,DE144-380,solar pv,renewable,29.11174519,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_414,0,0,1,0,Market,,,,,,,
Unit_373,DE145-220,solar pv,renewable,23.99237846,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_415,0,0,1,0,Market,,,,,,,
Unit_374,DE145-220,wind onshore,renewable,20.60728227,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_416,0,0,1,0,Market,,,,,,,
Unit_375,DE146-380,solar pv,renewable,48.15210311,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_417,0,0,1,0,Market,,,,,,,
Unit_376,DE146-380,wind onshore,renewable,38.01969798,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_418,0,0,1,0,Market,,,,,,,
Unit_377,DE148-380,solar pv,renewable,74.55480856,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_419,0,0,1,0,Market,,,,,,,
Unit_378,DE148-380,wind onshore,renewable,48.66436456,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_420,0,0,1,0,Market,,,,,,,
Unit_379,DE149-380,solar pv,renewable,37.97538782,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_421,0,0,1,0,Market,,,,,,,
Unit_380,DE149-380,wind onshore,renewable,15.25007989,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_422,0,0,1,0,Market,,,,,,,
Unit_381,DE15-220,solar pv,renewable,92.28068525,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_423,0,0,1,0,Market,,,,,,,
Unit_382,DE15-220,wind onshore,renewable,107.7108876,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_424,0,0,1,0,Market,,,,,,,
Unit_383,DE150-380,biomass,renewable,25.10261243,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_425,0,0,1,0,Market,,,,,,,
Unit_384,DE150-380,solar pv,renewable,144.8103491,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_426,0,0,1,0,Market,,,,,,,
Unit_385,DE150-380,wind onshore,renewable,94.52245609,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_427,0,0,1,0,Market,,,,,,,
Unit_386,DE151-220,solar pv,renewable,42.32955538,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_428,0,0,1,0,Market,,,,,,,
Unit_387,DE152-380,solar pv,renewable,36.03071189,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_429,0,0,1,0,Market,,,,,,,
Unit_388,DE152-380,wind onshore,renewable,28.44895022,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_430,0,0,1,0,Market,,,,,,,
Unit_389,DE154-380,solar pv,renewable,96.00351104,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_431,0,0,1,0,Market,,,,,,,
Unit_390,DE154-380,wind onshore,renewable,17.42226612,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_432,0,0,1,0,Market,,,,,,,
Unit_391,DE156-380,solar pv,renewable,179.5011167,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_433,0,0,1,0,Market,,,,,,,
Unit_392,DE156-380,wind onshore,renewable,104.494843,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_434,0,0,1,0,Market,,,,,,,
Unit_393,DE157-380,solar pv,renewable,29.28438486,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_435,0,0,1,0,Market,,,,,,,
Unit_394,DE157-380,wind onshore,renewable,25.73589633,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_436,0,0,1,0,Market,,,,,,,
Unit_395,DE158-380,biomass,renewable,38.64753721,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_437,0,0,1,0,Market,,,,,,,
Unit_396,DE158-380,solar pv,renewable,580.9131852,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_438,0,0,1,0,Market,,,,,,,
Unit_397,DE158-380,wind onshore,renewable,344.0876386,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_439,0,0,1,0,Market,,,,,,,
Unit_398,DE159-380,solar pv,renewable,95.46083314,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_440,0,0,1,0,Market,,,,,,,
Unit_399,DE159-380,wind onshore,renewable,21.42347497,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_441,0,0,1,0,Market,,,,,,,
Unit_400,DE16-220,biomass,renewable,24.4501555,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_442,0,0,1,0,Market,,,,,,,
Unit_401,DE16-220,solar pv,renewable,264.3544886,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_443,0,0,1,0,Market,,,,,,,
Unit_402,DE16-220,wind onshore,renewable,1059.50937,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_444,0,0,1,0,Market,,,,,,,
Unit_403,DE162-380,biomass,renewable,15.20756367,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_445,0,0,1,0,Market,,,,,,,
Unit_404,DE162-380,solar pv,renewable,40.47233182,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_446,0,0,1,0,Market,,,,,,,
Unit_405,DE163-220,biomass,renewable,22.5812749,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_447,0,0,1,0,Market,,,,,,,
Unit_406,DE163-220,solar pv,renewable,537.6569585,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_448,0,0,1,0,Market,,,,,,,
Unit_407,DE163-220,wind onshore,renewable,228.50305,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_449,0,0,1,0,Market,,,,,,,
Unit_408,DE165-380,solar pv,renewable,29.56682309,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_450,0,0,1,0,Market,,,,,,,
Unit_409,DE166-220,solar pv,renewable,32.6729292,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_451,0,0,1,0,Market,,,,,,,
Unit_410,DE166-220,wind onshore,renewable,37.64993129,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_452,0,0,1,0,Market,,,,,,,
Unit_411,DE167-380,solar pv,renewable,26.05389038,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_453,0,0,1,0,Market,,,,,,,
Unit_412,DE167-380,wind onshore,renewable,26.6174126,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_454,0,0,1,0,Market,,,,,,,
Unit_413,DE168-380,solar pv,renewable,17.46089203,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,operator_455,0,0,1,0,Market,,,,,,,
