datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2040-01-24 12:00:00,3.3087441902428707,180.21530164651043,130.28100228117944,180.5338998257316,102.41697312787312,0.0,0.0,517.3813522168067,306.09845992579466
2040-01-24 13:00:00,3.3087441902428707,180.21530164651043,130.28100228117944,180.5338998257316,102.41697312787312,0.0,0.0,517.3813522168067,306.09845992579466
2040-01-24 14:00:00,3.3087441902428707,180.21530164651043,130.28100228117944,180.5338998257316,102.41697312787312,0.0,0.0,517.3813522168067,306.09845992579466
2040-01-24 15:00:00,3.308744536299874,180.21530164820675,130.28100228159286,180.5338998357957,102.41697315169336,0.0,0.0,517.3813522168067,311.1049778625732
2040-01-24 16:00:00,3.308744536299874,180.21530164820675,130.28100228159286,180.5338998357957,102.41697315169336,0.0,0.0,517.3813522168067,311.1049778625732
2040-01-24 17:00:00,3.308744536299874,180.21530164820675,130.28100228159286,180.5338998357957,102.41697315169336,0.0,0.0,517.3813522168067,311.1049778625732
2040-01-24 18:00:00,3.3087450369972795,180.21530164907105,130.28100227805683,180.5338997855035,102.41697317401793,0.0,0.0,517.3813522168067,169.46998845505397
2040-01-24 19:00:00,3.3087450369972795,180.21530164907105,130.28100227805683,180.5338997855035,102.41697317401793,0.0,0.0,517.3813522168067,169.46998845505397
2040-01-24 20:00:00,3.3087450369972795,180.21530164907105,130.28100227805683,180.5338997855035,102.41697317401793,0.0,0.0,517.3813522168067,169.46998845505397
2040-01-24 21:00:00,3.308745704087448,180.21530165038195,130.2810022727478,180.5338997499068,102.41697319671977,0.0,0.0,517.3813522168067,165.9589277665109
2040-01-24 22:00:00,3.308745704087448,180.21530165038195,130.2810022727478,180.5338997499068,102.41697319671977,0.0,0.0,517.3813522168067,165.9589277665109
2040-01-24 23:00:00,3.308745704087448,180.21530165038195,130.2810022727478,180.5338997499068,102.41697319671977,0.0,0.0,517.3813522168067,165.9589277665109
2040-01-25 00:00:00,3.308746401956409,180.2153016508593,130.28100227105622,180.53389973493483,102.4169732191474,0.0,0.0,517.3813522168067,165.31481524639997
2040-01-25 01:00:00,3.308746401956409,180.2153016508593,130.28100227105622,180.53389973493483,102.4169732191474,0.0,0.0,517.3813522168067,165.31481524639997
2040-01-25 02:00:00,3.308746401956409,180.2153016508593,130.28100227105622,180.53389973493483,102.4169732191474,0.0,0.0,517.3813522168067,165.31481524639997
2040-01-25 03:00:00,3.3087440406330884,180.21530165084,130.28100227494005,180.53389976945363,102.41697324064268,0.0,0.0,517.3813522168067,167.85782998675592
2040-01-25 04:00:00,3.3087440406330884,180.21530165084,130.28100227494005,180.53389976945363,102.41697324064268,0.0,0.0,517.3813522168067,167.85782998675592
2040-01-25 05:00:00,3.3087440406330884,180.21530165084,130.28100227494005,180.53389976945363,102.41697324064268,0.0,0.0,517.3813522168067,167.85782998675592
2040-01-25 06:00:00,3.3035914966813773,180.2153015724324,130.28100227212568,180.53389981379,102.41697326228788,0.0,0.0,517.3813522168067,176.50569600136345
2040-01-25 07:00:00,3.3035914966813773,180.2153015724324,130.28100227212568,180.53389981379,102.41697326228788,0.0,0.0,517.3813522168067,176.50569600136345
2040-01-25 08:00:00,3.3035914966813773,180.2153015724324,130.28100227212568,180.53389981379,102.41697326228788,0.0,0.0,517.3813522168067,176.50569600136345
2040-01-25 09:00:00,3.301118571594087,180.2153014634409,130.28100221317158,180.5338997867933,102.41697328326866,0.0,0.0,517.3813522168067,142.85773958487775
2040-01-25 10:00:00,3.301118571594087,180.2153014634409,130.28100221317158,180.5338997867933,102.41697328326866,0.0,0.0,517.3813522168067,142.85773958487775
2040-01-25 11:00:00,3.301118571594087,180.2153014634409,130.28100221317158,180.5338997867933,102.41697328326866,0.0,0.0,517.3813522168067,142.85773958487775
2040-01-25 12:00:00,3.299291189658652,180.21530155328708,130.28100214535803,180.53389980628745,102.41697330330784,0.0,0.0,517.3813522168067,142.29412096745313
2040-01-25 13:00:00,3.299291189658652,180.21530155328708,130.28100214535803,180.53389980628745,102.41697330330784,0.0,0.0,517.3813522168067,142.29412096745313
2040-01-25 14:00:00,3.299291189658652,180.21530155328708,130.28100214535803,180.53389980628745,102.41697330330784,0.0,0.0,517.3813522168067,142.29412096745313
2040-01-25 15:00:00,3.2978002565964744,180.2153015546047,130.2810021677633,180.5338997976372,102.4169733223819,0.0,0.0,517.3813522168067,142.20817771050235
2040-01-25 16:00:00,3.2978002565964744,180.2153015546047,130.2810021677633,180.5338997976372,102.4169733223819,0.0,0.0,517.3813522168067,142.20817771050235
2040-01-25 17:00:00,3.2978002565964744,180.2153015546047,130.2810021677633,180.5338997976372,102.4169733223819,0.0,0.0,517.3813522168067,142.20817771050235
2040-01-25 18:00:00,3.296533404075584,180.21530155221703,130.28100212452517,180.53389974278105,102.41697334055652,0.0,0.0,517.3813522168067,141.3219826893426
2040-01-25 19:00:00,3.296533404075584,180.21530155221703,130.28100212452517,180.53389974278105,102.41697334055652,0.0,0.0,517.3813522168067,141.3219826893426
2040-01-25 20:00:00,3.296533404075584,180.21530155221703,130.28100212452517,180.53389974278105,102.41697334055652,0.0,0.0,517.3813522168067,141.3219826893426
2040-01-25 21:00:00,3.295443888302131,180.2153014616304,130.28100202374705,180.53389970054,102.41697335858822,0.0,0.0,517.3813522168067,140.32589889874572
2040-01-25 22:00:00,3.295443888302131,180.2153014616304,130.28100202374705,180.53389970054,102.41697335858822,0.0,0.0,517.3813522168067,140.32589889874572
2040-01-25 23:00:00,3.295443888302131,180.2153014616304,130.28100202374705,180.53389970054,102.41697335858822,0.0,0.0,517.3813522168067,140.32589889874572
2040-01-26 00:00:00,3.29449354259912,180.2153014610536,130.28100196779909,180.53389967762564,102.41697337703846,0.0,0.0,517.3813522168067,139.999374207818
2040-01-26 01:00:00,3.29449354259912,180.2153014610536,130.28100196779909,180.53389967762564,102.41697337703846,0.0,0.0,517.3813522168067,139.999374207818
2040-01-26 02:00:00,3.29449354259912,180.2153014610536,130.28100196779909,180.53389967762564,102.41697337703846,0.0,0.0,517.3813522168067,139.999374207818
2040-01-26 03:00:00,3.293650234746801,180.2153014602092,130.2810020604674,180.5338996881784,102.4169733940472,0.0,0.0,517.3813522168067,140.01820786311913
2040-01-26 04:00:00,3.293650234746801,180.2153014602092,130.2810020604674,180.5338996881784,102.4169733940472,0.0,0.0,517.3813522168067,140.01820786311913
2040-01-26 05:00:00,3.293650234746801,180.2153014602092,130.2810020604674,180.5338996881784,102.4169733940472,0.0,0.0,517.3813522168067,140.01820786311913
2040-01-26 06:00:00,3.292885692883261,180.21530145852245,130.2810020629952,180.5338997334356,102.41697341220224,0.0,0.0,517.3813522168067,140.1683537588811
2040-01-26 07:00:00,3.292885692883261,180.21530145852245,130.2810020629952,180.5338997334356,102.41697341220224,0.0,0.0,517.3813522168067,140.1683537588811
2040-01-26 08:00:00,3.292885692883261,180.21530145852245,130.2810020629952,180.5338997334356,102.41697341220224,0.0,0.0,517.3813522168067,140.1683537588811
2040-01-26 09:00:00,3.2921841880323703,180.2153014579577,130.28100151819504,180.53389977020723,102.41697343070176,0.0,0.0,517.3813522168067,138.1145213671428
2040-01-26 10:00:00,3.2921841880323703,180.2153014579577,130.28100151819504,180.53389977020723,102.41697343070176,0.0,0.0,517.3813522168067,138.1145213671428
2040-01-26 11:00:00,3.2921841880323703,180.2153014579577,130.28100151819504,180.53389977020723,102.41697343070176,0.0,0.0,517.3813522168067,138.1145213671428
2040-01-26 12:00:00,3.291536063533727,180.2153014577745,130.2810015070637,180.53389976425785,102.4169734491267,0.0,0.0,517.3813522168067,138.04182918040945
2040-01-26 13:00:00,3.291536063533727,180.2153014577745,130.2810015070637,180.53389976425785,102.4169734491267,0.0,0.0,517.3813522168067,138.04182918040945
2040-01-26 14:00:00,3.291536063533727,180.2153014577745,130.2810015070637,180.53389976425785,102.4169734491267,0.0,0.0,517.3813522168067,138.04182918040945
2040-01-26 15:00:00,3.290934045291266,180.2153014577488,130.2810015419469,180.5338997491405,102.41697346742818,0.0,0.0,517.3813522168067,138.03877642244
2040-01-26 16:00:00,3.290934045291266,180.2153014577488,130.2810015419469,180.5338997491405,102.41697346742818,0.0,0.0,517.3813522168067,138.03877642244
2040-01-26 17:00:00,3.290934045291266,180.2153014577488,130.2810015419469,180.5338997491405,102.41697346742818,0.0,0.0,517.3813522168067,138.03877642244
2040-01-26 18:00:00,3.290372062078512,180.21530145601903,130.28100153857795,180.53389970936647,102.4169734859117,0.0,0.0,517.3813522168067,137.80387937926602
2040-01-26 19:00:00,3.290372062078512,180.21530145601903,130.28100153857795,180.53389970936647,102.4169734859117,0.0,0.0,517.3813522168067,137.80387937926602
2040-01-26 20:00:00,3.290372062078512,180.21530145601903,130.28100153857795,180.53389970936647,102.4169734859117,0.0,0.0,517.3813522168067,137.80387937926602
2040-01-26 21:00:00,3.289845485157935,180.2153014539,130.281001265581,180.53389968145584,102.416973505382,0.0,0.0,517.3813522168067,137.7215443275398
2040-01-26 22:00:00,3.289845485157935,180.2153014539,130.281001265581,180.53389968145584,102.416973505382,0.0,0.0,517.3813522168067,137.7215443275398
2040-01-26 23:00:00,3.289845485157935,180.2153014539,130.281001265581,180.53389968145584,102.416973505382,0.0,0.0,517.3813522168067,137.7215443275398
2040-01-27 00:00:00,3.289350407773016,180.2153014515833,130.2810010202734,180.533899660696,102.4169735246965,0.0,0.0,517.3813522168067,137.0205962372569
2040-01-27 01:00:00,3.289350407773016,180.2153014515833,130.2810010202734,180.533899660696,102.4169735246965,0.0,0.0,517.3813522168067,137.0205962372569
2040-01-27 02:00:00,3.289350407773016,180.2153014515833,130.2810010202734,180.533899660696,102.4169735246965,0.0,0.0,517.3813522168067,137.0205962372569
2040-01-27 03:00:00,3.2888834284218422,180.21530144994327,130.28100119734776,180.53389965983345,102.41697354323335,0.0,0.0,517.3813522168067,137.20031412434733
2040-01-27 04:00:00,3.2888834284218422,180.21530144994327,130.28100119734776,180.53389965983345,102.41697354323335,0.0,0.0,517.3813522168067,137.20031412434733
2040-01-27 05:00:00,3.2888834284218422,180.21530144994327,130.28100119734776,180.53389965983345,102.41697354323335,0.0,0.0,517.3813522168067,137.20031412434733
2040-01-27 06:00:00,3.2884411847344857,180.2153014479308,130.2810011439719,180.5338996875884,102.41697356270971,0.0,0.0,517.3813522168067,137.92932832284694
2040-01-27 07:00:00,3.2884411847344857,180.2153014479308,130.2810011439719,180.5338996875884,102.41697356270971,0.0,0.0,517.3813522168067,137.92932832284694
2040-01-27 08:00:00,3.2884411847344857,180.2153014479308,130.2810011439719,180.5338996875884,102.41697356270971,0.0,0.0,517.3813522168067,137.92932832284694
2040-01-27 09:00:00,3.2880205875156814,180.2153014465193,130.28100110631036,180.5338997422132,102.41697358220576,0.0,0.0,517.3813522168067,137.95618458904133
2040-01-27 10:00:00,3.2880205875156814,180.2153014465193,130.28100110631036,180.5338997422132,102.41697358220576,0.0,0.0,517.3813522168067,137.95618458904133
2040-01-27 11:00:00,3.2880205875156814,180.2153014465193,130.28100110631036,180.5338997422132,102.41697358220576,0.0,0.0,517.3813522168067,137.95618458904133
2040-01-27 12:00:00,3.287619744314448,180.2153014460251,130.28100109516365,180.53389975748647,102.41697360137158,0.0,0.0,517.3813522168067,137.95384917396703
2040-01-27 13:00:00,3.287619744314448,180.2153014460251,130.28100109516365,180.53389975748647,102.41697360137158,0.0,0.0,517.3813522168067,137.95384917396703
2040-01-27 14:00:00,3.287619744314448,180.2153014460251,130.28100109516365,180.53389975748647,102.41697360137158,0.0,0.0,517.3813522168067,137.95384917396703
2040-01-27 15:00:00,3.287236690567822,180.2153014468745,130.28100112206684,180.533899757677,102.4169736202208,0.0,0.0,517.3813522168067,137.94223875457945
2040-01-27 16:00:00,3.287236690567822,180.2153014468745,130.28100112206684,180.533899757677,102.4169736202208,0.0,0.0,517.3813522168067,137.94223875457945
2040-01-27 17:00:00,3.287236690567822,180.2153014468745,130.28100112206684,180.533899757677,102.4169736202208,0.0,0.0,517.3813522168067,137.94223875457945
2040-01-27 18:00:00,3.2868692992358777,180.2153014472232,130.2810011232464,180.5338997196648,102.41697363910764,0.0,0.0,517.3813522168067,137.91199509276078
2040-01-27 19:00:00,3.2868692992358777,180.2153014472232,130.2810011232464,180.5338997196648,102.41697363910764,0.0,0.0,517.3813522168067,137.91199509276078
2040-01-27 20:00:00,3.2868692992358777,180.2153014472232,130.2810011232464,180.5338997196648,102.41697363910764,0.0,0.0,517.3813522168067,137.91199509276078
2040-01-27 21:00:00,3.286515782381174,180.2153014467101,130.28100100662238,180.5338996744069,102.41697365889188,0.0,0.0,517.3813522168067,137.82515724015602
2040-01-27 22:00:00,3.286515782381174,180.2153014467101,130.28100100662238,180.5338996744069,102.41697365889188,0.0,0.0,517.3813522168067,137.82515724015602
2040-01-27 23:00:00,3.286515782381174,180.2153014467101,130.28100100662238,180.5338996744069,102.41697365889188,0.0,0.0,517.3813522168067,137.82515724015602
2040-01-28 00:00:00,3.286175061390588,180.21530144636284,130.28100104045393,180.53389965947235,102.41697367800153,0.0,0.0,517.3813522168067,137.9259736926841
2040-01-28 01:00:00,3.286175061390588,180.21530144636284,130.28100104045393,180.53389965947235,102.41697367800153,0.0,0.0,517.3813522168067,137.9259736926841
2040-01-28 02:00:00,3.286175061390588,180.21530144636284,130.28100104045393,180.53389965947235,102.41697367800153,0.0,0.0,517.3813522168067,137.9259736926841
2040-01-28 03:00:00,3.285846049260025,180.2153014459792,130.28100119585477,180.53389971867523,102.41697369647954,0.0,0.0,517.3813522168067,138.07464969414937
2040-01-28 04:00:00,3.285846049260025,180.2153014459792,130.28100119585477,180.53389971867523,102.41697369647954,0.0,0.0,517.3813522168067,138.07464969414937
2040-01-28 05:00:00,3.285846049260025,180.2153014459792,130.28100119585477,180.53389971867523,102.41697369647954,0.0,0.0,517.3813522168067,138.07464969414937
2040-01-28 06:00:00,3.2855279277288822,180.2153014455672,130.2810012205051,180.5338997694681,102.41697371551427,0.0,0.0,517.3813522168067,138.0384364352003
2040-01-28 07:00:00,3.2855279277288822,180.2153014455672,130.2810012205051,180.5338997694681,102.41697371551427,0.0,0.0,517.3813522168067,138.0384364352003
2040-01-28 08:00:00,3.2855279277288822,180.2153014455672,130.2810012205051,180.5338997694681,102.41697371551427,0.0,0.0,517.3813522168067,138.0384364352003
2040-01-28 09:00:00,3.28522013217804,180.21530144575897,130.28100120090303,180.5338997509029,102.4169737341484,0.0,0.0,517.3813522168067,137.94363329289814
2040-01-28 10:00:00,3.28522013217804,180.21530144575897,130.28100120090303,180.5338997509029,102.4169737341484,0.0,0.0,517.3813522168067,137.94363329289814
2040-01-28 11:00:00,3.28522013217804,180.21530144575897,130.28100120090303,180.5338997509029,102.4169737341484,0.0,0.0,517.3813522168067,137.94363329289814
2040-01-28 12:00:00,3.284921687682587,180.2153014469184,130.28100124729966,180.5338997614812,102.4169737521341,0.0,0.0,517.3813522168067,138.02802391315282
2040-01-28 13:00:00,3.284921687682587,180.2153014469184,130.28100124729966,180.5338997614812,102.4169737521341,0.0,0.0,517.3813522168067,138.02802391315282
2040-01-28 14:00:00,3.284921687682587,180.2153014469184,130.28100124729966,180.5338997614812,102.4169737521341,0.0,0.0,517.3813522168067,138.02802391315282
2040-01-28 15:00:00,3.2846319238008626,180.21530144905432,130.28100155342565,180.5338997751813,102.41697376953644,0.0,0.0,517.3813522168067,139.5009574067043
2040-01-28 16:00:00,3.2846319238008626,180.21530144905432,130.28100155342565,180.5338997751813,102.41697376953644,0.0,0.0,517.3813522168067,139.5009574067043
2040-01-28 17:00:00,3.2846319238008626,180.21530144905432,130.28100155342565,180.5338997751813,102.41697376953644,0.0,0.0,517.3813522168067,139.5009574067043
2040-01-28 18:00:00,3.284350068061144,180.21530145085168,130.28100158269788,180.5338997142809,102.41697378664128,0.0,0.0,517.3813522168067,139.41696314180635
2040-01-28 19:00:00,3.284350068061144,180.21530145085168,130.28100158269788,180.5338997142809,102.41697378664128,0.0,0.0,517.3813522168067,139.41696314180635
2040-01-28 20:00:00,3.284350068061144,180.21530145085168,130.28100158269788,180.5338997142809,102.41697378664128,0.0,0.0,517.3813522168067,139.41696314180635
2040-01-28 21:00:00,3.2840757256404767,180.215301452087,130.28100139200717,180.53389967737849,102.4169738042288,0.0,0.0,517.3813522168067,139.32390873205733
2040-01-28 22:00:00,3.2840757256404767,180.215301452087,130.28100139200717,180.53389967737849,102.4169738042288,0.0,0.0,517.3813522168067,139.32390873205733
2040-01-28 23:00:00,3.2840757256404767,180.215301452087,130.28100139200717,180.53389967737849,102.4169738042288,0.0,0.0,517.3813522168067,139.32390873205733
2040-01-29 00:00:00,3.2838084691948897,180.2153014521031,130.28100148336566,180.53389966488325,102.41697382137733,0.0,0.0,517.3813522168067,139.32563237943427
2040-01-29 01:00:00,3.2838084691948897,180.2153014521031,130.28100148336566,180.53389966488325,102.41697382137733,0.0,0.0,517.3813522168067,139.32563237943427
2040-01-29 02:00:00,3.2838084691948897,180.2153014521031,130.28100148336566,180.53389966488325,102.41697382137733,0.0,0.0,517.3813522168067,139.32563237943427
2040-01-29 03:00:00,3.283547869548194,180.21530145088164,130.28100186762146,180.53389971366968,102.4169738379109,0.0,0.0,517.3813522168067,139.46276413764735
2040-01-29 04:00:00,3.283547869548194,180.21530145088164,130.28100186762146,180.53389971366968,102.4169738379109,0.0,0.0,517.3813522168067,139.46276413764735
2040-01-29 05:00:00,3.283547869548194,180.21530145088164,130.28100186762146,180.53389971366968,102.4169738379109,0.0,0.0,517.3813522168067,139.46276413764735
2040-01-29 06:00:00,3.2832936227900587,180.2153014487617,130.28100190324986,180.53389977006933,102.4169738547992,0.0,0.0,517.3813522168067,139.64453659958176
2040-01-29 07:00:00,3.2832936227900587,180.2153014487617,130.28100190324986,180.53389977006933,102.4169738547992,0.0,0.0,517.3813522168067,139.64453659958176
2040-01-29 08:00:00,3.2832936227900587,180.2153014487617,130.28100190324986,180.53389977006933,102.4169738547992,0.0,0.0,517.3813522168067,139.64453659958176
2040-01-29 09:00:00,3.283045545286493,180.2153014473766,130.281001787579,180.533899751522,102.41697387114702,0.0,0.0,517.3813522168067,138.59940711945822
2040-01-29 10:00:00,3.283045545286493,180.2153014473766,130.281001787579,180.533899751522,102.41697387114702,0.0,0.0,517.3813522168067,138.59940711945822
2040-01-29 11:00:00,3.283045545286493,180.2153014473766,130.281001787579,180.533899751522,102.41697387114702,0.0,0.0,517.3813522168067,138.59940711945822
2040-01-29 12:00:00,3.282803395508718,180.2153014477757,130.28100180244869,180.5338997666096,102.41697388690056,0.0,0.0,517.3813522168067,138.72447139678525
2040-01-29 13:00:00,3.282803395508718,180.2153014477757,130.28100180244869,180.5338997666096,102.41697388690056,0.0,0.0,517.3813522168067,138.72447139678525
2040-01-29 14:00:00,3.282803395508718,180.2153014477757,130.28100180244869,180.5338997666096,102.41697388690056,0.0,0.0,517.3813522168067,138.72447139678525
2040-01-29 15:00:00,3.282566839863834,180.215301449847,130.28100210402366,180.5338997801084,102.41697390200648,0.0,0.0,517.3813522168067,139.0601150901203
2040-01-29 16:00:00,3.282566839863834,180.215301449847,130.28100210402366,180.5338997801084,102.41697390200648,0.0,0.0,517.3813522168067,139.0601150901203
2040-01-29 17:00:00,3.282566839863834,180.215301449847,130.28100210402366,180.5338997801084,102.41697390200648,0.0,0.0,517.3813522168067,139.0601150901203
2040-01-29 18:00:00,3.282335396715944,180.21530145128105,130.28100207520558,180.5338997180932,102.4169739165328,0.0,0.0,517.3813522168067,138.40101120240905
2040-01-29 19:00:00,3.282335396715944,180.21530145128105,130.28100207520558,180.5338997180932,102.4169739165328,0.0,0.0,517.3813522168067,138.40101120240905
2040-01-29 20:00:00,3.282335396715944,180.21530145128105,130.28100207520558,180.5338997180932,102.4169739165328,0.0,0.0,517.3813522168067,138.40101120240905
2040-01-29 21:00:00,3.2821088728423367,180.21530145276205,130.28100201496994,180.5338996804006,102.41697393143392,0.0,0.0,517.3813522168067,137.8049945672237
2040-01-29 22:00:00,3.2821088728423367,180.21530145276205,130.28100201496994,180.5338996804006,102.41697393143392,0.0,0.0,517.3813522168067,137.8049945672237
2040-01-29 23:00:00,3.2821088728423367,180.21530145276205,130.28100201496994,180.5338996804006,102.41697393143392,0.0,0.0,517.3813522168067,137.8049945672237
2040-01-30 00:00:00,3.281887122885105,180.2153014535809,130.28100200747386,180.53389966644693,102.41697394598005,0.0,0.0,517.3813522168067,137.80475345103687
2040-01-30 01:00:00,3.281887122885105,180.2153014535809,130.28100200747386,180.53389966644693,102.41697394598005,0.0,0.0,517.3813522168067,137.80475345103687
2040-01-30 02:00:00,3.281887122885105,180.2153014535809,130.28100200747386,180.53389966644693,102.41697394598005,0.0,0.0,517.3813522168067,137.80475345103687
2040-01-30 03:00:00,3.281669889375332,180.2153014533244,130.28100215700448,180.5338997138788,102.4169739598953,0.0,0.0,517.3813522168067,138.63236576610262
2040-01-30 04:00:00,3.281669889375332,180.2153014533244,130.28100215700448,180.5338997138788,102.4169739598953,0.0,0.0,517.3813522168067,138.63236576610262
2040-01-30 05:00:00,3.281669889375332,180.2153014533244,130.28100215700448,180.5338997138788,102.4169739598953,0.0,0.0,517.3813522168067,138.63236576610262
2040-01-30 06:00:00,3.281456856517417,180.2153014508337,130.28100209436255,180.53389977090853,102.41697397411286,0.0,0.0,517.3813522168067,139.44824843304372
2040-01-30 07:00:00,3.281456856517417,180.2153014508337,130.28100209436255,180.53389977090853,102.41697397411286,0.0,0.0,517.3813522168067,139.44824843304372
2040-01-30 08:00:00,3.281456856517417,180.2153014508337,130.28100209436255,180.53389977090853,102.41697397411286,0.0,0.0,517.3813522168067,139.44824843304372
2040-01-30 09:00:00,3.2812481594707354,180.2153014499235,130.28100205022074,180.53389975475548,102.41697398783744,0.0,0.0,517.3813522168067,138.96017859227643
2040-01-30 10:00:00,3.2812481594707354,180.2153014499235,130.28100205022074,180.53389975475548,102.41697398783744,0.0,0.0,517.3813522168067,138.96017859227643
2040-01-30 11:00:00,3.2812481594707354,180.2153014499235,130.28100205022074,180.53389975475548,102.41697398783744,0.0,0.0,517.3813522168067,138.96017859227643
2040-01-30 12:00:00,3.2810436266404217,180.2153014506632,130.28100206232804,180.53389977083108,102.41697400097212,0.0,0.0,517.3813522168067,139.70623448787975
2040-01-30 13:00:00,3.2810436266404217,180.2153014506632,130.28100206232804,180.53389977083108,102.41697400097212,0.0,0.0,517.3813522168067,139.70623448787975
2040-01-30 14:00:00,3.2810436266404217,180.2153014506632,130.28100206232804,180.53389977083108,102.41697400097212,0.0,0.0,517.3813522168067,139.70623448787975
2040-01-30 15:00:00,3.2808430358136538,180.21530145184224,130.28100214905314,180.53389978325853,102.41697401358896,0.0,0.0,517.3813522168067,141.26333625164898
2040-01-30 16:00:00,3.2808430358136538,180.21530145184224,130.28100214905314,180.53389978325853,102.41697401358896,0.0,0.0,517.3813522168067,141.26333625164898
2040-01-30 17:00:00,3.2808430358136538,180.21530145184224,130.28100214905314,180.53389978325853,102.41697401358896,0.0,0.0,517.3813522168067,141.26333625164898
2040-01-30 18:00:00,3.28064608578778,180.2153015053156,130.281002171999,180.53389972189973,102.41697402588107,0.0,0.0,517.3813522168067,141.24277402595897
2040-01-30 19:00:00,3.28064608578778,180.2153015053156,130.281002171999,180.53389972189973,102.41697402588107,0.0,0.0,517.3813522168067,141.24277402595897
2040-01-30 20:00:00,3.28064608578778,180.2153015053156,130.281002171999,180.53389972189973,102.41697402588107,0.0,0.0,517.3813522168067,141.24277402595897
2040-01-30 21:00:00,3.280452700746712,180.21530145141264,130.28100215820234,180.5338996823385,102.4169740385172,0.0,0.0,517.3813522168067,140.69395204060817
2040-01-30 22:00:00,3.280452700746712,180.21530145141264,130.28100215820234,180.5338996823385,102.4169740385172,0.0,0.0,517.3813522168067,140.69395204060817
2040-01-30 23:00:00,3.280452700746712,180.21530145141264,130.28100215820234,180.5338996823385,102.4169740385172,0.0,0.0,517.3813522168067,140.69395204060817
2040-01-31 00:00:00,3.2802627446031334,180.215301450501,130.2810021536481,180.5338996669264,102.41697405094362,0.0,0.0,517.3813522168067,140.69328903181486
2040-01-31 01:00:00,3.2802627446031334,180.215301450501,130.2810021536481,180.5338996669264,102.41697405094362,0.0,0.0,517.3813522168067,140.69328903181486
2040-01-31 02:00:00,3.2802627446031334,180.215301450501,130.2810021536481,180.5338996669264,102.41697405094362,0.0,0.0,517.3813522168067,140.69328903181486
2040-01-31 03:00:00,3.2800760230751287,180.21530152821296,130.28100219829116,180.53389971306623,102.41697406280348,0.0,0.0,517.3813522168067,141.303711759495
2040-01-31 04:00:00,3.2800760230751287,180.21530152821296,130.28100219829116,180.53389971306623,102.41697406280348,0.0,0.0,517.3813522168067,141.303711759495
2040-01-31 05:00:00,3.2800760230751287,180.21530152821296,130.28100219829116,180.53389971306623,102.41697406280348,0.0,0.0,517.3813522168067,141.303711759495
2040-01-31 06:00:00,3.27989222441197,180.2153015446769,130.28100219858274,180.53389976892603,102.41697407477297,0.0,0.0,517.3813522168067,142.17651824852103
2040-01-31 07:00:00,3.27989222441197,180.2153015446769,130.28100219858274,180.53389976892603,102.41697407477297,0.0,0.0,517.3813522168067,142.17651824852103
2040-01-31 08:00:00,3.27989222441197,180.2153015446769,130.28100219858274,180.53389976892603,102.41697407477297,0.0,0.0,517.3813522168067,142.17651824852103
2040-01-31 09:00:00,3.2797115572351045,180.215301460078,130.28100210974978,180.5338997578801,102.4169740861983,0.0,0.0,517.3813522168067,141.04627887043569
2040-01-31 10:00:00,3.2797115572351045,180.215301460078,130.28100210974978,180.5338997578801,102.4169740861983,0.0,0.0,517.3813522168067,141.04627887043569
2040-01-31 11:00:00,3.2797115572351045,180.215301460078,130.28100210974978,180.5338997578801,102.4169740861983,0.0,0.0,517.3813522168067,141.04627887043569
2040-01-31 12:00:00,3.2795339886272923,180.21530144789745,130.28100211191787,180.533899773954,102.41697409694608,0.0,0.0,517.3813522168067,140.68411324337615
2040-01-31 13:00:00,3.2795339886272923,180.21530144789745,130.28100211191787,180.533899773954,102.41697409694608,0.0,0.0,517.3813522168067,140.68411324337615
2040-01-31 14:00:00,3.2795339886272923,180.21530144789745,130.28100211191787,180.533899773954,102.41697409694608,0.0,0.0,517.3813522168067,140.68411324337615
2040-01-31 15:00:00,3.279359339761628,180.21530147620803,130.2810021940124,180.5338997868515,102.4169741070292,0.0,0.0,517.3813522168067,140.83521480447294
2040-01-31 16:00:00,3.279359339761628,180.21530147620803,130.2810021940124,180.5338997868515,102.4169741070292,0.0,0.0,517.3813522168067,140.83521480447294
2040-01-31 17:00:00,3.279359339761628,180.21530147620803,130.2810021940124,180.5338997868515,102.4169741070292,0.0,0.0,517.3813522168067,140.83521480447294
2040-01-31 18:00:00,3.279187317134646,180.21530145023323,130.28100218409705,180.53389972876727,102.41697411652142,0.0,0.0,517.3813522168067,140.05124011549776
2040-01-31 19:00:00,3.279187317134646,180.21530145023323,130.28100218409705,180.53389972876727,102.41697411652142,0.0,0.0,517.3813522168067,140.05124011549776
2040-01-31 20:00:00,3.279187317134646,180.21530145023323,130.28100218409705,180.53389972876727,102.41697411652142,0.0,0.0,517.3813522168067,140.05124011549776
2040-01-31 21:00:00,3.279017935922873,180.2153014501247,130.2810021369949,180.5338996867265,102.41697412613428,0.0,0.0,517.3813522168067,139.67425446659414
2040-01-31 22:00:00,3.279017935922873,180.2153014501247,130.2810021369949,180.5338996867265,102.41697412613428,0.0,0.0,517.3813522168067,139.67425446659414
2040-01-31 23:00:00,3.279017935922873,180.2153014501247,130.2810021369949,180.5338996867265,102.41697412613428,0.0,0.0,517.3813522168067,139.67425446659414
2040-02-01 00:00:00,3.2788511049368214,180.2153014495381,130.2810021233686,180.53389966960745,102.41697413577404,0.0,0.0,517.3813522168067,139.72751152075986
