datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
1/29/2035 7:00,3.299086008,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1104731,143.70868066125658
1/29/2035 8:00,3.299086008,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1104731,143.70868066125658
1/29/2035 9:00,3.298911783,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1102762,142.95609872495555
1/29/2035 10:00,3.298911783,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1102762,142.95609872495555
1/29/2035 11:00,3.298911783,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1102762,142.95609872495555
1/29/2035 12:00,3.298741222,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1110784,142.98111695635254
1/29/2035 13:00,3.298741222,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1110784,142.98111695635254
1/29/2035 14:00,3.298741222,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1110784,142.98111695635254
1/29/2035 15:00,3.298572497,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1118796,144.11647324414542
1/29/2035 16:00,3.298572497,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1118796,144.11647324414542
1/29/2035 17:00,3.298572497,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1118796,144.11647324414542
1/29/2035 18:00,3.29840617,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.11268,142.60335713576575
1/29/2035 19:00,3.29840617,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.11268,142.60335713576575
1/29/2035 20:00,3.29840617,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.11268,142.60335713576575
1/29/2035 21:00,3.298242269,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1134796,141.99537804844758
1/29/2035 22:00,3.298242269,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1134796,141.99537804844758
1/29/2035 23:00,3.298242269,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1134796,141.99537804844758
1/30/2035 0:00,3.298081014,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1142785,142.00290812868772
1/30/2035 1:00,3.298081014,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1142785,142.00290812868772
1/30/2035 2:00,3.298081014,174.5375318,126.616026,176.2126509,104.3281534,0.0,,454.1142785,142.00290812868772
1/30/2035 3:00,3.297921349,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1150768,143.03909297416035
1/30/2035 4:00,3.297921349,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1150768,143.03909297416035
1/30/2035 5:00,3.297921349,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1150768,143.03909297416035
1/30/2035 6:00,3.29776282,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1158743,143.84142025217537
1/30/2035 7:00,3.29776282,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1158743,143.84142025217537
1/30/2035 8:00,3.29776282,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1158743,143.84142025217537
1/30/2035 9:00,3.297607708,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1166708,143.35592694385363
1/30/2035 10:00,3.297607708,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1166708,143.35592694385363
1/30/2035 11:00,3.297607708,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1166708,143.35592694385363
1/30/2035 12:00,3.297456044,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1174662,143.22979176587893
1/30/2035 13:00,3.297456044,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1174662,143.22979176587893
1/30/2035 14:00,3.297456044,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1174662,143.22979176587893
1/30/2035 15:00,3.297306197,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1248768,144.66056006568073
1/30/2035 16:00,3.297306197,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1248768,144.66056006568073
1/30/2035 17:00,3.297306197,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1248768,144.66056006568073
1/30/2035 18:00,3.297158786,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1256678,144.20541747338805
1/30/2035 19:00,3.297158786,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1256678,144.20541747338805
1/30/2035 20:00,3.297158786,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1256678,144.20541747338805
1/30/2035 21:00,3.297014226,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1264602,144.0172194102431
1/30/2035 22:00,3.297014226,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1264602,144.0172194102431
1/30/2035 23:00,3.297014226,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1264602,144.0172194102431
1/31/2035 0:00,3.296872418,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1272518,144.01720769977211
1/31/2035 1:00,3.296872418,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1272518,144.01720769977211
1/31/2035 2:00,3.296872418,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1272518,144.01720769977211
1/31/2035 3:00,3.296732844,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1280423,144.50475742692916
1/31/2035 4:00,3.296732844,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1280423,144.50475742692916
1/31/2035 5:00,3.296732844,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1280423,144.50475742692916
1/31/2035 6:00,3.296593789,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1288323,144.88913049209148
1/31/2035 7:00,3.296593789,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1288323,144.88913049209148
1/31/2035 8:00,3.296593789,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1288323,144.88913049209148
1/31/2035 9:00,3.296457312,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1296238,143.77532329202228
1/31/2035 10:00,3.296457312,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1296238,143.77532329202228
1/31/2035 11:00,3.296457312,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1296238,143.77532329202228
1/31/2035 12:00,3.296323857,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1304125,144.4088701327255
1/31/2035 13:00,3.296323857,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1304125,144.4088701327255
1/31/2035 14:00,3.296323857,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1304125,144.4088701327255
1/31/2035 15:00,3.296192663,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1312003,144.99596333796163
1/31/2035 16:00,3.296192663,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1312003,144.99596333796163
1/31/2035 17:00,3.296192663,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1312003,144.99596333796163
1/31/2035 18:00,3.296063112,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1319875,143.8251035478726
1/31/2035 19:00,3.296063112,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1319875,143.8251035478726
1/31/2035 20:00,3.296063112,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1319875,143.8251035478726
1/31/2035 21:00,3.29593488,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1327743,143.02677167283096
1/31/2035 22:00,3.29593488,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1327743,143.02677167283096
1/31/2035 23:00,3.29593488,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1327743,143.02677167283096
2/1/2035 0:00,3.295808938,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.133561,142.88323685742026
2/1/2035 1:00,3.295808938,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.133561,142.88323685742026
2/1/2035 2:00,3.295808938,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.133561,142.88323685742026
2/1/2035 3:00,3.295684266,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1343466,143.2897509492105
2/1/2035 4:00,3.295684266,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1343466,143.2897509492105
2/1/2035 5:00,3.295684266,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1343466,143.2897509492105
2/1/2035 6:00,3.295559953,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1351313,143.56973033110006
2/1/2035 7:00,3.295559953,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1351313,143.56973033110006
2/1/2035 8:00,3.295559953,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1351313,143.56973033110006
2/1/2035 9:00,3.295437298,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1359151,143.49187232064767
2/1/2035 10:00,3.295437298,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1359151,143.49187232064767
2/1/2035 11:00,3.295437298,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1359151,143.49187232064767
2/1/2035 12:00,3.295316066,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1366979,144.60436380407367
2/1/2035 13:00,3.295316066,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1366979,144.60436380407367
2/1/2035 14:00,3.295316066,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1366979,144.60436380407367
2/1/2035 15:00,3.295196419,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1374797,144.77363342743027
2/1/2035 16:00,3.295196419,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1374797,144.77363342743027
2/1/2035 17:00,3.295196419,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1374797,144.77363342743027
2/1/2035 18:00,3.295077065,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1382606,143.9844435243388
2/1/2035 19:00,3.295077065,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1382606,143.9844435243388
2/1/2035 20:00,3.295077065,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1382606,143.9844435243388
2/1/2035 21:00,3.294958139,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1390406,143.97560631229027
2/1/2035 22:00,3.294958139,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1390406,143.97560631229027
2/1/2035 23:00,3.294958139,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1390406,143.97560631229027
2/2/2035 0:00,3.294840379,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.13982,143.96565997443363
2/2/2035 1:00,3.294840379,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.13982,143.96565997443363
2/2/2035 2:00,3.294840379,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.13982,143.96565997443363
2/2/2035 3:00,3.294723449,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.140599,144.0019284681087
2/2/2035 4:00,3.294723449,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.140599,144.0019284681087
2/2/2035 5:00,3.294723449,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.140599,144.0019284681087
2/2/2035 6:00,3.294607272,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1413774,144.01122241559776
2/2/2035 7:00,3.294607272,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1413774,144.01122241559776
2/2/2035 8:00,3.294607272,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1413774,144.01122241559776
2/2/2035 9:00,3.294490597,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1212875,144.03908374653037
2/2/2035 10:00,3.294490597,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1212875,144.03908374653037
2/2/2035 11:00,3.294490597,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1212875,144.03908374653037
2/2/2035 12:00,3.294374992,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.122064,143.25097078692437
2/2/2035 13:00,3.294374992,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.122064,143.25097078692437
2/2/2035 14:00,3.294374992,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.122064,143.25097078692437
2/2/2035 15:00,3.294260339,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1228401,143.33358598638014
2/2/2035 16:00,3.294260339,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1228401,143.33358598638014
2/2/2035 17:00,3.294260339,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1228401,143.33358598638014
2/2/2035 18:00,3.294145622,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1236153,143.6215783555886
2/2/2035 19:00,3.294145622,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1236153,143.6215783555886
2/2/2035 20:00,3.294145622,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1236153,143.6215783555886
2/2/2035 21:00,3.29403111,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.12439,143.27678625668986
2/2/2035 22:00,3.29403111,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.12439,143.27678625668986
2/2/2035 23:00,3.29403111,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.12439,143.27678625668986
2/3/2035 0:00,3.293917433,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1251646,143.0107526005448
2/3/2035 1:00,3.293917433,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1251646,143.0107526005448
2/3/2035 2:00,3.293917433,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1251646,143.0107526005448
2/3/2035 3:00,3.293803813,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1259385,143.65531317160205
2/3/2035 4:00,3.293803813,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1259385,143.65531317160205
2/3/2035 5:00,3.293803813,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1259385,143.65531317160205
2/3/2035 6:00,3.293690963,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1267117,143.8663989755255
2/3/2035 7:00,3.293690963,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1267117,143.8663989755255
2/3/2035 8:00,3.293690963,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1267117,143.8663989755255
2/3/2035 9:00,3.293578488,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.127484,142.95783880492408
2/3/2035 10:00,3.293578488,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.127484,142.95783880492408
2/3/2035 11:00,3.293578488,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.127484,142.95783880492408
2/3/2035 12:00,3.293467328,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1282555,142.9764703007666
2/3/2035 13:00,3.293467328,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1282555,142.9764703007666
2/3/2035 14:00,3.293467328,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1282555,142.9764703007666
2/3/2035 15:00,3.293356539,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1290261,143.38934005267717
2/3/2035 16:00,3.293356539,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1290261,143.38934005267717
2/3/2035 17:00,3.293356539,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1290261,143.38934005267717
2/3/2035 18:00,3.293246467,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1297957,142.65183268164097
2/3/2035 19:00,3.293246467,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1297957,142.65183268164097
2/3/2035 20:00,3.293246467,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1297957,142.65183268164097
2/3/2035 21:00,3.293137389,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1305641,142.38028443427552
2/3/2035 22:00,3.293137389,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1305641,142.38028443427552
2/3/2035 23:00,3.293137389,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1305641,142.38028443427552
2/4/2035 0:00,3.293029589,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1313331,142.29680841423016
2/4/2035 1:00,3.293029589,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1313331,142.29680841423016
2/4/2035 2:00,3.293029589,174.5375318,126.616026,176.2126509,104.3281535,0.0,,454.1313331,142.29680841423016
2/4/2035 3:00,3.292922038,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1320971,142.58699851570702
2/4/2035 4:00,3.292922038,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1320971,142.58699851570702
2/4/2035 5:00,3.292922038,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1320971,142.58699851570702
2/4/2035 6:00,3.292814981,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1328643,143.284468448326
2/4/2035 7:00,3.292814981,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1328643,143.284468448326
2/4/2035 8:00,3.292814981,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1328643,143.284468448326
2/4/2035 9:00,3.292709402,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1336309,142.28903943210543
2/4/2035 10:00,3.292709402,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1336309,142.28903943210543
2/4/2035 11:00,3.292709402,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1336309,142.28903943210543
2/4/2035 12:00,3.292605443,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1343967,142.3690454530027
2/4/2035 13:00,3.292605443,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1343967,142.3690454530027
2/4/2035 14:00,3.292605443,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1343967,142.3690454530027
2/4/2035 15:00,3.292502322,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1351619,143.1780779583264
2/4/2035 16:00,3.292502322,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1351619,143.1780779583264
2/4/2035 17:00,3.292502322,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1351619,143.1780779583264
2/4/2035 18:00,3.292399867,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1359245,142.45411157599406
2/4/2035 19:00,3.292399867,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1359245,142.45411157599406
2/4/2035 20:00,3.292399867,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1359245,142.45411157599406
2/4/2035 21:00,3.292298286,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1366906,142.37864157482562
2/4/2035 22:00,3.292298286,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1366906,142.37864157482562
2/4/2035 23:00,3.292298286,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1366906,142.37864157482562
2/5/2035 0:00,3.292197927,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1374541,142.376263862565
2/5/2035 1:00,3.292197927,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1374541,142.376263862565
2/5/2035 2:00,3.292197927,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1374541,142.376263862565
2/5/2035 3:00,3.292098488,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1382169,142.49586133327136
2/5/2035 4:00,3.292098488,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1382169,142.49586133327136
2/5/2035 5:00,3.292098488,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1382169,142.49586133327136
2/5/2035 6:00,3.291999145,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1389794,143.23497065503824
2/5/2035 7:00,3.291999145,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1389794,143.23497065503824
2/5/2035 8:00,3.291999145,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1389794,143.23497065503824
2/5/2035 9:00,3.291900903,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1397413,142.32178518559653
2/5/2035 10:00,3.291900903,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1397413,142.32178518559653
2/5/2035 11:00,3.291900903,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1397413,142.32178518559653
2/5/2035 12:00,3.291803406,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1405026,142.44386345337026
2/5/2035 13:00,3.291803406,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1405026,142.44386345337026
2/5/2035 14:00,3.291803406,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1405026,142.44386345337026
2/5/2035 15:00,3.291706268,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1412633,143.3958397236085
2/5/2035 16:00,3.291706268,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1412633,143.3958397236085
2/5/2035 17:00,3.291706268,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1412633,143.3958397236085
2/5/2035 18:00,3.291609569,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1420239,142.22597983224833
2/5/2035 19:00,3.291609569,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1420239,142.22597983224833
2/5/2035 20:00,3.291609569,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1420239,142.22597983224833
2/5/2035 21:00,3.291513223,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.160269,142.13971742110968
2/5/2035 22:00,3.291513223,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.160269,142.13971742110968
2/5/2035 23:00,3.291513223,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.160269,142.13971742110968
2/6/2035 0:00,3.291417489,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1610277,141.9810461476294
2/6/2035 1:00,3.291417489,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1610277,141.9810461476294
2/6/2035 2:00,3.291417489,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1610277,141.9810461476294
2/6/2035 3:00,3.29132169,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1617856,141.9831851525269
2/6/2035 4:00,3.29132169,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1617856,141.9831851525269
2/6/2035 5:00,3.29132169,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1617856,141.9831851525269
2/6/2035 6:00,3.291225462,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1620265,142.6588184996606
2/6/2035 7:00,3.291225462,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1620265,142.6588184996606
2/6/2035 8:00,3.291225462,174.5375318,126.616026,176.2126509,104.3281536,0.0,,454.1620265,142.6588184996606
2/6/2035 9:00,3.291130065,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1612396,141.1696813857912
2/6/2035 10:00,3.291130065,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1612396,141.1696813857912
2/6/2035 11:00,3.291130065,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1612396,141.1696813857912
2/6/2035 12:00,3.291035985,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1621375,141.17110842243602
2/6/2035 13:00,3.291035985,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1621375,141.17110842243602
2/6/2035 14:00,3.291035985,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1621375,141.17110842243602
2/6/2035 15:00,3.290942116,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1456258,142.59796672026656
2/6/2035 16:00,3.290942116,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1456258,142.59796672026656
2/6/2035 17:00,3.290942116,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1456258,142.59796672026656
2/6/2035 18:00,3.290848632,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.146381,141.79290057390563
2/6/2035 19:00,3.290848632,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.146381,141.79290057390563
2/6/2035 20:00,3.290848632,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.146381,141.79290057390563
2/6/2035 21:00,3.290755754,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1471352,140.95573909162525
2/6/2035 22:00,3.290755754,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1471352,140.95573909162525
2/6/2035 23:00,3.290755754,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1471352,140.95573909162525
2/7/2035 0:00,3.290663802,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1478885,138.85021776713813
2/7/2035 1:00,3.290663802,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1478885,138.85021776713813
2/7/2035 2:00,3.290663802,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1478885,138.85021776713813
2/7/2035 3:00,3.290571913,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1486414,138.56431380823878
2/7/2035 4:00,3.290571913,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1486414,138.56431380823878
2/7/2035 5:00,3.290571913,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1486414,138.56431380823878
2/7/2035 6:00,3.29047995,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1366009,124.86458560395396
2/7/2035 7:00,3.29047995,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1366009,124.86458560395396
2/7/2035 8:00,3.29047995,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,454.1366009,124.86458560395396
2/7/2035 9:00,3.290388813,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9755915,118.68655972851646
2/7/2035 10:00,3.290388813,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9755915,118.68655972851646
2/7/2035 11:00,3.290388813,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9755915,118.68655972851646
2/7/2035 12:00,3.290298441,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9600453,118.69227197370756
2/7/2035 13:00,3.290298441,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9600453,118.69227197370756
2/7/2035 14:00,3.290298441,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9600453,118.69227197370756
2/7/2035 15:00,3.290208279,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9411632,120.24106967845756
2/7/2035 16:00,3.290208279,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9411632,120.24106967845756
2/7/2035 17:00,3.290208279,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.9411632,120.24106967845756
2/7/2035 18:00,3.290118291,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.788754,118.94619690228218
2/7/2035 19:00,3.290118291,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.788754,118.94619690228218
2/7/2035 20:00,3.290118291,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.788754,118.94619690228218
2/7/2035 21:00,3.290028721,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.7856403,118.78957454411946
2/7/2035 22:00,3.290028721,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.7856403,118.78957454411946
2/7/2035 23:00,3.290028721,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.7856403,118.78957454411946
2/8/2035 0:00,3.289940116,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.6352642,118.74306177037502
2/8/2035 1:00,3.289940116,174.5375318,126.6160259,176.2126509,104.3281536,0.0,,453.6352642,118.74306177037502
