datetime,demand_EOM,building_NRW_cooling,building_NRW_heating
1/9/2019 9:45,907,20,0
1/9/2019 10:00,908,21,0
1/9/2019 10:15,909,22,0
1/9/2019 10:30,910,23,0
1/9/2019 10:45,911,24,0
1/9/2019 11:00,912,25,0
1/9/2019 11:15,913,26,0
1/9/2019 11:30,914,27,0
1/9/2019 11:45,915,28,0
1/9/2019 12:00,916,29,0
1/9/2019 12:15,917,30,0
1/9/2019 12:30,918,31,0
1/9/2019 12:45,919,32,0
1/9/2019 13:00,920,33,0
1/9/2019 13:15,921,34,0
1/9/2019 13:30,922,35,0
1/9/2019 13:45,923,36,0
1/9/2019 14:00,924,37,0
1/9/2019 14:15,925,38,0
1/9/2019 14:30,926,39,0
1/9/2019 14:45,927,40,0
1/9/2019 15:00,928,41,0
1/9/2019 15:15,929,40,0
1/9/2019 15:30,930,39,0
1/9/2019 15:45,931,39,0
1/9/2019 16:00,932,38.6,0
1/9/2019 16:15,933,38.2,0
1/9/2019 16:30,934,37.8,0
1/9/2019 16:45,935,37.4,0
1/9/2019 17:00,936,37,0
1/9/2019 17:15,937,36.6,0
1/9/2019 17:30,938,36.2,0
1/9/2019 17:45,939,35.8,0
1/9/2019 18:00,940,35.4,0
1/9/2019 18:15,941,35,0
1/9/2019 18:30,942,34.6,0
1/9/2019 18:45,943,34.2,0
1/9/2019 19:00,944,33.8,0
1/9/2019 19:15,945,33.4,0
1/9/2019 19:30,946,33,0
1/9/2019 19:45,947,32.6,0
1/9/2019 20:00,948,9,0
1/9/2019 20:15,949,10,0
1/9/2019 20:30,950,11,0
1/9/2019 20:45,951,12,0
1/9/2019 21:00,952,13,0
1/9/2019 21:15,953,14,0
1/9/2019 21:30,954,15,0
1/9/2019 21:45,955,16,0
1/9/2019 22:00,956,17,0
1/9/2019 22:15,957,18,0
1/9/2019 22:30,958,19,0
1/9/2019 22:45,959,20,0
1/9/2019 23:00,960,21,0
1/9/2019 23:15,961,22,0
1/9/2019 23:30,962,23,0
1/9/2019 23:45,963,24,0
1/10/2019 0:00,964,0,20
1/10/2019 0:15,965,0,21
1/10/2019 0:30,966,0,22
1/10/2019 0:45,967,0,23
1/10/2019 1:00,968,0,24
1/10/2019 1:15,969,0,25
1/10/2019 1:30,970,0,26
1/10/2019 1:45,971,0,27
1/10/2019 2:00,972,0,28
1/10/2019 2:15,973,0,29
1/10/2019 2:30,974,0,30
1/10/2019 2:45,975,0,31
1/10/2019 3:00,976,0,32
1/10/2019 3:15,977,0,33
1/10/2019 3:30,978,0,34
1/10/2019 3:45,979,0,35
1/10/2019 4:00,980,0,36
1/10/2019 4:15,981,0,37
1/10/2019 4:30,982,0,38
1/10/2019 4:45,983,0,39
1/10/2019 5:00,984,0,40
1/10/2019 5:15,985,0,41
1/10/2019 5:30,986,0,42
1/10/2019 5:45,987,0,43
1/10/2019 6:00,988,0,44
1/10/2019 6:15,989,0,45
1/10/2019 6:30,990,0,46
1/10/2019 6:45,991,0,47
1/10/2019 7:00,992,0,48
1/10/2019 7:15,993,0,49
1/10/2019 7:30,994,0,50
1/10/2019 7:45,995,0,51
1/10/2019 8:00,996,0,52
1/10/2019 8:15,997,0,53
1/10/2019 8:30,998,15,0
1/10/2019 8:45,999,16,0
1/10/2019 9:00,1000,17,0
1/10/2019 9:15,1001,18,0
1/10/2019 9:30,1002,19,0
1/10/2019 9:45,1003,20,0
1/10/2019 10:00,1004,21,0
1/10/2019 10:15,1005,22,0
1/10/2019 10:30,1006,23,0
1/10/2019 10:45,1007,24,0
1/10/2019 11:00,1008,25,0
1/10/2019 11:15,1009,26,0
1/10/2019 11:30,1010,27,0
1/10/2019 11:45,1011,28,0
1/10/2019 12:00,1012,29,0
1/10/2019 12:15,1013,30,0
1/10/2019 12:30,1014,31,0
1/10/2019 12:45,1015,32,0
1/10/2019 13:00,1016,33,0
1/10/2019 13:15,1017,34,0
1/10/2019 13:30,1018,35,0
1/10/2019 13:45,1019,36,0
1/10/2019 14:00,1020,37,0
1/10/2019 14:15,1021,38,0
1/10/2019 14:30,1022,39,0
1/10/2019 14:45,1023,40,0
1/10/2019 15:00,1024,41,0
1/10/2019 15:15,1025,40,0
1/10/2019 15:30,1026,39,0
1/10/2019 15:45,1027,39,0
1/10/2019 16:00,1028,38.6,0
1/10/2019 16:15,1029,38.2,0
1/10/2019 16:30,1030,37.8,0
1/10/2019 16:45,1031,37.4,0
1/10/2019 17:00,1032,37,0
1/10/2019 17:15,1033,36.6,0
1/10/2019 17:30,1034,36.2,0
1/10/2019 17:45,1035,35.8,0
1/10/2019 18:00,1036,35.4,0
1/10/2019 18:15,1037,35,0
1/10/2019 18:30,1038,34.6,0
1/10/2019 18:45,1039,34.2,0
1/10/2019 19:00,1040,33.8,0
1/10/2019 19:15,1041,33.4,0
1/10/2019 19:30,1042,33,0
1/10/2019 19:45,1043,32.6,0
1/10/2019 20:00,1044,9,0
1/10/2019 20:15,1045,10,0
1/10/2019 20:30,1046,11,0
1/10/2019 20:45,1047,12,0
1/10/2019 21:00,1048,13,0
1/10/2019 21:15,1049,14,0
1/10/2019 21:30,1050,15,0
1/10/2019 21:45,1051,16,0
1/10/2019 22:00,1052,17,0
1/10/2019 22:15,1053,18,0
1/10/2019 22:30,1054,19,0
1/10/2019 22:45,1055,20,0
1/10/2019 23:00,1056,21,0
1/10/2019 23:15,1057,22,0
1/10/2019 23:30,1058,23,0
1/10/2019 23:45,1059,24,0
1/11/2019 0:00,1060,0,20
1/11/2019 0:15,1061,0,21
1/11/2019 0:30,1062,0,22
1/11/2019 0:45,1063,0,23
1/11/2019 1:00,1064,0,24
1/11/2019 1:15,1065,0,25
1/11/2019 1:30,1066,0,26
1/11/2019 1:45,1067,0,27
1/11/2019 2:00,1068,0,28
1/11/2019 2:15,1069,0,29
1/11/2019 2:30,1070,0,30
1/11/2019 2:45,1071,0,31
1/11/2019 3:00,1072,0,32
1/11/2019 3:15,1073,0,33
1/11/2019 3:30,1074,0,34
1/11/2019 3:45,1075,0,35
1/11/2019 4:00,1076,0,36
1/11/2019 4:15,1077,0,37
1/11/2019 4:30,1078,0,38
1/11/2019 4:45,1079,0,39
1/11/2019 5:00,1080,0,40
1/11/2019 5:15,1081,0,41
1/11/2019 5:30,1082,0,42
1/11/2019 5:45,1083,0,43
1/11/2019 6:00,1084,0,44
1/11/2019 6:15,1085,0,45
1/11/2019 6:30,1086,0,46
1/11/2019 6:45,1087,0,47
1/11/2019 7:00,1088,0,48
1/11/2019 7:15,1089,0,49
1/11/2019 7:30,1090,0,50
1/11/2019 7:45,1091,0,51
1/11/2019 8:00,1092,0,52
1/11/2019 8:15,1093,0,53
1/11/2019 8:30,1094,15,0
1/11/2019 8:45,1095,16,0
1/11/2019 9:00,1096,17,0
1/11/2019 9:15,1097,18,0
1/11/2019 9:30,1098,19,0
1/11/2019 9:45,1099,20,0
1/11/2019 10:00,1100,21,0
1/11/2019 10:15,1101,22,0
1/11/2019 10:30,1102,23,0
1/11/2019 10:45,1103,24,0
1/11/2019 11:00,1104,25,0
1/11/2019 11:15,1105,26,0
1/11/2019 11:30,1106,27,0
1/11/2019 11:45,1107,28,0
1/11/2019 12:00,1108,29,0
1/11/2019 12:15,1109,30,0
1/11/2019 12:30,1110,31,0
1/11/2019 12:45,1111,32,0
1/11/2019 13:00,1112,33,0
1/11/2019 13:15,1113,34,0
1/11/2019 13:30,1114,35,0
1/11/2019 13:45,1115,36,0
1/11/2019 14:00,1116,37,0
1/11/2019 14:15,1117,38,0
1/11/2019 14:30,1118,39,0
1/11/2019 14:45,1119,40,0
1/11/2019 15:00,1120,41,0
1/11/2019 15:15,1121,40,0
1/11/2019 15:30,1122,39,0
1/11/2019 15:45,1123,39,0
1/11/2019 16:00,1124,38.6,0
1/11/2019 16:15,1125,38.2,0
1/11/2019 16:30,1126,37.8,0
1/11/2019 16:45,1127,37.4,0
1/11/2019 17:00,1128,37,0
1/11/2019 17:15,1129,36.6,0
1/11/2019 17:30,1130,36.2,0
1/11/2019 17:45,1131,35.8,0
1/11/2019 18:00,1132,35.4,0
1/11/2019 18:15,1133,35,0
1/11/2019 18:30,1134,34.6,0
1/11/2019 18:45,1135,34.2,0
1/11/2019 19:00,1136,33.8,0
1/11/2019 19:15,1137,33.4,0
1/11/2019 19:30,1138,33,0
1/11/2019 19:45,1139,32.6,0
1/11/2019 20:00,1140,9,0
1/11/2019 20:15,1141,10,0
1/11/2019 20:30,1142,11,0
1/11/2019 20:45,1143,12,0
1/11/2019 21:00,1144,13,0
1/11/2019 21:15,1145,14,0
1/11/2019 21:30,1146,15,0
1/11/2019 21:45,1147,16,0
1/11/2019 22:00,1148,17,0
1/11/2019 22:15,1149,18,0
1/11/2019 22:30,1150,19,0
1/11/2019 22:45,1151,20,0
1/11/2019 23:00,1152,21,0
1/11/2019 23:15,1153,22,0
1/11/2019 23:30,1154,23,0
1/11/2019 23:45,1155,24,0
1/12/2019 0:00,1156,0,20
1/12/2019 0:15,1157,0,21
1/12/2019 0:30,1158,0,22
1/12/2019 0:45,1159,0,23
1/12/2019 1:00,1160,0,24
1/12/2019 1:15,1161,0,25
1/12/2019 1:30,1162,0,26
1/12/2019 1:45,1163,0,27
1/12/2019 2:00,1164,0,28
1/12/2019 2:15,1165,0,29
1/12/2019 2:30,1166,0,30
1/12/2019 2:45,1167,0,31
1/12/2019 3:00,1168,0,32
1/12/2019 3:15,1169,0,33
1/12/2019 3:30,1170,0,34
1/12/2019 3:45,1171,0,35
1/12/2019 4:00,1172,0,36
1/12/2019 4:15,1173,0,37
1/12/2019 4:30,1174,0,38
1/12/2019 4:45,1175,0,39
1/12/2019 5:00,1176,0,40
1/12/2019 5:15,1177,0,41
1/12/2019 5:30,1178,0,42
1/12/2019 5:45,1179,0,43
1/12/2019 6:00,1180,0,44
1/12/2019 6:15,1181,0,45
1/12/2019 6:30,1182,0,46
1/12/2019 6:45,1183,0,47
1/12/2019 7:00,1184,0,48
1/12/2019 7:15,1185,0,49
1/12/2019 7:30,1186,0,50
1/12/2019 7:45,1187,0,51
1/12/2019 8:00,1188,0,52
1/12/2019 8:15,1189,0,53
1/12/2019 8:30,1190,15,0
1/12/2019 8:45,1191,16,0
1/12/2019 9:00,1192,17,0
1/12/2019 9:15,1193,18,0
1/12/2019 9:30,1194,19,0
1/12/2019 9:45,1195,20,0
1/12/2019 10:00,1196,21,0
1/12/2019 10:15,1197,22,0
1/12/2019 10:30,1198,23,0
1/12/2019 10:45,1199,24,0
1/12/2019 11:00,1200,25,0
1/12/2019 11:15,1201,26,0
1/12/2019 11:30,1202,27,0
1/12/2019 11:45,1203,28,0
1/12/2019 12:00,1204,29,0
1/12/2019 12:15,1205,30,0
1/12/2019 12:30,1206,31,0
1/12/2019 12:45,1207,32,0
1/12/2019 13:00,1208,33,0
1/12/2019 13:15,1209,34,0
1/12/2019 13:30,1210,35,0
1/12/2019 13:45,1211,36,0
1/12/2019 14:00,1212,37,0
1/12/2019 14:15,1213,38,0
1/12/2019 14:30,1214,39,0
1/12/2019 14:45,1215,40,0
1/12/2019 15:00,1216,41,0
1/12/2019 15:15,1217,40,0
1/12/2019 15:30,1218,39,0
1/12/2019 15:45,1219,39,0
1/12/2019 16:00,1220,38.6,0
1/12/2019 16:15,1221,38.2,0
1/12/2019 16:30,1222,37.8,0
1/12/2019 16:45,1223,37.4,0
1/12/2019 17:00,1224,37,0
1/12/2019 17:15,1225,36.6,0
1/12/2019 17:30,1226,36.2,0
1/12/2019 17:45,1227,35.8,0
1/12/2019 18:00,1228,35.4,0
1/12/2019 18:15,1229,35,0
1/12/2019 18:30,1230,34.6,0
1/12/2019 18:45,1231,34.2,0
1/12/2019 19:00,1232,33.8,0
1/12/2019 19:15,1233,33.4,0
1/12/2019 19:30,1234,33,0
1/12/2019 19:45,1235,32.6,0
1/12/2019 20:00,1236,9,0
1/12/2019 20:15,1237,10,0
1/12/2019 20:30,1238,11,0
1/12/2019 20:45,1239,12,0
1/12/2019 21:00,1240,13,0
1/12/2019 21:15,1241,14,0
1/12/2019 21:30,1242,15,0
1/12/2019 21:45,1243,16,0
1/12/2019 22:00,1244,17,0
1/12/2019 22:15,1245,18,0
1/12/2019 22:30,1246,19,0
1/12/2019 22:45,1247,20,0
1/12/2019 23:00,1248,21,0
1/12/2019 23:15,1249,22,0
1/12/2019 23:30,1250,23,0
1/12/2019 23:45,1251,24,0
1/13/2019 0:00,1252,0,20
1/13/2019 0:15,1253,0,21
1/13/2019 0:30,1254,0,22
1/13/2019 0:45,1255,0,23
1/13/2019 1:00,1256,0,24
1/13/2019 1:15,1257,0,25
1/13/2019 1:30,1258,0,26
1/13/2019 1:45,1259,0,27
1/13/2019 2:00,1260,0,28
1/13/2019 2:15,1261,0,29
1/13/2019 2:30,1262,0,30
1/13/2019 2:45,1263,0,31
1/13/2019 3:00,1264,0,32
1/13/2019 3:15,1265,0,33
1/13/2019 3:30,1266,0,34
1/13/2019 3:45,1267,0,35
1/13/2019 4:00,1268,0,36
1/13/2019 4:15,1269,0,37
1/13/2019 4:30,1270,0,38
1/13/2019 4:45,1271,0,39
1/13/2019 5:00,1272,0,40
1/13/2019 5:15,1273,0,41
1/13/2019 5:30,1274,0,42
1/13/2019 5:45,1275,0,43
1/13/2019 6:00,1276,0,44
1/13/2019 6:15,1277,0,45
1/13/2019 6:30,1278,0,46
1/13/2019 6:45,1279,0,47
1/13/2019 7:00,1280,0,48
1/13/2019 7:15,1281,0,49
1/13/2019 7:30,1282,0,50
1/13/2019 7:45,1283,0,51
1/13/2019 8:00,1284,0,52
1/13/2019 8:15,1285,0,53
1/13/2019 8:30,1286,15,0
1/13/2019 8:45,1287,16,0
1/13/2019 9:00,1288,17,0
1/13/2019 9:15,1289,18,0
1/13/2019 9:30,1290,19,0
1/13/2019 9:45,1291,20,0
1/13/2019 10:00,1292,21,0
1/13/2019 10:15,1293,22,0
1/13/2019 10:30,1294,23,0
1/13/2019 10:45,1295,24,0
1/13/2019 11:00,1296,25,0
1/13/2019 11:15,1297,26,0
1/13/2019 11:30,1298,27,0
1/13/2019 11:45,1299,28,0
1/13/2019 12:00,1300,29,0
1/13/2019 12:15,1301,30,0
1/13/2019 12:30,1302,31,0
1/13/2019 12:45,1303,32,0
1/13/2019 13:00,1304,33,0
1/13/2019 13:15,1305,34,0
1/13/2019 13:30,1306,35,0
1/13/2019 13:45,1307,36,0
1/13/2019 14:00,1308,37,0
1/13/2019 14:15,1309,38,0
1/13/2019 14:30,1310,39,0
1/13/2019 14:45,1311,40,0
1/13/2019 15:00,1312,41,0
1/13/2019 15:15,1313,40,0
1/13/2019 15:30,1314,39,0
1/13/2019 15:45,1315,39,0
1/13/2019 16:00,1316,38.6,0
1/13/2019 16:15,1317,38.2,0
1/13/2019 16:30,1318,37.8,0
1/13/2019 16:45,1319,37.4,0
1/13/2019 17:00,1320,37,0
1/13/2019 17:15,1321,36.6,0
1/13/2019 17:30,1322,36.2,0
1/13/2019 17:45,1323,35.8,0
1/13/2019 18:00,1324,35.4,0
1/13/2019 18:15,1325,35,0
1/13/2019 18:30,1326,34.6,0
1/13/2019 18:45,1327,34.2,0
1/13/2019 19:00,1328,33.8,0
1/13/2019 19:15,1329,33.4,0
1/13/2019 19:30,1330,33,0
1/13/2019 19:45,1331,32.6,0
1/13/2019 20:00,1332,9,0
1/13/2019 20:15,1333,10,0
1/13/2019 20:30,1334,11,0
1/13/2019 20:45,1335,12,0
1/13/2019 21:00,1336,13,0
1/13/2019 21:15,1337,14,0
1/13/2019 21:30,1338,15,0
1/13/2019 21:45,1339,16,0
1/13/2019 22:00,1340,17,0
1/13/2019 22:15,1341,18,0
1/13/2019 22:30,1342,19,0
1/13/2019 22:45,1343,20,0
1/13/2019 23:00,1344,21,0
1/13/2019 23:15,1345,22,0
1/13/2019 23:30,1346,23,0
1/13/2019 23:45,1347,24,0
1/14/2019 0:00,1348,0,20
1/14/2019 0:15,1349,0,21
1/14/2019 0:30,1350,0,22
1/14/2019 0:45,1351,0,23
1/14/2019 1:00,1352,0,24
1/14/2019 1:15,1353,0,25
1/14/2019 1:30,1354,0,26
1/14/2019 1:45,1355,0,27
1/14/2019 2:00,1356,0,28
1/14/2019 2:15,1357,0,29
1/14/2019 2:30,1358,0,30
1/14/2019 2:45,1359,0,31
1/14/2019 3:00,1360,0,32
1/14/2019 3:15,1361,0,33
1/14/2019 3:30,1362,0,34
1/14/2019 3:45,1363,0,35
1/14/2019 4:00,1364,0,36
1/14/2019 4:15,1365,0,37
1/14/2019 4:30,1366,0,38
1/14/2019 4:45,1367,0,39
1/14/2019 5:00,1368,0,40
1/14/2019 5:15,1369,0,41
1/14/2019 5:30,1370,0,42
1/14/2019 5:45,1371,0,43
1/14/2019 6:00,1372,0,44
1/14/2019 6:15,1373,0,45
1/14/2019 6:30,1374,0,46
1/14/2019 6:45,1375,0,47
1/14/2019 7:00,1376,0,48
1/14/2019 7:15,1377,0,49
1/14/2019 7:30,1378,0,50
1/14/2019 7:45,1379,0,51
1/14/2019 8:00,1380,0,52
1/14/2019 8:15,1381,0,53
1/14/2019 8:30,1382,15,0
1/14/2019 8:45,1383,16,0
1/14/2019 9:00,1384,17,0
1/14/2019 9:15,1385,18,0
1/14/2019 9:30,1386,19,0
1/14/2019 9:45,1387,20,0
1/14/2019 10:00,1388,21,0
1/14/2019 10:15,1389,22,0
1/14/2019 10:30,1390,23,0
1/14/2019 10:45,1391,24,0
1/14/2019 11:00,1392,25,0
1/14/2019 11:15,1393,26,0
1/14/2019 11:30,1394,27,0
1/14/2019 11:45,1395,28,0
1/14/2019 12:00,1396,29,0
1/14/2019 12:15,1397,30,0
1/14/2019 12:30,1398,31,0
1/14/2019 12:45,1399,32,0
1/14/2019 13:00,1400,33,0
1/14/2019 13:15,1401,34,0
1/14/2019 13:30,1402,35,0
1/14/2019 13:45,1403,36,0
1/14/2019 14:00,1404,37,0
1/14/2019 14:15,1405,38,0
1/14/2019 14:30,1406,39,0
1/14/2019 14:45,1407,40,0
1/14/2019 15:00,1408,41,0
1/14/2019 15:15,1409,40,0
1/14/2019 15:30,1410,39,0
1/14/2019 15:45,1411,39,0
1/14/2019 16:00,1412,38.6,0
1/14/2019 16:15,1413,38.2,0
1/14/2019 16:30,1414,37.8,0
1/14/2019 16:45,1415,37.4,0
1/14/2019 17:00,1416,37,0
1/14/2019 17:15,1417,36.6,0
1/14/2019 17:30,1418,36.2,0
1/14/2019 17:45,1419,35.8,0
1/14/2019 18:00,1420,35.4,0
1/14/2019 18:15,1421,35,0
1/14/2019 18:30,1422,34.6,0
1/14/2019 18:45,1423,34.2,0
1/14/2019 19:00,1424,33.8,0
1/14/2019 19:15,1425,33.4,0
1/14/2019 19:30,1426,33,0
1/14/2019 19:45,1427,32.6,0
1/14/2019 20:00,1428,9,0
1/14/2019 20:15,1429,10,0
1/14/2019 20:30,1430,11,0
1/14/2019 20:45,1431,12,0
1/14/2019 21:00,1432,13,0
1/14/2019 21:15,1433,14,0
1/14/2019 21:30,1434,15,0
1/14/2019 21:45,1435,16,0
1/14/2019 22:00,1436,17,0
1/14/2019 22:15,1437,18,0
1/14/2019 22:30,1438,19,0
1/14/2019 22:45,1439,20,0
1/14/2019 23:00,1440,21,0
1/14/2019 23:15,1441,22,0
1/14/2019 23:30,1442,23,0
1/14/2019 23:45,1443,24,0
1/15/2019 0:00,1444,0,20
1/15/2019 0:15,1445,0,21
1/15/2019 0:30,1446,0,22
1/15/2019 0:45,1447,0,23
1/15/2019 1:00,1448,0,24
1/15/2019 1:15,1449,0,25
1/15/2019 1:30,1450,0,26
1/15/2019 1:45,1451,0,27
1/15/2019 2:00,1452,0,28
1/15/2019 2:15,1453,0,29
1/15/2019 2:30,1454,0,30
1/15/2019 2:45,1455,0,31
1/15/2019 3:00,1456,0,32
1/15/2019 3:15,1457,0,33
1/15/2019 3:30,1458,0,34
1/15/2019 3:45,1459,0,35
1/15/2019 4:00,1460,0,36
1/15/2019 4:15,1461,0,37
1/15/2019 4:30,1462,0,38
1/15/2019 4:45,1463,0,39
1/15/2019 5:00,1464,0,40
1/15/2019 5:15,1465,0,41
1/15/2019 5:30,1466,0,42
1/15/2019 5:45,1467,0,43
1/15/2019 6:00,1468,0,44
1/15/2019 6:15,1469,0,45
1/15/2019 6:30,1470,0,46
1/15/2019 6:45,1471,0,47
1/15/2019 7:00,1472,0,48
1/15/2019 7:15,1473,0,49
1/15/2019 7:30,1474,0,50
1/15/2019 7:45,1475,0,51
1/15/2019 8:00,1476,0,52
1/15/2019 8:15,1477,0,53
1/15/2019 8:30,1478,15,0
1/15/2019 8:45,1479,16,0
1/15/2019 9:00,1480,17,0
1/15/2019 9:15,1481,18,0
1/15/2019 9:30,1482,19,0
1/15/2019 9:45,1483,20,0
1/15/2019 10:00,1484,21,0
1/15/2019 10:15,1485,22,0
1/15/2019 10:30,1486,23,0
1/15/2019 10:45,1487,24,0
1/15/2019 11:00,1488,25,0
1/15/2019 11:15,1489,26,0
1/15/2019 11:30,1490,27,0
1/15/2019 11:45,1491,28,0
1/15/2019 12:00,1492,29,0
1/15/2019 12:15,1493,30,0
1/15/2019 12:30,1494,31,0
1/15/2019 12:45,1495,32,0
1/15/2019 13:00,1496,33,0
1/15/2019 13:15,1497,34,0
1/15/2019 13:30,1498,35,0
1/15/2019 13:45,1499,36,0
1/15/2019 14:00,1500,37,0
1/15/2019 14:15,1501,38,0
1/15/2019 14:30,1502,39,0
1/15/2019 14:45,1503,40,0
1/15/2019 15:00,1504,41,0
1/15/2019 15:15,1505,40,0
1/15/2019 15:30,1506,39,0
1/15/2019 15:45,1507,39,0
1/15/2019 16:00,1508,38.6,0
1/15/2019 16:15,1509,38.2,0
1/15/2019 16:30,1510,37.8,0
1/15/2019 16:45,1511,37.4,0
1/15/2019 17:00,1512,37,0
1/15/2019 17:15,1513,36.6,0
1/15/2019 17:30,1514,36.2,0
1/15/2019 17:45,1515,35.8,0
1/15/2019 18:00,1516,35.4,0
1/15/2019 18:15,1517,35,0
1/15/2019 18:30,1518,34.6,0
1/15/2019 18:45,1519,34.2,0
1/15/2019 19:00,1520,33.8,0
1/15/2019 19:15,1521,33.4,0
1/15/2019 19:30,1522,33,0
1/15/2019 19:45,1523,32.6,0
1/15/2019 20:00,1524,9,0
1/15/2019 20:15,1525,10,0
1/15/2019 20:30,1526,11,0
1/15/2019 20:45,1527,12,0
1/15/2019 21:00,1528,13,0
1/15/2019 21:15,1529,14,0
1/15/2019 21:30,1530,15,0
1/15/2019 21:45,1531,16,0
1/15/2019 22:00,1532,17,0
1/15/2019 22:15,1533,18,0
1/15/2019 22:30,1534,19,0
1/15/2019 22:45,1535,20,0
1/15/2019 23:00,1536,21,0
1/15/2019 23:15,1537,22,0
1/15/2019 23:30,1538,23,0
1/15/2019 23:45,1539,24,0
1/16/2019 0:00,1540,0,20
1/16/2019 0:15,1541,0,21
1/16/2019 0:30,1542,0,22
1/16/2019 0:45,1543,0,23
1/16/2019 1:00,1544,0,24
1/16/2019 1:15,1545,0,25
1/16/2019 1:30,1546,0,26
1/16/2019 1:45,1547,0,27
1/16/2019 2:00,1548,0,28
1/16/2019 2:15,1549,0,29
1/16/2019 2:30,1550,0,30
1/16/2019 2:45,1551,0,31
1/16/2019 3:00,1552,0,32
1/16/2019 3:15,1553,0,33
1/16/2019 3:30,1554,0,34
1/16/2019 3:45,1555,0,35
1/16/2019 4:00,1556,0,36
1/16/2019 4:15,1557,0,37
1/16/2019 4:30,1558,0,38
1/16/2019 4:45,1559,0,39
1/16/2019 5:00,1560,0,40
1/16/2019 5:15,1561,0,41
1/16/2019 5:30,1562,0,42
1/16/2019 5:45,1563,0,43
1/16/2019 6:00,1564,0,44
1/16/2019 6:15,1565,0,45
1/16/2019 6:30,1566,0,46
1/16/2019 6:45,1567,0,47
1/16/2019 7:00,1568,0,48
1/16/2019 7:15,1569,0,49
1/16/2019 7:30,1570,0,50
1/16/2019 7:45,1571,0,51
1/16/2019 8:00,1572,0,52
1/16/2019 8:15,1573,0,53
1/16/2019 8:30,1574,15,0
1/16/2019 8:45,1575,16,0
1/16/2019 9:00,1576,17,0
1/16/2019 9:15,1577,18,0
1/16/2019 9:30,1578,19,0
1/16/2019 9:45,1579,20,0
1/16/2019 10:00,1580,21,0
1/16/2019 10:15,1581,22,0
1/16/2019 10:30,1582,23,0
1/16/2019 10:45,1583,24,0
1/16/2019 11:00,1584,25,0
1/16/2019 11:15,1585,26,0
1/16/2019 11:30,1586,27,0
1/16/2019 11:45,1587,28,0
1/16/2019 12:00,1588,29,0
1/16/2019 12:15,1589,30,0
1/16/2019 12:30,1590,31,0
1/16/2019 12:45,1591,32,0
1/16/2019 13:00,1592,33,0
1/16/2019 13:15,1593,34,0
1/16/2019 13:30,1594,35,0
1/16/2019 13:45,1595,36,0
1/16/2019 14:00,1596,37,0
1/16/2019 14:15,1597,38,0
1/16/2019 14:30,1598,39,0
1/16/2019 14:45,1599,40,0
1/16/2019 15:00,1600,41,0
1/16/2019 15:15,1601,40,0
1/16/2019 15:30,1602,39,0
1/16/2019 15:45,1603,39,0
1/16/2019 16:00,1604,38.6,0
1/16/2019 16:15,1605,38.2,0
1/16/2019 16:30,1606,37.8,0
1/16/2019 16:45,1607,37.4,0
1/16/2019 17:00,1608,37,0
1/16/2019 17:15,1609,36.6,0
1/16/2019 17:30,1610,36.2,0
1/16/2019 17:45,1611,35.8,0
1/16/2019 18:00,1612,35.4,0
1/16/2019 18:15,1613,35,0
1/16/2019 18:30,1614,34.6,0
1/16/2019 18:45,1615,34.2,0
1/16/2019 19:00,1616,33.8,0
1/16/2019 19:15,1617,33.4,0
1/16/2019 19:30,1618,33,0
1/16/2019 19:45,1619,32.6,0
1/16/2019 20:00,1620,9,0
1/16/2019 20:15,1621,10,0
1/16/2019 20:30,1622,11,0
1/16/2019 20:45,1623,12,0
1/16/2019 21:00,1624,13,0
1/16/2019 21:15,1625,14,0
1/16/2019 21:30,1626,15,0
1/16/2019 21:45,1627,16,0
1/16/2019 22:00,1628,17,0
1/16/2019 22:15,1629,18,0
1/16/2019 22:30,1630,19,0
1/16/2019 22:45,1631,20,0
1/16/2019 23:00,1632,21,0
1/16/2019 23:15,1633,22,0
1/16/2019 23:30,1634,23,0
1/16/2019 23:45,1635,24,0
1/17/2019 0:00,1636,0,20
1/17/2019 0:15,1637,0,21
1/17/2019 0:30,1638,0,22
1/17/2019 0:45,1639,0,23
1/17/2019 1:00,1640,0,24
1/17/2019 1:15,1641,0,25
1/17/2019 1:30,1642,0,26
1/17/2019 1:45,1643,0,27
1/17/2019 2:00,1644,0,28
1/17/2019 2:15,1645,0,29
1/17/2019 2:30,1646,0,30
1/17/2019 2:45,1647,0,31
1/17/2019 3:00,1648,0,32
1/17/2019 3:15,1649,0,33
1/17/2019 3:30,1650,0,34
1/17/2019 3:45,1651,0,35
1/17/2019 4:00,1652,0,36
1/17/2019 4:15,1653,0,37
1/17/2019 4:30,1654,0,38
1/17/2019 4:45,1655,0,39
1/17/2019 5:00,1656,0,40
1/17/2019 5:15,1657,0,41
1/17/2019 5:30,1658,0,42
1/17/2019 5:45,1659,0,43
1/17/2019 6:00,1660,0,44
1/17/2019 6:15,1661,0,45
1/17/2019 6:30,1662,0,46
1/17/2019 6:45,1663,0,47
1/17/2019 7:00,1664,0,48
1/17/2019 7:15,1665,0,49
1/17/2019 7:30,1666,0,50
1/17/2019 7:45,1667,0,51
1/17/2019 8:00,1668,0,52
1/17/2019 8:15,1669,0,53
1/17/2019 8:30,1670,15,0
1/17/2019 8:45,1671,16,0
1/17/2019 9:00,1672,17,0
1/17/2019 9:15,1673,18,0
1/17/2019 9:30,1674,19,0
1/17/2019 9:45,1675,20,0
