datetime,demand_EOM
1/12/2019 1:30,1162
1/12/2019 1:45,1163
1/12/2019 2:00,1164
1/12/2019 2:15,1165
1/12/2019 2:30,1166
1/12/2019 2:45,1167
1/12/2019 3:00,1168
1/12/2019 3:15,1169
1/12/2019 3:30,1170
1/12/2019 3:45,1171
1/12/2019 4:00,1172
1/12/2019 4:15,1173
1/12/2019 4:30,1174
1/12/2019 4:45,1175
1/12/2019 5:00,1176
1/12/2019 5:15,1177
1/12/2019 5:30,1178
1/12/2019 5:45,1179
1/12/2019 6:00,1180
1/12/2019 6:15,1181
1/12/2019 6:30,1182
1/12/2019 6:45,1183
1/12/2019 7:00,1184
1/12/2019 7:15,1185
1/12/2019 7:30,1186
1/12/2019 7:45,1187
1/12/2019 8:00,1188
1/12/2019 8:15,1189
1/12/2019 8:30,1190
1/12/2019 8:45,1191
1/12/2019 9:00,1192
1/12/2019 9:15,1193
1/12/2019 9:30,1194
1/12/2019 9:45,1195
1/12/2019 10:00,1196
1/12/2019 10:15,1197
1/12/2019 10:30,1198
1/12/2019 10:45,1199
1/12/2019 11:00,1200
1/12/2019 11:15,1201
1/12/2019 11:30,1202
1/12/2019 11:45,1203
1/12/2019 12:00,1204
1/12/2019 12:15,1205
1/12/2019 12:30,1206
1/12/2019 12:45,1207
1/12/2019 13:00,1208
1/12/2019 13:15,1209
1/12/2019 13:30,1210
1/12/2019 13:45,1211
1/12/2019 14:00,1212
1/12/2019 14:15,1213
1/12/2019 14:30,1214
1/12/2019 14:45,1215
1/12/2019 15:00,1216
1/12/2019 15:15,1217
1/12/2019 15:30,1218
1/12/2019 15:45,1219
1/12/2019 16:00,1220
1/12/2019 16:15,1221
1/12/2019 16:30,1222
1/12/2019 16:45,1223
1/12/2019 17:00,1224
1/12/2019 17:15,1225
1/12/2019 17:30,1226
1/12/2019 17:45,1227
1/12/2019 18:00,1228
1/12/2019 18:15,1229
1/12/2019 18:30,1230
1/12/2019 18:45,1231
1/12/2019 19:00,1232
1/12/2019 19:15,1233
1/12/2019 19:30,1234
1/12/2019 19:45,1235
1/12/2019 20:00,1236
1/12/2019 20:15,1237
1/12/2019 20:30,1238
1/12/2019 20:45,1239
1/12/2019 21:00,1240
1/12/2019 21:15,1241
1/12/2019 21:30,1242
1/12/2019 21:45,1243
1/12/2019 22:00,1244
1/12/2019 22:15,1245
1/12/2019 22:30,1246
1/12/2019 22:45,1247
1/12/2019 23:00,1248
1/12/2019 23:15,1249
1/12/2019 23:30,1250
1/12/2019 23:45,1251
1/13/2019 0:00,1252
1/13/2019 0:15,1253
1/13/2019 0:30,1254
1/13/2019 0:45,1255
1/13/2019 1:00,1256
1/13/2019 1:15,1257
1/13/2019 1:30,1258
1/13/2019 1:45,1259
1/13/2019 2:00,1260
1/13/2019 2:15,1261
1/13/2019 2:30,1262
1/13/2019 2:45,1263
1/13/2019 3:00,1264
1/13/2019 3:15,1265
1/13/2019 3:30,1266
1/13/2019 3:45,1267
1/13/2019 4:00,1268
1/13/2019 4:15,1269
1/13/2019 4:30,1270
1/13/2019 4:45,1271
1/13/2019 5:00,1272
1/13/2019 5:15,1273
1/13/2019 5:30,1274
1/13/2019 5:45,1275
1/13/2019 6:00,1276
1/13/2019 6:15,1277
1/13/2019 6:30,1278
1/13/2019 6:45,1279
1/13/2019 7:00,1280
1/13/2019 7:15,1281
1/13/2019 7:30,1282
1/13/2019 7:45,1283
1/13/2019 8:00,1284
1/13/2019 8:15,1285
1/13/2019 8:30,1286
1/13/2019 8:45,1287
1/13/2019 9:00,1288
1/13/2019 9:15,1289
1/13/2019 9:30,1290
1/13/2019 9:45,1291
1/13/2019 10:00,1292
1/13/2019 10:15,1293
1/13/2019 10:30,1294
1/13/2019 10:45,1295
1/13/2019 11:00,1296
1/13/2019 11:15,1297
1/13/2019 11:30,1298
1/13/2019 11:45,1299
1/13/2019 12:00,1300
1/13/2019 12:15,1301
1/13/2019 12:30,1302
1/13/2019 12:45,1303
1/13/2019 13:00,1304
1/13/2019 13:15,1305
1/13/2019 13:30,1306
1/13/2019 13:45,1307
1/13/2019 14:00,1308
1/13/2019 14:15,1309
1/13/2019 14:30,1310
1/13/2019 14:45,1311
1/13/2019 15:00,1312
1/13/2019 15:15,1313
1/13/2019 15:30,1314
1/13/2019 15:45,1315
1/13/2019 16:00,1316
1/13/2019 16:15,1317
1/13/2019 16:30,1318
1/13/2019 16:45,1319
1/13/2019 17:00,1320
1/13/2019 17:15,1321
1/13/2019 17:30,1322
1/13/2019 17:45,1323
1/13/2019 18:00,1324
1/13/2019 18:15,1325
1/13/2019 18:30,1326
1/13/2019 18:45,1327
1/13/2019 19:00,1328
1/13/2019 19:15,1329
1/13/2019 19:30,1330
1/13/2019 19:45,1331
1/13/2019 20:00,1332
1/13/2019 20:15,1333
1/13/2019 20:30,1334
1/13/2019 20:45,1335
1/13/2019 21:00,1336
1/13/2019 21:15,1337
1/13/2019 21:30,1338
1/13/2019 21:45,1339
1/13/2019 22:00,1340
1/13/2019 22:15,1341
1/13/2019 22:30,1342
1/13/2019 22:45,1343
1/13/2019 23:00,1344
1/13/2019 23:15,1345
1/13/2019 23:30,1346
1/13/2019 23:45,1347
1/14/2019 0:00,1348
1/14/2019 0:15,1349
1/14/2019 0:30,1350
1/14/2019 0:45,1351
1/14/2019 1:00,1352
1/14/2019 1:15,1353
1/14/2019 1:30,1354
1/14/2019 1:45,1355
1/14/2019 2:00,1356
1/14/2019 2:15,1357
1/14/2019 2:30,1358
1/14/2019 2:45,1359
1/14/2019 3:00,1360
1/14/2019 3:15,1361
1/14/2019 3:30,1362
1/14/2019 3:45,1363
1/14/2019 4:00,1364
1/14/2019 4:15,1365
1/14/2019 4:30,1366
1/14/2019 4:45,1367
1/14/2019 5:00,1368
1/14/2019 5:15,1369
1/14/2019 5:30,1370
1/14/2019 5:45,1371
1/14/2019 6:00,1372
1/14/2019 6:15,1373
1/14/2019 6:30,1374
1/14/2019 6:45,1375
1/14/2019 7:00,1376
1/14/2019 7:15,1377
1/14/2019 7:30,1378
1/14/2019 7:45,1379
1/14/2019 8:00,1380
1/14/2019 8:15,1381
1/14/2019 8:30,1382
1/14/2019 8:45,1383
1/14/2019 9:00,1384
1/14/2019 9:15,1385
1/14/2019 9:30,1386
1/14/2019 9:45,1387
1/14/2019 10:00,1388
1/14/2019 10:15,1389
1/14/2019 10:30,1390
1/14/2019 10:45,1391
1/14/2019 11:00,1392
1/14/2019 11:15,1393
1/14/2019 11:30,1394
1/14/2019 11:45,1395
1/14/2019 12:00,1396
1/14/2019 12:15,1397
1/14/2019 12:30,1398
1/14/2019 12:45,1399
1/14/2019 13:00,1400
1/14/2019 13:15,1401
1/14/2019 13:30,1402
1/14/2019 13:45,1403
1/14/2019 14:00,1404
1/14/2019 14:15,1405
1/14/2019 14:30,1406
1/14/2019 14:45,1407
1/14/2019 15:00,1408
1/14/2019 15:15,1409
1/14/2019 15:30,1410
1/14/2019 15:45,1411
1/14/2019 16:00,1412
1/14/2019 16:15,1413
1/14/2019 16:30,1414
1/14/2019 16:45,1415
1/14/2019 17:00,1416
1/14/2019 17:15,1417
1/14/2019 17:30,1418
1/14/2019 17:45,1419
1/14/2019 18:00,1420
1/14/2019 18:15,1421
1/14/2019 18:30,1422
1/14/2019 18:45,1423
1/14/2019 19:00,1424
1/14/2019 19:15,1425
1/14/2019 19:30,1426
1/14/2019 19:45,1427
1/14/2019 20:00,1428
1/14/2019 20:15,1429
1/14/2019 20:30,1430
1/14/2019 20:45,1431
1/14/2019 21:00,1432
1/14/2019 21:15,1433
1/14/2019 21:30,1434
1/14/2019 21:45,1435
1/14/2019 22:00,1436
1/14/2019 22:15,1437
1/14/2019 22:30,1438
1/14/2019 22:45,1439
1/14/2019 23:00,1440
1/14/2019 23:15,1441
1/14/2019 23:30,1442
1/14/2019 23:45,1443
1/15/2019 0:00,1444
1/15/2019 0:15,1445
1/15/2019 0:30,1446
1/15/2019 0:45,1447
1/15/2019 1:00,1448
1/15/2019 1:15,1449
1/15/2019 1:30,1450
1/15/2019 1:45,1451
1/15/2019 2:00,1452
1/15/2019 2:15,1453
1/15/2019 2:30,1454
1/15/2019 2:45,1455
1/15/2019 3:00,1456
1/15/2019 3:15,1457
1/15/2019 3:30,1458
1/15/2019 3:45,1459
1/15/2019 4:00,1460
1/15/2019 4:15,1461
1/15/2019 4:30,1462
1/15/2019 4:45,1463
1/15/2019 5:00,1464
1/15/2019 5:15,1465
1/15/2019 5:30,1466
1/15/2019 5:45,1467
1/15/2019 6:00,1468
1/15/2019 6:15,1469
1/15/2019 6:30,1470
1/15/2019 6:45,1471
1/15/2019 7:00,1472
1/15/2019 7:15,1473
1/15/2019 7:30,1474
1/15/2019 7:45,1475
1/15/2019 8:00,1476
1/15/2019 8:15,1477
1/15/2019 8:30,1478
1/15/2019 8:45,1479
1/15/2019 9:00,1480
1/15/2019 9:15,1481
1/15/2019 9:30,1482
1/15/2019 9:45,1483
1/15/2019 10:00,1484
1/15/2019 10:15,1485
1/15/2019 10:30,1486
1/15/2019 10:45,1487
1/15/2019 11:00,1488
1/15/2019 11:15,1489
1/15/2019 11:30,1490
1/15/2019 11:45,1491
1/15/2019 12:00,1492
1/15/2019 12:15,1493
1/15/2019 12:30,1494
1/15/2019 12:45,1495
1/15/2019 13:00,1496
1/15/2019 13:15,1497
1/15/2019 13:30,1498
1/15/2019 13:45,1499
1/15/2019 14:00,1500
1/15/2019 14:15,1501
1/15/2019 14:30,1502
1/15/2019 14:45,1503
1/15/2019 15:00,1504
1/15/2019 15:15,1505
1/15/2019 15:30,1506
1/15/2019 15:45,1507
1/15/2019 16:00,1508
1/15/2019 16:15,1509
1/15/2019 16:30,1510
1/15/2019 16:45,1511
1/15/2019 17:00,1512
1/15/2019 17:15,1513
1/15/2019 17:30,1514
1/15/2019 17:45,1515
1/15/2019 18:00,1516
1/15/2019 18:15,1517
1/15/2019 18:30,1518
1/15/2019 18:45,1519
1/15/2019 19:00,1520
1/15/2019 19:15,1521
1/15/2019 19:30,1522
1/15/2019 19:45,1523
1/15/2019 20:00,1524
1/15/2019 20:15,1525
1/15/2019 20:30,1526
1/15/2019 20:45,1527
1/15/2019 21:00,1528
1/15/2019 21:15,1529
1/15/2019 21:30,1530
1/15/2019 21:45,1531
1/15/2019 22:00,1532
1/15/2019 22:15,1533
1/15/2019 22:30,1534
1/15/2019 22:45,1535
1/15/2019 23:00,1536
1/15/2019 23:15,1537
1/15/2019 23:30,1538
1/15/2019 23:45,1539
1/16/2019 0:00,1540
1/16/2019 0:15,1541
1/16/2019 0:30,1542
1/16/2019 0:45,1543
1/16/2019 1:00,1544
1/16/2019 1:15,1545
1/16/2019 1:30,1546
1/16/2019 1:45,1547
1/16/2019 2:00,1548
1/16/2019 2:15,1549
1/16/2019 2:30,1550
1/16/2019 2:45,1551
1/16/2019 3:00,1552
1/16/2019 3:15,1553
1/16/2019 3:30,1554
1/16/2019 3:45,1555
1/16/2019 4:00,1556
1/16/2019 4:15,1557
1/16/2019 4:30,1558
1/16/2019 4:45,1559
1/16/2019 5:00,1560
1/16/2019 5:15,1561
1/16/2019 5:30,1562
1/16/2019 5:45,1563
1/16/2019 6:00,1564
1/16/2019 6:15,1565
1/16/2019 6:30,1566
1/16/2019 6:45,1567
1/16/2019 7:00,1568
1/16/2019 7:15,1569
1/16/2019 7:30,1570
1/16/2019 7:45,1571
1/16/2019 8:00,1572
1/16/2019 8:15,1573
1/16/2019 8:30,1574
1/16/2019 8:45,1575
1/16/2019 9:00,1576
1/16/2019 9:15,1577
1/16/2019 9:30,1578
1/16/2019 9:45,1579
1/16/2019 10:00,1580
1/16/2019 10:15,1581
1/16/2019 10:30,1582
1/16/2019 10:45,1583
1/16/2019 11:00,1584
1/16/2019 11:15,1585
1/16/2019 11:30,1586
1/16/2019 11:45,1587
1/16/2019 12:00,1588
1/16/2019 12:15,1589
1/16/2019 12:30,1590
1/16/2019 12:45,1591
1/16/2019 13:00,1592
1/16/2019 13:15,1593
1/16/2019 13:30,1594
1/16/2019 13:45,1595
1/16/2019 14:00,1596
1/16/2019 14:15,1597
1/16/2019 14:30,1598
1/16/2019 14:45,1599
1/16/2019 15:00,1600
1/16/2019 15:15,1601
1/16/2019 15:30,1602
1/16/2019 15:45,1603
1/16/2019 16:00,1604
1/16/2019 16:15,1605
1/16/2019 16:30,1606
1/16/2019 16:45,1607
1/16/2019 17:00,1608
1/16/2019 17:15,1609
1/16/2019 17:30,1610
1/16/2019 17:45,1611
1/16/2019 18:00,1612
1/16/2019 18:15,1613
1/16/2019 18:30,1614
1/16/2019 18:45,1615
1/16/2019 19:00,1616
1/16/2019 19:15,1617
1/16/2019 19:30,1618
1/16/2019 19:45,1619
1/16/2019 20:00,1620
1/16/2019 20:15,1621
1/16/2019 20:30,1622
1/16/2019 20:45,1623
1/16/2019 21:00,1624
1/16/2019 21:15,1625
1/16/2019 21:30,1626
1/16/2019 21:45,1627
1/16/2019 22:00,1628
1/16/2019 22:15,1629
1/16/2019 22:30,1630
1/16/2019 22:45,1631
1/16/2019 23:00,1632
1/16/2019 23:15,1633
1/16/2019 23:30,1634
1/16/2019 23:45,1635
1/17/2019 0:00,1636
1/17/2019 0:15,1637
1/17/2019 0:30,1638
1/17/2019 0:45,1639
1/17/2019 1:00,1640
1/17/2019 1:15,1641
1/17/2019 1:30,1642
1/17/2019 1:45,1643
1/17/2019 2:00,1644
1/17/2019 2:15,1645
1/17/2019 2:30,1646
1/17/2019 2:45,1647
1/17/2019 3:00,1648
1/17/2019 3:15,1649
1/17/2019 3:30,1650
1/17/2019 3:45,1651
1/17/2019 4:00,1652
1/17/2019 4:15,1653
1/17/2019 4:30,1654
1/17/2019 4:45,1655
1/17/2019 5:00,1656
1/17/2019 5:15,1657
1/17/2019 5:30,1658
1/17/2019 5:45,1659
1/17/2019 6:00,1660
1/17/2019 6:15,1661
1/17/2019 6:30,1662
1/17/2019 6:45,1663
1/17/2019 7:00,1664
1/17/2019 7:15,1665
1/17/2019 7:30,1666
1/17/2019 7:45,1667
1/17/2019 8:00,1668
1/17/2019 8:15,1669
1/17/2019 8:30,1670
1/17/2019 8:45,1671
1/17/2019 9:00,1672
1/17/2019 9:15,1673
1/17/2019 9:30,1674
1/17/2019 9:45,1675
1/17/2019 10:00,1676
1/17/2019 10:15,1677
1/17/2019 10:30,1678
1/17/2019 10:45,1679
1/17/2019 11:00,1680
1/17/2019 11:15,1681
1/17/2019 11:30,1682
1/17/2019 11:45,1683
1/17/2019 12:00,1684
1/17/2019 12:15,1685
1/17/2019 12:30,1686
1/17/2019 12:45,1687
1/17/2019 13:00,1688
1/17/2019 13:15,1689
1/17/2019 13:30,1690
1/17/2019 13:45,1691
1/17/2019 14:00,1692
1/17/2019 14:15,1693
1/17/2019 14:30,1694
1/17/2019 14:45,1695
1/17/2019 15:00,1696
1/17/2019 15:15,1697
1/17/2019 15:30,1698
1/17/2019 15:45,1699
1/17/2019 16:00,1700
1/17/2019 16:15,1701
1/17/2019 16:30,1702
1/17/2019 16:45,1703
1/17/2019 17:00,1704
1/17/2019 17:15,1705
1/17/2019 17:30,1706
1/17/2019 17:45,1707
1/17/2019 18:00,1708
1/17/2019 18:15,1709
1/17/2019 18:30,1710
1/17/2019 18:45,1711
1/17/2019 19:00,1712
1/17/2019 19:15,1713
1/17/2019 19:30,1714
1/17/2019 19:45,1715
1/17/2019 20:00,1716
1/17/2019 20:15,1717
1/17/2019 20:30,1718
1/17/2019 20:45,1719
1/17/2019 21:00,1720
1/17/2019 21:15,1721
1/17/2019 21:30,1722
1/17/2019 21:45,1723
1/17/2019 22:00,1724
1/17/2019 22:15,1725
1/17/2019 22:30,1726
1/17/2019 22:45,1727
1/17/2019 23:00,1728
1/17/2019 23:15,1729
1/17/2019 23:30,1730
1/17/2019 23:45,1731
1/18/2019 0:00,1732
1/18/2019 0:15,1733
1/18/2019 0:30,1734
1/18/2019 0:45,1735
1/18/2019 1:00,1736
1/18/2019 1:15,1737
1/18/2019 1:30,1738
1/18/2019 1:45,1739
1/18/2019 2:00,1740
1/18/2019 2:15,1741
1/18/2019 2:30,1742
1/18/2019 2:45,1743
1/18/2019 3:00,1744
1/18/2019 3:15,1745
1/18/2019 3:30,1746
1/18/2019 3:45,1747
1/18/2019 4:00,1748
1/18/2019 4:15,1749
1/18/2019 4:30,1750
1/18/2019 4:45,1751
1/18/2019 5:00,1752
1/18/2019 5:15,1753
1/18/2019 5:30,1754
1/18/2019 5:45,1755
1/18/2019 6:00,1756
1/18/2019 6:15,1757
1/18/2019 6:30,1758
1/18/2019 6:45,1759
1/18/2019 7:00,1760
1/18/2019 7:15,1761
1/18/2019 7:30,1762
1/18/2019 7:45,1763
1/18/2019 8:00,1764
1/18/2019 8:15,1765
1/18/2019 8:30,1766
1/18/2019 8:45,1767
1/18/2019 9:00,1768
1/18/2019 9:15,1769
1/18/2019 9:30,1770
1/18/2019 9:45,1771
1/18/2019 10:00,1772
1/18/2019 10:15,1773
1/18/2019 10:30,1774
1/18/2019 10:45,1775
1/18/2019 11:00,1776
1/18/2019 11:15,1777
1/18/2019 11:30,1778
1/18/2019 11:45,1779
1/18/2019 12:00,1780
1/18/2019 12:15,1781
1/18/2019 12:30,1782
1/18/2019 12:45,1783
1/18/2019 13:00,1784
1/18/2019 13:15,1785
1/18/2019 13:30,1786
1/18/2019 13:45,1787
1/18/2019 14:00,1788
1/18/2019 14:15,1789
1/18/2019 14:30,1790
1/18/2019 14:45,1791
1/18/2019 15:00,1792
1/18/2019 15:15,1793
1/18/2019 15:30,1794
1/18/2019 15:45,1795
1/18/2019 16:00,1796
1/18/2019 16:15,1797
1/18/2019 16:30,1798
1/18/2019 16:45,1799
1/18/2019 17:00,1800
1/18/2019 17:15,1801
1/18/2019 17:30,1802
1/18/2019 17:45,1803
1/18/2019 18:00,1804
1/18/2019 18:15,1805
1/18/2019 18:30,1806
1/18/2019 18:45,1807
1/18/2019 19:00,1808
1/18/2019 19:15,1809
1/18/2019 19:30,1810
1/18/2019 19:45,1811
1/18/2019 20:00,1812
1/18/2019 20:15,1813
1/18/2019 20:30,1814
1/18/2019 20:45,1815
1/18/2019 21:00,1816
1/18/2019 21:15,1817
1/18/2019 21:30,1818
1/18/2019 21:45,1819
1/18/2019 22:00,1820
1/18/2019 22:15,1821
1/18/2019 22:30,1822
1/18/2019 22:45,1823
1/18/2019 23:00,1824
1/18/2019 23:15,1825
1/18/2019 23:30,1826
1/18/2019 23:45,1827
1/19/2019 0:00,1828
1/19/2019 0:15,1829
1/19/2019 0:30,1830
1/19/2019 0:45,1831
1/19/2019 1:00,1832
1/19/2019 1:15,1833
1/19/2019 1:30,1834
1/19/2019 1:45,1835
1/19/2019 2:00,1836
1/19/2019 2:15,1837
1/19/2019 2:30,1838
1/19/2019 2:45,1839
1/19/2019 3:00,1840
1/19/2019 3:15,1841
1/19/2019 3:30,1842
1/19/2019 3:45,1843
1/19/2019 4:00,1844
1/19/2019 4:15,1845
1/19/2019 4:30,1846
1/19/2019 4:45,1847
1/19/2019 5:00,1848
1/19/2019 5:15,1849
1/19/2019 5:30,1850
1/19/2019 5:45,1851
1/19/2019 6:00,1852
1/19/2019 6:15,1853
1/19/2019 6:30,1854
1/19/2019 6:45,1855
1/19/2019 7:00,1856
1/19/2019 7:15,1857
1/19/2019 7:30,1858
1/19/2019 7:45,1859
1/19/2019 8:00,1860
1/19/2019 8:15,1861
1/19/2019 8:30,1862
1/19/2019 8:45,1863
1/19/2019 9:00,1864
1/19/2019 9:15,1865
1/19/2019 9:30,1866
1/19/2019 9:45,1867
1/19/2019 10:00,1868
1/19/2019 10:15,1869
1/19/2019 10:30,1870
1/19/2019 10:45,1871
1/19/2019 11:00,1872
1/19/2019 11:15,1873
1/19/2019 11:30,1874
1/19/2019 11:45,1875
1/19/2019 12:00,1876
1/19/2019 12:15,1877
1/19/2019 12:30,1878
1/19/2019 12:45,1879
1/19/2019 13:00,1880
1/19/2019 13:15,1881
1/19/2019 13:30,1882
1/19/2019 13:45,1883
1/19/2019 14:00,1884
1/19/2019 14:15,1885
1/19/2019 14:30,1886
1/19/2019 14:45,1887
1/19/2019 15:00,1888
1/19/2019 15:15,1889
1/19/2019 15:30,1890
1/19/2019 15:45,1891
1/19/2019 16:00,1892
1/19/2019 16:15,1893
1/19/2019 16:30,1894
1/19/2019 16:45,1895
1/19/2019 17:00,1896
1/19/2019 17:15,1897
1/19/2019 17:30,1898
1/19/2019 17:45,1899
1/19/2019 18:00,1900
1/19/2019 18:15,1901
1/19/2019 18:30,1902
1/19/2019 18:45,1903
1/19/2019 19:00,1904
1/19/2019 19:15,1905
1/19/2019 19:30,1906
1/19/2019 19:45,1907
1/19/2019 20:00,1908
1/19/2019 20:15,1909
1/19/2019 20:30,1910
1/19/2019 20:45,1911
1/19/2019 21:00,1912
1/19/2019 21:15,1913
1/19/2019 21:30,1914
1/19/2019 21:45,1915
1/19/2019 22:00,1916
1/19/2019 22:15,1917
1/19/2019 22:30,1918
1/19/2019 22:45,1919
1/19/2019 23:00,1920
1/19/2019 23:15,1921
1/19/2019 23:30,1922
1/19/2019 23:45,1923
1/20/2019 0:00,1924
1/20/2019 0:15,1925
1/20/2019 0:30,1926
1/20/2019 0:45,1927
1/20/2019 1:00,1928
1/20/2019 1:15,1929
1/20/2019 1:30,1930
1/20/2019 1:45,1931
1/20/2019 2:00,1932
1/20/2019 2:15,1933
1/20/2019 2:30,1934
1/20/2019 2:45,1935
1/20/2019 3:00,1936
1/20/2019 3:15,1937
1/20/2019 3:30,1938
1/20/2019 3:45,1939
1/20/2019 4:00,1940
1/20/2019 4:15,1941
1/20/2019 4:30,1942
1/20/2019 4:45,1943
1/20/2019 5:00,1944
1/20/2019 5:15,1945
1/20/2019 5:30,1946
1/20/2019 5:45,1947
1/20/2019 6:00,1948
1/20/2019 6:15,1949
1/20/2019 6:30,1950
1/20/2019 6:45,1951
1/20/2019 7:00,1952
1/20/2019 7:15,1953
1/20/2019 7:30,1954
1/20/2019 7:45,1955
1/20/2019 8:00,1956
1/20/2019 8:15,1957
1/20/2019 8:30,1958
1/20/2019 8:45,1959
1/20/2019 9:00,1960
1/20/2019 9:15,1961
1/20/2019 9:30,1962
1/20/2019 9:45,1963
1/20/2019 10:00,1964
1/20/2019 10:15,1965
1/20/2019 10:30,1966
1/20/2019 10:45,1967
1/20/2019 11:00,1968
1/20/2019 11:15,1969
1/20/2019 11:30,1970
1/20/2019 11:45,1971
1/20/2019 12:00,1972
1/20/2019 12:15,1973
1/20/2019 12:30,1974
1/20/2019 12:45,1975
1/20/2019 13:00,1976
1/20/2019 13:15,1977
1/20/2019 13:30,1978
1/20/2019 13:45,1979
1/20/2019 14:00,1980
1/20/2019 14:15,1981
1/20/2019 14:30,1982
1/20/2019 14:45,1983
1/20/2019 15:00,1984
1/20/2019 15:15,1985
1/20/2019 15:30,1986
1/20/2019 15:45,1987
1/20/2019 16:00,1988
1/20/2019 16:15,1989
1/20/2019 16:30,1990
1/20/2019 16:45,1991
1/20/2019 17:00,1992
1/20/2019 17:15,1993
1/20/2019 17:30,1994
1/20/2019 17:45,1995
1/20/2019 18:00,1996
1/20/2019 18:15,1997
1/20/2019 18:30,1998
1/20/2019 18:45,1999
1/20/2019 19:00,2000
1/20/2019 19:15,2001
1/20/2019 19:30,2002
1/20/2019 19:45,2003
1/20/2019 20:00,2004
1/20/2019 20:15,2005
1/20/2019 20:30,2006
1/20/2019 20:45,2007
1/20/2019 21:00,2008
1/20/2019 21:15,2009
1/20/2019 21:30,2010
1/20/2019 21:45,2011
1/20/2019 22:00,2012
1/20/2019 22:15,2013
1/20/2019 22:30,2014
1/20/2019 22:45,2015
1/20/2019 23:00,2016
1/20/2019 23:15,2017
1/20/2019 23:30,2018
1/20/2019 23:45,2019
1/21/2019 0:00,2020
1/21/2019 0:15,2021
1/21/2019 0:30,2022
1/21/2019 0:45,2023
1/21/2019 1:00,2024
1/21/2019 1:15,2025
1/21/2019 1:30,2026
1/21/2019 1:45,2027
1/21/2019 2:00,2028
1/21/2019 2:15,2029
1/21/2019 2:30,2030
1/21/2019 2:45,2031
1/21/2019 3:00,2032
1/21/2019 3:15,2033
1/21/2019 3:30,2034
1/21/2019 3:45,2035
1/21/2019 4:00,2036
1/21/2019 4:15,2037
1/21/2019 4:30,2038
1/21/2019 4:45,2039
1/21/2019 5:00,2040
1/21/2019 5:15,2041
1/21/2019 5:30,2042
1/21/2019 5:45,2043
1/21/2019 6:00,2044
1/21/2019 6:15,2045
1/21/2019 6:30,2046
1/21/2019 6:45,2047
1/21/2019 7:00,2048
1/21/2019 7:15,2049
1/21/2019 7:30,2050
1/21/2019 7:45,2051
1/21/2019 8:00,2052
1/21/2019 8:15,2053
1/21/2019 8:30,2054
1/21/2019 8:45,2055
1/21/2019 9:00,2056
1/21/2019 9:15,2057
1/21/2019 9:30,2058
1/21/2019 9:45,2059
1/21/2019 10:00,2060
1/21/2019 10:15,2061
1/21/2019 10:30,2062
1/21/2019 10:45,2063
1/21/2019 11:00,2064
1/21/2019 11:15,2065
1/21/2019 11:30,2066
1/21/2019 11:45,2067
1/21/2019 12:00,2068
1/21/2019 12:15,2069
1/21/2019 12:30,2070
1/21/2019 12:45,2071
1/21/2019 13:00,2072
1/21/2019 13:15,2073
1/21/2019 13:30,2074
1/21/2019 13:45,2075
1/21/2019 14:00,2076
1/21/2019 14:15,2077
1/21/2019 14:30,2078
1/21/2019 14:45,2079
1/21/2019 15:00,2080
1/21/2019 15:15,2081
1/21/2019 15:30,2082
1/21/2019 15:45,2083
1/21/2019 16:00,2084
1/21/2019 16:15,2085
1/21/2019 16:30,2086
1/21/2019 16:45,2087
1/21/2019 17:00,2088
1/21/2019 17:15,2089
1/21/2019 17:30,2090
1/21/2019 17:45,2091
1/21/2019 18:00,2092
1/21/2019 18:15,2093
1/21/2019 18:30,2094
1/21/2019 18:45,2095
1/21/2019 19:00,2096
1/21/2019 19:15,2097
1/21/2019 19:30,2098
1/21/2019 19:45,2099
1/21/2019 20:00,2100
1/21/2019 20:15,2101
1/21/2019 20:30,2102
1/21/2019 20:45,2103
1/21/2019 21:00,2104
1/21/2019 21:15,2105
1/21/2019 21:30,2106
1/21/2019 21:45,2107
1/21/2019 22:00,2108
1/21/2019 22:15,2109
1/21/2019 22:30,2110
1/21/2019 22:45,2111
1/21/2019 23:00,2112
1/21/2019 23:15,2113
1/21/2019 23:30,2114
1/21/2019 23:45,2115
1/22/2019 0:00,2116
1/22/2019 0:15,2117
1/22/2019 0:30,2118
1/22/2019 0:45,2119
1/22/2019 1:00,2120
1/22/2019 1:15,2121
1/22/2019 1:30,2122
1/22/2019 1:45,2123
1/22/2019 2:00,2124
1/22/2019 2:15,2125
1/22/2019 2:30,2126
1/22/2019 2:45,2127
1/22/2019 3:00,2128
1/22/2019 3:15,2129
1/22/2019 3:30,2130
1/22/2019 3:45,2131
1/22/2019 4:00,2132
1/22/2019 4:15,2133
1/22/2019 4:30,2134
1/22/2019 4:45,2135
1/22/2019 5:00,2136
1/22/2019 5:15,2137
1/22/2019 5:30,2138
1/22/2019 5:45,2139
1/22/2019 6:00,2140
1/22/2019 6:15,2141
1/22/2019 6:30,2142
1/22/2019 6:45,2143
1/22/2019 7:00,2144
1/22/2019 7:15,2145
1/22/2019 7:30,2146
1/22/2019 7:45,2147
1/22/2019 8:00,2148
1/22/2019 8:15,2149
1/22/2019 8:30,2150
1/22/2019 8:45,2151
1/22/2019 9:00,2152
1/22/2019 9:15,2153
1/22/2019 9:30,2154
1/22/2019 9:45,2155
1/22/2019 10:00,2156
1/22/2019 10:15,2157
1/22/2019 10:30,2158
1/22/2019 10:45,2159
1/22/2019 11:00,2160
