datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
4/17/2045 2:00,6.356380661309714,27.012503464179407,146.5723748,85.88048275,0.0,0.0,386.3583152157939,89.72108603520982,98.076359452686,59.06398215298039,104.8324643,138.4469111
4/17/2045 3:00,6.356380661309738,27.01250357186984,146.5723748,85.88048275,0.0,0.0,386.3583152157939,89.74634285484696,97.90251109610028,59.06449853797376,104.8324644,138.4469111
4/17/2045 4:00,6.356380661309738,27.01250357186984,146.5723748,85.88048275,0.0,0.0,386.3583152157939,89.74634285484696,97.90251109610028,59.06449853797376,104.8324644,138.4469111
4/17/2045 5:00,6.356380661309738,27.01250357186984,146.5723748,85.88048275,0.0,0.0,386.3583152157939,89.74634285484696,97.90251109610028,59.06449853797376,104.8324644,138.4469111
4/17/2045 6:00,6.356380661309735,27.01250356095756,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.49656969824176,99.42372722919995,59.06480490689743,104.8324644,138.4469111
4/17/2045 7:00,6.356380661309735,27.01250356095756,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.49656969824176,99.42372722919995,59.06480490689743,104.8324644,138.4469111
4/17/2045 8:00,6.356380661309735,27.01250356095756,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.49656969824176,99.42372722919995,59.06480490689743,104.8324644,138.4469111
4/17/2045 9:00,6.3563806613097436,27.01250353826359,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.48886954597108,100.06537990697184,59.06481878829867,104.8324643,138.4469111
4/17/2045 10:00,6.3563806613097436,27.01250353826359,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.48886954597108,100.06537990697184,59.06481878829867,104.8324643,138.4469111
4/17/2045 11:00,6.3563806613097436,27.01250353826359,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.48886954597108,100.06537990697184,59.06481878829867,104.8324643,138.4469111
4/17/2045 12:00,6.356380661309754,27.012503536400825,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.50433820618328,100.10138269770484,59.06491692524227,104.8324643,138.4469111
4/17/2045 13:00,6.356380661309754,27.012503536400825,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.50433820618328,100.10138269770484,59.06491692524227,104.8324643,138.4469111
4/17/2045 14:00,6.356380661309754,27.012503536400825,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.50433820618328,100.10138269770484,59.06491692524227,104.8324643,138.4469111
4/17/2045 15:00,6.356380661309746,27.01250355239907,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.5159280117772,99.186874320545,59.06494885694657,104.8324643,138.4469111
4/17/2045 16:00,6.356380661309746,27.01250355239907,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.5159280117772,99.186874320545,59.06494885694657,104.8324643,138.4469111
4/17/2045 17:00,6.356380661309746,27.01250355239907,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.5159280117772,99.186874320545,59.06494885694657,104.8324643,138.4469111
4/17/2045 18:00,6.3563806613097285,27.01250352385996,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.49661149471626,98.15154498330844,59.06469254433144,104.8324643,138.4469111
4/17/2045 19:00,6.3563806613097285,27.01250352385996,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.49661149471626,98.15154498330844,59.06469254433144,104.8324643,138.4469111
4/17/2045 20:00,6.3563806613097285,27.01250352385996,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.49661149471626,98.15154498330844,59.06469254433144,104.8324643,138.4469111
4/17/2045 21:00,6.356380661309719,27.012503409671023,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.4818688000016,98.2484187155291,59.06431297627481,104.8324642,138.4469111
4/17/2045 22:00,6.356380661309719,27.012503409671023,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.4818688000016,98.2484187155291,59.06431297627481,104.8324642,138.4469111
4/17/2045 23:00,6.356380661309719,27.012503409671023,146.5723747,85.88048274,0.0,0.0,386.3583152157939,89.4818688000016,98.2484187155291,59.06431297627481,104.8324642,138.4469111
4/18/2045 0:00,6.356380661309728,27.01250328839989,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.48248510003758,98.21046901826168,59.0883967875736,104.8324641,138.4469111
4/18/2045 1:00,6.356380661309728,27.01250328839989,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.48248510003758,98.21046901826168,59.0883967875736,104.8324641,138.4469111
4/18/2045 2:00,6.356380661309728,27.01250328839989,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.48248510003758,98.21046901826168,59.0883967875736,104.8324641,138.4469111
4/18/2045 3:00,6.356380661309742,27.012503434470123,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.49718795209795,98.1485558522043,59.06870723963652,104.8324642,138.4469111
4/18/2045 4:00,6.356380661309742,27.012503434470123,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.49718795209795,98.1485558522043,59.06870723963652,104.8324642,138.4469111
4/18/2045 5:00,6.356380661309742,27.012503434470123,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.49718795209795,98.1485558522043,59.06870723963652,104.8324642,138.4469111
4/18/2045 6:00,6.356380661309751,27.01250340315671,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.47143881454556,102.91505297506568,59.06888583083581,104.8324642,138.4469111
4/18/2045 7:00,6.356380661309751,27.01250340315671,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.47143881454556,102.91505297506568,59.06888583083581,104.8324642,138.4469111
4/18/2045 8:00,6.356380661309751,27.01250340315671,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.47143881454556,102.91505297506568,59.06888583083581,104.8324642,138.4469111
4/18/2045 9:00,6.356380661309753,27.01250337028277,146.5723748,85.88048273,0.0,0.0,386.3583152157939,89.47142082425309,102.94477881852757,59.06897683625594,104.8324641,138.4469111
4/18/2045 10:00,6.356380661309753,27.01250337028277,146.5723748,85.88048273,0.0,0.0,386.3583152157939,89.47142082425309,102.94477881852757,59.06897683625594,104.8324641,138.4469111
4/18/2045 11:00,6.356380661309753,27.01250337028277,146.5723748,85.88048273,0.0,0.0,386.3583152157939,89.47142082425309,102.94477881852757,59.06897683625594,104.8324641,138.4469111
4/18/2045 12:00,6.356380661309756,27.01250336754761,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.47414598350069,102.94195941360444,59.06904150818141,104.8324641,138.4469111
4/18/2045 13:00,6.356380661309756,27.01250336754761,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.47414598350069,102.94195941360444,59.06904150818141,104.8324641,138.4469111
4/18/2045 14:00,6.356380661309756,27.01250336754761,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.47414598350069,102.94195941360444,59.06904150818141,104.8324641,138.4469111
4/18/2045 15:00,6.356380661309749,27.012503388949074,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.46875170575102,102.42529274175868,59.06886820452476,104.8324641,138.4469111
4/18/2045 16:00,6.356380661309749,27.012503388949074,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.46875170575102,102.42529274175868,59.06886820452476,104.8324641,138.4469111
4/18/2045 17:00,6.356380661309749,27.012503388949074,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.46875170575102,102.42529274175868,59.06886820452476,104.8324641,138.4469111
4/18/2045 18:00,6.356380661309746,27.012503351751377,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.50110648893367,100.20656119174926,59.06862262095468,104.8324641,138.4469111
4/18/2045 19:00,6.356380661309746,27.012503351751377,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.50110648893367,100.20656119174926,59.06862262095468,104.8324641,138.4469111
4/18/2045 20:00,6.356380661309746,27.012503351751377,146.5723747,85.88048273,0.0,0.0,386.3583152157939,89.50110648893367,100.20656119174926,59.06862262095468,104.8324641,138.4469111
4/18/2045 21:00,6.356380661309751,27.012503231536712,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46792672768103,100.1976908921954,59.087920539001445,104.832464,138.4469111
4/18/2045 22:00,6.356380661309751,27.012503231536712,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46792672768103,100.1976908921954,59.087920539001445,104.832464,138.4469111
4/18/2045 23:00,6.356380661309751,27.012503231536712,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46792672768103,100.1976908921954,59.087920539001445,104.832464,138.4469111
4/19/2045 0:00,6.35638066130977,27.012503203591407,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.45806789884308,100.23294188157996,59.14590103856317,104.832464,138.4469111
4/19/2045 1:00,6.35638066130977,27.012503203591407,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.45806789884308,100.23294188157996,59.14590103856317,104.832464,138.4469111
4/19/2045 2:00,6.35638066130977,27.012503203591407,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.45806789884308,100.23294188157996,59.14590103856317,104.832464,138.4469111
4/19/2045 3:00,6.3563806613097675,27.012503349431483,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.5308985390851,100.08552436327568,59.13187713251742,104.8324641,138.4469111
4/19/2045 4:00,6.3563806613097675,27.012503349431483,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.5308985390851,100.08552436327568,59.13187713251742,104.8324641,138.4469111
4/19/2045 5:00,6.3563806613097675,27.012503349431483,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.5308985390851,100.08552436327568,59.13187713251742,104.8324641,138.4469111
4/19/2045 6:00,6.356380661309774,27.01250331839766,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46608820181409,102.69077680576008,59.131754144765225,104.8324641,138.4469111
4/19/2045 7:00,6.356380661309774,27.01250331839766,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46608820181409,102.69077680576008,59.131754144765225,104.8324641,138.4469111
4/19/2045 8:00,6.356380661309774,27.01250331839766,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46608820181409,102.69077680576008,59.131754144765225,104.8324641,138.4469111
4/19/2045 9:00,6.356380661309784,27.01250328598292,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.4747104532088,102.75453376585706,59.13153642534727,104.832464,138.4469111
4/19/2045 10:00,6.356380661309784,27.01250328598292,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.4747104532088,102.75453376585706,59.13153642534727,104.832464,138.4469111
4/19/2045 11:00,6.356380661309784,27.01250328598292,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.4747104532088,102.75453376585706,59.13153642534727,104.832464,138.4469111
4/19/2045 12:00,6.356380661309774,27.012503283815168,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.47968267906266,102.7498375664086,59.13149408136465,104.832464,138.4469111
4/19/2045 13:00,6.356380661309774,27.012503283815168,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.47968267906266,102.7498375664086,59.13149408136465,104.832464,138.4469111
4/19/2045 14:00,6.356380661309774,27.012503283815168,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.47968267906266,102.7498375664086,59.13149408136465,104.832464,138.4469111
4/19/2045 15:00,6.356380661309756,27.01250330547396,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46125564265824,102.0787130023082,59.13133903967989,104.832464,138.4469111
4/19/2045 16:00,6.356380661309756,27.01250330547396,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46125564265824,102.0787130023082,59.13133903967989,104.832464,138.4469111
4/19/2045 17:00,6.356380661309756,27.01250330547396,146.5723747,85.88048272,0.0,0.0,386.3583152157939,89.46125564265824,102.0787130023082,59.13133903967989,104.832464,138.4469111
4/19/2045 18:00,6.356380661309742,27.01250326919607,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.71240049145284,98.0703049259693,59.13130470096152,104.832464,138.4469111
4/19/2045 19:00,6.356380661309742,27.01250326919607,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.71240049145284,98.0703049259693,59.13130470096152,104.832464,138.4469111
4/19/2045 20:00,6.356380661309742,27.01250326919607,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.71240049145284,98.0703049259693,59.13130470096152,104.832464,138.4469111
4/19/2045 21:00,6.356380661309749,27.012503156938863,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.71229473509497,97.91653454402372,59.14326335521141,104.8324639,138.4469111
4/19/2045 22:00,6.356380661309749,27.012503156938863,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.71229473509497,97.91653454402372,59.14326335521141,104.8324639,138.4469111
4/19/2045 23:00,6.356380661309749,27.012503156938863,146.5723748,85.88048272,0.0,0.0,386.3583152157939,89.71229473509497,97.91653454402372,59.14326335521141,104.8324639,138.4469111
4/20/2045 0:00,6.35638066130976,27.01250319219214,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.71236253373966,97.8181589535735,59.14663998936084,104.8324639,138.4469111
4/20/2045 1:00,6.35638066130976,27.01250319219214,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.71236253373966,97.8181589535735,59.14663998936084,104.8324639,138.4469111
4/20/2045 2:00,6.35638066130976,27.01250319219214,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.71236253373966,97.8181589535735,59.14663998936084,104.8324639,138.4469111
4/20/2045 3:00,6.356380661309767,27.012503324442644,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.7235076682177,97.70801791528984,59.1314117796677,104.8324641,138.4469111
4/20/2045 4:00,6.356380661309767,27.012503324442644,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.7235076682177,97.70801791528984,59.1314117796677,104.8324641,138.4469111
4/20/2045 5:00,6.356380661309767,27.012503324442644,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.7235076682177,97.70801791528984,59.1314117796677,104.8324641,138.4469111
4/20/2045 6:00,6.356380661309767,27.0125032933962,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.49294353308281,101.65321236454557,59.13129147073752,104.832464,138.4469111
4/20/2045 7:00,6.356380661309767,27.0125032933962,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.49294353308281,101.65321236454557,59.13129147073752,104.832464,138.4469111
4/20/2045 8:00,6.356380661309767,27.0125032933962,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.49294353308281,101.65321236454557,59.13129147073752,104.832464,138.4469111
4/20/2045 9:00,6.3563806613097675,27.01250326193705,146.5723748,85.88048271,0.0,0.0,386.3583152157939,89.46558151143394,102.2667716974804,59.13110044093269,104.832464,138.4469111
4/20/2045 10:00,6.3563806613097675,27.01250326193705,146.5723748,85.88048271,0.0,0.0,386.3583152157939,89.46558151143394,102.2667716974804,59.13110044093269,104.832464,138.4469111
4/20/2045 11:00,6.3563806613097675,27.01250326193705,146.5723748,85.88048271,0.0,0.0,386.3583152157939,89.46558151143394,102.2667716974804,59.13110044093269,104.832464,138.4469111
4/20/2045 12:00,6.356380661309758,27.012503263094075,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.4655971746067,102.26605213652086,59.13102552425459,104.832464,138.4469111
4/20/2045 13:00,6.356380661309758,27.012503263094075,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.4655971746067,102.26605213652086,59.13102552425459,104.832464,138.4469111
4/20/2045 14:00,6.356380661309758,27.012503263094075,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.4655971746067,102.26605213652086,59.13102552425459,104.832464,138.4469111
4/20/2045 15:00,6.356380661309752,27.01250328853565,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.4924263533184,99.0538884152066,59.131146763425335,104.832464,138.4469111
4/20/2045 16:00,6.356380661309752,27.01250328853565,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.4924263533184,99.0538884152066,59.131146763425335,104.832464,138.4469111
4/20/2045 17:00,6.356380661309752,27.01250328853565,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.4924263533184,99.0538884152066,59.131146763425335,104.832464,138.4469111
4/20/2045 18:00,6.356380661309756,27.012503257774423,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.72389121975696,97.86399489424466,59.13092585859462,104.832464,138.4469111
4/20/2045 19:00,6.356380661309756,27.012503257774423,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.72389121975696,97.86399489424466,59.13092585859462,104.832464,138.4469111
4/20/2045 20:00,6.356380661309756,27.012503257774423,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.72389121975696,97.86399489424466,59.13092585859462,104.832464,138.4469111
4/20/2045 21:00,6.356380661309775,27.01250314285025,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.71411317839653,97.76573444952636,59.145778717477285,104.8324639,138.4469111
4/20/2045 22:00,6.356380661309775,27.01250314285025,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.71411317839653,97.76573444952636,59.145778717477285,104.8324639,138.4469111
4/20/2045 23:00,6.356380661309775,27.01250314285025,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.71411317839653,97.76573444952636,59.145778717477285,104.8324639,138.4469111
4/21/2045 0:00,6.356380661309768,27.012503199878143,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.72228754508087,97.68216571550629,59.14566197886472,104.8324639,138.4469111
4/21/2045 1:00,6.356380661309768,27.012503199878143,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.72228754508087,97.68216571550629,59.14566197886472,104.8324639,138.4469111
4/21/2045 2:00,6.356380661309768,27.012503199878143,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.72228754508087,97.68216571550629,59.14566197886472,104.8324639,138.4469111
4/21/2045 3:00,6.356380661309774,27.01250333393872,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.7244856241797,97.66253944142404,59.12303407522065,104.8324641,138.4469111
4/21/2045 4:00,6.356380661309774,27.01250333393872,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.7244856241797,97.66253944142404,59.12303407522065,104.8324641,138.4469111
4/21/2045 5:00,6.356380661309774,27.01250333393872,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.7244856241797,97.66253944142404,59.12303407522065,104.8324641,138.4469111
4/21/2045 6:00,6.356380661309779,27.01250330303183,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.50317039764762,99.80999279418177,59.1309037718606,104.832464,138.4469111
4/21/2045 7:00,6.356380661309779,27.01250330303183,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.50317039764762,99.80999279418177,59.1309037718606,104.832464,138.4469111
4/21/2045 8:00,6.356380661309779,27.01250330303183,146.5723747,85.88048271,0.0,0.0,386.3583152157939,89.50317039764762,99.80999279418177,59.1309037718606,104.832464,138.4469111
4/21/2045 9:00,6.356380661309767,27.012503271595502,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.48803165596136,101.958770991171,59.13092390859295,104.832464,138.4469111
4/21/2045 10:00,6.356380661309767,27.012503271595502,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.48803165596136,101.958770991171,59.13092390859295,104.832464,138.4469111
4/21/2045 11:00,6.356380661309767,27.012503271595502,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.48803165596136,101.958770991171,59.13092390859295,104.832464,138.4469111
4/21/2045 12:00,6.3563806613097436,27.012503272961112,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48813666852206,101.95652120667027,59.13098858077651,104.832464,138.4469111
4/21/2045 13:00,6.3563806613097436,27.012503272961112,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48813666852206,101.95652120667027,59.13098858077651,104.832464,138.4469111
4/21/2045 14:00,6.3563806613097436,27.012503272961112,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48813666852206,101.95652120667027,59.13098858077651,104.832464,138.4469111
4/21/2045 15:00,6.356380661309728,27.01250329876837,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.68967135380461,98.80916078579484,59.13124864046458,104.832464,138.4469111
4/21/2045 16:00,6.356380661309728,27.01250329876837,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.68967135380461,98.80916078579484,59.13124864046458,104.832464,138.4469111
4/21/2045 17:00,6.356380661309728,27.01250329876837,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.68967135380461,98.80916078579484,59.13124864046458,104.832464,138.4469111
4/21/2045 18:00,6.356380661309732,27.01250326793406,146.5723749,85.8804827,0.0,0.0,386.3583152157939,89.73946411562795,97.94868703306476,59.13121688700547,104.832464,138.4469111
4/21/2045 19:00,6.356380661309732,27.01250326793406,146.5723749,85.8804827,0.0,0.0,386.3583152157939,89.73946411562795,97.94868703306476,59.13121688700547,104.832464,138.4469111
4/21/2045 20:00,6.356380661309732,27.01250326793406,146.5723749,85.8804827,0.0,0.0,386.3583152157939,89.73946411562795,97.94868703306476,59.13121688700547,104.832464,138.4469111
4/21/2045 21:00,6.35638066130974,27.012503149638007,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.71908096950477,97.97605333120976,59.14596160380796,104.8324639,138.4469111
4/21/2045 22:00,6.35638066130974,27.012503149638007,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.71908096950477,97.97605333120976,59.14596160380796,104.8324639,138.4469111
4/21/2045 23:00,6.35638066130974,27.012503149638007,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.71908096950477,97.97605333120976,59.14596160380796,104.8324639,138.4469111
4/22/2045 0:00,6.3563806613097436,27.012503168954566,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.71890494992493,97.924327773268,59.16024535097697,104.8324639,138.4469111
4/22/2045 1:00,6.3563806613097436,27.012503168954566,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.71890494992493,97.924327773268,59.16024535097697,104.8324639,138.4469111
4/22/2045 2:00,6.3563806613097436,27.012503168954566,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.71890494992493,97.924327773268,59.16024535097697,104.8324639,138.4469111
4/22/2045 3:00,6.356380661309742,27.01250331504945,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.72934898313707,97.858703776968,59.15095416774137,104.8324641,138.4469111
4/22/2045 4:00,6.356380661309742,27.01250331504945,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.72934898313707,97.858703776968,59.15095416774137,104.8324641,138.4469111
4/22/2045 5:00,6.356380661309742,27.01250331504945,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.72934898313707,97.858703776968,59.15095416774137,104.8324641,138.4469111
4/22/2045 6:00,6.356380661309739,27.01250328541132,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46328330806314,102.91493752514114,59.15099983307875,104.832464,138.4469111
4/22/2045 7:00,6.356380661309739,27.01250328541132,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46328330806314,102.91493752514114,59.15099983307875,104.832464,138.4469111
4/22/2045 8:00,6.356380661309739,27.01250328541132,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46328330806314,102.91493752514114,59.15099983307875,104.832464,138.4469111
4/22/2045 9:00,6.356380661309728,27.012503254233817,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.4632978156397,102.91521380006095,59.160621989018274,104.832464,138.4469111
4/22/2045 10:00,6.356380661309728,27.012503254233817,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.4632978156397,102.91521380006095,59.160621989018274,104.832464,138.4469111
4/22/2045 11:00,6.356380661309728,27.012503254233817,146.5723748,85.8804827,0.0,0.0,386.3583152157939,89.4632978156397,102.91521380006095,59.160621989018274,104.832464,138.4469111
4/22/2045 12:00,6.356380661309719,27.01250325300465,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.4633095226457,102.91328220606852,59.16081392901845,104.832464,138.4469111
4/22/2045 13:00,6.356380661309719,27.01250325300465,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.4633095226457,102.91328220606852,59.16081392901845,104.832464,138.4469111
4/22/2045 14:00,6.356380661309719,27.01250325300465,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.4633095226457,102.91328220606852,59.16081392901845,104.832464,138.4469111
4/22/2045 15:00,6.356380661309719,27.012503275679915,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46493634499069,102.84256600684964,59.16098667445253,104.832464,138.4469111
4/22/2045 16:00,6.356380661309719,27.012503275679915,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46493634499069,102.84256600684964,59.16098667445253,104.832464,138.4469111
4/22/2045 17:00,6.356380661309719,27.012503275679915,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46493634499069,102.84256600684964,59.16098667445253,104.832464,138.4469111
4/22/2045 18:00,6.3563806613097364,27.01250324088471,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48715172610088,102.70458479925789,59.16080313982713,104.832464,138.4469111
4/22/2045 19:00,6.3563806613097364,27.01250324088471,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48715172610088,102.70458479925789,59.16080313982713,104.832464,138.4469111
4/22/2045 20:00,6.3563806613097364,27.01250324088471,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48715172610088,102.70458479925789,59.16080313982713,104.832464,138.4469111
4/22/2045 21:00,6.3563806613097285,27.012503129601125,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48585947465352,102.70223069893424,59.1621896682821,104.8324639,138.4469111
4/22/2045 22:00,6.3563806613097285,27.012503129601125,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48585947465352,102.70223069893424,59.1621896682821,104.8324639,138.4469111
4/22/2045 23:00,6.3563806613097285,27.012503129601125,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48585947465352,102.70223069893424,59.1621896682821,104.8324639,138.4469111
4/23/2045 0:00,6.356380661309733,27.01250321822761,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48590902695067,102.7000918381362,59.13804140547313,104.832464,138.4469111
4/23/2045 1:00,6.356380661309733,27.01250321822761,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48590902695067,102.7000918381362,59.13804140547313,104.832464,138.4469111
4/23/2045 2:00,6.356380661309733,27.01250321822761,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48590902695067,102.7000918381362,59.13804140547313,104.832464,138.4469111
4/23/2045 3:00,6.35638066130974,27.012503368181783,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48596710526334,102.6985969366024,59.11371536906699,104.8324641,138.4469111
4/23/2045 4:00,6.35638066130974,27.012503368181783,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48596710526334,102.6985969366024,59.11371536906699,104.8324641,138.4469111
4/23/2045 5:00,6.35638066130974,27.012503368181783,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.48596710526334,102.6985969366024,59.11371536906699,104.8324641,138.4469111
4/23/2045 6:00,6.356380661309726,27.012503337515493,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.4752828668234,102.71242393127972,59.1141118581072,104.8324641,138.4469111
4/23/2045 7:00,6.356380661309726,27.012503337515493,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.4752828668234,102.71242393127972,59.1141118581072,104.8324641,138.4469111
4/23/2045 8:00,6.356380661309726,27.012503337515493,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.4752828668234,102.71242393127972,59.1141118581072,104.8324641,138.4469111
4/23/2045 9:00,6.356380661309706,27.012503304810608,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46126659848295,102.81748348163752,59.1140752136188,104.832464,138.4469111
4/23/2045 10:00,6.356380661309706,27.012503304810608,146.5723747,85.8804827,0.0,0.0,386.3583152157939,89.46126659848295,102.81748348163752,59.1140752136188,104.832464,138.4469111
