datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
3/26/2030 15:00,3.277656439,61.8382096,57.38775121,85.72702181,76.71383079,0.0,,128.4383155,83.10693450112764
3/26/2030 16:00,3.277656439,61.8382096,57.38775121,85.72702181,76.71383079,0.0,,128.4383155,83.10693450112764
3/26/2030 17:00,3.277656439,61.8382096,57.38775121,85.72702181,76.71383079,0.0,,128.4383155,83.10693450112764
3/26/2030 18:00,3.277628836,61.83820961,57.38775151,85.72702147,76.71383074,0.0,,128.4402734,82.13998052284052
3/26/2030 19:00,3.277628836,61.83820961,57.38775151,85.72702147,76.71383074,0.0,,128.4402734,82.13998052284052
3/26/2030 20:00,3.277628836,61.83820961,57.38775151,85.72702147,76.71383074,0.0,,128.4402734,82.13998052284052
3/26/2030 21:00,3.277601285,61.83820961,57.38775147,85.72702102,76.71383069,0.0,,128.441586,82.00325086944531
3/26/2030 22:00,3.277601285,61.83820961,57.38775147,85.72702102,76.71383069,0.0,,128.441586,82.00325086944531
3/26/2030 23:00,3.277601285,61.83820961,57.38775147,85.72702102,76.71383069,0.0,,128.441586,82.00325086944531
3/27/2030 0:00,3.277573783,61.83820961,57.38775136,85.72702077,76.71383064,0.0,,128.4431948,81.77506048082593
3/27/2030 1:00,3.277573783,61.83820961,57.38775136,85.72702077,76.71383064,0.0,,128.4431948,81.77506048082593
3/27/2030 2:00,3.277573783,61.83820961,57.38775136,85.72702077,76.71383064,0.0,,128.4431948,81.77506048082593
3/27/2030 3:00,3.277546332,61.83820961,57.38775154,85.72702142,76.71383059,0.0,,128.4442976,81.81639005675403
3/27/2030 4:00,3.277546332,61.83820961,57.38775154,85.72702142,76.71383059,0.0,,128.4442976,81.81639005675403
3/27/2030 5:00,3.277546332,61.83820961,57.38775154,85.72702142,76.71383059,0.0,,128.4442976,81.81639005675403
3/27/2030 6:00,3.277518931,61.8382096,57.38775117,85.72702177,76.71383053,0.0,,128.4467748,82.76035849085459
3/27/2030 7:00,3.277518931,61.8382096,57.38775117,85.72702177,76.71383053,0.0,,128.4467748,82.76035849085459
3/27/2030 8:00,3.277518931,61.8382096,57.38775117,85.72702177,76.71383053,0.0,,128.4467748,82.76035849085459
3/27/2030 9:00,3.27749159,61.83820954,57.38775104,85.72702167,76.71383048,0.0,,128.4475409,82.85987669775501
3/27/2030 10:00,3.27749159,61.83820954,57.38775104,85.72702167,76.71383048,0.0,,128.4475409,82.85987669775501
3/27/2030 11:00,3.27749159,61.83820954,57.38775104,85.72702167,76.71383048,0.0,,128.4475409,82.85987669775501
3/27/2030 12:00,3.277464311,61.83820954,57.38775103,85.72702175,76.71383043,0.0,,128.4486181,82.83688986239794
3/27/2030 13:00,3.277464311,61.83820954,57.38775103,85.72702175,76.71383043,0.0,,128.4486181,82.83688986239794
3/27/2030 14:00,3.277464311,61.83820954,57.38775103,85.72702175,76.71383043,0.0,,128.4486181,82.83688986239794
3/27/2030 15:00,3.277437092,61.83820959,57.38775136,85.7270218,76.71383037,0.0,,128.4491022,81.91625873320413
3/27/2030 16:00,3.277437092,61.83820959,57.38775136,85.7270218,76.71383037,0.0,,128.4491022,81.91625873320413
3/27/2030 17:00,3.277437092,61.83820959,57.38775136,85.7270218,76.71383037,0.0,,128.4491022,81.91625873320413
3/27/2030 18:00,3.27740993,61.83820961,57.38775154,85.72702146,76.71383032,0.0,,128.4514381,81.72767459261344
3/27/2030 19:00,3.27740993,61.83820961,57.38775154,85.72702146,76.71383032,0.0,,128.4514381,81.72767459261344
3/27/2030 20:00,3.27740993,61.83820961,57.38775154,85.72702146,76.71383032,0.0,,128.4514381,81.72767459261344
3/27/2030 21:00,3.277382819,61.83820961,57.3877514,85.727021,76.71383026,0.0,,128.452655,81.73953089218277
3/27/2030 22:00,3.277382819,61.83820961,57.3877514,85.727021,76.71383026,0.0,,128.452655,81.73953089218277
3/27/2030 23:00,3.277382819,61.83820961,57.3877514,85.727021,76.71383026,0.0,,128.452655,81.73953089218277
3/28/2030 0:00,3.277355758,61.83820961,57.3877513,85.72702071,76.71383021,0.0,,128.4538579,81.71123105109031
3/28/2030 1:00,3.277355758,61.83820961,57.3877513,85.72702071,76.71383021,0.0,,128.4538579,81.71123105109031
3/28/2030 2:00,3.277355758,61.83820961,57.3877513,85.72702071,76.71383021,0.0,,128.4538579,81.71123105109031
3/28/2030 3:00,3.277328747,61.83820961,57.38775154,85.72702136,76.71383016,0.0,,128.4542635,81.65818311806207
3/28/2030 4:00,3.277328747,61.83820961,57.38775154,85.72702136,76.71383016,0.0,,128.4542635,81.65818311806207
3/28/2030 5:00,3.277328747,61.83820961,57.38775154,85.72702136,76.71383016,0.0,,128.4542635,81.65818311806207
3/28/2030 6:00,3.277301784,61.83820956,57.38775125,85.72702173,76.7138301,0.0,,128.4557278,82.2614121844308
3/28/2030 7:00,3.277301784,61.83820956,57.38775125,85.72702173,76.7138301,0.0,,128.4557278,82.2614121844308
3/28/2030 8:00,3.277301784,61.83820956,57.38775125,85.72702173,76.7138301,0.0,,128.4557278,82.2614121844308
3/28/2030 9:00,3.277274872,61.83820954,57.38775099,85.72702165,76.71383005,0.0,,128.4542736,82.82971242721332
3/28/2030 10:00,3.277274872,61.83820954,57.38775099,85.72702165,76.71383005,0.0,,128.4542736,82.82971242721332
3/28/2030 11:00,3.277274872,61.83820954,57.38775099,85.72702165,76.71383005,0.0,,128.4542736,82.82971242721332
3/28/2030 12:00,3.277248016,61.83820954,57.387751,85.72702173,76.71382999,0.0,,128.4540922,82.870858913315
3/28/2030 13:00,3.277248016,61.83820954,57.387751,85.72702173,76.71382999,0.0,,128.4540922,82.870858913315
3/28/2030 14:00,3.277248016,61.83820954,57.387751,85.72702173,76.71382999,0.0,,128.4540922,82.870858913315
3/28/2030 15:00,3.27722121,61.83820958,57.3877514,85.72702178,76.71382994,0.0,,128.453531,81.96937586852634
3/28/2030 16:00,3.27722121,61.83820958,57.3877514,85.72702178,76.71382994,0.0,,128.453531,81.96937586852634
3/28/2030 17:00,3.27722121,61.83820958,57.3877514,85.72702178,76.71382994,0.0,,128.453531,81.96937586852634
3/28/2030 18:00,3.277194456,61.8382097,57.38775159,85.72702145,76.71382988,0.0,,128.4547051,81.51144333397396
3/28/2030 19:00,3.277194456,61.8382097,57.38775159,85.72702145,76.71382988,0.0,,128.4547051,81.51144333397396
3/28/2030 20:00,3.277194456,61.8382097,57.38775159,85.72702145,76.71382988,0.0,,128.4547051,81.51144333397396
3/28/2030 21:00,3.277167752,61.83820961,57.38775147,85.72702097,76.71382983,0.0,,128.4541125,81.64315048044521
3/28/2030 22:00,3.277167752,61.83820961,57.38775147,85.72702097,76.71382983,0.0,,128.4541125,81.64315048044521
3/28/2030 23:00,3.277167752,61.83820961,57.38775147,85.72702097,76.71382983,0.0,,128.4541125,81.64315048044521
3/29/2030 0:00,3.277141099,61.83820961,57.38775129,85.72702067,76.71382977,0.0,,128.454221,81.65425617460156
3/29/2030 1:00,3.277141099,61.83820961,57.38775129,85.72702067,76.71382977,0.0,,128.454221,81.65425617460156
3/29/2030 2:00,3.277141099,61.83820961,57.38775129,85.72702067,76.71382977,0.0,,128.454221,81.65425617460156
3/29/2030 3:00,3.277114497,61.83820961,57.38775138,85.7270213,76.71382972,0.0,,128.4535341,81.73880482665847
3/29/2030 4:00,3.277114497,61.83820961,57.38775138,85.7270213,76.71382972,0.0,,128.4535341,81.73880482665847
3/29/2030 5:00,3.277114497,61.83820961,57.38775138,85.7270213,76.71382972,0.0,,128.4535341,81.73880482665847
3/29/2030 6:00,3.277087949,61.83820954,57.38775098,85.72702168,76.71382967,0.0,,128.4540843,82.78252896025724
3/29/2030 7:00,3.277087949,61.83820954,57.38775098,85.72702168,76.71382967,0.0,,128.4540843,82.78252896025724
3/29/2030 8:00,3.277087949,61.83820954,57.38775098,85.72702168,76.71382967,0.0,,128.4540843,82.78252896025724
3/29/2030 9:00,3.277061461,61.8382095,57.38775049,85.72702169,76.71382962,0.0,,128.454062,82.81141479385077
3/29/2030 10:00,3.277061461,61.8382095,57.38775049,85.72702169,76.71382962,0.0,,128.454062,82.81141479385077
3/29/2030 11:00,3.277061461,61.8382095,57.38775049,85.72702169,76.71382962,0.0,,128.454062,82.81141479385077
3/29/2030 12:00,3.277035038,61.8382095,57.38775045,85.7270218,76.71382956,0.0,,128.4544552,82.86039215634257
3/29/2030 13:00,3.277035038,61.8382095,57.38775045,85.7270218,76.71382956,0.0,,128.4544552,82.86039215634257
3/29/2030 14:00,3.277035038,61.8382095,57.38775045,85.7270218,76.71382956,0.0,,128.4544552,82.86039215634257
3/29/2030 15:00,3.277008676,61.83820954,57.38775068,85.72702176,76.71382951,0.0,,128.4541372,82.75575031584712
3/29/2030 16:00,3.277008676,61.83820954,57.38775068,85.72702176,76.71382951,0.0,,128.4541372,82.75575031584712
3/29/2030 17:00,3.277008676,61.83820954,57.38775068,85.72702176,76.71382951,0.0,,128.4541372,82.75575031584712
3/29/2030 18:00,3.276982374,61.83820961,57.38775145,85.72702146,76.71382946,0.0,,128.4545322,81.6091964831323
3/29/2030 19:00,3.276982374,61.83820961,57.38775145,85.72702146,76.71382946,0.0,,128.4545322,81.6091964831323
3/29/2030 20:00,3.276982374,61.83820961,57.38775145,85.72702146,76.71382946,0.0,,128.4545322,81.6091964831323
3/29/2030 21:00,3.276956127,61.83820961,57.38775134,85.72702103,76.71382941,0.0,,128.4504198,81.50596906212813
3/29/2030 22:00,3.276956127,61.83820961,57.38775134,85.72702103,76.71382941,0.0,,128.4504198,81.50596906212813
3/29/2030 23:00,3.276956127,61.83820961,57.38775134,85.72702103,76.71382941,0.0,,128.4504198,81.50596906212813
3/30/2030 0:00,3.276929934,61.83820961,57.38775126,85.7270207,76.71382936,0.0,,128.4486698,81.45716225620481
3/30/2030 1:00,3.276929934,61.83820961,57.38775126,85.7270207,76.71382936,0.0,,128.4486698,81.45716225620481
3/30/2030 2:00,3.276929934,61.83820961,57.38775126,85.7270207,76.71382936,0.0,,128.4486698,81.45716225620481
3/30/2030 3:00,3.276903791,61.83820961,57.38775138,85.72702098,76.71382931,0.0,,128.4466066,81.4654784633505
3/30/2030 4:00,3.276903791,61.83820961,57.38775138,85.72702098,76.71382931,0.0,,128.4466066,81.4654784633505
3/30/2030 5:00,3.276903791,61.83820961,57.38775138,85.72702098,76.71382931,0.0,,128.4466066,81.4654784633505
3/30/2030 6:00,3.276877702,61.83820949,57.38775045,85.72702143,76.71382926,0.0,,128.4452272,82.81973467457145
3/30/2030 7:00,3.276877702,61.83820949,57.38775045,85.72702143,76.71382926,0.0,,128.4452272,82.81973467457145
3/30/2030 8:00,3.276877702,61.83820949,57.38775045,85.72702143,76.71382926,0.0,,128.4452272,82.81973467457145
3/30/2030 9:00,3.276851682,61.83820949,57.38775036,85.72702166,76.71382922,0.0,,128.4448038,82.9318871474588
3/30/2030 10:00,3.276851682,61.83820949,57.38775036,85.72702166,76.71382922,0.0,,128.4448038,82.9318871474588
3/30/2030 11:00,3.276851682,61.83820949,57.38775036,85.72702166,76.71382922,0.0,,128.4448038,82.9318871474588
3/30/2030 12:00,3.27682573,61.83820949,57.38775033,85.72702164,76.71382917,0.0,,128.4446409,82.92092612716172
3/30/2030 13:00,3.27682573,61.83820949,57.38775033,85.72702164,76.71382917,0.0,,128.4446409,82.92092612716172
3/30/2030 14:00,3.27682573,61.83820949,57.38775033,85.72702164,76.71382917,0.0,,128.4446409,82.92092612716172
3/30/2030 15:00,3.27679984,61.83820949,57.38775055,85.72702156,76.71382913,0.0,,128.4435482,82.69697755049613
3/30/2030 16:00,3.27679984,61.83820949,57.38775055,85.72702156,76.71382913,0.0,,128.4435482,82.69697755049613
3/30/2030 17:00,3.27679984,61.83820949,57.38775055,85.72702156,76.71382913,0.0,,128.4435482,82.69697755049613
3/30/2030 18:00,3.276774012,61.83820961,57.38775117,85.72702128,76.71382908,0.0,,128.4443683,81.60809562532008
3/30/2030 19:00,3.276774012,61.83820961,57.38775117,85.72702128,76.71382908,0.0,,128.4443683,81.60809562532008
3/30/2030 20:00,3.276774012,61.83820961,57.38775117,85.72702128,76.71382908,0.0,,128.4443683,81.60809562532008
3/30/2030 21:00,3.276748238,61.83820961,57.38775087,85.72702094,76.71382904,0.0,,128.4445498,81.54145381724561
3/30/2030 22:00,3.276748238,61.83820961,57.38775087,85.72702094,76.71382904,0.0,,128.4445498,81.54145381724561
3/30/2030 23:00,3.276748238,61.83820961,57.38775087,85.72702094,76.71382904,0.0,,128.4445498,81.54145381724561
3/31/2030 0:00,3.276722511,61.83820958,57.387751,85.72702073,76.713829,0.0,,128.443083,81.551764782307
3/31/2030 1:00,3.276722511,61.83820958,57.387751,85.72702073,76.713829,0.0,,128.443083,81.551764782307
3/31/2030 2:00,3.276722511,61.83820958,57.387751,85.72702073,76.713829,0.0,,128.443083,81.551764782307
3/31/2030 3:00,3.276696835,61.83820955,57.3877513,85.72702096,76.71382895,0.0,,128.4418305,81.61114475294848
3/31/2030 4:00,3.276696835,61.83820955,57.3877513,85.72702096,76.71382895,0.0,,128.4418305,81.61114475294848
3/31/2030 5:00,3.276696835,61.83820955,57.3877513,85.72702096,76.71382895,0.0,,128.4418305,81.61114475294848
3/31/2030 6:00,3.276671209,61.83820949,57.38775061,85.72702137,76.71382891,0.0,,128.4419242,82.75296420344803
3/31/2030 7:00,3.276671209,61.83820949,57.38775061,85.72702137,76.71382891,0.0,,128.4419242,82.75296420344803
3/31/2030 8:00,3.276671209,61.83820949,57.38775061,85.72702137,76.71382891,0.0,,128.4419242,82.75296420344803
3/31/2030 9:00,3.276645646,61.83820949,57.38775054,85.72702163,76.71382887,0.0,,128.4424404,82.86538633668754
3/31/2030 10:00,3.276645646,61.83820949,57.38775054,85.72702163,76.71382887,0.0,,128.4424404,82.86538633668754
3/31/2030 11:00,3.276645646,61.83820949,57.38775054,85.72702163,76.71382887,0.0,,128.4424404,82.86538633668754
3/31/2030 12:00,3.276620146,61.83820949,57.38775054,85.72702167,76.71382883,0.0,,128.4431122,82.88026863674052
3/31/2030 13:00,3.276620146,61.83820949,57.38775054,85.72702167,76.71382883,0.0,,128.4431122,82.88026863674052
3/31/2030 14:00,3.276620146,61.83820949,57.38775054,85.72702167,76.71382883,0.0,,128.4431122,82.88026863674052
3/31/2030 15:00,3.276594707,61.83820949,57.38775077,85.72702164,76.71382878,0.0,,128.4428161,82.69950644883387
3/31/2030 16:00,3.276594707,61.83820949,57.38775077,85.72702164,76.71382878,0.0,,128.4428161,82.69950644883387
3/31/2030 17:00,3.276594707,61.83820949,57.38775077,85.72702164,76.71382878,0.0,,128.4428161,82.69950644883387
3/31/2030 18:00,3.276569329,61.83820954,57.38775114,85.72702129,76.71382874,0.0,,128.4441539,81.62890600168781
3/31/2030 19:00,3.276569329,61.83820954,57.38775114,85.72702129,76.71382874,0.0,,128.4441539,81.62890600168781
3/31/2030 20:00,3.276569329,61.83820954,57.38775114,85.72702129,76.71382874,0.0,,128.4441539,81.62890600168781
3/31/2030 21:00,3.276544003,61.83820954,57.38775095,85.72702078,76.71382869,0.0,,128.4458415,81.57473361798777
3/31/2030 22:00,3.276544003,61.83820954,57.38775095,85.72702078,76.71382869,0.0,,128.4458415,81.57473361798777
3/31/2030 23:00,3.276544003,61.83820954,57.38775095,85.72702078,76.71382869,0.0,,128.4458415,81.57473361798777
4/1/2030 0:00,3.276518731,61.83820954,57.38775118,85.72702086,76.71382865,0.0,,128.4484406,81.58779887125966
4/1/2030 1:00,3.276518731,61.83820954,57.38775118,85.72702086,76.71382865,0.0,,128.4484406,81.58779887125966
4/1/2030 2:00,3.276518731,61.83820954,57.38775118,85.72702086,76.71382865,0.0,,128.4484406,81.58779887125966
4/1/2030 3:00,3.276493499,61.83820956,57.3877515,85.72702167,76.71382861,0.0,,128.4543395,81.64947738837985
4/1/2030 4:00,3.276493499,61.83820956,57.3877515,85.72702167,76.71382861,0.0,,128.4543395,81.64947738837985
4/1/2030 5:00,3.276493499,61.83820956,57.3877515,85.72702167,76.71382861,0.0,,128.4543395,81.64947738837985
4/1/2030 6:00,3.276468309,61.83820949,57.38775079,85.72702171,76.71382856,0.0,,128.4548635,82.7194565902657
4/1/2030 7:00,3.276468309,61.83820949,57.38775079,85.72702171,76.71382856,0.0,,128.4548635,82.7194565902657
4/1/2030 8:00,3.276468309,61.83820949,57.38775079,85.72702171,76.71382856,0.0,,128.4548635,82.7194565902657
4/1/2030 9:00,3.276443179,61.83820949,57.38775069,85.72702166,76.71382852,0.0,,128.454717,82.77131594073757
4/1/2030 10:00,3.276443179,61.83820949,57.38775069,85.72702166,76.71382852,0.0,,128.454717,82.77131594073757
4/1/2030 11:00,3.276443179,61.83820949,57.38775069,85.72702166,76.71382852,0.0,,128.454717,82.77131594073757
4/1/2030 12:00,3.276418112,61.83820949,57.38775068,85.72702174,76.71382847,0.0,,128.4552935,82.77401279786278
4/1/2030 13:00,3.276418112,61.83820949,57.38775068,85.72702174,76.71382847,0.0,,128.4552935,82.77401279786278
4/1/2030 14:00,3.276418112,61.83820949,57.38775068,85.72702174,76.71382847,0.0,,128.4552935,82.77401279786278
4/1/2030 15:00,3.276393103,61.83820953,57.38775101,85.72702167,76.71382842,0.0,,128.4554267,82.4836554845186
4/1/2030 16:00,3.276393103,61.83820953,57.38775101,85.72702167,76.71382842,0.0,,128.4554267,82.4836554845186
4/1/2030 17:00,3.276393103,61.83820953,57.38775101,85.72702167,76.71382842,0.0,,128.4554267,82.4836554845186
4/1/2030 18:00,3.27636815,61.83820955,57.38775122,85.72702123,76.71382837,0.0,,128.4563624,82.07563952638341
4/1/2030 19:00,3.27636815,61.83820955,57.38775122,85.72702123,76.71382837,0.0,,128.4563624,82.07563952638341
4/1/2030 20:00,3.27636815,61.83820955,57.38775122,85.72702123,76.71382837,0.0,,128.4563624,82.07563952638341
4/1/2030 21:00,3.276343248,61.83820954,57.38775087,85.72702078,76.71382833,0.0,,128.4563675,82.05680055724805
4/1/2030 22:00,3.276343248,61.83820954,57.38775087,85.72702078,76.71382833,0.0,,128.4563675,82.05680055724805
4/1/2030 23:00,3.276343248,61.83820954,57.38775087,85.72702078,76.71382833,0.0,,128.4563675,82.05680055724805
4/2/2030 0:00,3.276318394,61.83820954,57.38775071,85.72702071,76.71382828,0.0,,128.4568668,82.03149643118614
4/2/2030 1:00,3.276318394,61.83820954,57.38775071,85.72702071,76.71382828,0.0,,128.4568668,82.03149643118614
4/2/2030 2:00,3.276318394,61.83820954,57.38775071,85.72702071,76.71382828,0.0,,128.4568668,82.03149643118614
4/2/2030 3:00,3.276293593,61.83820955,57.38775101,85.72702159,76.71382823,0.0,,128.4571359,82.09957545935893
4/2/2030 4:00,3.276293593,61.83820955,57.38775101,85.72702159,76.71382823,0.0,,128.4571359,82.09957545935893
4/2/2030 5:00,3.276293593,61.83820955,57.38775101,85.72702159,76.71382823,0.0,,128.4571359,82.09957545935893
4/2/2030 6:00,3.276268845,61.8382095,57.38775046,85.72702165,76.71382819,0.0,,128.4570253,82.95959544195628
4/2/2030 7:00,3.276268845,61.8382095,57.38775046,85.72702165,76.71382819,0.0,,128.4570253,82.95959544195628
4/2/2030 8:00,3.276268845,61.8382095,57.38775046,85.72702165,76.71382819,0.0,,128.4570253,82.95959544195628
4/2/2030 9:00,3.276244161,61.8382095,57.38775038,85.7270216,76.71382814,0.0,,128.4565986,83.0477178995079
4/2/2030 10:00,3.276244161,61.8382095,57.38775038,85.7270216,76.71382814,0.0,,128.4565986,83.0477178995079
4/2/2030 11:00,3.276244161,61.8382095,57.38775038,85.7270216,76.71382814,0.0,,128.4565986,83.0477178995079
4/2/2030 12:00,3.276219542,61.8382095,57.38775038,85.72702171,76.71382809,0.0,,128.4568074,83.0623899702745
4/2/2030 13:00,3.276219542,61.8382095,57.38775038,85.72702171,76.71382809,0.0,,128.4568074,83.0623899702745
4/2/2030 14:00,3.276219542,61.8382095,57.38775038,85.72702171,76.71382809,0.0,,128.4568074,83.0623899702745
4/2/2030 15:00,3.276194983,61.83820954,57.38775069,85.72702164,76.71382804,0.0,,128.4563963,83.06954852937615
4/2/2030 16:00,3.276194983,61.83820954,57.38775069,85.72702164,76.71382804,0.0,,128.4563963,83.06954852937615
4/2/2030 17:00,3.276194983,61.83820954,57.38775069,85.72702164,76.71382804,0.0,,128.4563963,83.06954852937615
4/2/2030 18:00,3.276170482,61.83820955,57.38775094,85.72702116,76.713828,0.0,,128.4561619,82.57668409924183
4/2/2030 19:00,3.276170482,61.83820955,57.38775094,85.72702116,76.713828,0.0,,128.4561619,82.57668409924183
4/2/2030 20:00,3.276170482,61.83820955,57.38775094,85.72702116,76.713828,0.0,,128.4561619,82.57668409924183
4/2/2030 21:00,3.276146033,61.83820954,57.38775074,85.7270207,76.71382795,0.0,,128.4553382,82.45352463419239
4/2/2030 22:00,3.276146033,61.83820954,57.38775074,85.7270207,76.71382795,0.0,,128.4553382,82.45352463419239
4/2/2030 23:00,3.276146033,61.83820954,57.38775074,85.7270207,76.71382795,0.0,,128.4553382,82.45352463419239
4/3/2030 0:00,3.276121633,61.83820957,57.38775089,85.72702074,76.71382791,0.0,,128.4557759,82.4420083902993
4/3/2030 1:00,3.276121633,61.83820957,57.38775089,85.72702074,76.71382791,0.0,,128.4557759,82.4420083902993
4/3/2030 2:00,3.276121633,61.83820957,57.38775089,85.72702074,76.71382791,0.0,,128.4557759,82.4420083902993
4/3/2030 3:00,3.27609728,61.83820961,57.38775136,85.7270216,76.71382786,0.0,,128.4562311,81.89598264548877
4/3/2030 4:00,3.27609728,61.83820961,57.38775136,85.7270216,76.71382786,0.0,,128.4562311,81.89598264548877
4/3/2030 5:00,3.27609728,61.83820961,57.38775136,85.7270216,76.71382786,0.0,,128.4562311,81.89598264548877
4/3/2030 6:00,3.276072974,61.83820959,57.38775126,85.72702167,76.71382781,0.0,,128.4567223,82.69111737913633
4/3/2030 7:00,3.276072974,61.83820959,57.38775126,85.72702167,76.71382781,0.0,,128.4567223,82.69111737913633
4/3/2030 8:00,3.276072974,61.83820959,57.38775126,85.72702167,76.71382781,0.0,,128.4567223,82.69111737913633
4/3/2030 9:00,3.27604872,61.83820958,57.38775119,85.72702164,76.71382776,0.0,,128.4555497,82.83130424601572
4/3/2030 10:00,3.27604872,61.83820958,57.38775119,85.72702164,76.71382776,0.0,,128.4555497,82.83130424601572
4/3/2030 11:00,3.27604872,61.83820958,57.38775119,85.72702164,76.71382776,0.0,,128.4555497,82.83130424601572
4/3/2030 12:00,3.276024521,61.83820961,57.3877512,85.72702175,76.71382772,0.0,,128.4555701,82.74188551709305
4/3/2030 13:00,3.276024521,61.83820961,57.3877512,85.72702175,76.71382772,0.0,,128.4555701,82.74188551709305
4/3/2030 14:00,3.276024521,61.83820961,57.3877512,85.72702175,76.71382772,0.0,,128.4555701,82.74188551709305
4/3/2030 15:00,3.276000373,61.8382097,57.38775146,85.72702169,76.71382766,0.0,,128.455191,81.77994392626637
4/3/2030 16:00,3.276000373,61.8382097,57.38775146,85.72702169,76.71382766,0.0,,128.455191,81.77994392626637
4/3/2030 17:00,3.276000373,61.8382097,57.38775146,85.72702169,76.71382766,0.0,,128.455191,81.77994392626637
4/3/2030 18:00,3.275976277,61.8382097,57.38775139,85.72702124,76.71382761,0.0,,128.4564727,81.72055452433531
4/3/2030 19:00,3.275976277,61.8382097,57.38775139,85.72702124,76.71382761,0.0,,128.4564727,81.72055452433531
4/3/2030 20:00,3.275976277,61.8382097,57.38775139,85.72702124,76.71382761,0.0,,128.4564727,81.72055452433531
4/3/2030 21:00,3.275952227,61.8382097,57.38775125,85.72702077,76.71382756,0.0,,128.4532853,81.76031207990282
4/3/2030 22:00,3.275952227,61.8382097,57.38775125,85.72702077,76.71382756,0.0,,128.4532853,81.76031207990282
4/3/2030 23:00,3.275952227,61.8382097,57.38775125,85.72702077,76.71382756,0.0,,128.4532853,81.76031207990282
4/4/2030 0:00,3.275928227,61.8382097,57.38775136,85.72702085,76.71382751,0.0,,128.4531236,81.76904617962118
4/4/2030 1:00,3.275928227,61.8382097,57.38775136,85.72702085,76.71382751,0.0,,128.4531236,81.76904617962118
4/4/2030 2:00,3.275928227,61.8382097,57.38775136,85.72702085,76.71382751,0.0,,128.4531236,81.76904617962118
4/4/2030 3:00,3.275904272,61.8382097,57.38775158,85.72702165,76.71382745,0.0,,128.4534294,81.81949734100128
4/4/2030 4:00,3.275904272,61.8382097,57.38775158,85.72702165,76.71382745,0.0,,128.4534294,81.81949734100128
4/4/2030 5:00,3.275904272,61.8382097,57.38775158,85.72702165,76.71382745,0.0,,128.4534294,81.81949734100128
4/4/2030 6:00,3.275880361,61.8382097,57.38775146,85.72702172,76.7138274,0.0,,128.4532014,83.0685505685446
4/4/2030 7:00,3.275880361,61.8382097,57.38775146,85.72702172,76.7138274,0.0,,128.4532014,83.0685505685446
4/4/2030 8:00,3.275880361,61.8382097,57.38775146,85.72702172,76.7138274,0.0,,128.4532014,83.0685505685446
4/4/2030 9:00,3.275856502,61.8382097,57.38775142,85.7270217,76.71382734,0.0,,128.4523148,83.10793834243054
4/4/2030 10:00,3.275856502,61.8382097,57.38775142,85.7270217,76.71382734,0.0,,128.4523148,83.10793834243054
4/4/2030 11:00,3.275856502,61.8382097,57.38775142,85.7270217,76.71382734,0.0,,128.4523148,83.10793834243054
4/4/2030 12:00,3.275832697,61.8382097,57.38775142,85.72702179,76.71382728,0.0,,128.4522561,83.08535245198034
4/4/2030 13:00,3.275832697,61.8382097,57.38775142,85.72702179,76.71382728,0.0,,128.4522561,83.08535245198034
4/4/2030 14:00,3.275832697,61.8382097,57.38775142,85.72702179,76.71382728,0.0,,128.4522561,83.08535245198034
4/4/2030 15:00,3.275808945,61.8382097,57.38775154,85.72702174,76.71382722,0.0,,128.4519842,81.84838231371661
4/4/2030 16:00,3.275808945,61.8382097,57.38775154,85.72702174,76.71382722,0.0,,128.4519842,81.84838231371661
4/4/2030 17:00,3.275808945,61.8382097,57.38775154,85.72702174,76.71382722,0.0,,128.4519842,81.84838231371661
4/4/2030 18:00,3.275785242,61.83820971,57.38775152,85.72702134,76.71382715,0.0,,128.4512598,81.68044510786928
4/4/2030 19:00,3.275785242,61.83820971,57.38775152,85.72702134,76.71382715,0.0,,128.4512598,81.68044510786928
4/4/2030 20:00,3.275785242,61.83820971,57.38775152,85.72702134,76.71382715,0.0,,128.4512598,81.68044510786928
4/4/2030 21:00,3.275761583,61.83820971,57.38775142,85.72702087,76.71382709,0.0,,128.4512516,81.66418957717288
4/4/2030 22:00,3.275761583,61.83820971,57.38775142,85.72702087,76.71382709,0.0,,128.4512516,81.66418957717288
4/4/2030 23:00,3.275761583,61.83820971,57.38775142,85.72702087,76.71382709,0.0,,128.4512516,81.66418957717288
4/5/2030 0:00,3.275737969,61.83820971,57.38775148,85.72702084,76.71382702,0.0,,128.4516896,81.65376947799717
4/5/2030 1:00,3.275737969,61.83820971,57.38775148,85.72702084,76.71382702,0.0,,128.4516896,81.65376947799717
4/5/2030 2:00,3.275737969,61.83820971,57.38775148,85.72702084,76.71382702,0.0,,128.4516896,81.65376947799717
4/5/2030 3:00,3.275714396,61.83820971,57.38775161,85.72702161,76.71382696,0.0,,128.4519789,81.68788943286488
4/5/2030 4:00,3.275714396,61.83820971,57.38775161,85.72702161,76.71382696,0.0,,128.4519789,81.68788943286488
4/5/2030 5:00,3.275714396,61.83820971,57.38775161,85.72702161,76.71382696,0.0,,128.4519789,81.68788943286488
4/5/2030 6:00,3.275690863,61.8382097,57.38775154,85.7270217,76.71382689,0.0,,128.4525413,81.81184468546533
4/5/2030 7:00,3.275690863,61.8382097,57.38775154,85.7270217,76.71382689,0.0,,128.4525413,81.81184468546533
