datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
3/18/2040 15:00,3.257503623,184.6840271,133.0262579,184.1349729,105.1373416,0.0,,429.4688948,103.63845685805722
3/18/2040 16:00,3.257503623,184.6840271,133.0262579,184.1349729,105.1373416,0.0,,429.4688948,103.63845685805722
3/18/2040 17:00,3.257503623,184.6840271,133.0262579,184.1349729,105.1373416,0.0,,429.4688948,103.63845685805722
3/18/2040 18:00,3.257473793,184.6840271,133.0262579,184.1349728,105.1373416,0.0,,429.4695936,104.49977537040603
3/18/2040 19:00,3.257473793,184.6840271,133.0262579,184.1349728,105.1373416,0.0,,429.4695936,104.49977537040603
3/18/2040 20:00,3.257473793,184.6840271,133.0262579,184.1349728,105.1373416,0.0,,429.4695936,104.49977537040603
3/18/2040 21:00,3.257444022,184.6840271,133.0262578,184.1349727,105.1373416,0.0,,429.4701822,104.50252746046509
3/18/2040 22:00,3.257444022,184.6840271,133.0262578,184.1349727,105.1373416,0.0,,429.4701822,104.50252746046509
3/18/2040 23:00,3.257444022,184.6840271,133.0262578,184.1349727,105.1373416,0.0,,429.4701822,104.50252746046509
3/19/2040 0:00,3.257414317,184.6840271,133.0262578,184.1349727,105.1373415,0.0,,429.4706767,104.49053860024067
3/19/2040 1:00,3.257414317,184.6840271,133.0262578,184.1349727,105.1373415,0.0,,429.4706767,104.49053860024067
3/19/2040 2:00,3.257414317,184.6840271,133.0262578,184.1349727,105.1373415,0.0,,429.4706767,104.49053860024067
3/19/2040 3:00,3.257384688,184.6840271,133.0262579,184.1349728,105.1373415,0.0,,429.4710552,104.50154337255587
3/19/2040 4:00,3.257384688,184.6840271,133.0262579,184.1349728,105.1373415,0.0,,429.4710552,104.50154337255587
3/19/2040 5:00,3.257384688,184.6840271,133.0262579,184.1349728,105.1373415,0.0,,429.4710552,104.50154337255587
3/19/2040 6:00,3.257355096,184.6840271,133.0262579,184.1349729,105.1373415,0.0,,429.4713477,104.22798752166364
3/19/2040 7:00,3.257355096,184.6840271,133.0262579,184.1349729,105.1373415,0.0,,429.4713477,104.22798752166364
3/19/2040 8:00,3.257355096,184.6840271,133.0262579,184.1349729,105.1373415,0.0,,429.4713477,104.22798752166364
3/19/2040 9:00,3.257325588,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.4716485,103.76869244499221
3/19/2040 10:00,3.257325588,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.4716485,103.76869244499221
3/19/2040 11:00,3.257325588,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.4716485,103.76869244499221
3/19/2040 12:00,3.25729615,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.471982,103.77070103677823
3/19/2040 13:00,3.25729615,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.471982,103.77070103677823
3/19/2040 14:00,3.25729615,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.471982,103.77070103677823
3/19/2040 15:00,3.257266786,184.6840271,133.0262579,184.1349729,105.1373415,0.0,,429.4723516,103.86129625197334
3/19/2040 16:00,3.257266786,184.6840271,133.0262579,184.1349729,105.1373415,0.0,,429.4723516,103.86129625197334
3/19/2040 17:00,3.257266786,184.6840271,133.0262579,184.1349729,105.1373415,0.0,,429.4723516,103.86129625197334
3/19/2040 18:00,3.257237493,184.6840271,133.0262579,184.1349728,105.1373415,0.0,,429.4726935,104.22549579862432
3/19/2040 19:00,3.257237493,184.6840271,133.0262579,184.1349728,105.1373415,0.0,,429.4726935,104.22549579862432
3/19/2040 20:00,3.257237493,184.6840271,133.0262579,184.1349728,105.1373415,0.0,,429.4726935,104.22549579862432
3/19/2040 21:00,3.257208255,184.6840271,133.0262578,184.1349727,105.1373415,0.0,,429.4729594,104.21920375067312
3/19/2040 22:00,3.257208255,184.6840271,133.0262578,184.1349727,105.1373415,0.0,,429.4729594,104.21920375067312
3/19/2040 23:00,3.257208255,184.6840271,133.0262578,184.1349727,105.1373415,0.0,,429.4729594,104.21920375067312
3/20/2040 0:00,3.257179101,184.6840271,133.0262576,184.1349727,105.1373415,0.0,,429.4731249,104.2159934013211
3/20/2040 1:00,3.257179101,184.6840271,133.0262576,184.1349727,105.1373415,0.0,,429.4731249,104.2159934013211
3/20/2040 2:00,3.257179101,184.6840271,133.0262576,184.1349727,105.1373415,0.0,,429.4731249,104.2159934013211
3/20/2040 3:00,3.257150018,184.6840271,133.0262578,184.1349728,105.1373415,0.0,,429.4731928,104.21891789543368
3/20/2040 4:00,3.257150018,184.6840271,133.0262578,184.1349728,105.1373415,0.0,,429.4731928,104.21891789543368
3/20/2040 5:00,3.257150018,184.6840271,133.0262578,184.1349728,105.1373415,0.0,,429.4731928,104.21891789543368
3/20/2040 6:00,3.257120974,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.473188,104.02375504347314
3/20/2040 7:00,3.257120974,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.473188,104.02375504347314
3/20/2040 8:00,3.257120974,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.473188,104.02375504347314
3/20/2040 9:00,3.257092023,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.4732069,103.33417500889293
3/20/2040 10:00,3.257092023,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.4732069,103.33417500889293
3/20/2040 11:00,3.257092023,184.6840271,133.0262578,184.1349729,105.1373415,0.0,,429.4732069,103.33417500889293
3/20/2040 12:00,3.257063145,184.6840271,133.0262578,184.1349729,105.1373414,0.0,,429.4732789,103.36164417459575
3/20/2040 13:00,3.257063145,184.6840271,133.0262578,184.1349729,105.1373414,0.0,,429.4732789,103.36164417459575
3/20/2040 14:00,3.257063145,184.6840271,133.0262578,184.1349729,105.1373414,0.0,,429.4732789,103.36164417459575
3/20/2040 15:00,3.257034347,184.6840271,133.0262578,184.1349729,105.1373414,0.0,,429.4734049,103.84226617639165
3/20/2040 16:00,3.257034347,184.6840271,133.0262578,184.1349729,105.1373414,0.0,,429.4734049,103.84226617639165
3/20/2040 17:00,3.257034347,184.6840271,133.0262578,184.1349729,105.1373414,0.0,,429.4734049,103.84226617639165
3/20/2040 18:00,3.257005621,184.6840271,133.0262578,184.1349728,105.1373414,0.0,,429.4735375,104.17319394457137
3/20/2040 19:00,3.257005621,184.6840271,133.0262578,184.1349728,105.1373414,0.0,,429.4735375,104.17319394457137
3/20/2040 20:00,3.257005621,184.6840271,133.0262578,184.1349728,105.1373414,0.0,,429.4735375,104.17319394457137
3/20/2040 21:00,3.256976954,184.6840271,133.0262577,184.1349728,105.1373414,0.0,,429.4736726,104.16885870931623
3/20/2040 22:00,3.256976954,184.6840271,133.0262577,184.1349728,105.1373414,0.0,,429.4736726,104.16885870931623
3/20/2040 23:00,3.256976954,184.6840271,133.0262577,184.1349728,105.1373414,0.0,,429.4736726,104.16885870931623
3/21/2040 0:00,3.256948361,184.6840271,133.0262576,184.1349727,105.1373414,0.0,,429.473785,104.16835078991578
3/21/2040 1:00,3.256948361,184.6840271,133.0262576,184.1349727,105.1373414,0.0,,429.473785,104.16835078991578
3/21/2040 2:00,3.256948361,184.6840271,133.0262576,184.1349727,105.1373414,0.0,,429.473785,104.16835078991578
3/21/2040 3:00,3.256919832,184.6840271,133.0262579,184.1349728,105.1373414,0.0,,429.4738755,104.17093951100209
3/21/2040 4:00,3.256919832,184.6840271,133.0262579,184.1349728,105.1373414,0.0,,429.4738755,104.17093951100209
3/21/2040 5:00,3.256919832,184.6840271,133.0262579,184.1349728,105.1373414,0.0,,429.4738755,104.17093951100209
3/21/2040 6:00,3.256891343,184.6840271,133.0262579,184.1349729,105.1373414,0.0,,429.4739693,103.8200645024427
3/21/2040 7:00,3.256891343,184.6840271,133.0262579,184.1349729,105.1373414,0.0,,429.4739693,103.8200645024427
3/21/2040 8:00,3.256891343,184.6840271,133.0262579,184.1349729,105.1373414,0.0,,429.4739693,103.8200645024427
3/21/2040 9:00,3.256862933,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4740866,103.37582388874688
3/21/2040 10:00,3.256862933,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4740866,103.37582388874688
3/21/2040 11:00,3.256862933,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4740866,103.37582388874688
3/21/2040 12:00,3.256834597,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4742475,103.37807544430719
3/21/2040 13:00,3.256834597,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4742475,103.37807544430719
3/21/2040 14:00,3.256834597,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4742475,103.37807544430719
3/21/2040 15:00,3.256806323,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4744529,103.83174931466982
3/21/2040 16:00,3.256806323,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4744529,103.83174931466982
3/21/2040 17:00,3.256806323,184.6840271,133.0262577,184.1349729,105.1373414,0.0,,429.4744529,103.83174931466982
3/21/2040 18:00,3.256778107,184.6840271,133.0262577,184.1349728,105.1373414,0.0,,429.4746631,104.31348501211697
3/21/2040 19:00,3.256778107,184.6840271,133.0262577,184.1349728,105.1373414,0.0,,429.4746631,104.31348501211697
3/21/2040 20:00,3.256778107,184.6840271,133.0262577,184.1349728,105.1373414,0.0,,429.4746631,104.31348501211697
3/21/2040 21:00,3.256749953,184.6840271,133.0262576,184.1349728,105.1373414,0.0,,429.4748858,104.2762648233447
3/21/2040 22:00,3.256749953,184.6840271,133.0262576,184.1349728,105.1373414,0.0,,429.4748858,104.2762648233447
3/21/2040 23:00,3.256749953,184.6840271,133.0262576,184.1349728,105.1373414,0.0,,429.4748858,104.2762648233447
3/22/2040 0:00,3.256721858,184.6840271,133.0262576,184.1349727,105.1373413,0.0,,429.4750919,104.27679863668136
3/22/2040 1:00,3.256721858,184.6840271,133.0262576,184.1349727,105.1373413,0.0,,429.4750919,104.27679863668136
3/22/2040 2:00,3.256721858,184.6840271,133.0262576,184.1349727,105.1373413,0.0,,429.4750919,104.27679863668136
3/22/2040 3:00,3.25669383,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.475293,104.27527569912233
3/22/2040 4:00,3.25669383,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.475293,104.27527569912233
3/22/2040 5:00,3.25669383,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.475293,104.27527569912233
3/22/2040 6:00,3.256665847,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4754839,103.87390286878097
3/22/2040 7:00,3.256665847,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4754839,103.87390286878097
3/22/2040 8:00,3.256665847,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4754839,103.87390286878097
3/22/2040 9:00,3.256637953,184.6840271,133.0262577,184.1349729,105.1373413,0.0,,429.4756934,103.42419342965754
3/22/2040 10:00,3.256637953,184.6840271,133.0262577,184.1349729,105.1373413,0.0,,429.4756934,103.42419342965754
3/22/2040 11:00,3.256637953,184.6840271,133.0262577,184.1349729,105.1373413,0.0,,429.4756934,103.42419342965754
3/22/2040 12:00,3.256610115,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4759339,103.4255442167534
3/22/2040 13:00,3.256610115,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4759339,103.4255442167534
3/22/2040 14:00,3.256610115,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4759339,103.4255442167534
3/22/2040 15:00,3.256582339,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4762061,103.84063134838222
3/22/2040 16:00,3.256582339,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4762061,103.84063134838222
3/22/2040 17:00,3.256582339,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4762061,103.84063134838222
3/22/2040 18:00,3.256554625,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4764838,104.02567192979207
3/22/2040 19:00,3.256554625,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4764838,104.02567192979207
3/22/2040 20:00,3.256554625,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4764838,104.02567192979207
3/22/2040 21:00,3.256526984,184.6840271,133.0262576,184.1349728,105.1373413,0.0,,429.4767539,103.98189937813876
3/22/2040 22:00,3.256526984,184.6840271,133.0262576,184.1349728,105.1373413,0.0,,429.4767539,103.98189937813876
3/22/2040 23:00,3.256526984,184.6840271,133.0262576,184.1349728,105.1373413,0.0,,429.4767539,103.98189937813876
3/23/2040 0:00,3.256499412,184.6840271,133.0262576,184.1349727,105.1373413,0.0,,429.4770149,103.98033917748488
3/23/2040 1:00,3.256499412,184.6840271,133.0262576,184.1349727,105.1373413,0.0,,429.4770149,103.98033917748488
3/23/2040 2:00,3.256499412,184.6840271,133.0262576,184.1349727,105.1373413,0.0,,429.4770149,103.98033917748488
3/23/2040 3:00,3.256471912,184.6840271,133.0262578,184.1349727,105.1373413,0.0,,429.4772648,103.98380409641878
3/23/2040 4:00,3.256471912,184.6840271,133.0262578,184.1349727,105.1373413,0.0,,429.4772648,103.98380409641878
3/23/2040 5:00,3.256471912,184.6840271,133.0262578,184.1349727,105.1373413,0.0,,429.4772648,103.98380409641878
3/23/2040 6:00,3.256444455,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4775083,103.58236354453373
3/23/2040 7:00,3.256444455,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4775083,103.58236354453373
3/23/2040 8:00,3.256444455,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4775083,103.58236354453373
3/23/2040 9:00,3.256417072,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4777755,103.13241705093193
3/23/2040 10:00,3.256417072,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4777755,103.13241705093193
3/23/2040 11:00,3.256417072,184.6840271,133.0262578,184.1349728,105.1373413,0.0,,429.4777755,103.13241705093193
3/23/2040 12:00,3.256389748,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4780745,103.1334229232435
3/23/2040 13:00,3.256389748,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4780745,103.1334229232435
3/23/2040 14:00,3.256389748,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4780745,103.1334229232435
3/23/2040 15:00,3.256362485,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4784082,103.48154905220083
3/23/2040 16:00,3.256362485,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4784082,103.48154905220083
3/23/2040 17:00,3.256362485,184.6840271,133.0262578,184.1349729,105.1373413,0.0,,429.4784082,103.48154905220083
3/23/2040 18:00,3.256335281,184.6840271,133.0262578,184.1349728,105.1373412,0.0,,429.4787616,103.8335260772394
3/23/2040 19:00,3.256335281,184.6840271,133.0262578,184.1349728,105.1373412,0.0,,429.4787616,103.8335260772394
3/23/2040 20:00,3.256335281,184.6840271,133.0262578,184.1349728,105.1373412,0.0,,429.4787616,103.8335260772394
3/23/2040 21:00,3.256308131,184.6840271,133.0262576,184.1349727,105.1373412,0.0,,429.4791203,103.81733107801912
3/23/2040 22:00,3.256308131,184.6840271,133.0262576,184.1349727,105.1373412,0.0,,429.4791203,103.81733107801912
3/23/2040 23:00,3.256308131,184.6840271,133.0262576,184.1349727,105.1373412,0.0,,429.4791203,103.81733107801912
3/24/2040 0:00,3.256281053,184.6840271,133.0262577,184.1349727,105.1373412,0.0,,429.4794899,103.80452989329511
3/24/2040 1:00,3.256281053,184.6840271,133.0262577,184.1349727,105.1373412,0.0,,429.4794899,103.80452989329511
3/24/2040 2:00,3.256281053,184.6840271,133.0262577,184.1349727,105.1373412,0.0,,429.4794899,103.80452989329511
3/24/2040 3:00,3.256254039,184.6840271,133.0262579,184.1349728,105.1373412,0.0,,429.4798612,103.80414408983779
3/24/2040 4:00,3.256254039,184.6840271,133.0262579,184.1349728,105.1373412,0.0,,429.4798612,103.80414408983779
3/24/2040 5:00,3.256254039,184.6840271,133.0262579,184.1349728,105.1373412,0.0,,429.4798612,103.80414408983779
3/24/2040 6:00,3.256227059,184.6840271,133.0262579,184.1349729,105.1373412,0.0,,429.4802607,103.56996375287957
3/24/2040 7:00,3.256227059,184.6840271,133.0262579,184.1349729,105.1373412,0.0,,429.4802607,103.56996375287957
3/24/2040 8:00,3.256227059,184.6840271,133.0262579,184.1349729,105.1373412,0.0,,429.4802607,103.56996375287957
3/24/2040 9:00,3.256200153,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.4807037,103.18915549330453
3/24/2040 10:00,3.256200153,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.4807037,103.18915549330453
3/24/2040 11:00,3.256200153,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.4807037,103.18915549330453
3/24/2040 12:00,3.256173307,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.481195,103.1875690519703
3/24/2040 13:00,3.256173307,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.481195,103.1875690519703
3/24/2040 14:00,3.256173307,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.481195,103.1875690519703
3/24/2040 15:00,3.256146522,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.4817414,103.16980386094794
3/24/2040 16:00,3.256146522,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.4817414,103.16980386094794
3/24/2040 17:00,3.256146522,184.6840271,133.0262578,184.1349729,105.1373412,0.0,,429.4817414,103.16980386094794
3/24/2040 18:00,3.25611979,184.6840271,133.0262578,184.1349728,105.1373412,0.0,,429.4823145,103.33647667653267
3/24/2040 19:00,3.25611979,184.6840271,133.0262578,184.1349728,105.1373412,0.0,,429.4823145,103.33647667653267
3/24/2040 20:00,3.25611979,184.6840271,133.0262578,184.1349728,105.1373412,0.0,,429.4823145,103.33647667653267
3/24/2040 21:00,3.25609311,184.6840271,133.0262578,184.1349727,105.1373412,0.0,,429.4829149,103.32477863077575
3/24/2040 22:00,3.25609311,184.6840271,133.0262578,184.1349727,105.1373412,0.0,,429.4829149,103.32477863077575
3/24/2040 23:00,3.25609311,184.6840271,133.0262578,184.1349727,105.1373412,0.0,,429.4829149,103.32477863077575
3/25/2040 0:00,3.256066498,184.6840271,133.0262578,184.1349727,105.1373412,0.0,,429.4835147,103.32090504277863
3/25/2040 1:00,3.256066498,184.6840271,133.0262578,184.1349727,105.1373412,0.0,,429.4835147,103.32090504277863
3/25/2040 2:00,3.256066498,184.6840271,133.0262578,184.1349727,105.1373412,0.0,,429.4835147,103.32090504277863
3/25/2040 3:00,3.256039953,184.6840271,133.0262579,184.1349728,105.1373411,0.0,,429.4841477,103.32719367935267
3/25/2040 4:00,3.256039953,184.6840271,133.0262579,184.1349728,105.1373411,0.0,,429.4841477,103.32719367935267
3/25/2040 5:00,3.256039953,184.6840271,133.0262579,184.1349728,105.1373411,0.0,,429.4841477,103.32719367935267
3/25/2040 6:00,3.256013444,184.6840271,133.0262579,184.1349729,105.1373411,0.0,,429.484796,103.20336227988176
3/25/2040 7:00,3.256013444,184.6840271,133.0262579,184.1349729,105.1373411,0.0,,429.484796,103.20336227988176
3/25/2040 8:00,3.256013444,184.6840271,133.0262579,184.1349729,105.1373411,0.0,,429.484796,103.20336227988176
3/25/2040 9:00,3.255987012,184.6840271,133.0262578,184.1349728,105.1373411,0.0,,429.4854679,103.22657322562019
3/25/2040 10:00,3.255987012,184.6840271,133.0262578,184.1349728,105.1373411,0.0,,429.4854679,103.22657322562019
3/25/2040 11:00,3.255987012,184.6840271,133.0262578,184.1349728,105.1373411,0.0,,429.4854679,103.22657322562019
3/25/2040 12:00,3.255960639,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.486176,103.22946926793567
3/25/2040 13:00,3.255960639,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.486176,103.22946926793567
3/25/2040 14:00,3.255960639,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.486176,103.22946926793567
3/25/2040 15:00,3.255934328,184.6840271,133.0262579,184.1349729,105.1373411,0.0,,429.486919,103.21068808877514
3/25/2040 16:00,3.255934328,184.6840271,133.0262579,184.1349729,105.1373411,0.0,,429.486919,103.21068808877514
3/25/2040 17:00,3.255934328,184.6840271,133.0262579,184.1349729,105.1373411,0.0,,429.486919,103.21068808877514
3/25/2040 18:00,3.255908073,184.6840271,133.0262579,184.1349728,105.1373411,0.0,,429.4876624,103.08187892235951
3/25/2040 19:00,3.255908073,184.6840271,133.0262579,184.1349728,105.1373411,0.0,,429.4876624,103.08187892235951
3/25/2040 20:00,3.255908073,184.6840271,133.0262579,184.1349728,105.1373411,0.0,,429.4876624,103.08187892235951
3/25/2040 21:00,3.255881866,184.6840271,133.0262578,184.1349727,105.1373411,0.0,,429.488402,103.07180967401038
3/25/2040 22:00,3.255881866,184.6840271,133.0262578,184.1349727,105.1373411,0.0,,429.488402,103.07180967401038
3/25/2040 23:00,3.255881866,184.6840271,133.0262578,184.1349727,105.1373411,0.0,,429.488402,103.07180967401038
3/26/2040 0:00,3.255855726,184.6840271,133.0262578,184.1349727,105.1373411,0.0,,429.4891451,103.07133825715727
3/26/2040 1:00,3.255855726,184.6840271,133.0262578,184.1349727,105.1373411,0.0,,429.4891451,103.07133825715727
3/26/2040 2:00,3.255855726,184.6840271,133.0262578,184.1349727,105.1373411,0.0,,429.4891451,103.07133825715727
3/26/2040 3:00,3.255829649,184.6840271,133.0262578,184.1349728,105.1373411,0.0,,429.4899065,103.08632348743896
3/26/2040 4:00,3.255829649,184.6840271,133.0262578,184.1349728,105.1373411,0.0,,429.4899065,103.08632348743896
3/26/2040 5:00,3.255829649,184.6840271,133.0262578,184.1349728,105.1373411,0.0,,429.4899065,103.08632348743896
3/26/2040 6:00,3.255803614,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.4906681,103.28602926735637
3/26/2040 7:00,3.255803614,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.4906681,103.28602926735637
3/26/2040 8:00,3.255803614,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.4906681,103.28602926735637
3/26/2040 9:00,3.255777646,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.4914383,103.24655337794147
3/26/2040 10:00,3.255777646,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.4914383,103.24655337794147
3/26/2040 11:00,3.255777646,184.6840271,133.0262578,184.1349729,105.1373411,0.0,,429.4914383,103.24655337794147
3/26/2040 12:00,3.25575174,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4922403,103.25630632795843
3/26/2040 13:00,3.25575174,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4922403,103.25630632795843
3/26/2040 14:00,3.25575174,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4922403,103.25630632795843
3/26/2040 15:00,3.255725892,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4930797,103.377457298152
3/26/2040 16:00,3.255725892,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4930797,103.377457298152
3/26/2040 17:00,3.255725892,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4930797,103.377457298152
3/26/2040 18:00,3.255700095,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4939175,103.7933564346917
3/26/2040 19:00,3.255700095,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4939175,103.7933564346917
3/26/2040 20:00,3.255700095,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4939175,103.7933564346917
3/26/2040 21:00,3.255674343,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4947543,103.79379376020546
3/26/2040 22:00,3.255674343,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4947543,103.79379376020546
3/26/2040 23:00,3.255674343,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4947543,103.79379376020546
3/27/2040 0:00,3.255648655,184.6840271,133.0262576,184.1349727,105.137341,0.0,,429.4956028,103.79306842668511
3/27/2040 1:00,3.255648655,184.6840271,133.0262576,184.1349727,105.137341,0.0,,429.4956028,103.79306842668511
3/27/2040 2:00,3.255648655,184.6840271,133.0262576,184.1349727,105.137341,0.0,,429.4956028,103.79306842668511
3/27/2040 3:00,3.255623023,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4964365,103.80715492376818
3/27/2040 4:00,3.255623023,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4964365,103.80715492376818
3/27/2040 5:00,3.255623023,184.6840271,133.0262578,184.1349728,105.137341,0.0,,429.4964365,103.80715492376818
3/27/2040 6:00,3.255597417,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4972884,103.66208893391257
3/27/2040 7:00,3.255597417,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4972884,103.66208893391257
3/27/2040 8:00,3.255597417,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4972884,103.66208893391257
3/27/2040 9:00,3.255571865,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4981563,103.357264011776
3/27/2040 10:00,3.255571865,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4981563,103.357264011776
3/27/2040 11:00,3.255571865,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4981563,103.357264011776
3/27/2040 12:00,3.255546357,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4990697,103.35760817078103
3/27/2040 13:00,3.255546357,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4990697,103.35760817078103
3/27/2040 14:00,3.255546357,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.4990697,103.35760817078103
3/27/2040 15:00,3.255520893,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.5000424,103.4434433208226
3/27/2040 16:00,3.255520893,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.5000424,103.4434433208226
3/27/2040 17:00,3.255520893,184.6840271,133.0262578,184.1349729,105.137341,0.0,,429.5000424,103.4434433208226
3/27/2040 18:00,3.255495477,184.6840271,133.0262578,184.1349728,105.1373409,0.0,,429.5010153,103.9147186125428
3/27/2040 19:00,3.255495477,184.6840271,133.0262578,184.1349728,105.1373409,0.0,,429.5010153,103.9147186125428
3/27/2040 20:00,3.255495477,184.6840271,133.0262578,184.1349728,105.1373409,0.0,,429.5010153,103.9147186125428
3/27/2040 21:00,3.255470102,184.6840271,133.0262576,184.1349728,105.1373409,0.0,,429.501999,103.91108635821367
3/27/2040 22:00,3.255470102,184.6840271,133.0262576,184.1349728,105.1373409,0.0,,429.501999,103.91108635821367
3/27/2040 23:00,3.255470102,184.6840271,133.0262576,184.1349728,105.1373409,0.0,,429.501999,103.91108635821367
3/28/2040 0:00,3.255444787,184.6840271,133.0262576,184.1349727,105.1373409,0.0,,429.5029973,103.91187242045281
3/28/2040 1:00,3.255444787,184.6840271,133.0262576,184.1349727,105.1373409,0.0,,429.5029973,103.91187242045281
3/28/2040 2:00,3.255444787,184.6840271,133.0262576,184.1349727,105.1373409,0.0,,429.5029973,103.91187242045281
3/28/2040 3:00,3.255419522,184.6840271,133.0262578,184.1349728,105.1373409,0.0,,429.5040251,104.01434308636973
3/28/2040 4:00,3.255419522,184.6840271,133.0262578,184.1349728,105.1373409,0.0,,429.5040251,104.01434308636973
3/28/2040 5:00,3.255419522,184.6840271,133.0262578,184.1349728,105.1373409,0.0,,429.5040251,104.01434308636973
3/28/2040 6:00,3.255394285,184.6840271,133.0262578,184.1349729,105.1373409,0.0,,429.5050618,103.75404349482419
3/28/2040 7:00,3.255394285,184.6840271,133.0262578,184.1349729,105.1373409,0.0,,429.5050618,103.75404349482419
