datetime,EOM,EOM_sell,awattar
01/28/2024 12:30,130.92,62.88,53.815
01/28/2024 12:45,130.92,62.88,52.9175
01/28/2024 13:00,130.92,62.88,52.02
01/28/2024 13:15,130.92,62.88,51.3675
01/28/2024 13:30,130.92,62.88,50.715
01/28/2024 13:45,130.92,62.88,50.0625
01/28/2024 14:00,130.92,62.88,49.41
01/28/2024 14:15,130.92,62.88,51.58
01/28/2024 14:30,130.92,62.88,53.75
01/28/2024 14:45,130.92,62.88,55.92
01/28/2024 15:00,130.92,62.88,58.09
01/28/2024 15:15,130.92,62.88,59.59
01/28/2024 15:30,130.92,62.88,61.09
01/28/2024 15:45,130.92,62.88,62.59
01/28/2024 16:00,130.92,62.88,64.09
01/28/2024 16:15,130.92,62.88,67.34
01/28/2024 16:30,130.92,62.88,70.59
01/28/2024 16:45,130.92,62.88,73.84
01/28/2024 17:00,130.92,62.88,77.09
01/28/2024 17:15,130.92,62.88,78.36
01/28/2024 17:30,130.92,62.88,79.63
01/28/2024 17:45,130.92,62.88,80.9
01/28/2024 18:00,130.92,62.88,82.17
01/28/2024 18:15,130.92,62.88,82.275
01/28/2024 18:30,130.92,62.88,82.38
01/28/2024 18:45,130.92,62.88,82.485
01/28/2024 19:00,130.92,62.88,82.59
01/28/2024 19:15,130.92,62.88,81.965
01/28/2024 19:30,130.92,62.88,81.34
01/28/2024 19:45,130.92,62.88,80.715
01/28/2024 20:00,130.92,62.88,80.09
01/28/2024 20:15,130.92,62.88,79.5475
01/28/2024 20:30,130.92,62.88,79.005
01/28/2024 20:45,130.92,62.88,78.4625
01/28/2024 21:00,130.92,62.88,77.92
01/28/2024 21:15,130.92,62.88,75.2775
01/28/2024 21:30,130.92,62.88,72.635
01/28/2024 21:45,130.92,62.88,69.9925
01/28/2024 22:00,130.92,62.88,67.35
01/28/2024 22:15,130.92,62.88,66.735
01/28/2024 22:30,130.92,62.88,66.12
01/28/2024 22:45,130.92,62.88,65.505
01/28/2024 23:00,130.92,62.88,64.89
01/28/2024 23:15,130.92,62.88,62.6675
01/28/2024 23:30,130.92,62.88,60.445
01/28/2024 23:45,130.92,62.88,58.2225
01/29/2024 00:00,130.92,62.88,56
01/29/2024 00:15,130.92,62.88,54.4925
01/29/2024 00:30,130.92,62.88,52.985
01/29/2024 00:45,130.92,62.88,51.4775
01/29/2024 01:00,130.92,62.88,49.97
01/29/2024 01:15,130.92,62.88,49.2925
01/29/2024 01:30,130.92,62.88,48.615
01/29/2024 01:45,130.92,62.88,47.9375
01/29/2024 02:00,130.92,62.88,47.26
01/29/2024 02:15,130.92,62.88,47.475
01/29/2024 02:30,130.92,62.88,47.69
01/29/2024 02:45,130.92,62.88,47.905
01/29/2024 03:00,130.92,62.88,48.12
01/29/2024 03:15,130.92,62.88,48.0825
01/29/2024 03:30,130.92,62.88,48.045
01/29/2024 03:45,130.92,62.88,48.0075
01/29/2024 04:00,130.92,62.88,47.97
01/29/2024 04:15,130.92,62.88,48.8725
01/29/2024 04:30,130.92,62.88,49.775
01/29/2024 04:45,130.92,62.88,50.6775
01/29/2024 05:00,130.92,62.88,51.58
01/29/2024 05:15,130.92,62.88,53.7
01/29/2024 05:30,130.92,62.88,55.82
01/29/2024 05:45,130.92,62.88,57.94
01/29/2024 06:00,130.92,62.88,60.06
01/29/2024 06:15,130.92,62.88,65.7775
01/29/2024 06:30,130.92,62.88,71.495
01/29/2024 06:45,130.92,62.88,77.2125
01/29/2024 07:00,130.92,62.88,82.93
01/29/2024 07:15,130.92,62.88,85.8775
01/29/2024 07:30,130.92,62.88,88.825
01/29/2024 07:45,130.92,62.88,91.7725
01/29/2024 08:00,130.92,62.88,94.72
01/29/2024 08:15,130.92,62.88,95.975
01/29/2024 08:30,130.92,62.88,97.23
01/29/2024 08:45,130.92,62.88,98.485
01/29/2024 09:00,130.92,62.88,99.74
01/29/2024 09:15,130.92,62.88,96.9025
01/29/2024 09:30,130.92,62.88,94.065
01/29/2024 09:45,130.92,62.88,91.2275
01/29/2024 10:00,130.92,62.88,88.39
01/29/2024 10:15,130.92,62.88,86.0175
01/29/2024 10:30,130.92,62.88,83.645
01/29/2024 10:45,130.92,62.88,81.2725
01/29/2024 11:00,130.92,62.88,78.9
01/29/2024 11:15,130.92,62.88,76.9925
01/29/2024 11:30,130.92,62.88,75.085
01/29/2024 11:45,130.92,62.88,73.1775
01/29/2024 12:00,130.92,62.88,71.27
01/29/2024 12:15,130.92,62.88,71.0125
01/29/2024 12:30,130.92,62.88,70.755
01/29/2024 12:45,130.92,62.88,70.4975
01/29/2024 13:00,130.92,62.88,70.24
01/29/2024 13:15,130.92,62.88,71.4425
01/29/2024 13:30,130.92,62.88,72.645
01/29/2024 13:45,130.92,62.88,73.8475
01/29/2024 14:00,130.92,62.88,75.05
01/29/2024 14:15,130.92,62.88,76.895
01/29/2024 14:30,130.92,62.88,78.74
01/29/2024 14:45,130.92,62.88,80.585
01/29/2024 15:00,130.92,62.88,82.43
01/29/2024 15:15,130.92,62.88,86.025
01/29/2024 15:30,130.92,62.88,89.62
01/29/2024 15:45,130.92,62.88,93.215
01/29/2024 16:00,130.92,62.88,96.81
01/29/2024 16:15,130.92,62.88,99.715
01/29/2024 16:30,130.92,62.88,102.62
01/29/2024 16:45,130.92,62.88,105.525
01/29/2024 17:00,130.92,62.88,108.43
01/29/2024 17:15,130.92,62.88,112.8975
01/29/2024 17:30,130.92,62.88,117.365
01/29/2024 17:45,130.92,62.88,121.8325
01/29/2024 18:00,130.92,62.88,126.3
01/29/2024 18:15,130.92,62.88,123.875
01/29/2024 18:30,130.92,62.88,121.45
01/29/2024 18:45,130.92,62.88,119.025
01/29/2024 19:00,130.92,62.88,116.6
01/29/2024 19:15,130.92,62.88,114.33
01/29/2024 19:30,130.92,62.88,112.06
01/29/2024 19:45,130.92,62.88,109.79
01/29/2024 20:00,130.92,62.88,107.52
01/29/2024 20:15,130.92,62.88,103.44
01/29/2024 20:30,130.92,62.88,99.36
01/29/2024 20:45,130.92,62.88,95.28
01/29/2024 21:00,130.92,62.88,91.2
01/29/2024 21:15,130.92,62.88,89.88
01/29/2024 21:30,130.92,62.88,88.56
01/29/2024 21:45,130.92,62.88,87.24
01/29/2024 22:00,130.92,62.88,85.92
01/29/2024 22:15,130.92,62.88,85.255
01/29/2024 22:30,130.92,62.88,84.59
01/29/2024 22:45,130.92,62.88,83.925
01/29/2024 23:00,130.92,62.88,83.26
01/29/2024 23:15,130.92,62.88,82.5175
01/29/2024 23:30,130.92,62.88,81.775
01/29/2024 23:45,130.92,62.88,81.0325
01/30/2024 00:00,130.92,62.88,80.29
01/30/2024 00:15,130.92,62.88,78.2025
01/30/2024 00:30,130.92,62.88,76.115
01/30/2024 00:45,130.92,62.88,74.0275
01/30/2024 01:00,130.92,62.88,71.94
01/30/2024 01:15,130.92,62.88,71.145
01/30/2024 01:30,130.92,62.88,70.35
01/30/2024 01:45,130.92,62.88,69.555
01/30/2024 02:00,130.92,62.88,68.76
01/30/2024 02:15,130.92,62.88,68.9125
01/30/2024 02:30,130.92,62.88,69.065
01/30/2024 02:45,130.92,62.88,69.2175
01/30/2024 03:00,130.92,62.88,69.37
01/30/2024 03:15,130.92,62.88,68.785
01/30/2024 03:30,130.92,62.88,68.2
01/30/2024 03:45,130.92,62.88,67.615
01/30/2024 04:00,130.92,62.88,67.03
01/30/2024 04:15,130.92,62.88,66.93
01/30/2024 04:30,130.92,62.88,66.83
01/30/2024 04:45,130.92,62.88,66.73
01/30/2024 05:00,130.92,62.88,66.63
01/30/2024 05:15,130.92,62.88,67.315
01/30/2024 05:30,130.92,62.88,68
01/30/2024 05:45,130.92,62.88,68.685
01/30/2024 06:00,130.92,62.88,69.37
01/30/2024 06:15,130.92,62.88,72.9625
01/30/2024 06:30,130.92,62.88,76.555
01/30/2024 06:45,130.92,62.88,80.1475
01/30/2024 07:00,130.92,62.88,83.74
01/30/2024 07:15,130.92,62.88,86.3125
01/30/2024 07:30,130.92,62.88,88.885
01/30/2024 07:45,130.92,62.88,91.4575
01/30/2024 08:00,130.92,62.88,94.03
01/30/2024 08:15,130.92,62.88,94.54
01/30/2024 08:30,130.92,62.88,95.05
01/30/2024 08:45,130.92,62.88,95.56
01/30/2024 09:00,130.92,62.88,96.07
01/30/2024 09:15,130.92,62.88,93.285
01/30/2024 09:30,130.92,62.88,90.5
01/30/2024 09:45,130.92,62.88,87.715
01/30/2024 10:00,130.92,62.88,84.93
01/30/2024 10:15,130.92,62.88,82.985
01/30/2024 10:30,130.92,62.88,81.04
01/30/2024 10:45,130.92,62.88,79.095
01/30/2024 11:00,130.92,62.88,77.15
01/30/2024 11:15,130.92,62.88,75.3875
01/30/2024 11:30,130.92,62.88,73.625
01/30/2024 11:45,130.92,62.88,71.8625
01/30/2024 12:00,130.92,62.88,70.1
01/30/2024 12:15,130.92,62.88,69.6
01/30/2024 12:30,130.92,62.88,69.1
01/30/2024 12:45,130.92,62.88,68.6
01/30/2024 13:00,130.92,62.88,68.1
01/30/2024 13:15,130.92,62.88,68.1325
01/30/2024 13:30,130.92,62.88,68.165
01/30/2024 13:45,130.92,62.88,68.1975
01/30/2024 14:00,130.92,62.88,68.23
01/30/2024 14:15,130.92,62.88,69.155
01/30/2024 14:30,130.92,62.88,70.08
01/30/2024 14:45,130.92,62.88,71.005
01/30/2024 15:00,130.92,62.88,71.93
01/30/2024 15:15,130.92,62.88,74.7575
01/30/2024 15:30,130.92,62.88,77.585
01/30/2024 15:45,130.92,62.88,80.4125
01/30/2024 16:00,130.92,62.88,83.24
01/30/2024 16:15,130.92,62.88,84.885
01/30/2024 16:30,130.92,62.88,86.53
01/30/2024 16:45,130.92,62.88,88.175
01/30/2024 17:00,130.92,62.88,89.82
01/30/2024 17:15,130.92,62.88,91.0825
01/30/2024 17:30,130.92,62.88,92.345
01/30/2024 17:45,130.92,62.88,93.6075
01/30/2024 18:00,130.92,62.88,94.87
01/30/2024 18:15,130.92,62.88,96.1825
01/30/2024 18:30,130.92,62.88,97.495
01/30/2024 18:45,130.92,62.88,98.8075
01/30/2024 19:00,130.92,62.88,100.12
01/30/2024 19:15,130.92,62.88,99.0675
01/30/2024 19:30,130.92,62.88,98.015
01/30/2024 19:45,130.92,62.88,96.9625
01/30/2024 20:00,130.92,62.88,95.91
01/30/2024 20:15,130.92,62.88,93.665
01/30/2024 20:30,130.92,62.88,91.42
01/30/2024 20:45,130.92,62.88,89.175
01/30/2024 21:00,130.92,62.88,86.93
01/30/2024 21:15,130.92,62.88,85.08
01/30/2024 21:30,130.92,62.88,83.23
01/30/2024 21:45,130.92,62.88,81.38
01/30/2024 22:00,130.92,62.88,79.53
01/30/2024 22:15,130.92,62.88,79.1125
01/30/2024 22:30,130.92,62.88,78.695
01/30/2024 22:45,130.92,62.88,78.2775
01/30/2024 23:00,130.92,62.88,77.86
01/30/2024 23:15,130.92,62.88,76.5275
01/30/2024 23:30,130.92,62.88,75.195
01/30/2024 23:45,130.92,62.88,73.8625
01/31/2024 00:00,130.92,62.88,72.53
01/31/2024 00:15,130.92,62.88,72.8525
01/31/2024 00:30,130.92,62.88,73.175
01/31/2024 00:45,130.92,62.88,73.4975
01/31/2024 01:00,130.92,62.88,73.82
01/31/2024 01:15,130.92,62.88,73.22
01/31/2024 01:30,130.92,62.88,72.62
01/31/2024 01:45,130.92,62.88,72.02
01/31/2024 02:00,130.92,62.88,71.42
01/31/2024 02:15,130.92,62.88,71.2875
01/31/2024 02:30,130.92,62.88,71.155
01/31/2024 02:45,130.92,62.88,71.0225
01/31/2024 03:00,130.92,62.88,70.89
01/31/2024 03:15,130.92,62.88,70.6225
01/31/2024 03:30,130.92,62.88,70.355
01/31/2024 03:45,130.92,62.88,70.0875
01/31/2024 04:00,130.92,62.88,69.82
01/31/2024 04:15,130.92,62.88,69.7425
01/31/2024 04:30,130.92,62.88,69.665
01/31/2024 04:45,130.92,62.88,69.5875
01/31/2024 05:00,130.92,62.88,69.51
01/31/2024 05:15,130.92,62.88,70.715
01/31/2024 05:30,130.92,62.88,71.92
01/31/2024 05:45,130.92,62.88,73.125
01/31/2024 06:00,130.92,62.88,74.33
01/31/2024 06:15,130.92,62.88,77.225
01/31/2024 06:30,130.92,62.88,80.12
01/31/2024 06:45,130.92,62.88,83.015
01/31/2024 07:00,130.92,62.88,85.91
01/31/2024 07:15,130.92,62.88,90.6675
01/31/2024 07:30,130.92,62.88,95.425
01/31/2024 07:45,130.92,62.88,100.1825
01/31/2024 08:00,130.92,62.88,104.94
01/31/2024 08:15,130.92,62.88,109.3175
01/31/2024 08:30,130.92,62.88,113.695
01/31/2024 08:45,130.92,62.88,118.0725
01/31/2024 09:00,130.92,62.88,122.45
01/31/2024 09:15,130.92,62.88,115.225
01/31/2024 09:30,130.92,62.88,108
01/31/2024 09:45,130.92,62.88,100.775
01/31/2024 10:00,130.92,62.88,93.55
01/31/2024 10:15,130.92,62.88,90.9075
01/31/2024 10:30,130.92,62.88,88.265
01/31/2024 10:45,130.92,62.88,85.6225
01/31/2024 11:00,130.92,62.88,82.98
01/31/2024 11:15,130.92,62.88,81.5075
01/31/2024 11:30,130.92,62.88,80.035
01/31/2024 11:45,130.92,62.88,78.5625
01/31/2024 12:00,130.92,62.88,77.09
01/31/2024 12:15,130.92,62.88,76.545
01/31/2024 12:30,130.92,62.88,76
01/31/2024 12:45,130.92,62.88,75.455
01/31/2024 13:00,130.92,62.88,74.91
01/31/2024 13:15,130.92,62.88,73.6775
01/31/2024 13:30,130.92,62.88,72.445
01/31/2024 13:45,130.92,62.88,71.2125
01/31/2024 14:00,130.92,62.88,69.98
01/31/2024 14:15,130.92,62.88,71.97
01/31/2024 14:30,130.92,62.88,73.96
01/31/2024 14:45,130.92,62.88,75.95
01/31/2024 15:00,130.92,62.88,77.94
01/31/2024 15:15,130.92,62.88,78.9875
01/31/2024 15:30,130.92,62.88,80.035
01/31/2024 15:45,130.92,62.88,81.0825
01/31/2024 16:00,130.92,62.88,82.13
01/31/2024 16:15,130.92,62.88,83.33
01/31/2024 16:30,130.92,62.88,84.53
01/31/2024 16:45,130.92,62.88,85.73
01/31/2024 17:00,130.92,62.88,86.93
01/31/2024 17:15,130.92,62.88,89.9675
01/31/2024 17:30,130.92,62.88,93.005
01/31/2024 17:45,130.92,62.88,96.0425
01/31/2024 18:00,130.92,62.88,99.08
01/31/2024 18:15,130.92,62.88,99.585
01/31/2024 18:30,130.92,62.88,100.09
01/31/2024 18:45,130.92,62.88,100.595
01/31/2024 19:00,130.92,62.88,101.1
01/31/2024 19:15,130.92,62.88,97.5575
01/31/2024 19:30,130.92,62.88,94.015
01/31/2024 19:45,130.92,62.88,90.4725
01/31/2024 20:00,130.92,62.88,86.93
01/31/2024 20:15,130.92,62.88,85.935
01/31/2024 20:30,130.92,62.88,84.94
01/31/2024 20:45,130.92,62.88,83.945
01/31/2024 21:00,130.92,62.88,82.95
01/31/2024 21:15,130.92,62.88,83.105
01/31/2024 21:30,130.92,62.88,83.26
01/31/2024 21:45,130.92,62.88,83.415
01/31/2024 22:00,130.92,62.88,83.57
01/31/2024 22:15,130.92,62.88,82.5475
01/31/2024 22:30,130.92,62.88,81.525
01/31/2024 22:45,130.92,62.88,80.5025
01/31/2024 23:00,130.92,62.88,79.48
01/31/2024 23:15,130.92,62.88,76.2675
01/31/2024 23:30,130.92,62.88,73.055
01/31/2024 23:45,130.92,62.88,69.8425
02/01/2024 00:00,130.92,62.88,66.63
02/01/2024 00:15,130.92,62.88,68.3775
02/01/2024 00:30,130.92,62.88,70.125
02/01/2024 00:45,130.92,62.88,71.8725
02/01/2024 01:00,130.92,62.88,73.62
02/01/2024 01:15,130.92,62.88,73.2975
02/01/2024 01:30,130.92,62.88,72.975
02/01/2024 01:45,130.92,62.88,72.6525
02/01/2024 02:00,130.92,62.88,72.33
02/01/2024 02:15,130.92,62.88,70.895
02/01/2024 02:30,130.92,62.88,69.46
02/01/2024 02:45,130.92,62.88,68.025
02/01/2024 03:00,130.92,62.88,66.59
02/01/2024 03:15,130.92,62.88,65.975
02/01/2024 03:30,130.92,62.88,65.36
02/01/2024 03:45,130.92,62.88,64.745
02/01/2024 04:00,130.92,62.88,64.13
02/01/2024 04:15,130.92,62.88,65.5475
02/01/2024 04:30,130.92,62.88,66.965
02/01/2024 04:45,130.92,62.88,68.3825
02/01/2024 05:00,130.92,62.88,69.8
02/01/2024 05:15,130.92,62.88,72.545
02/01/2024 05:30,130.92,62.88,75.29
02/01/2024 05:45,130.92,62.88,78.035
02/01/2024 06:00,130.92,62.88,80.78
02/01/2024 06:15,130.92,62.88,82.3225
02/01/2024 06:30,130.92,62.88,83.865
02/01/2024 06:45,130.92,62.88,85.4075
02/01/2024 07:00,130.92,62.88,86.95
02/01/2024 07:15,130.92,62.88,90.19
02/01/2024 07:30,130.92,62.88,93.43
02/01/2024 07:45,130.92,62.88,96.67
02/01/2024 08:00,130.92,62.88,99.91
02/01/2024 08:15,130.92,62.88,99.25
02/01/2024 08:30,130.92,62.88,98.59
02/01/2024 08:45,130.92,62.88,97.93
02/01/2024 09:00,130.92,62.88,97.27
02/01/2024 09:15,130.92,62.88,95.05
02/01/2024 09:30,130.92,62.88,92.83
02/01/2024 09:45,130.92,62.88,90.61
02/01/2024 10:00,130.92,62.88,88.39
02/01/2024 10:15,130.92,62.88,87.5175
02/01/2024 10:30,130.92,62.88,86.645
02/01/2024 10:45,130.92,62.88,85.7725
02/01/2024 11:00,130.92,62.88,84.9
02/01/2024 11:15,130.92,62.88,84.405
02/01/2024 11:30,130.92,62.88,83.91
02/01/2024 11:45,130.92,62.88,83.415
02/01/2024 12:00,130.92,62.88,82.92
02/01/2024 12:15,130.92,62.88,81.8875
02/01/2024 12:30,130.92,62.88,80.855
02/01/2024 12:45,130.92,62.88,79.8225
02/01/2024 13:00,130.92,62.88,78.79
02/01/2024 13:15,130.92,62.88,78.8425
02/01/2024 13:30,130.92,62.88,78.895
02/01/2024 13:45,130.92,62.88,78.9475
02/01/2024 14:00,130.92,62.88,79
02/01/2024 14:15,130.92,62.88,79.765
02/01/2024 14:30,130.92,62.88,80.53
02/01/2024 14:45,130.92,62.88,81.295
02/01/2024 15:00,130.92,62.88,82.06
02/01/2024 15:15,130.92,62.88,83.025
02/01/2024 15:30,130.92,62.88,83.99
02/01/2024 15:45,130.92,62.88,84.955
02/01/2024 16:00,130.92,62.88,85.92
02/01/2024 16:15,130.92,62.88,85.68
02/01/2024 16:30,130.92,62.88,85.44
02/01/2024 16:45,130.92,62.88,85.2
02/01/2024 17:00,130.92,62.88,84.96
02/01/2024 17:15,130.92,62.88,88.135
02/01/2024 17:30,130.92,62.88,91.31
02/01/2024 17:45,130.92,62.88,94.485
02/01/2024 18:00,130.92,62.88,97.66
02/01/2024 18:15,130.92,62.88,99.5225
02/01/2024 18:30,130.92,62.88,101.385
02/01/2024 18:45,130.92,62.88,103.2475
02/01/2024 19:00,130.92,62.88,105.11
02/01/2024 19:15,130.92,62.88,104.8475
02/01/2024 19:30,130.92,62.88,104.585
02/01/2024 19:45,130.92,62.88,104.3225
02/01/2024 20:00,130.92,62.88,104.06
02/01/2024 20:15,130.92,62.88,100.615
02/01/2024 20:30,130.92,62.88,97.17
02/01/2024 20:45,130.92,62.88,93.725
02/01/2024 21:00,130.92,62.88,90.28
02/01/2024 21:15,130.92,62.88,88.94
02/01/2024 21:30,130.92,62.88,87.6
02/01/2024 21:45,130.92,62.88,86.26
02/01/2024 22:00,130.92,62.88,84.92
02/01/2024 22:15,130.92,62.88,84.4275
02/01/2024 22:30,130.92,62.88,83.935
02/01/2024 22:45,130.92,62.88,83.4425
02/01/2024 23:00,130.92,62.88,82.95
02/01/2024 23:15,130.92,62.88,80.8925
02/01/2024 23:30,130.92,62.88,78.835
02/01/2024 23:45,130.92,62.88,76.7775
02/02/2024 00:00,130.92,62.88,74.72
02/02/2024 00:15,130.92,62.88,72.47
02/02/2024 00:30,130.92,62.88,70.22
02/02/2024 00:45,130.92,62.88,67.97
02/02/2024 01:00,130.92,62.88,65.72
02/02/2024 01:15,130.92,62.88,64.39
02/02/2024 01:30,130.92,62.88,63.06
02/02/2024 01:45,130.92,62.88,61.73
02/02/2024 02:00,130.92,62.88,60.4
02/02/2024 02:15,130.92,62.88,59.8
02/02/2024 02:30,130.92,62.88,59.2
02/02/2024 02:45,130.92,62.88,58.6
02/02/2024 03:00,130.92,62.88,58
02/02/2024 03:15,130.92,62.88,57.1725
02/02/2024 03:30,130.92,62.88,56.345
02/02/2024 03:45,130.92,62.88,55.5175
02/02/2024 04:00,130.92,62.88,54.69
02/02/2024 04:15,130.92,62.88,54.8175
02/02/2024 04:30,130.92,62.88,54.945
02/02/2024 04:45,130.92,62.88,55.0725
02/02/2024 05:00,130.92,62.88,55.2
02/02/2024 05:15,130.92,62.88,56.265
02/02/2024 05:30,130.92,62.88,57.33
02/02/2024 05:45,130.92,62.88,58.395
02/02/2024 06:00,130.92,62.88,59.46
02/02/2024 06:15,130.92,62.88,64.91
02/02/2024 06:30,130.92,62.88,70.36
02/02/2024 06:45,130.92,62.88,75.81
02/02/2024 07:00,130.92,62.88,81.26
02/02/2024 07:15,130.92,62.88,82.9375
02/02/2024 07:30,130.92,62.88,84.615
02/02/2024 07:45,130.92,62.88,86.2925
02/02/2024 08:00,130.92,62.88,87.97
02/02/2024 08:15,130.92,62.88,89.4825
02/02/2024 08:30,130.92,62.88,90.995
02/02/2024 08:45,130.92,62.88,92.5075
02/02/2024 09:00,130.92,62.88,94.02
02/02/2024 09:15,130.92,62.88,92.495
02/02/2024 09:30,130.92,62.88,90.97
02/02/2024 09:45,130.92,62.88,89.445
02/02/2024 10:00,130.92,62.88,87.92
02/02/2024 10:15,130.92,62.88,86.275
02/02/2024 10:30,130.92,62.88,84.63
02/02/2024 10:45,130.92,62.88,82.985
02/02/2024 11:00,130.92,62.88,81.34
02/02/2024 11:15,130.92,62.88,79.9325
02/02/2024 11:30,130.92,62.88,78.525
02/02/2024 11:45,130.92,62.88,77.1175
02/02/2024 12:00,130.92,62.88,75.71
02/02/2024 12:15,130.92,62.88,73.62
02/02/2024 12:30,130.92,62.88,71.53
02/02/2024 12:45,130.92,62.88,69.44
02/02/2024 13:00,130.92,62.88,67.35
02/02/2024 13:15,130.92,62.88,66.6225
02/02/2024 13:30,130.92,62.88,65.895
02/02/2024 13:45,130.92,62.88,65.1675
02/02/2024 14:00,130.92,62.88,64.44
02/02/2024 14:15,130.92,62.88,65.665
02/02/2024 14:30,130.92,62.88,66.89
02/02/2024 14:45,130.92,62.88,68.115
02/02/2024 15:00,130.92,62.88,69.34
02/02/2024 15:15,130.92,62.88,71.7775
02/02/2024 15:30,130.92,62.88,74.215
02/02/2024 15:45,130.92,62.88,76.6525
02/02/2024 16:00,130.92,62.88,79.09
02/02/2024 16:15,130.92,62.88,80.3175
02/02/2024 16:30,130.92,62.88,81.545
02/02/2024 16:45,130.92,62.88,82.7725
02/02/2024 17:00,130.92,62.88,84
02/02/2024 17:15,130.92,62.88,85.1775
02/02/2024 17:30,130.92,62.88,86.355
02/02/2024 17:45,130.92,62.88,87.5325
02/02/2024 18:00,130.92,62.88,88.71
02/02/2024 18:15,130.92,62.88,89.3175
02/02/2024 18:30,130.92,62.88,89.925
02/02/2024 18:45,130.92,62.88,90.5325
02/02/2024 19:00,130.92,62.88,91.14
02/02/2024 19:15,130.92,62.88,91.5325
02/02/2024 19:30,130.92,62.88,91.925
02/02/2024 19:45,130.92,62.88,92.3175
02/02/2024 20:00,130.92,62.88,92.71
02/02/2024 20:15,130.92,62.88,91.0275
02/02/2024 20:30,130.92,62.88,89.345
02/02/2024 20:45,130.92,62.88,87.6625
02/02/2024 21:00,130.92,62.88,85.98
02/02/2024 21:15,130.92,62.88,84.1
02/02/2024 21:30,130.92,62.88,82.22
02/02/2024 21:45,130.92,62.88,80.34
02/02/2024 22:00,130.92,62.88,78.46
02/02/2024 22:15,130.92,62.88,76.7125
02/02/2024 22:30,130.92,62.88,74.965
02/02/2024 22:45,130.92,62.88,73.2175
02/02/2024 23:00,130.92,62.88,71.47
02/02/2024 23:15,130.92,62.88,69.105
02/02/2024 23:30,130.92,62.88,66.74
02/02/2024 23:45,130.92,62.88,64.375
02/03/2024 00:00,130.92,62.88,62.01
02/03/2024 00:15,130.92,62.88,60.385
02/03/2024 00:30,130.92,62.88,58.76
02/03/2024 00:45,130.92,62.88,57.135
02/03/2024 01:00,130.92,62.88,55.51
02/03/2024 01:15,130.92,62.88,54.6975
02/03/2024 01:30,130.92,62.88,53.885
02/03/2024 01:45,130.92,62.88,53.0725
02/03/2024 02:00,130.92,62.88,52.26
02/03/2024 02:15,130.92,62.88,50.305
02/03/2024 02:30,130.92,62.88,48.35
02/03/2024 02:45,130.92,62.88,46.395
02/03/2024 03:00,130.92,62.88,44.44
02/03/2024 03:15,130.92,62.88,43.55
02/03/2024 03:30,130.92,62.88,42.66
02/03/2024 03:45,130.92,62.88,41.77
02/03/2024 04:00,130.92,62.88,40.88
02/03/2024 04:15,130.92,62.88,40.67
02/03/2024 04:30,130.92,62.88,40.46
02/03/2024 04:45,130.92,62.88,40.25
02/03/2024 05:00,130.92,62.88,40.04
02/03/2024 05:15,130.92,62.88,41.42
02/03/2024 05:30,130.92,62.88,42.8
02/03/2024 05:45,130.92,62.88,44.18
02/03/2024 06:00,130.92,62.88,45.56
02/03/2024 06:15,130.92,62.88,47.6425
02/03/2024 06:30,130.92,62.88,49.725
02/03/2024 06:45,130.92,62.88,51.8075
02/03/2024 07:00,130.92,62.88,53.89
02/03/2024 07:15,130.92,62.88,58.4875
02/03/2024 07:30,130.92,62.88,63.085
02/03/2024 07:45,130.92,62.88,67.6825
02/03/2024 08:00,130.92,62.88,72.28
02/03/2024 08:15,130.92,62.88,70.4075
02/03/2024 08:30,130.92,62.88,68.535
02/03/2024 08:45,130.92,62.88,66.6625
02/03/2024 09:00,130.92,62.88,64.79
02/03/2024 09:15,130.92,62.88,63.54
02/03/2024 09:30,130.92,62.88,62.29
02/03/2024 09:45,130.92,62.88,61.04
02/03/2024 10:00,130.92,62.88,59.79
02/03/2024 10:15,130.92,62.88,57.64
02/03/2024 10:30,130.92,62.88,55.49
02/03/2024 10:45,130.92,62.88,53.34
02/03/2024 11:00,130.92,62.88,51.19
02/03/2024 11:15,130.92,62.88,49.315
02/03/2024 11:30,130.92,62.88,47.44
02/03/2024 11:45,130.92,62.88,45.565
02/03/2024 12:00,130.92,62.88,43.69
02/03/2024 12:15,130.92,62.88,43.0175
02/03/2024 12:30,130.92,62.88,42.345
02/03/2024 12:45,130.92,62.88,41.6725
02/03/2024 13:00,130.92,62.88,41
02/03/2024 13:15,130.92,62.88,40.765
02/03/2024 13:30,130.92,62.88,40.53
02/03/2024 13:45,130.92,62.88,40.295
02/03/2024 14:00,130.92,62.88,40.06
02/03/2024 14:15,130.92,62.88,40.905
02/03/2024 14:30,130.92,62.88,41.75
02/03/2024 14:45,130.92,62.88,42.595
02/03/2024 15:00,130.92,62.88,43.44
02/03/2024 15:15,130.92,62.88,46.7125
02/03/2024 15:30,130.92,62.88,49.985
02/03/2024 15:45,130.92,62.88,53.2575
02/03/2024 16:00,130.92,62.88,56.53
02/03/2024 16:15,130.92,62.88,58.7925
02/03/2024 16:30,130.92,62.88,61.055
02/03/2024 16:45,130.92,62.88,63.3175
02/03/2024 17:00,130.92,62.88,65.58
02/03/2024 17:15,130.92,62.88,67.995
02/03/2024 17:30,130.92,62.88,70.41
02/03/2024 17:45,130.92,62.88,72.825
02/03/2024 18:00,130.92,62.88,75.24
02/03/2024 18:15,130.92,62.88,76.6775
02/03/2024 18:30,130.92,62.88,78.115
02/03/2024 18:45,130.92,62.88,79.5525
